exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred,TopN_rank,validation_source,weights_file,weights_file_date,source_rank_type,source_rank_value,risk_penalty,ev_pred_candidate,p_fill_pred,e_ret_pred,eret_pred,cost_est,candidate_aug_file,D_trade_date,D_trade_date_fmt,T_trade_date,T_trade_date_fmt,validation_pair,ts_code_norm,name_norm,D_close,T_close,T_return_pct,T_result,T_limit_hit,T_down_limit_hit,validation_status,validation_note,risk_total_penalty,ev_final
20260716,002365.SZ,永安药业,0.0,,1.0,-0.0044516443232793,1,weights_target_then_backup,docs/weights/weights_20260716.csv,20260716,backup_rank,1.0,0.0087400016789958,-0.0044516443232793,0.8833660636395525,0.0156440590108864,0.0156440590108864,0.0011682045,data/decision/decision_candidates_20260715.csv,20260715,2026-07-15,20260716,2026-07-16,D：2026-07-15 → T：2026-07-16,002365.SZ,永安药业,11.98,13.18,10.016694490818034,涨停,True,False,已验证,涨停估算;;source=weights_target_then_backup,0.0087400016789958,-0.0044516443232793
20260716,002517.SZ,恺英网络,0.0,,2.0,-0.0088977030098382,2,weights_target_then_backup,docs/weights/weights_20260716.csv,20260716,backup_rank,2.0,0.0086698617150948,-0.0088977030098382,0.8719568743913105,0.0122412457185684,0.0122412457185684,0.0011591429999999,data/decision/decision_candidates_20260715.csv,20260715,2026-07-15,20260716,2026-07-16,D：2026-07-15 → T：2026-07-16,002517.SZ,恺英网络,17.18,17.01,-0.9895227008148932,下跌,False,False,已验证,source=weights_target_then_backup,0.0086698617150948,-0.0088977030098382
20260716,002786.SZ,银宝山新,0.0,,3.0,-0.0131729471321573,3,weights_target_then_backup,docs/weights/weights_20260716.csv,20260716,backup_rank,3.0,0.0114249005736905,-0.0131729471321573,0.8946062480498289,0.0110324859211023,0.0110324859211023,0.001225615,data/decision/decision_candidates_20260715.csv,20260715,2026-07-15,20260716,2026-07-16,D：2026-07-15 → T：2026-07-16,002786.SZ,银宝山新,8.06,7.9,-1.985111662531014,下跌,False,False,已验证,source=weights_target_then_backup,0.0114249005736905,-0.0131729471321573
20260716,000908.SZ,石药景峰,0.0,,4.0,-0.0140637981292533,4,weights_target_then_backup,docs/weights/weights_20260716.csv,20260716,backup_rank,4.0,0.0114393696973074,-0.0140637981292533,0.8728475819360523,0.0130649790537891,0.0130649790537891,0.00114753,data/decision/decision_candidates_20260715.csv,20260715,2026-07-15,20260716,2026-07-16,D：2026-07-15 → T：2026-07-16,000908.SZ,石药景峰,7.5,7.48,-0.2666666666666595,下跌,False,False,已验证,source=weights_target_then_backup,0.0114393696973074,-0.0140637981292533
20260716,001317.SZ,三羊马,0.0,,5.0,-0.0149200590786206,5,weights_target_then_backup,docs/weights/weights_20260716.csv,20260716,backup_rank,5.0,0.0110809572703779,-0.0149200590786206,0.8437426516797715,0.0105200530981471,0.0105200530981471,0.0011378735,data/decision/decision_candidates_20260715.csv,20260715,2026-07-15,20260716,2026-07-16,D：2026-07-15 → T：2026-07-16,001317.SZ,三羊马,51.07,51.3,0.4503622478950309,上涨,False,False,已验证,source=weights_target_then_backup,0.0110809572703779,-0.0149200590786206
20260716,000566.SZ,海南海药,0.0,,6.0,-0.0159744561000332,6,weights_target_then_backup,docs/weights/weights_20260716.csv,20260716,backup_rank,6.0,0.0120997902097902,-0.0159744561000332,0.8739942930934326,0.0120895606914156,0.0120895606914156,0.001113195,data/decision/decision_candidates_20260715.csv,20260715,2026-07-15,20260716,2026-07-16,D：2026-07-15 → T：2026-07-16,000566.SZ,海南海药,5.15,5.67,10.097087378640769,涨停,True,False,已验证,涨停估算;;source=weights_target_then_backup,0.0120997902097902,-0.0159744561000332
20260716,000722.SZ,湖南发展,0.0,,7.0,-0.0167813076617335,7,weights_target_then_backup,docs/weights/weights_20260716.csv,20260716,backup_rank,7.0,0.0132430991477272,-0.0167813076617335,0.8834117500330418,0.0121418774972442,0.0121418774972442,0.0012336475,data/decision/decision_candidates_20260715.csv,20260715,2026-07-15,20260716,2026-07-16,D：2026-07-15 → T：2026-07-16,000722.SZ,湖南发展,12.0,12.57,4.75000000000001,上涨,False,False,已验证,source=weights_target_then_backup,0.0132430991477272,-0.0167813076617335
20260716,002640.SZ,跨境通,0.0,,8.0,-0.0198034283556993,8,weights_target_then_backup,docs/weights/weights_20260716.csv,20260716,backup_rank,8.0,0.0159865068779904,-0.0198034283556993,0.9061666048282492,0.0118028617100464,0.0118028617100464,0.001535165,data/decision/decision_candidates_20260715.csv,20260715,2026-07-15,20260716,2026-07-16,D：2026-07-15 → T：2026-07-16,002640.SZ,跨境通,3.14,3.25,3.5031847133757843,上涨,False,False,已验证,source=weights_target_then_backup,0.0159865068779904,-0.0198034283556993
20260716,002310.SZ,东方新能,0.0,,9.0,-0.0212687884169056,9,weights_target_then_backup,docs/weights/weights_20260716.csv,20260716,backup_rank,9.0,0.0137471124899467,-0.0212687884169056,0.8866030150861175,0.0110644953469951,0.0110644953469951,0.00201001,data/decision/decision_candidates_20260715.csv,20260715,2026-07-15,20260716,2026-07-16,D：2026-07-15 → T：2026-07-16,002310.SZ,东方新能,2.26,2.25,-0.4424778761061843,下跌,False,False,已验证,source=weights_target_then_backup,0.0137471124899467,-0.0212687884169056
20260716,000889.SZ,中嘉博创,0.0,,10.0,-0.0217168745087051,10,weights_target_then_backup,docs/weights/weights_20260716.csv,20260716,backup_rank,10.0,0.0144397919318181,-0.0217168745087051,0.882222260350639,0.0104816837370916,0.0104816837370916,0.00195441,data/decision/decision_candidates_20260715.csv,20260715,2026-07-15,20260716,2026-07-16,D：2026-07-15 → T：2026-07-16,000889.SZ,中嘉博创,3.29,3.34,1.5197568389057725,上涨,False,False,已验证,source=weights_target_then_backup,0.0144397919318181,-0.0217168745087051
20260717,600203.SH,福日电子,0.0,,1.0,-0.0042854388517357,1,weights_target_then_backup,docs/weights/weights_20260717.csv,20260717,backup_rank,1.0,0.0098672727272727,-0.0042854388517357,0.8850444031827509,0.0142413050067009,0.0142413050067009,0.0011269639999999,data/decision/decision_candidates_20260716.csv,20260716,2026-07-16,20260717,2026-07-17,D：2026-07-16 → T：2026-07-17,600203.SH,福日电子,11.92,10.73,-9.983221476510062,跌停,False,True,已验证,跌停估算;;source=weights_target_then_backup,0.0098672727272727,-0.0042854388517357
20260717,600785.SH,新华百货,0.0,,2.0,-0.0115555310170301,2,weights_target_then_backup,docs/weights/weights_20260717.csv,20260717,backup_rank,2.0,0.0110869074098529,-0.0115555310170301,0.8891261518614565,0.0116816796916625,0.0116816796916625,0.0011548415,data/decision/decision_candidates_20260716.csv,20260716,2026-07-16,20260717,2026-07-17,D：2026-07-16 → T：2026-07-17,600785.SH,新华百货,9.32,8.6,-7.725321888412029,下跌,False,False,已验证,source=weights_target_then_backup,0.0110869074098529,-0.0115555310170301
20260717,000014.SZ,沙河股份,0.0,,3.0,-0.0124734279688752,3,weights_target_then_backup,docs/weights/weights_20260717.csv,20260717,backup_rank,3.0,0.0094260827102963,-0.0124734279688752,0.8626815387164659,0.0094000905644419,0.0094000905644419,0.0011623595,data/decision/decision_candidates_20260716.csv,20260716,2026-07-16,20260717,2026-07-17,D：2026-07-16 → T：2026-07-17,000014.SZ,沙河股份,10.0,9.37,-6.300000000000006,下跌,False,False,已验证,source=weights_target_then_backup,0.0094260827102963,-0.0124734279688752
20260717,002881.SZ,美格智能,0.0,,4.0,-0.0126859937142741,4,weights_target_then_backup,docs/weights/weights_20260717.csv,20260717,backup_rank,4.0,0.0110417863559539,-0.0126859937142741,0.8577265201242404,0.0115646158060259,0.0115646158060259,0.0011422835,data/decision/decision_candidates_20260716.csv,20260716,2026-07-16,20260717,2026-07-17,D：2026-07-16 → T：2026-07-17,002881.SZ,美格智能,39.05,40.68,4.174135723431505,上涨,False,False,已验证,source=weights_target_then_backup,0.0110417863559539,-0.0126859937142741
20260717,002045.SZ,国光电器,0.0,,5.0,-0.0154112191129259,5,weights_target_then_backup,docs/weights/weights_20260717.csv,20260717,backup_rank,5.0,0.011599923826966,-0.0154112191129259,0.8742072139037866,0.0128373920694382,0.0128373920694382,0.0011874964999999,data/decision/decision_candidates_20260716.csv,20260716,2026-07-16,20260717,2026-07-17,D：2026-07-16 → T：2026-07-17,002045.SZ,国光电器,8.34,8.11,-2.7577937649880147,下跌,False,False,已验证,source=weights_target_then_backup,0.011599923826966,-0.0154112191129259
20260717,002365.SZ,永安药业,0.0,,6.0,-0.0156689029831588,6,weights_target_then_backup,docs/weights/weights_20260717.csv,20260717,backup_rank,6.0,0.0092248153641075,-0.0156689029831588,0.7839815975398275,0.0122571741733249,0.0122571741733249,0.0011882455,data/decision/decision_candidates_20260716.csv,20260716,2026-07-16,20260717,2026-07-17,D：2026-07-16 → T：2026-07-17,002365.SZ,永安药业,13.18,12.6,-4.400606980273136,下跌,False,False,已验证,source=weights_target_then_backup,0.0092248153641075,-0.0156689029831588
20260717,002127.SZ,南极电商,0.0,,7.0,-0.0164675021403878,7,weights_target_then_backup,docs/weights/weights_20260717.csv,20260717,backup_rank,7.0,0.0118590916552344,-0.0164675021403878,0.896679513263623,0.0108068109060812,0.0108068109060812,0.0013827165,data/decision/decision_candidates_20260716.csv,20260716,2026-07-16,20260717,2026-07-17,D：2026-07-16 → T：2026-07-17,002127.SZ,南极电商,3.23,3.15,-2.4767801857585203,下跌,False,False,已验证,source=weights_target_then_backup,0.0118590916552344,-0.0164675021403878
20260717,002350.SZ,北京科锐,0.0,,8.0,-0.0165982658696604,8,weights_target_then_backup,docs/weights/weights_20260717.csv,20260717,backup_rank,8.0,0.0107538637685613,-0.0165982658696604,0.8683049456136099,0.010068154966923,0.010068154966923,0.001189187,data/decision/decision_candidates_20260716.csv,20260716,2026-07-16,20260717,2026-07-17,D：2026-07-16 → T：2026-07-17,002350.SZ,北京科锐,16.06,15.0,-6.600249066002483,下跌,False,False,已验证,source=weights_target_then_backup,0.0107538637685613,-0.0165982658696604
20260717,000676.SZ,智度股份,0.0,,9.0,-0.0179372191393636,9,weights_target_then_backup,docs/weights/weights_20260717.csv,20260717,backup_rank,9.0,0.0101197133477185,-0.0179372191393636,0.8296921138974929,0.0104253071724189,0.0104253071724189,0.001148608,data/decision/decision_candidates_20260716.csv,20260716,2026-07-16,20260717,2026-07-17,D：2026-07-16 → T：2026-07-17,000676.SZ,智度股份,6.22,6.84,9.967845659163999,涨停,True,False,已验证,涨停估算;;source=weights_target_then_backup,0.0101197133477185,-0.0179372191393636
20260717,000892.SZ,欢瑞世纪,0.0,,10.0,-0.0187160189881049,10,weights_target_then_backup,docs/weights/weights_20260717.csv,20260717,backup_rank,10.0,0.0122944291983471,-0.0187160189881049,0.8728879369126733,0.0101762709692792,0.0101762709692792,0.001297979,data/decision/decision_candidates_20260716.csv,20260716,2026-07-16,20260717,2026-07-17,D：2026-07-16 → T：2026-07-17,000892.SZ,欢瑞世纪,3.87,3.59,-7.235142118863058,下跌,False,False,已验证,source=weights_target_then_backup,0.0122944291983471,-0.0187160189881049
20260720,600722.SH,金牛化工,0.0,,1.0,-0.0111069553726888,1,weights_target_then_backup,docs/weights/weights_20260720.csv,20260720,backup_rank,1.0,0.0101630250175974,-0.0111069553726888,0.8660118682876814,0.0118830948604618,0.0118830948604618,0.001126502,data/decision/decision_candidates_20260717.csv,20260717,2026-07-17,20260720,2026-07-20,D：2026-07-17 → T：2026-07-20,600722.SH,金牛化工,8.53,9.38,9.964830011723347,涨停,True,False,已验证,涨停估算;;source=weights_target_then_backup,0.0101630250175974,-0.0111069553726888
20260720,600881.SH,亚泰集团,0.0,,2.0,-0.0127778250988252,2,weights_target_then_backup,docs/weights/weights_20260720.csv,20260720,backup_rank,2.0,0.0094211356952482,-0.0127778250988252,0.8749635531561518,0.0092933077237988,0.0092933077237988,0.001349651,data/decision/decision_candidates_20260717.csv,20260717,2026-07-17,20260720,2026-07-20,D：2026-07-17 → T：2026-07-20,600881.SH,亚泰集团,1.86,1.89,1.6129032258064502,上涨,False,False,已验证,source=weights_target_then_backup,0.0094211356952482,-0.0127778250988252
20260720,003001.SZ,中岩大地,0.0,,3.0,-0.0129821261316516,3,weights_target_then_backup,docs/weights/weights_20260720.csv,20260720,backup_rank,3.0,0.0102536587422158,-0.0129821261316516,0.802948603866913,0.0128145762262775,0.0128145762262775,0.0012020145,data/decision/decision_candidates_20260717.csv,20260717,2026-07-17,20260720,2026-07-20,D：2026-07-17 → T：2026-07-20,003001.SZ,中岩大地,19.56,17.6,-10.020449897750494,跌停,False,True,已验证,跌停估算;;source=weights_target_then_backup,0.0102536587422158,-0.0129821261316516
20260720,000037.SZ,深南电A,0.0,,4.0,-0.0134710164191852,4,weights_target_then_backup,docs/weights/weights_20260720.csv,20260720,backup_rank,4.0,0.0115379051879947,-0.0134710164191852,0.8781404812240766,0.0122178413953037,0.0122178413953037,0.001193065,data/decision/decision_candidates_20260717.csv,20260717,2026-07-17,20260720,2026-07-20,D：2026-07-17 → T：2026-07-20,000037.SZ,深南电A,9.2,10.12,10.000000000000009,涨停,True,False,已验证,涨停估算;;source=weights_target_then_backup,0.0115379051879947,-0.0134710164191852
20260720,300795.SZ,米奥会展,0.0,,5.0,-0.015588805362488,5,weights_target_then_backup,docs/weights/weights_20260720.csv,20260720,backup_rank,5.0,0.012685146870361,-0.015588805362488,0.8730312653733132,0.010468953935404,0.010468953935404,0.0013503265,data/decision/decision_candidates_20260717.csv,20260717,2026-07-17,20260720,2026-07-20,D：2026-07-17 → T：2026-07-20,300795.SZ,米奥会展,10.48,11.09,5.820610687022887,上涨,False,False,已验证,source=weights_target_then_backup,0.012685146870361,-0.015588805362488
20260720,002632.SZ,道明光学,0.0,,6.0,-0.0158165309762538,6,weights_target_then_backup,docs/weights/weights_20260720.csv,20260720,backup_rank,6.0,0.0154284313665421,-0.0158165309762538,0.8965686748160923,0.0138362481082414,0.0138362481082414,0.001502148,data/decision/decision_candidates_20260717.csv,20260717,2026-07-17,20260720,2026-07-20,D：2026-07-17 → T：2026-07-20,002632.SZ,道明光学,10.59,9.53,-10.009442870632679,跌停,False,True,已验证,跌停估算;;source=weights_target_then_backup,0.0154284313665421,-0.0158165309762538
20260720,300577.SZ,开润股份,0.0,,7.0,-0.0175904429530634,7,weights_target_then_backup,docs/weights/weights_20260720.csv,20260720,backup_rank,7.0,0.016322832892427,-0.0175904429530634,0.93,0.0137930179938346,0.0137930179938346,0.0016767555,data/decision/decision_candidates_20260717.csv,20260717,2026-07-17,20260720,2026-07-20,D：2026-07-17 → T：2026-07-20,300577.SZ,开润股份,20.36,19.6,-3.7328094302553905,下跌,False,False,已验证,source=weights_target_then_backup,0.016322832892427,-0.0175904429530634
20260720,000722.SZ,湖南发展,0.0,,8.0,-0.0205646497675967,8,weights_target_then_backup,docs/weights/weights_20260720.csv,20260720,backup_rank,8.0,0.0122899374473855,-0.0205646497675967,0.8281235995601156,0.0103465065497479,0.0103465065497479,0.0012356425,data/decision/decision_candidates_20260717.csv,20260717,2026-07-17,20260720,2026-07-20,D：2026-07-17 → T：2026-07-20,000722.SZ,湖南发展,13.83,15.21,9.97830802603037,涨停,True,False,已验证,涨停估算;;source=weights_target_then_backup,0.0122899374473855,-0.0205646497675967
20260720,002766.SZ,索菱股份,0.0,,9.0,-0.0210223208639867,9,weights_target_then_backup,docs/weights/weights_20260720.csv,20260720,backup_rank,9.0,0.0131745400041766,-0.0210223208639867,0.8761494013783261,0.0114349706404552,0.0114349706404552,0.00187875,data/decision/decision_candidates_20260717.csv,20260717,2026-07-17,20260720,2026-07-20,D：2026-07-17 → T：2026-07-20,002766.SZ,索菱股份,3.94,3.84,-2.5380710659898553,下跌,False,False,已验证,source=weights_target_then_backup,0.0131745400041766,-0.0210223208639867
20260720,600992.SH,贵绳股份,0.0,,10.0,-0.0221254877581923,10,weights_target_then_backup,docs/weights/weights_20260720.csv,20260720,backup_rank,10.0,0.0150565143314956,-0.0221254877581923,0.8986146403378508,0.010990358209776,0.010990358209776,0.0013211079999999,data/decision/decision_candidates_20260717.csv,20260717,2026-07-17,20260720,2026-07-20,D：2026-07-17 → T：2026-07-20,600992.SH,贵绳股份,11.72,11.03,-5.887372013651893,下跌,False,False,已验证,source=weights_target_then_backup,0.0150565143314956,-0.0221254877581923
20260721,301190.SZ,善水科技,0.0,,1.0,-0.0086561715396022,1,weights_target_then_backup,docs/weights/weights_20260721.csv,20260721,backup_rank,1.0,,,,,,,data/decision/decision_candidates_20260720.csv,20260720,2026-07-20,20260721,2026-07-21,D：2026-07-20 → T：2026-07-21,301190.SZ,善水科技,17.42,17.93,2.9276693455797753,上涨,False,False,已验证,source=weights_target_then_backup,,
20260721,001211.SZ,双枪科技,0.0,,2.0,-0.0187962437583914,2,weights_target_then_backup,docs/weights/weights_20260721.csv,20260721,backup_rank,2.0,0.0127315875402526,-0.0113263081614708,0.864295611596902,0.0029986446118744,0.0029986446118744,0.001186436,data/decision/decision_candidates_20260720.csv,20260720,2026-07-20,20260721,2026-07-21,D：2026-07-20 → T：2026-07-21,001211.SZ,双枪科技,20.19,18.18,-9.955423476968805,跌停,False,True,已验证,跌停估算;;source=weights_target_then_backup,0.0127315875402526,-0.0113263081614708
20260721,002866.SZ,传艺科技,0.0,,3.0,-0.0189562234555632,3,weights_target_then_backup,docs/weights/weights_20260721.csv,20260721,backup_rank,3.0,0.0133582987181818,-0.014402353224987,0.880276930359795,0.0002127188464637,0.0002127188464637,0.001231306,data/decision/decision_candidates_20260720.csv,20260720,2026-07-20,20260721,2026-07-21,D：2026-07-20 → T：2026-07-21,002866.SZ,传艺科技,14.85,15.64,5.3198653198653245,上涨,False,False,已验证,source=weights_target_then_backup,0.0133582987181818,-0.014402353224987
20260721,300368.SZ,汇金股份,0.0,,4.0,-0.020198898300384,4,weights_target_then_backup,docs/weights/weights_20260721.csv,20260721,backup_rank,4.0,,,,,,,data/decision/decision_candidates_20260720.csv,20260720,2026-07-20,20260721,2026-07-21,D：2026-07-20 → T：2026-07-21,300368.SZ,汇金股份,9.41,9.73,3.4006376195536703,上涨,False,False,已验证,source=weights_target_then_backup,,
20260721,300515.SZ,三德科技,0.0,,5.0,-0.0226477357098838,5,weights_target_then_backup,docs/weights/weights_20260721.csv,20260721,backup_rank,5.0,,,,,,,data/decision/decision_candidates_20260720.csv,20260720,2026-07-20,20260721,2026-07-21,D：2026-07-20 → T：2026-07-21,300515.SZ,三德科技,14.86,15.71,5.720053835800809,上涨,False,False,已验证,source=weights_target_then_backup,,
20260721,000815.SZ,美利云,0.0,,6.0,-0.0232074565458228,6,weights_target_then_backup,docs/weights/weights_20260721.csv,20260721,backup_rank,6.0,0.0150616446022727,-0.0199095956754294,0.8676775585496532,-0.0033274757940988,-0.0033274757940988,0.001960775,data/decision/decision_candidates_20260720.csv,20260720,2026-07-20,20260721,2026-07-21,D：2026-07-20 → T：2026-07-21,000815.SZ,美利云,13.33,14.66,9.977494373593409,涨停,True,False,已验证,涨停估算;;source=weights_target_then_backup,0.0150616446022727,-0.0199095956754294
20260721,002036.SZ,联创电子,0.0,,7.0,-0.0235741964787912,7,weights_target_then_backup,docs/weights/weights_20260721.csv,20260721,backup_rank,7.0,0.0144059203361344,-0.0111572421128571,0.8501836601034486,0.0058449232283206,0.0058449232283206,0.00172058,data/decision/decision_candidates_20260720.csv,20260720,2026-07-20,20260721,2026-07-21,D：2026-07-20 → T：2026-07-21,002036.SZ,联创电子,6.55,7.21,10.076335877862608,涨停,True,False,已验证,涨停估算;;source=weights_target_then_backup,0.0144059203361344,-0.0111572421128571
20260721,001258.SZ,立新能源,0.0,,8.0,-0.0236327219775604,8,weights_target_then_backup,docs/weights/weights_20260721.csv,20260721,backup_rank,8.0,0.0158845591745399,-0.0104062092520861,0.8828293226253608,0.0077550255151177,0.0077550255151177,0.001368014,data/decision/decision_candidates_20260720.csv,20260720,2026-07-20,20260721,2026-07-21,D：2026-07-20 → T：2026-07-21,001258.SZ,立新能源,9.1,10.01,10.000000000000009,涨停,True,False,已验证,涨停估算;;source=weights_target_then_backup,0.0158845591745399,-0.0104062092520861
20260721,002857.SZ,三晖电气,0.0,,9.0,-0.0244468188947454,9,weights_target_then_backup,docs/weights/weights_20260721.csv,20260721,backup_rank,9.0,0.0141220377025795,-0.0170943803555138,0.8747220370675652,-0.0019945737948746,-0.0019945737948746,0.001227645,data/decision/decision_candidates_20260720.csv,20260720,2026-07-20,20260721,2026-07-21,D：2026-07-20 → T：2026-07-21,002857.SZ,三晖电气,15.82,14.5,-8.343868520859676,下跌,False,False,已验证,source=weights_target_then_backup,0.0141220377025795,-0.0170943803555138
20260721,000889.SZ,中嘉博创,0.0,,10.0,-0.024807150330936,10,weights_target_then_backup,docs/weights/weights_20260721.csv,20260721,backup_rank,10.0,0.0139911091794151,-0.0073690178923753,0.8555032186190751,0.0092709485065904,0.0092709485065904,0.001309235,data/decision/decision_candidates_20260720.csv,20260720,2026-07-20,20260721,2026-07-21,D：2026-07-20 → T：2026-07-21,000889.SZ,中嘉博创,3.45,3.8,10.144927536231862,涨停,True,False,已验证,涨停估算;;source=weights_target_then_backup,0.0139911091794151,-0.0073690178923753
20260722,600846.SH,同济科技,0.0,,1.0,-0.0115344509265941,1,weights_target_then_backup,docs/weights/weights_20260722.csv,20260722,backup_rank,1.0,0.0178315431816314,-0.0115344509265941,0.8119043221378278,0.0103218162861494,0.0103218162861494,0.0020832349999999,data/decision/decision_candidates_20260721.csv,20260721,2026-07-21,20260722,2026-07-22,D：2026-07-21 → T：2026-07-22,600846.SH,同济科技,11.78,11.85,0.5942275042444933,上涨,False,False,已验证,source=weights_target_then_backup,0.0178315431816314,-0.0115344509265941
20260722,603192.SH,汇得科技,0.0,,2.0,-0.0153789480797929,2,weights_target_then_backup,docs/weights/weights_20260722.csv,20260722,backup_rank,2.0,0.0210025823798619,-0.0153789480797929,0.8198946490934232,0.0092573104464842,0.0092573104464842,0.001966385,data/decision/decision_candidates_20260721.csv,20260721,2026-07-21,20260722,2026-07-22,D：2026-07-21 → T：2026-07-22,603192.SH,汇得科技,21.01,21.8,3.760114231318412,上涨,False,False,已验证,source=weights_target_then_backup,0.0210025823798619,-0.0153789480797929
20260722,000526.SZ,学大教育,0.0,,3.0,-0.0244319114023639,3,weights_target_then_backup,docs/weights/weights_20260722.csv,20260722,backup_rank,3.0,0.0163217936889576,-0.0244319114023639,0.8101760248512818,-0.0084457130345993,-0.0084457130345993,0.0012676035,data/decision/decision_candidates_20260721.csv,20260721,2026-07-21,20260722,2026-07-22,D：2026-07-21 → T：2026-07-22,000526.SZ,学大教育,30.98,33.0,6.520335700451896,上涨,False,False,已验证,source=weights_target_then_backup,0.0163217936889576,-0.0244319114023639
20260722,603118.SH,共进股份,0.0,,4.0,-0.0263735769040708,4,weights_target_then_backup,docs/weights/weights_20260722.csv,20260722,backup_rank,4.0,0.0142095909006535,-0.0263735769040708,0.8035621385367783,-0.0133795539732553,-0.0133795539732553,0.001412683,data/decision/decision_candidates_20260721.csv,20260721,2026-07-21,20260722,2026-07-22,D：2026-07-21 → T：2026-07-22,603118.SH,共进股份,14.93,16.42,9.979906229068991,涨停,True,False,已验证,涨停估算;;source=weights_target_then_backup,0.0142095909006535,-0.0263735769040708
20260722,603161.SH,科华控股,0.0,,5.0,-0.0285558674641015,5,weights_target_then_backup,docs/weights/weights_20260722.csv,20260722,backup_rank,5.0,0.0162506009039256,-0.0285558674641015,0.8265689613167898,-0.0134033681140488,-0.0134033681140488,0.0012264585,data/decision/decision_candidates_20260721.csv,20260721,2026-07-21,20260722,2026-07-22,D：2026-07-21 → T：2026-07-22,603161.SH,科华控股,14.52,14.57,0.3443526170799016,上涨,False,False,已验证,source=weights_target_then_backup,0.0162506009039256,-0.0285558674641015
20260722,603123.SH,翠微股份,0.0,,6.0,-0.0290364668596532,6,weights_target_then_backup,docs/weights/weights_20260722.csv,20260722,backup_rank,6.0,0.0177304768789125,-0.0290364668596532,0.8101447402923345,-0.0122570813422272,-0.0122570813422272,0.00137598,data/decision/decision_candidates_20260721.csv,20260721,2026-07-21,20260722,2026-07-22,D：2026-07-21 → T：2026-07-22,603123.SH,翠微股份,8.67,8.98,3.5755478662053086,上涨,False,False,已验证,source=weights_target_then_backup,0.0177304768789125,-0.0290364668596532
20260722,002432.SZ,九安医疗,0.0,,7.0,-0.0296064702131981,7,weights_target_then_backup,docs/weights/weights_20260722.csv,20260722,backup_rank,7.0,0.0234729375587774,-0.0296064702131981,0.8066920328091437,-0.0054281658629653,-0.0054281658629653,0.0017546745,data/decision/decision_candidates_20260721.csv,20260721,2026-07-21,20260722,2026-07-22,D：2026-07-21 → T：2026-07-22,002432.SZ,九安医疗,79.75,81.64,2.369905956112861,上涨,False,False,已验证,source=weights_target_then_backup,0.0234729375587774,-0.0296064702131981
20260722,603391.SH,力聚热能,0.0,,8.0,-0.0332845463713422,8,weights_target_then_backup,docs/weights/weights_20260722.csv,20260722,backup_rank,8.0,0.0150025568181818,-0.0332845463713422,0.8314605435075972,-0.0205227087279151,-0.0205227087279151,0.001218167,data/decision/decision_candidates_20260721.csv,20260721,2026-07-21,20260722,2026-07-22,D：2026-07-21 → T：2026-07-22,603391.SH,力聚热能,52.38,52.2,-0.3436426116838476,下跌,False,False,已验证,source=weights_target_then_backup,0.0150025568181818,-0.0332845463713422
20260722,603516.SH,淳中科技,0.0,,9.0,-0.0336724756494092,9,weights_target_then_backup,docs/weights/weights_20260722.csv,20260722,backup_rank,9.0,0.0203595655681818,-0.0336724756494092,0.8587099750808673,-0.0138330582221416,-0.0138330582221416,0.001434325,data/decision/decision_candidates_20260721.csv,20260721,2026-07-21,20260722,2026-07-22,D：2026-07-21 → T：2026-07-22,603516.SH,淳中科技,91.09,90.85,-0.26347568339006866,下跌,False,False,已验证,source=weights_target_then_backup,0.0203595655681818,-0.0336724756494092
20260722,002879.SZ,长缆科技,0.0,,10.0,-0.0342006467057359,10,weights_target_then_backup,docs/weights/weights_20260722.csv,20260722,backup_rank,10.0,0.0156510435726827,-0.0342006467057359,0.8130862920619621,-0.0203755656623351,-0.0203755656623351,0.00198251,data/decision/decision_candidates_20260721.csv,20260721,2026-07-21,20260722,2026-07-22,D：2026-07-21 → T：2026-07-22,002879.SZ,长缆科技,13.56,14.92,10.029498525073732,涨停,True,False,已验证,涨停估算;;source=weights_target_then_backup,0.0156510435726827,-0.0342006467057359
20260723,001258.SZ,立新能源,0.0,,1.0,-0.0057730662756286,1,weights_target_then_backup,docs/weights/weights_20260723.csv,20260723,backup_rank,1.0,0.0078659571939457,-0.0057730662756286,0.7391472434120419,0.0043878583695252,0.0043878583695252,0.0011503824999999,data/decision/decision_candidates_20260722.csv,20260722,2026-07-22,20260723,2026-07-23,D：2026-07-22 → T：2026-07-23,001258.SZ,立新能源,11.01,12.11,9.990917347865569,涨停,True,False,已验证,涨停估算;;source=weights_target_then_backup,0.0078659571939457,-0.0057730662756286
20260723,002900.SZ,哈三联,0.0,,2.0,-0.0062226123724679,2,weights_target_then_backup,docs/weights/weights_20260723.csv,20260723,backup_rank,2.0,0.0200800551840909,-0.0062226123724679,0.8656664932397082,0.0175106630902318,0.0175106630902318,0.0013009515,data/decision/decision_candidates_20260722.csv,20260722,2026-07-22,20260723,2026-07-23,D：2026-07-22 → T：2026-07-23,002900.SZ,哈三联,11.0,12.1,9.999999999999986,涨停,True,False,已验证,涨停估算;;source=weights_target_then_backup,0.0200800551840909,-0.0062226123724679
