prediction_id,signal_date,expected_buy_date,expected_exit_date,ts_code,name,industry,stage,stage_transition,stage_focus,path_label_code,path_label,path_explanation,path_days_observed,path_data_coverage,path_strength_latest,path_strength_delta,path_gap_slope,path_first_seal_slope,path_open_times_slope,path_turnover_slope,path_amount_log_slope,path_seal_ratio_slope,path_one_price_ratio,path_weak_to_strong,path_strong_to_weak,path_acceleration_consensus,path_divergence_reseal,stage_pool_size,focus_pool_size,market_max_limit_times,same_industry_stage_count,stage_pool_share,stage_recent_promotion_rate,stage_recent_promotion_samples,market_median_return,market_up_ratio,market_return_dispersion,market_equal_weight_return,market_down_ratio,market_strong_up_ratio,market_strong_down_ratio,market_limit_up_count_log,market_limit_down_count_log,market_limit_up_down_log_ratio,market_failed_limit_up_rate,market_reseal_rate,market_prev_limit_up_mean_return,market_prev_limit_up_positive_rate,market_prev_limit_up_open_gap_mean,market_focus_promotion_rate,market_limit_up_industry_concentration,market_limit_up_amount_top3_share,market_amount_ratio_5d,market_sentiment_score,market_sentiment_delta,market_sentiment_coverage,market_sentiment_acceleration,market_sentiment_regime_code,market_sentiment_regime_label,market_sentiment_breadth_score,market_sentiment_limit_ecology_score,market_sentiment_promotion_score,market_sentiment_profit_effect_score,market_sentiment_liquidity_score,market_eligible_stock_count,market_limit_up_count,market_limit_down_count,market_touched_up_count,market_failed_limit_up_count,market_reseal_count,market_prev_limit_up_sample,market_2_to_3_promotion_rate,market_2_to_3_promotion_samples,market_3_to_4_promotion_rate,market_3_to_4_promotion_samples,market_focus_promotion_samples,market_max_streak,source_rank,d_close,estimated_up_limit,recommended_max_price,max_auction_change_pct,observation_max_price,observation_auction_change_pct,observation_price_basis,observation_price_is_formal,observation_rank,observation_risk_tier,observation_risk_label,observation_selected,observation_pool_size,take_profit_pct,stop_loss_pct,take_profit_price,stop_loss_price,latest_exit_time,exit_policy_version,predicted_net_return,predicted_return_lcb,predicted_return_ucb,predicted_mean_return_lcb,predicted_mean_return_ucb,predicted_outcome_q10,predicted_outcome_q90,predicted_fill_probability,predicted_exit_probability,predicted_profit_probability,predicted_big_loss_probability,predicted_continuation_limit_up_probability,max_big_loss_probability,big_loss_threshold,min_return_lcb,conservative_ev,selection_score,shadow_rank,shadow_selected,gate_policy_ready,gate_stage_focus,gate_exit_probability,gate_fill_probability,gate_big_loss_probability,gate_mean_return_lcb,gate_conservative_ev,gate_selection_score,selection_policy_version,policy_max_big_loss_probability,policy_min_mean_return_lcb,policy_min_fill_probability,policy_min_exit_probability,policy_min_conservative_ev,policy_min_selection_score,policy_max_positions,risk_gate_pass,selected,action,price_action,entry_rule,exit_rule,guidance_only,broker_connected,order_type,market_order_allowed,mechanism_limit_pct,decision_universe_rule,decision_universe_reason,minute_available,model_ready,model_promoted,model_reason,model_version,model_artifact_sha256,generated_at_utc,source_snapshot_sha256,feature_contract
20260727-603256.SH-auction_v10_tp15_sl5_time1100_oos_1,20260727,20260728,20260729,603256.SH,宏和科技,玻璃玻纤,1→2,1→2,0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.5904886205699496,,,,,,,,0.0,0.0,0.0,0.0,0.0,93.0,5.0,5.0,4.0,0.93,,0.0,0.027273000000000002,0.9406119862393627,0.1050563777609549,0.026856091372174467,0.05953517987901942,0.11938872970391595,0.005093919134033747,4.68213122712422,1.791759469228055,2.8903717578961645,0.13008130081300814,0.36,0.027697921052631573,0.6842105263157895,-4.626874795660152e-05,0.13333333333333333,0.029799999999999997,0.2743352325780902,0.7752710300590525,0.5742780242908806,0.2792691458395528,1.0,0.6947249127545728,EXPANSION,发酵,0.9443900066327073,0.8102227470433447,0.13333333333333333,0.7398717368421053,0.050542060118105026,3141.0,107.0,5.0,123.0,16.0,36.0,38.0,0.14285714285714285,14.0,0.0,1.0,15.0,5.0,54.0,160.35,176.39,,,169.17,5.5005,model_diagnostic_cap,0,,,,0,5,0.15,-0.05,,,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,-0.018403304120256838,-0.15324298249640325,0.10062682712516573,-0.03645646632082274,-0.0003501419196909328,-0.15324298249640325,0.10062682712516573,0.13344496214327314,0.9990099009900989,0.36487727392648767,0.45159398454389715,0.2695238095238095,0.55,-0.03,-0.05,-0.004270322673031241,-0.03186718364492554,,0,0,0,1,1,1,1,1,0,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.015713292820072867,3,0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算15%止盈、5%止损，首次触发即人工退出；均未触发则11:00退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,outside_stage_2_to_3_3_to_4_focus,auction_v10_tp15_sl5_time1100_oos_1,16b623e57b29dbd66b7ae260aafd24dd512a1bcdbbf81f0a1fb2b2e7898b6569,2026-07-27T17:49:04+00:00,ce2777db9328284d416b00e4ea8c345f88e0948d932af5f1a14dee86248f8b86,D_CLOSE_STREAK_PATH_SENTIMENT_V10_NESTED_POLICY_NO_T_LEAKAGE
20260727-002640.SZ-auction_v10_tp15_sl5_time1100_oos_1,20260727,20260728,20260729,002640.SZ,跨境通,互联网电,1→2,1→2,0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.4887858973418673,,,,,,,,0.0,0.0,0.0,0.0,0.0,93.0,5.0,5.0,1.0,0.93,,0.0,0.027273000000000002,0.9406119862393627,0.1050563777609549,0.026856091372174467,0.05953517987901942,0.11938872970391595,0.005093919134033747,4.68213122712422,1.791759469228055,2.8903717578961645,0.13008130081300814,0.36,0.027697921052631573,0.6842105263157895,-4.626874795660152e-05,0.13333333333333333,0.029799999999999997,0.2743352325780902,0.7752710300590525,0.5742780242908806,0.2792691458395528,1.0,0.6947249127545728,EXPANSION,发酵,0.9443900066327073,0.8102227470433447,0.13333333333333333,0.7398717368421053,0.050542060118105026,3141.0,107.0,5.0,123.0,16.0,36.0,38.0,0.14285714285714285,14.0,0.0,1.0,15.0,5.0,29.0,3.42,3.76,,,3.68,7.6023,model_diagnostic_cap,0,,,,0,5,0.15,-0.05,,,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,-0.0191698013753961,-0.1540094797515425,0.09986032987002647,-0.037222963575962005,-0.0011166391748301946,-0.1540094797515425,0.09986032987002647,0.13344496214327314,0.9990099009900989,0.36487727392648767,0.45159398454389715,0.2695238095238095,0.55,-0.03,-0.05,-0.004372607870226222,-0.0326336809000648,,0,0,0,1,1,1,1,1,0,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.015713292820072867,3,0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算15%止盈、5%止损，首次触发即人工退出；均未触发则11:00退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,outside_stage_2_to_3_3_to_4_focus,auction_v10_tp15_sl5_time1100_oos_1,16b623e57b29dbd66b7ae260aafd24dd512a1bcdbbf81f0a1fb2b2e7898b6569,2026-07-27T17:49:04+00:00,ce2777db9328284d416b00e4ea8c345f88e0948d932af5f1a14dee86248f8b86,D_CLOSE_STREAK_PATH_SENTIMENT_V10_NESTED_POLICY_NO_T_LEAKAGE
20260727-600176.SH-auction_v10_tp15_sl5_time1100_oos_1,20260727,20260728,20260729,600176.SH,中国巨石,玻璃玻纤,1→2,1→2,0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.44136449831933866,,,,,,,,0.0,0.0,0.0,0.0,0.0,93.0,5.0,5.0,4.0,0.93,,0.0,0.027273000000000002,0.9406119862393627,0.1050563777609549,0.026856091372174467,0.05953517987901942,0.11938872970391595,0.005093919134033747,4.68213122712422,1.791759469228055,2.8903717578961645,0.13008130081300814,0.36,0.027697921052631573,0.6842105263157895,-4.626874795660152e-05,0.13333333333333333,0.029799999999999997,0.2743352325780902,0.7752710300590525,0.5742780242908806,0.2792691458395528,1.0,0.6947249127545728,EXPANSION,发酵,0.9443900066327073,0.8102227470433447,0.13333333333333333,0.7398717368421053,0.050542060118105026,3141.0,107.0,5.0,123.0,16.0,36.0,38.0,0.14285714285714285,14.0,0.0,1.0,15.0,5.0,6.0,41.07,45.17,,,43.33,5.5028,model_diagnostic_cap,0,,,,0,5,0.15,-0.05,,,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,-0.019564400324484595,-0.154404078700631,0.09946573092093797,-0.037617562525050496,-0.0015112381239186894,-0.154404078700631,0.09946573092093797,0.13344496214327314,0.9990099009900989,0.36487727392648767,0.45159398454389715,0.2695238095238095,0.55,-0.03,-0.05,-0.0044252651120491125,-0.0330282798491533,,0,0,0,1,1,1,1,1,0,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.015713292820072867,3,0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算15%止盈、5%止损，首次触发即人工退出；均未触发则11:00退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,outside_stage_2_to_3_3_to_4_focus,auction_v10_tp15_sl5_time1100_oos_1,16b623e57b29dbd66b7ae260aafd24dd512a1bcdbbf81f0a1fb2b2e7898b6569,2026-07-27T17:49:04+00:00,ce2777db9328284d416b00e4ea8c345f88e0948d932af5f1a14dee86248f8b86,D_CLOSE_STREAK_PATH_SENTIMENT_V10_NESTED_POLICY_NO_T_LEAKAGE
20260727-603630.SH-auction_v10_tp15_sl5_time1100_oos_1,20260727,20260728,20260729,603630.SH,拉芳家化,化妆品,1→2,1→2,0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.6576534813786722,,,,,,,,0.0,0.0,0.0,0.0,0.0,93.0,5.0,5.0,1.0,0.93,,0.0,0.027273000000000002,0.9406119862393627,0.1050563777609549,0.026856091372174467,0.05953517987901942,0.11938872970391595,0.005093919134033747,4.68213122712422,1.791759469228055,2.8903717578961645,0.13008130081300814,0.36,0.027697921052631573,0.6842105263157895,-4.626874795660152e-05,0.13333333333333333,0.029799999999999997,0.2743352325780902,0.7752710300590525,0.5742780242908806,0.2792691458395528,1.0,0.6947249127545728,EXPANSION,发酵,0.9443900066327073,0.8102227470433447,0.13333333333333333,0.7398717368421053,0.050542060118105026,3141.0,107.0,5.0,123.0,16.0,36.0,38.0,0.14285714285714285,14.0,0.0,1.0,15.0,5.0,91.0,14.43,15.87,,,13.92,-3.5343,model_diagnostic_cap,0,,,,0,5,0.15,-0.05,,,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,-0.020440983716769896,-0.1552806620929163,0.09858914752865267,-0.0384941459173358,-0.002387821516203991,-0.1552806620929163,0.09858914752865267,0.13344496214327314,0.9990099009900989,0.36487727392648767,0.45159398454389715,0.2695238095238095,0.55,-0.03,-0.05,-0.004542240749648046,-0.0339048632414386,,0,0,0,1,1,1,1,1,0,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.015713292820072867,3,0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算15%止盈、5%止损，首次触发即人工退出；均未触发则11:00退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,outside_stage_2_to_3_3_to_4_focus,auction_v10_tp15_sl5_time1100_oos_1,16b623e57b29dbd66b7ae260aafd24dd512a1bcdbbf81f0a1fb2b2e7898b6569,2026-07-27T17:49:04+00:00,ce2777db9328284d416b00e4ea8c345f88e0948d932af5f1a14dee86248f8b86,D_CLOSE_STREAK_PATH_SENTIMENT_V10_NESTED_POLICY_NO_T_LEAKAGE
20260727-601606.SH-auction_v10_tp15_sl5_time1100_oos_1,20260727,20260728,20260729,601606.SH,长城军工,地面兵装,3→4,3→4,1,DIVERGENCE_RESEAL,分歧回封,路径强度0.90→0.61；竞价斜率+0.31pct/板；首封每板提前108分钟；炸板变化+2.0/板,3.0,1.0,0.6079738601296063,-0.28896194118248375,0.003087380573365661,-107.93333333333334,2.0,0.028129499999999998,0.530259096214138,-0.04553703762289547,0.0,0.0,0.0,0.0,1.0,2.0,5.0,5.0,1.0,0.02,0.18181818181818182,22.0,0.027273000000000002,0.9406119862393627,0.1050563777609549,0.026856091372174467,0.05953517987901942,0.11938872970391595,0.005093919134033747,4.68213122712422,1.791759469228055,2.8903717578961645,0.13008130081300814,0.36,0.027697921052631573,0.6842105263157895,-4.626874795660152e-05,0.13333333333333333,0.029799999999999997,0.2743352325780902,0.7752710300590525,0.5742780242908806,0.2792691458395528,1.0,0.6947249127545728,EXPANSION,发酵,0.9443900066327073,0.8102227470433447,0.13333333333333333,0.7398717368421053,0.050542060118105026,3141.0,107.0,5.0,123.0,16.0,36.0,38.0,0.14285714285714285,14.0,0.0,1.0,15.0,5.0,9.0,35.26,38.79,,,34.03,-3.4884,model_diagnostic_cap,0,2.0,2.0,高风险观察,1,5,0.15,-0.05,,,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,-0.02232987763153964,-0.15716955600768606,0.09670025361388293,-0.04038303983210555,-0.004276715430973736,-0.15716955600768606,0.09670025361388293,0.13344496214327314,0.9990099009900989,0.36487727392648767,0.45159398454389715,0.2695238095238095,0.55,-0.03,-0.05,-0.004794304126597154,-0.03444613810858929,2.0,1,0,1,1,1,1,1,1,0,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.015713292820072867,3,0,0,SHADOW_ONLY,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算15%止盈、5%止损，首次触发即人工退出；均未触发则11:00退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,1.0,1,0,selection_policy_not_ready,auction_v10_tp15_sl5_time1100_oos_1,16b623e57b29dbd66b7ae260aafd24dd512a1bcdbbf81f0a1fb2b2e7898b6569,2026-07-27T17:49:04+00:00,ce2777db9328284d416b00e4ea8c345f88e0948d932af5f1a14dee86248f8b86,D_CLOSE_STREAK_PATH_SENTIMENT_V10_NESTED_POLICY_NO_T_LEAKAGE
20260727-002925.SZ-auction_v10_tp15_sl5_time1100_oos_1,20260727,20260728,20260729,002925.SZ,盈趣科技,消费电子,1→2,1→2,0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.6269079254079254,,,,,,,,0.0,0.0,0.0,0.0,0.0,93.0,5.0,5.0,1.0,0.93,,0.0,0.027273000000000002,0.9406119862393627,0.1050563777609549,0.026856091372174467,0.05953517987901942,0.11938872970391595,0.005093919134033747,4.68213122712422,1.791759469228055,2.8903717578961645,0.13008130081300814,0.36,0.027697921052631573,0.6842105263157895,-4.626874795660152e-05,0.13333333333333333,0.029799999999999997,0.2743352325780902,0.7752710300590525,0.5742780242908806,0.2792691458395528,1.0,0.6947249127545728,EXPANSION,发酵,0.9443900066327073,0.8102227470433447,0.13333333333333333,0.7398717368421053,0.050542060118105026,3141.0,107.0,5.0,123.0,16.0,36.0,38.0,0.14285714285714285,14.0,0.0,1.0,15.0,5.0,41.0,22.83,25.12,,,23.74,3.986,model_diagnostic_cap,0,,,,0,5,0.15,-0.05,,,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,-0.021315477254250176,-0.15615515563039659,0.09771465399117239,-0.039368639454816085,-0.0032623150536842706,-0.15615515563039659,0.09771465399117239,0.13344496214327314,0.9990099009900989,0.36487727392648767,0.45159398454389715,0.2695238095238095,0.55,-0.03,-0.05,-0.004658937506651638,-0.03477935677891887,,0,0,0,1,1,1,1,1,0,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.015713292820072867,3,0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算15%止盈、5%止损，首次触发即人工退出；均未触发则11:00退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,outside_stage_2_to_3_3_to_4_focus,auction_v10_tp15_sl5_time1100_oos_1,16b623e57b29dbd66b7ae260aafd24dd512a1bcdbbf81f0a1fb2b2e7898b6569,2026-07-27T17:49:04+00:00,ce2777db9328284d416b00e4ea8c345f88e0948d932af5f1a14dee86248f8b86,D_CLOSE_STREAK_PATH_SENTIMENT_V10_NESTED_POLICY_NO_T_LEAKAGE
20260727-603610.SH-auction_v10_tp15_sl5_time1100_oos_1,20260727,20260728,20260729,603610.SH,麒盛科技,家居用品,1→2,1→2,0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.5574666666666667,,,,,,,,0.0,0.0,0.0,0.0,0.0,93.0,5.0,5.0,3.0,0.93,,0.0,0.027273000000000002,0.9406119862393627,0.1050563777609549,0.026856091372174467,0.05953517987901942,0.11938872970391595,0.005093919134033747,4.68213122712422,1.791759469228055,2.8903717578961645,0.13008130081300814,0.36,0.027697921052631573,0.6842105263157895,-4.626874795660152e-05,0.13333333333333333,0.029799999999999997,0.2743352325780902,0.7752710300590525,0.5742780242908806,0.2792691458395528,1.0,0.6947249127545728,EXPANSION,发酵,0.9443900066327073,0.8102227470433447,0.13333333333333333,0.7398717368421053,0.050542060118105026,3141.0,107.0,5.0,123.0,16.0,36.0,38.0,0.14285714285714285,14.0,0.0,1.0,15.0,5.0,100.0,13.78,15.15,,,13.3,-3.4833,model_diagnostic_cap,0,,,,0,5,0.15,-0.05,,,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,-0.021368220485780007,-0.15620789886192643,0.09766191075964256,-0.039421382686345915,-0.0033150582852141015,-0.15620789886192643,0.09766191075964256,0.13344496214327314,0.9990099009900989,0.36487727392648767,0.45159398454389715,0.2695238095238095,0.55,-0.03,-0.05,-0.004665975825186451,-0.0348321000104487,,0,0,0,1,1,1,1,1,0,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.015713292820072867,3,0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算15%止盈、5%止损，首次触发即人工退出；均未触发则11:00退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,outside_stage_2_to_3_3_to_4_focus,auction_v10_tp15_sl5_time1100_oos_1,16b623e57b29dbd66b7ae260aafd24dd512a1bcdbbf81f0a1fb2b2e7898b6569,2026-07-27T17:49:04+00:00,ce2777db9328284d416b00e4ea8c345f88e0948d932af5f1a14dee86248f8b86,D_CLOSE_STREAK_PATH_SENTIMENT_V10_NESTED_POLICY_NO_T_LEAKAGE
20260727-600376.SH-auction_v10_tp15_sl5_time1100_oos_1,20260727,20260728,20260729,600376.SH,首开股份,房地产开发,1→2,1→2,0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.7091644729612855,,,,,,,,0.0,0.0,0.0,0.0,0.0,93.0,5.0,5.0,2.0,0.93,,0.0,0.027273000000000002,0.9406119862393627,0.1050563777609549,0.026856091372174467,0.05953517987901942,0.11938872970391595,0.005093919134033747,4.68213122712422,1.791759469228055,2.8903717578961645,0.13008130081300814,0.36,0.027697921052631573,0.6842105263157895,-4.626874795660152e-05,0.13333333333333333,0.029799999999999997,0.2743352325780902,0.7752710300590525,0.5742780242908806,0.2792691458395528,1.0,0.6947249127545728,EXPANSION,发酵,0.9443900066327073,0.8102227470433447,0.13333333333333333,0.7398717368421053,0.050542060118105026,3141.0,107.0,5.0,123.0,16.0,36.0,38.0,0.14285714285714285,14.0,0.0,1.0,15.0,5.0,96.0,3.64,4.0,,,3.84,5.4945,model_diagnostic_cap,0,,,,0,5,0.15,-0.05,,,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,-0.02260472436989375,-0.15744440274604016,0.09642540687552882,-0.040657886570459656,-0.0045515621693278455,-0.15744440274604016,0.09642540687552882,0.13344496214327314,0.9990099009900989,0.36487727392648767,0.45159398454389715,0.2695238095238095,0.55,-0.03,-0.05,-0.00483098103919202,-0.03606860389456245,,0,0,0,1,1,1,1,1,0,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.015713292820072867,3,0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算15%止盈、5%止损，首次触发即人工退出；均未触发则11:00退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,outside_stage_2_to_3_3_to_4_focus,auction_v10_tp15_sl5_time1100_oos_1,16b623e57b29dbd66b7ae260aafd24dd512a1bcdbbf81f0a1fb2b2e7898b6569,2026-07-27T17:49:04+00:00,ce2777db9328284d416b00e4ea8c345f88e0948d932af5f1a14dee86248f8b86,D_CLOSE_STREAK_PATH_SENTIMENT_V10_NESTED_POLICY_NO_T_LEAKAGE
20260727-600962.SH-auction_v10_tp15_sl5_time1100_oos_1,20260727,20260728,20260729,600962.SH,国投中鲁,农产品加,1→2,1→2,0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.6828973378646276,,,,,,,,0.0,0.0,0.0,0.0,0.0,93.0,5.0,5.0,2.0,0.93,,0.0,0.027273000000000002,0.9406119862393627,0.1050563777609549,0.026856091372174467,0.05953517987901942,0.11938872970391595,0.005093919134033747,4.68213122712422,1.791759469228055,2.8903717578961645,0.13008130081300814,0.36,0.027697921052631573,0.6842105263157895,-4.626874795660152e-05,0.13333333333333333,0.029799999999999997,0.2743352325780902,0.7752710300590525,0.5742780242908806,0.2792691458395528,1.0,0.6947249127545728,EXPANSION,发酵,0.9443900066327073,0.8102227470433447,0.13333333333333333,0.7398717368421053,0.050542060118105026,3141.0,107.0,5.0,123.0,16.0,36.0,38.0,0.14285714285714285,14.0,0.0,1.0,15.0,5.0,51.0,23.57,25.92,,,22.75,-3.479,model_diagnostic_cap,0,,,,0,5,0.15,-0.05,,,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,-0.022609671798118864,-0.15744935017426528,0.09642045944730371,-0.04066283399868477,-0.004556509597552959,-0.15744935017426528,0.09642045944730371,0.13344496214327314,0.9990099009900989,0.36487727392648767,0.45159398454389715,0.2695238095238095,0.55,-0.03,-0.05,-0.004831641248564227,-0.03607355132278756,,0,0,0,1,1,1,1,1,0,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.015713292820072867,3,0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算15%止盈、5%止损，首次触发即人工退出；均未触发则11:00退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,1.0,1,0,outside_stage_2_to_3_3_to_4_focus,auction_v10_tp15_sl5_time1100_oos_1,16b623e57b29dbd66b7ae260aafd24dd512a1bcdbbf81f0a1fb2b2e7898b6569,2026-07-27T17:49:04+00:00,ce2777db9328284d416b00e4ea8c345f88e0948d932af5f1a14dee86248f8b86,D_CLOSE_STREAK_PATH_SENTIMENT_V10_NESTED_POLICY_NO_T_LEAKAGE
20260727-605006.SH-auction_v10_tp15_sl5_time1100_oos_1,20260727,20260728,20260729,605006.SH,山东玻纤,玻璃玻纤,1→2,1→2,0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.5079766621546263,,,,,,,,0.0,0.0,0.0,0.0,0.0,93.0,5.0,5.0,4.0,0.93,,0.0,0.027273000000000002,0.9406119862393627,0.1050563777609549,0.026856091372174467,0.05953517987901942,0.11938872970391595,0.005093919134033747,4.68213122712422,1.791759469228055,2.8903717578961645,0.13008130081300814,0.36,0.027697921052631573,0.6842105263157895,-4.626874795660152e-05,0.13333333333333333,0.029799999999999997,0.2743352325780902,0.7752710300590525,0.5742780242908806,0.2792691458395528,1.0,0.6947249127545728,EXPANSION,发酵,0.9443900066327073,0.8102227470433447,0.13333333333333333,0.7398717368421053,0.050542060118105026,3141.0,107.0,5.0,123.0,16.0,36.0,38.0,0.14285714285714285,14.0,0.0,1.0,15.0,5.0,93.0,13.98,15.38,,,14.75,5.5079,model_diagnostic_cap,0,,,,0,5,0.15,-0.05,,,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,-0.022830371968563752,-0.15767005034471016,0.09619975927685881,-0.040883534169129654,-0.004777209767997847,-0.15767005034471016,0.09619975927685881,0.13344496214327314,0.9990099009900989,0.36487727392648767,0.45159398454389715,0.2695238095238095,0.55,-0.03,-0.05,-0.004861092574454259,-0.036294251493232454,,0,0,0,1,1,1,1,1,0,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.015713292820072867,3,0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算15%止盈、5%止损，首次触发即人工退出；均未触发则11:00退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,outside_stage_2_to_3_3_to_4_focus,auction_v10_tp15_sl5_time1100_oos_1,16b623e57b29dbd66b7ae260aafd24dd512a1bcdbbf81f0a1fb2b2e7898b6569,2026-07-27T17:49:04+00:00,ce2777db9328284d416b00e4ea8c345f88e0948d932af5f1a14dee86248f8b86,D_CLOSE_STREAK_PATH_SENTIMENT_V10_NESTED_POLICY_NO_T_LEAKAGE
