trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260727,20260728,1,002364.SZ,中恒电气,1→2,-0.022,0.001925,-0.023925,0.2774137897839187,0.2774137897839187,0.2774137897839187,0.2774137897839187,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1786716419509261,0.2774137897839187,0.2462566292757324,0.6258136154844262,66.684685,0.01,其他电源,0.304403,0.3283282536179738,0.304403,0,missing_stock,stock not covered by intraday_features.csv,0.696114,0.0,0,0.0,0.0,0.5,0.0,0.5407590759075898,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,111,0.0,0,30272516265,1,5fd6b24b0c111ff183b55f03f9a4497e3b421d52,2026-07-27T13:56:13Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3283282536179738,True,0.2774137897839187,1
20260727,20260728,96,600376.SH,首开股份,1→2,-0.022,0.001925,-0.023925,0.0896214719147741,0.0896214719147741,0.0896214719147741,0.0896214719147741,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1083914426369627,0.0896214719147741,0.0752849671124355,0.5257494637575085,45.963964,0.01,房地产开发,0.131507,0.1554321891095726,0.131507,0,missing_stock,stock not covered by intraday_features.csv,0.6825,0.0,0,0.0,0.0,0.5,0.0,0.45,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,111,0.0,0,30272516265,1,5fd6b24b0c111ff183b55f03f9a4497e3b421d52,2026-07-27T13:56:13Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1554321891095726,True,0.0896214719147741,96
20260727,20260728,97,300897.SZ,山科智能,1→2,-0.022,0.001925,-0.023925,0.0894180014321329,0.0894180014321329,0.0894180014321329,0.0894180014321329,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1255437950400674,0.0894180014321329,0.0891802417867262,0.5808519338176974,60.027027,0.01,通用设备,0.159491,0.1834158857717238,0.159491,0,missing_stock,stock not covered by intraday_features.csv,0.68756,0.0,0,0.0,0.0,0.5,0.0,0.4837349397590362,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,111,0.0,0,30272516265,1,5fd6b24b0c111ff183b55f03f9a4497e3b421d52,2026-07-27T13:56:13Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1834158857717238,True,0.0894180014321329,97
20260727,20260728,98,603110.SH,东方材料,1→2,-0.022,0.001925,-0.023925,0.0867850803201827,0.0867850803201827,0.0867850803201827,0.0867850803201827,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1163191961557286,0.0867850803201827,0.0763922535450822,0.6767160051075672,50.945946,0.6729057079444091,化学制品,0.190478,0.2144034257583132,0.190478,0,missing_stock,stock not covered by intraday_features.csv,0.697876,0.0,0,0.0,0.0,0.5,0.0,0.5525093432995195,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,111,0.0,0,30272516265,1,5fd6b24b0c111ff183b55f03f9a4497e3b421d52,2026-07-27T13:56:13Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2144034257583132,True,0.0867850803201827,98
20260727,20260728,99,600847.SH,万里股份,1→2,-0.022,0.001925,-0.023925,0.0867318357322988,0.0867318357322988,0.0867318357322988,0.0867318357322988,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1078095903219967,0.0867318357322988,0.08834382374446,0.5182161632351655,45.36036,0.0573942950693908,电池,0.131923,0.1558479507871777,0.131923,0,missing_stock,stock not covered by intraday_features.csv,0.686912,0.0,0,0.0,0.0,0.5,0.0,0.4794117647058823,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,111,0.0,0,30272516265,1,5fd6b24b0c111ff183b55f03f9a4497e3b421d52,2026-07-27T13:56:13Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1558479507871777,True,0.0867318357322988,99
20260727,20260728,100,603610.SH,麒盛科技,1→2,-0.022,0.001925,-0.023925,0.0849724094757749,0.0849724094757749,0.0849724094757749,0.0849724094757749,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.0978588085273518,0.0849724094757749,0.0934333412325559,0.5298155225088779,39.243243,0.2454420922806225,家居用品,0.132922,0.1568473335777057,0.132922,0,missing_stock,stock not covered by intraday_features.csv,0.681063,0.0,0,0.0,0.0,0.5,0.0,0.4404229848363926,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,111,0.0,0,30272516265,1,5fd6b24b0c111ff183b55f03f9a4497e3b421d52,2026-07-27T13:56:13Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1568473335777057,True,0.0849724094757749,100
20260727,20260728,101,600829.SH,人民同泰,1→2,-0.022,0.001925,-0.023925,0.0804114972950055,0.0804114972950055,0.0804114972950055,0.0804114972950055,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.0924979460518335,0.0804114972950055,0.0875976442643352,0.4349037933622419,31.756757,0.01,医药商业,0.096646,0.1205707928757347,0.096646,0,missing_stock,stock not covered by intraday_features.csv,0.675106,0.0,0,0.0,0.0,0.5,0.0,0.4007042253521123,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,111,0.0,0,30272516265,1,5fd6b24b0c111ff183b55f03f9a4497e3b421d52,2026-07-27T13:56:13Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1205707928757347,True,0.0804114972950055,101
20260727,20260728,102,605108.SH,同庆楼,1→2,-0.022,0.001925,-0.023925,0.0792503842699355,0.0792503842699355,0.0792503842699355,0.0792503842699355,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.100810438889996,0.0792503842699355,0.0771618340636546,0.4752015021701775,41.423423,0.01,酒店餐饮,0.115166,0.1390913457581856,0.115166,0,missing_stock,stock not covered by intraday_features.csv,0.6825,0.0,0,0.0,0.0,0.5,0.0,0.45,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,111,0.0,0,30272516265,1,5fd6b24b0c111ff183b55f03f9a4497e3b421d52,2026-07-27T13:56:13Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1390913457581856,True,0.0792503842699355,102
20260727,20260728,103,002577.SZ,雷柏科技,1→2,-0.022,0.001925,-0.023925,0.079026229231495,0.079026229231495,0.079026229231495,0.079026229231495,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1070103220383173,0.079026229231495,0.0680077397297242,0.5088138360039959,45.567568,0.01,计算机设,0.123298,0.1472227272312773,0.123298,0,missing_stock,stock not covered by intraday_features.csv,0.6825,0.0,0,0.0,0.0,0.5,0.0,0.45,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,111,0.0,0,30272516265,1,5fd6b24b0c111ff183b55f03f9a4497e3b421d52,2026-07-27T13:56:13Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1472227272312773,True,0.079026229231495,103
20260727,20260728,104,603955.SH,大千生态,1→2,-0.022,0.001925,-0.023925,0.077154389508144,0.077154389508144,0.077154389508144,0.077154389508144,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1054178394676993,0.077154389508144,0.0838403514739783,0.4965263060517003,42.27027,0.01,基础建设,0.115393,0.1393178434249316,0.115393,0,missing_stock,stock not covered by intraday_features.csv,0.675589,0.0,0,0.0,0.0,0.5,0.0,0.4039279385705854,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,111,0.0,0,30272516265,1,5fd6b24b0c111ff183b55f03f9a4497e3b421d52,2026-07-27T13:56:13Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1393178434249316,True,0.077154389508144,104
20260727,20260728,105,603790.SH,雅运股份,1→2,-0.022,0.001925,-0.023925,0.072376413891708,0.072376413891708,0.072376413891708,0.072376413891708,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.0898872806911119,0.072376413891708,0.0550289913563963,0.5807258080652845,34.36036,0.6729057079444091,化学制品,0.147221,0.1711461872583809,0.147221,0,missing_stock,stock not covered by intraday_features.csv,0.68297,0.0,0,0.0,0.0,0.5,0.0,0.4531347962382444,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,111,0.0,0,30272516265,1,5fd6b24b0c111ff183b55f03f9a4497e3b421d52,2026-07-27T13:56:13Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1711461872583809,True,0.072376413891708,105
20260727,20260728,106,603657.SH,春光科技,1→2,-0.022,0.001925,-0.023925,0.0677387219662537,0.0677387219662537,0.0677387219662537,0.0677387219662537,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.0986062452080786,0.0677387219662537,0.0815539303528366,0.4780468522327286,38.036036,0.01,家电零部,0.100333,0.1242584081456084,0.100333,0,missing_stock,stock not covered by intraday_features.csv,0.681125,0.0,0,0.0,0.0,0.5,0.0,0.4408303616912895,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,111,0.0,0,30272516265,1,5fd6b24b0c111ff183b55f03f9a4497e3b421d52,2026-07-27T13:56:13Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1242584081456084,True,0.0677387219662537,106
20260727,20260728,107,603315.SH,福鞍股份,1→2,-0.022,0.001925,-0.023925,0.0670336089915365,0.0670336089915365,0.0670336089915365,0.0670336089915365,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1037464759951963,0.0670336089915365,0.0713670855408509,0.489726595506455,40.342342,0.01,环境治理,0.104452,0.1283774410633063,0.104452,0,missing_stock,stock not covered by intraday_features.csv,0.680855,0.0,0,0.0,0.0,0.5,0.0,0.4390310786106036,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,111,0.0,0,30272516265,1,5fd6b24b0c111ff183b55f03f9a4497e3b421d52,2026-07-27T13:56:13Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1283774410633063,True,0.0670336089915365,107
20260727,20260728,108,300795.SZ,米奥会展,1→2,-0.022,0.001925,-0.023925,0.0665029187423734,0.0665029187423734,0.0665029187423734,0.0665029187423734,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1538401512334403,0.0665029187423734,0.0770548184234272,0.6698020729128459,66.27027,0.0164,专业服务,0.156429,0.1803541215811998,0.156429,0,missing_stock,stock not covered by intraday_features.csv,0.637785,0.0,0,0.0,0.0,0.5,0.0,0.1518970189701892,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,111,0.0,0,30272516265,1,5fd6b24b0c111ff183b55f03f9a4497e3b421d52,2026-07-27T13:56:13Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1803541215811998,True,0.0665029187423734,108
20260727,20260728,109,603507.SH,振江股份,1→2,-0.022,0.001925,-0.023925,0.0662222145840764,0.0662222145840764,0.0662222145840764,0.0662222145840764,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1167550280188583,0.0662222145840764,0.0532118736806811,0.557748556999501,53.585586,0.01,风电设备,0.130371,0.1542959529780843,0.130371,0,missing_stock,stock not covered by intraday_features.csv,0.680891,0.0,0,0.0,0.0,0.5,0.0,0.4392713455520781,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,111,0.0,0,30272516265,1,5fd6b24b0c111ff183b55f03f9a4497e3b421d52,2026-07-27T13:56:13Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1542959529780843,True,0.0662222145840764,109
20260727,20260728,110,603931.SH,格林达,1→2,-0.022,0.001925,-0.023925,0.0589887630596051,0.0589887630596051,0.0589887630596051,0.0589887630596051,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1009527306901295,0.0589887630596051,0.0686717962950159,0.4873379384597673,39.513514,0.01,电子化学,0.097163,0.1210883929109544,0.097163,0,missing_stock,stock not covered by intraday_features.csv,0.696985,0.0,0,0.0,0.0,0.5,0.0,0.5465684785909504,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,111,0.0,0,30272516265,1,5fd6b24b0c111ff183b55f03f9a4497e3b421d52,2026-07-27T13:56:13Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1210883929109544,True,0.0589887630596051,110
20260727,20260728,111,002775.SZ,文科股份,1→2,-0.022,0.001925,-0.023925,0.055349132844317,0.055349132844317,0.055349132844317,0.055349132844317,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.0957667637764014,0.055349132844317,0.0912723611530621,0.4737328802481561,35.72973,0.01,基础建设,0.087048,0.1109730837602527,0.087048,0,missing_stock,stock not covered by intraday_features.csv,0.679958,0.0,0,0.0,0.0,0.5,0.0,0.4330508474576269,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,111,0.0,0,30272516265,1,5fd6b24b0c111ff183b55f03f9a4497e3b421d52,2026-07-27T13:56:13Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/3,0.1109730837602527,True,0.055349132844317,111
