d_trade_date,trade_date,t_trade_date,t1_trade_date,ts_code,name,label_matured,t_verify_ready,date_order_valid,t_up_hit,t_open_up_hit,t_limitup_hit,t_touch_limitup,t_close_ret,t_intraday_ret,t_open_ret,t_high_profit_hit,t1_open_ret,t1_close_ret,t1_high_ret,t1_low_ret,t1_up_hit,t1_high_profit_hit,t1_accept_hit,t1_fail_hit,t1_big_drawdown_hit,t1_limitdown_risk_hit,rank,close_T,p_premium,e_premium,score_ev,confidence,data_quality,dec_rank,dec_weight,dec_p_fill,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,eret_pred_raw,eret_plus_value,eret_plus_delta,t1_up_rate,market_score,mkt_stock_count,mkt_up_ratio,mkt_avg_ret,mkt_median_ret,mkt_strong_count,mkt_strong_ratio,mkt_touch_strong_count,mkt_touch_strong_ratio,mkt_amount_sum,mkt_emotion_score,turnover_rate,turnover_rate_f,volume_ratio,circ_mv,float_mv,total_mv,pe_ttm,pb,returns_1d,volatility_5d,volatility_10d,volatility_20d,max_drawdown_20d,tail_risk_score,hot_boards_score,board_crowding_rank,is_hot_board,board_rank,board_limit_up_count,is_st_like,open_times,fd_amount,seal_amount,limit_touch_count,open_board_count,max_drawdown_after_limit,reseal_count,reseal_minutes_avg,late_volume_ratio,late_price_weakness,late_limit_hold_minutes,late_withdraw_score,reseal_score,intraday_quality_score,intraday_confidence_score,intraday_risk_score,intraday_soft_risk_score,intraday_hard_risk_flag,auction_strength_score,auction_amount,is_limit_up,break_count_proxy,limit_up_strength,factor_intraday_available,factor_auction_available,factor_intraday_quality,factor_intraday_confidence,factor_intraday_soft_risk,factor_intraday_risk,factor_intraday_hard_risk,factor_late_withdraw,factor_reseal,factor_open_board_count,factor_auction_strength,factor_intraday_attack_edge,factor_intraday_execution_edge,factor_intraday_risk_penalty,r_p50,is_top10,is_top20
20260714,20260714,20260715,20260716,600255.SH,鑫科材料,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0324675324675325,0.0162337662337661,1.0,-0.0159744408945686,-0.0383386581469649,-0.012779552715655,-0.0415335463258785,0.0,0.0,0.0,1.0,1.0,0.0,38,3.08,,,,,,,,,0.286445,35.3738,0.514826,41.5525,0.0,0.0028873391898532,0.0028873391898532,0.5165551839548052,57.4174,5521.0,0.7609128781017932,0.015426910403295899,0.015384615384615552,135.0,0.024452092012316608,206.0,0.037312081144720156,2719323935.38558,0.5741743436700754,8.3239,9.298,1.57,,,556293.276,,,10.0,0.0622867419664401,0.0442834755357236,0.044460582476912,-0.388646288209607,0.4607636422267963,,,0.0,,,0.0,1.0,53280618.0,53280618.0,,,,,,,,,,,,,,,0.0,0.6214285714285722,4156992.0,1.0,0.0,1.5451910689566712,0.0,1.0,0.708214,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6214285714285722,0.519521365714286,0.5217355942857145,0.0,0.0028831788323728,0.0,0.0
20260714,20260714,20260715,20260716,920821.BJ,则成电子,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.0506512301013024,0.0516160154365654,0.0371442354076216,1.0,-0.1158139534883719,0.0209302325581395,0.0651162790697674,-0.1348837209302325,1.0,1.0,1.0,0.0,1.0,1.0,39,20.73,,,,,,,,,0.1901,66.2152,0.474,44.3474,0.0,-0.0128846496763605,-0.0128846496763605,0.4623433502075337,57.4174,5521.0,0.7609128781017932,0.015426910403295899,0.015384615384615552,135.0,0.024452092012316608,206.0,0.037312081144720156,2719323935.38558,0.5741743436700754,12.6377,23.4551,5.97,,,286824.2166,,,29.9687,0.137730087536697,0.1035857254189947,0.0782047627556629,-0.3142734307824593,0.4180859554637933,11.0,1.0,1.0,1.0,11.0,0.0,2.0,14811025.0,14811025.0,,,,,,,,,,,,,,,0.0,0.4282238649856258,40630.59,1.0,0.0,1.5958956135248652,0.0,1.0,0.679234,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.4282238649856258,0.4435920713948253,0.4709230529971251,0.0,-0.0129683767485644,0.0,0.0
20260714,20260714,20260715,20260716,300937.SZ,药易购,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0926324859974148,0.1538130116329168,-0.0400689358035329,1.0,0.0655296229802511,0.1032315978456013,0.1979353680430879,0.0628366247755833,1.0,1.0,1.0,0.0,0.0,0.0,40,23.21,,,,,,,,,0.272261,59.9239,0.44277,45.2286,0.0,-0.0102691761633925,-0.0102691761633925,0.4669883338738069,57.4174,5521.0,0.7609128781017932,0.015426910403295899,0.015384615384615552,135.0,0.024452092012316608,206.0,0.037312081144720156,2719323935.38558,0.5741743436700754,17.9184,20.3888,5.18,,,222042.4107,,,20.0103,0.0826411243610201,0.0634141862211193,0.0493522575340345,-0.1042743071864724,0.1647833781643035,,,0.0,,,0.0,1.0,39108850.0,39108850.0,,,,,,,,,,,,,,,0.0,0.3349734221262989,46320.0,1.0,0.0,1.533170987940983,0.0,1.0,0.665246,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.3349734221262989,0.4069445519654676,0.4463980044252598,0.0,-0.0103222679382174,0.0,0.0
20260714,20260714,20260715,20260716,603367.SH,辰欣药业,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0417218543046358,0.0701986754966887,0.0066225165562914,1.0,0.0065789473684212,0.030921052631579,0.0453947368421052,-0.0105263157894737,1.0,1.0,1.0,0.0,0.0,0.0,41,15.1,,,,,,,,,0.137269,47.6912,0.512014,38.3277,0.0,0.0003997999826215,0.0003997999826215,0.5017610473001681,57.4174,5521.0,0.7609128781017932,0.015426910403295899,0.015384615384615552,135.0,0.024452092012316608,206.0,0.037312081144720156,2719323935.38558,0.5741743436700754,5.4551,10.3406,2.57,,,683658.691,,,9.9782,0.0411715884217888,0.0372741946804937,0.0353922314316211,-0.0757238307349666,0.1243562163682026,3.0,6.0,1.0,6.0,3.0,0.0,0.0,55776380.0,55776380.0,,,,,,,,,,,,,,,0.0,0.4587399854333575,760375.0,1.0,0.0,2.297307901622566,0.0,1.0,0.683811,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.4587399854333575,0.4555848147560086,0.4789486170866714,0.0,0.0003997200839034,0.0,0.0
20260714,20260714,20260715,20260716,600354.SH,敦煌种业,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0332717190388169,0.0536044362292051,0.0184842883548983,1.0,0.012704174228675,0.0308529945553539,0.0526315789473683,0.0072595281306715,1.0,1.0,1.0,0.0,0.0,0.0,42,5.41,,,,,,,,,0.101816,34.0789,0.447203,32.32,0.0,-0.0015760205717052,-0.0015760205717052,0.4937618550278245,57.4174,5521.0,0.7609128781017932,0.015426910403295899,0.015384615384615552,135.0,0.024452092012316608,206.0,0.037312081144720156,2719323935.38558,0.5741743436700754,6.0586,8.412,3.67,,,285540.9361,,,9.9593,0.0406919526299429,0.0325291577681557,0.0276334469382978,-0.0881226053639846,0.1245270383565359,,,0.0,,,0.0,3.0,21621497.0,21621497.0,,,,,,,,,,,,,,,0.0,1.0,18560087.0,1.0,0.0,1.2683387242594195,0.0,1.0,0.765,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.6683,0.6213,0.0,-0.0015772637985322,0.0,0.0
20260714,20260714,20260715,20260716,002432.SZ,九安医疗,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0999999999999998,0.0999999999999998,0.0999999999999998,1.0,0.0498581877892223,0.0747872816838335,0.1000149276011346,0.0225406777130916,1.0,1.0,1.0,0.0,0.0,0.0,43,60.9,,,,,,,,,0.185173,42.0186,0.516616,38.949,0.0,-0.0007349298521518,-0.0007349298521518,0.4958356603991072,57.4174,5521.0,0.7609128781017932,0.015426910403295899,0.015384615384615552,135.0,0.024452092012316608,206.0,0.037312081144720156,2719323935.38558,0.5741743436700754,5.1859,6.9191,1.46,,,2837293.7353,,,10.0072,0.0525472751249132,0.0435119369106983,0.0511615671071185,-0.2469051829683036,0.3210690082627402,,,0.0,,,0.0,0.0,124742444.0,124742444.0,,,,,,,,,,,,,,,0.0,0.5063583815028906,3375152.0,1.0,0.0,2.105802909204764,0.0,1.0,0.690954,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5063583815028906,0.4742988973410406,0.491472356300578,0.0,-0.0007352000454858,0.0,0.0
20260714,20260714,20260715,20260716,000636.SZ,风华高科,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0826460191886887,0.0015148964820737,0.0,0.0,-0.1094091903719912,-0.1297761319643157,-0.0565561353307524,-0.1471132805924927,0.0,0.0,0.0,1.0,1.0,1.0,44,59.41,,,,,,,,,0.148415,50.0134,0.565672,40.7272,0.0,-0.001390347620133,-0.001390347620133,0.4930351837025916,57.4174,5521.0,0.7609128781017932,0.015426910403295899,0.015384615384615552,135.0,0.024452092012316608,206.0,0.037312081144720156,2719323935.38558,0.5741743436700754,11.4974,15.0462,1.76,,,6873815.4212,,,9.9981,0.0761507684983005,0.0692768238048854,0.0648617030707134,-0.3271458826460695,0.4263117725125443,11.0,1.0,1.0,1.0,11.0,0.0,0.0,74777465.0,74777465.0,,,,,,,,,,,,,,,0.0,0.2400388816885759,249554833.84,1.0,0.0,2.3134240687151952,0.0,1.0,0.651006,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.2400388816885759,0.3696353174078873,0.4214302963377152,0.0,-0.0013913150501988,0.0,0.0
20260714,20260714,20260715,20260716,600595.SH,中孚实业,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0157232704402514,0.0408805031446539,-0.0015723270440252,1.0,-0.0015748031496062,-0.0236220472440944,0.0204724409448819,-0.0346456692913385,0.0,1.0,0.0,0.0,0.0,0.0,45,6.36,,,,,,,,,0.04842,40.1355,0.523978,33.4139,0.0,0.0013403200865575,0.0013403200865575,0.5073013897685239,57.4174,5521.0,0.7609128781017932,0.015426910403295899,0.015384615384615552,135.0,0.024452092012316608,206.0,0.037312081144720156,2719323935.38558,0.5741743436700754,4.2,6.4705,1.74,,,2549027.6436,,,10.0346,0.0464960960830569,0.0363494447589382,0.0431656096782533,-0.1384136858475894,0.2017439227462778,4.0,3.0,1.0,3.0,4.0,0.0,1.0,14243213.0,14243213.0,,,,,,,,,,,,,,,0.0,0.5226643598615908,2893995.0,1.0,0.0,1.7620806785846133,0.0,1.0,0.6934,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5226643598615908,0.4807071695501727,0.4957608719723181,0.0,0.0013394226593939,0.0,0.0
20260714,20260714,20260715,20260716,605255.SH,天普股份,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.100050466818067,0.100050466818067,0.0724198839263183,1.0,-0.0458823529411764,-0.0768235294117647,0.0,-0.0768235294117647,0.0,0.0,0.0,1.0,1.0,0.0,46,79.26,,,,,,,,,0.041096,29.7695,0.543869,30.7852,0.0,0.0044479646893385,0.0044479646893385,0.5298250293930379,57.4174,5521.0,0.7609128781017932,0.015426910403295899,0.015384615384615552,135.0,0.024452092012316608,206.0,0.037312081144720156,2719323935.38558,0.5741743436700754,0.7201,2.8804,0.76,,,1062718.08,,,10.0069,0.0456312102630716,0.0503088419331254,0.0582074825372807,-0.2108672184238934,0.2982796534456268,7.0,2.0,1.0,2.0,7.0,0.0,0.0,23223021.0,23223021.0,,,,,,,,,,,,,,,0.0,0.8622137404580152,3726800.0,1.0,0.0,2.2696970902888784,0.0,1.0,0.744332,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.8622137404580152,0.6141499865648855,0.585062188091603,0.0,0.0044381017303136,0.0,0.0
20260714,20260714,20260715,20260716,002523.SZ,天桥起重,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0190476190476189,0.0317460317460318,0.0095238095238097,1.0,0.0062893081761006,0.0094339622641508,0.022012578616352,-0.0031446540880504,1.0,1.0,1.0,0.0,0.0,0.0,47,3.15,,,,,,,,,0.081343,39.3427,0.4582,32.8776,0.0,-0.0072573637776897,-0.0072573637776897,0.4707544217384428,57.4174,5521.0,0.7609128781017932,0.015426910403295899,0.015384615384615552,135.0,0.024452092012316608,206.0,0.037312081144720156,2719323935.38558,0.5741743436700754,4.203,6.1834,3.6,,,446241.852,,,10.1399,0.0492539846914426,0.0388455789398498,0.0310916544981994,-0.1333333333333333,0.1756395821623027,2.0,10.0,1.0,10.0,2.0,0.0,1.0,10142719.0,10142719.0,,,,,,,,,,,,,,,0.0,0.7227272727272738,1083576.0,1.0,0.0,1.758602758957059,0.0,1.0,0.723409,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.7227272727272738,0.5593317981818186,0.5483772345454547,0.0,-0.0072838265532496,0.0,0.0
20260714,20260714,20260715,20260716,603012.SH,创力集团,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0162601626016258,0.0255516840882694,-0.0011614401858304,1.0,-0.0069767441860465,-0.0348837209302324,0.0069767441860466,-0.0372093023255813,0.0,0.0,0.0,1.0,0.0,0.0,48,8.61,,,,,,,,,0.212114,33.8024,0.428568,35.9475,0.0,-0.0021906803089854,-0.0021906803089854,0.489923061845819,57.4174,5521.0,0.7609128781017932,0.015426910403295899,0.015384615384615552,135.0,0.024452092012316608,206.0,0.037312081144720156,2719323935.38558,0.5741743436700754,6.2268,8.0083,2.29,,,556636.5,,,9.9617,0.0505838807304677,0.0502067873178027,0.0447270759751841,-0.1122448979591836,0.1707007998418045,2.0,10.0,1.0,10.0,2.0,0.0,1.0,26579070.0,26579070.0,,,,,,,,,,,,,,,0.0,0.45,307719.0,1.0,0.0,1.7725435933414695,0.0,1.0,0.6825,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.45,0.45215,0.47665,0.0,-0.0021930833592782,0.0,0.0
20260714,20260714,20260715,20260716,603255.SH,鼎际得,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0738434163701067,0.003262158956109,0.0,0.0,-0.0747330960854092,-0.0744365361803083,-0.0631672597864768,-0.1103202846975088,0.0,0.0,0.0,1.0,1.0,1.0,49,33.72,,,,,,,,,0.087597,40.2011,0.496172,34.4923,0.0,-0.0013194373462262,-0.0013194373462262,0.4941742384319369,57.4174,5521.0,0.7609128781017932,0.015426910403295899,0.015384615384615552,135.0,0.024452092012316608,206.0,0.037312081144720156,2719323935.38558,0.5741743436700754,6.6364,10.4939,2.64,,,453842.8752,,,10.0163,0.0565430698847409,0.0443515329102915,0.0382445094776945,-0.1192528735632183,0.1765753640989525,3.0,5.0,1.0,5.0,3.0,0.0,6.0,,,,,,,,,,,,,,,,,0.0,0.3814845024469827,33330.0,1.0,0.0,1.3928571428571428,0.0,1.0,0.672223,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.3814845024469827,0.4252234808809138,0.4586305604893965,0.0,-0.0013203085701161,0.0,0.0
20260714,20260714,20260715,20260716,002162.SZ,悦心健康,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0235602094240838,0.0418848167539267,0.0,1.0,0.0157068062827225,0.018324607329843,0.0418848167539267,0.0078534031413612,1.0,1.0,1.0,0.0,0.0,0.0,50,3.82,,,,,,,,,0.054283,37.8968,0.425685,30.7063,0.0,-0.0088035693061473,-0.0088035693061473,0.4644151169796928,57.4174,5521.0,0.7609128781017932,0.015426910403295899,0.015384615384615552,135.0,0.024452092012316608,206.0,0.037312081144720156,2719323935.38558,0.5741743436700754,4.3409,9.0624,3.5,,,351325.7438,,,10.0865,0.0448000470337167,0.0368708207312096,0.0300834951974098,-0.0790190735694823,0.1191551808391257,,,0.0,,,0.0,2.0,16076546.0,16076546.0,,,,,,,,,,,,,,,0.0,0.7785302593659946,1638582.0,1.0,0.0,1.3469689915922352,0.0,1.0,0.73178,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.7785302593659946,0.5812624933717581,0.5630536518731989,0.0,-0.0088425496685904,0.0,0.0
20260714,20260714,20260715,20260716,002628.SZ,成都路桥,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.0039062500000001,0.060546875,0.005859375,1.0,-0.0213592233009709,-0.0213592233009709,0.0174757281553397,-0.0582524271844661,0.0,0.0,0.0,0.0,1.0,0.0,51,5.12,,,,,,,,,0.145827,40.9846,0.465886,35.8071,0.0,-0.0080129166785729,-0.0080129166785729,0.4596678337593229,57.4174,5521.0,0.7609128781017932,0.015426910403295899,0.015384615384615552,135.0,0.024452092012316608,206.0,0.037312081144720156,2719323935.38558,0.5741743436700754,6.6663,8.4007,1.89,,,387635.4048,,,10.1075,0.0649615476608819,0.0466576651166606,0.0490337086820721,-0.1420664206642066,0.2181753584233487,,,0.0,,,0.0,0.0,84662272.0,84662272.0,,,,,,,,,,,,,,,0.0,0.2177419354838703,644574.0,1.0,0.0,2.0718080742227967,0.0,1.0,0.647661,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.2177419354838703,0.3608725167741933,0.415566007096774,0.0,-0.0080451926273718,0.0,0.0
20260714,20260714,20260715,20260716,002357.SZ,富临运业,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.028108108108108,0.0464864864864864,0.0,1.0,0.0378378378378378,-0.0183783783783784,0.0378378378378378,-0.0237837837837838,0.0,1.0,0.0,0.0,0.0,0.0,52,9.25,,,,,,,,,0.086314,35.3455,0.416288,30.9075,0.0,-0.0081413247653302,-0.0081413247653302,0.4656219588326713,57.4174,5521.0,0.7609128781017932,0.015426910403295899,0.015384615384615552,135.0,0.024452092012316608,206.0,0.037312081144720156,2719323935.38558,0.5741743436700754,8.1572,11.6367,3.21,,,289977.4175,,,9.9881,0.0554565523018507,0.0412675984039436,0.0360385911591758,-0.1673267326732672,0.2196325386680703,,,0.0,,,0.0,0.0,17349300.0,17349300.0,,,,,,,,,,,,,,,0.0,0.6497621878715816,3835766.0,1.0,0.0,2.014715171146288,0.0,1.0,0.712464,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6497621878715816,0.5306564676337694,0.5291873175743163,0.0,-0.008174646327472,0.0,0.0
20260714,20260714,20260715,20260716,600497.SH,驰宏锌锗,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.0357507660878446,0.0296220633299286,0.0153217568947905,1.0,-0.0623742454728369,-0.0613682092555331,-0.0352112676056337,-0.0734406438631789,0.0,0.0,0.0,1.0,1.0,0.0,53,9.79,,,,,,,,,0.053256,30.2074,0.506869,30.6643,0.0,-0.0024111635996824,-0.0024111635996824,0.4852870061273035,57.4174,5521.0,0.7609128781017932,0.015426910403295899,0.015384615384615552,135.0,0.024452092012316608,206.0,0.037312081144720156,2719323935.38558,0.5741743436700754,4.7994,8.0736,1.28,,,4934532.5095,,,10.0,0.0633236841441283,0.0491146855882345,0.0515708420765712,-0.3046875,0.3766473211549161,4.0,3.0,1.0,3.0,4.0,0.0,1.0,71380710.0,71380710.0,,,,,,,,,,,,,,,0.0,0.5241573033707863,9304627.0,1.0,0.0,1.8105430400185327,0.0,1.0,0.693624,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5241573033707863,0.4812939092134831,0.4961535406741573,0.0,-0.0024140751357026,0.0,0.0
20260714,20260714,20260715,20260716,603201.SH,常润股份,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.070297656744775,0.0956301456618113,0.013299556681444,1.0,0.055625,0.0925,0.1049999999999999,0.0281249999999999,1.0,1.0,1.0,0.0,0.0,0.0,54,15.79,,,,,,,,,0.027209,41.7187,0.475953,31.709,0.0,-0.0074969993211093,-0.0074969993211093,0.4632317002425293,57.4174,5521.0,0.7609128781017932,0.015426910403295899,0.015384615384615552,135.0,0.024452092012316608,206.0,0.037312081144720156,2719323935.38558,0.5741743436700754,5.1935,16.3981,1.58,,,299977.9463,,,10.0348,0.054073359348,0.0548970865011411,0.0665402788598004,-0.3625292740046839,0.4642803563696291,7.0,2.0,1.0,2.0,7.0,0.0,1.0,16986250.0,16986250.0,,,,,,,,,,,,,,,0.0,0.3454703832752615,552720.0,1.0,0.0,1.764407242706255,0.0,1.0,0.666821,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.3454703832752615,0.4110699579790941,0.4491588966550522,0.0,-0.0075252430713158,0.0,0.0
20260714,20260714,20260715,20260716,301259.SZ,艾布鲁,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0266917293233083,0.0774436090225563,-0.0097744360902256,1.0,-0.0174639331814731,-0.05125284738041,-0.0113895216400911,-0.058466211085801,0.0,0.0,0.0,1.0,1.0,0.0,55,26.6,,,,,,,,,0.126963,44.1504,0.40397,34.4192,0.0,-0.018630903393746,-0.018630903393746,0.4146871054420767,57.4174,5521.0,0.7609128781017932,0.015426910403295899,0.015384615384615552,135.0,0.024452092012316608,206.0,0.037312081144720156,2719323935.38558,0.5741743436700754,13.2158,16.7063,2.12,,,601692.0,,,19.982,0.1110477235777453,0.0813917443068971,0.0653325308840663,-0.2344613259668507,0.3358382513564872,,,0.0,,,0.0,0.0,29410502.0,29410502.0,,,,,,,,,,,,,,,0.0,0.4337618403247627,1057742.4,1.0,0.0,2.024945131528548,0.0,1.0,0.680064,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.4337618403247627,0.4457683425169145,0.4723792480649526,0.0,-0.0188066449129614,0.0,0.0
20260714,20260714,20260715,20260716,605196.SH,华通线缆,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0134600158353127,0.020190023752969,-0.0162311955661124,1.0,0.0124748490945674,-0.0128772635814889,0.0293762575452714,-0.0229376257545271,0.0,1.0,1.0,0.0,0.0,0.0,56,25.26,,,,,,,,,0.069589,34.6364,0.451285,30.925,0.0,-0.0113876131120082,-0.0113876131120082,0.4281811315195037,57.4174,5521.0,0.7609128781017932,0.015426910403295899,0.015384615384615552,135.0,0.024452092012316608,206.0,0.037312081144720156,2719323935.38558,0.5741743436700754,5.2872,8.1394,1.04,,,1290715.7772,,,10.0174,0.0698534241927302,0.0673847341857723,0.0531804747148555,-0.315035799522673,0.3998468863729295,3.0,8.0,1.0,8.0,3.0,0.0,0.0,60199632.0,60199632.0,,,,,,,,,,,,,,,0.0,0.45,1517656.0,1.0,0.0,2.3010595751888285,0.0,1.0,0.6825,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.45,0.45215,0.47665,0.0,-0.0114529484608963,0.0,0.0
20260714,20260714,20260715,20260716,600293.SH,三峡新材,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.003623188405797,0.0543478260869567,0.0108695652173913,1.0,-0.021505376344086,-0.03584229390681,-0.014336917562724,-0.050179211469534,0.0,0.0,0.0,1.0,1.0,0.0,57,2.76,,,,,,,,,0.074978,27.7615,0.403861,28.2338,0.0,-0.0074770744084225,-0.0074770744084225,0.4551484897861714,57.4174,5521.0,0.7609128781017932,0.015426910403295899,0.015384615384615552,135.0,0.024452092012316608,206.0,0.037312081144720156,2719323935.38558,0.5741743436700754,5.0817,7.0964,1.24,,,320200.02,,,9.9602,0.0765558815236181,0.0585880618034276,0.0541612647558581,-0.36340206185567,0.4459169678608022,,,0.0,,,0.0,0.0,57756416.0,57756416.0,,,,,,,,,,,,,,,0.0,0.4739043824701195,1070244.0,1.0,0.0,2.0489873105102907,0.0,1.0,0.686086,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.4739043824701195,0.461544497689243,0.4829369964940239,0.0,-0.0075051678547418,0.0,0.0
20260714,20260714,20260715,20260716,601969.SH,海南矿业,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0116686114352391,0.0198366394399065,-0.015169194865811,0.0,0.0059241706161137,-0.0118483412322274,0.0154028436018958,-0.0177725118483412,0.0,0.0,1.0,0.0,0.0,0.0,58,8.57,,,,,,,,,0.052697,30.3614,0.402479,27.9404,0.0,-0.0085940657562825,-0.0085940657562825,0.4577843156000812,57.4174,5521.0,0.7609128781017932,0.015426910403295899,0.015384615384615552,135.0,0.024452092012316608,206.0,0.037312081144720156,2719323935.38558,0.5741743436700754,1.8878,8.4557,2.07,,,1700724.4701,,,10.0128,0.0466791267820742,0.0412291030587063,0.0358417088046015,-0.1605603448275862,0.2103219131738451,,,0.0,,,0.0,0.0,17943009.0,17943009.0,,,,,,,,,,,,,,,0.0,0.6117458279845954,2361600.0,1.0,0.0,2.015218737834632,0.0,1.0,0.706762,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6117458279845954,0.5157161380744544,0.5191892055969191,0.0,-0.0086312076926605,0.0,0.0
20260714,20260714,20260715,20260716,603989.SH,艾华集团,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.0780590717299578,0.0548523206751054,0.0358649789029534,1.0,-0.1278004073319756,-0.1038696537678207,-0.0208757637474541,-0.1395112016293279,0.0,0.0,0.0,1.0,1.0,1.0,59,37.92,,,,,,,,,0.029574,25.2653,0.480352,27.8402,0.0,-0.005209015828277,-0.005209015828277,0.46992019983624,57.4174,5521.0,0.7609128781017932,0.015426910403295899,0.015384615384615552,135.0,0.024452092012316608,206.0,0.037312081144720156,2719323935.38558,0.5741743436700754,3.9144,11.4543,0.89,,,1512173.3808,,,10.0087,0.0768482370632987,0.0593599952017662,0.0727403610774703,-0.3844642857142857,0.4817761545614937,11.0,1.0,1.0,1.0,11.0,0.0,1.0,37351200.0,37351200.0,,,,,,,,,,,,,,,0.0,0.5579199303742398,6284619.0,1.0,0.0,1.7816802003838323,0.0,1.0,0.698688,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5579199303742398,0.4945625349347263,0.5050329460748479,0.0,-0.0052226300496026,0.0,0.0
20260714,20260714,20260715,20260716,300912.SZ,凯龙高科,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.041907514450867,0.032514450867052,0.0296242774566473,1.0,-0.0694736842105263,-0.083859649122807,-0.0649122807017544,-0.0975438596491228,0.0,0.0,0.0,1.0,1.0,1.0,60,27.68,,,,,,,,,0.034407,43.081,0.420102,30.9881,0.0,-0.0177436108581067,-0.0177436108581067,0.4059437945090188,57.4174,5521.0,0.7609128781017932,0.015426910403295899,0.015384615384615552,135.0,0.024452092012316608,206.0,0.037312081144720156,2719323935.38558,0.5741743436700754,10.332,14.0472,1.01,,,315233.1264,,,19.9827,0.1049587006405593,0.0975661552320151,0.0732610526682566,-0.2080329557157568,0.3098149335419,7.0,2.0,1.0,2.0,7.0,0.0,1.0,39640140.0,39640140.0,,,,,,,,,,,,,,,0.0,0.4317945383615085,379500.0,1.0,0.0,1.7836216126508162,0.0,1.0,0.679769,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.4317945383615085,0.444995213810143,0.4718618876723016,0.0,-0.0179029159662058,0.0,0.0
20260714,20260714,20260715,20260716,603806.SH,福斯特,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.0107310529845741,0.0663983903420524,0.0476190476190474,1.0,-0.0601792573623559,-0.086427656850192,-0.0576184379001279,-0.0928297055057617,0.0,0.0,0.0,1.0,1.0,1.0,61,14.91,,,,,,,,,0.034053,25.6313,0.437318,26.8862,0.0,-0.0081508159004752,-0.0081508159004752,0.4486046036476144,57.4174,5521.0,0.7609128781017932,0.015426910403295899,0.015384615384615552,135.0,0.024452092012316608,206.0,0.037312081144720156,2719323935.38558,0.5741743436700754,1.0746,2.8228,0.77,,,3889639.8387,,,10.0369,0.0589922700767083,0.0458596283765357,0.0404680965823143,-0.2265981735159816,0.2886729800489854,,,0.0,,,0.0,0.0,87625622.0,87625622.0,,,,,,,,,,,,,,,0.0,0.737822878228781,13552480.0,1.0,0.0,2.074321501416767,0.0,1.0,0.725673,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.737822878228781,0.5652642961623612,0.5523472356457562,0.0,-0.0081842154130613,0.0,0.0
