d_trade_date,trade_date,t_trade_date,t1_trade_date,ts_code,name,label_matured,t_limitup_hit,t_touch_limitup,t1_close_ret,t1_high_ret,t1_up_hit,t1_high_profit_hit,rank,close_T,p_premium,e_premium,score_ev,confidence,data_quality,dec_rank,dec_weight,dec_p_fill,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_conf_score,t1_up_rate,rank_limitup_continuation,rank_eret_plus,rank_r_p50,mkt_stock_count,mkt_up_ratio,mkt_avg_ret,mkt_median_ret,mkt_strong_count,mkt_strong_ratio,mkt_touch_strong_count,mkt_touch_strong_ratio,mkt_amount_sum,mkt_emotion_score,r_p50,is_top10,is_top20
20260521,20260521,20260522,20260525,600303.SH,曙光股份,1.0,1.0,1.0,0.021917808219177992,0.09589041095890405,1.0,1.0,21,3.48,,,,,,,,,,,,,0.0,-0.0019985369213015,-0.0019985369213015,,,,,,5498.0,0.1253182975627501,-0.029305287411461347,-0.030940702348539073,51.0,0.009276100400145508,196.0,0.035649327028010186,3506245010.145,0.12270825754819935,-0.0020005366610277,0.0,0.0
20260521,20260521,20260522,20260525,000536.SZ,华映科技,1.0,0.0,0.0,0.06038647342995174,0.07971014492753636,1.0,1.0,22,4.29,,,,,,,,,,,,,0.0,-0.0020261824292658,-0.0020261824292658,,,,,,5498.0,0.1253182975627501,-0.029305287411461347,-0.030940702348539073,51.0,0.009276100400145508,196.0,0.035649327028010186,3506245010.145,0.12270825754819935,-0.002028237913878,0.0,0.0
20260521,20260521,20260522,20260525,002920.SZ,德赛西威,1.0,0.0,0.0,0.01747135074206274,0.04264512492955097,1.0,1.0,23,106.12,,,,,,,,,,,,,0.0,-0.0023835982917004,-0.0023835982917004,,,,,,5498.0,0.1253182975627501,-0.029305287411461347,-0.030940702348539073,51.0,0.009276100400145508,196.0,0.035649327028010186,3506245010.145,0.12270825754819935,-0.0023864435843642,0.0,0.0
20260521,20260521,20260522,20260525,001225.SZ,和泰机电,1.0,1.0,1.0,0.05454545454545445,0.18272727272727263,1.0,1.0,24,53.76,,,,,,,,,,,,,0.0,-0.0025031658105158,-0.0025031658105158,,,,,,5498.0,0.1253182975627501,-0.029305287411461347,-0.030940702348539073,51.0,0.009276100400145508,196.0,0.035649327028010186,3506245010.145,0.12270825754819935,-0.0025063039680329,0.0,0.0
20260521,20260521,20260522,20260525,603316.SH,诚邦股份,1.0,0.0,0.0,-0.027924528301886742,0.02264150943396226,0.0,1.0,25,27.25,,,,,,,,,,,,,0.0,-0.0025271462767408,-0.0025271462767408,,,,,,5498.0,0.1253182975627501,-0.029305287411461347,-0.030940702348539073,51.0,0.009276100400145508,196.0,0.035649327028010186,3506245010.145,0.12270825754819935,-0.0025303449009567,0.0,0.0
20260521,20260521,20260522,20260525,603590.SH,康辰药业,1.0,0.0,0.0,-0.014917695473251169,-0.00462962962962965,0.0,0.0,26,39.22,,,,,,,,,,,,,0.0,-0.0034057636335929,-0.0034057636335929,,,,,,5498.0,0.1253182975627501,-0.029305287411461347,-0.030940702348539073,51.0,0.009276100400145508,196.0,0.035649327028010186,3506245010.145,0.12270825754819935,-0.0034115764483582,0.0,0.0
20260521,20260521,20260522,20260525,603661.SH,恒林股份,1.0,1.0,1.0,0.09990777743621271,0.09990777743621271,1.0,1.0,27,29.57,,,,,,,,,,,,,0.0,-0.0034309994440379,-0.0034309994440379,,,,,,5498.0,0.1253182975627501,-0.029305287411461347,-0.030940702348539073,51.0,0.009276100400145508,196.0,0.035649327028010186,3506245010.145,0.12270825754819935,-0.0034368988203335,0.0,0.0
20260521,20260521,20260522,20260525,002952.SZ,亚世光电,1.0,0.0,0.0,0.045299727520436095,0.04938692098092634,1.0,1.0,28,29.47,,,,,,,,,,,,,0.0,-0.0035079115272278,-0.0035079115272278,,,,,,5498.0,0.1253182975627501,-0.029305287411461347,-0.030940702348539073,51.0,0.009276100400145508,196.0,0.035649327028010186,3506245010.145,0.12270825754819935,-0.0035140786756339,0.0,0.0
20260521,20260521,20260522,20260525,688055.SH,龙腾光电,1.0,0.0,0.0,0.08431372549019622,0.1254901960784316,1.0,1.0,29,5.39,,,,,,,,,,,,,0.0,-0.0036048102497385,-0.0036048102497385,,,,,,5498.0,0.1253182975627501,-0.029305287411461347,-0.030940702348539073,51.0,0.009276100400145508,196.0,0.035649327028010186,3506245010.145,0.12270825754819935,-0.0036113232349684,0.0,0.0
20260521,20260521,20260522,20260525,600936.SH,北投科技,1.0,0.0,0.0,0.0662020905923344,0.08885017421602792,1.0,1.0,30,5.79,,,,,,,,,,,,,0.0,-0.0036876221903552,-0.0036876221903552,,,,,,5498.0,0.1253182975627501,-0.029305287411461347,-0.030940702348539073,51.0,0.009276100400145508,196.0,0.035649327028010186,3506245010.145,0.12270825754819935,-0.003694438230879,0.0,0.0
20260522,20260522,20260525,20260526,000636.SZ,风华高科,1.0,1.0,1.0,0.007733204446592534,0.051232479458675595,1.0,1.0,1,37.62,,,,,,,,,,,,,0.0,0.0282309597215549,0.0282309597215549,,,,,,5500.0,0.7,0.015898492493259177,0.011655867598996728,202.0,0.036727272727272726,295.0,0.053636363636363635,2909819755.2460003,0.5871225066007011,0.0278398107885147,1.0,1.0
20260522,20260522,20260525,20260526,603661.SH,恒林股份,1.0,1.0,1.0,0.0472330911123533,0.10005589714924534,1.0,1.0,2,32.53,,,,,,,,,,,,,0.0,0.0185271478511944,0.0185271478511944,,,,,,5500.0,0.7,0.015898492493259177,0.011655867598996728,202.0,0.036727272727272726,295.0,0.053636363636363635,2909819755.2460003,0.5871225066007011,0.0183576110680238,1.0,1.0
20260522,20260522,20260525,20260526,600611.SH,大众交通,1.0,0.0,0.0,-0.1593323216995447,-0.04855842185128989,0.0,0.0,3,6.13,,,,,,,,,,,,,0.0,0.0182137542583229,0.0182137542583229,,,,,,5500.0,0.7,0.015898492493259177,0.011655867598996728,202.0,0.036727272727272726,295.0,0.053636363636363635,2909819755.2460003,0.5871225066007011,0.0180498708002065,1.0,1.0
20260522,20260522,20260525,20260526,000060.SZ,中金岭南,1.0,0.0,0.0,0.01804123711340222,0.03350515463917514,1.0,1.0,4,7.57,,,,,,,,,,,,,0.0,0.0148847063972221,0.0148847063972221,,,,,,5500.0,0.7,0.015898492493259177,0.011655867598996728,202.0,0.036727272727272726,295.0,0.053636363636363635,2909819755.2460003,0.5871225066007011,0.0147750162855142,1.0,1.0
20260522,20260522,20260525,20260526,603459.SH,红板科技,1.0,0.0,0.0,0.07580952380952377,0.09523809523809534,1.0,1.0,5,105.61,,,,,,,,,,,,,0.0,0.0144281170526625,0.0144281170526625,,,,,,5500.0,0.7,0.015898492493259177,0.011655867598996728,202.0,0.036727272727272726,295.0,0.053636363636363635,2909819755.2460003,0.5871225066007011,0.0143250222313811,1.0,1.0
20260522,20260522,20260525,20260526,002980.SZ,华盛昌,1.0,1.0,1.0,-0.04726552833457065,0.10162501031097926,0.0,1.0,6,116.38,,,,,,,,,,,,,0.0,0.0102716787378926,0.0102716787378926,,,,,,5500.0,0.7,0.015898492493259177,0.011655867598996728,202.0,0.036727272727272726,295.0,0.053636363636363635,2909819755.2460003,0.5871225066007011,0.0102192835315524,1.0,1.0
20260522,20260522,20260525,20260526,603989.SH,艾华集团,1.0,0.0,1.0,0.015674984005118242,0.05886116442738332,1.0,1.0,7,28.42,,,,,,,,,,,,,0.0,0.009309244828022,0.009309244828022,,,,,,5500.0,0.7,0.015898492493259177,0.011655867598996728,202.0,0.036727272727272726,295.0,0.053636363636363635,2909819755.2460003,0.5871225066007011,0.0092661808640665,1.0,1.0
20260522,20260522,20260525,20260526,600303.SH,曙光股份,1.0,0.0,0.0,-0.07999999999999996,-0.022499999999999964,0.0,0.0,8,3.83,,,,,,,,,,,,,0.0,0.0092468933048751,0.0092468933048751,,,,,,5500.0,0.7,0.015898492493259177,0.011655867598996728,202.0,0.036727272727272726,295.0,0.053636363636363635,2909819755.2460003,0.5871225066007011,0.0092044025246001,1.0,1.0
20260522,20260522,20260525,20260526,600186.SH,莲花控股,1.0,1.0,1.0,0.09460580912863059,0.13692946058091282,1.0,1.0,9,11.75,,,,,,,,,,,,,0.0,0.0084615038695285,0.0084615038695285,,,,,,5500.0,0.7,0.015898492493259177,0.011655867598996728,202.0,0.036727272727272726,295.0,0.053636363636363635,2909819755.2460003,0.5871225066007011,0.0084259060123069,1.0,1.0
20260522,20260522,20260525,20260526,600683.SH,京投发展,1.0,0.0,0.0,0.014319809069212264,0.026252983293555854,1.0,1.0,10,15.96,,,,,,,,,,,,,0.0,0.0078282558949834,0.0078282558949834,,,,,,5500.0,0.7,0.015898492493259177,0.011655867598996728,202.0,0.036727272727272726,295.0,0.053636363636363635,2909819755.2460003,0.5871225066007011,0.0077977740761116,1.0,1.0
20260522,20260522,20260525,20260526,600719.SH,大连热电,1.0,0.0,0.0,0.07431693989071042,0.10491803278688505,1.0,1.0,11,8.87,,,,,,,,,,,,,0.0,0.0070933165799256,0.0070933165799256,,,,,,5500.0,0.7,0.015898492493259177,0.011655867598996728,202.0,0.036727272727272726,295.0,0.053636363636363635,2909819755.2460003,0.5871225066007011,0.0070682773476137,0.0,1.0
20260522,20260522,20260525,20260526,002885.SZ,京泉华,1.0,0.0,0.0,-0.11888888888888893,-0.0762962962962962,0.0,0.0,12,53.71,,,,,,,,,,,,,0.0,0.0069036153523291,0.0069036153523291,,,,,,5500.0,0.7,0.015898492493259177,0.011655867598996728,202.0,0.036727272727272726,295.0,0.053636363636363635,2909819755.2460003,0.5871225066007011,0.0068798945103314,0.0,1.0
20260522,20260522,20260525,20260526,600503.SH,华丽家族,1.0,1.0,1.0,0.040892193308550207,0.13011152416356886,1.0,1.0,13,2.6,,,,,,,,,,,,,0.0,0.0060988174015788,0.0060988174015788,,,,,,5500.0,0.7,0.015898492493259177,0.011655867598996728,202.0,0.036727272727272726,295.0,0.053636363636363635,2909819755.2460003,0.5871225066007011,0.0060802948868686,0.0,1.0
20260522,20260522,20260525,20260526,000518.SZ,四环生物,1.0,1.0,1.0,0.056847545219638196,0.16795865633074913,1.0,1.0,14,4.13,,,,,,,,,,,,,0.0,0.0052929672752557,0.0052929672752557,,,,,,5500.0,0.7,0.015898492493259177,0.011655867598996728,202.0,0.036727272727272726,295.0,0.053636363636363635,2909819755.2460003,0.5871225066007011,0.0052790087569568,0.0,1.0
20260522,20260522,20260525,20260526,603379.SH,三美股份,1.0,0.0,0.0,-0.0006478781988985549,0.0160349854227404,0.0,0.0,15,60.53,,,,,,,,,,,,,0.0,0.0052555102267669,0.0052555102267669,,,,,,5500.0,0.7,0.015898492493259177,0.011655867598996728,202.0,0.036727272727272726,295.0,0.053636363636363635,2909819755.2460003,0.5871225066007011,0.0052417482293821,0.0,1.0
20260522,20260522,20260525,20260526,000630.SZ,铜陵有色,1.0,0.0,0.0,0.05076923076923068,0.05846153846153834,1.0,1.0,16,6.36,,,,,,,,,,,,,0.0,0.0038770674708727,0.0038770674708727,,,,,,5500.0,0.7,0.015898492493259177,0.011655867598996728,202.0,0.036727272727272726,295.0,0.053636363636363635,2909819755.2460003,0.5871225066007011,0.0038695710147161,0.0,1.0
20260522,20260522,20260525,20260526,603115.SH,海星股份,1.0,0.0,0.0,-0.15118487325571794,-0.09189992568739158,0.0,0.0,17,116.31,,,,,,,,,,,,,0.0,0.0036670752929316,0.0036670752929316,,,,,,5500.0,0.7,0.015898492493259177,0.011655867598996728,202.0,0.036727272727272726,295.0,0.053636363636363635,2909819755.2460003,0.5871225066007011,0.0036603679648465,0.0,1.0
20260522,20260522,20260525,20260526,301588.SZ,美新科技,1.0,0.0,0.0,0.003917727717923425,0.051175318315376916,1.0,1.0,18,40.13,,,,,,,,,,,,,0.0,0.0032504691233016,0.0032504691233016,,,,,,5500.0,0.7,0.015898492493259177,0.011655867598996728,202.0,0.036727272727272726,295.0,0.053636363636363635,2909819755.2460003,0.5871225066007011,0.0032451977683696,0.0,1.0
20260522,20260522,20260525,20260526,000670.SZ,盈方微,1.0,0.0,1.0,0.09220636663007675,0.11745334796926454,1.0,1.0,19,8.9,,,,,,,,,,,,,0.0,0.0030927179926468,0.0030927179926468,,,,,,5500.0,0.7,0.015898492493259177,0.011655867598996728,202.0,0.036727272727272726,295.0,0.053636363636363635,2909819755.2460003,0.5871225066007011,0.0030879453780579,0.0,1.0
20260522,20260522,20260525,20260526,603936.SH,博敏电子,1.0,1.0,1.0,0.11659574468085099,0.14851063829787226,1.0,1.0,20,22.59,,,,,,,,,,,,,0.0,0.0030799344480496,0.0030799344480496,,,,,,5500.0,0.7,0.015898492493259177,0.011655867598996728,202.0,0.036727272727272726,295.0,0.053636363636363635,2909819755.2460003,0.5871225066007011,0.0030752011662556,0.0,1.0
20260522,20260522,20260525,20260526,002432.SZ,九安医疗,1.0,1.0,1.0,0.13341584158415842,0.15086633663366333,1.0,1.0,21,79.87,,,,,,,,,,,,,0.0,0.0030636083751134,0.0030636083751134,,,,,,5500.0,0.7,0.015898492493259177,0.011655867598996728,202.0,0.036727272727272726,295.0,0.053636363636363635,2909819755.2460003,0.5871225066007011,0.0030589250897056,0.0,0.0
20260522,20260522,20260525,20260526,603931.SH,格林达,1.0,0.0,0.0,0.04267869535045099,0.08431644691186668,1.0,1.0,22,54.65,,,,,,,,,,,,,0.0,0.0026675244060385,0.0026675244060385,,,,,,5500.0,0.7,0.015898492493259177,0.011655867598996728,202.0,0.036727272727272726,295.0,0.053636363636363635,2909819755.2460003,0.5871225066007011,0.0026639728772679,0.0,0.0
20260522,20260522,20260525,20260526,603800.SH,洪田股份,1.0,0.0,0.0,-0.042677579655071685,-0.03449283835135919,0.0,0.0,23,62.62,,,,,,,,,,,,,0.0,0.002596797670793,0.002596797670793,,,,,,5500.0,0.7,0.015898492493259177,0.011655867598996728,202.0,0.036727272727272726,295.0,0.053636363636363635,2909819755.2460003,0.5871225066007011,0.0025934318174224,0.0,0.0
20260522,20260522,20260525,20260526,002046.SZ,国机精工,1.0,0.0,0.0,-0.040716040716040736,0.003334503334503358,0.0,0.0,24,54.99,,,,,,,,,,,,,0.0,0.0025246457909457,0.0025246457909457,,,,,,5500.0,0.7,0.015898492493259177,0.011655867598996728,202.0,0.036727272727272726,295.0,0.053636363636363635,2909819755.2460003,0.5871225066007011,0.002521464226518,0.0,0.0
20260522,20260522,20260525,20260526,603228.SH,景旺电子,1.0,0.0,0.0,-0.005568814638026942,0.021707012160472994,0.0,1.0,25,82.5,,,,,,,,,,,,,0.0,0.0023744579733411,0.0023744579733411,,,,,,5500.0,0.7,0.015898492493259177,0.011655867598996728,202.0,0.036727272727272726,295.0,0.053636363636363635,2909819755.2460003,0.5871225066007011,0.0023716434025138,0.0,0.0
20260522,20260522,20260525,20260526,603663.SH,三祥新材,1.0,1.0,1.0,0.09999999999999987,0.1369811320754717,1.0,1.0,26,50.49,,,,,,,,,,,,,0.0,0.0021554504132422,0.0021554504132422,,,,,,5500.0,0.7,0.015898492493259177,0.011655867598996728,202.0,0.036727272727272726,295.0,0.053636363636363635,2909819755.2460003,0.5871225066007011,0.0021531307626634,0.0,0.0
20260522,20260522,20260525,20260526,002442.SZ,龙星科技,1.0,0.0,1.0,-0.13969732246798605,-0.033760186263096514,0.0,0.0,27,8.11,,,,,,,,,,,,,0.0,0.0020008811464828,0.0020008811464828,,,,,,5500.0,0.7,0.015898492493259177,0.011655867598996728,202.0,0.036727272727272726,295.0,0.053636363636363635,2909819755.2460003,0.5871225066007011,0.0019988820499938,0.0,0.0
20260522,20260522,20260525,20260526,688512.SH,慧智微-U,1.0,0.0,0.0,-0.11781285231116112,-0.06426155580608772,0.0,0.0,28,16.87,,,,,,,,,,,,,0.0,0.0018708943425589,0.0018708943425589,,,,,,5500.0,0.7,0.015898492493259177,0.011655867598996728,202.0,0.036727272727272726,295.0,0.053636363636363635,2909819755.2460003,0.5871225066007011,0.0018691463995433,0.0,0.0
20260522,20260522,20260525,20260526,605376.SH,博迁新材,1.0,0.0,1.0,-0.054142204827136275,-0.002609262883235486,0.0,0.0,29,153.3,,,,,,,,,,,,,0.0,0.001841021077534,0.001841021077534,,,,,,5500.0,0.7,0.015898492493259177,0.011655867598996728,202.0,0.036727272727272726,295.0,0.053636363636363635,2909819755.2460003,0.5871225066007011,0.0018393284753226,0.0,0.0
20260522,20260522,20260525,20260526,300069.SZ,金利华电,1.0,0.0,0.0,-0.05074074074074075,-0.01796296296296296,0.0,0.0,30,52.87,,,,,,,,,,,,,0.0,0.0015703722894639,0.0015703722894639,,,,,,5500.0,0.7,0.015898492493259177,0.011655867598996728,202.0,0.036727272727272726,295.0,0.053636363636363635,2909819755.2460003,0.5871225066007011,0.0015691405442639,0.0,0.0
20260525,20260525,20260526,20260527,000636.SZ,风华高科,1.0,0.0,0.0,0.049857549857549976,0.06813865147198483,1.0,1.0,1,41.38,,,,,,,,,,,,,0.0,0.0300017105617582,0.0300017105617582,,,,,,5503.0,0.3945120843176449,-0.0007730171923480723,-0.005980861244019087,168.0,0.03052880247137925,287.0,0.052153370888606214,3226490276.3619995,0.37161706220130575,0.0295604629797365,1.0,1.0
20260525,20260525,20260526,20260527,000564.SZ,供销大集,1.0,0.0,0.0,-0.049180327868852514,-0.010928961748633892,0.0,0.0,2,1.8,,,,,,,,,,,,,0.0,0.0189330285361063,0.0189330285361063,,,,,,5503.0,0.3945120843176449,-0.0007730171923480723,-0.005980861244019087,168.0,0.03052880247137925,287.0,0.052153370888606214,3226490276.3619995,0.37161706220130575,0.0187560293487684,1.0,1.0
20260525,20260525,20260526,20260527,002718.SZ,友邦吊顶,1.0,0.0,0.0,-0.019707705934455144,0.05159433126660784,0.0,1.0,3,88.36,,,,,,,,,,,,,0.0,0.0131924913499491,0.0131924913499491,,,,,,5503.0,0.3945120843176449,-0.0007730171923480723,-0.005980861244019087,168.0,0.03052880247137925,287.0,0.052153370888606214,3226490276.3619995,0.37161706220130575,0.0131062282907901,1.0,1.0
20260525,20260525,20260526,20260527,605566.SH,福莱蒽特,1.0,0.0,1.0,0.015000000000000124,0.03649999999999998,1.0,1.0,4,40.26,,,,,,,,,,,,,0.0,0.0102143261436833,0.0102143261436833,,,,,,5503.0,0.3945120843176449,-0.0007730171923480723,-0.005980861244019087,168.0,0.03052880247137925,287.0,0.052153370888606214,3226490276.3619995,0.37161706220130575,0.0101625124437189,1.0,1.0
20260525,20260525,20260526,20260527,300835.SZ,龙磁科技,1.0,0.0,0.0,0.01469107280374371,0.036668443812570395,1.0,1.0,5,170.2,,,,,,,,,,,,,0.0,0.0099776682676049,0.0099776682676049,,,,,,5503.0,0.3945120843176449,-0.0007730171923480723,-0.005980861244019087,168.0,0.03052880247137925,287.0,0.052153370888606214,3226490276.3619995,0.37161706220130575,0.0099282199825908,1.0,1.0
20260525,20260525,20260526,20260527,600395.SH,盘江股份,1.0,0.0,0.0,-0.03558718861209964,-0.007117437722419906,0.0,0.0,6,5.67,,,,,,,,,,,,,0.0,0.0097281694876035,0.0097281694876035,,,,,,5503.0,0.3945120843176449,-0.0007730171923480723,-0.005980861244019087,168.0,0.03052880247137925,287.0,0.052153370888606214,3226490276.3619995,0.37161706220130575,0.0096811555075504,1.0,1.0
20260525,20260525,20260526,20260527,002976.SZ,瑞玛精密,1.0,0.0,0.0,-0.054672771343926785,-0.01292755184486949,0.0,0.0,7,36.54,,,,,,,,,,,,,0.0,0.0096035892926988,0.0096035892926988,,,,,,5503.0,0.3945120843176449,-0.0007730171923480723,-0.005980861244019087,168.0,0.03052880247137925,287.0,0.052153370888606214,3226490276.3619995,0.37161706220130575,0.0095577679616248,1.0,1.0
20260525,20260525,20260526,20260527,002741.SZ,光华科技,1.0,0.0,0.0,0.06964285714285712,0.07964285714285713,1.0,1.0,8,27.9,,,,,,,,,,,,,0.0,0.0090452647380588,0.0090452647380588,,,,,,5503.0,0.3945120843176449,-0.0007730171923480723,-0.005980861244019087,168.0,0.03052880247137925,287.0,0.052153370888606214,3226490276.3619995,0.37161706220130575,0.0090046013544042,1.0,1.0
20260525,20260525,20260526,20260527,002432.SZ,九安医疗,1.0,0.0,0.0,-0.08387516254876459,-0.0030342436064152434,0.0,0.0,9,87.86,,,,,,,,,,,,,0.0,0.0089425313285358,0.0089425313285358,,,,,,5503.0,0.3945120843176449,-0.0007730171923480723,-0.005980861244019087,168.0,0.03052880247137925,287.0,0.052153370888606214,3226490276.3619995,0.37161706220130575,0.0089027836825511,1.0,1.0
20260525,20260525,20260526,20260527,603661.SH,恒林股份,1.0,0.0,1.0,-0.14329268292682928,-0.08841463414634143,0.0,0.0,10,35.78,,,,,,,,,,,,,0.0,0.0083739160679118,0.0083739160679118,,,,,,5503.0,0.3945120843176449,-0.0007730171923480723,-0.005980861244019087,168.0,0.03052880247137925,287.0,0.052153370888606214,3226490276.3619995,0.37161706220130575,0.0083390493448704,1.0,1.0
20260525,20260525,20260526,20260527,603083.SH,剑桥科技,1.0,0.0,0.0,-0.11502347417840375,-0.030046948356807546,0.0,0.0,11,209.0,,,,,,,,,,,,,0.0,0.0080466995628709,0.0080466995628709,,,,,,5503.0,0.3945120843176449,-0.0007730171923480723,-0.005980861244019087,168.0,0.03052880247137925,287.0,0.052153370888606214,3226490276.3619995,0.37161706220130575,0.0080144975074446,0.0,1.0
20260525,20260525,20260526,20260527,600592.SH,龙溪股份,1.0,0.0,0.0,-0.0023551577955723824,0.015073009891662714,0.0,0.0,12,21.26,,,,,,,,,,,,,0.0,0.0077016862137523,0.0077016862137523,,,,,,5503.0,0.3945120843176449,-0.0007730171923480723,-0.005980861244019087,168.0,0.03052880247137925,287.0,0.052153370888606214,3226490276.3619995,0.37161706220130575,0.0076721796319378,0.0,1.0
20260525,20260525,20260526,20260527,600851.SH,海欣股份,1.0,0.0,0.0,-0.022499999999999964,0.023749999999999938,0.0,1.0,13,8.0,,,,,,,,,,,,,0.0,0.0071010762335834,0.0071010762335834,,,,,,5503.0,0.3945120843176449,-0.0007730171923480723,-0.005980861244019087,168.0,0.03052880247137925,287.0,0.052153370888606214,3226490276.3619995,0.37161706220130575,0.0070759823175863,0.0,1.0
20260525,20260525,20260526,20260527,605198.SH,安德利,1.0,0.0,0.0,-0.10499999999999998,-0.06000000000000005,0.0,0.0,14,55.57,,,,,,,,,,,,,0.0,0.0058093494252058,0.0058093494252058,,,,,,5503.0,0.3945120843176449,-0.0007730171923480723,-0.005980861244019087,168.0,0.03052880247137925,287.0,0.052153370888606214,3226490276.3619995,0.37161706220130575,0.0057925402237649,0.0,1.0
20260525,20260525,20260526,20260527,002297.SZ,博云新材,1.0,0.0,0.0,-0.09992401215805469,-0.09992401215805469,0.0,0.0,15,29.24,,,,,,,,,,,,,0.0,0.0052335502311297,0.0052335502311297,,,,,,5503.0,0.3945120843176449,-0.0007730171923480723,-0.005980861244019087,168.0,0.03052880247137925,287.0,0.052153370888606214,3226490276.3619995,0.37161706220130575,0.0052199028027444,0.0,1.0
20260525,20260525,20260526,20260527,603919.SH,金徽酒,1.0,0.0,0.0,0.02874646559849192,0.07964184731385493,1.0,1.0,16,21.18,,,,,,,,,,,,,0.0,0.0051687857537195,0.0051687857537195,,,,,,5503.0,0.3945120843176449,-0.0007730171923480723,-0.005980861244019087,168.0,0.03052880247137925,287.0,0.052153370888606214,3226490276.3619995,0.37161706220130575,0.0051554734332859,0.0,1.0
20260525,20260525,20260526,20260527,300626.SZ,华瑞股份,1.0,0.0,1.0,0.04051383399209496,0.062252964426877444,1.0,1.0,17,39.02,,,,,,,,,,,,,0.0,0.0034556393581059,0.0034556393581059,,,,,,5503.0,0.3945120843176449,-0.0007730171923480723,-0.005980861244019087,168.0,0.03052880247137925,287.0,0.052153370888606214,3226490276.3619995,0.37161706220130575,0.0034496823559752,0.0,1.0
20260525,20260525,20260526,20260527,002938.SZ,鹏鼎控股,1.0,0.0,0.0,-0.08698275862068972,-0.024137931034482696,0.0,0.0,18,114.32,,,,,,,,,,,,,0.0,0.0034342936814884,0.0034342936814884,,,,,,5503.0,0.3945120843176449,-0.0007730171923480723,-0.005980861244019087,168.0,0.03052880247137925,287.0,0.052153370888606214,3226490276.3619995,0.37161706220130575,0.0034284099620419,0.0,1.0
20260525,20260525,20260526,20260527,603256.SH,宏和科技,1.0,0.0,0.0,0.026296275169699346,0.07820432376932285,1.0,1.0,19,175.31,,,,,,,,,,,,,0.0,0.0032952446497634,0.0032952446497634,,,,,,5503.0,0.3945120843176449,-0.0007730171923480723,-0.005980861244019087,168.0,0.03052880247137925,287.0,0.052153370888606214,3226490276.3619995,0.37161706220130575,0.0032898272290013,0.0,1.0
20260525,20260525,20260526,20260527,000409.SZ,云鼎科技,1.0,0.0,0.0,-0.05142857142857138,-0.017142857142857126,0.0,0.0,20,10.51,,,,,,,,,,,,,0.0,0.0029964332550207,0.0029964332550207,,,,,,5503.0,0.3945120843176449,-0.0007730171923480723,-0.005980861244019087,168.0,0.03052880247137925,287.0,0.052153370888606214,3226490276.3619995,0.37161706220130575,0.0029919528967265,0.0,1.0
20260525,20260525,20260526,20260527,601666.SH,平煤股份,1.0,0.0,0.0,-0.0064102564102563875,0.02051282051282044,0.0,1.0,21,7.92,,,,,,,,,,,,,0.0,0.0028581504119731,0.0028581504119731,,,,,,5503.0,0.3945120843176449,-0.0007730171923480723,-0.005980861244019087,168.0,0.03052880247137925,287.0,0.052153370888606214,3226490276.3619995,0.37161706220130575,0.0028540736662054,0.0,0.0
20260525,20260525,20260526,20260527,603360.SH,百傲化学,1.0,0.0,0.0,-0.07912584777694043,0.005275056518462717,0.0,0.0,22,25.62,,,,,,,,,,,,,0.0,0.0017309645418386,0.0017309645418386,,,,,,5503.0,0.3945120843176449,-0.0007730171923480723,-0.005980861244019087,168.0,0.03052880247137925,287.0,0.052153370888606214,3226490276.3619995,0.37161706220130575,0.0017294681492689,0.0,0.0
20260525,20260525,20260526,20260527,603990.SH,麦迪科技,1.0,0.0,0.0,0.044243070362473214,0.06609808102345416,1.0,1.0,23,18.57,,,,,,,,,,,,,0.0,0.0016617200108183,0.0016617200108183,,,,,,5503.0,0.3945120843176449,-0.0007730171923480723,-0.005980861244019087,168.0,0.03052880247137925,287.0,0.052153370888606214,3226490276.3619995,0.37161706220130575,0.0016603408817273,0.0,0.0
20260525,20260525,20260526,20260527,600162.SH,香江控股,1.0,1.0,1.0,0.10000000000000009,0.10000000000000009,1.0,1.0,24,1.91,,,,,,,,,,,,,0.0,0.0015071436180813,0.0015071436180813,,,,,,5503.0,0.3945120843176449,-0.0007730171923480723,-0.005980861244019087,168.0,0.03052880247137925,287.0,0.052153370888606214,3226490276.3619995,0.37161706220130575,0.001506009017,0.0,0.0
20260525,20260525,20260526,20260527,002552.SZ,宝鼎科技,1.0,1.0,1.0,0.13270567137413147,0.1880744227751625,1.0,1.0,25,43.8,,,,,,,,,,,,,0.0,0.0014545533357834,0.0014545533357834,,,,,,5503.0,0.3945120843176449,-0.0007730171923480723,-0.005980861244019087,168.0,0.03052880247137925,287.0,0.052153370888606214,3226490276.3619995,0.37161706220130575,0.0014534964977741,0.0,0.0
20260525,20260525,20260526,20260527,300779.SZ,惠城环保,1.0,0.0,0.0,0.0377994882530821,0.08746220051174691,1.0,1.0,26,82.44,,,,,,,,,,,,,0.0,0.0010278269388453,0.0010278269388453,,,,,,5503.0,0.3945120843176449,-0.0007730171923480723,-0.005980861244019087,168.0,0.03052880247137925,287.0,0.052153370888606214,3226490276.3619995,0.37161706220130575,0.0010272990864002,0.0,0.0
