d_trade_date,trade_date,t_trade_date,t1_trade_date,ts_code,name,label_matured,t_verify_ready,date_order_valid,t_up_hit,t_open_up_hit,t_limitup_hit,t_touch_limitup,t_close_ret,t_intraday_ret,t_open_ret,t_high_profit_hit,t1_open_ret,t1_close_ret,t1_high_ret,t1_low_ret,t1_up_hit,t1_high_profit_hit,t1_accept_hit,t1_fail_hit,t1_big_drawdown_hit,t1_limitdown_risk_hit,rank,close_T,p_premium,e_premium,score_ev,confidence,data_quality,dec_rank,dec_weight,dec_p_fill,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,eret_pred_raw,eret_plus_value,eret_plus_delta,t1_up_rate,market_score,mkt_stock_count,mkt_up_ratio,mkt_avg_ret,mkt_median_ret,mkt_strong_count,mkt_strong_ratio,mkt_touch_strong_count,mkt_touch_strong_ratio,mkt_amount_sum,mkt_emotion_score,turnover_rate,turnover_rate_f,volume_ratio,circ_mv,float_mv,total_mv,pe_ttm,pb,returns_1d,volatility_5d,volatility_10d,volatility_20d,max_drawdown_20d,tail_risk_score,hot_boards_score,board_crowding_rank,is_hot_board,board_rank,board_limit_up_count,is_st_like,open_times,fd_amount,seal_amount,limit_touch_count,open_board_count,max_drawdown_after_limit,reseal_count,reseal_minutes_avg,late_volume_ratio,late_price_weakness,late_limit_hold_minutes,late_withdraw_score,reseal_score,intraday_quality_score,intraday_confidence_score,intraday_risk_score,intraday_soft_risk_score,intraday_hard_risk_flag,auction_strength_score,auction_amount,is_limit_up,break_count_proxy,limit_up_strength,factor_intraday_available,factor_auction_available,factor_intraday_quality,factor_intraday_confidence,factor_intraday_soft_risk,factor_intraday_risk,factor_intraday_hard_risk,factor_late_withdraw,factor_reseal,factor_open_board_count,factor_auction_strength,factor_intraday_attack_edge,factor_intraday_execution_edge,factor_intraday_risk_penalty,r_p50,is_top10,is_top20
20260703,20260703,20260706,20260707,603730.SH,岱美股份,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.053076923076923,0.0153846153846153,-0.02,0.0,-0.0290423861852433,-0.076138147566719,-0.0070643642072213,-0.0839874411302983,0.0,0.0,0.0,1.0,1.0,1.0,9,13.0,,,,,,,,,0.966912,85.6714,0.803251,88.2828,0.0,0.0888663638216927,0.0888663638216927,0.8130855874865011,57.1394,5516.0,0.6874546773023931,0.011162067442897336,0.012139967264920393,174.0,0.03154459753444525,347.0,0.06290790427846266,3205261678.23458,0.5713937968448013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0851371218401421,1.0,1.0
20260703,20260703,20260706,20260707,600793.SH,宜宾纸业,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0999375390381009,0.0999375390381009,0.099312929419113,1.0,0.0028409090909089,0.1005681818181818,0.1005681818181818,0.0028409090909089,1.0,1.0,1.0,0.0,0.0,0.0,10,16.01,,,,,,,,,0.465201,50.795,0.75611,58.3131,0.0,0.0846014507164138,0.0846014507164138,0.9096109259859392,57.1394,5516.0,0.6874546773023931,0.011162067442897336,0.012139967264920393,174.0,0.03154459753444525,347.0,0.06290790427846266,3205261678.23458,0.5713937968448013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0812125929828571,1.0,1.0
20260703,20260703,20260706,20260707,002520.SZ,日发精机,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.005181347150259,0.0647668393782383,0.0349740932642488,1.0,-0.048811013767209,-0.0237797246558197,0.0075093867334168,-0.0563204005006258,0.0,0.0,0.0,1.0,1.0,0.0,11,7.72,,,,,,,,,0.868051,67.251,0.838849,80.52,0.0,0.0928982952792116,0.0928982952792116,0.9186887692112068,57.1394,5516.0,0.6874546773023931,0.011162067442897336,0.012139967264920393,174.0,0.03154459753444525,347.0,0.06290790427846266,3205261678.23458,0.5713937968448013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0888331538852122,0.0,1.0
20260703,20260703,20260706,20260707,002090.SZ,金智科技,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.0218978102189779,0.0156412930135558,0.0041710114702815,0.0,-0.0124610591900312,-0.0477673935617861,-0.0041536863966771,-0.0623052959501558,0.0,0.0,0.0,1.0,1.0,0.0,12,9.59,,,,,,,,,0.811952,64.3594,0.847595,76.2114,0.0,0.0980433387754594,0.0980433387754594,0.9044269374871936,57.1394,5516.0,0.6874546773023931,0.011162067442897336,0.012139967264920393,174.0,0.03154459753444525,347.0,0.06290790427846266,3205261678.23458,0.5713937968448013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0935298129599955,0.0,1.0
20260703,20260703,20260706,20260707,000576.SZ,甘化科工,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0552825552825553,-0.0184275184275184,-0.0393120393120393,0.0,-0.0345268542199489,-0.0652173913043479,-0.0115089514066496,-0.067774936061381,0.0,0.0,0.0,1.0,1.0,0.0,13,8.14,,,,,,,,,0.647758,57.295,0.711126,66.1382,0.0,0.0976206065977319,0.0976206065977319,0.8346646673013522,57.1394,5516.0,0.6874546773023931,0.011162067442897336,0.012139967264920393,174.0,0.03154459753444525,347.0,0.06290790427846266,3205261678.23458,0.5713937968448013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0931447520458775,0.0,1.0
20260703,20260703,20260706,20260707,002472.SZ,双环传动,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.005530738140821,0.0512656881514572,0.0327589874494789,1.0,-0.0354273944387228,-0.0737384140061792,-0.011328527291452,-0.0790937178166837,0.0,0.0,0.0,1.0,1.0,0.0,14,47.01,,,,,,,,,0.380678,54.2713,0.667638,53.7132,0.0,0.0705045325053978,0.0705045325053978,0.8160694891760947,57.1394,5516.0,0.6874546773023931,0.011162067442897336,0.012139967264920393,174.0,0.03154459753444525,347.0,0.06290790427846266,3205261678.23458,0.5713937968448013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0681300630464818,0.0,1.0
20260703,20260703,20260706,20260707,002434.SZ,万里扬,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.0284857571214391,0.0314842578710645,0.0074962518740628,1.0,-0.03125,-0.0654761904761903,-0.0148809523809523,-0.0758928571428571,0.0,0.0,0.0,1.0,1.0,0.0,15,6.67,,,,,,,,,0.621158,57.3358,0.791669,65.4233,0.0,0.0900644313927266,0.0900644313927266,0.8835791997627311,57.1394,5516.0,0.6874546773023931,0.011162067442897336,0.012139967264920393,174.0,0.03154459753444525,347.0,0.06290790427846266,3205261678.23458,0.5713937968448013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0862368058635181,0.0,1.0
20260703,20260703,20260706,20260707,002664.SZ,信质集团,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.0382293762575451,0.006036217303823,0.0045271629778671,0.0,-0.0335503254882322,-0.0660991487230846,-0.0090135202804205,-0.071607411116675,0.0,0.0,0.0,1.0,1.0,0.0,16,19.88,,,,,,,,,0.553114,63.0309,0.722376,64.2517,0.0,0.0726782180369164,0.0726782180369164,0.8163572104709125,57.1394,5516.0,0.6874546773023931,0.011162067442897336,0.012139967264920393,174.0,0.03154459753444525,347.0,0.06290790427846266,3205261678.23458,0.5713937968448013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.070158528679011,0.0,1.0
20260703,20260703,20260706,20260707,605068.SH,明新旭腾,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.074306645735217,0.0151753008895865,-0.0057561486132914,0.0,-0.071578947368421,-0.1321052631578948,-0.038421052631579,-0.1321052631578948,0.0,0.0,0.0,1.0,1.0,1.0,17,19.11,,,,,,,,,0.72533,63.1308,0.754371,70.123,0.0,0.0712061164509587,0.0712061164509587,0.8445334584181217,57.1394,5516.0,0.6874546773023931,0.011162067442897336,0.012139967264920393,174.0,0.03154459753444525,347.0,0.06290790427846266,3205261678.23458,0.5713937968448013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0687852252841989,0.0,1.0
20260703,20260703,20260706,20260707,600988.SH,赤峰黄金,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0118475824527697,0.0755683637528019,0.0,1.0,-0.0294588536663464,-0.0259365994236311,0.0083253282100543,-0.0320204931155939,0.0,0.0,0.0,1.0,0.0,0.0,18,31.23,,,,,,,,,0.220759,47.142,0.671836,43.8924,0.0,0.0655221096556695,0.0655221096556695,0.8355797648955167,57.1394,5516.0,0.6874546773023931,0.011162067442897336,0.012139967264920393,174.0,0.03154459753444525,347.0,0.06290790427846266,3205261678.23458,0.5713937968448013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0634649228392936,0.0,1.0
20260703,20260703,20260706,20260707,601177.SH,杭齿前进,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0754716981132075,0.0957372466806427,-0.0006988120195666,1.0,0.03006993006993,-0.0111888111888112,0.0629370629370629,-0.0153846153846154,0.0,1.0,1.0,0.0,0.0,0.0,19,14.31,,,,,,,,,0.457097,61.0469,0.685133,57.116,0.0,0.0680938483055139,0.0680938483055139,0.8108221535716029,57.1394,5516.0,0.6874546773023931,0.011162067442897336,0.012139967264920393,174.0,0.03154459753444525,347.0,0.06290790427846266,3205261678.23458,0.5713937968448013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0658756096226397,0.0,1.0
20260703,20260703,20260706,20260707,002767.SZ,先锋电子,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0997782705099779,0.0997782705099779,0.0249445676274944,1.0,0.1584640346133046,0.0005408328826392,0.1584640346133046,-0.0075716603569495,1.0,1.0,1.0,0.0,0.0,0.0,20,18.04,,,,,,,,,0.26323,48.4751,0.614067,44.4,0.0,0.060654152318857,0.060654152318857,0.7536430626621602,57.1394,5516.0,0.6874546773023931,0.011162067442897336,0.012139967264920393,174.0,0.03154459753444525,347.0,0.06290790427846266,3205261678.23458,0.5713937968448013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0588858426098651,0.0,1.0
20260703,20260703,20260706,20260707,920510.BJ,丰光精密,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.1483516483516483,-0.0274725274725274,-0.0399877899877899,0.0,-0.1573926868044515,-0.0632750397456279,-0.0248012718600952,-0.1697933227344992,0.0,0.0,0.0,1.0,1.0,1.0,22,32.76,,,,,,,,,0.052528,43.0944,0.601432,36.4541,0.0,0.083487936693145,0.083487936693145,0.7855158625578673,57.1394,5516.0,0.6874546773023931,0.011162067442897336,0.012139967264920393,174.0,0.03154459753444525,347.0,0.06290790427846266,3205261678.23458,0.5713937968448013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0801854082849922,0.0,0.0
20260703,20260703,20260706,20260707,605028.SH,世茂能源,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0445833333333333,0.0291666666666665,0.0,1.0,-0.0320833333333333,-0.08875,-0.02,-0.08875,0.0,0.0,0.0,1.0,1.0,1.0,23,24.0,,,,,,,,,0.588528,65.3223,0.695721,65.5314,0.0,0.0816499663627956,0.0816499663627956,0.7811318810277366,57.1394,5516.0,0.6874546773023931,0.011162067442897336,0.012139967264920393,174.0,0.03154459753444525,347.0,0.06290790427846266,3205261678.23458,0.5713937968448013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0784876219506919,0.0,0.0
20260703,20260703,20260706,20260707,002377.SZ,国创高新,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0350877192982457,0.0526315789473683,-0.0035087719298246,1.0,0.0422535211267605,0.0105633802816902,0.0457746478873239,0.0,1.0,1.0,1.0,0.0,0.0,0.0,24,2.85,,,,,,,,,0.560228,43.9821,0.727659,59.952,0.0,0.1139620935817378,0.1139620935817378,0.8824759191076896,57.1394,5516.0,0.6874546773023931,0.011162067442897336,0.012139967264920393,174.0,0.03154459753444525,347.0,0.06290790427846266,3205261678.23458,0.5713937968448013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.1079231136207086,0.0,0.0
20260703,20260703,20260706,20260707,603466.SH,风语筑,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0232158211521926,0.099742046431642,0.0343938091143591,1.0,-0.0066500415627597,-0.0332502078137987,0.0141313383208645,-0.0482128013300082,0.0,0.0,0.0,1.0,1.0,0.0,25,11.63,,,,,,,,,0.077137,28.6621,0.746659,35.3345,0.0,0.1091467942620982,0.1091467942620982,0.8988831267162848,57.1394,5516.0,0.6874546773023931,0.011162067442897336,0.012139967264920393,174.0,0.03154459753444525,347.0,0.06290790427846266,3205261678.23458,0.5713937968448013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.1035910659404991,0.0,0.0
20260703,20260703,20260706,20260707,002249.SZ,大洋电机,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0408163265306122,0.0540216086434572,0.0144057623049218,1.0,0.0059171597633136,-0.0189349112426036,0.0390532544378698,-0.0189349112426036,0.0,1.0,0.0,0.0,0.0,0.0,26,8.33,,,,,,,,,0.248884,31.8688,0.727979,42.5717,0.0,0.0976206065977319,0.0976206065977319,0.899028865332582,57.1394,5516.0,0.6874546773023931,0.011162067442897336,0.012139967264920393,174.0,0.03154459753444525,347.0,0.06290790427846266,3205261678.23458,0.5713937968448013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0931447520458775,0.0,0.0
20260703,20260703,20260706,20260707,603713.SH,密尔克卫,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.0111069039505239,0.0223400227186671,0.0097185409567082,1.0,-0.0255,-0.006,0.049625,-0.03125,0.0,1.0,1.0,0.0,0.0,0.0,27,79.23,,,,,,,,,0.602587,51.3188,0.814311,65.456,0.0,0.0951723505535162,0.0951723505535162,0.8960899971508334,57.1394,5516.0,0.6874546773023931,0.011162067442897336,0.012139967264920393,174.0,0.03154459753444525,347.0,0.06290790427846266,3205261678.23458,0.5713937968448013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0909117486485036,0.0,0.0
20260703,20260703,20260706,20260707,600376.SH,首开股份,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0419947506561679,0.0997375328083991,0.0524934383202098,1.0,-0.0399002493765585,-0.1097256857855361,-0.0374064837905236,-0.1097256857855361,0.0,0.0,0.0,1.0,1.0,1.0,28,3.81,,,,,,,,,0.52834,45.2374,0.819791,59.4136,0.0,0.1093141347903126,0.1093141347903126,0.9350721304091836,57.1394,5516.0,0.6874546773023931,0.011162067442897336,0.012139967264920393,174.0,0.03154459753444525,347.0,0.06290790427846266,3205261678.23458,0.5713937968448013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.1037419277621705,0.0,0.0
20260703,20260703,20260706,20260707,603051.SH,鹿山新材,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0009128251939753,0.0479233226837061,0.0073026015518027,1.0,-0.0113275940190303,0.0480289986406887,0.0919800634345264,-0.0158586316266425,1.0,1.0,1.0,0.0,0.0,0.0,29,21.91,,,,,,,,,0.090232,35.3529,0.631071,36.3818,0.0,0.0726782180369164,0.0726782180369164,0.8141588024369595,57.1394,5516.0,0.6874546773023931,0.011162067442897336,0.012139967264920393,174.0,0.03154459753444525,347.0,0.06290790427846266,3205261678.23458,0.5713937968448013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.070158528679011,0.0,0.0
20260703,20260703,20260706,20260707,002067.SZ,景兴纸业,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0023809523809523,0.0476190476190476,0.0,1.0,-0.0238095238095239,-0.0571428571428571,0.0095238095238094,-0.0642857142857142,0.0,0.0,0.0,1.0,1.0,0.0,30,4.2,,,,,,,,,0.719132,57.0548,0.812601,69.8276,0.0,0.0979126551461602,0.0979126551461602,0.9248624461068518,57.1394,5516.0,0.6874546773023931,0.011162067442897336,0.012139967264920393,174.0,0.03154459753444525,347.0,0.06290790427846266,3205261678.23458,0.5713937968448013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0934107908759327,0.0,0.0
20260706,20260706,20260707,20260708,000656.SZ,金科股份,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.0559440559440558,0.06993006993007,0.041958041958042,1.0,-0.1208053691275167,-0.1073825503355704,-0.0268456375838926,-0.134228187919463,0.0,0.0,0.0,1.0,1.0,1.0,1,1.43,,,,,,,,,0.815114,69.7564,0.777668,77.9397,0.0,0.12,0.12,0.8098831515567333,27.2257,5515.0,0.3383499546690843,-0.012349683672066212,-0.012836970474967901,102.0,0.018495013599274704,240.0,0.043517679057116954,3112000682.70337,0.2722570977248072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.1133286853070031,1.0,1.0
20260706,20260706,20260707,20260708,000892.SZ,欢瑞世纪,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0345744680851063,0.0106382978723404,0.0,0.0,-0.029255319148936,-0.0771276595744679,-0.0186170212765957,-0.0984042553191488,0.0,0.0,0.0,1.0,1.0,1.0,2,3.76,,,,,,,,,0.815855,59.0514,0.791426,75.3408,0.0,0.1093141347903126,0.1093141347903126,0.9248749034069818,27.2257,5515.0,0.3383499546690843,-0.012349683672066212,-0.012836970474967901,102.0,0.018495013599274704,240.0,0.043517679057116954,3112000682.70337,0.2722570977248072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.1037419277621705,1.0,1.0
20260706,20260706,20260707,20260708,002042.SZ,华孚时尚,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0414507772020724,0.0,-0.0077720207253885,0.0,-0.04177545691906,-0.0496083550913838,-0.0365535248041776,-0.0704960835509138,0.0,0.0,0.0,1.0,1.0,0.0,3,3.86,,,,,,,,,0.932718,69.9664,0.879149,85.0702,0.0,0.1076871036496301,0.1076871036496301,0.9618518769789444,27.2257,5515.0,0.3383499546690843,-0.012349683672066212,-0.012836970474967901,102.0,0.018495013599274704,240.0,0.043517679057116954,3112000682.70337,0.2722570977248072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.1022741510152982,1.0,1.0
20260706,20260706,20260707,20260708,000545.SZ,金浦钛业,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.022140221402214,0.0,0.0,0.0,-0.014760147601476,-0.0184501845018449,-0.014760147601476,-0.0553505535055349,0.0,0.0,0.0,1.0,1.0,0.0,4,2.71,,,,,,,,,0.593175,46.5074,0.827714,64.1481,0.0,0.12,0.12,0.9545853251855938,27.2257,5515.0,0.3383499546690843,-0.012349683672066212,-0.012836970474967901,102.0,0.018495013599274704,240.0,0.043517679057116954,3112000682.70337,0.2722570977248072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.1133286853070031,1.0,1.0
20260706,20260706,20260707,20260708,002607.SZ,中公教育,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0813397129186601,0.0956937799043062,-0.0430622009569376,1.0,0.02,0.02,0.1299999999999999,0.0149999999999999,1.0,1.0,1.0,0.0,0.0,0.0,5,2.09,,,,,,,,,0.777705,56.0433,0.850778,72.8411,0.0,0.12,0.12,0.9363944408435264,27.2257,5515.0,0.3383499546690843,-0.012349683672066212,-0.012836970474967901,102.0,0.018495013599274704,240.0,0.043517679057116954,3112000682.70337,0.2722570977248072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.1133286853070031,1.0,1.0
20260706,20260706,20260707,20260708,605377.SH,华旺科技,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0030927835051546,0.0453608247422681,-0.0103092783505154,1.0,0.0166666666666666,-0.0124999999999999,0.021875,-0.0427083333333333,0.0,1.0,1.0,0.0,1.0,0.0,6,9.7,,,,,,,,,0.774843,59.5635,0.78502,73.8583,0.0,0.0980433387754594,0.0980433387754594,0.8986245509059562,27.2257,5515.0,0.3383499546690843,-0.012349683672066212,-0.012836970474967901,102.0,0.018495013599274704,240.0,0.043517679057116954,3112000682.70337,0.2722570977248072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0935298129599955,1.0,1.0
20260706,20260706,20260707,20260708,600791.SH,京能置业,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.0997757847533632,0.0594170403587444,0.0089686098654708,1.0,-0.0911111111111111,-0.17,-0.0911111111111111,-0.17,0.0,0.0,0.0,1.0,1.0,1.0,7,8.92,,,,,,,,,0.611578,57.1352,0.789155,66.449,0.0,0.0803764335581088,0.0803764335581088,0.8773794055237838,27.2257,5515.0,0.3383499546690843,-0.012349683672066212,-0.012836970474967901,102.0,0.018495013599274704,240.0,0.043517679057116954,3112000682.70337,0.2722570977248072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0773095299976722,1.0,1.0
20260706,20260706,20260707,20260708,002910.SZ,庄园牧场,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.0425531914893617,0.0319148936170212,0.0237315875613748,1.0,-0.061550759392486,0.0287769784172662,0.0287769784172662,-0.061550759392486,1.0,1.0,1.0,0.0,1.0,0.0,8,12.22,,,,,,,,,0.446314,33.7985,0.721565,52.3634,0.0,0.0994273512265919,0.0994273512265919,0.909612811722106,27.2257,5515.0,0.3383499546690843,-0.012349683672066212,-0.012836970474967901,102.0,0.018495013599274704,240.0,0.043517679057116954,3112000682.70337,0.2722570977248072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0947894544564033,1.0,1.0
20260706,20260706,20260707,20260708,603067.SH,振华股份,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.0865996306176892,0.0260619741432384,0.0055407346603735,1.0,-0.0881632653061225,-0.1469387755102041,-0.0771428571428571,-0.1534693877551021,0.0,0.0,0.0,1.0,1.0,1.0,9,48.73,,,,,,,,,0.226963,47.1574,0.682062,45.8935,0.0,0.0705045325053978,0.0705045325053978,0.7917771555530522,27.2257,5515.0,0.3383499546690843,-0.012349683672066212,-0.012836970474967901,102.0,0.018495013599274704,240.0,0.043517679057116954,3112000682.70337,0.2722570977248072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0681300630464818,1.0,1.0
20260706,20260706,20260707,20260708,603931.SH,格林达,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0575828590559089,0.0162370271175091,-0.0200870438567124,0.0,-0.0286983259309873,-0.0845575674752305,0.0047830543218312,-0.0855825076870515,0.0,0.0,0.0,1.0,1.0,1.0,10,59.74,,,,,,,,,0.302732,41.1274,0.674026,47.7284,0.0,0.0705045325053978,0.0705045325053978,0.8635527504192884,27.2257,5515.0,0.3383499546690843,-0.012349683672066212,-0.012836970474967901,102.0,0.018495013599274704,240.0,0.043517679057116954,3112000682.70337,0.2722570977248072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0681300630464818,1.0,1.0
20260706,20260706,20260707,20260708,002403.SZ,爱仕达,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.1001697792869269,-0.0169779286926994,-0.0169779286926994,0.0,-0.1062176165803109,-0.1537132987910189,-0.1018998272884282,-0.158894645941278,0.0,0.0,0.0,1.0,1.0,1.0,11,11.78,,,,,,,,,0.92875,71.211,0.832041,83.7526,0.0,0.1075425439355657,0.1075425439355657,0.942030720238384,27.2257,5515.0,0.3383499546690843,-0.012349683672066212,-0.012836970474967901,102.0,0.018495013599274704,240.0,0.043517679057116954,3112000682.70337,0.2722570977248072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.1021436365881126,0.0,1.0
20260706,20260706,20260707,20260708,603722.SH,阿科力,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0158402203856748,0.1000918273645545,0.1000918273645545,1.0,-0.1444073455759599,-0.1444073455759599,-0.1035058430717863,-0.1688230383973289,0.0,0.0,0.0,1.0,1.0,1.0,12,43.56,,,,,,,,,0.394779,52.3434,0.735929,53.4796,0.0,0.0705045325053978,0.0705045325053978,0.8095928897338548,27.2257,5515.0,0.3383499546690843,-0.012349683672066212,-0.012836970474967901,102.0,0.018495013599274704,240.0,0.043517679057116954,3112000682.70337,0.2722570977248072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0681300630464818,0.0,1.0
20260706,20260706,20260707,20260708,603155.SH,新亚强,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.080148799458911,0.0165708488332769,0.0145417653026715,0.0,-0.0936666666666666,-0.1436666666666666,-0.0899999999999999,-0.1493333333333333,0.0,0.0,0.0,1.0,1.0,1.0,13,29.57,,,,,,,,,0.615399,56.265,0.777846,66.4364,0.0,0.0837999070460437,0.0837999070460437,0.8535224535287027,27.2257,5515.0,0.3383499546690843,-0.012349683672066212,-0.012836970474967901,102.0,0.018495013599274704,240.0,0.043517679057116954,3112000682.70337,0.2722570977248072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0804732983831668,0.0,1.0
20260706,20260706,20260707,20260708,002793.SZ,罗欣药业,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.010548523206751,0.0506329113924051,-0.0126582278481013,1.0,-0.0064102564102562,-0.0341880341880341,0.0256410256410257,-0.0384615384615384,0.0,1.0,0.0,1.0,0.0,0.0,14,4.74,,,,,,,,,0.801692,68.4599,0.761994,76.6753,0.0,0.1011372122728778,0.1011372122728778,0.8656306218263228,27.2257,5515.0,0.3383499546690843,-0.012349683672066212,-0.012836970474967901,102.0,0.018495013599274704,240.0,0.043517679057116954,3112000682.70337,0.2722570977248072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0963434751097882,0.0,1.0
