d_trade_date,trade_date,t_trade_date,t1_trade_date,ts_code,name,label_matured,t_up_hit,t_open_up_hit,t_limitup_hit,t_touch_limitup,t_close_ret,t_intraday_ret,t_open_ret,t_high_profit_hit,t1_open_ret,t1_close_ret,t1_high_ret,t1_low_ret,t1_up_hit,t1_high_profit_hit,t1_accept_hit,t1_fail_hit,t1_big_drawdown_hit,t1_limitdown_risk_hit,rank,close_T,p_premium,e_premium,score_ev,confidence,data_quality,dec_rank,dec_weight,dec_p_fill,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_conf_score,t1_up_rate,rank_limitup_continuation,rank_eret_plus,rank_r_p50,premium_adaptive_score,t_up_attack_score,t1_accept_score,premium_final_score,risk_penalty_score,execution_score,market_score,mkt_stock_count,mkt_up_ratio,mkt_avg_ret,mkt_median_ret,mkt_strong_count,mkt_strong_ratio,mkt_touch_strong_count,mkt_touch_strong_ratio,mkt_amount_sum,mkt_emotion_score,r_p50,is_top10,is_top20
20260605,20260605,20260608,20260609,002471.SZ,中超控股,1.0,1.0,0.0,0.0,0.0,0.0188679245283018,0.050314465408805,-0.0062893081761006,1.0,,-0.0226415094339623,-0.0226415094339623,,0.0,0.0,0.0,1.0,,,13,7.95,,,,,,,,,0.45226,48.5678,0.855491,58.1696,0.0,0.12,0.12,,0.98829186007614,,,,,,,,,,,5511.0,0.5862819814915623,0.0039046710919029,0.004845814977973761,115.0,0.020867356196697513,256.0,0.04645254944656142,3096693767.158,0.4586211231986609,0.1133286853070031,0.0,1.0
20260605,20260605,20260608,20260609,002194.SZ,武汉凡谷,1.0,1.0,0.0,0.0,0.0,0.0230642504118616,0.0650741350906094,-0.0098846787479407,1.0,,-0.0090609555189457,-0.0090609555189457,,0.0,0.0,0.0,1.0,,,14,12.14,,,,,,,,,0.445403,48.3621,0.855491,57.8439,0.0,0.12,0.12,,0.98829186007614,,,,,,,,,,,5511.0,0.5862819814915623,0.0039046710919029,0.004845814977973761,115.0,0.020867356196697513,256.0,0.04645254944656142,3096693767.158,0.4586211231986609,0.1133286853070031,0.0,1.0
20260605,20260605,20260608,20260609,002877.SZ,智能自控,1.0,0.0,0.0,0.0,0.0,-0.0416666666666668,0.0,-0.0173611111111111,0.0,,-0.0474537037037037,-0.0474537037037037,,0.0,0.0,0.0,1.0,,,15,8.64,,,,,,,,,0.434731,48.0419,0.855491,57.337,0.0,0.12,0.12,,0.98829186007614,,,,,,,,,,,5511.0,0.5862819814915623,0.0039046710919029,0.004845814977973761,115.0,0.020867356196697513,256.0,0.04645254944656142,3096693767.158,0.4586211231986609,0.1133286853070031,0.0,1.0
20260605,20260605,20260608,20260609,603020.SH,爱普股份,1.0,0.0,0.0,0.0,0.0,-0.0084348641049671,0.0074976569821931,-0.0159325210871602,0.0,,0.090909090909091,0.090909090909091,,1.0,1.0,1.0,0.0,,,16,10.67,,,,,,,,,0.428309,47.8493,0.855491,57.0319,0.0,0.12,0.12,,0.98829186007614,,,,,,,,,,,5511.0,0.5862819814915623,0.0039046710919029,0.004845814977973761,115.0,0.020867356196697513,256.0,0.04645254944656142,3096693767.158,0.4586211231986609,0.1133286853070031,0.0,1.0
20260605,20260605,20260608,20260609,603578.SH,三星新材,1.0,0.0,1.0,0.0,0.0,-0.0670535138620244,0.0077369439071568,0.0077369439071568,0.0,,-0.1057382333978078,-0.1057382333978078,,0.0,0.0,0.0,1.0,,,17,15.51,,,,,,,,,0.44924,48.4772,0.808621,56.8545,0.0,0.1110712577144916,0.1110712577144916,,0.9824192220970376,,,,,,,,,,,5511.0,0.5862819814915623,0.0039046710919029,0.004845814977973761,115.0,0.020867356196697513,256.0,0.04645254944656142,3096693767.158,0.4586211231986609,0.1053246469575946,0.0,1.0
20260605,20260605,20260608,20260609,603135.SH,中重科技,1.0,1.0,1.0,1.0,1.0,0.0997861724875268,0.0997861724875268,0.0178189593727726,1.0,,0.1261582323592303,0.1261582323592303,,1.0,1.0,1.0,0.0,,,18,14.03,,,,,,,,,0.394349,46.8305,0.855491,55.4188,0.0,0.12,0.12,,0.98829186007614,,,,,,,,,,,5511.0,0.5862819814915623,0.0039046710919029,0.004845814977973761,115.0,0.020867356196697513,256.0,0.04645254944656142,3096693767.158,0.4586211231986609,0.1133286853070031,0.0,1.0
20260605,20260605,20260608,20260609,002960.SZ,青鸟智控,1.0,0.0,0.0,0.0,0.0,-0.0509049773755655,-0.001131221719457,-0.0294117647058823,0.0,,-0.0452488687782806,-0.0452488687782806,,0.0,0.0,0.0,1.0,,,19,8.84,,,,,,,,,0.389979,46.6994,0.855491,55.2113,0.0,0.12,0.12,,0.98829186007614,,,,,,,,,,,5511.0,0.5862819814915623,0.0039046710919029,0.004845814977973761,115.0,0.020867356196697513,256.0,0.04645254944656142,3096693767.158,0.4586211231986609,0.1133286853070031,0.0,1.0
20260605,20260605,20260608,20260609,300334.SZ,津膜科技,1.0,1.0,1.0,0.0,0.0,0.1032186459489457,0.174250832408435,0.0155382907880132,1.0,,0.148723640399556,0.148723640399556,,1.0,1.0,1.0,0.0,,,20,9.01,,,,,,,,,0.38034,46.4102,0.823424,53.9518,0.0,0.1196750725955062,0.1196750725955062,,0.98811326664163,,,,,,,,,,,5511.0,0.5862819814915623,0.0039046710919029,0.004845814977973761,115.0,0.020867356196697513,256.0,0.04645254944656142,3096693767.158,0.4586211231986609,0.1130385294618547,0.0,1.0
20260605,20260605,20260608,20260609,603065.SH,宿迁联盛,1.0,0.0,0.0,0.0,0.0,-0.0104712041884817,0.0062827225130888,-0.0188481675392672,0.0,,0.0890052356020942,0.0890052356020942,,1.0,1.0,1.0,0.0,,,21,9.55,,,,,,,,,0.358948,45.7684,0.855491,53.7373,0.0,0.12,0.12,,0.98829186007614,,,,,,,,,,,5511.0,0.5862819814915623,0.0039046710919029,0.004845814977973761,115.0,0.020867356196697513,256.0,0.04645254944656142,3096693767.158,0.4586211231986609,0.1133286853070031,0.0,0.0
20260605,20260605,20260608,20260609,000517.SZ,荣安地产,1.0,1.0,0.0,1.0,1.0,0.0990566037735849,0.0990566037735849,0.0,1.0,,-0.0094339622641509,-0.0094339622641509,,0.0,0.0,0.0,1.0,,,22,2.12,,,,,,,,,0.350528,45.5158,0.855491,53.3373,0.0,0.12,0.12,,0.98829186007614,,,,,,,,,,,5511.0,0.5862819814915623,0.0039046710919029,0.004845814977973761,115.0,0.020867356196697513,256.0,0.04645254944656142,3096693767.158,0.4586211231986609,0.1133286853070031,0.0,0.0
20260605,20260605,20260608,20260609,600303.SH,曙光股份,1.0,0.0,0.0,0.0,0.0,-0.0144092219020173,0.0317002881844379,-0.0518731988472622,1.0,,-0.0172910662824207,-0.0172910662824207,,0.0,0.0,0.0,1.0,,,23,3.47,,,,,,,,,0.371681,46.1504,0.814154,53.3087,0.0,0.1131095873687276,0.1131095873687276,,0.9839494951988774,,,,,,,,,,,5511.0,0.5862819814915623,0.0039046710919029,0.004845814977973761,115.0,0.020867356196697513,256.0,0.04645254944656142,3096693767.158,0.4586211231986609,0.107157528694151,0.0,0.0
20260605,20260605,20260608,20260609,300052.SZ,中青宝,1.0,0.0,0.0,0.0,0.0,-0.0560245587106675,0.0184190330007674,-0.005372217958557,0.0,,-0.0805832693783575,-0.0805832693783575,,0.0,0.0,0.0,1.0,,,24,13.03,,,,,,,,,0.363757,45.9127,0.81837,53.0377,0.0,0.1149439621433366,0.1149439621433366,,0.9852254692014184,,,,,,,,,,,5511.0,0.5862819814915623,0.0039046710919029,0.004845814977973761,115.0,0.020867356196697513,256.0,0.04645254944656142,3096693767.158,0.4586211231986609,0.1088041454816869,0.0,0.0
20260605,20260605,20260608,20260609,000608.SZ,阳光股份,1.0,1.0,0.0,0.0,0.0,0.0543478260869567,0.0869565217391306,-0.0144927536231882,1.0,,0.1594202898550727,0.1594202898550727,,1.0,1.0,1.0,0.0,,,25,5.52,,,,,,,,,0.413104,47.3931,0.714775,52.7918,0.0,0.0772900501113489,0.0772900501113489,,0.9317528262614418,,,,,,,,,,,5511.0,0.5862819814915623,0.0039046710919029,0.004845814977973761,115.0,0.020867356196697513,256.0,0.04645254944656142,3096693767.158,0.4586211231986609,0.0744486749256216,0.0,0.0
20260605,20260605,20260608,20260609,002631.SZ,德尔未来,1.0,1.0,0.0,0.0,0.0,0.0791946308724831,0.0791946308724831,-0.0335570469798657,1.0,,0.0926174496644296,0.0926174496644296,,1.0,1.0,1.0,0.0,,,26,7.45,,,,,,,,,0.324165,44.7249,0.855491,52.0851,0.0,0.12,0.12,,0.98829186007614,,,,,,,,,,,5511.0,0.5862819814915623,0.0039046710919029,0.004845814977973761,115.0,0.020867356196697513,256.0,0.04645254944656142,3096693767.158,0.4586211231986609,0.1133286853070031,0.0,0.0
20260605,20260605,20260608,20260609,002892.SZ,科力尔,1.0,1.0,0.0,0.0,0.0,0.0009191176470588,0.0358455882352939,-0.0119485294117648,1.0,,-0.0064338235294117,-0.0064338235294117,,0.0,0.0,0.0,1.0,,,27,10.88,,,,,,,,,0.321301,44.639,0.855491,51.9491,0.0,0.12,0.12,,0.98829186007614,,,,,,,,,,,5511.0,0.5862819814915623,0.0039046710919029,0.004845814977973761,115.0,0.020867356196697513,256.0,0.04645254944656142,3096693767.158,0.4586211231986609,0.1133286853070031,0.0,0.0
20260605,20260605,20260608,20260609,603166.SH,福达股份,1.0,1.0,1.0,0.0,0.0,0.0423791821561339,0.0483271375464684,0.0014869888475836,1.0,,0.013382899628253,0.013382899628253,,1.0,0.0,0.0,0.0,,,28,13.45,,,,,,,,,0.314151,44.4245,0.855491,51.6094,0.0,0.12,0.12,,0.98829186007614,,,,,,,,,,,5511.0,0.5862819814915623,0.0039046710919029,0.004845814977973761,115.0,0.020867356196697513,256.0,0.04645254944656142,3096693767.158,0.4586211231986609,0.1133286853070031,0.0,0.0
20260605,20260605,20260608,20260609,600881.SH,亚泰集团,1.0,1.0,1.0,0.0,0.0,0.0060606060606061,0.0666666666666666,0.0181818181818183,1.0,,-0.0242424242424241,-0.0242424242424241,,0.0,0.0,0.0,1.0,,,29,1.65,,,,,,,,,0.305934,44.178,0.855491,51.2191,0.0,0.12,0.12,,0.98829186007614,,,,,,,,,,,5511.0,0.5862819814915623,0.0039046710919029,0.004845814977973761,115.0,0.020867356196697513,256.0,0.04645254944656142,3096693767.158,0.4586211231986609,0.1133286853070031,0.0,0.0
20260605,20260605,20260608,20260609,002387.SZ,维信诺,1.0,0.0,0.0,0.0,0.0,-0.0615550755939525,-0.0010799136069113,-0.0280777537796975,0.0,,-0.0550755939524837,-0.0550755939524837,,0.0,0.0,0.0,1.0,,,30,9.26,,,,,,,,,0.318116,44.5435,0.823424,50.9961,0.0,0.1196750725955062,0.1196750725955062,,0.98811326664163,,,,,,,,,,,5511.0,0.5862819814915623,0.0039046710919029,0.004845814977973761,115.0,0.020867356196697513,256.0,0.04645254944656142,3096693767.158,0.4586211231986609,0.1130385294618547,0.0,0.0
20260608,20260608,20260609,20260610,000517.SZ,荣安地产,1.0,0.0,1.0,0.0,0.0,-0.09871244635193133,0.07725321888411996,0.06866952789699576,1.0,-0.18473895582329336,-0.2088353413654619,-0.16867469879518082,-0.24096385542168686,0.0,0.0,0.0,1.0,1.0,1.0,1,2.33,,,,,,,,,,,,,0.0,0.12,0.12,,,,,,,,,,,,,5511.0,0.16185810197786246,-0.026662345375443392,-0.02985074626865669,80.0,0.014516421702050445,147.0,0.026673924877517692,2822468404.54,0.13003084739611687,0.1133286853070031,1.0,1.0
20260608,20260608,20260609,20260610,601588.SH,北辰实业,1.0,0.0,1.0,0.0,0.0,-0.05855855855855874,0.054054054054053946,0.022522522522522515,1.0,-0.09251101321585897,-0.1277533039647577,-0.08370044052863435,-0.14977973568281944,0.0,0.0,0.0,1.0,1.0,1.0,2,2.22,,,,,,,,,,,,,0.0,0.12,0.12,,,,,,,,,,,,,5511.0,0.16185810197786246,-0.026662345375443392,-0.02985074626865669,80.0,0.014516421702050445,147.0,0.026673924877517692,2822468404.54,0.13003084739611687,0.1133286853070031,1.0,1.0
20260608,20260608,20260609,20260610,603877.SH,太平鸟,1.0,0.0,1.0,0.0,0.0,-0.03556187766714081,0.03342816500711221,0.024182076813655806,1.0,-0.0625,-0.0708333333333333,-0.014583333333333393,-0.07430555555555562,0.0,0.0,0.0,1.0,1.0,0.0,3,14.06,,,,,,,,,,,,,0.0,0.12,0.12,,,,,,,,,,,,,5511.0,0.16185810197786246,-0.026662345375443392,-0.02985074626865669,80.0,0.014516421702050445,147.0,0.026673924877517692,2822468404.54,0.13003084739611687,0.1133286853070031,1.0,1.0
20260608,20260608,20260609,20260610,603186.SH,华正新材,1.0,1.0,1.0,1.0,1.0,0.09997794604131438,0.09997794604131438,0.05123869734617359,1.0,0.06643356643356646,0.14209790209790207,0.15097902097902094,0.06643356643356646,1.0,1.0,1.0,0.0,0.0,0.0,4,136.03,,,,,,,,,,,,,0.0,0.12,0.12,,,,,,,,,,,,,5511.0,0.16185810197786246,-0.026662345375443392,-0.02985074626865669,80.0,0.014516421702050445,147.0,0.026673924877517692,2822468404.54,0.13003084739611687,0.1133286853070031,1.0,1.0
20260608,20260608,20260609,20260610,603500.SH,祥和实业,1.0,0.0,0.0,0.0,0.0,-0.005947955390334547,0.018587360594795488,-0.03271375464684012,0.0,-0.02305918524212136,-0.028439661798616345,0.037663335895465,-0.05918524212144505,0.0,1.0,0.0,1.0,1.0,0.0,5,13.45,,,,,,,,,,,,,0.0,0.12,0.12,,,,,,,,,,,,,5511.0,0.16185810197786246,-0.026662345375443392,-0.02985074626865669,80.0,0.014516421702050445,147.0,0.026673924877517692,2822468404.54,0.13003084739611687,0.1133286853070031,1.0,1.0
20260608,20260608,20260609,20260610,000785.SZ,居然智家,1.0,0.0,0.0,0.0,0.0,-0.0845588235294118,-0.02941176470588236,-0.05147058823529416,0.0,-0.03488372093023251,-0.08139534883720934,-0.027131782945736593,-0.09302325581395354,0.0,0.0,0.0,1.0,1.0,1.0,6,2.72,,,,,,,,,,,,,0.0,0.12,0.12,,,,,,,,,,,,,5511.0,0.16185810197786246,-0.026662345375443392,-0.02985074626865669,80.0,0.014516421702050445,147.0,0.026673924877517692,2822468404.54,0.13003084739611687,0.1133286853070031,1.0,1.0
20260608,20260608,20260609,20260610,603669.SH,灵康药业,1.0,1.0,1.0,0.0,0.0,0.046875,0.060267857142856984,0.0022321428571427937,1.0,0.022271714922048824,0.026726057906458767,0.05122494432071267,-0.011135857461024412,1.0,1.0,1.0,0.0,0.0,0.0,7,4.48,,,,,,,,,,,,,0.0,0.12,0.12,,,,,,,,,,,,,5511.0,0.16185810197786246,-0.026662345375443392,-0.02985074626865669,80.0,0.014516421702050445,147.0,0.026673924877517692,2822468404.54,0.13003084739611687,0.1133286853070031,1.0,1.0
20260608,20260608,20260609,20260610,002982.SZ,湘佳股份,1.0,0.0,0.0,0.0,0.0,-0.060089020771513346,-0.009643916913946615,-0.010385756676557945,0.0,-0.04722638680659663,-0.04047976011993992,0.011994002998500841,-0.07046476761619191,0.0,0.0,0.0,1.0,1.0,0.0,8,13.48,,,,,,,,,,,,,0.0,0.12,0.12,,,,,,,,,,,,,5511.0,0.16185810197786246,-0.026662345375443392,-0.02985074626865669,80.0,0.014516421702050445,147.0,0.026673924877517692,2822468404.54,0.13003084739611687,0.1133286853070031,1.0,1.0
20260608,20260608,20260609,20260610,000068.SZ,华控赛格,1.0,0.0,1.0,0.0,0.0,-0.03316326530612246,0.07653061224489788,0.017857142857143016,1.0,-0.05513784461152882,-0.1127819548872181,-0.05012531328320802,-0.1228070175438597,0.0,0.0,0.0,1.0,1.0,1.0,9,3.92,,,,,,,,,,,,,0.0,0.12,0.12,,,,,,,,,,,,,5511.0,0.16185810197786246,-0.026662345375443392,-0.02985074626865669,80.0,0.014516421702050445,147.0,0.026673924877517692,2822468404.54,0.13003084739611687,0.1133286853070031,1.0,1.0
20260608,20260608,20260609,20260610,000970.SZ,中科三环,1.0,1.0,1.0,0.0,1.0,0.0451306413301662,0.09976247030878849,0.09976247030878849,1.0,-0.07127429805615548,0.04535637149028071,0.04535637149028071,-0.07991360691144722,1.0,1.0,1.0,0.0,1.0,0.0,10,12.63,,,,,,,,,,,,,0.0,0.1144861959637107,0.1144861959637107,,,,,,,,,,,,,5511.0,0.16185810197786246,-0.026662345375443392,-0.02985074626865669,80.0,0.014516421702050445,147.0,0.026673924877517692,2822468404.54,0.13003084739611687,0.108393487911281,1.0,1.0
20260608,20260608,20260609,20260610,300105.SZ,龙源技术,1.0,0.0,1.0,0.0,0.0,-0.0013927576601671099,0.10724233983286924,0.051532033426183954,1.0,-0.07019867549668879,-0.09139072847682117,-0.0649006622516557,-0.10463576158940402,0.0,0.0,0.0,1.0,1.0,1.0,11,7.18,,,,,,,,,,,,,0.0,0.1121476121255139,0.1121476121255139,,,,,,,,,,,,,5511.0,0.16185810197786246,-0.026662345375443392,-0.02985074626865669,80.0,0.014516421702050445,147.0,0.026673924877517692,2822468404.54,0.13003084739611687,0.106292931735779,0.0,1.0
20260608,20260608,20260609,20260610,600721.SH,百花医药,1.0,0.0,0.0,0.0,0.0,-0.03594351732991019,0.0,-0.005134788189987138,0.0,-0.005161290322580614,0.0348387096774192,0.05548387096774188,-0.01806451612903226,1.0,1.0,1.0,0.0,0.0,0.0,12,7.79,,,,,,,,,,,,,0.0,0.1121476121255139,0.1121476121255139,,,,,,,,,,,,,5511.0,0.16185810197786246,-0.026662345375443392,-0.02985074626865669,80.0,0.014516421702050445,147.0,0.026673924877517692,2822468404.54,0.13003084739611687,0.106292931735779,0.0,1.0
20260608,20260608,20260609,20260610,002354.SZ,天娱数科,1.0,1.0,1.0,1.0,1.0,0.09959072305593453,0.09959072305593453,0.05729877216916779,1.0,0.06838709677419352,0.14451612903225786,0.14451612903225786,0.06838709677419352,1.0,1.0,1.0,0.0,0.0,0.0,13,7.33,,,,,,,,,,,,,0.0,0.1121476121255139,0.1121476121255139,,,,,,,,,,,,,5511.0,0.16185810197786246,-0.026662345375443392,-0.02985074626865669,80.0,0.014516421702050445,147.0,0.026673924877517692,2822468404.54,0.13003084739611687,0.106292931735779,0.0,1.0
20260608,20260608,20260609,20260610,002490.SZ,山东墨龙,1.0,0.0,0.0,0.0,0.0,-0.06925880923450789,-0.010935601458080146,-0.013365735115431487,0.0,-0.03201970443349744,-0.0418719211822659,-0.0024630541871920597,-0.044334975369458074,0.0,0.0,0.0,1.0,1.0,0.0,14,8.23,,,,,,,,,,,,,0.0,0.1121476121255139,0.1121476121255139,,,,,,,,,,,,,5511.0,0.16185810197786246,-0.026662345375443392,-0.02985074626865669,80.0,0.014516421702050445,147.0,0.026673924877517692,2822468404.54,0.13003084739611687,0.106292931735779,0.0,1.0
20260608,20260608,20260609,20260610,600280.SH,中央商场,1.0,0.0,0.0,0.0,0.0,-0.08556149732620333,-0.016042780748663166,-0.018716577540107027,0.0,-0.059945504087193346,-0.16076294277929148,-0.038147138964577665,-0.16076294277929148,0.0,0.0,0.0,1.0,1.0,1.0,15,3.74,,,,,,,,,,,,,0.0,0.1072964893088333,0.1072964893088333,,,,,,,,,,,,,5511.0,0.16185810197786246,-0.026662345375443392,-0.02985074626865669,80.0,0.014516421702050445,147.0,0.026673924877517692,2822468404.54,0.13003084739611687,0.1019214492200452,0.0,1.0
20260608,20260608,20260609,20260610,002613.SZ,北玻股份,1.0,0.0,1.0,0.0,0.0,-0.049450549450549386,0.0347985347985349,0.029304029304029422,1.0,-0.09074733096085408,-0.1316725978647687,-0.08718861209964412,-0.1637010676156584,0.0,0.0,0.0,1.0,1.0,1.0,16,5.46,,,,,,,,,,,,,0.0,0.1058543362869213,0.1058543362869213,,,,,,,,,,,,,5511.0,0.16185810197786246,-0.026662345375443392,-0.02985074626865669,80.0,0.014516421702050445,147.0,0.026673924877517692,2822468404.54,0.13003084739611687,0.100618191250136,0.0,1.0
20260608,20260608,20260609,20260610,600825.SH,新华传媒,1.0,0.0,0.0,0.0,0.0,-0.03669724770642202,-0.012844036697247763,-0.01834862385321112,0.0,-0.0261682242990654,-0.03738317757009335,-0.005607476635513864,-0.0542056074766355,0.0,0.0,0.0,1.0,1.0,0.0,17,5.45,,,,,,,,,,,,,0.0,0.1058543362869213,0.1058543362869213,,,,,,,,,,,,,5511.0,0.16185810197786246,-0.026662345375443392,-0.02985074626865669,80.0,0.014516421702050445,147.0,0.026673924877517692,2822468404.54,0.13003084739611687,0.100618191250136,0.0,1.0
20260608,20260608,20260609,20260610,002421.SZ,达实智能,1.0,0.0,1.0,0.0,0.0,-0.005235602094240899,0.07504363001745196,0.04537521815008727,1.0,-0.048414023372287174,-0.09348914858096835,-0.005008347245409106,-0.12186978297161943,0.0,0.0,0.0,1.0,1.0,1.0,18,5.73,,,,,,,,,,,,,0.0,0.1058543362869213,0.1058543362869213,,,,,,,,,,,,,5511.0,0.16185810197786246,-0.026662345375443392,-0.02985074626865669,80.0,0.014516421702050445,147.0,0.026673924877517692,2822468404.54,0.13003084739611687,0.100618191250136,0.0,1.0
20260608,20260608,20260609,20260610,300376.SZ,易事特,1.0,1.0,0.0,0.0,0.0,0.010101010101009944,0.050505050505050386,-0.006734006734006703,1.0,0.006779661016949268,0.06271186440677945,0.11016949152542366,-0.028813559322033888,1.0,1.0,1.0,0.0,0.0,0.0,19,5.94,,,,,,,,,,,,,0.0,0.1058543362869213,0.1058543362869213,,,,,,,,,,,,,5511.0,0.16185810197786246,-0.026662345375443392,-0.02985074626865669,80.0,0.014516421702050445,147.0,0.026673924877517692,2822468404.54,0.13003084739611687,0.100618191250136,0.0,1.0
20260608,20260608,20260609,20260610,000759.SZ,中百集团,1.0,0.0,0.0,0.0,0.0,-0.03987240829346095,0.0015948963317384823,-0.014354066985645897,0.0,-0.003236245954692518,-0.08576051779935268,0.011326860841424091,-0.09223300970873782,0.0,0.0,0.0,1.0,1.0,1.0,20,6.27,,,,,,,,,,,,,0.0,0.1058543362869213,0.1058543362869213,,,,,,,,,,,,,5511.0,0.16185810197786246,-0.026662345375443392,-0.02985074626865669,80.0,0.014516421702050445,147.0,0.026673924877517692,2822468404.54,0.13003084739611687,0.100618191250136,0.0,1.0
20260608,20260608,20260609,20260610,600488.SH,津药药业,1.0,0.0,0.0,0.0,0.0,-0.04569420035149396,0.010544815465729274,0.0,0.0,-0.054481546572935025,-0.08084358523725832,-0.040421792618629215,-0.08611599297012307,0.0,0.0,0.0,1.0,1.0,1.0,21,5.69,,,,,,,,,,,,,0.0,0.1058543362869213,0.1058543362869213,,,,,,,,,,,,,5511.0,0.16185810197786246,-0.026662345375443392,-0.02985074626865669,80.0,0.014516421702050445,147.0,0.026673924877517692,2822468404.54,0.13003084739611687,0.100618191250136,0.0,0.0
20260608,20260608,20260609,20260610,603616.SH,韩建河山,1.0,1.0,1.0,1.0,1.0,0.09954751131221728,0.09954751131221728,0.09954751131221728,1.0,0.10013717421124824,0.0,0.10013717421124824,-0.002743484224965731,0.0,1.0,1.0,0.0,0.0,0.0,22,6.63,,,,,,,,,,,,,0.0,0.1058543362869213,0.1058543362869213,,,,,,,,,,,,,5511.0,0.16185810197786246,-0.026662345375443392,-0.02985074626865669,80.0,0.014516421702050445,147.0,0.026673924877517692,2822468404.54,0.13003084739611687,0.100618191250136,0.0,0.0
20260608,20260608,20260609,20260610,600403.SH,大有能源,1.0,0.0,0.0,0.0,0.0,-0.09944134078212274,-0.04134078212290493,-0.09944134078212274,0.0,-0.032258064516129115,-0.0508684863523573,0.07692307692307687,-0.05955334987593053,0.0,1.0,0.0,1.0,1.0,0.0,23,8.95,,,,,,,,,,,,,0.0,0.1043902090938119,0.1043902090938119,,,,,,,,,,,,,5511.0,0.16185810197786246,-0.026662345375443392,-0.02985074626865669,80.0,0.014516421702050445,147.0,0.026673924877517692,2822468404.54,0.13003084739611687,0.0992933356722068,0.0,0.0
20260608,20260608,20260609,20260610,603135.SH,中重科技,1.0,1.0,0.0,0.0,0.0,0.023979261179520428,0.048606610499027925,-0.01166558651976668,1.0,-0.024918032786885314,-0.06754098360655736,-0.005901639344262244,-0.06754098360655736,0.0,0.0,0.0,1.0,1.0,0.0,24,15.43,,,,,,,,,,,,,0.0,0.0971990261234239,0.0971990261234239,,,,,,,,,,,,,5511.0,0.16185810197786246,-0.026662345375443392,-0.02985074626865669,80.0,0.014516421702050445,147.0,0.026673924877517692,2822468404.54,0.13003084739611687,0.0927605924792255,0.0,0.0
20260608,20260608,20260609,20260610,600539.SH,狮头股份,1.0,1.0,1.0,0.0,0.0,0.020779220779220786,0.050000000000000044,0.050000000000000044,1.0,-0.024118738404452778,-0.08039579468150915,0.000618429189857661,-0.0834879406307979,0.0,0.0,0.0,1.0,1.0,1.0,25,15.4,,,,,,,,,,,,,0.0,0.0971990261234239,0.0971990261234239,,,,,,,,,,,,,5511.0,0.16185810197786246,-0.026662345375443392,-0.02985074626865669,80.0,0.014516421702050445,147.0,0.026673924877517692,2822468404.54,0.13003084739611687,0.0927605924792255,0.0,0.0
20260608,20260608,20260609,20260610,600505.SH,西昌电力,1.0,0.0,1.0,0.0,0.0,-0.01407506702412864,0.016756032171581836,0.00536193029490617,0.0,-0.051999999999999935,-0.04133333333333333,-0.0040000000000000036,-0.07133333333333336,0.0,0.0,0.0,1.0,1.0,0.0,26,14.92,,,,,,,,,,,,,0.0,0.0971990261234239,0.0971990261234239,,,,,,,,,,,,,5511.0,0.16185810197786246,-0.026662345375443392,-0.02985074626865669,80.0,0.014516421702050445,147.0,0.026673924877517692,2822468404.54,0.13003084739611687,0.0927605924792255,0.0,0.0
20260608,20260608,20260609,20260610,603278.SH,大业股份,1.0,0.0,1.0,0.0,0.0,-0.044554455445544594,0.048090523338047975,0.016973125884016893,1.0,-0.06467315716272615,-0.10361613351877608,-0.04867872044506261,-0.1300417246175244,0.0,0.0,0.0,1.0,1.0,1.0,27,14.14,,,,,,,,,,,,,0.0,0.0956424943672771,0.0956424943672771,,,,,,,,,,,,,5511.0,0.16185810197786246,-0.026662345375443392,-0.02985074626865669,80.0,0.014516421702050445,147.0,0.026673924877517692,2822468404.54,0.13003084739611687,0.0913409440431468,0.0,0.0
20260608,20260608,20260609,20260610,002164.SZ,宁波东力,1.0,0.0,1.0,0.0,0.0,-0.008867667121418843,0.03547066848567537,0.008867667121418732,1.0,-0.011494252873563204,-0.05747126436781602,0.006085192697768971,-0.06626098715348194,0.0,0.0,0.0,1.0,1.0,0.0,28,14.66,,,,,,,,,,,,,0.0,0.0956424943672771,0.0956424943672771,,,,,,,,,,,,,5511.0,0.16185810197786246,-0.026662345375443392,-0.02985074626865669,80.0,0.014516421702050445,147.0,0.026673924877517692,2822468404.54,0.13003084739611687,0.0913409440431468,0.0,0.0
20260608,20260608,20260609,20260610,603929.SH,亚翔集成,1.0,1.0,1.0,1.0,1.0,0.10000000000000009,0.10000000000000009,0.0686264029930519,1.0,0.02530759227768331,0.11063318995698701,0.13228968690607168,0.02530759227768331,1.0,1.0,1.0,0.0,0.0,0.0,29,187.1,,,,,,,,,,,,,0.0,0.0932126612123288,0.0932126612123288,,,,,,,,,,,,,5511.0,0.16185810197786246,-0.026662345375443392,-0.02985074626865669,80.0,0.014516421702050445,147.0,0.026673924877517692,2822468404.54,0.13003084739611687,0.0891207567942509,0.0,0.0
