d_trade_date,trade_date,t_trade_date,t1_trade_date,ts_code,name,feature_as_of_date,feature_known_at,feature_snapshot_source,feature_snapshot_sha256,label_matured,t_verify_ready,date_order_valid,t_up_hit,t_open_up_hit,t_limitup_hit,t_touch_limitup,t_close_ret,t_intraday_ret,t_open_ret,t_high_profit_hit,t1_open_ret,t1_close_ret,t1_high_ret,t1_low_ret,t1_up_hit,t1_high_profit_hit,t1_accept_hit,t1_fail_hit,t1_big_drawdown_hit,t1_limitdown_risk_hit,rank,close_T,p_premium,e_premium,score_ev,confidence,data_quality,dec_rank,dec_weight,dec_p_fill,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_limitup_prob_model,t_limitup_prob_engine,t_limit_model_probability_ready,t1_up_prob_model,t1_continue_up_rate_engine,t1_model_probability_ready,eret_pred_raw,eret_plus_value,eret_plus_delta,t1_up_rate,market_score,mkt_stock_count,mkt_up_ratio,mkt_avg_ret,mkt_median_ret,mkt_strong_count,mkt_strong_ratio,mkt_touch_strong_count,mkt_touch_strong_ratio,mkt_amount_sum,mkt_emotion_score,turnover_rate,turnover_rate_f,volume_ratio,circ_mv,float_mv,total_mv,pe_ttm,pb,returns_1d,volatility_5d,volatility_10d,volatility_20d,max_drawdown_20d,tail_risk_score,hot_boards_score,board_crowding_rank,is_hot_board,board_rank,board_limit_up_count,is_st_like,open_times,fd_amount,seal_amount,limit_touch_count,open_board_count,max_drawdown_after_limit,reseal_count,reseal_minutes_avg,late_volume_ratio,late_price_weakness,late_limit_hold_minutes,late_withdraw_score,reseal_score,intraday_quality_score,intraday_confidence_score,intraday_risk_score,intraday_soft_risk_score,intraday_hard_risk_flag,auction_strength_score,auction_amount,is_limit_up,break_count_proxy,limit_up_strength,factor_intraday_available,factor_auction_available,factor_intraday_quality,factor_intraday_confidence,factor_intraday_soft_risk,factor_intraday_risk,factor_intraday_hard_risk,factor_late_withdraw,factor_reseal,factor_open_board_count,factor_auction_strength,factor_intraday_attack_edge,factor_intraday_execution_edge,factor_intraday_risk_penalty,r_p50,is_top10,is_top20
20260804,20260804,20260805,20260806,600892.SH,大晟文化,20260804,D_CLOSE,premium_verify_20260804.csv,27ebea2457a017343df765961a01687d89990308cef5c00272ccbb5466c555d3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1005291005291006,0.1005291005291006,0.0661375661375662,1.0,0.1364764267990073,0.1364764267990073,0.1364764267990073,0.0446650124069478,1.0,1.0,1.0,0.0,0.0,0.0,107,3.78,,,,,,,,,0.020128,29.6452,0.327795,22.8435,0.135550916165635,,,0.6827526453845393,,,0.0,-0.0155052995361369,-0.0155052995361369,0.4200026674063311,61.2636,5527.0,0.6587660575357337,0.018689552997293347,0.009735744089012455,255.0,0.04613714492491406,376.0,0.06802967251673603,2221552246.78416,0.6126358176648276,3.7596,5.7548,1.82,,,211477.4676,,,9.8837,0.0431545153912866,0.038777011270193,0.0404611162708859,-0.127536231884058,0.1780044125349932,,,0.0,,,0.0,1.0,23921730.0,23921730.0,,,,,,,,,,,,,,,0.0,0.502325581395349,208547.0,1.0,0.0,1.5260070388178582,0.0,1.0,0.690349,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.502325581395349,0.4727139893023256,0.4904116962790698,0.0,-0.0156267638896512,0.0,0.0
20260804,20260804,20260805,20260806,002957.SZ,科瑞技术,20260804,D_CLOSE,premium_verify_20260804.csv,27ebea2457a017343df765961a01687d89990308cef5c00272ccbb5466c555d3,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.1000857878181298,0.1000857878181298,-0.0263082642264799,1.0,0.1201174743024964,0.1348017621145376,0.1600587371512483,0.1113069016152719,1.0,1.0,1.0,0.0,0.0,0.0,108,34.97,,,,,,,,,0.021035,32.0029,0.325894,23.4392,0.0912048594705453,,,0.629580510886237,,,0.0,-0.0279861422048022,-0.0279861422048022,0.3457906227559038,61.2636,5527.0,0.6587660575357337,0.018689552997293347,0.009735744089012455,255.0,0.04613714492491406,376.0,0.06802967251673603,2221552246.78416,0.6126358176648276,5.1832,11.2583,1.34,,,1468678.8025,,,10.0031,0.0830133983763566,0.0698089683664397,0.0700379424709543,-0.3465788355291118,0.4467939686344944,,,0.0,,,0.0,2.0,27423474.0,27423474.0,,,,,,,,,,,,,,,0.0,0.6481755268952515,5635344.0,1.0,0.0,1.3631473707310684,0.0,1.0,0.712226,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6481755268952515,0.5300329096822906,0.5287700253790503,0.0,-0.0283852176323837,0.0,0.0
20260804,20260804,20260805,20260806,002289.SZ,宇顺电子,20260804,D_CLOSE,premium_verify_20260804.csv,27ebea2457a017343df765961a01687d89990308cef5c00272ccbb5466c555d3,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0332056194125158,0.0759897828863347,0.0,1.0,0.0245849297573437,0.0759897828863347,0.0826947637292463,0.0124521072796934,1.0,1.0,1.0,0.0,0.0,0.0,109,31.32,,,,,,,,,0.035478,25.5272,0.335585,22.6616,0.0710084220121888,,,0.5381322069377455,,,0.0,-0.0180337197386121,-0.0180337197386121,0.3920054461020777,61.2636,5527.0,0.6587660575357337,0.018689552997293347,0.009735744089012455,255.0,0.04613714492491406,376.0,0.06802967251673603,2221552246.78416,0.6126358176648276,2.3561,4.3586,1.3,,,877754.5884,,,10.0105,0.0652383866926722,0.0476623222980111,0.0513311895800852,-0.3757947818460864,0.4609109081233336,,,0.0,,,0.0,2.0,31396734.0,31396734.0,,,,,,,,,,,,,,,0.0,0.4289251844046368,570237.0,1.0,0.0,1.367466988378013,0.0,1.0,0.679339,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.4289251844046368,0.4438676463856692,0.4711074168809274,0.0,-0.0181983090365882,0.0,0.0
20260804,20260804,20260805,20260806,603931.SH,格林达,20260804,D_CLOSE,premium_verify_20260804.csv,27ebea2457a017343df765961a01687d89990308cef5c00272ccbb5466c555d3,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0747750542972387,0.0853242320819112,-0.0046540490226496,1.0,0.0785536159600999,0.1346633416458853,0.1393391521197007,0.0473815461346633,1.0,1.0,1.0,0.0,0.0,0.0,110,32.23,,,,,,,,,0.01,16.0355,0.291711,19.9554,0.0710084220121888,,,0.544105177089374,,,0.0,-0.0255471601180392,-0.0255471601180392,0.3562591527339404,61.2636,5527.0,0.6587660575357337,0.018689552997293347,0.009735744089012455,255.0,0.04613714492491406,376.0,0.06802967251673603,2221552246.78416,0.6126358176648276,4.0061,10.4796,0.66,,,643176.7232,,,10.0,0.061329967190502,0.0612836249226638,0.0575682769729705,-0.4946533287340462,0.581846450971132,,,0.0,,,0.0,0.0,22317985.0,22317985.0,,,,,,,,,,,,,,,0.0,0.4950511945392496,563832.0,1.0,0.0,2.024263491905952,0.0,1.0,0.689258,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.4950511945392496,0.4698551900341299,0.4884985989078499,0.0,-0.0258791553749149,0.0,0.0
20260804,20260804,20260805,20260806,603061.SH,金海通,20260804,D_CLOSE,premium_verify_20260804.csv,27ebea2457a017343df765961a01687d89990308cef5c00272ccbb5466c555d3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0999849759615385,0.0999849759615385,0.0499924879807691,1.0,0.0373815059917723,0.1008048649615453,0.1267394026113397,0.03337506707208,1.0,1.0,1.0,0.0,0.0,0.0,111,266.24,,,,,,,,,0.010242,16.7535,0.288632,19.987,0.0410641668097427,,,0.5055635203722235,,,0.0,-0.0277048224647108,-0.0277048224647108,0.3495960434349212,61.2636,5527.0,0.6587660575357337,0.018689552997293347,0.009735744089012455,255.0,0.04613714492491406,376.0,0.06802967251673603,2221552246.78416,0.6126358176648276,3.3749,4.8,0.65,,,2316288.0,,,9.9983,0.081007536349143,0.06790118073782,0.070725600313935,-0.5035484267957502,0.6063713049059519,,,0.0,,,0.0,0.0,57382174.0,57382174.0,,,,,,,,,,,,,,,0.0,0.5402330193356477,3021864.0,1.0,0.0,2.0623843019159187,0.0,1.0,0.696035,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5402330193356477,0.4876115869608332,0.5003813038671295,0.0,-0.0280958400314544,0.0,0.0
20260804,20260804,20260805,20260806,601208.SH,东材科技,20260804,D_CLOSE,premium_verify_20260804.csv,27ebea2457a017343df765961a01687d89990308cef5c00272ccbb5466c555d3,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.1001398601398599,0.1001398601398599,-0.0013986013986013,1.0,0.1016806722689074,0.1697478991596637,0.207282913165266,0.1016806722689074,1.0,1.0,1.0,0.0,0.0,0.0,112,35.75,,,,,,,,,0.033853,24.0569,0.340993,22.3574,0.0846767055563262,,,0.6131508223153753,,,0.0,-0.0222433788684862,-0.0222433788684862,0.3698809704588086,61.2636,5527.0,0.6587660575357337,0.018689552997293347,0.009735744089012455,255.0,0.04613714492491406,376.0,0.06802967251673603,2221552246.78416,0.6126358176648276,5.6403,7.3346,0.83,,,3611403.8675,,,10.0,0.0703770001874026,0.0601961499652048,0.0653047045710363,-0.4433025008564577,0.531641125781075,,,0.0,,,0.0,1.0,47372325.0,47372325.0,,,,,,,,,,,,,,,0.0,0.5423076923076919,6768300.0,1.0,0.0,1.5515018727812406,0.0,1.0,0.696346,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5423076923076919,0.4884268892307691,0.5009268584615384,0.0,-0.0224944935652859,0.0,0.0
20260804,20260804,20260805,20260806,605303.SH,园林股份,20260804,D_CLOSE,premium_verify_20260804.csv,27ebea2457a017343df765961a01687d89990308cef5c00272ccbb5466c555d3,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0061669829222013,0.0384250474383303,0.0284629981024668,1.0,-0.0267527675276751,-0.0244464944649447,-0.015221402214022,-0.0442804428044281,0.0,0.0,0.0,1.0,1.0,0.0,113,21.08,,,,,,,,,0.011656,30.7794,0.327774,22.8353,0.0699229375367153,,,0.5088278456826328,,,0.0,-0.0229296947625836,-0.0229296947625836,0.3579493396158772,61.2636,5527.0,0.6587660575357337,0.018689552997293347,0.009735744089012455,255.0,0.04613714492491406,376.0,0.06802967251673603,2221552246.78416,0.6126358176648276,2.3365,5.043,0.87,,,339888.4392,,,10.0209,0.0681503507237098,0.0506178018567248,0.0513027520346139,-0.2418930762489044,0.3199846310568505,,,0.0,,,0.0,1.0,23284968.0,23284968.0,,,,,,,,,,,,,,,0.0,0.4750521920668056,394420.0,1.0,0.0,1.5253147689004345,0.0,1.0,0.686258,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.4750521920668056,0.46199554914405,0.4832387984133611,0.0,-0.0231966692034855,0.0,0.0
20260804,20260804,20260805,20260806,603661.SH,恒林股份,20260804,D_CLOSE,premium_verify_20260804.csv,27ebea2457a017343df765961a01687d89990308cef5c00272ccbb5466c555d3,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0127024452207049,0.0288980628771038,-0.0025404890441409,1.0,0.0101878382680675,0.0044571792422796,0.0187838268067495,-0.0124164278892072,1.0,0.0,1.0,0.0,0.0,0.0,114,31.49,,,,,,,,,0.01,27.0769,0.271305,20.4097,0.0710084220121888,,,0.5381322069377455,,,0.0,-0.0261775951957659,-0.0261775951957659,0.3535573728392509,61.2636,5527.0,0.6587660575357337,0.018689552997293347,0.009735744089012455,255.0,0.04613714492491406,376.0,0.06802967251673603,2221552246.78416,0.6126358176648276,2.1722,7.6265,1.48,,,437921.983,,,9.9895,0.0471270196871326,0.0387415514495482,0.0530984933489877,-0.3625498007968127,0.444124323742776,,,0.0,,,0.0,1.0,13354909.0,13354909.0,,,,,,,,,,,,,,,0.0,0.4898183723367103,187330.0,1.0,0.0,1.514519085232212,0.0,1.0,0.688473,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.4898183723367103,0.4677986740412157,0.4871223344673421,0.0,-0.026526327894763,0.0,0.0
20260804,20260804,20260805,20260806,603358.SH,华达科技,20260804,D_CLOSE,premium_verify_20260804.csv,27ebea2457a017343df765961a01687d89990308cef5c00272ccbb5466c555d3,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0535218379197171,0.0709416813935874,0.0,1.0,0.0363544559454682,0.0610956829083564,0.0742236808886644,0.0313052259530421,1.0,1.0,1.0,0.0,0.0,0.0,115,39.61,,,,,,,,,0.01,27.5397,0.288084,20.9707,0.0536348000508421,,,0.5111892011240028,,,0.0,-0.0304567947991719,-0.0304567947991719,0.3109221903835442,61.2636,5527.0,0.6587660575357337,0.018689552997293347,0.009735744089012455,255.0,0.04613714492491406,376.0,0.06802967251673603,2221552246.78416,0.6126358176648276,2.9311,6.2492,1.1,,,1860652.023,,,9.9972,0.0589107054937382,0.0626451417603176,0.0567759098597511,-0.2703913248467704,0.3521486078651248,5.0,8.0,1.0,8.0,5.0,0.0,1.0,30470586.0,30470586.0,,,,,,,,,,,,,,,0.0,0.4949875034712579,1070260.0,1.0,0.0,1.7831267727252538,0.0,1.0,0.689248,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.4949875034712579,0.4698300612496529,0.4884816606942516,0.0,-0.0309302408768938,0.0,0.0
20260804,20260804,20260805,20260806,600673.SH,东阳光,20260804,D_CLOSE,premium_verify_20260804.csv,27ebea2457a017343df765961a01687d89990308cef5c00272ccbb5466c555d3,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0127527216174183,0.0326594090202179,-0.0090202177293934,1.0,0.0043942247332078,0.0097300690521029,0.0420590081607032,-0.0025109855618329,1.0,1.0,1.0,0.0,0.0,0.0,116,32.15,,,,,,,,,0.01,31.0273,0.258815,21.0739,0.0710084220121888,,,0.544105177089374,,,0.0,-0.0396106885572567,-0.0396106885572567,0.2897321374095892,61.2636,5527.0,0.6587660575357337,0.018689552997293347,0.009735744089012455,255.0,0.04613714492491406,376.0,0.06802967251673603,2221552246.78416,0.6126358176648276,2.0948,4.4552,1.35,,,9675719.325,,,9.9897,0.0680836866239725,0.0680158071927353,0.0615110319700468,-0.3347096774193547,0.4263507475002557,,,0.0,,,0.0,9.0,20482765.0,20482765.0,,,,,,,,,,,,,,,0.0,0.5957406773862466,8441284.0,1.0,0.0,1.1222682918188636,0.0,1.0,0.704361,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5957406773862466,0.5094260638590489,0.5149797554772494,0.0,-0.0404165439735802,0.0,0.0
20260804,20260804,20260805,20260806,603124.SH,江南新材,20260804,D_CLOSE,premium_verify_20260804.csv,27ebea2457a017343df765961a01687d89990308cef5c00272ccbb5466c555d3,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.077328008713015,0.1000181521147214,-0.0037211835178799,1.0,0.0667759861528651,0.1731802860526556,0.1894871094105856,0.0567550332513437,1.0,1.0,1.0,0.0,0.0,0.0,117,110.18,,,,,,,,,0.01,21.2091,0.281276,19.1894,0.0519125743788443,,,0.3655372599225069,,,0.0,-0.0345947452483729,-0.0345947452483729,0.3074933834453781,61.2636,5527.0,0.6587660575357337,0.018689552997293347,0.009735744089012455,255.0,0.04613714492491406,376.0,0.06802967251673603,2221552246.78416,0.6126358176648276,5.5601,5.5601,0.72,,,1605820.6136,,,10.004,0.0788033873241125,0.0687969637036794,0.0669354869090314,-0.3635898092433747,0.4621378868088087,,,0.0,,,0.0,3.0,27368712.0,27368712.0,,,,,,,,,,,,,,,0.0,0.6195287539936108,1658139.0,1.0,0.0,1.27975450167604,0.0,1.0,0.707929,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6195287539936108,0.5187747314376999,0.5212359307987222,0.0,-0.0352073126882843,0.0,0.0
20260804,20260804,20260805,20260806,603203.SH,快克智能,20260804,D_CLOSE,premium_verify_20260804.csv,27ebea2457a017343df765961a01687d89990308cef5c00272ccbb5466c555d3,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0701664532650447,0.0873239436619719,-0.0140845070422535,1.0,0.0703896103896104,0.1132467532467531,0.1371428571428572,0.0636363636363637,1.0,1.0,1.0,0.0,0.0,0.0,118,39.05,,,,,,,,,0.01,17.6554,0.265376,17.9263,0.0536348000508421,,,0.5111892011240028,,,0.0,-0.0283304819158128,-0.0283304819158128,0.3281893000015728,61.2636,5527.0,0.6587660575357337,0.018689552997293347,0.009735744089012455,255.0,0.04613714492491406,376.0,0.06802967251673603,2221552246.78416,0.6126358176648276,3.0264,8.3692,0.89,,,1288695.298,,,10.0,0.069050380296715,0.0531825774623055,0.0629261095295245,-0.4705615256546087,0.5633933863053457,,,0.0,,,0.0,3.0,43884155.0,43884155.0,,,,,,,,,,,,,,,0.0,0.5328169014084517,906948.0,1.0,0.0,1.297709631476231,0.0,1.0,0.694923,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5328169014084517,0.4846971445070426,0.4984310402816903,0.0,-0.0287395343064739,0.0,0.0
20260804,20260804,20260805,20260806,002080.SZ,中材科技,20260804,D_CLOSE,premium_verify_20260804.csv,27ebea2457a017343df765961a01687d89990308cef5c00272ccbb5466c555d3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1000676132521976,0.1000676132521976,0.0178048230786567,1.0,0.0797165633303809,0.1408325952170064,0.1538972542072632,0.0558015943312666,1.0,1.0,1.0,0.0,0.0,0.0,119,44.37,,,,,,,,,0.01,15.5893,0.270248,17.5028,0.0691211913364841,,,0.4433876188441306,,,0.0,-0.032089761145391,-0.032089761145391,0.3250272887003168,61.2636,5527.0,0.6587660575357337,0.018689552997293347,0.009735744089012455,255.0,0.04613714492491406,376.0,0.06802967251673603,2221552246.78416,0.6126358176648276,2.3993,6.0342,0.67,,,7445834.4132,,,9.9901,0.0625406923001341,0.0669589477722058,0.0659442933137229,-0.460334448160535,0.5500973329373814,,,0.0,,,0.0,0.0,117709306.0,117709306.0,,,,,,,,,,,,,,,0.0,0.5556023797719373,11465265.0,1.0,0.0,2.127970280174768,0.0,1.0,0.69834,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5556023797719373,0.4936516567178973,0.5044232759543874,0.0,-0.0326159244610915,0.0,0.0
20260804,20260804,20260805,20260806,003036.SZ,泰坦股份,20260804,D_CLOSE,premium_verify_20260804.csv,27ebea2457a017343df765961a01687d89990308cef5c00272ccbb5466c555d3,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0555555555555555,0.0751111111111111,0.018,1.0,0.0471512770137523,0.1405806592447063,0.1405806592447063,0.0462781052172014,1.0,1.0,1.0,0.0,0.0,0.0,120,45.0,,,,,,,,,0.01,18.2504,0.233622,17.2556,0.0691211913364841,,,0.4396415504632429,,,0.0,-0.0488146995253918,-0.0488146995253918,0.2383473473993386,61.2636,5527.0,0.6587660575357337,0.018689552997293347,0.009735744089012455,255.0,0.04613714492491406,376.0,0.06802967251673603,2221552246.78416,0.6126358176648276,2.6242,8.4636,0.8,,,974729.25,,,9.9976,0.0906742027959812,0.0744681470155861,0.0638805148220647,-0.4913589456670397,0.5848686961584973,4.0,9.0,1.0,9.0,4.0,0.0,0.0,34470000.0,34470000.0,,,,,,,,,,,,,,,0.0,0.5599975556098749,4545106.0,1.0,0.0,2.287474824272808,0.0,1.0,0.699,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5599975556098749,0.495379120019555,0.505579511121975,0.0,-0.0500463873891791,0.0,0.0
20260804,20260804,20260805,20260806,003018.SZ,金富科技,20260804,D_CLOSE,premium_verify_20260804.csv,27ebea2457a017343df765961a01687d89990308cef5c00272ccbb5466c555d3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1001150747986192,0.1001150747986192,0.0443037974683544,1.0,0.0600550964187327,0.0853994490358127,0.0884297520661157,0.0385674931129478,1.0,1.0,1.0,0.0,0.0,0.0,121,34.76,,,,,,,,,0.01,16.7298,0.212656,16.3441,0.095344964265069,,,0.629580510886237,,,0.0,-0.0425419135789244,-0.0425419135789244,0.2734350238487412,61.2636,5527.0,0.6587660575357337,0.018689552997293347,0.009735744089012455,255.0,0.04613714492491406,376.0,0.06802967251673603,2221552246.78416,0.6126358176648276,2.9334,8.9753,0.66,,,1091290.2,,,10.0,0.0826816141713186,0.0676863849461463,0.0800892586699725,-0.5776606646171863,0.7109085737569663,,,0.0,,,0.0,0.0,12090675.0,12090675.0,,,,,,,,,,,,,,,0.0,0.5126582278481017,3285597.0,1.0,0.0,2.013144645226708,0.0,1.0,0.691899,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5126582278481017,0.4767747420253165,0.4931292255696203,0.0,-0.0434733328582113,0.0,0.0
20260805,20260805,20260806,20260807,601700.SH,风范股份,20260805,D_CLOSE,premium_verify_20260805.csv,06d7f6ce6d774da5c3ecbca8f2bbd23cbc829385576739d1b0ae19508374c7d3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0998463901689707,0.0998463901689707,0.0906298003072196,1.0,-0.032394366197183,-0.0929577464788731,-0.0225352112676054,-0.0929577464788731,0.0,0.0,0.0,1.0,1.0,1.0,1,6.51,,,,,,,,,0.99,82.614,0.697936,85.378,0.5513421764705815,,,0.6062381739931187,,,0.0,0.0438794693673324,0.0438794693673324,0.6410086691736998,59.3619,5529.0,0.672816060770483,0.017778265953916666,0.009249743062692772,197.0,0.03563031289564116,338.0,0.06113221197323205,2678043198.1563597,0.5936185208741825,15.3852,31.2212,5.16,,,741331.0023,,,9.9662,0.0484685494305196,0.0515004042616046,0.044254471861254,-0.0322580645161291,0.0856334290908084,4.0,9.0,1.0,9.0,4.0,0.0,1.0,106112349.0,106112349.0,,,,,,,,,,,,,,,0.0,1.0,60441444.0,1.0,0.0,1.85772569435112,0.0,1.0,0.765,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.6683,0.6213,0.0,0.0429440319979163,1.0,1.0
20260805,20260805,20260806,20260807,000981.SZ,山子高科,20260805,D_CLOSE,premium_verify_20260805.csv,06d7f6ce6d774da5c3ecbca8f2bbd23cbc829385576739d1b0ae19508374c7d3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0504731861198738,0.003154574132492,-0.0157728706624604,0.0,-0.048076923076923,-0.0448717948717949,-0.0384615384615385,-0.0961538461538462,0.0,0.0,0.0,1.0,1.0,1.0,2,3.17,,,,,,,,,0.99,90.2484,0.868019,91.541,0.5295761727394549,,,0.6698665951389785,,,0.0,0.0698242126532159,0.0698242126532159,0.8186519641743442,59.3619,5529.0,0.672816060770483,0.017778265953916666,0.009249743062692772,197.0,0.03563031289564116,338.0,0.06113221197323205,2678043198.1563597,0.5936185208741825,6.392,9.3192,1.71,,,3169198.2753,,,10.0694,0.0345342324838039,0.0346280224641704,0.0366584933317617,-0.1167883211678832,0.1775335684798292,7.0,1.0,1.0,1.0,7.0,0.0,1.0,176177149.0,176177149.0,,,,,,,,,,,,,,,0.0,0.4916666666666665,20612330.0,1.0,0.0,1.9288557682841008,0.0,1.0,0.68875,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.4916666666666665,0.4685249999999999,0.4876083333333333,0.0,0.0674943477372028,1.0,1.0
20260805,20260805,20260806,20260807,002428.SZ,云南锗业,20260805,D_CLOSE,premium_verify_20260805.csv,06d7f6ce6d774da5c3ecbca8f2bbd23cbc829385576739d1b0ae19508374c7d3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0999879095635354,0.0999879095635354,0.0760488453633176,1.0,0.0898876404494382,0.1244943820224719,0.1244943820224719,0.0730337078651686,1.0,1.0,1.0,0.0,0.0,0.0,3,82.71,,,,,,,,,0.981553,73.7262,0.804962,85.6794,0.3976124511296315,,,0.3804309841208745,,,0.0,0.0492337810325834,0.0492337810325834,0.7635786099635524,59.3619,5529.0,0.672816060770483,0.017778265953916666,0.009249743062692772,197.0,0.03563031289564116,338.0,0.06113221197323205,2678043198.1563597,0.5936185208741825,4.7655,5.9575,0.52,,,5401955.52,,,10.0013,0.0679332933431866,0.0680069867610036,0.070327841456323,-0.3998834725189357,0.4954291780408999,6.0,4.0,1.0,4.0,6.0,0.0,1.0,985023579.0,985023579.0,,,,,,,,,,,,,,,0.0,1.0,627466732.8,1.0,0.0,2.75,0.0,1.0,0.765,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.6683,0.6213,0.0,0.0480601654352595,1.0,1.0
20260805,20260805,20260806,20260807,000593.SZ,德龙汇能,20260805,D_CLOSE,premium_verify_20260805.csv,06d7f6ce6d774da5c3ecbca8f2bbd23cbc829385576739d1b0ae19508374c7d3,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0088809946714032,0.0208703374777974,0.0,1.0,-0.0035523978685612,0.0603907637655416,0.0652753108348134,-0.0119893428063942,1.0,1.0,1.0,0.0,0.0,0.0,4,22.52,,,,,,,,,0.978351,82.2107,0.675139,83.3863,0.6698889772631531,,,0.5601181450194251,,,0.0,0.0308165672826689,0.0308165672826689,0.6140069112613408,59.3619,5529.0,0.672816060770483,0.017778265953916666,0.009249743062692772,197.0,0.03563031289564116,338.0,0.06113221197323205,2678043198.1563597,0.5936185208741825,6.8617,11.6259,2.46,,,807637.012,,,10.0147,0.0709643489416214,0.0736936322523471,0.0689390330057501,-0.3090745732255167,0.4129279950738651,,,0.0,,,0.0,1.0,83185637.0,83185637.0,,,,,,,,,,,,,,,0.0,1.0,38482198.52,1.0,0.0,1.5844504017705343,0.0,1.0,0.765,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.6683,0.6213,0.0,0.0303512719240643,1.0,1.0
20260805,20260805,20260806,20260807,002990.SZ,盛视科技,20260805,D_CLOSE,premium_verify_20260805.csv,06d7f6ce6d774da5c3ecbca8f2bbd23cbc829385576739d1b0ae19508374c7d3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0014201663623453,0.0448366808683302,-0.0101440454453235,1.0,0.0135273621643781,0.082598893215823,0.1096536175445788,-0.0004099200655871,1.0,1.0,1.0,0.0,0.0,0.0,5,49.29,,,,,,,,,0.977462,72.9583,0.653307,81.9987,0.6168668037032053,,,0.6387164112810184,,,0.0,0.0297923060052919,0.0297923060052919,0.642473351002163,59.3619,5529.0,0.672816060770483,0.017778265953916666,0.009249743062692772,197.0,0.03563031289564116,338.0,0.06113221197323205,2678043198.1563597,0.5936185208741825,12.8743,20.4841,1.71,,,1290669.4938,,,9.9978,0.0766635718841187,0.0685451301387469,0.0594714194918021,-0.3988218436554689,0.4915970699713806,,,0.0,,,0.0,1.0,63544569.0,63544569.0,,,,,,,,,,,,,,,0.0,0.8704418656549885,22699530.0,1.0,0.0,1.5645107085299528,0.0,1.0,0.745566,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.8704418656549885,0.6173835916357958,0.5872260931309976,0.0,0.0293571372534712,1.0,1.0
