trade_date,exec_date,target_date,entry_date,exit_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,eret_sample_eligible,eret_label_quality,entry_price_t1,entry_price_t_opening_auction,entry_price_proxy_t1,entry_price_proxy_mode,take_profit_price_tplus1,stop_loss_price_tplus1,latest_exit_time,exit_policy_version,exit_price_tplus1_timed,exit_price_tplus1_open,exit_price_source,exit_on_time,exit_reason,exit_price_t2_close,close_t2,realized_ret_open_to_tplus1_timed_exit,realized_ret_t1_to_t2,premium_ret_t1_to_t2,eret_truth_version,return_holding_mode,execution_contract,run_id,run_attempt,commit_sha,generated_at_utc,buy_window_start,buy_window_end,open_t1,high_t1,low_t1,close_t1,market_target_date,open_t2,high_t2,low_t2,vol_t2,amount_t2,pct_chg_t2,auction_price_t2,auction_amount_t2,down_limit_t2,minute_open_t2,minute_open_available_t2
20260630,20260701,20260702,20260701,20260702,600391.SH,航发科技,100,0.5790802600532908,62.669065,0.01,航空,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,33.78,33.78,33.78,t_opening_auction,38.85,32.09,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,33.32,34.1,minute_1m_time_exit,1,time_exit,32.29,32.29,-0.013617525162818223,-0.013617525162818223,-0.04410894020130263,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,09:20:00,09:24:50,33.78,34.78,33.18,34.34,20260702,34.1,34.45,32.0,142475.41,473129.538,-5.9697,34.1,3024670.0,30.91,34.1,1
20260630,20260701,20260702,20260701,20260702,002902.SZ,铭普光磁,101,0.5749772901634909,56.617986,0.1643756982954915,通信设备,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_first_touch_stop_loss_first_touch,30.49,30.49,30.49,t_opening_auction,35.06,28.97,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,28.97,29.12,minute_1m_first_touch,1,stop_loss_first_touch,27.75,27.75,-0.04985241062643486,-0.04985241062643486,-0.0898655296818629,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,09:20:00,09:24:50,30.49,31.55,29.42,29.59,20260702,29.12,29.93,27.66,210918.52,604602.11782,-6.2183,29.12,6371456.0,26.63,29.12,1
20260630,20260701,20260702,20260701,20260702,000970.SZ,中科三环,102,0.5748500251015627,57.373382,0.005,矿物制品,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,15.31,15.31,15.31,t_opening_auction,17.61,14.54,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,16.37,15.7,minute_1m_time_exit,1,time_exit,16.1,16.1,0.06923579359895493,0.06923579359895493,0.051600261267145786,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,09:20:00,09:24:50,15.31,15.94,15.31,15.49,20260702,15.7,16.88,15.5,1536817.45,2487421.48039,3.938,15.7,31688880.0,13.94,15.7,1
20260630,20260701,20260702,20260701,20260702,000012.SZ,南  玻Ａ,104,0.5737887142600784,56.914389,0.005,玻璃,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_first_touch_stop_loss_first_touch,5.06,5.06,5.06,t_opening_auction,5.82,4.81,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,4.81,5.0,minute_1m_first_touch,1,stop_loss_first_touch,5.02,5.02,-0.04940711462450598,-0.04940711462450598,-0.007905138339920903,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,09:20:00,09:24:50,5.06,5.43,4.92,5.25,20260702,5.0,5.09,4.81,1294388.91,643220.61006,-4.381,5.0,14575820.0,4.73,5.0,1
20260630,20260701,20260702,20260701,20260702,002747.SZ,埃斯顿,106,0.5733962125630782,55.866906,0.005,机械基件,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,39.01,39.01,39.01,t_opening_auction,44.86,37.06,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,41.28,42.81,minute_1m_time_exit,1,time_exit,40.7,40.7,0.058190207639067015,0.058190207639067015,0.04332222507049477,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,09:20:00,09:24:50,39.01,41.06,39.01,41.06,20260702,42.81,42.81,39.05,1756093.88,7230978.49105,-0.8768,42.81,150156075.0,36.95,42.81,1
20260630,20260701,20260702,20260701,20260702,002738.SZ,中矿资源,107,0.5700143708557394,56.338849,0.005,小金属,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,64.3,64.3,64.3,t_opening_auction,73.95,61.09,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,65.67,64.89,minute_1m_time_exit,1,time_exit,65.49,65.49,0.021306376360808787,0.021306376360808787,0.01850699844479009,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,09:20:00,09:24:50,64.3,64.89,63.8,64.89,20260702,64.89,67.9,61.64,918790.06,5960020.16986,0.9246,64.89,104628636.0,58.4,64.89,1
20260630,20260701,20260702,20260701,20260702,002167.SZ,东方锆业,109,0.5659787904019867,44.056834,0.0082,小金属,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_first_touch_take_profit_first_touch,22.32,22.32,22.32,t_opening_auction,25.67,21.2,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,25.67,23.51,minute_1m_first_touch,1,take_profit_first_touch,26.05,26.05,0.15008960573476715,0.15008960573476715,0.16711469534050183,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,09:20:00,09:24:50,22.32,24.28,22.32,24.28,20260702,23.51,26.71,23.5,1984692.17,5096818.54049,7.29,23.51,89368563.0,21.85,23.51,1
20260630,20260701,20260702,20260701,20260702,002202.SZ,金风科技,110,0.5649792288264699,53.217986,0.2161305886896606,电气设备,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,23.9,23.9,23.9,t_opening_auction,27.49,22.71,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,23.62,24.11,minute_1m_time_exit,1,time_exit,23.51,23.51,-0.01171548117154797,-0.01171548117154797,-0.016317991631799034,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,09:20:00,09:24:50,23.9,25.06,23.19,24.66,20260702,24.11,24.6,23.49,2177888.54,5203071.23073,-4.6634,24.11,47629305.0,22.19,24.11,1
20260630,20260701,20260702,20260701,20260702,002009.SZ,天奇股份,111,0.5648221913126151,51.009353,0.005,工程机械,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,20.27,20.27,20.27,t_opening_auction,23.31,19.26,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,21.34,21.14,minute_1m_time_exit,1,time_exit,20.9,20.9,0.05278737049827331,0.05278737049827331,0.031080414405525447,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,09:20:00,09:24:50,20.27,21.32,20.27,20.98,20260702,21.14,21.91,20.84,349044.97,745152.82963,-0.3813,21.14,6103118.0,18.88,21.14,1
20260630,20260701,20260702,20260701,20260702,002921.SZ,联诚精密,112,0.5607270078457068,61.856834,0.1227210461403112,汽车配件,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,28.23,28.23,28.23,t_opening_auction,32.46,26.82,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,30.15,29.12,minute_1m_time_exit,1,time_exit,28.56,28.56,0.06801275239107318,0.06801275239107318,0.011689691817215575,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,09:20:00,09:24:50,28.23,29.9,27.0,29.72,20260702,29.12,30.5,28.54,108358.74,322578.91148,-3.9031,29.12,1901536.0,26.75,29.12,1
20260630,20260701,20260702,20260701,20260702,000938.SZ,紫光股份,113,0.5584255355077922,54.600719,0.0589530015988799,IT设备,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_first_touch_stop_loss_first_touch,30.34,30.34,30.34,t_opening_auction,34.89,28.82,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,28.82,29.18,minute_1m_first_touch,1,stop_loss_first_touch,29.03,29.03,-0.050098879367172056,-0.050098879367172056,-0.0431773236651285,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,09:20:00,09:24:50,30.34,31.29,29.45,29.93,20260702,29.18,30.42,28.7,2173791.57,6401919.43946,-3.007,29.18,108937694.0,26.94,29.18,1
20260630,20260701,20260702,20260701,20260702,603823.SH,百合花,114,0.5546359957590028,52.309353,0.0164,染料涂料,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,57.0,57.0,57.0,t_opening_auction,65.55,54.15,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,62.46,56.25,minute_1m_time_exit,1,time_exit,61.22,61.22,0.09578947368421065,0.09578947368421065,0.07403508771929812,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,09:20:00,09:24:50,57.0,58.02,53.01,56.78,20260702,56.25,62.46,55.03,181350.82,1111488.452,7.8197,56.25,7897500.0,51.1,56.25,1
20260630,20260701,20260702,20260701,20260702,603607.SH,京华激光,115,0.5535118570762567,49.496403,0.01,造纸,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,24.79,24.79,24.79,t_opening_auction,28.51,23.55,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,26.55,25.3,minute_1m_time_exit,1,time_exit,26.6,26.6,0.07099636950383226,0.07099636950383226,0.07301331181928217,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,09:20:00,09:24:50,24.79,25.83,24.6,25.56,20260702,25.3,26.85,25.01,126936.24,335013.589,4.0689,25.3,4169440.0,23.0,25.3,1
20260630,20260701,20260702,20260701,20260702,600378.SH,昊华科技,116,0.5519026139757699,43.244604,0.5394931282264485,化工原料,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,76.81,76.81,76.81,t_opening_auction,88.33,72.97,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,86.51,76.81,minute_1m_time_exit,1,time_exit,82.17,82.17,0.12628563989063935,0.12628563989063935,0.06978258039317797,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,09:20:00,09:24:50,76.81,82.92,76.81,81.0,20260702,76.81,88.1,73.82,1161193.46,9620861.412,1.4444,76.81,155901257.0,72.9,76.81,1
20260630,20260701,20260702,20260701,20260702,000967.SZ,盈峰环境,117,0.551381149605742,53.656834,0.005,环境保护,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_first_touch_stop_gap_at_open,10.6,10.6,10.6,t_opening_auction,12.19,10.07,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,10.05,10.05,minute_1m_first_touch,1,stop_gap_at_open,10.25,10.25,-0.05188679245283012,-0.05188679245283012,-0.03301886792452824,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,09:20:00,09:24:50,10.6,10.68,9.99,10.26,20260702,10.05,10.85,10.0,1264151.18,1318353.80167,-0.0975,10.05,10594710.0,9.23,10.05,1
20260630,20260701,20260702,20260701,20260702,000620.SZ,盈新发展,119,0.5469214888095231,55.164748,0.005,全国地产,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,3.51,3.51,3.51,t_opening_auction,4.04,3.33,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,3.73,3.78,minute_1m_time_exit,1,time_exit,3.69,3.69,0.06267806267806275,0.06267806267806275,0.05128205128205132,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,09:20:00,09:24:50,3.51,3.85,3.46,3.85,20260702,3.78,3.96,3.69,6596847.27,2489503.61503,-4.1558,3.78,71161149.78,3.47,3.78,1
20260630,20260701,20260702,20260701,20260702,002182.SZ,宝武镁业,120,0.5436935613750528,48.36187,0.0082,小金属,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,15.8,15.8,15.8,t_opening_auction,18.17,15.01,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,15.57,15.79,minute_1m_time_exit,1,time_exit,15.13,15.13,-0.014556962025316533,-0.014556962025316533,-0.042405063291139244,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,09:20:00,09:24:50,15.8,16.09,15.33,15.88,20260702,15.79,15.9,15.07,379433.97,587331.26702,-4.7229,15.79,4888584.0,14.29,15.79,1
20260630,20260701,20260702,20260701,20260702,603662.SH,柯力传感,123,0.533412479478153,59.366906,0.01,电器仪表,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,72.5,72.5,72.5,t_opening_auction,83.38,68.88,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,75.47,74.68,minute_1m_time_exit,1,time_exit,73.82,73.82,0.0409655172413792,0.0409655172413792,0.01820689655172414,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,09:20:00,09:24:50,72.5,75.38,71.95,74.63,20260702,74.68,77.15,72.13,235350.52,1762450.442,-1.0854,74.68,14644748.0,67.17,74.68,1
20260630,20260701,20260702,20260701,20260702,002290.SZ,禾盛新材,124,0.5277880539892569,66.861151,0.0286971475346954,家用电器,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_first_touch_stop_gap_at_open,91.97,91.97,91.97,t_opening_auction,105.77,87.37,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,86.29,86.29,minute_1m_first_touch,1,stop_gap_at_open,87.97,87.97,-0.061759269326954414,-0.061759269326954414,-0.043492443187996055,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,09:20:00,09:24:50,91.97,96.16,87.35,88.85,20260702,86.29,92.58,83.01,114822.86,1012705.53634,-0.9904,86.29,4806353.0,79.97,86.29,1
20260630,20260701,20260702,20260701,20260702,002631.SZ,德尔未来,125,0.5266124120902385,62.31151,0.005,家居用品,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_first_touch_stop_loss_first_touch,11.7,11.7,11.7,t_opening_auction,13.46,11.12,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,11.12,11.32,minute_1m_first_touch,1,stop_loss_first_touch,11.44,11.44,-0.04957264957264962,-0.04957264957264962,-0.022222222222222254,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,09:20:00,09:24:50,11.7,12.09,11.21,11.48,20260702,11.32,11.88,11.02,525794.52,608421.61938,-0.3484,11.32,8713004.0,10.33,11.32,1
20260630,20260701,20260702,20260701,20260702,603019.SH,中科曙光,126,0.5120995446539232,30.446043,0.1115060031977598,IT设备,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_first_touch_stop_gap_at_open,107.59,107.59,107.59,t_opening_auction,123.73,102.21,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,98.7,98.7,minute_1m_first_touch,1,stop_gap_at_open,94.56,94.56,-0.08262849707221864,-0.08262849707221864,-0.12110790965703133,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,09:20:00,09:24:50,107.59,109.6,100.98,102.45,20260702,98.7,99.98,94.01,940947.3,9133705.516,-7.7013,98.7,126523530.0,92.21,98.7,1
20260630,20260701,20260702,20260701,20260702,002472.SZ,双环传动,128,0.505597087984599,58.695683,0.1227210461403112,汽车配件,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,42.21,42.21,42.21,t_opening_auction,48.54,40.1,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,43.52,43.43,minute_1m_time_exit,1,time_exit,42.74,42.74,0.03103529969201624,0.03103529969201624,0.01255626628760953,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,09:20:00,09:24:50,42.21,43.68,42.05,42.7,20260702,43.43,44.28,42.03,480563.8,2077114.24923,0.0937,43.43,20959318.0,38.43,43.43,1
20260630,20260701,20260702,20260701,20260702,603459.SH,红板科技,129,0.4971687037218897,43.553957,0.8363999999999999,元器件,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_first_touch_stop_gap_at_open,109.88,109.88,109.88,t_opening_auction,126.36,104.39,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,99.63,99.63,minute_1m_first_touch,1,stop_gap_at_open,96.65,96.65,-0.09328358208955223,-0.09328358208955223,-0.12040407717510004,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,09:20:00,09:24:50,109.88,122.1,103.22,104.69,20260702,99.63,107.54,96.51,225675.23,2264106.718,-7.6798,99.63,52943382.0,94.22,99.63,1
20260630,20260701,20260702,20260701,20260702,600367.SH,红星发展,132,0.488475604721715,56.215827,0.5394931282264485,化工原料,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_first_touch_stop_gap_at_open,62.66,62.66,62.66,t_opening_auction,72.06,59.53,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,59.0,59.0,minute_1m_first_touch,1,stop_gap_at_open,58.28,58.28,-0.058410469198850845,-0.058410469198850845,-0.0699010533035429,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,09:20:00,09:24:50,62.66,64.3,59.11,63.8,20260702,59.0,63.55,57.42,631152.02,3720768.395,-8.652,59.0,48928700.0,57.42,59.0,1
20260630,20260701,20260702,20260701,20260702,002407.SZ,多氟多,134,0.4773674136387458,40.104317,0.2729465641132242,化工原料,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,54.8,54.8,54.8,t_opening_auction,63.02,52.06,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,55.91,56.01,minute_1m_time_exit,1,time_exit,54.82,54.82,0.02025547445255471,0.02025547445255471,0.00036496350364978447,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,09:20:00,09:24:50,54.8,55.25,53.76,55.25,20260702,56.01,57.5,52.48,3738541.27,20679906.115,-0.7783,56.01,626658139.26,49.73,56.01,1
20260630,20260701,20260702,20260701,20260702,603983.SH,丸美生物,135,0.4695601671934319,62.971223,0.0164,日用化工,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_time_exit_time_exit,28.28,28.28,28.28,t_opening_auction,32.52,26.87,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,28.72,28.5,minute_1m_time_exit,1,time_exit,27.77,27.77,0.01555869872701554,0.01555869872701554,-0.01803394625176813,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,09:20:00,09:24:50,28.28,30.76,28.28,29.13,20260702,28.5,29.65,27.51,121375.29,347732.082,-4.6687,28.5,5038800.0,26.22,28.5,1
20260630,20260701,20260702,20260701,20260702,002208.SZ,合肥城建,136,0.4607671446082896,48.092806,0.005,区域地产,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_first_touch_stop_gap_at_open,20.77,20.77,20.77,t_opening_auction,23.89,19.73,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,19.2,19.2,minute_1m_first_touch,1,stop_gap_at_open,19.06,19.06,-0.07558979297063073,-0.07558979297063073,-0.08233028406355325,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,09:20:00,09:24:50,20.77,21.56,20.08,20.2,20260702,19.2,19.9,18.81,902079.23,1736549.8624,-5.6436,19.2,41708160.0,18.18,19.2,1
20260630,20260701,20260702,20260701,20260702,001331.SZ,胜通能源,139,0.4261381384085306,55.301439,0.005,供气供热,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_minute_1m_first_touch_take_profit_first_touch,54.89,54.89,54.89,t_opening_auction,63.12,52.15,11:00,tplus1_first_touch_tp15_sl5_time1100_v2,63.12,63.05,minute_1m_first_touch,1,take_profit_first_touch,61.6,61.6,0.14993623610858076,0.14993623610858076,0.12224448897795592,eret_truth_v4_tplus1_tp15_sl5_time1100,manual_buy_t_0925_auction_to_tplus1_tp15_sl5_time1100_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_tp15_sl5_time1100_exit,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,09:20:00,09:24:50,54.89,62.02,54.88,62.02,20260702,63.05,65.78,60.0,191694.56,1211092.21228,-0.6772,63.05,17294615.0,55.82,63.05,1
