trade_date,exec_date,target_date,entry_date,exit_date,ts_code,name,rank,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,eret_sample_eligible,eret_label_quality,realized_ret_t1_to_t2,premium_ret_t1_to_t2,entry_price_t1,entry_price_proxy_t1,entry_price_proxy_mode,exit_price_t2_close,close_t2,close_t2,dataset_split,sample_weight,is_cold_start,feature_coverage_score,eret_truth_version,return_holding_mode,buy_window_start,buy_window_end,open_t1,open_t2,high_t2,low_t2,vol_t2,amount_t2,pct_chg_t2,symbol,board,area,market,list_date,open,high,low,close,pct_chg,pre_close_est,returns_1d,high_low_range,candle_body,gap_open,vol,amount,turnover_rate,turnover_rate_f,volume_ratio,amihud_illiquidity,volatility_5d,volatility_10d,volatility_20d,atr,downside_vol,max_drawdown_20d,tail_risk_score,total_mv,float_mv,pe_ttm,pb,north_money_market,south_money_market,hgt_market,sgt_market,market_regime,hot_boards_score,board_crowding_rank,is_hot_board,board_rank,board_limit_up_count,is_st_like,top_list_net_buy,top_net_rate,amount_rate,float_values,abnormal_volume,has_namechange_record,latest_change_reason,ret_2d,ret_5d,ret_10d,bid_ask_proxy,spread_proxy,limit_type,open_times,fd_amount,seal_amount,first_seal_time,last_seal_time,open_times_break,fd_amount_break,seal_amount_break,first_time_break,last_time_break,up_limit,down_limit,is_limit_up,break_count_proxy,limit_up_strength,prior_prob_prior,prior_strength_score,prior_theme_boost,prior_board,prior_prob_prior__is_missing,prior_strength_score__is_missing,prior_theme_boost__is_missing,pct_chg_t2__is_missing,amount_t2__is_missing
20260609,20260610,20260611,20260610,20260611,603002.SH,宏昌电子,81,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.052941176470588,0.052941176470588,17.0,17.0,t1_open,17.9,17.9,17.9,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,17.0,18.35,18.49,17.22,1343147.81,2393004.042,-1.9178,603002,化工原料,广东,主板,20120518,15.65,16.59,15.64,16.59,10.0133,1.5063604914058455,10.0133,0.6306591320072328,0.6240206148282094,9.389279385171792,757123.94,1230934.792,6.6761,14.2411,0.85,8.134711980746417e-06,,,,,,,,1881436.2464,,,,360932.93,54020.91,158455.31,202477.62,,11.0,3.0,1.0,3.0,11.0,0.0,,,,,,0.0,,,,,,,U,1.0,99463686.0,99463686.0,95034.0,100246.0,,,,,,16.59,13.57,1.0,0.0,1.848411317101317,0.0898909283516912,48.084615,0.5394931282264485,化工原料,0,0,0,0,0
20260609,20260610,20260611,20260610,20260611,688783.SH,西安奕材-U,82,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.1340018231540565,0.1340018231540565,43.88,43.88,t1_open,49.76,49.76,49.76,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,43.88,44.89,50.06,44.6,514236.58,2461369.749,6.7811,688783,半导体,陕西,科创板,20251028,36.0,41.33,34.77,41.33,20.0058,1.967551819021413,20.0058,3.3340926203726085,2.7089502540527457,17.296849745947252,358639.1,1379559.412,19.3673,19.3673,1.21,1.4501586394888803e-05,,,,,,,,16688227.4,,,,360932.93,54020.91,158455.31,202477.62,,12.0,2.0,1.0,2.0,12.0,0.0,91223916.89,6.61,36.68,7653388141.5,36.68,0.0,,,,,,,U,0.0,72900581.0,72900581.0,104223.0,104223.0,,,,,,41.33,27.55,1.0,0.0,2.322129261262861,0.1177930642215556,32.746154,0.679305707944409,半导体,0,0,0,0,0
20260609,20260610,20260611,20260610,20260611,000811.SZ,冰轮环境,83,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0224159402241593,-0.0224159402241593,32.12,32.12,t1_open,31.4,31.4,31.4,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,32.12,31.33,32.08,30.6,258733.02,809288.04865,-0.0955,811,工程机械,山东,主板,19980528,29.75,32.14,29.51,32.14,9.9932,2.923625513954081,9.9932,0.8995680149346604,0.8174781580584942,9.175721841941504,305851.36,947773.23824,3.126,4.9369,1.04,1.0543872307005856e-05,,,,,,,,3189824.2438,,,,360932.93,54020.91,158455.31,202477.62,,,,0.0,,,0.0,,,,,,0.0,,,,,,,U,4.0,53241934.0,53241934.0,130312.0,131715.0,,,,,,32.14,26.3,1.0,0.0,1.2526786112668435,0.0869973199969311,66.569231,0.01,工程机械,0,0,0,0,0
20260609,20260610,20260611,20260610,20260611,002771.SZ,真视通,84,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0970238095238095,-0.0970238095238095,16.8,16.8,t1_open,15.17,15.17,15.17,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,16.8,15.75,15.94,14.98,136097.4,208918.6218,-5.1875,2771,软件服务,北京,主板,20150629,15.69,16.92,15.03,16.92,10.013,1.5363661127758106,10.013,1.230175531914895,0.8005904255319163,9.212409574468085,107332.0,173675.1236,6.1503,6.5118,0.59,5.7653622421259646e-05,,,,,,,,354920.8572,,,,360932.93,54020.91,158455.31,202477.62,,5.0,8.0,1.0,8.0,5.0,0.0,,,,,,0.0,,,,,,,U,0.0,25226028.0,25226028.0,95448.0,95448.0,,,,,,16.92,13.84,1.0,0.0,2.274959125692513,0.0757944688080136,66.315385,0.1115060031977598,软件服务,0,0,0,0,0
20260609,20260610,20260611,20260610,20260611,003036.SZ,泰坦股份,85,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0387197314792616,-0.0387197314792616,83.42,83.42,t1_open,80.19,80.19,80.19,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,83.42,79.15,82.0,77.18,92443.02,739029.84462,-0.5087,3036,纺织机械,浙江,主板,20210128,78.6,81.95,76.92,81.95,10.0,7.45,10.0,0.6751677852348995,0.4496644295302024,9.550335570469798,93343.06,743018.75247,4.3157,13.746,0.64,1.3458610521951476e-05,,,,,,,,1772507.5149,,,,360932.93,54020.91,158455.31,202477.62,,,,0.0,,,0.0,,,,,,0.0,,,,,,,U,0.0,40319891.0,40319891.0,111303.0,111303.0,,,,,,81.95,67.05,1.0,0.0,2.039893289081319,0.0896728849644467,63.784615,0.01,纺织机械,0,0,0,0,0
20260609,20260610,20260611,20260610,20260611,603663.SH,三祥新材,86,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.0448033707865167,0.0448033707865167,71.2,71.2,t1_open,74.39,74.39,74.39,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,71.2,73.86,76.26,71.25,291837.97,2158902.096,-0.5348,603663,小金属,福建,主板,20160801,65.48,69.8,64.0,69.8,10.0079,6.3409006259141165,10.0079,0.914696561604584,0.6812912320916894,9.32660876790831,256455.63,1763753.078,6.0654,14.1505,1.09,5.674206965154337e-06,,,,,,,,2954632.255,,,,360932.93,54020.91,158455.31,202477.62,,,,0.0,,,0.0,,,,,,0.0,,,,,,,U,1.0,99960580.0,99960580.0,94029.0,104126.0,,,,,,69.8,57.11,1.0,0.0,1.5989029537474768,0.1333502014390489,47.592308,0.01,小金属,0,0,0,0,0
20260609,20260610,20260611,20260610,20260611,301428.SZ,世纪恒通,87,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0286458333333333,-0.0286458333333333,38.4,38.4,t1_open,37.3,37.3,37.3,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,38.4,38.7,39.11,36.67,101431.02,380768.17224,-2.6872,301428,互联网,贵州,创业板,20230519,35.51,40.07,34.66,40.07,20.006,1.9075502237455968,20.006,2.836098327926131,2.390500623908162,17.615499376091837,124247.53,473836.50801,17.6535,20.2618,1.12,4.222131402246825e-05,,,,,,,,395357.3347,,,,360932.93,54020.91,158455.31,202477.62,,5.0,6.0,1.0,6.0,5.0,0.0,,,,,,0.0,,,,,,,U,0.0,47470929.0,47470929.0,95727.0,95727.0,,,,,,40.07,26.71,1.0,0.0,2.296968666000505,0.1226698386108619,42.130769,0.2454420922806225,互联网,0,0,0,0,0
20260609,20260610,20260611,20260610,20260611,688711.SH,宏微科技,88,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0025921658986174,-0.0025921658986174,34.72,34.72,t1_open,34.63,34.63,34.63,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,34.72,33.7,36.17,33.5,218326.31,767673.493,1.5543,688711,半导体,江苏,科创板,20210901,31.52,35.69,31.52,35.69,20.0067,1.698981753440569,20.0067,2.4544112916783405,2.4544112916783405,17.552288708321658,261920.94,885437.533,12.2914,14.9405,1.83,2.2595269857393765e-05,,,,,,,,760528.3031,,,,360932.93,54020.91,158455.31,202477.62,,12.0,2.0,1.0,2.0,12.0,0.0,85949008.36,9.71,35.96,7605283031.32,35.96,0.0,,,,,,,U,7.0,22827645.0,22827645.0,103008.0,132023.0,,,,,,35.69,23.79,1.0,0.0,1.3975861186239498,0.0658484841864888,44.492308,0.679305707944409,半导体,0,0,0,0,0
20260609,20260610,20260611,20260610,20260611,603124.SH,江南新材,89,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.0969998159396281,0.0969998159396281,162.99,162.99,t1_open,178.8,178.8,178.8,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,162.99,165.68,184.67,165.68,63039.58,1125845.09,6.5046,603124,铜,江西,主板,20250320,152.25,166.32,147.13,166.32,10.0,15.12,10.0,1.2691798941798942,0.9305555555555552,9.069444444444445,68071.33,1086110.466,8.7711,8.7711,1.53,9.207166594046982e-06,,,,,,,,2424034.1498,,,,360932.93,54020.91,158455.31,202477.62,,,,0.0,,,0.0,,,,,,0.0,,,,,,,U,2.0,3891888.0,3891888.0,130001.0,144528.0,,,,,,166.32,136.08,1.0,0.0,1.3371840434718134,0.0961276372160509,57.476923,0.01,铜,0,0,0,0,0
20260609,20260610,20260611,20260610,20260611,000571.SZ,新大洲A,90,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0745233968804158,-0.0745233968804158,5.77,5.77,t1_open,5.34,5.34,5.34,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,5.77,5.4,5.57,5.28,192523.1,103790.2002,-2.1978,571,煤炭开采,海南,主板,19940525,5.23,5.73,5.16,5.73,9.9808,0.5218199038321434,9.9808,1.0923308900523565,0.9581849912739964,9.022615008726005,328384.34,182866.44315,4.0342,5.6892,1.43,5.4579724021935735e-05,,,,,,,,480820.917,,,,360932.93,54020.91,158455.31,202477.62,,,,0.0,,,0.0,,,,,,0.0,,,,,,,U,0.0,27728203.0,27728203.0,130442.0,130442.0,,,,,,5.73,4.69,1.0,0.0,2.027434826596741,0.0450074431920606,74.607692,0.01,煤炭开采,0,0,0,0,0
20260609,20260610,20260611,20260610,20260611,301013.SZ,利和兴,91,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.07947543055775,-0.07947543055775,63.29,63.29,t1_open,58.26,58.26,58.26,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,63.29,60.9,62.83,56.91,479294.66,2845988.35328,-5.8805,301013,专用机械,深圳,创业板,20210629,51.95,60.97,50.3,60.97,19.9961,2.903872623963498,19.9961,3.6744035919304574,3.1061968509102824,16.889903149089715,522024.39,2883998.21484,27.5851,30.3606,0.86,6.933464763295408e-06,,,,,,,,1425131.4124,,,,360932.93,54020.91,158455.31,202477.62,,5.0,5.0,1.0,5.0,5.0,0.0,89334898.5,3.1,31.33,11538062668.86,31.33,0.0,,,,,,,U,7.0,93370616.0,93370616.0,132118.0,133033.0,,,,,,60.97,40.65,1.0,0.0,1.4673827144222396,0.1254566053577304,33.415385,0.3351513965909831,专用机械,0,0,0,0,0
20260609,20260610,20260611,20260610,20260611,001369.SZ,双欣材料,92,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0067294751009421,-0.0067294751009421,14.86,14.86,t1_open,14.76,14.76,14.76,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,14.86,14.95,14.99,14.56,204631.22,300952.9235,-2.7027,1369,化纤,内蒙,主板,20251230,13.61,14.88,13.2,14.88,9.9778,1.3554628431926252,9.9778,1.2394290322580654,0.9369493279569902,9.040850672043009,296321.99,426832.26108,14.7402,14.7402,1.85,2.3376396092351343e-05,,,,,,,,1706736.0,,,,360932.93,54020.91,158455.31,202477.62,,,,0.0,,,0.0,,,,,,0.0,,,,,,,U,3.0,32357051.0,32357051.0,132006.0,133403.0,,,,,,14.88,12.18,1.0,0.0,1.2820146993790726,0.0821126341632111,60.969231,0.01,化纤,0,0,0,0,0
20260609,20260610,20260611,20260610,20260611,003018.SZ,金富科技,93,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.0312388432702606,0.0312388432702606,56.02,56.02,t1_open,57.77,57.77,57.77,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,56.02,53.93,59.1,53.93,195330.0,1122386.457,7.5191,3018,塑料,广东,主板,20201106,52.01,54.68,50.0,54.68,9.998,4.97181305691944,9.998,0.941306510607169,0.5370274323335775,9.460972567666422,131837.82,690811.11048,5.5537,16.9929,0.86,1.4472841922089287e-05,,,,,,,,1421680.0,,,,360932.93,54020.91,158455.31,202477.62,,9.0,4.0,1.0,4.0,9.0,0.0,,,,,,0.0,,,,,,,U,0.0,100802580.0,100802580.0,130203.0,130203.0,,,,,,54.68,44.74,1.0,0.0,2.3497360450226115,0.0478445980258114,56.684615,0.4258611773793213,塑料,0,0,0,0,0
20260609,20260610,20260611,20260610,20260611,920394.BJ,民士达,94,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0761333333333332,-0.0761333333333332,75.0,75.0,t1_open,69.29,69.29,69.29,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,75.0,62.44,73.47,62.18,91816.15,624675.23945,13.2745,920394,造纸,山东,北交所,20230425,63.0,76.71,58.5,76.71,29.9949,2.474923293832211,29.9949,7.357803793508015,5.539565623777863,24.455334376222137,116898.32,779479.29824,8.0524,24.1961,3.14,3.848068841305473e-05,,,,,,,,1121883.75,,,,360932.93,54020.91,158455.31,202477.62,,,,0.0,,,0.0,11509519.8,0.88,28.8,11136206408.52,28.8,0.0,,,,,,,U,0.0,77338715.0,77338715.0,141550.0,141550.0,,,,,,76.71,41.31,1.0,0.0,2.076520437881956,0.1510223290787912,36.207692,0.0164,造纸,0,0,0,0,0
20260609,20260610,20260611,20260610,20260611,600198.SH,大唐电信,95,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0268872802481902,-0.0268872802481902,9.67,9.67,t1_open,9.41,9.41,9.41,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,9.67,9.16,9.61,9.07,782339.43,734614.485,1.1828,600198,通信设备,北京,主板,19981021,8.54,9.34,8.5,9.34,10.0118,0.8481810421547795,10.0118,0.9903546038543894,0.9431948608137052,9.068605139186293,269843.35,247318.475,2.0726,4.3756,0.45,4.048140762634089e-05,,,,,,,,1217565.7073,,,,360932.93,54020.91,158455.31,202477.62,,5.0,9.0,1.0,9.0,5.0,0.0,,,,,,0.0,,,,,,,U,0.0,106091808.0,106091808.0,93607.0,93607.0,,,,,,9.34,7.64,1.0,0.0,2.35496931069838,0.0654535659892714,64.453846,0.0573942950693908,通信设备,0,0,0,0,0
20260609,20260610,20260611,20260610,20260611,600641.SH,先导基电,96,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.0747211895910782,0.0747211895910782,26.9,26.9,t1_open,28.91,28.91,28.91,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,26.9,28.1,30.28,27.53,1087379.54,3172757.561,5.0127,600641,半导体,上海,主板,19930407,24.9,27.03,24.88,27.03,10.0122,2.454550407729609,10.0122,0.8759241583425832,0.867776026637071,9.14442397336293,550058.09,1442996.331,5.9106,8.3669,1.53,6.938479180374299e-06,,,,,,,,2559378.5818,,,,360932.93,54020.91,158455.31,202477.62,,12.0,2.0,1.0,2.0,12.0,0.0,,,,,,0.0,,,,,,,U,0.0,46221300.0,46221300.0,141810.0,141810.0,,,,,,27.03,22.11,1.0,0.0,2.2957322586168294,0.0456821820234907,47.615385,0.6729057079444091,半导体,0,0,0,0,0
20260609,20260610,20260611,20260610,20260611,603773.SH,沃格光电,97,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0387372484146677,-0.0387372484146677,145.08,145.08,t1_open,139.46,139.46,139.46,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,145.08,150.01,157.88,139.46,295292.92,4384198.886,-10.0026,603773,元器件,江西,主板,20180417,137.0,150.15,131.0,150.15,10.0,13.65,10.0,1.4029304029304033,0.9633699633699636,9.036630036630036,335116.28,4708962.357,14.9167,24.1232,0.9,2.1236100953609726e-06,,,,,,,,3374420.5445,,,,360932.93,54020.91,158455.31,202477.62,,14.0,1.0,1.0,1.0,14.0,0.0,46889683.92,0.32,29.17,33732493744.95,29.17,0.0,,,,,,,U,2.0,,,145201.0,,,,,,,150.15,122.85,1.0,0.0,1.5833333333333333,0.0190009495675823,50.569231,0.8363999999999999,元器件,0,0,0,0,0
20260609,20260610,20260611,20260610,20260611,001215.SZ,千味央厨,98,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0524285065819337,-0.0524285065819337,44.06,44.06,t1_open,41.75,41.75,41.75,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,44.06,43.01,44.66,40.61,70266.02,294743.06591,-2.907,1215,食品,河南,主板,20210906,39.24,42.32,38.89,42.32,10.0078,3.84454659423318,10.0078,0.8921728260869565,0.8011347826086952,9.206665217391304,99608.0,415638.025,10.2793,17.4691,3.43,2.4078162723441867e-05,,,,,,,,411183.0075,,,,360932.93,54020.91,158455.31,202477.62,,,,0.0,,,0.0,,,,,,0.0,,,,,,,U,9.0,8794096.0,8794096.0,94915.0,140124.0,,,,,,42.32,34.62,1.0,0.0,1.1087010506535564,0.0885620332930786,57.538462,0.01,食品,0,0,0,0,0
20260609,20260610,20260611,20260610,20260611,688596.SH,正帆科技,99,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.0537777777777779,0.0537777777777779,45.0,45.0,t1_open,47.42,47.42,47.42,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,45.0,45.93,48.86,45.5,296762.9,1400981.412,3.2441,688596,专用机械,上海,科创板,20200820,39.03,45.53,38.55,45.53,20.0053,2.1675481902186595,20.0053,3.2202282890401945,2.9987799253239618,17.006520074676036,286435.85,1235239.317,9.7383,11.7709,1.68,1.6195485137719266e-05,,,,,,,,1339182.6272,,,,360932.93,54020.91,158455.31,202477.62,,5.0,5.0,1.0,5.0,5.0,0.0,85992295.51,6.96,48.09,13391826272.07,48.09,0.0,,,,,,,U,1.0,43608042.0,43608042.0,110121.0,135718.0,,,,,,45.53,30.35,1.0,0.0,1.7931466500188775,0.0980407791983865,40.884615,0.3351513965909831,专用机械,0,0,0,0,0
20260609,20260610,20260611,20260610,20260611,603330.SH,天洋新材,100,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.04,0.04,8.5,8.5,t1_open,8.84,8.84,8.84,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,8.5,8.66,8.91,8.5,653459.04,568509.877,-1.7778,603330,塑料,上海,主板,20170213,7.59,8.53,7.35,8.53,10.0645,0.7709340684170093,10.0645,1.5306107854630713,1.2193001172332938,8.845199882766707,894510.4,713607.4,20.674,31.8811,1.16,1.4103693431430224e-05,,,,,,,,369070.6226,,,,360932.93,54020.91,158455.31,202477.62,,9.0,4.0,1.0,4.0,9.0,0.0,60239346.26,8.44,27.4,3469263851.9,27.4,0.0,,,,,,,U,0.0,45512821.0,45512821.0,102109.0,102109.0,,,,,,8.53,6.98,1.0,0.0,2.295031275631656,0.086093503575645,41.207692,0.4322611773793213,塑料,0,0,0,0,0
20260609,20260610,20260611,20260610,20260611,688409.SH,富创精密,101,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.0541854185418542,0.0541854185418542,166.65,166.65,t1_open,175.68,175.68,175.68,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,166.65,165.93,178.57,165.0,133874.51,2327055.67,6.4727,688409,半导体,辽宁,科创板,20221010,141.0,164.59,140.0,164.59,19.9985,7.83817891754173,19.9985,3.1372083054863604,3.0096276505255486,16.98887234947445,152460.54,2398823.85,4.9789,9.21,1.87,8.33679388338581e-06,,,,,,,,5039923.0799,,,,360932.93,54020.91,158455.31,202477.62,,12.0,2.0,1.0,2.0,12.0,0.0,,,,,,0.0,,,,,,,U,17.0,38623018.0,38623018.0,132159.0,135338.0,,,,,,164.59,109.73,1.0,0.0,1.343769925288524,0.0386603496942578,48.215385,0.6729057079444091,半导体,0,0,0,0,0
20260609,20260610,20260611,20260610,20260611,000048.SZ,京基智农,102,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.1123085649461146,0.1123085649461146,17.63,17.63,t1_open,19.61,19.61,19.61,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,17.63,18.95,19.61,17.76,291413.68,560492.85532,9.9832,48,农业综合,深圳,主板,19941101,15.2,16.21,14.89,16.21,9.9729,1.4772758341003749,9.9729,0.8935365823565702,0.6836908698334372,9.289209130166562,292063.76,459700.43569,5.5179,12.0879,1.4,2.1694345329542488e-05,,,,,,,,859458.6578,,,,360932.93,54020.91,158455.31,202477.62,,,,0.0,,,0.0,,,,,,0.0,,,,,,,U,0.0,37880776.0,37880776.0,130106.0,130106.0,,,,,,16.21,13.27,1.0,0.0,2.037479980974965,0.0550174414439703,67.253846,0.01,农业综合,0,0,0,0,0
20260609,20260610,20260611,20260610,20260611,301222.SZ,浙江恒威,103,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0795239383283743,-0.0795239383283743,36.97,36.97,t1_open,34.03,34.03,34.03,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,36.97,34.0,35.2,32.51,67035.46,226067.60573,-1.9591,301222,电气设备,浙江,创业板,20220309,32.24,36.43,31.99,36.43,19.9934,1.7353072870521211,19.9934,2.558624650013725,2.414557946747185,17.578842053252817,42626.17,151262.32815,3.9987,11.5723,0.67,0.0001321769950557,,,,,,,,511252.2083,,,,360932.93,54020.91,158455.31,202477.62,,,,0.0,,,0.0,,,,,,0.0,,,,,,,U,0.0,119182202.0,119182202.0,93336.0,93336.0,,,,,,36.43,24.29,1.0,0.0,2.117921202657372,0.0799729600817535,58.115385,0.01,电气设备,0,0,0,0,0
20260609,20260610,20260611,20260610,20260611,600110.SH,诺德股份,104,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0129240710823909,-0.0129240710823909,12.38,12.38,t1_open,12.22,12.22,12.22,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,12.38,12.21,12.45,11.88,1732584.17,2115208.282,0.1639,600110,电气设备,吉林,主板,19971007,11.0,11.81,10.99,11.81,9.9628,1.077279527128106,9.9628,0.7611766299745981,0.7518939881456398,9.21090601185436,1025252.42,1187682.999,5.9086,8.4245,0.55,8.388433621082758e-06,,,,,,,,2049248.6807,,,,360932.93,54020.91,158455.31,202477.62,,,,0.0,,,0.0,,,,,,0.0,,,,,,,U,0.0,126833376.0,126833376.0,94529.0,94529.0,,,,,,11.81,9.67,1.0,0.0,2.125491423920953,0.0753892073040199,59.484615,0.01,电气设备,0,0,0,0,0
20260609,20260610,20260611,20260610,20260611,002837.SZ,英维克,105,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0527652370203159,-0.0527652370203159,70.88,70.88,t1_open,67.14,67.14,67.14,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,70.88,68.9,69.5,66.21,386018.92,2597139.3508,-2.5544,2837,专用机械,深圳,主板,20161229,64.0,69.72,63.55,69.72,10.0032,6.336338519703359,10.0032,0.9737484796328172,0.9027295467584624,9.100470453241538,678231.92,4600037.50294,5.9996,9.0687,1.35,2.174590966618577e-06,,,,,,,,8884766.0526,,,,360932.93,54020.91,158455.31,202477.62,,5.0,5.0,1.0,5.0,5.0,0.0,800980533.72,17.41,33.58,78815541939.12,33.58,0.0,,,,,,,U,14.0,173483299.0,173483299.0,131321.0,133115.0,,,,,,69.72,57.04,1.0,0.0,1.4883144371873729,0.0833080359441916,44.138462,0.3351513965909831,专用机械,0,0,0,0,0
