trade_date,exec_date,target_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,entry_price_proxy_t1,entry_price_proxy_mode,label_version,buy_window_start,buy_window_end,run_id,run_attempt,commit_sha,generated_at_utc,limit_type,open_times,fd_amount,seal_amount,first_seal_time,last_seal_time,intraday_available,intraday_status,intraday_missing_reason,minute_freq,minute_rows,first_limit_time,last_limit_time,limit_touch_count,open_board_count,max_drawdown_after_limit,reseal_count,reseal_minutes_avg,late_volume_ratio,late_price_weakness,late_limit_hold_minutes,late_withdraw_score,reseal_score,intraday_quality_score,intraday_confidence_score,intraday_risk_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_tag,auction_strength_score,auction_amount,open_times_break,fd_amount_break,seal_amount_break,first_time_break,last_time_break,up_limit,down_limit,is_hot_board,board_rank,board_limit_up_count,is_st_like,is_limit_up,break_count_proxy,limit_up_strength,open_t1,up_limit_t1,down_limit_t1,open_times_t1
20260701,20260702,20260703,603615.SH,茶花股份,125,0.5277418627853605,52.039216,0.01,家居用品,PFILL_READY,1,0,1,strong_open_tradable,17.88,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,1.0,22427748.0,22427748.0,105440.0,131916.0,,,,,,,,,,,,,,,,,,,,,,,,0.272017432358816,130815.0,,,,,,17.77,14.54,0.0,,,0.0,1.0,0.0,1.5276017893352658,17.88,19.55,15.99,
20260701,20260702,20260703,603991.SH,领先股份,126,0.4784678647266785,53.457516,0.0164,半导体,PFILL_READY,1,0,1,strong_open_tradable,150.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,23.0,5760517.0,5760517.0,94958.0,150000.0,,,,,,,,,,,,,,,,,,,,,,,,0.9259124750317778,14007898.0,,,,,,155.27,127.04,0.0,,,0.0,1.0,0.0,1.0487561246316937,150.0,170.8,139.74,
20260701,20260702,20260703,600783.SH,鲁信创投,127,0.4557848867109397,60.111111,0.0164,通用设备,PFILL_READY,1,0,1,strong_open_tradable,22.36,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,14.0,22606738.0,22606738.0,94617.0,104842.0,,,,,,,,,,,,,,,,,,,,,,,,0.9702197203559106,34069320.0,,,,,,21.91,17.93,0.0,,,0.0,1.0,0.0,1.0944887386746789,22.36,24.1,19.72,
20260701,20260702,20260703,603363.SH,傲农生物,128,0.5231659522815151,51.411765,0.0164,饲料,PFILL_READY,1,0,1,strong_open_tradable,2.99,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,1.0,23982910.0,23982910.0,103825.0,104546.0,,,,,,,,,,,,,,,,,,,,,,,,0.2346104957327038,102912.0,,,,,,2.95,2.41,0.0,,,0.0,1.0,0.0,1.529515724426128,2.99,3.25,2.66,
20260701,20260702,20260703,600667.SH,太极实业,129,0.5517750811953179,40.431373,0.01,工程咨询,PFILL_READY,1,0,1,strong_open_tradable,29.62,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,1.0,263168640.0,263168640.0,94523.0,145541.0,,,,,,,,,,,,,,,,,,,,,,,,0.9956419102959868,140331750.0,,,,,,32.1,26.26,0.0,,,0.0,1.0,0.0,1.823881174379541,29.62,35.31,28.89,
20260701,20260702,20260703,600641.SH,先导基电,130,0.4714197236660524,52.627451,0.0164,半导体,PFILL_READY,1,0,1,weak_intraday_break_without_minbar,48.24,t1_open_degrade_missing,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,13.0,17139605.0,17139605.0,100055.0,144725.0,,,,,,,,,,,,,,,,,,,,,,,,0.9767568549119304,42141612.0,,,,,,43.85,35.87,0.0,,,0.0,1.0,0.0,1.092522252635426,48.24,48.24,39.47,2.0
20260701,20260702,20260703,300487.SZ,蓝晓科技,131,0.4835904616539253,49.813726,0.1259210461403112,塑料,PFILL_READY,1,0,1,strong_open_tradable,69.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,5.0,39322204.0,39322204.0,101548.0,105118.0,1.0,ok,,1min,241.0,10:16:00,15:00:00,2.0,1.0,1.2461,1.0,6.0,0.013007,0.0,31.0,0.0,74.2234,75.797,63.4,17.69,17.69,0.0,healthy_limitup,0.876339204648629,7550400.0,,,,,,70.62,47.08,1.0,6.0,5.0,0.0,1.0,0.0,1.465060432773114,69.0,84.74,56.5,
20260701,20260702,20260703,920699.BJ,海达尔,132,0.532992124102793,40.928105,0.0164,家电零部,PFILL_READY,1,0,1,strong_open_tradable,94.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,2.0,4515004.0,4515004.0,111008.0,142644.0,,,,,,,,,,,,,,,,,,,,,,,,0.4405302342473216,317768.0,,,,,,92.93,50.05,0.0,,,0.0,1.0,0.0,1.338889940677766,94.0,120.8,65.06,
20260701,20260702,20260703,002052.SZ,同洲电子,133,0.4539985999443342,58.958823,0.005,黑色家电,PFILL_READY,1,0,1,strong_open_tradable,8.8,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,7.0,20968875.0,20968875.0,104730.0,105642.0,1.0,ok,,1min,241.0,10:46:00,15:00:00,1.0,1.0,1.2865,1.0,1.0,0.00673,0.0,31.0,0.0,80.2807,79.2342,67.0,12.65,12.65,0.0,healthy_limitup,0.1946613401125839,80912.0,,,,,,8.55,6.99,0.0,,,0.0,1.0,0.0,1.150806356944421,8.8,9.41,7.7,
20260701,20260702,20260703,601991.SH,大唐发电,134,0.5159712736263279,42.686275,0.01,电力,PFILL_READY,1,0,1,strong_open_tradable,8.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,0.0,320088350.0,320088350.0,130608.0,130608.0,,,,,,,,,,,,,,,,,,,,,,,,0.95333212275286,22308624.0,,,,,,7.79,6.37,0.0,,,0.0,1.0,0.0,2.3939321596342538,8.0,8.57,7.01,
20260701,20260702,20260703,600826.SH,兰生股份,135,0.4494514161801708,64.901961,0.01,专业服务,PFILL_READY,1,0,1,strong_open_tradable,9.86,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,11.0,7155800.0,7155800.0,130301.0,140916.0,,,,,,,,,,,,,,,,,,,,,,,,0.3847830034501543,236520.0,,,,,,9.67,7.91,0.0,,,0.0,1.0,0.0,1.0921399635899822,9.86,10.64,8.7,
20260701,20260702,20260703,300852.SZ,四会富仕,136,0.5300658851222373,32.895425,0.0164,元件,PFILL_READY,1,0,1,strong_open_tradable,78.01,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,0.0,72407367.0,72407367.0,145412.0,145412.0,,,,,,,,,,,,,,,,,,,,,,,,0.854367169057563,6103350.0,,,,,,83.09,55.39,0.0,,,0.0,1.0,0.0,2.089111617013677,78.01,99.71,66.47,
20260701,20260702,20260703,301279.SZ,金道科技,137,0.50238979772412,42.176471,0.01,工程机械,PFILL_READY,1,0,1,strong_open_tradable,26.14,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,0.0,55312054.0,55312054.0,101054.0,101054.0,,,,,,,,,,,,,,,,,,,,,,,,0.0766297439622299,26088.0,,,,,,26.08,17.38,0.0,,,0.0,1.0,0.0,2.068072445891975,26.14,31.3,20.86,
20260701,20260702,20260703,002468.SZ,申通快递,138,0.4410669684510249,61.643791,0.005,物流,PFILL_READY,1,0,1,strong_open_tradable,16.56,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,10.0,17977644.0,17977644.0,93000.0,103551.0,1.0,ok,,1min,241.0,09:30:00,15:00:00,3.0,3.0,2.9338,3.0,17.0,0.021186,0.0,31.0,0.0,28.197,55.7791,49.6,43.66,43.66,1.0,high_open_board_risk,0.954058471036862,22488336.0,,,,,,16.02,13.1,0.0,,,0.0,1.0,0.0,1.1130341452138033,16.56,17.62,14.42,
20260701,20260702,20260703,600673.SH,东阳光,139,0.4718057634108611,51.019608,0.01,综合Ⅱ,PFILL_READY,1,0,1,strong_open_tradable,36.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,4.0,84235796.0,84235796.0,131849.0,135731.0,,,,,,,,,,,,,,,,,,,,,,,,0.8224078445614672,4415300.0,,,,,,36.94,30.22,0.0,,,0.0,1.0,0.0,1.303668843420232,36.0,40.63,33.25,
20260701,20260702,20260703,601162.SH,天风证券,140,0.49489037634275,42.261438,0.0164,证券Ⅱ,PFILL_READY,1,0,1,strong_open_tradable,3.76,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,1.0,100642654.0,100642654.0,101405.0,101517.0,,,,,,,,,,,,,,,,,,,,,,,,0.7919012166333756,3335722.0,,,,,,3.71,3.03,0.0,,,0.0,1.0,0.0,1.6238607342052374,3.76,4.08,3.34,
20260701,20260702,20260703,688106.SH,金宏气体,141,0.4901553718038481,37.281046,0.0164,电子化学,PFILL_READY,1,0,1,strong_open_tradable,48.77,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,2.0,253424155.0,253424155.0,93732.0,104014.0,,,,,,,,,,,,,,,,,,,,,,,,0.9912838205919738,87221483.0,,,,,,49.78,33.18,0.0,,,0.0,1.0,0.0,1.6452219874584706,48.77,59.74,39.82,
20260701,20260702,20260703,688728.SH,格科微,142,0.4026734861494797,46.745098,0.0164,半导体,PFILL_READY,1,0,1,strong_open_tradable,24.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,15.0,10188854.0,10188854.0,133330.0,144212.0,,,,,,,,,,,,,,,,,,,,,,,,0.9918285818049756,95157113.0,,,,,,25.25,16.83,0.0,,,0.0,1.0,0.0,1.0750394043876264,24.0,30.3,20.2,
20260701,20260702,20260703,000520.SZ,凤凰航运,143,0.4772393632824696,68.020262,0.005,航运港口,PFILL_READY,1,0,1,strong_open_tradable,4.31,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,9.0,4842809.0,4842809.0,95642.0,142124.0,1.0,ok,,1min,241.0,09:57:00,15:00:00,3.0,13.0,2.1951,13.0,2.3846,0.008147,0.0,31.0,0.0,0.0,25.0,0.0,51.7308,51.7308,1.0,high_open_board_risk,0.1719629562375159,68524.0,,,,,,4.1,3.36,0.0,,,0.0,1.0,0.0,1.105960036371415,4.31,4.51,3.69,2.0
20260701,20260702,20260703,001331.SZ,胜通能源,144,0.4507507186108097,61.463398,0.0082,燃气Ⅱ,PFILL_READY,1,0,1,strong_open_tradable,63.05,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,8.0,25210199.0,25210199.0,110809.0,135927.0,1.0,ok,,1min,241.0,11:09:00,15:00:00,4.0,5.0,0.3225,5.0,21.0,0.002242,0.0,31.0,0.0,18.4651,32.2495,3.8,63.43,63.43,1.0,high_open_board_risk,0.928636281096786,14743454.0,,,,,,62.02,50.74,0.0,,,0.0,1.0,0.0,1.1421372579136402,63.05,68.22,55.82,
20260701,20260702,20260703,300873.SZ,海晨股份,145,0.3310596922456119,42.150327,0.0164,物流,PFILL_READY,1,0,1,strong_open_tradable,27.77,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,4.0,,,110003.0,,,,,,,,,,,,,,,,,,,,,,,,,0.969311785000908,33592057.2,,,,,,28.72,19.14,0.0,,,0.0,1.0,0.0,1.2,27.77,34.46,22.98,
20260701,20260702,20260703,002396.SZ,星网锐捷,146,0.4818756269810273,51.671242,0.005,通信设备,PFILL_READY,1,0,1,strong_open_tradable,21.29,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,4.0,36580605.0,36580605.0,93257.0,143812.0,1.0,ok,,1min,241.0,09:33:00,15:00:00,1.0,2.0,0.7112,2.0,1.0,0.179171,0.0,30.0,12.0,71.7326,73.6698,67.0,23.35,23.35,0.0,neutral_limitup,0.940621027782822,17889588.0,,,,,,21.09,17.25,0.0,,,0.0,1.0,0.0,1.2450196851224906,21.29,23.2,18.98,
20260701,20260702,20260703,001313.SZ,粤海饲料,147,0.4367899816795514,62.645098,0.005,饲料,PFILL_READY,1,0,1,strong_open_tradable,7.99,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,21.0,2916420.0,2916420.0,130409.0,141030.0,1.0,ok,,1min,241.0,13:04:00,15:00:00,4.0,11.0,0.8974,11.0,2.5455,0.019136,0.0,31.0,0.0,0.0,25.0,0.0,51.9318,51.9318,1.0,high_open_board_risk,0.3860541129471582,238680.0,,,,,,7.8,6.38,0.0,,,0.0,1.0,0.0,1.049043778330408,7.99,8.58,7.02,0.0
20260701,20260702,20260703,002698.SZ,博实股份,148,0.4305175435476102,58.21634,0.0286971475346954,自动化设,PFILL_READY,1,0,1,strong_open_tradable,13.69,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,15.0,3527168.0,3527168.0,130054.0,140339.0,1.0,ok,,1min,241.0,13:01:00,15:00:00,4.0,5.0,0.9036,5.0,2.8,0.035839,0.0,31.0,0.0,31.4283,40.3685,13.2,50.27,50.27,1.0,high_open_board_risk,0.6471763210459416,1054584.0,,,,,,13.28,10.86,1.0,9.0,5.0,0.0,1.0,0.0,1.3168408793466957,13.69,14.61,11.95,
20260701,20260702,20260703,002167.SZ,东方锆业,149,0.4490455432342361,46.948366,0.0082,小金属,PFILL_READY,1,0,1,strong_open_tradable,23.51,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,20.0,54888509.0,54888509.0,93215.0,144518.0,1.0,ok,,1min,241.0,09:33:00,15:00:00,3.0,6.0,4.4069,6.0,4.6667,0.051054,0.0,30.0,12.0,0.0,33.01,24.4667,52.4967,52.4967,1.0,high_open_board_risk,0.991646994733975,95009566.32,,,,,,24.28,19.86,0.0,,,0.0,1.0,0.0,1.1151702374373405,23.51,26.71,21.85,
20260701,20260702,20260703,002881.SZ,美格智能,150,0.4519455590168701,57.358823,0.005,通信设备,PFILL_READY,1,0,1,strong_open_tradable,40.07,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,13.0,10533024.0,10533024.0,133915.0,145515.0,1.0,ok,,1min,241.0,13:40:00,15:00:00,2.0,7.0,1.1477,7.0,2.8571,0.113506,0.0,19.0,48.0,5.8638,14.7591,0.0,64.3214,64.3214,1.0,high_open_board_risk,0.5941528963137824,743376.0,,,,,,40.08,32.8,0.0,,,0.0,1.0,0.0,1.0843915452193995,40.07,44.09,36.07,
20260701,20260702,20260703,000620.SZ,盈新发展,151,0.3487233874943693,55.361438,0.0900299574377992,房地产开发,PFILL_READY,1,0,1,strong_open_tradable,3.78,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,26.0,,,100121.0,,1.0,ok,,1min,241.0,10:02:00,15:00:00,1.0,26.0,0.5195,26.0,1.9615,0.045566,0.0,26.0,60.0,0.0,10.0,0.0,66.2019,66.2019,1.0,high_open_board_risk,0.9865625567459596,67997124.0,,,,,,3.85,3.15,1.0,7.0,5.0,0.0,1.0,0.0,1.287037037037037,3.78,4.24,3.47,
20260701,20260702,20260703,300345.SZ,华民股份,152,0.4386610062931171,44.069934,0.005,光伏设备,PFILL_READY,1,0,1,strong_open_tradable,7.1,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,13.0,6763949.0,6763949.0,130509.0,144742.0,1.0,ok,,1min,241.0,13:06:00,15:00:00,2.0,3.0,1.7118,3.0,2.6667,0.03707,0.0,30.0,12.0,50.8123,50.8937,30.3333,38.6333,38.6333,1.0,high_open_board_risk,0.5852551298347558,708540.0,,,,,,7.01,4.67,0.0,,,0.0,1.0,0.0,1.0797529513606308,7.1,8.41,5.61,
20260701,20260702,20260703,300121.SZ,阳谷华泰,153,0.2673806308365872,44.349674,0.0082,橡胶,PFILL_READY,1,0,1,strong_open_tradable,14.8,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,U,17.0,,,101933.0,,1.0,ok,,1min,241.0,10:20:00,15:00:00,7.0,10.0,6.6799,10.0,11.7,0.055261,0.0,10.0,48.0,0.0,13.0,0.0,71.525,71.525,1.0,high_open_board_risk,0.7236244779371709,1862259.0,,,,,,15.12,10.08,0.0,,,0.0,1.0,0.0,1.0555555555555556,14.8,18.14,12.1,
