trade_date,exec_date,target_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,entry_price_proxy_t1,entry_price_proxy_mode,label_version,buy_window_start,buy_window_end,run_id,run_attempt,commit_sha,generated_at_utc,limit_type,open_times,fd_amount,seal_amount,first_seal_time,last_seal_time,intraday_available,intraday_status,intraday_missing_reason,minute_freq,minute_rows,first_limit_time,last_limit_time,limit_touch_count,open_board_count,max_drawdown_after_limit,reseal_count,reseal_minutes_avg,late_volume_ratio,late_price_weakness,late_limit_hold_minutes,late_withdraw_score,reseal_score,intraday_quality_score,intraday_confidence_score,intraday_risk_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_tag,auction_strength_score,auction_amount,open_times_break,fd_amount_break,seal_amount_break,first_time_break,last_time_break,up_limit,down_limit,is_hot_board,board_rank,board_limit_up_count,is_st_like,is_limit_up,break_count_proxy,limit_up_strength,open_t1,up_limit_t1,down_limit_t1,open_times_t1
20260622,20260623,20260624,603083.SH,剑桥科技,123,0.4479565758596809,39.76087,0.01,通信设备,FULLY_READY,1,1,1,strong_open_tradable,240.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,6.0,122691672.0,122691672.0,130842.0,132339.0,,,,,,,,,,,,,,,,,,,,,,,,0.9905574723079716,111027840.0,,,,,,235.99,193.09,0.0,,,0.0,1.0,0.0,1.2743065220915968,240.0,259.59,212.39,
20260622,20260623,20260624,600178.SH,东安动力,124,0.5661543004511636,58.804348,0.005,汽车配件,FULLY_READY,1,1,1,strong_open_tradable,9.89,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,1.0,17317296.0,17317296.0,100454.0,145509.0,1.0,ok,,1min,241.0,10:05:00,15:00:00,4.0,3.0,2.3046,3.0,87.3333,0.088372,0.0,8.0,24.0,22.1723,36.9017,25.0,60.35,60.35,1.0,high_open_board_risk,0.6311966587978936,1216448.0,,,,,,9.98,8.16,0.0,,,0.0,1.0,0.0,1.518553401156839,9.89,10.98,8.98,
20260622,20260623,20260624,000960.SZ,锡业股份,125,0.4773415948386605,54.52029,0.2729465641132242,小金属,FULLY_READY,1,1,1,strong_open_tradable,48.21,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,23.0,173162465.0,173162465.0,94027.0,105954.0,1.0,ok,,1min,241.0,09:41:00,15:00:00,2.0,5.0,0.501,5.0,2.4,0.007597,0.0,31.0,0.0,34.5441,52.7332,38.6,45.96,45.96,1.0,high_open_board_risk,0.987288905029962,88529356.16,,,,,,45.91,37.57,1.0,3.0,10.0,0.0,1.0,0.0,1.4771894341040348,48.21,50.5,41.32,
20260622,20260623,20260624,002409.SZ,雅克科技,126,0.5518263236077513,42.824638,0.0082,半导体,FULLY_READY,1,1,1,strong_open_tradable,160.03,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,0.0,103397394.0,103397394.0,144145.0,144145.0,1.0,ok,,1min,241.0,14:42:00,15:00:00,1.0,0.0,0.3632,0.0,,0.070828,0.0,19.0,12.0,62.8206,48.4962,17.0,19.2,19.2,1.0,weak_limitup,0.9851098601779552,78060557.62,,,,,,165.18,135.14,1.0,10.0,4.0,0.0,1.0,0.0,2.36077787949422,160.03,181.7,148.66,
20260622,20260623,20260624,601872.SH,招商轮船,127,0.3133026651345417,69.57971,0.01,水运,FULLY_READY,1,1,1,strong_open_tradable,19.43,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,16.0,,,110146.0,,,,,,,,,,,,,,,,,,,,,,,,,0.9649536952968948,38129837.0,,,,,,18.85,15.43,0.0,,,0.0,1.0,0.0,1.0588235294117647,19.43,20.74,16.97,
20260622,20260623,20260624,000048.SZ,京基智农,128,0.4638292332089061,58.847826,0.005,农业综合,FULLY_READY,1,1,1,strong_open_tradable,21.12,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,15.0,16286343.0,16286343.0,93215.0,135606.0,1.0,ok,,1min,241.0,09:33:00,15:00:00,3.0,4.0,5.253,4.0,45.5,0.004938,0.0,31.0,0.0,0.0,40.3,34.0,60.7,60.7,1.0,high_open_board_risk,0.7857272562193571,3686319.0,,,,,,20.75,16.97,0.0,,,0.0,1.0,0.0,1.0799488589359951,21.12,22.83,18.68,
20260622,20260623,20260624,000060.SZ,中金岭南,129,0.469956325918293,51.45942,0.1643756982954915,铅锌,FULLY_READY,1,1,1,strong_open_tradable,8.87,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,8.0,85682562.0,85682562.0,131636.0,134215.0,1.0,ok,,1min,241.0,13:17:00,15:00:00,2.0,5.0,0.454,5.0,1.2,0.0096,0.0,31.0,0.0,36.9258,42.7377,14.8,48.03,48.03,1.0,high_open_board_risk,0.934991828581805,19353789.0,,,,,,8.81,7.21,1.0,5.0,7.0,0.0,1.0,0.0,1.452909677407588,8.87,9.69,7.93,
20260622,20260623,20260624,000682.SZ,东方电子,130,0.472105824374968,57.088406,0.2129305886896606,电气设备,FULLY_READY,1,1,1,strong_open_tradable,14.29,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,11.0,10498436.0,10498436.0,141818.0,144130.0,1.0,ok,,1min,241.0,14:19:00,15:00:00,2.0,1.0,0.4947,1.0,6.0,0.13962,0.0,30.0,12.0,78.7318,67.3995,48.4,22.94,22.94,0.0,neutral_limitup,0.6820410386780461,1693872.0,,,,,,14.15,11.57,1.0,4.0,7.0,0.0,1.0,0.0,1.3445811456146155,14.29,15.57,12.74,
20260622,20260623,20260624,600141.SH,XD兴发集,131,0.428786666090077,54.314493,0.0557530015988799,农药化肥,FULLY_READY,1,1,1,strong_open_tradable,44.99,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,15.0,140756174.0,140756174.0,93553.0,105838.0,1.0,ok,,1min,241.0,09:36:00,15:00:00,4.0,4.0,1.096,4.0,3.25,0.006479,0.0,31.0,0.0,42.9739,59.7622,48.6,40.26,40.26,1.0,high_open_board_risk,0.975304158343926,54675528.0,,,,,,41.97,34.34,1.0,8.0,5.0,0.0,1.0,0.0,1.4633033218075044,44.99,46.17,37.77,
20260622,20260623,20260624,001296.SZ,长江材料,132,0.5222797944624897,51.494203,0.005,其他建材,FULLY_READY,1,1,1,strong_open_tradable,22.3,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,5.0,4494594.0,4494594.0,143942.0,145000.0,1.0,ok,,1min,241.0,14:33:00,15:00:00,2.0,6.0,0.221,6.0,1.1667,0.12412,0.0,21.0,84.0,26.3821,11.9146,0.0,71.2083,71.2083,1.0,late_withdraw_risk,0.8178681677864537,4842975.0,,,,,,22.62,18.5,0.0,,,0.0,1.0,0.0,1.171482083895726,22.3,24.88,20.36,
20260622,20260623,20260624,300401.SZ,花园生物,133,0.456608827982102,47.186957,0.0082,化学制药,FULLY_READY,1,1,1,strong_open_tradable,21.43,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,16.0,27598992.0,27598992.0,93421.0,112845.0,1.0,ok,,1min,241.0,09:35:00,15:00:00,4.0,7.0,3.6739,7.0,6.8571,0.002238,0.0,31.0,0.0,0.0,32.0714,15.7143,53.0,53.0,1.0,high_open_board_risk,0.9669511530779008,39968112.0,,,,,,19.87,13.25,0.0,,,0.0,1.0,0.0,1.0883925319916354,21.43,23.84,15.9,
20260622,20260623,20260624,000833.SZ,粤桂股份,134,0.4964016709976306,57.00145,0.005,综合类,FULLY_READY,1,1,1,strong_open_tradable,24.39,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,26.0,10513441.0,10513441.0,130624.0,143615.0,1.0,ok,,1min,241.0,13:06:00,15:00:00,6.0,8.0,1.6162,8.0,3.5,0.017794,0.0,29.0,24.0,0.0,19.0,0.0,58.0,58.0,1.0,high_open_board_risk,0.8841474487016524,9640834.02,,,,,,24.13,19.75,0.0,,,0.0,1.0,0.0,1.0483009253722455,24.39,26.54,21.72,
20260622,20260623,20260624,603757.SH,大元泵业,135,0.3065680206845232,49.934783,0.0164,机械基件,FULLY_READY,1,1,0,strong_dead_limit_up,,,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,13.0,,,141554.0,,,,,,,,,,,,,,,,,,,,,,,,,0.8496459052115489,6715988.0,,,,,,61.67,50.45,0.0,,,0.0,1.0,0.0,1.0714285714285714,67.84,67.84,55.5,0.0
20260622,20260623,20260624,600322.SH,津投城开,136,0.3911425242118796,73.705797,0.005,区域地产,FULLY_READY,1,1,1,strong_open_tradable,2.69,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,6.0,,,143404.0,,1.0,ok,,1min,241.0,13:17:00,15:00:00,2.0,0.0,4.1353,0.0,,0.288931,0.0,27.0,31.6076,40.188,45.8486,37.0981,21.0872,21.0872,1.0,weak_limitup,0.318322135463955,249744.0,,,,,,2.66,2.18,0.0,,,0.0,1.0,0.0,1.1428571428571428,2.69,2.93,2.39,7.0
20260622,20260623,20260624,300522.SZ,世名科技,137,0.41270651868229,47.169566,0.0082,染料涂料,FULLY_READY,1,1,1,strong_open_tradable,21.85,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,19.0,12654957.0,12654957.0,132536.0,141421.0,1.0,ok,,1min,241.0,13:26:00,15:00:00,3.0,9.0,1.4317,9.0,2.4444,0.006165,0.0,31.0,0.0,0.0,25.0,0.0,51.8056,51.8056,1.0,high_open_board_risk,0.9518794261848555,28436835.0,,,,,,23.05,15.37,0.0,,,0.0,1.0,0.0,1.0635582653229203,21.85,27.66,18.44,
20260622,20260623,20260624,300179.SZ,四方达,138,0.3727848316161172,34.995652,0.1259210461403112,矿物制品,FULLY_READY,1,1,1,strong_open_tradable,60.01,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,U,16.0,109360470.0,109360470.0,93000.0,133742.0,1.0,ok,,1min,241.0,09:30:00,15:00:00,8.0,10.0,7.4287,10.0,18.4,0.001432,0.0,31.0,0.0,0.0,25.0,0.0,63.35,63.35,1.0,high_open_board_risk,0.9956419102959868,175414219.2,,,,,,57.48,38.32,1.0,6.0,6.0,0.0,1.0,0.0,1.425990128089205,60.01,68.98,45.98,
