trade_date,exec_date,target_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,entry_price_proxy_t1,entry_price_proxy_mode,label_version,buy_window_start,buy_window_end,run_id,run_attempt,commit_sha,generated_at_utc,limit_type,open_times,fd_amount,seal_amount,first_seal_time,last_seal_time,intraday_available,intraday_status,intraday_missing_reason,minute_freq,minute_rows,first_limit_time,last_limit_time,limit_touch_count,open_board_count,max_drawdown_after_limit,reseal_count,reseal_minutes_avg,late_volume_ratio,late_price_weakness,late_limit_hold_minutes,late_withdraw_score,reseal_score,intraday_quality_score,intraday_confidence_score,intraday_risk_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_tag,auction_strength_score,auction_amount,open_times_break,fd_amount_break,seal_amount_break,first_time_break,last_time_break,up_limit,down_limit,is_hot_board,board_rank,board_limit_up_count,is_st_like,is_limit_up,break_count_proxy,limit_up_strength,open_t1,up_limit_t1,down_limit_t1,open_times_t1
20260630,20260701,20260702,300518.SZ,新迅达,122,0.533832826517542,49.340288,0.005,互联网,PFILL_READY,1,0,1,strong_open_tradable,38.4,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,3.0,8257740.0,8257740.0,111215.0,133524.0,1.0,ok,,1min,241.0,11:13:00,15:00:00,3.0,4.0,3.9334,4.0,7.75,0.018289,0.0,31.0,0.0,19.6494,39.8948,20.0,49.05,49.05,1.0,high_open_board_risk,0.8528343023255814,4956380.0,,,,,,33.05,22.03,0.0,,,0.0,1.0,0.0,1.2605999959516443,38.4,39.66,26.44,0.0
20260630,20260701,20260702,603662.SH,柯力传感,123,0.533412479478153,59.366906,0.01,电器仪表,PFILL_READY,1,0,1,strong_open_tradable,72.5,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,3.0,26233262.0,26233262.0,131403.0,131639.0,,,,,,,,,,,,,,,,,,,,,,,,0.7487281976744186,1849902.0,,,,,,71.17,58.23,0.0,,,0.0,1.0,0.0,1.2836741615742842,72.5,78.29,64.05,
20260630,20260701,20260702,002290.SZ,禾盛新材,124,0.5277880539892569,66.861151,0.0286971475346954,家用电器,PFILL_READY,1,0,1,strong_open_tradable,91.97,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,5.0,22572459.0,22572459.0,130200.0,132336.0,1.0,ok,,1min,241.0,13:02:00,15:00:00,2.0,3.0,0.9796,3.0,1.0,0.014383,0.0,31.0,0.0,58.1221,58.1866,35.0,32.85,32.85,1.0,high_open_board_risk,0.7628997093023255,2062750.0,,,,,,91.87,75.17,1.0,9.0,5.0,0.0,1.0,0.0,1.4456416615222398,91.97,101.06,82.68,
20260630,20260701,20260702,002631.SZ,德尔未来,125,0.5266124120902385,62.31151,0.005,家居用品,PFILL_READY,1,0,1,strong_open_tradable,11.7,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,4.0,38861850.0,38861850.0,93521.0,103227.0,1.0,ok,,1min,241.0,09:36:00,15:00:00,1.0,1.0,1.7715,1.0,1.0,0.0097,0.0,31.0,0.0,77.3711,84.2113,80.0,10.7,10.7,0.0,healthy_limitup,0.8688226744186046,6006240.0,,,,,,11.29,9.23,0.0,,,0.0,1.0,0.0,1.2498847690377046,11.7,12.42,10.16,
20260630,20260701,20260702,603019.SH,中科曙光,126,0.5120995446539232,30.446043,0.1115060031977598,IT设备,PFILL_READY,1,0,1,strong_open_tradable,107.59,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,0.0,415035752.0,415035752.0,145047.0,145047.0,,,,,,,,,,,,,,,,,,,,,,,,0.9752906976744186,38809804.0,,,,,,107.23,87.73,1.0,8.0,5.0,0.0,1.0,0.0,2.7827580295562377,107.59,117.95,96.51,
20260630,20260701,20260702,300671.SZ,富满微,127,0.5102533360052932,36.793525,0.3396528539722045,半导体,PFILL_READY,1,0,1,strong_open_tradable,88.38,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,6.0,38186112.0,38186112.0,141036.0,144218.0,1.0,ok,,1min,241.0,14:11:00,15:00:00,6.0,4.0,1.4856,4.0,5.75,0.053157,0.0,20.0,36.0,37.1364,32.8109,12.6,57.16,57.16,1.0,high_open_board_risk,0.931686046511628,14229540.0,,,,,,86.16,57.44,1.0,2.0,16.0,0.0,1.0,0.0,1.4418745050662998,88.38,103.39,68.93,
20260630,20260701,20260702,002472.SZ,双环传动,128,0.505597087984599,58.695683,0.1227210461403112,汽车配件,PFILL_READY,1,0,1,strong_open_tradable,42.21,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,6.0,52327506.0,52327506.0,130209.0,134503.0,1.0,ok,,1min,241.0,13:03:00,15:00:00,2.0,2.0,0.3614,2.0,2.0,0.01215,0.0,31.0,0.0,72.0818,66.4246,44.0,25.05,25.05,0.0,neutral_limitup,0.8230377906976745,3617540.0,,,,,,41.51,33.97,1.0,6.0,8.0,0.0,1.0,0.0,1.4600270164254137,42.21,45.66,37.36,
20260630,20260701,20260702,603459.SH,红板科技,129,0.4971687037218897,43.553957,0.8363999999999999,元器件,PFILL_READY,1,0,1,strong_open_tradable,109.88,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,8.0,33059310.0,33059310.0,140233.0,142103.0,,,,,,,,,,,,,,,,,,,,,,,,0.9553052325581396,22074228.0,,,,,,112.21,91.81,1.0,1.0,17.0,0.0,1.0,0.0,1.403547486216668,109.88,123.43,100.99,
20260630,20260701,20260702,300540.SZ,蜀道装备,130,0.4932515789112003,44.76187,0.0900299574377992,专用机械,PFILL_READY,1,0,1,strong_open_tradable,38.56,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,6.0,4999010.0,4999010.0,144457.0,145603.0,1.0,ok,,1min,241.0,14:45:00,15:00:00,1.0,2.0,0.7916,2.0,1.0,0.207854,0.0,14.0,41.0137,71.2507,40.5077,9.7466,39.1914,39.1914,1.0,weak_limitup,0.9327761627906976,14540862.0,,,,,,37.9,25.26,1.0,7.0,7.0,0.0,1.0,0.0,1.3992740905646548,38.56,45.48,30.32,
20260630,20260701,20260702,688048.SH,长光华芯,131,0.4918495954295216,27.76259,0.679305707944409,半导体,PFILL_READY,1,0,1,strong_open_tradable,504.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,7.0,97459284.0,97459284.0,103534.0,135113.0,,,,,,,,,,,,,,,,,,,,,,,,0.9689316860465116,32073975.0,,,,,,502.0,334.66,1.0,2.0,16.0,0.0,1.0,0.0,1.5001029962011605,504.0,602.4,401.6,
20260630,20260701,20260702,600367.SH,红星发展,132,0.488475604721715,56.215827,0.5394931282264485,化工原料,PFILL_READY,1,0,1,strong_open_tradable,62.66,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,4.0,,,95508.0,,,,,,,,,,,,,,,,,,,,,,,,,0.9772892441860463,40657824.0,,,,,,62.93,51.49,1.0,3.0,10.0,0.0,1.0,0.0,1.45,62.66,69.22,56.64,
20260630,20260701,20260702,688355.SH,明志科技,133,0.4844439005744463,64.194245,0.0164,机械基件,PFILL_READY,1,0,1,strong_open_tradable,19.65,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,5.0,628570.0,628570.0,143414.0,145317.0,,,,,,,,,,,,,,,,,,,,,,,,0.0953851744186046,29052.0,,,,,,19.25,12.83,0.0,,,0.0,1.0,0.0,1.1674735265890337,19.65,23.1,15.4,
20260630,20260701,20260702,002407.SZ,多氟多,134,0.4773674136387458,40.104317,0.2729465641132242,化工原料,PFILL_READY,1,0,1,strong_open_tradable,54.8,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,8.0,469991611.0,469991611.0,93148.0,100142.0,1.0,ok,,1min,241.0,09:32:00,15:00:00,2.0,3.0,2.9066,3.0,2.3333,0.003547,0.0,31.0,0.0,44.2269,64.6681,58.6667,30.9667,30.9667,1.0,high_open_board_risk,1.0,640697720.0,,,,,,50.23,41.09,1.0,3.0,10.0,0.0,1.0,0.0,1.9644128830132144,54.8,55.25,45.21,1.0
20260630,20260701,20260702,603983.SH,丸美生物,135,0.4695601671934319,62.971223,0.0164,日用化工,PFILL_READY,1,0,1,strong_open_tradable,28.28,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,7.0,24650640.0,24650640.0,101623.0,132817.0,,,,,,,,,,,,,,,,,,,,,,,,0.8186773255813954,3473764.0,,,,,,28.14,23.02,0.0,,,0.0,1.0,0.0,1.1566426388098252,28.28,30.95,25.33,
20260630,20260701,20260702,002208.SZ,合肥城建,136,0.4607671446082896,48.092806,0.005,区域地产,PFILL_READY,1,0,1,strong_open_tradable,20.77,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,10.0,37813422.0,37813422.0,130115.0,132030.0,1.0,ok,,1min,241.0,13:02:00,15:00:00,2.0,3.0,0.5935,3.0,3.3333,0.007356,0.0,31.0,0.0,57.8725,57.4518,33.5333,34.9033,34.9033,1.0,high_open_board_risk,0.9807412790697676,48308260.0,,,,,,20.22,16.54,0.0,,,0.0,1.0,0.0,1.1394480519465933,20.77,22.24,18.2,
20260630,20260701,20260702,300873.SZ,海晨股份,137,0.4501696576341578,45.580575,0.005,仓储物流,PFILL_READY,1,0,1,strong_open_tradable,26.1,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,9.0,13187185.0,13187185.0,104921.0,133500.0,1.0,ok,,1min,241.0,10:50:00,15:00:00,7.0,12.0,2.2505,12.0,11.5,0.010952,0.0,31.0,0.0,0.0,25.0,0.0,59.375,59.375,1.0,high_open_board_risk,0.6373546511627907,879200.0,,,,,,33.77,22.51,0.0,,,0.0,1.0,0.0,1.1169276469849605,26.1,28.72,19.14,4.0
20260630,20260701,20260702,300503.SZ,昊志机电,138,0.4298924169791335,40.253957,0.0082,机械基件,PFILL_READY,1,0,1,strong_open_tradable,97.37,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,8.0,49675860.0,49675860.0,112221.0,141312.0,1.0,ok,,1min,241.0,11:21:00,15:00:00,2.0,3.0,2.3294,3.0,2.0,0.00752,0.0,31.0,0.0,48.2738,54.7822,34.0,34.25,34.25,1.0,high_open_board_risk,0.8690043604651163,6011152.0,,,,,,92.3,61.54,0.0,,,0.0,1.0,0.0,1.1748772159890146,97.37,110.76,73.84,
20260630,20260701,20260702,001331.SZ,胜通能源,139,0.4261381384085306,55.301439,0.005,供气供热,PFILL_READY,1,0,1,strong_open_tradable,54.89,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,23.0,3865694.0,3865694.0,93400.0,145554.0,1.0,ok,,1min,241.0,09:33:00,15:00:00,14.0,13.0,4.1327,13.0,22.1538,0.086815,0.0,10.0,60.0,0.0,10.0,0.0,79.2885,79.2885,1.0,high_open_board_risk,0.8628270348837209,5456243.52,,,,,,56.38,46.13,0.0,,,0.0,1.0,0.0,1.04662884042732,54.89,62.02,50.74,8.0
