trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc,target_trade_date,Probability,name_fs,symbol,board_fs,area,market,list_date,open,high,low,close,pct_chg,pre_close_est,returns_1d,high_low_range,candle_body,gap_open,vol,amount,turnover_rate,turnover_rate_f,volume_ratio,amihud_illiquidity,volatility_5d,volatility_10d,volatility_20d,atr,downside_vol,max_drawdown_20d,tail_risk_score,total_mv,float_mv,pe_ttm,pb,north_money_market,south_money_market,hgt_market,sgt_market,market_regime,hot_boards_score,board_crowding_rank,is_hot_board,board_rank,board_limit_up_count,is_st_like,top_list_net_buy,top_net_rate,amount_rate,float_values,abnormal_volume,has_namechange_record,latest_change_reason,ret_2d,ret_5d,ret_10d,bid_ask_proxy,spread_proxy,name_limit,limit_type,open_times,fd_amount,seal_amount,first_seal_time,last_seal_time,open_times_break,fd_amount_break,seal_amount_break,first_time_break,last_time_break,up_limit,down_limit,is_hot_board_limit,board_rank_limit,board_limit_up_count_limit,is_st_like_limit,is_limit_up,break_count_proxy,limit_up_strength,signal_date,exec_date,exit_date,regime_name,p_fill_pred_rule,p_fill_pred_model,p_fill_pred_final,p_fill_pred,p_fill_model_loaded,p_fill_model_kind,p_fill_model_path,p_fill_model_feature_mode,p_fill_model_meta_path,p_fill_model_expected_n_features,p_fill_expected_categorical_cols,p_fill_expected_numeric_feature_count,p_fill_model_category_like_cols_detected,p_fill_model_actual_n_features,p_fill_missing_feature_count,p_fill_missing_feature_sample,p_fill_unexpected_feature_count,p_fill_unexpected_feature_sample,p_fill_categorical_feature_count_online,p_fill_categorical_feature_sample_online,p_fill_numeric_feature_count_online,p_fill_online_dtypes_sample,p_fill_pred_src,p_fill_degrade_reason,eret_pred_rule,eret_pred_model,eret_pred_final,eret_pred,e_ret_pred,eret_model_loaded,eret_model_kind,eret_model_path,eret_model_feature_mode,eret_model_meta_path,eret_model_expected_n_features,eret_expected_categorical_cols,eret_expected_numeric_feature_count,eret_model_category_like_cols_detected,eret_model_actual_n_features,eret_missing_feature_count,eret_missing_feature_sample,eret_unexpected_feature_count,eret_unexpected_feature_sample,eret_categorical_feature_count_online,eret_categorical_feature_sample_online,eret_numeric_feature_count_online,eret_online_dtypes_sample,eret_pred_src,eret_degrade_reason,eret_regime_used,cost_est,risk_penalty,ev_pred,input_mode,fs_degrade_reason,weight_exec,regime,risk_budget,version,generated_at_bjt
20260305,20260306,44,605098.SH,行动教育,0.0332275670199904,72.985507,0.0,文教休闲,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z,20260306,0.0332275670199904,,605098,文教休闲,上海,主板,20210421,48.14,51.26,47.7,51.26,10.0,4.66,10.0,0.7639484978540761,0.6695278969957076,9.330472103004292,30345.2,153080.704,2.5446,6.196,1.9,6.532501967066992e-05,,,,,,,,611281.1386,,,,316347.42,52562.74,147565.78,168781.64,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,U,0.0,19884010.0,19884010.0,95501.0,95501.0,,,,,,51.26,41.94,0.0,,,0.0,1.0,0.0,2.040393710660971,20260305,20260306,,RISK_ON,0.352780995,0.98,0.98,0.98,True,lgbm,/home/runner/work/top10-decision/top10-decision/models/pfill_lgbm.joblib,meta_feature_contract,/home/runner/work/top10-decision/top10-decision/models/pfill_meta.json,85,board|area|market|limit_type|prior_board,80,symbol|board|area|market|market_regime|limit_type|prior_board,85,13,sample_weight|is_cold_start|feature_coverage_score|prior_prob_prior|prior_strength_score|prior_theme_boost|prior_board|open_times_t1__is_missing,24,trade_date|verify_date|ts_code|name|prob|StrengthScore|ThemeBoost|run_id,5,board|area|market|limit_type|prior_board,85,rank:int64|sample_weight:float64|is_cold_start:float64|feature_coverage_score:float64|symbol:int64|board:float64|area:float64|market:float64,model:lgbm,,0.004996827010599713,0.00222799716387859,0.00222799716387859,0.00222799716387859,0.00222799716387859,True,lgbm,/home/runner/work/top10-decision/top10-decision/models/eret_lgbm.joblib,meta_feature_contract,/home/runner/work/top10-decision/top10-decision/models/eret_meta.json,89,board|area|market|limit_type|prior_board,84,,89,17,close_t2.1|sample_weight|is_cold_start|feature_coverage_score|open_t1|high_t1|low_t1|close_t1,48,trade_date|verify_date|ts_code|name|prob|StrengthScore|ThemeBoost|run_id,5,board|area|market|limit_type|prior_board,89,rank:float64|close_t2.1:float64|sample_weight:float64|is_cold_start:float64|feature_coverage_score:float64|open_t1:float64|high_t1:float64|low_t1:float64,model:lgbm,,RISK_ON,0.0008,0.0,0.0013834372206010183,pred_plus_fs,,,,,1,2026-03-09 05:30:57+0800
20260305,20260306,45,002913.SZ,奥士康,0.0325328830817013,59.855072,1.0,元器件,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z,20260306,0.0325328830817013,,2913,元器件,湖南,主板,20171201,44.79,48.29,43.8,48.29,10.0,4.39,10.0,1.0227790432801829,0.7972665148063782,9.202733485193622,98426.3,455376.518,3.2626,9.8739,1.13,2.1959849936750586e-05,,,,,,,,1532533.8738,,,,316347.42,52562.74,147565.78,168781.64,,18.0,1.0,1.0,1.0,18.0,0.0,,,,,,0.0,,,,,,,,U,0.0,75470992.0,75470992.0,130757.0,130757.0,,,,,,48.29,39.51,1.0,1.0,18.0,0.0,1.0,0.0,2.403316831672508,20260305,20260306,,RISK_ON,0.32857750399999996,0.98,0.98,0.98,True,lgbm,/home/runner/work/top10-decision/top10-decision/models/pfill_lgbm.joblib,meta_feature_contract,/home/runner/work/top10-decision/top10-decision/models/pfill_meta.json,85,board|area|market|limit_type|prior_board,80,symbol|board|area|market|market_regime|limit_type|prior_board,85,13,sample_weight|is_cold_start|feature_coverage_score|prior_prob_prior|prior_strength_score|prior_theme_boost|prior_board|open_times_t1__is_missing,24,trade_date|verify_date|ts_code|name|prob|StrengthScore|ThemeBoost|run_id,5,board|area|market|limit_type|prior_board,85,rank:int64|sample_weight:float64|is_cold_start:float64|feature_coverage_score:float64|symbol:int64|board:float64|area:float64|market:float64,model:lgbm,,0.00797598649245104,0.00222799716387859,0.00222799716387859,0.00222799716387859,0.00222799716387859,True,lgbm,/home/runner/work/top10-decision/top10-decision/models/eret_lgbm.joblib,meta_feature_contract,/home/runner/work/top10-decision/top10-decision/models/eret_meta.json,89,board|area|market|limit_type|prior_board,84,,89,17,close_t2.1|sample_weight|is_cold_start|feature_coverage_score|open_t1|high_t1|low_t1|close_t1,48,trade_date|verify_date|ts_code|name|prob|StrengthScore|ThemeBoost|run_id,5,board|area|market|limit_type|prior_board,89,rank:float64|close_t2.1:float64|sample_weight:float64|is_cold_start:float64|feature_coverage_score:float64|open_t1:float64|high_t1:float64|low_t1:float64,model:lgbm,,RISK_ON,0.0008,0.0,0.0013834372206010183,pred_plus_fs,,,,,1,2026-03-09 05:30:57+0800
20260305,20260306,46,920001.BJ,纬达光电,0.0324301508846277,42.449275,1.0,元器件,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z,20260306,0.0324301508846277,,920001,元器件,广东,北交所,20221227,18.0,21.33,17.0,21.33,29.9817,0.6884709360687115,29.9817,6.289299624941395,4.836805485232065,25.14489451476793,105468.58,217860.145,11.8917,24.7613,7.3,0.0001376190215975,,,,,,,,327748.6831,,,,316347.42,52562.74,147565.78,168781.64,,18.0,1.0,1.0,1.0,18.0,0.0,-1404633.22,-0.64,36.85,1891779456.6,36.85,0.0,,,,,,,,U,0.0,60066879.0,60066879.0,93633.0,93633.0,,,,,,21.33,11.49,1.0,1.0,18.0,0.0,1.0,0.0,2.37202388404721,20260305,20260306,,RISK_ON,0.3794250605,0.98,0.98,0.98,True,lgbm,/home/runner/work/top10-decision/top10-decision/models/pfill_lgbm.joblib,meta_feature_contract,/home/runner/work/top10-decision/top10-decision/models/pfill_meta.json,85,board|area|market|limit_type|prior_board,80,symbol|board|area|market|market_regime|limit_type|prior_board,85,13,sample_weight|is_cold_start|feature_coverage_score|prior_prob_prior|prior_strength_score|prior_theme_boost|prior_board|open_times_t1__is_missing,24,trade_date|verify_date|ts_code|name|prob|StrengthScore|ThemeBoost|run_id,5,board|area|market|limit_type|prior_board,85,rank:int64|sample_weight:float64|is_cold_start:float64|feature_coverage_score:float64|symbol:int64|board:float64|area:float64|market:float64,model:lgbm,,0.007972904526538831,0.00222799716387859,0.00222799716387859,0.00222799716387859,0.00222799716387859,True,lgbm,/home/runner/work/top10-decision/top10-decision/models/eret_lgbm.joblib,meta_feature_contract,/home/runner/work/top10-decision/top10-decision/models/eret_meta.json,89,board|area|market|limit_type|prior_board,84,,89,17,close_t2.1|sample_weight|is_cold_start|feature_coverage_score|open_t1|high_t1|low_t1|close_t1,48,trade_date|verify_date|ts_code|name|prob|StrengthScore|ThemeBoost|run_id,5,board|area|market|limit_type|prior_board,89,rank:float64|close_t2.1:float64|sample_weight:float64|is_cold_start:float64|feature_coverage_score:float64|open_t1:float64|high_t1:float64|low_t1:float64,model:lgbm,,RISK_ON,0.0008,0.0,0.0013834372206010183,pred_plus_fs,,,,,1,2026-03-09 05:30:57+0800
20260305,20260306,47,688055.SH,龙腾光电,0.030074464109315,45.463768,1.0,元器件,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z,20260306,0.030074464109315,,688055,元器件,江苏,科创板,20200817,3.6,4.25,3.6,4.25,20.0565,0.2018379122836179,20.0565,3.220405882352941,3.220405882352941,16.83609411764706,549712.86,229378.133,1.6491,15.8824,5.61,8.743858770530667e-05,,,,,,,,1416666.695,,,,316347.42,52562.74,147565.78,168781.64,,18.0,1.0,1.0,1.0,18.0,0.0,29769519.59,12.98,42.02,14166666950.0,42.02,0.0,,,,,,,,U,4.0,8640505.0,8640505.0,94122.0,145037.0,,,,,,4.25,2.83,1.0,1.0,18.0,0.0,1.0,0.0,1.4675529009960604,20260305,20260306,,RISK_ON,0.5939252475,0.98,0.98,0.98,True,lgbm,/home/runner/work/top10-decision/top10-decision/models/pfill_lgbm.joblib,meta_feature_contract,/home/runner/work/top10-decision/top10-decision/models/pfill_meta.json,85,board|area|market|limit_type|prior_board,80,symbol|board|area|market|market_regime|limit_type|prior_board,85,13,sample_weight|is_cold_start|feature_coverage_score|prior_prob_prior|prior_strength_score|prior_theme_boost|prior_board|open_times_t1__is_missing,24,trade_date|verify_date|ts_code|name|prob|StrengthScore|ThemeBoost|run_id,5,board|area|market|limit_type|prior_board,85,rank:int64|sample_weight:float64|is_cold_start:float64|feature_coverage_score:float64|symbol:int64|board:float64|area:float64|market:float64,model:lgbm,,0.007902233923279451,0.00222799716387859,0.00222799716387859,0.00222799716387859,0.00222799716387859,True,lgbm,/home/runner/work/top10-decision/top10-decision/models/eret_lgbm.joblib,meta_feature_contract,/home/runner/work/top10-decision/top10-decision/models/eret_meta.json,89,board|area|market|limit_type|prior_board,84,,89,17,close_t2.1|sample_weight|is_cold_start|feature_coverage_score|open_t1|high_t1|low_t1|close_t1,48,trade_date|verify_date|ts_code|name|prob|StrengthScore|ThemeBoost|run_id,5,board|area|market|limit_type|prior_board,89,rank:float64|close_t2.1:float64|sample_weight:float64|is_cold_start:float64|feature_coverage_score:float64|open_t1:float64|high_t1:float64|low_t1:float64,model:lgbm,,RISK_ON,0.0008,0.0,0.0013834372206010183,pred_plus_fs,,,,,1,2026-03-09 05:30:57+0800
20260305,20260306,48,002339.SZ,积成电子,0.0286177547139121,44.304348,0.8746272018253463,电气设备,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z,20260306,0.0286177547139121,,2339,电气设备,山东,主板,20100122,12.0,12.69,11.91,12.69,9.9653,1.1572870783289104,9.9653,0.6739900709219852,0.5962219858156024,9.369078014184396,1191625.93,1496740.23,24.8881,29.9505,2.95,6.658002370925781e-06,,,,,,,,639693.0957,,,,316347.42,52562.74,147565.78,168781.64,,10.0,2.0,1.0,2.0,10.0,0.0,81933070.89,4.43,23.0,6075890834.76,23.0,0.0,,,,,,,,U,4.0,79503078.0,79503078.0,93206.0,101454.0,,,,,,12.69,10.39,1.0,2.0,10.0,0.0,1.0,0.0,1.6115078814277717,20260305,20260306,,RISK_ON,0.650248461,0.98,0.98,0.98,True,lgbm,/home/runner/work/top10-decision/top10-decision/models/pfill_lgbm.joblib,meta_feature_contract,/home/runner/work/top10-decision/top10-decision/models/pfill_meta.json,85,board|area|market|limit_type|prior_board,80,symbol|board|area|market|market_regime|limit_type|prior_board,85,13,sample_weight|is_cold_start|feature_coverage_score|prior_prob_prior|prior_strength_score|prior_theme_boost|prior_board|open_times_t1__is_missing,24,trade_date|verify_date|ts_code|name|prob|StrengthScore|ThemeBoost|run_id,5,board|area|market|limit_type|prior_board,85,rank:int64|sample_weight:float64|is_cold_start:float64|feature_coverage_score:float64|symbol:int64|board:float64|area:float64|market:float64,model:lgbm,,0.007482414246893401,0.00222799716387859,0.00222799716387859,0.00222799716387859,0.00222799716387859,True,lgbm,/home/runner/work/top10-decision/top10-decision/models/eret_lgbm.joblib,meta_feature_contract,/home/runner/work/top10-decision/top10-decision/models/eret_meta.json,89,board|area|market|limit_type|prior_board,84,,89,17,close_t2.1|sample_weight|is_cold_start|feature_coverage_score|open_t1|high_t1|low_t1|close_t1,48,trade_date|verify_date|ts_code|name|prob|StrengthScore|ThemeBoost|run_id,5,board|area|market|limit_type|prior_board,89,rank:float64|close_t2.1:float64|sample_weight:float64|is_cold_start:float64|feature_coverage_score:float64|open_t1:float64|high_t1:float64|low_t1:float64,model:lgbm,,RISK_ON,0.0008,0.0,0.0013834372206010183,pred_plus_fs,,,,,1,2026-03-09 05:30:57+0800
20260305,20260306,49,002857.SZ,三晖电气,0.0250211780627174,59.753623,0.0,电器仪表,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z,20260306,0.0250211780627174,,2857,电器仪表,河南,主板,20170323,21.85,23.75,21.85,23.75,10.0046,2.1581883939443505,10.0046,0.8803679999999994,0.8803679999999994,9.124232,94826.8,221634.575,7.4083,10.8398,2.6,4.51400689626156e-05,,,,,,,,310255.75,,,,316347.42,52562.74,147565.78,168781.64,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,U,1.0,17657412.0,17657412.0,95333.0,101806.0,,,,,,23.75,19.43,0.0,,,0.0,1.0,0.0,1.5358704502436662,20260305,20260306,,RISK_ON,0.43821279399999996,0.98,0.98,0.98,True,lgbm,/home/runner/work/top10-decision/top10-decision/models/pfill_lgbm.joblib,meta_feature_contract,/home/runner/work/top10-decision/top10-decision/models/pfill_meta.json,85,board|area|market|limit_type|prior_board,80,symbol|board|area|market|market_regime|limit_type|prior_board,85,13,sample_weight|is_cold_start|feature_coverage_score|prior_prob_prior|prior_strength_score|prior_theme_boost|prior_board|open_times_t1__is_missing,24,trade_date|verify_date|ts_code|name|prob|StrengthScore|ThemeBoost|run_id,5,board|area|market|limit_type|prior_board,85,rank:int64|sample_weight:float64|is_cold_start:float64|feature_coverage_score:float64|symbol:int64|board:float64|area:float64|market:float64,model:lgbm,,0.004750635341881522,0.00222799716387859,0.00222799716387859,0.00222799716387859,0.00222799716387859,True,lgbm,/home/runner/work/top10-decision/top10-decision/models/eret_lgbm.joblib,meta_feature_contract,/home/runner/work/top10-decision/top10-decision/models/eret_meta.json,89,board|area|market|limit_type|prior_board,84,,89,17,close_t2.1|sample_weight|is_cold_start|feature_coverage_score|open_t1|high_t1|low_t1|close_t1,48,trade_date|verify_date|ts_code|name|prob|StrengthScore|ThemeBoost|run_id,5,board|area|market|limit_type|prior_board,89,rank:float64|close_t2.1:float64|sample_weight:float64|is_cold_start:float64|feature_coverage_score:float64|open_t1:float64|high_t1:float64|low_t1:float64,model:lgbm,,RISK_ON,0.0008,0.0,0.0013834372206010183,pred_plus_fs,,,,,1,2026-03-09 05:30:57+0800
20260305,20260306,50,001267.SZ,汇绿生态,0.0248900865793224,42.376812,0.08,建筑工程,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z,20260306,0.0248900865793224,,1267,建筑工程,湖北,主板,20211117,34.66,36.96,32.81,36.96,10.0,3.36,10.0,1.2351190476190472,0.6845238095238109,9.31547619047619,832894.66,2964627.721,13.7405,21.6173,1.45,3.373104801376848e-06,,,,,,,,2901968.6499,,,,316347.42,52562.74,147565.78,168781.64,,,,0.0,,,0.0,-117703236.76,-3.97,37.33,22403647284.48,37.33,0.0,,,,,,,,U,2.0,87067669.0,87067669.0,130833.0,144900.0,,,,,,36.96,30.24,0.0,,,0.0,1.0,0.0,1.510208431943282,20260305,20260306,,RISK_ON,0.49516866549999994,0.98,0.98,0.98,True,lgbm,/home/runner/work/top10-decision/top10-decision/models/pfill_lgbm.joblib,meta_feature_contract,/home/runner/work/top10-decision/top10-decision/models/pfill_meta.json,85,board|area|market|limit_type|prior_board,80,symbol|board|area|market|market_regime|limit_type|prior_board,85,13,sample_weight|is_cold_start|feature_coverage_score|prior_prob_prior|prior_strength_score|prior_theme_boost|prior_board|open_times_t1__is_missing,24,trade_date|verify_date|ts_code|name|prob|StrengthScore|ThemeBoost|run_id,5,board|area|market|limit_type|prior_board,85,rank:int64|sample_weight:float64|is_cold_start:float64|feature_coverage_score:float64|symbol:int64|board:float64|area:float64|market:float64,model:lgbm,,0.004986702597379672,0.00222799716387859,0.00222799716387859,0.00222799716387859,0.00222799716387859,True,lgbm,/home/runner/work/top10-decision/top10-decision/models/eret_lgbm.joblib,meta_feature_contract,/home/runner/work/top10-decision/top10-decision/models/eret_meta.json,89,board|area|market|limit_type|prior_board,84,,89,17,close_t2.1|sample_weight|is_cold_start|feature_coverage_score|open_t1|high_t1|low_t1|close_t1,48,trade_date|verify_date|ts_code|name|prob|StrengthScore|ThemeBoost|run_id,5,board|area|market|limit_type|prior_board,89,rank:float64|close_t2.1:float64|sample_weight:float64|is_cold_start:float64|feature_coverage_score:float64|open_t1:float64|high_t1:float64|low_t1:float64,model:lgbm,,RISK_ON,0.0008,0.0,0.0013834372206010183,pred_plus_fs,,,,,1,2026-03-09 05:30:57+0800
20260305,20260306,51,000045.SZ,深纺织Ａ,0.0233514999232588,70.231884,1.0,元器件,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z,20260306,0.0233514999232588,,45,元器件,深圳,主板,19940815,12.24,13.2,12.24,13.2,10.0,1.2,10.0,0.7999999999999993,0.7999999999999993,9.2,152816.7,198919.789,3.3438,6.8542,1.7,5.0271519240350695e-05,,,,,,,,668608.8407,,,,316347.42,52562.74,147565.78,168781.64,,18.0,1.0,1.0,1.0,18.0,0.0,,,,,,0.0,,,,,,,,U,0.0,92984944.0,92984944.0,94239.0,94239.0,,,,,,13.2,10.8,1.0,1.0,18.0,0.0,1.0,0.0,2.4388958476566147,20260305,20260306,,RISK_ON,0.32022652799999995,0.98,0.98,0.98,True,lgbm,/home/runner/work/top10-decision/top10-decision/models/pfill_lgbm.joblib,meta_feature_contract,/home/runner/work/top10-decision/top10-decision/models/pfill_meta.json,85,board|area|market|limit_type|prior_board,80,symbol|board|area|market|market_regime|limit_type|prior_board,85,13,sample_weight|is_cold_start|feature_coverage_score|prior_prob_prior|prior_strength_score|prior_theme_boost|prior_board|open_times_t1__is_missing,24,trade_date|verify_date|ts_code|name|prob|StrengthScore|ThemeBoost|run_id,5,board|area|market|limit_type|prior_board,85,rank:int64|sample_weight:float64|is_cold_start:float64|feature_coverage_score:float64|symbol:int64|board:float64|area:float64|market:float64,model:lgbm,,0.007700544997697764,0.00222799716387859,0.00222799716387859,0.00222799716387859,0.00222799716387859,True,lgbm,/home/runner/work/top10-decision/top10-decision/models/eret_lgbm.joblib,meta_feature_contract,/home/runner/work/top10-decision/top10-decision/models/eret_meta.json,89,board|area|market|limit_type|prior_board,84,,89,17,close_t2.1|sample_weight|is_cold_start|feature_coverage_score|open_t1|high_t1|low_t1|close_t1,48,trade_date|verify_date|ts_code|name|prob|StrengthScore|ThemeBoost|run_id,5,board|area|market|limit_type|prior_board,89,rank:float64|close_t2.1:float64|sample_weight:float64|is_cold_start:float64|feature_coverage_score:float64|open_t1:float64|high_t1:float64|low_t1:float64,model:lgbm,,RISK_ON,0.0008,0.0,0.0013834372206010183,pred_plus_fs,,,,,1,2026-03-09 05:30:57+0800
20260305,20260306,52,003036.SZ,泰坦股份,0.0221621498822892,75.971014,0.2601553699246989,纺织机械,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z,20260306,0.0221621498822892,,3036,纺织机械,浙江,主板,20210128,16.93,18.26,16.93,18.26,10.0,1.66,10.0,0.8012048192771095,0.8012048192771095,9.198795180722891,51251.0,91666.057,2.3698,7.5496,0.64,0.0001090916346494,,,,,,,,394910.7675,,,,316347.42,52562.74,147565.78,168781.64,,3.0,6.0,1.0,6.0,3.0,0.0,,,,,,0.0,,,,,,,,U,0.0,60827712.0,60827712.0,93745.0,93745.0,,,,,,18.26,14.94,1.0,6.0,3.0,0.0,1.0,0.0,2.373569491199053,20260305,20260306,,RISK_ON,0.33143514399999996,0.98,0.98,0.98,True,lgbm,/home/runner/work/top10-decision/top10-decision/models/pfill_lgbm.joblib,meta_feature_contract,/home/runner/work/top10-decision/top10-decision/models/pfill_meta.json,85,board|area|market|limit_type|prior_board,80,symbol|board|area|market|market_regime|limit_type|prior_board,85,13,sample_weight|is_cold_start|feature_coverage_score|prior_prob_prior|prior_strength_score|prior_theme_boost|prior_board|open_times_t1__is_missing,24,trade_date|verify_date|ts_code|name|prob|StrengthScore|ThemeBoost|run_id,5,board|area|market|limit_type|prior_board,85,rank:int64|sample_weight:float64|is_cold_start:float64|feature_coverage_score:float64|symbol:int64|board:float64|area:float64|market:float64,model:lgbm,,0.005445330606242773,0.00222799716387859,0.00222799716387859,0.00222799716387859,0.00222799716387859,True,lgbm,/home/runner/work/top10-decision/top10-decision/models/eret_lgbm.joblib,meta_feature_contract,/home/runner/work/top10-decision/top10-decision/models/eret_meta.json,89,board|area|market|limit_type|prior_board,84,,89,17,close_t2.1|sample_weight|is_cold_start|feature_coverage_score|open_t1|high_t1|low_t1|close_t1,48,trade_date|verify_date|ts_code|name|prob|StrengthScore|ThemeBoost|run_id,5,board|area|market|limit_type|prior_board,89,rank:float64|close_t2.1:float64|sample_weight:float64|is_cold_start:float64|feature_coverage_score:float64|open_t1:float64|high_t1:float64|low_t1:float64,model:lgbm,,RISK_ON,0.0008,0.0,0.0013834372206010183,pred_plus_fs,,,,,1,2026-03-09 05:30:57+0800
20260305,20260306,53,605298.SH,必得科技,0.0148342312271567,64.681159,0.0,运输设备,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z,20260306,0.0148342312271567,,605298,运输设备,江苏,主板,20210301,46.19,49.81,45.7,49.81,10.0044,4.526371269673948,10.0044,0.9080121260791004,0.7997576390283087,9.204642360971691,40763.61,195717.261,2.1886,7.8241,2.28,5.111659517859286e-05,,,,,,,,935680.85,,,,316347.42,52562.74,147565.78,168781.64,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,U,0.0,50353476.0,50353476.0,131116.0,131116.0,,,,,,49.81,40.75,0.0,,,0.0,1.0,0.0,2.102291426141817,20260305,20260306,,RISK_ON,0.335766262,0.98,0.98,0.98,True,lgbm,/home/runner/work/top10-decision/top10-decision/models/pfill_lgbm.joblib,meta_feature_contract,/home/runner/work/top10-decision/top10-decision/models/pfill_meta.json,85,board|area|market|limit_type|prior_board,80,symbol|board|area|market|market_regime|limit_type|prior_board,85,13,sample_weight|is_cold_start|feature_coverage_score|prior_prob_prior|prior_strength_score|prior_theme_boost|prior_board|open_times_t1__is_missing,24,trade_date|verify_date|ts_code|name|prob|StrengthScore|ThemeBoost|run_id,5,board|area|market|limit_type|prior_board,85,rank:int64|sample_weight:float64|is_cold_start:float64|feature_coverage_score:float64|symbol:int64|board:float64|area:float64|market:float64,model:lgbm,,0.004445026936814702,0.00222799716387859,0.00222799716387859,0.00222799716387859,0.00222799716387859,True,lgbm,/home/runner/work/top10-decision/top10-decision/models/eret_lgbm.joblib,meta_feature_contract,/home/runner/work/top10-decision/top10-decision/models/eret_meta.json,89,board|area|market|limit_type|prior_board,84,,89,17,close_t2.1|sample_weight|is_cold_start|feature_coverage_score|open_t1|high_t1|low_t1|close_t1,48,trade_date|verify_date|ts_code|name|prob|StrengthScore|ThemeBoost|run_id,5,board|area|market|limit_type|prior_board,89,rank:float64|close_t2.1:float64|sample_weight:float64|is_cold_start:float64|feature_coverage_score:float64|open_t1:float64|high_t1:float64|low_t1:float64,model:lgbm,,RISK_ON,0.0008,0.0,0.0013834372206010183,pred_plus_fs,,,,,1,2026-03-09 05:30:57+0800
20260305,20260306,54,000703.SZ,恒逸石化,0.0146878797362163,57.072464,0.0,化纤,22716870000,1,3086851ec77d64e6577b0adbb3619207f4272071,2026-03-05T11:59:41Z,20260306,0.0146878797362163,,703,化纤,广西,主板,19970328,11.99,13.09,11.65,13.09,10.0,1.19,10.0,1.210084033613445,0.9243697478991594,9.075630252100842,860029.97,1078755.004,2.4001,7.2225,1.57,9.269945411998291e-06,,,,,,,,4715831.8328,,,,316347.42,52562.74,147565.78,168781.64,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,U,5.0,391391.0,391391.0,140624.0,144027.0,,,,,,13.09,10.71,0.0,,,0.0,1.0,0.0,1.1674617645774656,20260305,20260306,,RISK_ON,0.6618048044999999,0.98,0.98,0.98,True,lgbm,/home/runner/work/top10-decision/top10-decision/models/pfill_lgbm.joblib,meta_feature_contract,/home/runner/work/top10-decision/top10-decision/models/pfill_meta.json,85,board|area|market|limit_type|prior_board,80,symbol|board|area|market|market_regime|limit_type|prior_board,85,13,sample_weight|is_cold_start|feature_coverage_score|prior_prob_prior|prior_strength_score|prior_theme_boost|prior_board|open_times_t1__is_missing,24,trade_date|verify_date|ts_code|name|prob|StrengthScore|ThemeBoost|run_id,5,board|area|market|limit_type|prior_board,85,rank:int64|sample_weight:float64|is_cold_start:float64|feature_coverage_score:float64|symbol:int64|board:float64|area:float64|market:float64,model:lgbm,,0.004440636392086489,0.00222799716387859,0.00222799716387859,0.00222799716387859,0.00222799716387859,True,lgbm,/home/runner/work/top10-decision/top10-decision/models/eret_lgbm.joblib,meta_feature_contract,/home/runner/work/top10-decision/top10-decision/models/eret_meta.json,89,board|area|market|limit_type|prior_board,84,,89,17,close_t2.1|sample_weight|is_cold_start|feature_coverage_score|open_t1|high_t1|low_t1|close_t1,48,trade_date|verify_date|ts_code|name|prob|StrengthScore|ThemeBoost|run_id,5,board|area|market|limit_type|prior_board,89,rank:float64|close_t2.1:float64|sample_weight:float64|is_cold_start:float64|feature_coverage_score:float64|open_t1:float64|high_t1:float64|low_t1:float64,model:lgbm,,RISK_ON,0.0008,0.0,0.0013834372206010183,pred_plus_fs,,,,,1,2026-03-09 05:30:57+0800
