rank,trade_date,base_date,buy_date,target_date,ts_code,name,晋阶,sector,close_T,rank_group,is_top10,is_top20,榜单分组,T日建议买入方式,T日可接受买入价,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t_buy_method,t_max_buy_price,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_up_prob_model,t_high_profit_prob_model,t_limitup_prob_model,t_touch_limitup_prob_model,t1_up_prob_model,t1_high_profit_prob_model,t1_accept_prob_model,t1_fail_prob_model,t1_big_drawdown_prob_model,t_close_ret_pred,t_intraday_ret_pred,t1_close_ret_pred,t1_high_ret_pred,limitup_model_score,limitup_model_src,model_can_rank,model_rank_mode,model_quality_flag,t_limitup_prob_raw_before_calibration,t_limitup_prob_calibrated,limitup_calibration_src,limitup_alpha_score,t1_alpha_score,strength_alpha_score,execution_alpha_score,premium_adaptive_score,自适应排序评分,rank_adaptive_score,adaptive_weight_limitup,adaptive_weight_t1,adaptive_weight_strength,adaptive_weight_execution,t_up_prob_model_blend,t_high_profit_prob_model_blend,t_touch_limitup_prob_blend,t1_accept_prob_blend,t1_fail_prob_blend,t1_big_drawdown_prob_blend,eret_plus_score,market_score,intraday_attack_edge,intraday_execution_edge,intraday_risk_penalty,intraday_hard_risk_flag,execution_safety_score,execution_score,risk_penalty_score,t1_close_ret_pred_score,t1_high_ret_pred_score,t_up_attack_score,t1_accept_score,premium_final_score,premium_final_score_raw,premium_eligible,premium_force_excluded,premium_bucket,premium_exclude_reason,premium_rank_mode,rank_premium_final,mkt_stock_count,mkt_up_ratio,mkt_avg_ret,mkt_median_ret,mkt_strong_count,mkt_strong_ratio,mkt_touch_strong_count,mkt_touch_strong_ratio,mkt_amount_sum,mkt_emotion_score,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,t1_up_rate,T+1上涨率,rank_limitup_continuation,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason,trade_action_raw,trade_action,final_trade_score,decision_support_score,risk_quality_score,t1_weight_mode,market_mode,final_action,final_reason,final_rank
15,20260701,20260701,20260702,20260703,000068.SZ,华控赛格,1进2,环境治理,3.11,TOP20,0,1,TOP20,只观察不追,≤3.14,只观察不追,≤3.14,冲高至3.40附近优先兑现；强势放量再看3.54；弱于3.06止损,冲高至3.40附近优先兑现；强势放量再看3.54；弱于3.06止损,只观察不追,≤3.14,只观察不追,≤3.14,冲高至3.40附近优先兑现；强势放量再看3.54；弱于3.06止损,冲高至3.40附近优先兑现；强势放量再看3.54；弱于3.06止损,0.474404,0.474404,65.9328,65.9328,0.756651,0.756651,69.0513,69.0513,0.872745,62.4103,0.789532,76.7478,0.9292992550498936,0.9622078484954736,0.5687133392288535,0.6828107855182861,0.8048241525342534,0.6720911999463905,0.6243665809600287,0.2761737540161265,0.3611248751061268,0.0747298905520218,0.1007023730227722,0.0290465407260753,0.051662931447992,0.7105334581923961,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.659923,0.474404,historical_bin_blend_v1,53.041,81.2947,76.9453,66.7599,62.2215,62.2215,11,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.804993,0.686016,0.682811,0.73136,0.254756,0.158426,79.3954,69.8103,60.65,74.65,0.292,0.0,76.8449,18.0,0.14727,78.766,81.5389,64.4202,74.17,57.6127,0.576127,1,0,ELIGIBLE,ok,professional_score_rule_guarded,18,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.0,0.0938061232853063,0.0938061232853063,up,high,0.978853,ehx:model_v1,-0.0090313474511379,0.0491926088453919,0.089663470091229,0.1301343313370661,0.1883582876335971,3.0820389624035704,3.2668144475678185,3.401737043417303,3.5422320729519368,3.754597217529354,0.9324561758583216,0.9324561758583216,11,49,49,0.6276886801806089,0.0,0.563177,,,,,,,,,只观察不追,WATCH_ONLY,53.1441,50.0,83.48614493869684,FROZEN_NEGATIVE_IC,NORMAL,WATCH_ONLY,premium_watch_only,11
4,20260701,20260701,20260702,20260703,600076.SH,康欣新材,2进3,包装印刷,3.64,TOP10,1,1,TOP10,只观察不追,≤3.68,只观察不追,≤3.68,冲高至4.07附近优先兑现；强势放量再看4.26；弱于3.59止损,冲高至4.07附近优先兑现；强势放量再看4.26；弱于3.59止损,只观察不追,≤3.68,只观察不追,≤3.68,冲高至4.07附近优先兑现；强势放量再看4.26；弱于3.59止损,冲高至4.07附近优先兑现；强势放量再看4.26；弱于3.59止损,0.444533,0.444533,67.0827,67.0827,0.703569,0.703569,66.4194,66.4194,0.910653,67.5318,0.876351,81.683,0.8447091210591319,0.9643835216752324,0.4868153727833778,0.667833494300144,0.707483526770352,0.6447591125590445,0.5567331402193539,0.3757045401105926,0.5366544362452356,0.0913189729986599,0.1010761308729552,0.0237614196680477,0.0734064893685144,0.6471883655296611,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.613967,0.444533,historical_bin_blend_v1,50.7356,75.2118,76.5895,66.3118,60.344,60.344,17,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.743088,0.670479,0.667833,0.713752,0.275077,0.213346,97.6634,69.8103,47.18,48.98,0.0,0.0,71.8659,18.0,0.10245,73.8258,97.6521,62.6569,72.4699,64.1263,0.641263,1,0,ELIGIBLE,ok,professional_score_rule_guarded,4,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.0,0.1173282924606844,0.1173282924606844,up,high,0.966052,ehx:model_v1,-0.0015636861900528,0.0648068906759649,0.1109403824206828,0.1570738741654006,0.2234444510314197,3.634312630057981,3.883708795959361,4.067074984556892,4.259098660336718,4.551369299713922,0.9475974608425092,0.9475974608425092,15,6,6,0.6023201692825499,0.0,0.540064,,,,,,,,,只观察不追,WATCH_ONLY,52.6521,50.0,88.99788753588875,FROZEN_NEGATIVE_IC,NORMAL,WATCH_ONLY,premium_watch_only;t1_drawdown_risk,12
22,20260701,20260701,20260702,20260703,688571.SH,杭华股份,1进2,化学制品,10.5,FULL,0,0,Outside TOP20,只观察不追,≤10.61,只观察不追,≤10.61,冲高至11.51附近优先兑现；强势放量再看12.27；弱于10.34止损,冲高至11.51附近优先兑现；强势放量再看12.27；弱于10.34止损,只观察不追,≤10.61,只观察不追,≤10.61,冲高至11.51附近优先兑现；强势放量再看12.27；弱于10.34止损,冲高至11.51附近优先兑现；强势放量再看12.27；弱于10.34止损,0.44731,0.44731,64.7264,64.7264,0.643969,0.643969,63.5082,63.5082,0.542169,57.8887,0.690226,61.8645,0.897540337564381,0.9653378887834336,0.6139872495311981,0.6928486273888662,0.6589140300847905,0.6685435635415692,0.5740852313486101,0.2472535465468922,0.5771323463861939,0.0792930878018105,0.1014810028860488,-0.0074711272836029,0.0261065786733636,0.6835918554368352,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.592442,0.44731,historical_bin_blend_v1,51.1502,55.5286,74.13,89.5242,61.2455,61.2455,15,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.714969,0.680752,0.692849,0.583106,0.323042,0.239877,82.3693,69.8103,47.18,48.98,0.0,0.0,84.3361,18.0,0.12492,25.6314,37.9739,61.3112,53.0116,52.8534,0.528534,1,0,ELIGIBLE,ok,professional_score_rule_guarded,32,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.0,0.0961707001684002,0.0961707001684002,up,high,0.92127,ehx:model_v1,-0.0637611985193359,0.0280239976835783,0.0918229247271443,0.1556218517707103,0.2474070479736263,9.851404744240734,10.798413820233652,11.509792351768205,12.268035119435288,13.44735328819668,0.8341667808329631,0.8341667808329631,19,43,43,0.6195274702316929,0.0,0.543334,,,,26.0,,,0.8812268435610439,,只观察不追,WATCH_ONLY,52.0603,50.0,90.51987333793467,FROZEN_NEGATIVE_IC,NORMAL,WATCH_ONLY,premium_watch_only;t1_drawdown_risk,13
16,20260701,20260701,20260702,20260703,002923.SZ,润都股份,1进2,化学制药,10.41,TOP20,0,1,TOP20,只观察不追,≤10.51,只观察不追,≤10.51,冲高至11.41附近优先兑现；强势放量再看11.98；弱于10.25止损,冲高至11.41附近优先兑现；强势放量再看11.98；弱于10.25止损,只观察不追,≤10.51,只观察不追,≤10.51,冲高至11.41附近优先兑现；强势放量再看11.98；弱于10.25止损,冲高至11.41附近优先兑现；强势放量再看11.98；弱于10.25止损,0.449756,0.449756,61.9383,61.9383,0.734186,0.734186,67.1253,67.1253,0.693658,59.5975,0.787573,70.6168,0.9327880989474856,0.9685050678074112,0.591292493122249,0.634988094735209,0.7556553772863205,0.6780695577261673,0.6442431206512396,0.1380315451894526,0.4523835294671517,0.0767334803708529,0.1012712454824282,0.0277832008180714,0.0323745198678726,0.7055027167621819,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.622002,0.449756,historical_bin_blend_v1,50.006,75.157,73.7643,87.7546,61.5955,61.5955,13,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.789795,0.661689,0.634988,0.714829,0.223729,0.179201,82.3693,69.8103,60.65,74.65,0.292,0.0,88.3192,18.0,0.146256,77.5479,49.1485,62.7161,69.2255,57.2145,0.572145,1,0,ELIGIBLE,ok,professional_score_rule_guarded,19,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.0,0.0961707001684002,0.0961707001684002,up,high,0.961034,ehx:model_v1,-0.0258228305233052,0.0435810296057638,0.0918229247271443,0.1400648198485248,0.2094686799775951,10.144625441602292,10.873709597493749,11.411136988753046,11.975126446829208,12.835766892101384,0.9003964825049482,0.9003964825049482,14,42,42,0.6319803229166419,0.0,0.560483,,,,19.0,,,0.8325904491459344,,只观察不追,WATCH_ONLY,51.5828,50.0,84.64569152748669,FROZEN_NEGATIVE_IC,NORMAL,WATCH_ONLY,premium_watch_only;t1_drawdown_risk,14
29,20260701,20260701,20260702,20260703,002826.SZ,易明医药,1进2,化学制药,16.53,FULL,0,0,Outside TOP20,只观察不追,≤16.70,只观察不追,≤16.70,冲高至17.29附近优先兑现；强势放量再看18.23；弱于16.28止损,冲高至17.29附近优先兑现；强势放量再看18.23；弱于16.28止损,只观察不追,≤16.70,只观察不追,≤16.70,冲高至17.29附近优先兑现；强势放量再看18.23；弱于16.28止损,冲高至17.29附近优先兑现；强势放量再看18.23；弱于16.28止损,0.357445,0.357445,59.2475,59.2475,0.651273,0.651273,59.8972,59.8972,0.150672,47.2339,0.591425,40.8456,0.9477935586401252,0.961037176165343,0.5842677431868165,0.6725649170241724,0.6803731013233497,0.7328747771085862,0.6351320871413163,0.2128160271152236,0.447766670630072,0.0838412589989004,0.1012106710019927,0.0328379536975637,0.0388096686483163,0.7082625414614514,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.454189,0.357445,historical_bin_blend_v1,43.767,71.6142,64.8295,87.0174,55.4875,55.4875,23,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.734299,0.639894,0.672565,0.624929,0.376202,0.212044,25.8462,69.8103,60.65,74.65,0.292,0.0,87.8151,18.0,0.180926,82.8457,62.496,56.3069,66.3807,39.474,0.39474,1,0,ELIGIBLE,ok,professional_score_rule_guarded,100,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.0,0.0457024565897381,0.0457024565897381,up,high,0.949912,ehx:model_v1,-0.0847282717149011,-0.0083800093903319,0.0446888668495769,0.0977577430894858,0.1741060054140563,15.187134274478238,16.392057232866303,17.285461607428374,18.22755855090646,19.673703911605514,0.7149765082907326,0.7149765082907326,42,151,151,0.6495780252504316,0.0,0.580812,,,,9.0,,,0.8272388623802855,,只观察不追,WATCH_ONLY,50.5925,80.0,83.57009288697093,FROZEN_NEGATIVE_IC,NORMAL,WATCH_ONLY,premium_watch_only,15
9,20260701,20260701,20260702,20260703,002607.SZ,中公教育,1进2,教育,1.98,TOP10,1,1,TOP10,只观察不追,≤2.00,只观察不追,≤2.00,冲高至2.22附近优先兑现；强势放量再看2.34；弱于1.95止损,冲高至2.22附近优先兑现；强势放量再看2.34；弱于1.95止损,只观察不追,≤2.00,只观察不追,≤2.00,冲高至2.22附近优先兑现；强势放量再看2.34；弱于1.95止损,冲高至2.22附近优先兑现；强势放量再看2.34；弱于1.95止损,0.467215,0.467215,49.5598,49.5598,0.757723,0.757723,64.6394,64.6394,0.774878,53.1738,0.749413,71.283,0.8393458642126993,0.9565338908133688,0.5948570340741267,0.4715041940169865,0.7993770675706854,0.641183584183535,0.6727314120162611,0.3521737056956451,0.4288887133944905,0.0780239158421456,0.096277086009943,0.0313096212472442,0.0576654548100647,0.6698219663831896,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.648863,0.467215,historical_bin_blend_v1,47.0825,82.0688,65.5529,87.394,58.3225,58.3225,18,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.780577,0.605768,0.471504,0.776149,0.229987,0.175801,99.1503,69.8103,58.39,72.89,0.313,0.0,87.657,18.0,0.150414,81.1254,88.3877,59.0983,77.1387,61.7729,0.617729,1,0,ELIGIBLE,ok,professional_score_rule_guarded,9,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.0,0.12,0.12,up,high,0.944124,ehx:model_v1,-0.0227082552539655,0.0575452887432699,0.1133286853070031,0.1691120818707364,0.2493656258679733,1.9355443203933655,2.097281817003341,2.2176,2.3448206722292704,2.540758022529063,0.9147007018066886,0.9147007018066886,17,4,4,0.5746927449361315,0.0,0.480672,,,,85.0,,,0.8361491720370154,,只观察不追,WATCH_ONLY,49.6622,50.0,81.03850728062042,FROZEN_NEGATIVE_IC,NORMAL,WATCH_ONLY,premium_watch_only,16
46,20260701,20260701,20260702,20260703,600825.SH,新华传媒,1进2,出版,4.97,FULL,0,0,Outside TOP20,只观察不追,≤4.99,只观察不追,≤4.99,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,只观察不追,≤4.99,只观察不追,≤4.99,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,0.445442,0.445442,52.8532,52.8532,0.68737,0.68737,61.5121,61.5121,0.671095,65.6709,0.754053,68.5041,0.8282124114993858,0.9592225084916493,0.5546291043381086,0.4430808996585955,0.7001009059905438,0.6236567573573317,0.6060164957426444,0.3305295613086899,0.5440661255092647,0.076603422016287,0.1008263167799784,-0.0015373553249394,0.0290145121182001,0.6263337888133558,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.589569,0.445442,historical_bin_blend_v1,45.3326,60.7514,64.9145,65.2777,53.302,53.302,29,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.726806,0.588451,0.443081,0.610098,0.336228,0.231821,76.634,69.8103,47.18,48.98,0.0,0.0,71.0386,18.0,0.125522,32.8849,43.9201,54.1252,55.5721,49.0568,0.490568,0,0,WATCH,t_attack<0.55,professional_score_rule_guarded,42,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.0,0.091479291985757,0.091479291985757,up,high,0.936507,ehx:model_v1,-0.0567331017621888,0.0283756937785516,0.0875339247580379,0.1466921557375242,0.2318009512782663,4.695885681124823,5.113047130773537,5.424652081169212,5.755247203692716,6.266517585812435,0.8408636835174341,0.8408636835174341,27,56,56,0.5523960959234201,0.0,0.483047,,,,,,,,,只观察不追,WATCH_ONLY,49.434,50.0,89.601395325277,FROZEN_NEGATIVE_IC,NORMAL,WATCH_ONLY,premium_watch_only;premium_gate:t_attack<0.55;t1_drawdown_risk,17
28,20260701,20260701,20260702,20260703,002232.SZ,启明信息,1进2,IT服务Ⅱ,14.92,FULL,0,0,Outside TOP20,只观察不追,≤15.07,只观察不追,≤15.07,冲高至15.94附近优先兑现；强势放量再看16.61；弱于14.70止损,冲高至15.94附近优先兑现；强势放量再看16.61；弱于14.70止损,只观察不追,≤15.07,只观察不追,≤15.07,冲高至15.94附近优先兑现；强势放量再看16.61；弱于14.70止损,冲高至15.94附近优先兑现；强势放量再看16.61；弱于14.70止损,0.399708,0.399708,60.6979,60.6979,0.653012,0.653012,61.2625,61.2625,0.272887,48.3302,0.711738,47.2847,0.9447892030434224,0.969026525565501,0.6247760792150515,0.6894304523177444,0.6501301489283006,0.7167836210267768,0.6123711771312846,0.2048117882721245,0.3648532459098732,0.0772985187020765,0.1005704223271738,0.0334260896521962,0.0312430827577057,0.7066727863973322,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.519209,0.399708,historical_bin_blend_v1,47.2585,68.8906,68.837,66.7048,56.0683,56.0683,20,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.73471,0.663417,0.68943,0.635659,0.343254,0.178755,45.1221,69.8103,60.65,74.65,0.292,0.0,76.8008,18.0,0.167672,83.4421,47.5439,59.2469,64.4094,43.7452,0.437452,1,0,ELIGIBLE,ok,professional_score_rule_guarded,72,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.0,0.0680938483055139,0.0680938483055139,up,high,0.97728,ehx:model_v1,-0.035111038278006,0.024464958925456,0.0658756096226397,0.1072862603198235,0.1668622575232867,14.405233189467316,15.289518888761346,15.93596021671827,16.60973310386492,17.629345161487006,0.858357915406178,0.858357915406178,30,120,120,0.6260275287468398,0.0,0.560575,,,,,,,,,只观察不追,WATCH_ONLY,49.1343,50.0,84.51929071681941,FROZEN_NEGATIVE_IC,NORMAL,WATCH_ONLY,premium_watch_only,18
17,20260701,20260701,20260702,20260703,603330.SH,天洋新材,1进2,塑料,8.51,TOP20,0,1,TOP20,只观察不追,≤8.60,只观察不追,≤8.60,冲高至9.34附近优先兑现；强势放量再看9.75；弱于8.38止损,冲高至9.34附近优先兑现；强势放量再看9.75；弱于8.38止损,只观察不追,≤8.60,只观察不追,≤8.60,冲高至9.34附近优先兑现；强势放量再看9.75；弱于8.38止损,冲高至9.34附近优先兑现；强势放量再看9.75；弱于8.38止损,0.427585,0.427585,48.8594,48.8594,0.749032,0.749032,64.5709,64.5709,0.595619,52.1716,0.80334,63.4395,0.8669250845698733,0.95781219110774,0.5477289414256752,0.4665126079931239,0.7318634893073934,0.7755576912499785,0.7433563440224058,0.2181273774871304,0.5160679727968597,0.0859903139267475,0.0959252699565514,0.0012398504836852,0.0345452297955325,0.6889899760406117,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.562096,0.427585,historical_bin_blend_v1,44.0693,66.0412,64.8712,66.6373,53.0574,53.0574,30,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.782042,0.590063,0.466513,0.700397,0.245334,0.200153,86.4052,69.8103,47.18,48.98,0.0,0.0,72.1262,18.0,0.102194,37.9433,54.6672,55.5881,62.2232,56.2193,0.562193,1,0,ELIGIBLE,ok,professional_score_rule_guarded,22,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.0,0.0979724603402685,0.0979724603402685,up,high,0.97535,ehx:model_v1,-0.0098946551940439,0.0510814264268071,0.0934652611154742,0.1358490958041413,0.1968251774249934,8.426211696088071,8.955997046988596,9.343745637495685,9.748281746874364,10.361190258102818,0.9315442958243731,0.9315442958243731,18,32,32,0.6275401979215987,0.0,0.518008,,,,,,,,,只观察不追,WATCH_ONLY,48.8546,50.0,91.56740960972445,FROZEN_NEGATIVE_IC,NORMAL,WATCH_ONLY,premium_watch_only;t1_drawdown_risk,19
90,20260701,20260701,20260702,20260703,600845.SH,宝信软件,1进2,IT服务Ⅱ,18.29,FULL,0,0,Outside TOP20,只观察不追,≤18.38,只观察不追,≤18.38,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,只观察不追,≤18.38,只观察不追,≤18.38,观察池：t_attack<0.55；若竞价弱于预期不追,观察池：t_attack<0.55；若竞价弱于预期不追,0.372606,0.372606,63.0996,63.0996,0.622304,0.622304,60.2209,60.2209,0.315056,55.4089,0.665974,49.5956,0.9166471002622488,0.9588823370135472,0.5471390652415217,0.6822665835445473,0.615987534358385,0.7041743913594479,0.6012651507787659,0.1996320613234528,0.5249061346692439,0.0824905579710668,0.1005846055861804,0.0280590392323874,0.0328539690438812,0.6777198629140561,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.477514,0.372606,historical_bin_blend_v1,45.4184,65.6772,68.448,66.6851,54.6901,54.6901,27,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.70472,0.648241,0.682267,0.59255,0.388504,0.233405,28.5049,69.8103,47.18,48.98,0.0,0.0,72.1645,18.0,0.13528,78.0532,50.9876,54.9041,59.8027,40.2821,0.402821,0,0,WATCH,t_attack<0.55,professional_score_rule_guarded,95,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.0,0.0511764131876542,0.0511764131876542,up,high,0.976717,ehx:model_v1,-0.0532193352874187,0.0076206765202031,0.0499099305090823,0.0921991844979615,0.1530391963055845,17.3420662840321,18.429914618453928,19.226016597202197,20.05650714332517,21.31462930321311,0.7869942243082109,0.7869942243082109,37,149,149,0.6766690797449361,0.0,0.594154,,,,,,,,,只观察不追,WATCH_ONLY,48.814,50.0,91.75645773345576,FROZEN_NEGATIVE_IC,NORMAL,WATCH_ONLY,premium_watch_only;premium_gate:t_attack<0.55;t1_drawdown_risk,20
14,20260701,20260701,20260702,20260703,002524.SZ,光正眼科,1进2,医疗服务,3.64,TOP20,0,1,TOP20,只观察不追,≤3.68,只观察不追,≤3.68,冲高至4.07附近优先兑现；强势放量再看4.26；弱于3.59止损,冲高至4.07附近优先兑现；强势放量再看4.26；弱于3.59止损,只观察不追,≤3.68,只观察不追,≤3.68,冲高至4.07附近优先兑现；强势放量再看4.26；弱于3.59止损,冲高至4.07附近优先兑现；强势放量再看4.26；弱于3.59止损,0.448534,0.448534,47.7491,47.7491,0.705575,0.705575,63.1178,63.1178,0.860676,58.176,0.81016,77.5765,0.8428918675004095,0.9565338908133688,0.4801754024959405,0.40797910858574,0.7235812607504054,0.6405516236874128,0.5822919445017062,0.3715531216026617,0.4288887133944905,0.0836243859747318,0.0984615802362567,0.0237733540063054,0.0719995906669429,0.6108657586946973,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.594326,0.448534,historical_bin_blend_v1,44.413,76.2465,63.4207,88.5915,56.0011,56.0011,21,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.744024,0.576174,0.407979,0.723394,0.269025,0.182116,97.6634,69.8103,60.65,74.65,0.292,0.0,88.806,18.0,0.15505,74.8914,96.1796,56.1617,74.7015,59.3928,0.593928,1,0,ELIGIBLE,ok,professional_score_rule_guarded,15,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.0,0.1173282924606844,0.1173282924606844,up,high,0.963728,ehx:model_v1,-0.0042361146080144,0.0637110329360555,0.1109403824206828,0.1581697319053101,0.2261168794493813,3.624613156053343,3.879455134745223,4.067074984556892,4.263768584887823,4.5635487755110455,0.9434437502046256,0.9434437502046256,21,7,7,0.597760374639538,0.0,0.517547,,,,46.0,,,0.8440162921190615,,只观察不追,WATCH_ONLY,48.3614,50.0,81.37781604201517,FROZEN_NEGATIVE_IC,NORMAL,WATCH_ONLY,premium_watch_only,21
