rank,trade_date,base_date,buy_date,target_date,ts_code,name,close_T,rank_group,is_top10,is_top20,榜单分组,T日建议买入方式,T日可接受买入价,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t_buy_method,t_max_buy_price,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_limitup_prob_model,t_touch_limitup_prob_model,t1_up_prob_model,t1_high_profit_prob_model,t1_close_ret_pred,t1_high_ret_pred,limitup_model_score,limitup_model_src,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,t1_up_rate,T+1上涨率,rank_limitup_continuation,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
72,20260612,20260612,20260615,20260616,300377.SZ,赢时胜,14.88,FULL,0,0,TOP20以外,限价竞价,≤15.28,限价竞价,≤15.28,冲高至15.89附近优先兑现；强势放量再看16.44；弱于14.66止损,冲高至15.89附近优先兑现；强势放量再看16.44；弱于14.66止损,限价竞价,≤15.28,限价竞价,≤15.28,冲高至15.89附近优先兑现；强势放量再看16.44；弱于14.66止损,冲高至15.89附近优先兑现；强势放量再看16.44；弱于14.66止损,0.50227,0.50227,63.25,63.25,0.569944,0.569944,56.883,56.883,0.070099,37.103,0.691533,35.918,0.6874865336040866,0.806813374126827,0.517834591678311,0.5793225402261852,0.0144272153367282,0.04428997258890821,0.6586806592466425,limitup_probability_engine:model_v1,0.0,0.06809384830551395,0.06809384830551395,up,high,1.0,ehx:model_v1,-0.0163670716340443,0.03215112211146865,0.06587560962263977,0.0996000971338109,0.1481182908793247,14.63844017994194,15.366182473423985,15.89323646278605,16.43836819580259,17.255592956423452,0.9061665015416239,0.9061665015416239,72,79,79,0.0556733623379316,0.0,0.0,,,,,,,,
73,20260612,20260612,20260615,20260616,001233.SZ,海安集团,51.37,FULL,0,0,TOP20以外,只观察不追,≤51.88,只观察不追,≤51.88,冲高至54.99附近优先兑现；强势放量再看56.88；弱于50.60止损,冲高至54.99附近优先兑现；强势放量再看56.88；弱于50.60止损,只观察不追,≤51.88,只观察不追,≤51.88,冲高至54.99附近优先兑现；强势放量再看56.88；弱于50.60止损,冲高至54.99附近优先兑现；强势放量再看56.88；弱于50.60止损,0.396364,0.396364,58.9127,58.9127,0.669587,0.669587,56.6943,56.6943,0.096965,37.9089,0.710018,37.6563,0.5246777349227602,0.7291530045824138,0.6522597166675774,0.796956379254328,-0.003395736023735315,0.038717726221109694,0.648533844423613,limitup_probability_engine:model_v1,0.0,0.07050453250539788,0.07050453250539788,up,high,1.0,ehx:model_v1,-0.014112618210202196,0.034405575535310755,0.06813006304648188,0.101854550557653,0.15037274430316683,50.65012640099509,53.168170584604404,54.99181783480229,56.87801546536095,59.70567585230485,0.913495894379678,0.913495894379678,73,68,68,0.077075871648543,0.0,0.0,,,,,,,,
74,20260612,20260612,20260615,20260616,920634.BJ,新威凌,19.96,FULL,0,0,TOP20以外,只观察不追,≤20.16,只观察不追,≤20.16,冲高至21.41附近优先兑现；强势放量再看22.15；弱于19.66止损,冲高至21.41附近优先兑现；强势放量再看22.15；弱于19.66止损,只观察不追,≤20.16,只观察不追,≤20.16,冲高至21.41附近优先兑现；强势放量再看22.15；弱于19.66止损,冲高至21.41附近优先兑现；强势放量再看22.15；弱于19.66止损,0.47542,0.47542,62.5784,62.5784,0.568807,0.568807,56.6787,56.6787,0.093556,37.8067,0.747492,38.4312,0.6390763373514281,0.7909285031272507,0.49222777448538313,0.6701677492814415,0.01099543806793175,0.05046294682738743,0.6449909498683745,limitup_probability_engine:model_v1,0.0,0.07267821803691644,0.07267821803691644,up,high,1.0,ehx:model_v1,-0.012084152577673007,0.036434041167839944,0.07015852867901107,0.1038830161901822,0.152401209935696,19.720251808874075,20.70063367354146,21.410657232016856,22.1450343180963,23.245962959794944,0.919717009878865,0.919717009878865,74,55,55,0.0571019529330856,0.0,0.0,,,,,,,,
75,20260612,20260612,20260615,20260616,000032.SZ,深桑达Ａ,18.92,FULL,0,0,TOP20以外,只观察不追,≤19.11,只观察不追,≤19.11,冲高至20.27附近优先兑现；强势放量再看20.96；弱于18.64止损,冲高至20.27附近优先兑现；强势放量再看20.96；弱于18.64止损,只观察不追,≤19.11,只观察不追,≤19.11,冲高至20.27附近优先兑现；强势放量再看20.96；弱于18.64止损,冲高至20.27附近优先兑现；强势放量再看20.96；弱于18.64止损,0.471928,0.471928,62.3786,62.3786,0.583922,0.583922,56.408,56.408,0.109726,38.2918,0.724778,38.6314,0.6271575588149223,0.7843646116298216,0.523554979614531,0.6251991466613398,0.002566913502086163,0.04461953704467636,0.640264915395512,limitup_probability_engine:model_v1,0.0,0.0712061164509587,0.0712061164509587,up,high,1.0,ehx:model_v1,-0.013457455972485155,0.035060737773027796,0.06878522528419892,0.10250971279537005,0.15102790654088388,18.66709050905032,19.59511501799408,20.26721972325214,20.962377354426447,22.004510832121007,0.9155434317846487,0.9155434317846487,75,64,64,0.0871290669898395,0.0,0.0,,,,,,,,
76,20260612,20260612,20260615,20260616,000510.SZ,新金路,19.37,FULL,0,0,TOP20以外,限价竞价,≤19.90,限价竞价,≤19.90,冲高至20.75附近优先兑现；强势放量再看21.46；弱于19.08止损,冲高至20.75附近优先兑现；强势放量再看21.46；弱于19.08止损,限价竞价,≤19.90,限价竞价,≤19.90,冲高至20.75附近优先兑现；强势放量再看21.46；弱于19.08止损,冲高至20.75附近优先兑现；强势放量再看21.46；弱于19.08止损,0.480076,0.480076,62.7646,62.7646,0.561993,0.561993,56.3035,56.3035,0.109076,38.2723,0.724778,38.6006,0.6390763373514281,0.7909285031272507,0.49222777448538313,0.6295944495494868,0.01099543806793175,0.04837510100478379,0.6389049549085812,limitup_probability_engine:model_v1,0.0,0.0712061164509587,0.0712061164509587,up,high,1.0,ehx:model_v1,-0.013457455972485155,0.035060737773027796,0.06878522528419892,0.10250971279537005,0.15102790654088388,19.11107521988925,20.061172193369202,20.749262475655073,21.460953982835107,22.527873933307816,0.9155434317846487,0.9155434317846487,76,63,63,0.0863988528580266,0.0,0.0,,,,,,,,
77,20260612,20260612,20260615,20260616,001359.SZ,平安电工,107.14,FULL,0,0,TOP20以外,限价竞价,≤111.29,限价竞价,≤111.29,冲高至120.00附近优先兑现；强势放量再看124.11；弱于105.53止损,冲高至120.00附近优先兑现；强势放量再看124.11；弱于105.53止损,限价竞价,≤111.29,限价竞价,≤111.29,冲高至120.00附近优先兑现；强势放量再看124.11；弱于105.53止损,冲高至120.00附近优先兑现；强势放量再看124.11；弱于105.53止损,0.490019,0.490019,53.5946,53.5946,0.631084,0.631084,56.2187,56.2187,0.693086,55.7926,0.880977,70.246,0.40299061012582293,0.5212933879685403,0.5239872316760992,0.6646845750755543,-0.02813463273020495,0.05167676557934691,0.502069554716531,limitup_probability_engine:model_v1,0.0,0.12,0.12,up,high,1.0,ehx:model_v1,0.031086004050319097,0.07960419779583205,0.11332868530700317,0.1470531728181743,0.19557136656368812,110.52286189143724,116.01744738048987,119.99680000000001,124.11264284255795,130.2828370874424,0.98829186007614,0.98829186007614,77,3,3,0.054570943329527,0.0,0.0,,,,,,,,
78,20260612,20260612,20260615,20260616,002830.SZ,名雕股份,16.76,FULL,0,0,TOP20以外,只观察不追,≤16.93,只观察不追,≤16.93,冲高至17.53附近优先兑现；强势放量再看18.13；弱于16.51止损,冲高至17.53附近优先兑现；强势放量再看18.13；弱于16.51止损,只观察不追,≤16.93,只观察不追,≤16.93,冲高至17.53附近优先兑现；强势放量再看18.13；弱于16.51止损,冲高至17.53附近优先兑现；强势放量再看18.13；弱于16.51止损,0.477904,0.477904,63.2229,63.2229,0.513486,0.513486,55.7029,55.7029,0.015122,35.4537,0.620273,31.5251,0.6762397308835771,0.8173567574380403,0.46771968778492773,0.6846311753587014,0.004318697726452345,0.0467744618739305,0.6606476934187993,limitup_probability_engine:model_v1,0.0,0.04570245658973817,0.04570245658973817,up,high,1.0,ehx:model_v1,-0.03755381440710714,0.010964379338405814,0.04468886684957694,0.07841335436074806,0.1269315481062619,16.142269730951693,16.94477411335886,17.52597317244401,18.127107129688426,19.028286651180775,0.8142794814214663,0.8142794814214663,78,92,92,0.0425038721480396,0.0,0.0,,,,,,,,
79,20260612,20260612,20260615,20260616,600539.SH,狮头股份,16.34,FULL,0,0,TOP20以外,只观察不追,≤16.50,只观察不追,≤16.50,冲高至17.09附近优先兑现；强势放量再看17.67；弱于16.09止损,冲高至17.09附近优先兑现；强势放量再看17.67；弱于16.09止损,只观察不追,≤16.50,只观察不追,≤16.50,冲高至17.09附近优先兑现；强势放量再看17.67；弱于16.09止损,冲高至17.09附近优先兑现；强势放量再看17.67；弱于16.09止损,0.48589,0.48589,63.5423,63.5423,0.516352,0.516352,55.4814,55.4814,0.041741,36.2522,0.620273,32.7895,0.6762397308835771,0.8173567574380403,0.47181465644937665,0.6205878395885794,0.004318697726452345,0.04374087665568363,0.6520649352193931,limitup_probability_engine:model_v1,0.0,0.04570245658973817,0.04570245658973817,up,high,1.0,ehx:model_v1,-0.03755381440710714,0.010964379338405814,0.04468886684957694,0.07841335436074806,0.1269315481062619,15.73774984509252,16.52014373581645,17.086778140676323,17.672847881808405,18.551444145602257,0.8142794814214663,0.8142794814214663,79,88,88,0.1567157160168737,0.0,0.0,,,,,,,,
80,20260612,20260612,20260615,20260616,002969.SZ,嘉美包装,16.39,FULL,0,0,TOP20以外,只观察不追,≤16.55,只观察不追,≤16.55,冲高至17.14附近优先兑现；强势放量再看17.73；弱于16.14止损,冲高至17.14附近优先兑现；强势放量再看17.73；弱于16.14止损,只观察不追,≤16.55,只观察不追,≤16.55,冲高至17.14附近优先兑现；强势放量再看17.73；弱于16.14止损,冲高至17.14附近优先兑现；强势放量再看17.73；弱于16.14止损,0.480212,0.480212,63.3152,63.3152,0.516352,0.516352,55.2117,55.2117,0.022814,35.6844,0.620273,31.8905,0.6762397308835771,0.8173567574380403,0.47181465644937665,0.6205878395885794,0.004318697726452345,0.04374087665568363,0.6520649352193931,limitup_probability_engine:model_v1,0.0,0.04570245658973817,0.04570245658973817,up,high,1.0,ehx:model_v1,-0.03755381440710714,0.010964379338405814,0.04468886684957694,0.07841335436074806,0.1269315481062619,15.785906974361469,16.57069497123817,17.139063263505808,17.726926363698883,18.60821111055208,0.8142794814214663,0.8142794814214663,80,90,90,0.0884045945155679,0.0,0.0,,,,,,,,
81,20260612,20260612,20260615,20260616,002733.SZ,雄韬股份,34.53,FULL,0,0,TOP20以外,只观察不追,≤34.88,只观察不追,≤34.88,冲高至37.41附近优先兑现；强势放量再看38.70；弱于34.01止损,冲高至37.41附近优先兑现；强势放量再看38.70；弱于34.01止损,只观察不追,≤34.88,只观察不追,≤34.88,冲高至37.41附近优先兑现；强势放量再看38.70；弱于34.01止损,冲高至37.41附近优先兑现；强势放量再看38.70；弱于34.01止损,0.431762,0.431762,51.7643,51.7643,0.687765,0.687765,55.0453,55.0453,0.186541,40.5962,0.789326,43.8939,0.5368572390213499,0.5920962243041682,0.6442390288839456,0.6750690278889214,0.008409359808556251,0.05467323804360859,0.5982442011378392,limitup_probability_engine:model_v1,0.0,0.08348793669314505,0.08348793669314505,up,high,1.0,ehx:model_v1,-0.0020572729716918786,0.04646092077382107,0.0801854082849922,0.11390989579616331,0.16242808954167715,34.45903538610759,36.17214806305979,37.412838454014306,38.69608403531923,40.61983933974193,0.94561080243319,0.94561080243319,81,39,39,0.0667646224807719,0.0,0.0,,,,,,,,
82,20260612,20260612,20260615,20260616,603180.SH,金牌家居,17.48,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,未建议买入；若误买，弱于T日收盘价立即减仓,0.563558,0.563558,64.9436,64.9436,0.436885,0.436885,54.9994,54.9994,0.112379,38.3714,0.620273,36.1448,0.7569209930861014,0.8265842576248265,0.3582896973742687,0.4643928117911109,0.004351485273189593,0.04430727971673165,0.6307997580985758,limitup_probability_engine:model_v1,0.0,0.04570245658973817,0.04570245658973817,up,high,1.0,ehx:model_v1,-0.03755381440710714,0.010964379338405814,0.04468886684957694,0.07841335436074806,0.1269315481062619,16.835732392424557,17.672711903431555,18.278878941188623,18.905837268911316,19.84573094645823,0.8142794814214663,0.8142794814214663,82,87,87,0.2735856210404046,0.0,0.0,,,,,,,,
83,20260612,20260612,20260615,20260616,600862.SH,中航高科,18.87,FULL,0,0,TOP20以外,只观察不追,≤19.06,只观察不追,≤19.06,冲高至19.84附近优先兑现；强势放量再看20.52；弱于18.59止损,冲高至19.84附近优先兑现；强势放量再看20.52；弱于18.59止损,只观察不追,≤19.06,只观察不追,≤19.06,冲高至19.84附近优先兑现；强势放量再看20.52；弱于18.59止损,冲高至19.84附近优先兑现；强势放量再看20.52；弱于18.59止损,0.446513,0.446513,61.362,61.362,0.559072,0.559072,54.5795,54.5795,0.02501,35.7503,0.641946,32.5366,0.6271575588149223,0.7843646116298216,0.523554979614531,0.6251991466613398,0.002566913502086163,0.04461953704467636,0.640264915395512,limitup_probability_engine:model_v1,0.0,0.051176413187654285,0.051176413187654285,up,high,1.0,ehx:model_v1,-0.032332750747601745,0.016185442997911206,0.04990993050908233,0.08363441802025345,0.13215261176576729,18.269638956265986,19.177904371958295,19.835698916851037,20.51605555481185,21.536000380840665,0.8409084698711279,0.8409084698711279,83,86,86,0.0593290969594458,0.0,0.0,,,,,,,,
84,20260612,20260612,20260615,20260616,002971.SZ,和远气体,58.03,FULL,0,0,TOP20以外,只观察不追,≤58.61,只观察不追,≤58.61,冲高至62.12附近优先兑现；强势放量再看64.25；弱于57.16止损,冲高至62.12附近优先兑现；强势放量再看64.25；弱于57.16止损,只观察不追,≤58.61,只观察不追,≤58.61,冲高至62.12附近优先兑现；强势放量再看64.25；弱于57.16止损,冲高至62.12附近优先兑现；强势放量再看64.25；弱于57.16止损,0.374039,0.374039,53.7357,53.7357,0.683903,0.683903,54.0239,54.0239,0.171156,40.1347,0.710018,41.1804,0.46098935669131064,0.6280308829481664,0.6727110069335646,0.7250029044332529,-0.011458088965254772,0.034390032755967026,0.5952821829773793,limitup_probability_engine:model_v1,0.0,0.07050453250539788,0.07050453250539788,up,high,1.0,ehx:model_v1,-0.014112618210202196,0.034405575535310755,0.06813006304648188,0.101854550557653,0.15037274430316683,57.21679647751111,60.061299182880944,62.121378021288244,64.25211675014398,67.44637667333562,0.913495894379678,0.913495894379678,84,71,71,0.1487067898370788,0.0,0.0,,,,,,,,
85,20260612,20260612,20260615,20260616,002190.SZ,成飞集成,27.07,FULL,0,0,TOP20以外,只观察不追,≤27.34,只观察不追,≤27.34,冲高至28.68附近优先兑现；强势放量再看29.66；弱于26.66止损,冲高至28.68附近优先兑现；强势放量再看29.66；弱于26.66止损,只观察不追,≤27.34,只观察不追,≤27.34,冲高至28.68附近优先兑现；强势放量再看29.66；弱于26.66止损,冲高至28.68附近优先兑现；强势放量再看29.66；弱于26.66止损,0.424377,0.424377,58.3624,58.3624,0.585679,0.585679,53.9987,53.9987,0.066204,36.9861,0.666096,35.0971,0.5778796989798584,0.7261320333342788,0.551214890145501,0.662662671644224,0.005570302973595378,0.04684676095628766,0.6209940262595289,limitup_probability_engine:model_v1,0.0,0.05947780759750818,0.05947780759750818,up,high,1.0,ehx:model_v1,-0.024466528858846134,0.024051664886666817,0.05777615239783794,0.09150063990900906,0.1400188336545229,26.41572758877126,27.72897148246087,28.680064251664547,29.663779127180522,31.13849818125977,0.8760618500433464,0.8760618500433464,85,82,82,0.1109516583594647,0.0,0.0,,,,,,,,
86,20260612,20260612,20260615,20260616,600962.SH,国投中鲁,26.21,FULL,0,0,TOP20以外,只观察不追,≤26.47,只观察不追,≤26.47,冲高至27.77附近优先兑现；强势放量再看28.72；弱于25.82止损,冲高至27.77附近优先兑现；强势放量再看28.72；弱于25.82止损,只观察不追,≤26.47,只观察不追,≤26.47,冲高至27.77附近优先兑现；强势放量再看28.72；弱于25.82止损,冲高至27.77附近优先兑现；强势放量再看28.72；弱于25.82止损,0.422757,0.422757,55.3409,55.3409,0.596618,0.596618,53.9284,53.9284,0.063982,36.9195,0.666096,34.9915,0.5765171918698978,0.6762183538104162,0.5668418086526976,0.7193064133347492,0.00685805510098483,0.04893874140108613,0.6204420197704551,limitup_probability_engine:model_v1,0.0,0.05947780759750818,0.05947780759750818,up,high,1.0,ehx:model_v1,-0.024466528858846134,0.024051664886666817,0.05777615239783794,0.09150063990900906,0.1400188336545229,25.576513487317868,26.848036296834113,27.76891333713069,28.72137609617294,30.14924408314808,0.8760618500433464,0.8760618500433464,86,83,83,0.1069513293647139,0.0,0.0,,,,,,,,
87,20260612,20260612,20260615,20260616,603120.SH,肯特催化,57.84,FULL,0,0,TOP20以外,只观察不追,≤58.42,只观察不追,≤58.42,冲高至61.92附近优先兑现；强势放量再看64.04；弱于56.97止损,冲高至61.92附近优先兑现；强势放量再看64.04；弱于56.97止损,只观察不追,≤58.42,只观察不追,≤58.42,冲高至61.92附近优先兑现；强势放量再看64.04；弱于56.97止损,冲高至61.92附近优先兑现；强势放量再看64.04；弱于56.97止损,0.365596,0.365596,53.398,53.398,0.683903,0.683903,53.6228,53.6228,0.143013,39.2904,0.710018,39.8436,0.46098935669131064,0.6280308829481664,0.6727110069335646,0.7250029044332529,-0.011458088965254772,0.034390032755967026,0.5952821829773793,limitup_probability_engine:model_v1,0.0,0.07050453250539788,0.07050453250539788,up,high,1.0,ehx:model_v1,-0.014112618210202196,0.034405575535310755,0.06813006304648188,0.101854550557653,0.15037274430316683,57.02945904289579,59.8646483670142,61.91798216011222,64.04174449126879,67.22554586913205,0.913495894379678,0.913495894379678,87,72,72,0.1253725013578307,0.0,0.0,,,,,,,,
88,20260612,20260612,20260615,20260616,002812.SZ,恩捷股份,67.54,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至72.30附近优先兑现；强势放量再看74.78；弱于66.53止损,冲高至72.30附近优先兑现；强势放量再看74.78；弱于66.53止损,放弃,不建议买入,放弃,不建议买入,冲高至72.30附近优先兑现；强势放量再看74.78；弱于66.53止损,冲高至72.30附近优先兑现；强势放量再看74.78；弱于66.53止损,0.346833,0.346833,55.5197,55.5197,0.661621,0.661621,52.7608,52.7608,0.063784,36.9135,0.710018,36.0802,0.46813995138198555,0.6792389177645816,0.6408791723444124,0.7014477062133806,-0.01425041985222029,0.04100269801043741,0.5990956614429506,limitup_probability_engine:model_v1,0.0,0.07050453250539788,0.07050453250539788,up,high,1.0,ehx:model_v1,-0.014112618210202196,0.034405575535310755,0.06813006304648188,0.101854550557653,0.15037274430316683,66.59352807325695,69.90419001915869,72.30187612541458,74.78180191805488,78.49953955742009,0.913495894379678,0.913495894379678,88,73,73,0.0272459074956744,0.0,0.0,,,,,,,,
89,20260612,20260612,20260615,20260616,600961.SH,株冶集团,25.41,FULL,0,0,TOP20以外,只观察不追,≤25.66,只观察不追,≤25.66,冲高至26.92附近优先兑现；强势放量再看27.84；弱于25.03止损,冲高至26.92附近优先兑现；强势放量再看27.84；弱于25.03止损,只观察不追,≤25.66,只观察不追,≤25.66,冲高至26.92附近优先兑现；强势放量再看27.84；弱于25.03止损,冲高至26.92附近优先兑现；强势放量再看27.84；弱于25.03止损,0.428304,0.428304,53.318,53.318,0.555185,0.555185,52.4149,52.4149,0.050115,36.5034,0.666096,34.3329,0.5903843003962225,0.6452770590452113,0.507651544834233,0.7118409841466121,0.002022204980415451,0.046767417647259,0.6016428037305307,limitup_probability_engine:model_v1,0.0,0.05947780759750818,0.05947780759750818,up,high,1.0,ehx:model_v1,-0.024466528858846134,0.024051664886666817,0.05777615239783794,0.09150063990900906,0.1400188336545229,24.79584920689611,26.028561705553408,26.921331091052682,27.844722113840305,29.229007712811626,0.8760618500433464,0.8760618500433464,89,84,84,0.0785832534163347,0.0,0.0,,,,,,,,
90,20260612,20260612,20260615,20260616,301176.SZ,逸豪新材,56.6,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至60.59附近优先兑现；强势放量再看62.67；弱于55.75止损,冲高至60.59附近优先兑现；强势放量再看62.67；弱于55.75止损,放弃,不建议买入,放弃,不建议买入,冲高至60.59附近优先兑现；强势放量再看62.67；弱于55.75止损,冲高至60.59附近优先兑现；强势放量再看62.67；弱于55.75止损,0.340056,0.340056,52.3764,52.3764,0.683903,0.683903,51.9094,51.9094,0.057877,36.7363,0.710018,35.7996,0.46098935669131064,0.6280308829481664,0.6727110069335646,0.6773573235726114,-0.0039054029466195723,0.036986719140927465,0.5881353458482832,limitup_probability_engine:model_v1,0.0,0.07050453250539788,0.07050453250539788,up,high,1.0,ehx:model_v1,-0.014112618210202196,0.034405575535310755,0.06813006304648188,0.101854550557653,0.15037274430316683,55.80683578540632,58.58124304241016,60.590556539805526,62.668788696504386,65.78433430485605,0.913495894379678,0.913495894379678,90,74,74,0.0159114493040253,0.0,0.0,,,,,,,,
91,20260612,20260612,20260615,20260616,000099.SZ,中信海直,17.41,FULL,0,0,TOP20以外,只观察不追,≤17.58,只观察不追,≤17.58,冲高至18.21附近优先兑现；强势放量再看18.83；弱于17.15止损,冲高至18.21附近优先兑现；强势放量再看18.83；弱于17.15止损,只观察不追,≤17.58,只观察不追,≤17.58,冲高至18.21附近优先兑现；强势放量再看18.83；弱于17.15止损,冲高至18.21附近优先兑现；强势放量再看18.83；弱于17.15止损,0.421034,0.421034,60.735,60.735,0.497639,0.497639,51.5203,51.5203,0.017665,35.5299,0.620273,31.6459,0.5939057766998245,0.7753845404012384,0.44508179074157556,0.5826376175415455,0.004318697726452345,0.038570291044132676,0.6003792472618737,limitup_probability_engine:model_v1,0.0,0.04570245658973817,0.04570245658973817,up,high,1.0,ehx:model_v1,-0.03755381440710714,0.010964379338405814,0.04468886684957694,0.07841335436074806,0.1269315481062619,16.768312411448026,17.601940173841154,18.20567976922734,18.830127394264647,19.766257195528475,0.8142794814214663,0.8142794814214663,91,89,89,0.0598082101897036,0.0,0.0,,,,,,,,
92,20260612,20260612,20260615,20260616,001206.SZ,依依股份,17.23,FULL,0,0,TOP20以外,只观察不追,≤17.40,只观察不追,≤17.40,冲高至18.02附近优先兑现；强势放量再看18.64；弱于16.97止损,冲高至18.02附近优先兑现；强势放量再看18.64；弱于16.97止损,只观察不追,≤17.40,只观察不追,≤17.40,冲高至18.02附近优先兑现；强势放量再看18.64；弱于16.97止损,冲高至18.02附近优先兑现；强势放量再看18.64；弱于16.97止损,0.412649,0.412649,60.7631,60.7631,0.497639,0.497639,51.2356,51.2356,0.02,35.6,0.620273,31.7568,0.5809269922207818,0.7753845404012384,0.44508179074157556,0.5826376175415455,0.004318697726452345,0.038570291044132676,0.5958366726942088,limitup_probability_engine:model_v1,0.0,0.04570245658973817,0.04570245658973817,up,high,1.0,ehx:model_v1,-0.03755381440710714,0.010964379338405814,0.04468886684957694,0.07841335436074806,0.1269315481062619,16.59494674607981,17.41995572632298,18.01745332704119,18.63544485945892,19.56189612170911,0.8142794814214663,0.8142794814214663,92,91,91,0.0736682548855421,0.0,0.0,,,,,,,,
