rank,trade_date,base_date,buy_date,target_date,ts_code,name,close_T,rank_group,is_top10,is_top20,榜单分组,T日建议买入方式,T日可接受买入价,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t_buy_method,t_max_buy_price,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_limitup_prob_model,t_touch_limitup_prob_model,t1_up_prob_model,t1_high_profit_prob_model,t1_close_ret_pred,t1_high_ret_pred,limitup_model_score,limitup_model_src,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,t1_up_rate,T+1上涨率,rank_limitup_continuation,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
83,20260612,20260612,20260615,20260616,603036.SH,如通股份,14.56,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至15.55附近优先兑现；强势放量再看16.08；弱于14.34止损,冲高至15.55附近优先兑现；强势放量再看16.08；弱于14.34止损,放弃,不建议买入,放弃,不建议买入,冲高至15.55附近优先兑现；强势放量再看16.08；弱于14.34止损,冲高至15.55附近优先兑现；强势放量再看16.08；弱于14.34止损,0.056794,0.056794,36.7038,36.7038,0.691533,0.691533,35.286,35.286,0.056794,36.7038,0.691533,35.286,,,,,,,,rule_fallback:model_missing,0.0,0.06809384830551395,0.06809384830551395,up,high,1.0,ehx:model_v1,-0.0163670716340443,0.03215112211146865,0.06587560962263977,0.0996000971338109,0.1481182908793247,14.323635014781898,15.035726936361105,15.551446431328285,16.0848549012692,16.884504935855208,0.9061665015416239,0.9061665015416239,83,78,78,0.0310622683468787,0.0,0.0,,,,,,,,
84,20260612,20260612,20260615,20260616,002190.SZ,成飞集成,27.07,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至28.68附近优先兑现；强势放量再看29.66；弱于26.66止损,冲高至28.68附近优先兑现；强势放量再看29.66；弱于26.66止损,放弃,不建议买入,放弃,不建议买入,冲高至28.68附近优先兑现；强势放量再看29.66；弱于26.66止损,冲高至28.68附近优先兑现；强势放量再看29.66；弱于26.66止损,0.066204,0.066204,36.9861,36.9861,0.666096,0.666096,35.0971,35.0971,0.066204,36.9861,0.666096,35.0971,,,,,,,,rule_fallback:model_missing,0.0,0.05947780759750818,0.05947780759750818,up,high,1.0,ehx:model_v1,-0.024466528858846134,0.024051664886666817,0.05777615239783794,0.09150063990900906,0.1400188336545229,26.41572758877126,27.72897148246087,28.680064251664547,29.663779127180522,31.13849818125977,0.8760618500433464,0.8760618500433464,84,82,82,0.1109516583594647,0.0,0.0,,,,,,,,
85,20260612,20260612,20260615,20260616,600962.SH,国投中鲁,26.21,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至27.77附近优先兑现；强势放量再看28.72；弱于25.82止损,冲高至27.77附近优先兑现；强势放量再看28.72；弱于25.82止损,放弃,不建议买入,放弃,不建议买入,冲高至27.77附近优先兑现；强势放量再看28.72；弱于25.82止损,冲高至27.77附近优先兑现；强势放量再看28.72；弱于25.82止损,0.063982,0.063982,36.9195,36.9195,0.666096,0.666096,34.9915,34.9915,0.063982,36.9195,0.666096,34.9915,,,,,,,,rule_fallback:model_missing,0.0,0.05947780759750818,0.05947780759750818,up,high,1.0,ehx:model_v1,-0.024466528858846134,0.024051664886666817,0.05777615239783794,0.09150063990900906,0.1400188336545229,25.576513487317868,26.848036296834113,27.76891333713069,28.72137609617294,30.14924408314808,0.8760618500433464,0.8760618500433464,85,83,83,0.1069513293647139,0.0,0.0,,,,,,,,
86,20260612,20260612,20260615,20260616,600961.SH,株冶集团,25.41,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至26.92附近优先兑现；强势放量再看27.84；弱于25.03止损,冲高至26.92附近优先兑现；强势放量再看27.84；弱于25.03止损,放弃,不建议买入,放弃,不建议买入,冲高至26.92附近优先兑现；强势放量再看27.84；弱于25.03止损,冲高至26.92附近优先兑现；强势放量再看27.84；弱于25.03止损,0.050115,0.050115,36.5034,36.5034,0.666096,0.666096,34.3329,34.3329,0.050115,36.5034,0.666096,34.3329,,,,,,,,rule_fallback:model_missing,0.0,0.05947780759750818,0.05947780759750818,up,high,1.0,ehx:model_v1,-0.024466528858846134,0.024051664886666817,0.05777615239783794,0.09150063990900906,0.1400188336545229,24.79584920689611,26.028561705553408,26.921331091052682,27.844722113840305,29.229007712811626,0.8760618500433464,0.8760618500433464,86,84,84,0.0785832534163347,0.0,0.0,,,,,,,,
87,20260612,20260612,20260615,20260616,600539.SH,狮头股份,16.34,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至17.09附近优先兑现；强势放量再看17.67；弱于16.09止损,冲高至17.09附近优先兑现；强势放量再看17.67；弱于16.09止损,放弃,不建议买入,放弃,不建议买入,冲高至17.09附近优先兑现；强势放量再看17.67；弱于16.09止损,冲高至17.09附近优先兑现；强势放量再看17.67；弱于16.09止损,0.041741,0.041741,36.2522,36.2522,0.620273,0.620273,32.7895,32.7895,0.041741,36.2522,0.620273,32.7895,,,,,,,,rule_fallback:model_missing,0.0,0.04570245658973817,0.04570245658973817,up,high,1.0,ehx:model_v1,-0.03755381440710714,0.010964379338405814,0.04468886684957694,0.07841335436074806,0.1269315481062619,15.73774984509252,16.52014373581645,17.086778140676323,17.672847881808405,18.551444145602257,0.8142794814214663,0.8142794814214663,87,88,88,0.1567157160168737,0.0,0.0,,,,,,,,
88,20260612,20260612,20260615,20260616,600862.SH,中航高科,18.87,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至19.84附近优先兑现；强势放量再看20.52；弱于18.59止损,冲高至19.84附近优先兑现；强势放量再看20.52；弱于18.59止损,放弃,不建议买入,放弃,不建议买入,冲高至19.84附近优先兑现；强势放量再看20.52；弱于18.59止损,冲高至19.84附近优先兑现；强势放量再看20.52；弱于18.59止损,0.02501,0.02501,35.7503,35.7503,0.641946,0.641946,32.5366,32.5366,0.02501,35.7503,0.641946,32.5366,,,,,,,,rule_fallback:model_missing,0.0,0.051176413187654285,0.051176413187654285,up,high,1.0,ehx:model_v1,-0.032332750747601745,0.016185442997911206,0.04990993050908233,0.08363441802025345,0.13215261176576729,18.269638956265986,19.177904371958295,19.835698916851037,20.51605555481185,21.536000380840665,0.8409084698711279,0.8409084698711279,88,86,86,0.0593290969594458,0.0,0.0,,,,,,,,
89,20260612,20260612,20260615,20260616,002969.SZ,嘉美包装,16.39,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至17.14附近优先兑现；强势放量再看17.73；弱于16.14止损,冲高至17.14附近优先兑现；强势放量再看17.73；弱于16.14止损,放弃,不建议买入,放弃,不建议买入,冲高至17.14附近优先兑现；强势放量再看17.73；弱于16.14止损,冲高至17.14附近优先兑现；强势放量再看17.73；弱于16.14止损,0.022814,0.022814,35.6844,35.6844,0.620273,0.620273,31.8905,31.8905,0.022814,35.6844,0.620273,31.8905,,,,,,,,rule_fallback:model_missing,0.0,0.04570245658973817,0.04570245658973817,up,high,1.0,ehx:model_v1,-0.03755381440710714,0.010964379338405814,0.04468886684957694,0.07841335436074806,0.1269315481062619,15.785906974361469,16.57069497123817,17.139063263505808,17.726926363698883,18.60821111055208,0.8142794814214663,0.8142794814214663,89,90,90,0.0884045945155679,0.0,0.0,,,,,,,,
90,20260612,20260612,20260615,20260616,001206.SZ,依依股份,17.23,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至18.02附近优先兑现；强势放量再看18.64；弱于16.97止损,冲高至18.02附近优先兑现；强势放量再看18.64；弱于16.97止损,放弃,不建议买入,放弃,不建议买入,冲高至18.02附近优先兑现；强势放量再看18.64；弱于16.97止损,冲高至18.02附近优先兑现；强势放量再看18.64；弱于16.97止损,0.02,0.02,35.6,35.6,0.620273,0.620273,31.7568,31.7568,0.02,35.6,0.620273,31.7568,,,,,,,,rule_fallback:model_missing,0.0,0.04570245658973817,0.04570245658973817,up,high,1.0,ehx:model_v1,-0.03755381440710714,0.010964379338405814,0.04468886684957694,0.07841335436074806,0.1269315481062619,16.59494674607981,17.41995572632298,18.01745332704119,18.63544485945892,19.56189612170911,0.8142794814214663,0.8142794814214663,90,91,91,0.0736682548855421,0.0,0.0,,,,,,,,
91,20260612,20260612,20260615,20260616,000099.SZ,中信海直,17.41,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至18.21附近优先兑现；强势放量再看18.83；弱于17.15止损,冲高至18.21附近优先兑现；强势放量再看18.83；弱于17.15止损,放弃,不建议买入,放弃,不建议买入,冲高至18.21附近优先兑现；强势放量再看18.83；弱于17.15止损,冲高至18.21附近优先兑现；强势放量再看18.83；弱于17.15止损,0.017665,0.017665,35.5299,35.5299,0.620273,0.620273,31.6459,31.6459,0.017665,35.5299,0.620273,31.6459,,,,,,,,rule_fallback:model_missing,0.0,0.04570245658973817,0.04570245658973817,up,high,1.0,ehx:model_v1,-0.03755381440710714,0.010964379338405814,0.04468886684957694,0.07841335436074806,0.1269315481062619,16.768312411448026,17.601940173841154,18.20567976922734,18.830127394264647,19.766257195528475,0.8142794814214663,0.8142794814214663,91,89,89,0.0598082101897036,0.0,0.0,,,,,,,,
92,20260612,20260612,20260615,20260616,002830.SZ,名雕股份,16.76,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至17.53附近优先兑现；强势放量再看18.13；弱于16.51止损,冲高至17.53附近优先兑现；强势放量再看18.13；弱于16.51止损,放弃,不建议买入,放弃,不建议买入,冲高至17.53附近优先兑现；强势放量再看18.13；弱于16.51止损,冲高至17.53附近优先兑现；强势放量再看18.13；弱于16.51止损,0.015122,0.015122,35.4537,35.4537,0.620273,0.620273,31.5251,31.5251,0.015122,35.4537,0.620273,31.5251,,,,,,,,rule_fallback:model_missing,0.0,0.04570245658973817,0.04570245658973817,up,high,1.0,ehx:model_v1,-0.03755381440710714,0.010964379338405814,0.04468886684957694,0.07841335436074806,0.1269315481062619,16.142269730951693,16.94477411335886,17.52597317244401,18.127107129688426,19.028286651180775,0.8142794814214663,0.8142794814214663,92,92,92,0.0425038721480396,0.0,0.0,,,,,,,,
