rank,trade_date,base_date,buy_date,target_date,ts_code,name,close_T,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,t1_up_rate,T+1上涨率,rank_limitup_continuation,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
99,20260609,20260609,20260610,20260611,688409.SH,富创精密,164.59,放弃,不建议买入,冲高至174.60附近优先兑现；强势放量再看180.59；弱于162.12止损,冲高至174.60附近优先兑现；强势放量再看180.59；弱于162.12止损,放弃,不建议买入,冲高至174.60附近优先兑现；强势放量再看180.59；弱于162.12止损,冲高至174.60附近优先兑现；强势放量再看180.59；弱于162.12止损,0.064026,0.064026,36.9208,36.9208,0.719569,0.719569,36.3304,36.3304,0.0,0.060847923523723216,0.060847923523723216,up,high,1.0,ehx:model_v1,-0.023174165051905685,0.025344028693607266,0.05906851620477839,0.0927930037159495,0.14131119746146334,160.81962060742333,168.81468279295072,174.6049597327696,180.5938408845273,189.5719679485108,0.881272179183082,0.881272179183082,99,81,81,0.0386603496942578,0.0,0.0,,,,,,,,
100,20260609,20260609,20260610,20260611,688207.SH,格灵深瞳,20.93,放弃,不建议买入,冲高至22.22附近优先兑现；强势放量再看22.98；弱于20.62止损,冲高至22.22附近优先兑现；强势放量再看22.98；弱于20.62止损,放弃,不建议买入,冲高至22.22附近优先兑现；强势放量再看22.98；弱于20.62止损,冲高至22.22附近优先兑现；强势放量再看22.98；弱于20.62止损,0.054648,0.054648,36.6394,36.6394,0.730554,0.730554,36.1596,36.1596,0.0,0.06151702845745085,0.06151702845745085,up,high,1.0,ehx:model_v1,-0.022543637342455174,0.025974556403057777,0.0596990439142289,0.09342353142540002,0.14194172517091386,20.46344040481607,21.48076949655493,22.217551405614447,22.979604643133793,24.122023506123025,0.8837572759962113,0.8837572759962113,100,76,76,0.0159040581393569,0.0,0.0,,,,,,,,
101,20260609,20260609,20260610,20260611,002741.SZ,光华科技,28.31,放弃,不建议买入,冲高至29.87附近优先兑现；强势放量再看30.90；弱于27.89止损,冲高至29.87附近优先兑现；强势放量再看30.90；弱于27.89止损,放弃,不建议买入,冲高至29.87附近优先兑现；强势放量再看30.90；弱于27.89止损,冲高至29.87附近优先兑现；强势放量再看30.90；弱于27.89止损,0.078476,0.078476,37.3543,37.3543,0.683491,0.683491,36.1149,36.1149,0.0,0.05514427509146435,0.05514427509146435,up,high,1.0,ehx:model_v1,-0.028565170037382598,0.019953023708130353,0.05367751121930148,0.08740199873047261,0.1359201924759864,27.512760881195543,28.880543203463688,29.871134427839355,30.895702539938256,32.43166601342108,0.858487841538921,0.858487841538921,101,97,97,0.1004830422179955,0.0,0.0,,,,,,,,
102,20260609,20260609,20260610,20260611,002970.SZ,锐明技术,66.83,放弃,不建议买入,冲高至70.22附近优先兑现；强势放量再看72.63；弱于65.83止损,冲高至70.22附近优先兑现；强势放量再看72.63；弱于65.83止损,放弃,不建议买入,冲高至70.22附近优先兑现；强势放量再看72.63；弱于65.83止损,冲高至70.22附近优先兑现；强势放量再看72.63；弱于65.83止损,0.093772,0.093772,37.8132,37.8132,0.652669,0.652669,36.0709,36.0709,0.0,0.050797857239989405,0.050797857239989405,up,high,1.0,ehx:model_v1,-0.03269294159968159,0.01582525214583136,0.04954973965700248,0.0832742271681736,0.13179242091368742,64.68045956689947,67.8960143261549,70.22482079934849,72.63350441471917,76.24444058255183,0.8391559386162455,0.8391559386162455,102,111,111,0.1506236821686833,0.0,0.0,,,,,,,,
103,20260609,20260609,20260610,20260611,603773.SH,沃格光电,150.15,放弃,不建议买入,冲高至159.29附近优先兑现；强势放量再看164.75；弱于147.90止损,冲高至159.29附近优先兑现；强势放量再看164.75；弱于147.90止损,放弃,不建议买入,冲高至159.29附近优先兑现；强势放量再看164.75；弱于147.90止损,冲高至159.29附近优先兑现；强势放量再看164.75；弱于147.90止损,0.054004,0.054004,36.6201,36.6201,0.719569,0.719569,35.8544,35.8544,0.0,0.060847923523723216,0.060847923523723216,up,high,1.0,ehx:model_v1,-0.023174165051905685,0.025344028693607266,0.05906851620477839,0.0927930037159495,0.14131119746146334,146.710407887506,154.0040380421748,159.28631571708704,164.74977342980603,172.9402210794635,0.881272179183082,0.881272179183082,103,80,80,0.0190009495675823,0.0,0.0,,,,,,,,
104,20260609,20260609,20260610,20260611,603663.SH,三祥新材,69.8,放弃,不建议买入,冲高至73.35附近优先兑现；强势放量再看75.86；弱于68.75止损,冲高至73.35附近优先兑现；强势放量再看75.86；弱于68.75止损,放弃,不建议买入,冲高至73.35附近优先兑现；强势放量再看75.86；弱于68.75止损,冲高至73.35附近优先兑现；强势放量再看75.86；弱于68.75止损,0.081111,0.081111,37.4333,37.4333,0.652669,0.652669,35.4695,35.4695,0.0,0.050797857239989405,0.050797857239989405,up,high,1.0,ehx:model_v1,-0.03269294159968159,0.01582525214583136,0.04954973965700248,0.0832742271681736,0.13179242091368742,67.55493158416255,70.91338919595408,73.34569043535126,75.86141864652699,79.63282885922665,0.8391559386162455,0.8391559386162455,104,113,113,0.1333502014390489,0.0,0.0,,,,,,,,
105,20260609,20260609,20260610,20260611,002993.SZ,奥海科技,65.45,放弃,不建议买入,冲高至68.77附近优先兑现；强势放量再看71.13；弱于64.47止损,冲高至68.77附近优先兑现；强势放量再看71.13；弱于64.47止损,放弃,不建议买入,冲高至68.77附近优先兑现；强势放量再看71.13；弱于64.47止损,冲高至68.77附近优先兑现；强势放量再看71.13；弱于64.47止损,0.076716,0.076716,37.3015,37.3015,0.652669,0.652669,35.2607,35.2607,0.0,0.050797857239989405,0.050797857239989405,up,high,1.0,ehx:model_v1,-0.03269294159968159,0.01582525214583136,0.04954973965700248,0.0832742271681736,0.13179242091368742,63.344846306353,66.49400176038962,68.77471975635731,71.13366547872766,74.67003794894535,0.8391559386162455,0.8391559386162455,105,110,110,0.1267758673398724,0.0,0.0,,,,,,,,
106,20260609,20260609,20260610,20260611,603260.SH,合盛硅业,39.33,放弃,不建议买入,冲高至41.43附近优先兑现；强势放量再看42.85；弱于38.74止损,冲高至41.43附近优先兑现；强势放量再看42.85；弱于38.74止损,放弃,不建议买入,冲高至41.43附近优先兑现；强势放量再看42.85；弱于38.74止损,冲高至41.43附近优先兑现；强势放量再看42.85；弱于38.74止损,0.067344,0.067344,37.0203,37.0203,0.670374,0.670374,35.2582,35.2582,0.0,0.05331689465286033,0.05331689465286033,up,high,1.0,ehx:model_v1,-0.03029854878997445,0.018219644955538503,0.051944132466709626,0.08566861997788075,0.13418681372339458,38.15622963764658,40.053146366874124,41.426953466697,42.8478816074048,44.97804132719157,0.8505703416431857,0.8505703416431857,106,103,103,0.0947286730456804,0.0,0.0,,,,,,,,
107,20260609,20260609,20260610,20260611,003018.SZ,金富科技,54.68,放弃,不建议买入,冲高至57.74附近优先兑现；强势放量再看59.72；弱于53.86止损,冲高至57.74附近优先兑现；强势放量再看59.72；弱于53.86止损,放弃,不建议买入,冲高至57.74附近优先兑现；强势放量再看59.72；弱于53.86止损,冲高至57.74附近优先兑现；强势放量再看59.72；弱于53.86止损,0.052394,0.052394,36.5718,36.5718,0.692977,0.692977,35.1131,35.1131,0.0,0.05599857164250158,0.05599857164250158,up,high,1.0,ehx:model_v1,-0.027755848584796572,0.02076234516071638,0.0544868326718875,0.08821132018305863,0.13672951392857247,53.18317906013137,55.827152613879214,57.74200189741198,59.72252975502511,62.69160366195862,0.8620854173608872,0.8620854173608872,107,93,93,0.0478445980258114,0.0,0.0,,,,,,,,
108,20260609,20260609,20260610,20260611,688711.SH,宏微科技,35.69,放弃,不建议买入,冲高至37.64附近优先兑现；强势放量再看38.93；弱于35.15止损,冲高至37.64附近优先兑现；强势放量再看38.93；弱于35.15止损,放弃,不建议买入,冲高至37.64附近优先兑现；强势放量再看38.93；弱于35.15止损,冲高至37.64附近优先兑现；强势放量再看38.93；弱于35.15止损,0.056891,0.056891,36.7067,36.7067,0.67839,0.67839,34.9621,34.9621,0.0,0.05471761266013144,0.05471761266013144,up,high,1.0,ehx:model_v1,-0.0289696158825119,0.01954857786300105,0.053273065374172174,0.0869975528853433,0.13551574663085714,34.67090704572239,36.39455280991588,37.64287159584009,38.934007223049036,40.86959075262296,0.8566663869467366,0.8566663869467366,108,100,100,0.0658484841864888,0.0,0.0,,,,,,,,
109,20260609,20260609,20260610,20260611,301222.SZ,浙江恒威,36.43,放弃,不建议买入,冲高至38.37附近优先兑现；强势放量再看39.69；弱于35.88止损,冲高至38.37附近优先兑现；强势放量再看39.69；弱于35.88止损,放弃,不建议买入,冲高至38.37附近优先兑现；强势放量再看39.69；弱于35.88止损,冲高至38.37附近优先兑现；强势放量再看39.69；弱于35.88止损,0.059302,0.059302,36.7791,36.7791,0.670374,0.670374,34.8762,34.8762,0.0,0.05331689465286033,0.05331689465286033,up,high,1.0,ehx:model_v1,-0.03029854878997445,0.018219644955538503,0.051944132466709626,0.08566861997788075,0.13418681372339458,35.34277766843287,37.099825124465404,38.372334472203704,39.688490387941954,41.66158264809532,0.8505703416431857,0.8505703416431857,109,105,105,0.0799729600817535,0.0,0.0,,,,,,,,
110,20260609,20260609,20260610,20260611,301428.SZ,世纪恒通,40.07,放弃,不建议买入,冲高至42.09附近优先兑现；强势放量再看43.53；弱于39.47止损,冲高至42.09附近优先兑现；强势放量再看43.53；弱于39.47止损,放弃,不建议买入,冲高至42.09附近优先兑现；强势放量再看43.53；弱于39.47止损,冲高至42.09附近优先兑现；强势放量再看43.53；弱于39.47止损,0.072344,0.072344,37.1703,37.1703,0.644731,0.644731,34.8546,34.8546,0.0,0.05037985000553503,0.05037985000553503,up,high,1.0,ehx:model_v1,-0.03309082059728131,0.015427373148231643,0.04915186065940277,0.08287634817057389,0.1313945419160877,38.76574919435445,40.69296786522797,42.08872058972179,43.532347081358466,45.696534639337095,0.8372054380681457,0.8372054380681457,110,117,117,0.1226698386108619,0.0,0.0,,,,,,,,
111,20260609,20260609,20260610,20260611,688596.SH,正帆科技,45.53,放弃,不建议买入,冲高至47.89附近优先兑现；强势放量再看49.53；弱于44.85止损,冲高至47.89附近优先兑现；强势放量再看49.53；弱于44.85止损,放弃,不建议买入,冲高至47.89附近优先兑现；强势放量再看49.53；弱于44.85止损,冲高至47.89附近优先兑现；强势放量再看49.53；弱于44.85止损,0.063376,0.063376,36.9013,36.9013,0.661202,0.661202,34.8404,34.8404,0.0,0.051760038348737714,0.051760038348737714,up,high,1.0,ehx:model_v1,-0.03177769338898203,0.01674050035653092,0.050464987867702045,0.08418947537887317,0.132707669124387,44.10590862735738,46.29861049354146,47.88663454601803,49.52912719624218,51.991441498646275,0.8435845517659377,0.8435845517659377,111,107,107,0.0980407791983865,0.0,0.0,,,,,,,,
112,20260609,20260609,20260610,20260611,688783.SH,西安奕材-U,41.33,放弃,不建议买入,冲高至43.41附近优先兑现；强势放量再看44.90；弱于40.71止损,冲高至43.41附近优先兑现；强势放量再看44.90；弱于40.71止损,放弃,不建议买入,冲高至43.41附近优先兑现；强势放量再看44.90；弱于40.71止损,冲高至43.41附近优先兑现；强势放量再看44.90；弱于40.71止损,0.06939,0.06939,37.0817,37.0817,0.644731,0.644731,34.7143,34.7143,0.0,0.05037985000553503,0.05037985000553503,up,high,1.0,ehx:model_v1,-0.03309082059728131,0.015427373148231643,0.04915186065940277,0.08287634817057389,0.1313945419160877,39.98473706520263,41.97255707187102,43.41219920072876,44.9012204859632,47.13346085959077,0.8372054380681457,0.8372054380681457,112,116,116,0.1177930642215556,0.0,0.0,,,,,,,,
113,20260609,20260609,20260610,20260611,600641.SH,先导基电,27.03,放弃,不建议买入,冲高至28.52附近优先兑现；强势放量再看29.50；弱于26.62止损,冲高至28.52附近优先兑现；强势放量再看29.50；弱于26.62止损,放弃,不建议买入,冲高至28.52附近优先兑现；强势放量再看29.50；弱于26.62止损,冲高至28.52附近优先兑现；强势放量再看29.50；弱于26.62止损,0.04892,0.04892,36.4676,36.4676,0.683491,0.683491,34.711,34.711,0.0,0.05514427509146435,0.05514427509146435,up,high,1.0,ehx:model_v1,-0.028565170037382598,0.019953023708130353,0.05367751121930148,0.08740199873047261,0.1359201924759864,26.268807015850072,27.574746831141773,28.520549755722282,29.49879334703395,30.965310220514723,0.858487841538921,0.858487841538921,113,99,99,0.0456821820234907,0.0,0.0,,,,,,,,
114,20260609,20260609,20260610,20260611,002134.SZ,天津普林,28.59,放弃,不建议买入,冲高至30.17附近优先兑现；强势放量再看31.20；弱于28.16止损,冲高至30.17附近优先兑现；强势放量再看31.20；弱于28.16止损,放弃,不建议买入,冲高至30.17附近优先兑现；强势放量再看31.20；弱于28.16止损,冲高至30.17附近优先兑现；强势放量再看31.20；弱于28.16止损,0.048056,0.048056,36.4417,36.4417,0.683491,0.683491,34.6699,34.6699,0.0,0.05514427509146435,0.05514427509146435,up,high,1.0,ehx:model_v1,-0.028565170037382598,0.019953023708130353,0.05367751121930148,0.08740199873047261,0.1359201924759864,27.784875789239866,29.16618615990911,30.166574824864966,31.20127642588607,32.75243134311934,0.858487841538921,0.858487841538921,114,98,98,0.0436468191006913,0.0,0.0,,,,,,,,
115,20260609,20260609,20260610,20260611,002138.SZ,顺络电子,61.23,放弃,不建议买入,冲高至64.66附近优先兑现；强势放量再看66.88；弱于60.31止损,冲高至64.66附近优先兑现；强势放量再看66.88；弱于60.31止损,放弃,不建议买入,冲高至64.66附近优先兑现；强势放量再看66.88；弱于60.31止损,冲高至64.66附近优先兑现；强势放量再看66.88；弱于60.31止损,0.042678,0.042678,36.2803,36.2803,0.692977,0.692977,34.6516,34.6516,0.0,0.05599857164250158,0.05599857164250158,up,high,1.0,ehx:model_v1,-0.027755848584796572,0.02076234516071638,0.0544868326718875,0.08821132018305863,0.13672951392857247,59.55387808800007,62.514567566712216,64.65879254167037,66.87656358632384,70.20129649271627,0.8620854173608872,0.8620854173608872,115,94,94,0.024440634762257,0.0,0.0,,,,,,,,
116,20260609,20260609,20260610,20260611,603039.SH,泛微网络,45.27,放弃,不建议买入,冲高至47.61附近优先兑现；强势放量再看49.25；弱于44.59止损,冲高至47.61附近优先兑现；强势放量再看49.25；弱于44.59止损,放弃,不建议买入,冲高至47.61附近优先兑现；强势放量再看49.25；弱于44.59止损,冲高至47.61附近优先兑现；强势放量再看49.25；弱于44.59止损,0.055735,0.055735,36.6721,36.6721,0.661202,0.661202,34.4775,34.4775,0.0,0.051760038348737714,0.051760038348737714,up,high,1.0,ehx:model_v1,-0.03177769338898203,0.01674050035653092,0.050464987867702045,0.08418947537887317,0.132707669124387,43.85404093038587,46.03422132753398,47.61317693604736,49.24629009826232,51.69454330427668,0.8435845517659377,0.8435845517659377,116,108,108,0.0831940928039784,0.0,0.0,,,,,,,,
117,20260609,20260609,20260610,20260611,001696.SZ,宗申动力,17.55,放弃,不建议买入,冲高至18.30附近优先兑现；强势放量再看18.93；弱于17.29止损,冲高至18.30附近优先兑现；强势放量再看18.93；弱于17.29止损,放弃,不建议买入,冲高至18.30附近优先兑现；强势放量再看18.93；弱于17.29止损,冲高至18.30附近优先兑现；强势放量再看18.93；弱于17.29止损,0.076739,0.076739,37.3022,37.3022,0.613864,0.613864,34.2917,34.2917,0.0,0.0428202426362863,0.0428202426362863,up,high,1.0,ehx:model_v1,-0.040313866557096505,0.008204327188416446,0.04192881469958757,0.0756533022107587,0.12417149595627253,16.856563115318224,17.694578214671193,18.301495258266826,18.9292293167321,19.870285917535934,0.7991464409507767,0.7991464409507767,117,124,124,0.1799765872022597,0.0,0.0,,,,,,,,
118,20260609,20260609,20260610,20260611,002837.SZ,英维克,69.72,放弃,不建议买入,冲高至73.26附近优先兑现；强势放量再看75.77；弱于68.67止损,冲高至73.26附近优先兑现；强势放量再看75.77；弱于68.67止损,放弃,不建议买入,冲高至73.26附近优先兑现；强势放量再看75.77；弱于68.67止损,冲高至73.26附近优先兑现；强势放量再看75.77；弱于68.67止损,0.052763,0.052763,36.5829,36.5829,0.652669,0.652669,34.1229,34.1229,0.0,0.050797857239989405,0.050797857239989405,up,high,1.0,ehx:model_v1,-0.03269294159968159,0.01582525214583136,0.04954973965700248,0.0832742271681736,0.13179242091368742,67.47750472847869,70.83211310518509,73.26162660677205,75.77447146183182,79.54155914133642,0.8391559386162455,0.8391559386162455,118,114,114,0.0833080359441916,0.0,0.0,,,,,,,,
119,20260609,20260609,20260610,20260611,001215.SZ,千味央厨,42.32,放弃,不建议买入,冲高至44.45附近优先兑现；强势放量再看45.98；弱于41.69止损,冲高至44.45附近优先兑现；强势放量再看45.98；弱于41.69止损,放弃,不建议买入,冲高至44.45附近优先兑现；强势放量再看45.98；弱于41.69止损,冲高至44.45附近优先兑现；强势放量再看45.98；弱于41.69止损,0.053909,0.053909,36.6173,36.6173,0.644731,0.644731,33.979,33.979,0.0,0.05037985000553503,0.05037985000553503,up,high,1.0,ehx:model_v1,-0.03309082059728131,0.015427373148231643,0.04915186065940277,0.08287634817057389,0.1313945419160877,40.94251324944049,42.97794859137628,44.452075252234245,45.9767638752955,48.26247431836151,0.8372054380681457,0.8372054380681457,119,118,118,0.0885620332930786,0.0,0.0,,,,,,,,
120,20260609,20260609,20260610,20260611,605100.SH,华丰股份,36.3,放弃,不建议买入,冲高至38.24附近优先兑现；强势放量再看39.55；弱于35.76止损,冲高至38.24附近优先兑现；强势放量再看39.55；弱于35.76止损,放弃,不建议买入,冲高至38.24附近优先兑现；强势放量再看39.55；弱于35.76止损,冲高至38.24附近优先兑现；强势放量再看39.55；弱于35.76止损,0.040346,0.040346,36.2104,36.2104,0.670374,0.670374,33.9758,33.9758,0.0,0.05331689465286033,0.05331689465286033,up,high,1.0,ehx:model_v1,-0.03029854878997445,0.018219644955538503,0.051944132466709626,0.08566861997788075,0.13418681372339458,35.21665740774398,36.967434861874665,38.235403275898825,39.546862505690164,41.512913810756515,0.8505703416431857,0.8505703416431857,120,106,106,0.0359401002832678,0.0,0.0,,,,,,,,
121,20260609,20260609,20260610,20260611,605111.SH,新洁能,61.99,放弃,不建议买入,冲高至65.14附近优先兑现；强势放量再看67.37；弱于61.06止损,冲高至65.14附近优先兑现；强势放量再看67.37；弱于61.06止损,放弃,不建议买入,冲高至65.14附近优先兑现；强势放量再看67.37；弱于61.06止损,冲高至65.14附近优先兑现；强势放量再看67.37；弱于61.06止损,0.043321,0.043321,36.2996,36.2996,0.652669,0.652669,33.6744,33.6744,0.0,0.050797857239989405,0.050797857239989405,up,high,1.0,ehx:model_v1,-0.03269294159968159,0.01582525214583136,0.04954973965700248,0.0832742271681736,0.13179242091368742,59.99613479802631,62.97881083463029,65.13895917030695,67.373199740662,70.72262265019285,0.8391559386162455,0.8391559386162455,121,112,112,0.0607982017766112,0.0,0.0,,,,,,,,
122,20260609,20260609,20260610,20260611,688478.SH,晶升股份,65.22,放弃,不建议买入,冲高至68.53附近优先兑现；强势放量再看70.88；弱于64.24止损,冲高至68.53附近优先兑现；强势放量再看70.88；弱于64.24止损,放弃,不建议买入,冲高至68.53附近优先兑现；强势放量再看70.88；弱于64.24止损,冲高至68.53附近优先兑现；强势放量再看70.88；弱于64.24止损,0.03229,0.03229,35.9687,35.9687,0.652669,0.652669,33.1505,33.1505,0.0,0.050797857239989405,0.050797857239989405,up,high,1.0,ehx:model_v1,-0.03269294159968159,0.01582525214583136,0.04954973965700248,0.0832742271681736,0.13179242091368742,63.122244096261916,66.26033299942873,68.53303624919211,70.88369232272908,74.40763751001093,0.8391559386162455,0.8391559386162455,122,115,115,0.0276122840497359,0.0,0.0,,,,,,,,
123,20260609,20260609,20260610,20260611,002669.SZ,康达新材,17.39,放弃,不建议买入,冲高至18.13附近优先兑现；强势放量再看18.76；弱于17.13止损,冲高至18.13附近优先兑现；强势放量再看18.76；弱于17.13止损,放弃,不建议买入,冲高至18.13附近优先兑现；强势放量再看18.76；弱于17.13止损,冲高至18.13附近优先兑现；强势放量再看18.76；弱于17.13止损,0.047523,0.047523,36.4257,36.4257,0.613864,0.613864,32.9039,32.9039,0.0,0.0428202426362863,0.0428202426362863,up,high,1.0,ehx:model_v1,-0.040313866557096505,0.008204327188416446,0.04192881469958757,0.0756533022107587,0.12417149595627253,16.70288504703042,17.533260122685586,18.13464401944502,18.756655146323148,19.689132313729342,0.7991464409507767,0.7991464409507767,123,123,123,0.1245052107431942,0.0,0.0,,,,,,,,
124,20260609,20260609,20260610,20260611,000811.SZ,冰轮环境,32.14,放弃,不建议买入,冲高至33.57附近优先兑现；强势放量再看34.72；弱于31.66止损,冲高至33.57附近优先兑现；强势放量再看34.72；弱于31.66止损,放弃,不建议买入,冲高至33.57附近优先兑现；强势放量再看34.72；弱于31.66止损,冲高至33.57附近优先兑现；强势放量再看34.72；弱于31.66止损,0.037593,0.037593,36.1278,36.1278,0.622534,0.622534,32.649,32.649,0.0,0.04445646288830323,0.04445646288830323,up,high,1.0,ehx:model_v1,-0.03874606236243464,0.009772131383078309,0.04349661889424943,0.07722110640542056,0.12573930015093437,30.91851817063001,32.45561591109772,33.56883071723007,34.7202283515049,36.446326098269424,0.8078313199864533,0.8078313199864533,124,122,122,0.0869973199969311,0.0,0.0,,,,,,,,
125,20260609,20260609,20260610,20260611,688126.SH,沪硅产业,31.73,放弃,不建议买入,冲高至33.28附近优先兑现；强势放量再看34.42；弱于31.25止损,冲高至33.28附近优先兑现；强势放量再看34.42；弱于31.25止损,放弃,不建议买入,冲高至33.28附近优先兑现；强势放量再看34.42；弱于31.25止损,冲高至33.28附近优先兑现；强势放量再看34.42；弱于31.25止损,0.028044,0.028044,35.8413,35.8413,0.636408,0.636408,32.5423,32.5423,0.0,0.048696227129228074,0.048696227129228074,up,high,1.0,ehx:model_v1,-0.03469497706944357,0.01382321667606938,0.047547704187240504,0.08127219169841163,0.12979038544392546,30.64800677711063,32.17165618705181,33.275131286810414,34.41645514662996,36.127450969548995,0.82918615745364,0.82918615745364,125,121,121,0.0258172331661019,0.0,0.0,,,,,,,,
126,20260609,20260609,20260610,20260611,002771.SZ,真视通,16.92,放弃,不建议买入,冲高至17.64附近优先兑现；强势放量再看18.25；弱于16.67止损,冲高至17.64附近优先兑现；强势放量再看18.25；弱于16.67止损,放弃,不建议买入,冲高至17.64附近优先兑现；强势放量再看18.25；弱于16.67止损,冲高至17.64附近优先兑现；强势放量再看18.25；弱于16.67止损,0.030888,0.030888,35.9266,35.9266,0.613864,0.613864,32.1138,32.1138,0.0,0.0428202426362863,0.0428202426362863,up,high,1.0,ehx:model_v1,-0.040313866557096505,0.008204327188416446,0.04192881469958757,0.0756533022107587,0.12417149595627253,16.251455721435008,17.059388227477868,17.644518505405966,18.249718520746846,19.156993602547466,0.7991464409507767,0.7991464409507767,126,125,125,0.0757944688080136,0.0,0.0,,,,,,,,
127,20260609,20260609,20260610,20260611,002254.SZ,泰和新材,18.79,放弃,不建议买入,冲高至19.59附近优先兑现；强势放量再看20.27；弱于18.51止损,冲高至19.59附近优先兑现；强势放量再看20.27；弱于18.51止损,放弃,不建议买入,冲高至19.59附近优先兑现；强势放量再看20.27；弱于18.51止损,冲高至19.59附近优先兑现；强势放量再看20.27；弱于18.51止损,0.020868,0.020868,35.626,35.626,0.613864,0.613864,31.6378,31.6378,0.0,0.0428202426362863,0.0428202426362863,up,high,1.0,ehx:model_v1,-0.040313866557096505,0.008204327188416446,0.04192881469958757,0.0756533022107587,0.12417149595627253,18.047568144548684,18.94479342755964,19.594592359135817,20.26667913740149,21.27422634703705,0.7991464409507767,0.7991464409507767,127,127,127,0.032051723129527,0.0,0.0,,,,,,,,
128,20260609,20260609,20260610,20260611,300221.SZ,银禧科技,16.93,放弃,不建议买入,冲高至17.65附近优先兑现；强势放量再看18.26；弱于16.68止损,冲高至17.65附近优先兑现；强势放量再看18.26；弱于16.68止损,放弃,不建议买入,冲高至17.65附近优先兑现；强势放量再看18.26；弱于16.68止损,冲高至17.65附近优先兑现；强势放量再看18.26；弱于16.68止损,0.019484,0.019484,35.5845,35.5845,0.613864,0.613864,31.5721,31.5721,0.0,0.0428202426362863,0.0428202426362863,up,high,1.0,ehx:model_v1,-0.040313866557096505,0.008204327188416446,0.04192881469958757,0.0756533022107587,0.12417149595627253,16.261060600702994,17.06947060822697,17.654946707832327,18.260504406397406,19.168315702785378,0.7991464409507767,0.7991464409507767,128,126,126,0.0244375785964252,0.0,0.0,,,,,,,,
129,20260609,20260609,20260610,20260611,603002.SH,宏昌电子,16.59,放弃,不建议买入,冲高至17.21附近优先兑现；强势放量再看17.80；弱于16.34止损,冲高至17.21附近优先兑现；强势放量再看17.80；弱于16.34止损,放弃,不建议买入,冲高至17.21附近优先兑现；强势放量再看17.80；弱于16.34止损,冲高至17.21附近优先兑现；强势放量再看17.80；弱于16.34止损,0.024906,0.024906,35.7472,35.7472,0.592906,0.592906,31.3057,31.3057,0.0,0.037094034135582384,0.037094034135582384,up,high,1.0,ehx:model_v1,-0.04582007710825345,0.0026981166372595025,0.036422604148430626,0.07014709165960176,0.11866528540511558,15.8469971338077,16.63482219557643,17.20539002630931,17.795528108268194,18.6802233544858,0.766831554625582,0.766831554625582,129,128,128,0.0898909283516912,0.0,0.0,,,,,,,,
130,20260609,20260609,20260610,20260611,688500.SH,慧辰股份,52.87,放弃,不建议买入,冲高至54.65附近优先兑现；强势放量再看56.53；弱于52.08止损,冲高至54.65附近优先兑现；强势放量再看56.53；弱于52.08止损,放弃,不建议买入,冲高至54.65附近优先兑现；强势放量再看56.53；弱于52.08止损,冲高至54.65附近优先兑现；强势放量再看56.53；弱于52.08止损,0.027208,0.027208,35.8162,35.8162,0.581017,0.581017,31.1178,31.1178,0.0,0.03375322185238224,0.03375322185238224,up,high,1.0,ehx:model_v1,-0.04904659724083635,-0.0005284034953233971,0.03319608401584773,0.06692057152701886,0.11543876527253268,50.33947059207323,52.84207068682545,54.654532839335445,56.52916172777353,59.33947903608604,0.7466297803099556,0.7466297803099556,130,129,129,0.1220183486776882,0.0,0.0,,,,,,,,
