rank,trade_date,base_date,buy_date,target_date,ts_code,name,close_T,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,t1_up_rate,T+1上涨率,rank_limitup_continuation,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
99,20260609,20260609,20260610,20260611,688409.SH,富创精密,164.59,放弃,不建议买入,冲高至176.70附近优先兑现；强势放量再看182.76；弱于162.12止损,冲高至176.70附近优先兑现；强势放量再看182.76；弱于162.12止损,放弃,不建议买入,冲高至176.70附近优先兑现；强势放量再看182.76；弱于162.12止损,冲高至176.70附近优先兑现；强势放量再看182.76；弱于162.12止损,0.066591,0.066591,36.9977,36.9977,0.751934,0.751934,37.2614,37.2614,0.0,0.07358658844311555,0.07358658844311555,up,high,1.0,ehx:model_v1,-0.011237686235128302,0.03728050751038465,0.07100499502155577,0.1047294825327269,0.1532476762782407,162.750743074607,170.8418099898725,176.70161659185237,182.76241224571982,191.8483486853317,0.9222107003613755,0.9222107003613755,99,73,73,0.0386603496942578,0.0,0.0,,,,,,,,
100,20260609,20260609,20260610,20260611,002970.SZ,锐明技术,66.83,放弃,不建议买入,冲高至71.11附近优先兑现；强势放量再看73.55；弱于65.83止损,冲高至71.11附近优先兑现；强势放量再看73.55；弱于65.83止损,放弃,不建议买入,冲高至71.11附近优先兑现；强势放量再看73.55；弱于65.83止损,冲高至71.11附近优先兑现；强势放量再看73.55；弱于65.83止损,0.105002,0.105002,38.15,38.15,0.675805,0.675805,37.1827,37.1827,0.0,0.06409380362967472,0.06409380362967472,up,high,1.0,ehx:model_v1,-0.02011913291712572,0.02839906082838723,0.062123548339558354,0.09584803585072948,0.1443662295962433,65.49887380036635,68.75511558938453,71.11338889657117,73.55255004670177,77.20917608092812,0.8929685769719242,0.8929685769719242,100,115,115,0.1506236821686833,0.0,0.0,,,,,,,,
101,20260609,20260609,20260610,20260611,920357.BJ,雅葆轩,24.41,放弃,不建议买入,冲高至26.05附近优先兑现；强势放量再看26.95；弱于24.04止损,冲高至26.05附近优先兑现；强势放量再看26.95；弱于24.04止损,放弃,不建议买入,冲高至26.05附近优先兑现；强势放量再看26.95；弱于24.04止损,冲高至26.05附近优先兑现；强势放量再看26.95；弱于24.04止损,0.085025,0.085025,37.5507,37.5507,0.703495,0.703495,36.9261,36.9261,0.0,0.06728871503614589,0.06728871503614589,up,high,1.0,ehx:model_v1,-0.017121159750471807,0.031397033995041145,0.06512152150621227,0.09884600901738338,0.14736420276289722,23.99562986128048,25.188559879379156,26.052517534032322,26.946108594986136,28.285720099236556,0.9036153571089762,0.9036153571089762,101,100,100,0.1058008972483721,0.0,0.0,,,,,,,,
102,20260609,20260609,20260610,20260611,003018.SZ,金富科技,54.68,放弃,不建议买入,冲高至58.64附近优先兑现；强势放量再看60.65；弱于53.86止损,冲高至58.64附近优先兑现；强势放量再看60.65；弱于53.86止损,放弃,不建议买入,冲高至58.64附近优先兑现；强势放量再看60.65；弱于53.86止损,冲高至58.64附近优先兑现；强势放量再看60.65；弱于53.86止损,0.06764,0.06764,37.0292,37.0292,0.736358,0.736358,36.9218,36.9218,0.0,0.07237934836817674,0.07237934836817674,up,high,1.0,ehx:model_v1,-0.01236281145877198,0.03615538228674097,0.0698798697979121,0.10360435730908321,0.15212255105459704,54.008162923879006,56.69315011307634,58.6377027687719,60.64895281248049,63.66408335060417,0.9188829996082765,0.9188829996082765,102,84,84,0.0478445980258114,0.0,0.0,,,,,,,,
103,20260609,20260609,20260610,20260611,000681.SZ,视觉中国,24.75,放弃,不建议买入,冲高至26.23附近优先兑现；强势放量再看27.13；弱于24.38止损,冲高至26.23附近优先兑现；强势放量再看27.13；弱于24.38止损,放弃,不建议买入,冲高至26.23附近优先兑现；强势放量再看27.13；弱于24.38止损,冲高至26.23附近优先兑现；强势放量再看27.13；弱于24.38止损,0.104588,0.104588,38.1377,38.1377,0.663061,0.663061,36.8445,36.8445,0.0,0.05992481865164439,0.05992481865164439,up,high,1.0,ehx:model_v1,-0.024044701448397293,0.024473492297115658,0.05819797980828678,0.09192246731945791,0.14044066106497172,24.16199121636388,25.363191801039797,26.233139261628196,27.132925576494912,28.48182458794647,0.8777798069981846,0.8777798069981846,103,119,119,0.1755718229310968,0.0,0.0,,,,,,,,
104,20260609,20260609,20260610,20260611,603773.SH,沃格光电,150.15,放弃,不建议买入,冲高至161.20附近优先兑现；强势放量再看166.73；弱于147.90止损,冲高至161.20附近优先兑现；强势放量再看166.73；弱于147.90止损,放弃,不建议买入,冲高至161.20附近优先兑现；强势放量再看166.73；弱于147.90止损,冲高至161.20附近优先兑现；强势放量再看166.73；弱于147.90止损,0.056192,0.056192,36.6858,36.6858,0.751934,0.751934,36.7675,36.7675,0.0,0.07358658844311555,0.07358658844311555,up,high,1.0,ehx:model_v1,-0.011237686235128302,0.03728050751038465,0.07100499502155577,0.1047294825327269,0.1532476762782407,148.4721068877346,155.85331897429586,161.1990262547338,166.72808918339408,175.01688775200532,0.9222107003613755,0.9222107003613755,104,72,72,0.0190009495675823,0.0,0.0,,,,,,,,
105,20260609,20260609,20260610,20260611,600396.SH,华电辽能,21.23,放弃,不建议买入,冲高至22.63附近优先兑现；强势放量再看23.41；弱于20.91止损,冲高至22.63附近优先兑现；强势放量再看23.41；弱于20.91止损,放弃,不建议买入,冲高至22.63附近优先兑现；强势放量再看23.41；弱于20.91止损,冲高至22.63附近优先兑现；强势放量再看23.41；弱于20.91止损,0.08364,0.08364,37.5092,37.5092,0.694363,0.694363,36.632,36.632,0.0,0.0659831486498632,0.0659831486498632,up,high,1.0,ehx:model_v1,-0.018345163658745584,0.030173030086767368,0.06389751759793849,0.09762200510910962,0.14614019885462343,20.84408285526167,21.88033538463998,22.630822245836598,23.40705050993804,24.57071961759977,0.8993665337467507,0.8993665337467507,105,106,106,0.1118146751004136,0.0,0.0,,,,,,,,
106,20260609,20260609,20260610,20260611,603663.SH,三祥新材,69.8,放弃,不建议买入,冲高至74.27附近优先兑现；强势放量再看76.82；弱于68.75止损,冲高至74.27附近优先兑现；强势放量再看76.82；弱于68.75止损,放弃,不建议买入,冲高至74.27附近优先兑现；强势放量再看76.82；弱于68.75止损,冲高至74.27附近优先兑现；强势放量再看76.82；弱于68.75止损,0.090977,0.090977,37.7293,37.7293,0.675805,0.675805,36.5165,36.5165,0.0,0.06409380362967472,0.06409380362967472,up,high,1.0,ehx:model_v1,-0.02011913291712572,0.02839906082838723,0.062123548339558354,0.09584803585072948,0.1443662295962433,68.40971706218123,71.81066988087746,74.2737474933513,76.82130769504388,80.64043828293853,0.8929685769719242,0.8929685769719242,106,116,116,0.1333502014390489,0.0,0.0,,,,,,,,
107,20260609,20260609,20260610,20260611,301428.SZ,世纪恒通,40.07,放弃,不建议买入,冲高至42.66附近优先兑现；强势放量再看44.13；弱于39.47止损,冲高至42.66附近优先兑现；强势放量再看44.13；弱于39.47止损,放弃,不建议买入,冲高至42.66附近优先兑现；强势放量再看44.13；弱于39.47止损,冲高至42.66附近优先兑现；强势放量再看44.13；弱于39.47止损,0.085854,0.085854,37.5756,37.5756,0.684526,0.684526,36.4912,36.4912,0.0,0.06471196029056125,0.06471196029056125,up,high,1.0,ehx:model_v1,-0.019538378497218206,0.028979815248294745,0.06270430275946587,0.096428790270637,0.1449469840161508,39.29469592989229,41.24821090732023,42.66300824884279,44.12633258034989,46.320049812529966,0.895094635822544,0.895094635822544,107,111,111,0.1226698386108619,0.0,0.0,,,,,,,,
108,20260609,20260609,20260610,20260611,002138.SZ,顺络电子,61.23,放弃,不建议买入,冲高至65.67附近优先兑现；强势放量再看67.92；弱于60.31止损,冲高至65.67附近优先兑现；强势放量再看67.92；弱于60.31止损,放弃,不建议买入,冲高至65.67附近优先兑现；强势放量再看67.92；弱于60.31止损,冲高至65.67附近优先兑现；强势放量再看67.92；弱于60.31止损,0.05554,0.05554,36.6662,36.6662,0.742034,0.742034,36.489,36.489,0.0,0.07247429525311706,0.07247429525311706,up,high,1.0,ehx:model_v1,-0.012274276853826122,0.03624391689168683,0.06996840440285795,0.10369289191402908,0.1522110856595429,60.48303960551238,63.48992185650474,65.66760109834836,67.91997387802738,71.2965793739439,0.9191486843348236,0.9191486843348236,108,78,78,0.024440634762257,0.0,0.0,,,,,,,,
109,20260609,20260609,20260610,20260611,301222.SZ,浙江恒威,36.43,放弃,不建议买入,冲高至38.91附近优先兑现；强势放量再看40.24；弱于35.88止损,冲高至38.91附近优先兑现；强势放量再看40.24；弱于35.88止损,放弃,不建议买入,冲高至38.91附近优先兑现；强势放量再看40.24；弱于35.88止损,冲高至38.91附近优先兑现；强势放量再看40.24；弱于35.88止损,0.070855,0.070855,37.1256,37.1256,0.710901,0.710901,36.4381,36.4381,0.0,0.06800065531225978,0.06800065531225978,up,high,1.0,ehx:model_v1,-0.016454327130611,0.03206386661490195,0.06578835412607308,0.09951284163724419,0.14803103538275802,35.83547354272878,37.61701511296622,38.90726387302563,40.24176765592072,42.24236580215081,0.905873884589545,0.905873884589545,109,96,96,0.0799729600817535,0.0,0.0,,,,,,,,
110,20260609,20260609,20260610,20260611,688783.SH,西安奕材-U,41.33,放弃,不建议买入,冲高至44.00附近优先兑现；强势放量再看45.51；弱于40.71止损,冲高至44.00附近优先兑现；强势放量再看45.51；弱于40.71止损,放弃,不建议买入,冲高至44.00附近优先兑现；强势放量再看45.51；弱于40.71止损,冲高至44.00附近优先兑现；强势放量再看45.51；弱于40.71止损,0.082397,0.082397,37.4719,37.4719,0.684526,0.684526,36.327,36.327,0.0,0.06471196029056125,0.06471196029056125,up,high,1.0,ehx:model_v1,-0.019538378497218206,0.028979815248294745,0.06270430275946587,0.096428790270637,0.1449469840161508,40.530316515658804,42.54525971548652,44.004545318808894,45.51388384192315,47.776582449509945,0.895094635822544,0.895094635822544,110,110,110,0.1177930642215556,0.0,0.0,,,,,,,,
111,20260609,20260609,20260610,20260611,002993.SZ,奥海科技,65.45,放弃,不建议买入,冲高至69.64附近优先兑现；强势放量再看72.03；弱于64.47止损,冲高至69.64附近优先兑现；强势放量再看72.03；弱于64.47止损,放弃,不建议买入,冲高至69.64附近优先兑现；强势放量再看72.03；弱于64.47止损,冲高至69.64附近优先兑现；强势放量再看72.03；弱于64.47止损,0.086097,0.086097,37.5829,37.5829,0.675805,0.675805,36.2847,36.2847,0.0,0.06409380362967472,0.06409380362967472,up,high,1.0,ehx:model_v1,-0.02011913291712572,0.02839906082838723,0.062123548339558354,0.09584803585072948,0.1443662295962433,64.1463607696241,67.33536309030701,69.64493944756222,72.03373336161351,75.61485222948893,0.8929685769719242,0.8929685769719242,111,114,114,0.1267758673398724,0.0,0.0,,,,,,,,
112,20260609,20260609,20260610,20260611,688711.SH,宏微科技,35.69,放弃,不建议买入,冲高至38.12附近优先兑现；强势放量再看39.42；弱于35.15止损,冲高至38.12附近优先兑现；强势放量再看39.42；弱于35.15止损,放弃,不建议买入,冲高至38.12附近优先兑现；强势放量再看39.42；弱于35.15止损,冲高至38.12附近优先兑现；强势放量再看39.42；弱于35.15止损,0.062763,0.062763,36.8829,36.8829,0.710901,0.710901,36.0537,36.0537,0.0,0.06800065531225978,0.06800065531225978,up,high,1.0,ehx:model_v1,-0.016454327130611,0.03206386661490195,0.06578835412607308,0.09951284163724419,0.14803103538275802,35.107550116387316,36.85290335936767,38.116943388094555,39.42433949052458,41.38429962884332,0.905873884589545,0.905873884589545,112,95,95,0.0658484841864888,0.0,0.0,,,,,,,,
113,20260609,20260609,20260610,20260611,600641.SH,先导基电,27.03,放弃,不建议买入,冲高至28.90附近优先兑现；强势放量再看29.89；弱于26.62止损,冲高至28.90附近优先兑现；强势放量再看29.89；弱于26.62止损,放弃,不建议买入,冲高至28.90附近优先兑现；强势放量再看29.89；弱于26.62止损,冲高至28.90附近优先兑现；强势放量再看29.89；弱于26.62止损,0.055833,0.055833,36.675,36.675,0.718197,0.718197,35.907,35.907,0.0,0.06909090759959544,0.06909090759959544,up,high,1.0,ehx:model_v1,-0.015434012979509998,0.03308418076600295,0.06680866827717408,0.10053315578834521,0.149051349533859,26.61602152151122,27.939222921888085,28.897527232417065,29.888701002277326,31.374601928142436,0.9092536927436319,0.9092536927436319,113,91,91,0.0456821820234907,0.0,0.0,,,,,,,,
114,20260609,20260609,20260610,20260611,000571.SZ,新大洲A,5.73,放弃,不建议买入,冲高至6.12附近优先兑现；强势放量再看6.33；弱于5.64止损,冲高至6.12附近优先兑现；强势放量再看6.33；弱于5.64止损,放弃,不建议买入,冲高至6.12附近优先兑现；强势放量再看6.33；弱于5.64止损,冲高至6.12附近优先兑现；强势放量再看6.33；弱于5.64止损,0.054069,0.054069,36.6221,36.6221,0.716021,0.716021,35.7688,35.7688,0.0,0.06859619053868243,0.06859619053868243,up,high,1.0,ehx:model_v1,-0.015896865630092863,0.03262132811542009,0.06634581562659121,0.10007030313776233,0.14858849688327616,5.6396311537298365,5.920002426881728,6.123056171786651,6.333074579937771,6.647920025418502,0.9077318161926915,0.9077318161926915,114,92,92,0.0450074431920606,0.0,0.0,,,,,,,,
115,20260609,20260609,20260610,20260611,603260.SH,合盛硅业,39.33,放弃,不建议买入,冲高至41.88附近优先兑现；强势放量再看43.31；弱于38.74止损,冲高至41.88附近优先兑现；强势放量再看43.31；弱于38.74止损,放弃,不建议买入,冲高至41.88附近优先兑现；强势放量再看43.31；弱于38.74止损,冲高至41.88附近优先兑现；强势放量再看43.31；弱于38.74止损,0.06771,0.06771,37.0313,37.0313,0.684526,0.684526,35.6294,35.6294,0.0,0.06471196029056125,0.06471196029056125,up,high,1.0,ehx:model_v1,-0.019538378497218206,0.028979815248294745,0.06270430275946587,0.096428790270637,0.1449469840161508,38.5690139985691,40.48645208347653,41.87512139822777,43.311421521965585,45.464625882875055,0.895094635822544,0.895094635822544,115,109,109,0.0947286730456804,0.0,0.0,,,,,,,,
116,20260609,20260609,20260610,20260611,002995.SZ,天地在线,23.54,放弃,不建议买入,冲高至25.09附近优先兑现；强势放量再看25.95；弱于23.19止损,冲高至25.09附近优先兑现；强势放量再看25.95；弱于23.19止损,放弃,不建议买入,冲高至25.09附近优先兑现；强势放量再看25.95；弱于23.19止损,冲高至25.09附近优先兑现；强势放量再看25.95；弱于23.19止损,0.061453,0.061453,36.8436,36.8436,0.694363,0.694363,35.5781,35.5781,0.0,0.0659831486498632,0.0659831486498632,up,high,1.0,ehx:model_v1,-0.018345163658745584,0.030173030086767368,0.06389751759793849,0.09762200510910962,0.14614019885462343,23.112091870601024,24.261097265870237,25.09324331921778,25.953931653506423,27.244217607079538,0.8993665337467507,0.8993665337467507,116,105,105,0.075710507676607,0.0,0.0,,,,,,,,
117,20260609,20260609,20260610,20260611,001215.SZ,千味央厨,42.32,放弃,不建议买入,冲高至45.06附近优先兑现；强势放量再看46.60；弱于41.69止损,冲高至45.06附近优先兑现；强势放量再看46.60；弱于41.69止损,放弃,不建议买入,冲高至45.06附近优先兑现；强势放量再看46.60；弱于41.69止损,冲高至45.06附近优先兑现；强势放量再看46.60；弱于41.69止损,0.064215,0.064215,36.9265,36.9265,0.684526,0.684526,35.4634,35.4634,0.0,0.06471196029056125,0.06471196029056125,up,high,1.0,ehx:model_v1,-0.019538378497218206,0.028979815248294745,0.06270430275946587,0.096428790270637,0.1449469840161508,41.501161261618215,43.56436949333147,45.05861015949655,46.60410269030215,48.921000949994216,0.895094635822544,0.895094635822544,117,112,112,0.0885620332930786,0.0,0.0,,,,,,,,
118,20260609,20260609,20260610,20260611,605100.SH,华丰股份,36.3,放弃,不建议买入,冲高至38.77附近优先兑现；强势放量再看40.10；弱于35.76止损,冲高至38.77附近优先兑现；强势放量再看40.10；弱于35.76止损,放弃,不建议买入,冲高至38.77附近优先兑现；强势放量再看40.10；弱于35.76止损,冲高至38.77附近优先兑现；强势放量再看40.10；弱于35.76止损,0.048395,0.048395,36.4519,36.4519,0.710901,0.710901,35.3713,35.3713,0.0,0.06800065531225978,0.06800065531225978,up,high,1.0,ehx:model_v1,-0.016454327130611,0.03206386661490195,0.06578835412607308,0.09951284163724419,0.14803103538275802,35.70759510296609,37.48277926436107,38.76842378783503,40.09816541064843,42.09162444738057,0.905873884589545,0.905873884589545,118,97,97,0.0359401002832678,0.0,0.0,,,,,,,,
119,20260609,20260609,20260610,20260611,002837.SZ,英维克,69.72,放弃,不建议买入,冲高至74.19附近优先兑现；强势放量再看76.73；弱于68.67止损,冲高至74.19附近优先兑现；强势放量再看76.73；弱于68.67止损,放弃,不建议买入,冲高至74.19附近优先兑现；强势放量再看76.73；弱于68.67止损,冲高至74.19附近优先兑现；强势放量再看76.73；弱于68.67止损,0.059403,0.059403,36.7821,36.7821,0.675805,0.675805,35.0168,35.0168,0.0,0.06409380362967472,0.06409380362967472,up,high,1.0,ehx:model_v1,-0.02011913291712572,0.02839906082838723,0.062123548339558354,0.09584803585072948,0.1443662295962433,68.33131050967442,71.72836538817731,74.18861998906092,76.7332603509808,80.54801371184061,0.8929685769719242,0.8929685769719242,119,117,117,0.0833080359441916,0.0,0.0,,,,,,,,
120,20260609,20260609,20260610,20260611,688207.SH,格灵深瞳,20.93,放弃,不建议买入,冲高至22.31附近优先兑现；强势放量再看23.08；弱于20.62止损,冲高至22.31附近优先兑现；强势放量再看23.08；弱于20.62止损,放弃,不建议买入,冲高至22.31附近优先兑现；强势放量再看23.08；弱于20.62止损,冲高至22.31附近优先兑现；强势放量再看23.08；弱于20.62止损,0.036394,0.036394,36.0918,36.0918,0.694363,0.694363,34.3878,34.3878,0.0,0.0659831486498632,0.0659831486498632,up,high,1.0,ehx:model_v1,-0.018345163658745584,0.030173030086767368,0.06389751759793849,0.09762200510910962,0.14614019885462343,20.549536229892926,21.571145529934753,22.311027301241637,23.076286725059024,24.223512086498502,0.8993665337467507,0.8993665337467507,120,107,107,0.0159040581393569,0.0,0.0,,,,,,,,
121,20260609,20260609,20260610,20260611,688478.SH,晶升股份,65.22,放弃,不建议买入,冲高至69.40附近优先兑现；强势放量再看71.78；弱于64.24止损,冲高至69.40附近优先兑现；强势放量再看71.78；弱于64.24止损,放弃,不建议买入,冲高至69.40附近优先兑现；强势放量再看71.78；弱于64.24止损,冲高至69.40附近优先兑现；强势放量再看71.78；弱于64.24止损,0.036453,0.036453,36.0936,36.0936,0.675805,0.675805,33.9267,33.9267,0.0,0.06409380362967472,0.06409380362967472,up,high,1.0,ehx:model_v1,-0.02011913291712572,0.02839906082838723,0.062123548339558354,0.09584803585072948,0.1443662295962433,63.92094193116704,67.09873767379409,69.40019787272739,71.78059724743213,75.3491315875824,0.8929685769719242,0.8929685769719242,121,118,118,0.0276122840497359,0.0,0.0,,,,,,,,
122,20260609,20260609,20260610,20260611,688126.SH,沪硅产业,31.73,放弃,不建议买入,冲高至33.58附近优先兑现；强势放量再看34.73；弱于31.25止损,冲高至33.58附近优先兑现；强势放量再看34.73；弱于31.25止损,放弃,不建议买入,冲高至33.58附近优先兑现；强势放量再看34.73；弱于31.25止损,冲高至33.58附近优先兑现；强势放量再看34.73；弱于31.25止损,0.026139,0.026139,35.7842,35.7842,0.65694,0.65694,32.9651,32.9651,0.0,0.05827075691799097,0.05827075691799097,up,high,1.0,ehx:model_v1,-0.025606466649811116,0.022911727095701835,0.05663621460687296,0.09036070211804409,0.1388788958635579,30.927821127789603,32.46538135984087,33.578931117007855,34.730675191005524,36.45729229685779,0.8713349734821314,0.8713349734821314,122,122,122,0.0258172331661019,0.0,0.0,,,,,,,,
123,20260609,20260609,20260610,20260611,000811.SZ,冰轮环境,32.14,放弃,不建议买入,冲高至33.73附近优先兑现；强势放量再看34.89；弱于31.66止损,冲高至33.73附近优先兑现；强势放量再看34.89；弱于31.66止损,放弃,不建议买入,冲高至33.73附近优先兑现；强势放量再看34.89；弱于31.66止损,冲高至33.73附近优先兑现；强势放量再看34.89；弱于31.66止损,0.027894,0.027894,35.8368,35.8368,0.632703,0.632703,32.4425,32.4425,0.0,0.049429858192051764,0.049429858192051764,up,high,1.0,ehx:model_v1,-0.033995656758948695,0.014522536986564256,0.04824702449773538,0.08197151200890651,0.13048970575442032,31.06574308476711,32.61016003379495,33.728675642292544,34.88555589436,36.61987281227488,0.8327126902103483,0.8327126902103483,123,124,124,0.0869973199969311,0.0,0.0,,,,,,,,
124,20260609,20260609,20260610,20260611,001696.SZ,宗申动力,17.55,放弃,不建议买入,冲高至18.26附近优先兑现；强势放量再看18.89；弱于17.29止损,冲高至18.26附近优先兑现；强势放量再看18.89；弱于17.29止损,放弃,不建议买入,冲高至18.26附近优先兑现；强势放量再看18.89；弱于17.29止损,冲高至18.26附近优先兑现；强势放量再看18.89；弱于17.29止损,0.039754,0.039754,36.1926,36.1926,0.605797,0.605797,32.3333,32.3333,0.0,0.04071801888504096,0.04071801888504096,up,high,1.0,ehx:model_v1,-0.042331803547682054,0.0061863901978308974,0.03991087770900202,0.07363536522017314,0.12215355896568697,16.822581930549696,17.65890767331585,18.26460123143247,18.89106983935007,19.830229361964786,0.787627873864837,0.787627873864837,124,126,126,0.1799765872022597,0.0,0.0,,,,,,,,
125,20260609,20260609,20260610,20260611,000048.SZ,京基智农,16.21,放弃,不建议买入,冲高至17.04附近优先兑现；强势放量再看17.62；弱于15.97止损,冲高至17.04附近优先兑现；强势放量再看17.62；弱于15.97止损,放弃,不建议买入,冲高至17.04附近优先兑现；强势放量再看17.62；弱于15.97止损,冲高至17.04附近优先兑现；强势放量再看17.62；弱于15.97止损,0.022744,0.022744,35.6823,35.6823,0.637786,0.637786,32.325,32.325,0.0,0.050941953116108135,0.050941953116108135,up,high,1.0,ehx:model_v1,-0.03255582103353493,0.01596237271197802,0.049686860223149144,0.08341134773432027,0.1319295414798341,15.690768012431485,16.470826226250473,17.035769060012115,17.62008920982545,18.496062604209857,0.8398245875645651,0.8398245875645651,125,123,123,0.0550174414439703,0.0,0.0,,,,,,,,
126,20260609,20260609,20260610,20260611,002669.SZ,康达新材,17.39,放弃,不建议买入,冲高至18.10附近优先兑现；强势放量再看18.72；弱于17.13止损,冲高至18.10附近优先兑现；强势放量再看18.72；弱于17.13止损,放弃,不建议买入,冲高至18.10附近优先兑现；强势放量再看18.72；弱于17.13止损,冲高至18.10附近优先兑现；强势放量再看18.72；弱于17.13止损,0.024249,0.024249,35.7275,35.7275,0.605797,0.605797,31.5968,31.5968,0.0,0.04071801888504096,0.04071801888504096,up,high,1.0,ehx:model_v1,-0.042331803547682054,0.0061863901978308974,0.03991087770900202,0.07363536522017314,0.12215355896568697,16.66921366223699,17.49791478284687,18.098086348410863,18.718843561612406,19.64944094612921,0.787627873864837,0.787627873864837,126,125,125,0.1245052107431942,0.0,0.0,,,,,,,,
127,20260609,20260609,20260610,20260611,002771.SZ,真视通,16.92,放弃,不建议买入,冲高至17.61附近优先兑现；强势放量再看18.21；弱于16.67止损,冲高至17.61附近优先兑现；强势放量再看18.21；弱于16.67止损,放弃,不建议买入,冲高至17.61附近优先兑现；强势放量再看18.21；弱于16.67止损,冲高至17.61附近优先兑现；强势放量再看18.21；弱于16.67止损,0.015628,0.015628,35.4688,35.4688,0.605797,0.605797,31.1872,31.1872,0.0,0.04071801888504096,0.04071801888504096,up,high,1.0,ehx:model_v1,-0.042331803547682054,0.0061863901978308974,0.03991087770900202,0.07363536522017314,0.12215355896568697,16.218694374068424,17.024998167094253,17.608948879534893,18.212928870758017,19.118374974612205,0.787627873864837,0.787627873864837,127,127,127,0.0757944688080136,0.0,0.0,,,,,,,,
128,20260609,20260609,20260610,20260611,603002.SH,宏昌电子,16.59,放弃,不建议买入,冲高至17.23附近优先兑现；强势放量再看17.82；弱于16.34止损,冲高至17.23附近优先兑现；强势放量再看17.82；弱于16.34止损,放弃,不建议买入,冲高至17.23附近优先兑现；强势放量再看17.82；弱于16.34止损,冲高至17.23附近优先兑现；强势放量再看17.82；弱于16.34止损,0.015553,0.015553,35.4666,35.4666,0.59525,0.59525,30.92,30.92,0.0,0.038320373611700084,0.038320373611700084,up,high,1.0,ehx:model_v1,-0.044638299036110045,0.0038798947094029063,0.03760438222057403,0.07132886973174515,0.11984706347725899,15.865735837843648,16.65449248434985,17.225734998218105,17.816570904677413,18.702312282363398,0.7740008231379911,0.7740008231379911,128,129,129,0.0898909283516912,0.0,0.0,,,,,,,,
129,20260609,20260609,20260610,20260611,300221.SZ,银禧科技,16.93,放弃,不建议买入,冲高至17.62附近优先兑现；强势放量再看18.22；弱于16.68止损,冲高至17.62附近优先兑现；强势放量再看18.22；弱于16.68止损,放弃,不建议买入,冲高至17.62附近优先兑现；强势放量再看18.22；弱于16.68止损,冲高至17.62附近优先兑现；强势放量再看18.22；弱于16.68止损,0.01,0.01,35.3,35.3,0.605797,0.605797,30.9199,30.9199,0.0,0.04071801888504096,0.04071801888504096,up,high,1.0,ehx:model_v1,-0.042331803547682054,0.0061863901978308974,0.03991087770900202,0.07363536522017314,0.12215355896568697,16.228279890837968,17.035060222748562,17.619356059723742,18.22369301311662,19.129674250601926,0.787627873864837,0.787627873864837,129,128,128,0.0244375785964252,0.0,0.0,,,,,,,,
130,20260609,20260609,20260610,20260611,002254.SZ,泰和新材,18.79,放弃,不建议买入,冲高至19.50附近优先兑现；强势放量再看20.17；弱于18.51止损,冲高至19.50附近优先兑现；强势放量再看20.17；弱于18.51止损,放弃,不建议买入,冲高至19.50附近优先兑现；强势放量再看20.17；弱于18.51止损,冲高至19.50附近优先兑现；强势放量再看20.17；弱于18.51止损,0.01,0.01,35.3,35.3,0.593004,0.593004,30.6001,30.6001,0.0,0.03803501600706075,0.03803501600706075,up,high,1.0,ehx:model_v1,-0.04491316297112099,0.0036050307743919624,0.037329518285563086,0.07105400579673421,0.11957219954224804,17.964752621654988,18.857860774847076,19.50467795077267,20.173680700346708,21.176604541984,0.7723445671429017,0.7723445671429017,130,130,130,0.032051723129527,0.0,0.0,,,,,,,,
