rank,trade_date,base_date,buy_date,target_date,ts_code,name,close_T,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_limitup_prob_model,t_touch_limitup_prob_model,t1_up_prob_model,t1_high_profit_prob_model,t1_close_ret_pred,t1_high_ret_pred,limitup_model_score,limitup_model_src,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,t1_up_rate,T+1上涨率,rank_limitup_continuation,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
89,20260609,20260609,20260610,20260611,600330.SH,天通股份,29.46,放弃,不建议买入,冲高至31.17附近优先兑现；强势放量再看32.24；弱于29.02止损,冲高至31.17附近优先兑现；强势放量再看32.24；弱于29.02止损,放弃,不建议买入,冲高至31.17附近优先兑现；强势放量再看32.24；弱于29.02止损,冲高至31.17附近优先兑现；强势放量再看32.24；弱于29.02止损,0.096353,0.096353,37.8906,37.8906,0.726255,0.726255,38.0331,38.0331,0.096353,37.8906,0.726255,38.0331,,,,,,,,rule_fallback:model_missing,0.0,0.057976993508895174,0.057976993508895174,up,high,1.0,ehx:model_v1,-0.025884093322702695,0.022634100422810256,0.05635858793398138,0.09008307544515251,0.13860126919066634,28.70723890772572,30.134404071871522,31.168002228772053,32.237052394194144,33.83970036461098,0.8701650657845037,0.8701650657845037,89,71,71,0.0801814470869436,0.0,0.0,,,,,,,,
90,20260609,20260609,20260610,20260611,000681.SZ,视觉中国,24.75,放弃,不建议买入,冲高至25.96附近优先兑现；强势放量再看26.85；弱于24.38止损,冲高至25.96附近优先兑现；强势放量再看26.85；弱于24.38止损,放弃,不建议买入,冲高至25.96附近优先兑现；强势放量再看26.85；弱于24.38止损,冲高至25.96附近优先兑现；强势放量再看26.85；弱于24.38止损,0.134172,0.134172,39.0252,39.0252,0.65334,0.65334,38.0067,38.0067,0.134172,39.0252,0.65334,38.0067,,,,,,,,rule_fallback:model_missing,0.0,0.04882242967396735,0.04882242967396735,up,high,1.0,ehx:model_v1,-0.03457464198257106,0.013943551762941889,0.04766803927411301,0.08139252678528414,0.12991072053079797,23.90890173280924,25.097520107976894,25.958355134430693,26.8487164622713,28.183486168272882,0.8297963484821109,0.8297963484821109,90,108,108,0.1755718229310968,0.0,0.0,,,,,,,,
91,20260609,20260609,20260610,20260611,002976.SZ,瑞玛精密,31.27,放弃,不建议买入,冲高至32.50附近优先兑现；强势放量再看33.61；弱于30.80止损,冲高至32.50附近优先兑现；强势放量再看33.61；弱于30.80止损,放弃,不建议买入,冲高至32.50附近优先兑现；强势放量再看33.61；弱于30.80止损,冲高至32.50附近优先兑现；强势放量再看33.61；弱于30.80止损,0.154263,0.154263,39.6279,39.6279,0.611363,0.611363,37.9116,37.9116,0.154263,39.6279,0.611363,37.9116,,,,,,,,rule_fallback:model_missing,0.0,0.03931057664835244,0.03931057664835244,up,high,1.0,ehx:model_v1,-0.043685094992337865,0.004833098753175086,0.03855758626434621,0.07228207377551733,0.12080026752103115,29.93337493582745,31.42149680261664,32.49924173179398,33.61395288634448,35.2850527348123,0.7796914978375552,0.7796914978375552,91,118,118,0.2501813009455152,0.0,0.0,,,,,,,,
92,20260609,20260609,20260610,20260611,301013.SZ,利和兴,60.97,放弃,不建议买入,冲高至64.16附近优先兑现；强势放量再看66.36；弱于60.06止损,冲高至64.16附近优先兑现；强势放量再看66.36；弱于60.06止损,放弃,不建议买入,冲高至64.16附近优先兑现；强势放量再看66.36；弱于60.06止损,冲高至64.16附近优先兑现；强势放量再看66.36；弱于60.06止损,0.106277,0.106277,38.1883,38.1883,0.697993,0.697993,37.798,37.798,0.106277,38.1883,0.697993,37.798,,,,,,,,rule_fallback:model_missing,0.0,0.05238940667476344,0.05238940667476344,up,high,1.0,ehx:model_v1,-0.031179476996811603,0.017338716748701348,0.05106320425987247,0.08478769177104359,0.13330588551655742,59.0983179499288,62.03635949787622,64.16418212496032,66.36498822768642,69.66428843631822,0.8464353313738491,0.8464353313738491,92,83,83,0.1254566053577304,0.0,0.0,,,,,,,,
93,20260609,20260609,20260610,20260611,002970.SZ,锐明技术,66.83,放弃,不建议买入,冲高至70.13附近优先兑现；强势放量再看72.54；弱于65.83止损,冲高至70.13附近优先兑现；强势放量再看72.54；弱于65.83止损,放弃,不建议买入,冲高至70.13附近优先兑现；强势放量再看72.54；弱于65.83止损,冲高至70.13附近优先兑现；强势放量再看72.54；弱于65.83止损,0.113055,0.113055,38.3916,38.3916,0.659737,0.659737,37.1635,37.1635,0.113055,38.3916,0.659737,37.1635,,,,,,,,rule_fallback:model_missing,0.0,0.049443579509380615,0.049443579509380615,up,high,1.0,ehx:model_v1,-0.03398258182352612,0.014535611921986831,0.048260099433157955,0.08198458694432909,0.1305027806898429,64.59709880879223,67.80850933214919,70.13431441861191,72.53989370087237,76.14617606169062,0.8327781744542525,0.8327781744542525,93,104,104,0.1506236821686833,0.0,0.0,,,,,,,,
94,20260609,20260609,20260610,20260611,002971.SZ,和远气体,43.59,放弃,不建议买入,冲高至45.88附近优先兑现；强势放量再看47.45；弱于42.94止损,冲高至45.88附近优先兑现；强势放量再看47.45；弱于42.94止损,放弃,不建议买入,冲高至45.88附近优先兑现；强势放量再看47.45；弱于42.94止损,冲高至45.88附近优先兑现；强势放量再看47.45；弱于42.94止损,0.08548,0.08548,37.5644,37.5644,0.70508,0.70508,36.9873,36.9873,0.08548,37.5644,0.70508,36.9873,,,,,,,,rule_fallback:model_missing,0.0,0.05245987078484343,0.05245987078484343,up,high,1.0,ehx:model_v1,-0.031112522929495803,0.017405670816017148,0.05113015832718827,0.08485464583835939,0.13337283958387322,42.25468534189241,44.355354623801716,45.876725767511324,47.450279340524986,49.80924482381154,0.8467522440916049,0.8467522440916049,94,76,76,0.0988651410458236,0.0,0.0,,,,,,,,
95,20260609,20260609,20260610,20260611,600673.SH,东阳光,34.71,放弃,不建议买入,冲高至36.62附近优先兑现；强势放量再看37.88；弱于34.19止损,冲高至36.62附近优先兑现；强势放量再看37.88；弱于34.19止损,放弃,不建议买入,冲高至36.62附近优先兑现；强势放量再看37.88；弱于34.19止损,冲高至36.62附近优先兑现；强势放量再看37.88；弱于34.19止损,0.079012,0.079012,37.3704,37.3704,0.716607,0.716607,36.9683,36.9683,0.079012,37.3704,0.716607,36.9683,,,,,,,,rule_fallback:model_missing,0.0,0.05509241318930158,0.05509241318930158,up,high,1.0,ehx:model_v1,-0.02861432272481451,0.01990387102069844,0.05362835853186956,0.0873528460430407,0.13587103978855453,33.73087220415731,35.40778463452942,36.62225766180066,37.87838663420355,39.76149054580384,0.8582673194678228,0.8582673194678228,95,73,73,0.0738022594708377,0.0,0.0,,,,,,,,
96,20260609,20260609,20260610,20260611,688596.SH,正帆科技,45.53,放弃,不建议买入,冲高至47.92附近优先兑现；强势放量再看49.56；弱于44.85止损,冲高至47.92附近优先兑现；强势放量再看49.56；弱于44.85止损,放弃,不建议买入,冲高至47.92附近优先兑现；强势放量再看49.56；弱于44.85止损,冲高至47.92附近优先兑现；强势放量再看49.56；弱于44.85止损,0.084889,0.084889,37.5467,37.5467,0.70508,0.70508,36.9592,36.9592,0.084889,37.5467,0.70508,36.9592,,,,,,,,rule_fallback:model_missing,0.0,0.05245987078484343,0.05245987078484343,up,high,1.0,ehx:model_v1,-0.031112522929495803,0.017405670816017148,0.05113015832718827,0.08485464583835939,0.13337283958387322,44.13525633439691,46.32941720627878,47.91849791683392,49.56208346809136,52.02603617407982,0.8467522440916049,0.8467522440916049,96,77,77,0.0980407791983865,0.0,0.0,,,,,,,,
97,20260609,20260609,20260610,20260611,300656.SZ,民德电子,34.88,放弃,不建议买入,冲高至36.80附近优先兑现；强势放量再看38.06；弱于34.36止损,冲高至36.80附近优先兑现；强势放量再看38.06；弱于34.36止损,放弃,不建议买入,冲高至36.80附近优先兑现；强势放量再看38.06；弱于34.36止损,冲高至36.80附近优先兑现；强势放量再看38.06；弱于34.36止损,0.076037,0.076037,37.2811,37.2811,0.716607,0.716607,36.8269,36.8269,0.076037,37.2811,0.716607,36.8269,,,,,,,,rule_fallback:model_missing,0.0,0.05509241318930158,0.05509241318930158,up,high,1.0,ehx:model_v1,-0.02861432272481451,0.01990387102069844,0.05362835853186956,0.0873528460430407,0.13587103978855453,33.89607670645367,35.58120219107998,36.80162337204284,38.06390451745952,39.95623135227997,0.8582673194678228,0.8582673194678228,97,74,74,0.0692792062496116,0.0,0.0,,,,,,,,
98,20260609,20260609,20260610,20260611,301428.SZ,世纪恒通,40.07,放弃,不建议买入,冲高至42.10附近优先兑现；强势放量再看43.54；弱于39.47止损,冲高至42.10附近优先兑现；强势放量再看43.54；弱于39.47止损,放弃,不建议买入,冲高至42.10附近优先兑现；强势放量再看43.54；弱于39.47止损,冲高至42.10附近优先兑现；强势放量再看43.54；弱于39.47止损,0.09507,0.09507,37.8521,37.8521,0.672968,0.672968,36.64,36.64,0.09507,37.8521,0.672968,36.64,,,,,,,,rule_fallback:model_missing,0.0,0.05060379997489158,0.05060379997489158,up,high,1.0,ehx:model_v1,-0.03287763476862736,0.015640558976885592,0.049365046488056716,0.08308953399922783,0.13160772774474166,38.77401438369915,40.701643954079444,42.097694264993905,43.54162855014791,45.70627753142716,0.8382524324958552,0.8382524324958552,98,98,98,0.1226698386108619,0.0,0.0,,,,,,,,
99,20260609,20260609,20260610,20260611,920357.BJ,雅葆轩,24.41,放弃,不建议买入,冲高至25.66附近优先兑现；强势放量再看26.54；弱于24.04止损,冲高至25.66附近优先兑现；强势放量再看26.54；弱于24.04止损,放弃,不建议买入,冲高至25.66附近优先兑现；强势放量再看26.54；弱于24.04止损,冲高至25.66附近优先兑现；强势放量再看26.54；弱于24.04止损,0.085741,0.085741,37.5722,37.5722,0.685176,0.685176,36.5021,36.5021,0.085741,37.5722,0.685176,36.5021,,,,,,,,rule_fallback:model_missing,0.0,0.05136090868132391,0.05136090868132391,up,high,1.0,ehx:model_v1,-0.03215725279831526,0.016360940947197693,0.050085428458368816,0.08380991596953993,0.13232810971505377,23.637528308806445,24.812655498059055,25.663719780911116,26.543975232503794,27.863594889815527,0.8417578166065258,0.8417578166065258,99,91,91,0.1058008972483721,0.0,0.0,,,,,,,,
100,20260609,20260609,20260610,20260611,603039.SH,泛微网络,45.27,放弃,不建议买入,冲高至47.64附近优先兑现；强势放量再看49.28；弱于44.59止损,冲高至47.64附近优先兑现；强势放量再看49.28；弱于44.59止损,放弃,不建议买入,冲高至47.64附近优先兑现；强势放量再看49.28；弱于44.59止损,冲高至47.64附近优先兑现；强势放量再看49.28；弱于44.59止损,0.074862,0.074862,37.2459,37.2459,0.70508,0.70508,36.4829,36.4829,0.074862,37.2459,0.70508,36.4829,,,,,,,,rule_fallback:model_missing,0.0,0.05245987078484343,0.05245987078484343,up,high,1.0,ehx:model_v1,-0.031112522929495803,0.017405670816017148,0.05113015832718827,0.08485464583835939,0.13337283958387322,43.88322104674167,46.064852117905566,47.644858350429864,49.279058172644326,51.72894042610572,0.8467522440916049,0.8467522440916049,100,78,78,0.0831940928039784,0.0,0.0,,,,,,,,
101,20260609,20260609,20260610,20260611,688783.SH,西安奕材-U,41.33,放弃,不建议买入,冲高至43.42附近优先兑现；强势放量再看44.91；弱于40.71止损,冲高至43.42附近优先兑现；强势放量再看44.91；弱于40.71止损,放弃,不建议买入,冲高至43.42附近优先兑现；强势放量再看44.91；弱于40.71止损,冲高至43.42附近优先兑现；强势放量再看44.91；弱于40.71止损,0.091279,0.091279,37.7384,37.7384,0.672968,0.672968,36.46,36.46,0.091279,37.7384,0.672968,36.46,,,,,,,,rule_fallback:model_missing,0.0,0.05060379997489158,0.05060379997489158,up,high,1.0,ehx:model_v1,-0.03287763476862736,0.015640558976885592,0.049365046488056716,0.08308953399922783,0.13160772774474166,39.99326215318907,41.981505980087434,43.421455052962266,44.91079381027235,47.14351011664299,0.8382524324958552,0.8382524324958552,101,97,97,0.1177930642215556,0.0,0.0,,,,,,,,
102,20260609,20260609,20260610,20260611,603663.SH,三祥新材,69.8,放弃,不建议买入,冲高至73.25附近优先兑现；强势放量再看75.76；弱于68.75止损,冲高至73.25附近优先兑现；强势放量再看75.76；弱于68.75止损,放弃,不建议买入,冲高至73.25附近优先兑现；强势放量再看75.76；弱于68.75止损,冲高至73.25附近优先兑现；强势放量再看75.76；弱于68.75止损,0.098072,0.098072,37.9422,37.9422,0.659737,0.659737,36.4519,36.4519,0.098072,37.9422,0.659737,36.4519,,,,,,,,rule_fallback:model_missing,0.0,0.049443579509380615,0.049443579509380615,up,high,1.0,ehx:model_v1,-0.03398258182352612,0.014535611921986831,0.048260099433157955,0.08198458694432909,0.1305027806898429,67.46786618066284,70.8219953820741,73.25116184975477,75.7636477677823,79.53019735307504,0.8327781744542525,0.8327781744542525,102,105,105,0.1333502014390489,0.0,0.0,,,,,,,,
103,20260609,20260609,20260610,20260611,002993.SZ,奥海科技,65.45,放弃,不建议买入,冲高至68.69附近优先兑现；强势放量再看71.04；弱于64.47止损,冲高至68.69附近优先兑现；强势放量再看71.04；弱于64.47止损,放弃,不建议买入,冲高至68.69附近优先兑现；强势放量再看71.04；弱于64.47止损,冲高至68.69附近优先兑现；强势放量再看71.04；弱于64.47止损,0.092851,0.092851,37.7855,37.7855,0.659737,0.659737,36.2038,36.2038,0.092851,37.7855,0.659737,36.2038,,,,,,,,rule_fallback:model_missing,0.0,0.049443579509380615,0.049443579509380615,up,high,1.0,ehx:model_v1,-0.03398258182352612,0.014535611921986831,0.048260099433157955,0.08198458694432909,0.1305027806898429,63.26320689863013,66.40830369279013,68.68608227888896,71.041987770793,74.57380253236049,0.8327781744542525,0.8327781744542525,103,103,103,0.1267758673398724,0.0,0.0,,,,,,,,
104,20260609,20260609,20260610,20260611,603260.SH,合盛硅业,39.33,放弃,不建议买入,冲高至41.32附近优先兑现；强势放量再看42.74；弱于38.74止损,冲高至41.32附近优先兑现；强势放量再看42.74；弱于38.74止损,放弃,不建议买入,冲高至41.32附近优先兑现；强势放量再看42.74；弱于38.74止损,冲高至41.32附近优先兑现；强势放量再看42.74；弱于38.74止损,0.075138,0.075138,37.2541,37.2541,0.672968,0.672968,35.6933,35.6933,0.075138,37.2541,0.672968,35.6933,,,,,,,,rule_fallback:model_missing,0.0,0.05060379997489158,0.05060379997489158,up,high,1.0,ehx:model_v1,-0.03287763476862736,0.015640558976885592,0.049365046488056716,0.08308953399922783,0.13160772774474166,38.05794823336381,39.94997895467793,41.320247453012485,42.73751561959864,44.86218855280834,0.8382524324958552,0.8382524324958552,104,95,95,0.0947286730456804,0.0,0.0,,,,,,,,
105,20260609,20260609,20260610,20260611,605111.SH,新洁能,61.99,放弃,不建议买入,冲高至65.24附近优先兑现；强势放量再看67.48；弱于61.06止损,冲高至65.24附近优先兑现；强势放量再看67.48；弱于61.06止损,放弃,不建议买入,冲高至65.24附近优先兑现；强势放量再看67.48；弱于61.06止损,冲高至65.24附近优先兑现；强势放量再看67.48；弱于61.06止损,0.061559,0.061559,36.8468,36.8468,0.697993,0.697993,35.6739,35.6739,0.061559,36.8468,0.697993,35.6739,,,,,,,,rule_fallback:model_missing,0.0,0.05238940667476344,0.05238940667476344,up,high,1.0,ehx:model_v1,-0.031179476996811603,0.017338716748701348,0.05106320425987247,0.08478769177104359,0.13330588551655742,60.08700557185643,63.07419920080937,65.23761931976858,67.47524389428048,70.82973987481328,0.8464353313738491,0.8464353313738491,105,82,82,0.0607982017766112,0.0,0.0,,,,,,,,
106,20260609,20260609,20260610,20260611,002995.SZ,天地在线,23.54,放弃,不建议买入,冲高至24.75附近优先兑现；强势放量再看25.60；弱于23.19止损,冲高至24.75附近优先兑现；强势放量再看25.60；弱于23.19止损,放弃,不建议买入,冲高至24.75附近优先兑现；强势放量再看25.60；弱于23.19止损,冲高至24.75附近优先兑现；强势放量再看25.60；弱于23.19止损,0.066383,0.066383,36.9915,36.9915,0.685176,0.685176,35.5826,35.5826,0.066383,36.9915,0.685176,35.5826,,,,,,,,rule_fallback:model_missing,0.0,0.05136090868132391,0.05136090868132391,up,high,1.0,ehx:model_v1,-0.03215725279831526,0.016360940947197693,0.050085428458368816,0.08380991596953993,0.13232810971505377,22.79506007330208,23.92830440083204,24.749035790358363,25.59791794236539,26.870504863017512,0.8417578166065258,0.8417578166065258,106,92,92,0.075710507676607,0.0,0.0,,,,,,,,
107,20260609,20260609,20260610,20260611,688711.SH,宏微科技,35.69,放弃,不建议买入,冲高至37.54附近优先兑现；强势放量再看38.83；弱于35.15止损,冲高至37.54附近优先兑现；强势放量再看38.83；弱于35.15止损,放弃,不建议买入,冲高至37.54附近优先兑现；强势放量再看38.83；弱于35.15止损,冲高至37.54附近优先兑现；强势放量再看38.83；弱于35.15止损,0.062649,0.062649,36.8795,36.8795,0.691268,0.691268,35.5575,35.5575,0.062649,36.8795,0.691268,35.5575,,,,,,,,rule_fallback:model_missing,0.0,0.05188503075704976,0.05188503075704976,up,high,1.0,ehx:model_v1,-0.03165885926596881,0.016859334479544144,0.05058382199071527,0.08430830950188639,0.13282650324740022,34.57779379656231,36.296810484934596,37.541776747719105,38.829444861568874,40.759830128771945,0.8441536079909979,0.8441536079909979,107,86,86,0.0658484841864888,0.0,0.0,,,,,,,,
108,20260609,20260609,20260610,20260611,605018.SH,长华集团,19.77,放弃,不建议买入,冲高至20.53附近优先兑现；强势放量再看21.23；弱于19.47止损,冲高至20.53附近优先兑现；强势放量再看21.23；弱于19.47止损,放弃,不建议买入,冲高至20.53附近优先兑现；强势放量再看21.23；弱于19.47止损,冲高至20.53附近优先兑现；强势放量再看21.23；弱于19.47止损,0.108539,0.108539,38.2562,38.2562,0.604,0.604,35.5556,35.5556,0.108539,38.2562,0.604,35.5556,,,,,,,,rule_fallback:model_missing,0.0,0.03823748214029104,0.03823748214029104,up,high,1.0,ehx:model_v1,-0.04471813449190865,0.0038000592536042987,0.03752454676477542,0.07124903427594655,0.11976722802146036,18.905398244593226,19.84527009627888,20.525955021913553,21.229987171634292,22.28542472952723,0.7735204593975109,0.7735204593975109,108,122,122,0.2126660570204241,0.0,0.0,,,,,,,,
109,20260609,20260609,20260610,20260611,001215.SZ,千味央厨,42.32,放弃,不建议买入,冲高至44.46附近优先兑现；强势放量再看45.99；弱于41.69止损,冲高至44.46附近优先兑现；强势放量再看45.99；弱于41.69止损,放弃,不建议买入,冲高至44.46附近优先兑现；强势放量再看45.99；弱于41.69止损,冲高至44.46附近优先兑现；强势放量再看45.99；弱于41.69止损,0.071289,0.071289,37.1387,37.1387,0.672968,0.672968,35.5105,35.5105,0.071289,37.1387,0.672968,35.5105,,,,,,,,rule_fallback:model_missing,0.0,0.05060379997489158,0.05060379997489158,up,high,1.0,ehx:model_v1,-0.03287763476862736,0.015640558976885592,0.049365046488056716,0.08308953399922783,0.13160772774474166,40.95124254350258,42.98711185766514,44.46155281493741,45.98656651465584,48.272764290741144,0.8382524324958552,0.8382524324958552,109,99,99,0.0885620332930786,0.0,0.0,,,,,,,,
110,20260609,20260609,20260610,20260611,688500.SH,慧辰股份,52.87,放弃,不建议买入,冲高至55.41附近优先兑现；强势放量再看57.31；弱于52.08止损,冲高至55.41附近优先兑现；强势放量再看57.31；弱于52.08止损,放弃,不建议买入,冲高至55.41附近优先兑现；强势放量再看57.31；弱于52.08止损,冲高至55.41附近优先兑现；强势放量再看57.31；弱于52.08止损,0.083499,0.083499,37.505,37.505,0.649496,0.649496,35.5036,35.5036,0.083499,37.505,0.649496,35.5036,,,,,,,,rule_fallback:model_missing,0.0,0.04812350043666276,0.04812350043666276,up,high,1.0,ehx:model_v1,-0.03524125837277057,0.013276935372742382,0.047001422883913506,0.08072591039508463,0.12924410414059845,51.03924322726468,53.57663214761513,55.41428946808635,57.31497770879492,60.164361442030696,0.8263985181413382,0.8263985181413382,110,110,110,0.1220183486776882,0.0,0.0,,,,,,,,
111,20260609,20260609,20260610,20260611,003018.SZ,金富科技,54.68,放弃,不建议买入,冲高至57.54附近优先兑现；强势放量再看59.52；弱于53.86止损,冲高至57.54附近优先兑现；强势放量再看59.52；弱于53.86止损,放弃,不建议买入,冲高至57.54附近优先兑现；强势放量再看59.52；弱于53.86止损,冲高至57.54附近优先兑现；强势放量再看59.52；弱于53.86止损,0.055023,0.055023,36.6507,36.6507,0.697993,0.697993,35.3634,35.3634,0.055023,36.6507,0.697993,35.3634,,,,,,,,rule_fallback:model_missing,0.0,0.05238940667476344,0.05238940667476344,up,high,1.0,ehx:model_v1,-0.031179476996811603,0.017338716748701348,0.05106320425987247,0.08478769177104359,0.13330588551655742,53.00141094804177,55.63634799645517,57.54465275697606,59.51841161702302,62.477337898931935,0.8464353313738491,0.8464353313738491,111,84,84,0.0478445980258114,0.0,0.0,,,,,,,,
112,20260609,20260609,20260610,20260611,301222.SZ,浙江恒威,36.43,放弃,不建议买入,冲高至38.27附近优先兑现；强势放量再看39.59；弱于35.88止损,冲高至38.27附近优先兑现；强势放量再看39.59；弱于35.88止损,放弃,不建议买入,冲高至38.27附近优先兑现；强势放量再看39.59；弱于35.88止损,冲高至38.27附近优先兑现；强势放量再看39.59；弱于35.88止损,0.066232,0.066232,36.9869,36.9869,0.672968,0.672968,35.2702,35.2702,0.066232,36.9869,0.672968,35.2702,,,,,,,,rule_fallback:model_missing,0.0,0.05060379997489158,0.05060379997489158,up,high,1.0,ehx:model_v1,-0.03287763476862736,0.015640558976885592,0.049365046488056716,0.08308953399922783,0.13160772774474166,35.251743049617176,37.004264767834144,38.2734964330853,39.58626224312175,41.5542722852481,0.8382524324958552,0.8382524324958552,112,100,100,0.0799729600817535,0.0,0.0,,,,,,,,
113,20260609,20260609,20260610,20260611,002362.SZ,汉王科技,19.68,放弃,不建议买入,冲高至20.43附近优先兑现；强势放量再看21.13；弱于19.38止损,冲高至20.43附近优先兑现；强势放量再看21.13；弱于19.38止损,放弃,不建议买入,冲高至20.43附近优先兑现；强势放量再看21.13；弱于19.38止损,冲高至20.43附近优先兑现；强势放量再看21.13；弱于19.38止损,0.097113,0.097113,37.9134,37.9134,0.604,0.604,35.0129,35.0129,0.097113,37.9134,0.604,35.0129,,,,,,,,rule_fallback:model_missing,0.0,0.03823748214029104,0.03823748214029104,up,high,1.0,ehx:model_v1,-0.04471813449190865,0.0038000592536042987,0.03752454676477542,0.07124903427594655,0.11976722802146036,18.81933421616564,19.754927440301888,20.432513648520928,21.133340796042635,22.183973630606772,0.7735204593975109,0.7735204593975109,113,123,123,0.1991916725428083,0.0,0.0,,,,,,,,
114,20260609,20260609,20260610,20260611,002138.SZ,顺络电子,61.23,放弃,不建议买入,冲高至64.44附近优先兑现；强势放量再看66.65；弱于60.31止损,冲高至64.44附近优先兑现；强势放量再看66.65；弱于60.31止损,放弃,不建议买入,冲高至64.44附近优先兑现；强势放量再看66.65；弱于60.31止损,冲高至64.44附近优先兑现；强势放量再看66.65；弱于60.31止损,0.044842,0.044842,36.3453,36.3453,0.697993,0.697993,34.8798,34.8798,0.044842,36.3453,0.697993,34.8798,,,,,,,,rule_fallback:model_missing,0.0,0.05238940667476344,0.05238940667476344,up,high,1.0,ehx:model_v1,-0.031179476996811603,0.017338716748701348,0.05106320425987247,0.08478769177104359,0.13330588551655742,59.35033636336133,62.300906873133684,64.43780337069576,66.64799457407314,69.9613642931895,0.8464353313738491,0.8464353313738491,114,85,85,0.024440634762257,0.0,0.0,,,,,,,,
115,20260609,20260609,20260610,20260611,002837.SZ,英维克,69.72,放弃,不建议买入,冲高至73.17附近优先兑现；强势放量再看75.68；弱于68.67止损,冲高至73.17附近优先兑现；强势放量再看75.68；弱于68.67止损,放弃,不建议买入,冲高至73.17附近优先兑现；强势放量再看75.68；弱于68.67止损,冲高至73.17附近优先兑现；强势放量再看75.68；弱于68.67止损,0.06421,0.06421,36.9263,36.9263,0.659737,0.659737,34.8434,34.8434,0.06421,36.9263,0.659737,34.8434,,,,,,,,rule_fallback:model_missing,0.0,0.049443579509380615,0.049443579509380615,up,high,1.0,ehx:model_v1,-0.03398258182352612,0.014535611921986831,0.048260099433157955,0.08198458694432909,0.1305027806898429,67.39053911340706,70.74082404066199,73.16720636339402,75.67681264140089,79.43904526441823,0.8327781744542525,0.8327781744542525,115,106,106,0.0833080359441916,0.0,0.0,,,,,,,,
116,20260609,20260609,20260610,20260611,600396.SH,华电辽能,21.23,放弃,不建议买入,冲高至22.22附近优先兑现；强势放量再看22.98；弱于20.91止损,冲高至22.22附近优先兑现；强势放量再看22.98；弱于20.91止损,放弃,不建议买入,冲高至22.22附近优先兑现；强势放量再看22.98；弱于20.91止损,冲高至22.22附近优先兑现；强势放量再看22.98；弱于20.91止损,0.070809,0.070809,37.1243,37.1243,0.642752,0.642752,34.7322,34.7322,0.070809,37.1243,0.642752,34.7322,,,,,,,,rule_fallback:model_missing,0.0,0.04658371183315368,0.04658371183315368,up,high,1.0,ehx:model_v1,-0.0367114293559339,0.011806764389579054,0.04553125190075018,0.0792557394119213,0.12777393315743513,20.464749027269118,21.482143176479514,22.218972202217852,22.981074172499497,24.123566092362125,0.8187535132846535,0.8187535132846535,116,111,111,0.1118146751004136,0.0,0.0,,,,,,,,
117,20260609,20260609,20260610,20260611,605100.SH,华丰股份,36.3,放弃,不建议买入,冲高至38.14附近优先兑现；强势放量再看39.44；弱于35.76止损,冲高至38.14附近优先兑现；强势放量再看39.44；弱于35.76止损,放弃,不建议买入,冲高至38.14附近优先兑现；强势放量再看39.44；弱于35.76止损,冲高至38.14附近优先兑现；强势放量再看39.44；弱于35.76止损,0.045166,0.045166,36.355,36.355,0.672968,0.672968,34.2696,34.2696,0.045166,36.355,0.672968,34.2696,,,,,,,,rule_fallback:model_missing,0.0,0.05060379997489158,0.05060379997489158,up,high,1.0,ehx:model_v1,-0.03287763476862736,0.015640558976885592,0.049365046488056716,0.08308953399922783,0.13160772774474166,35.12594764482853,36.872215511182524,38.13691793908856,39.44499916072795,41.40598638359885,0.8382524324958552,0.8382524324958552,117,101,101,0.0359401002832678,0.0,0.0,,,,,,,,
118,20260609,20260609,20260610,20260611,002741.SZ,光华科技,28.31,放弃,不建议买入,冲高至29.61附近优先兑现；强势放量再看30.63；弱于27.89止损,冲高至29.61附近优先兑现；强势放量再看30.63；弱于27.89止损,放弃,不建议买入,冲高至29.61附近优先兑现；强势放量再看30.63；弱于27.89止损,冲高至29.61附近优先兑现；强势放量再看30.63；弱于27.89止损,0.062228,0.062228,36.8668,36.8668,0.636273,0.636273,34.1627,34.1627,0.062228,36.8668,0.636273,34.1627,,,,,,,,rule_fallback:model_missing,0.0,0.04596388516455654,0.04596388516455654,up,high,1.0,ehx:model_v1,-0.0373038428213327,0.011214350924180251,0.044938838435351375,0.0786633259465225,0.12718151969203634,27.273383310926057,28.629265104186015,29.611237589008592,30.626891342192046,32.149491009479895,0.8156142117005485,0.8156142117005485,118,115,115,0.1004830422179955,0.0,0.0,,,,,,,,
