rank,trade_date,base_date,buy_date,target_date,ts_code,name,close_T,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,t1_up_rate,T+1上涨率,rank_limitup_continuation,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
99,20260609,20260609,20260610,20260611,688207.SH,格灵深瞳,20.93,放弃,不建议买入,冲高至22.25附近优先兑现；强势放量再看23.02；弱于20.62止损,冲高至22.25附近优先兑现；强势放量再看23.02；弱于20.62止损,放弃,不建议买入,冲高至22.25附近优先兑现；强势放量再看23.02；弱于20.62止损,冲高至22.25附近优先兑现；强势放量再看23.02；弱于20.62止损,0.056019,0.056019,36.6806,36.6806,0.720532,0.720532,35.9742,35.9742,0.0,0.063183721298551,0.063183721298551,up,high,1.0,ehx:model_v1,-0.020974764000500586,0.027543429745012366,0.06126791725618349,0.09499240476735461,0.14351059851286843,20.49557014811048,21.51449655300475,22.252435286778674,23.015685027643194,24.15989760782154,0.8897798828911018,0.8897798828911018,99,84,84,0.0159040581393569,0.0,0.0,,,,,,,,
100,20260609,20260609,20260610,20260611,600673.SH,东阳光,34.71,放弃,不建议买入,冲高至36.61附近优先兑现；强势放量再看37.86；弱于34.19止损,冲高至36.61附近优先兑现；强势放量再看37.86；弱于34.19止损,放弃,不建议买入,冲高至36.61附近优先兑现；强势放量再看37.86；弱于34.19止损,冲高至36.61附近优先兑现；强势放量再看37.86；弱于34.19止损,0.062238,0.062238,36.8671,36.8671,0.69558,0.69558,35.6458,35.6458,0.0,0.05466512434176441,0.05466512434176441,up,high,1.0,ehx:model_v1,-0.02901938240184207,0.01949881134367088,0.053223298854842005,0.08694778636601314,0.13546598011152694,33.71721195475131,35.393445273065716,36.60742646590264,37.8630467341444,39.74538803074516,0.856441170388242,0.856441170388242,100,87,87,0.0738022594708377,0.0,0.0,,,,,,,,
101,20260609,20260609,20260610,20260611,300656.SZ,民德电子,34.88,放弃,不建议买入,冲高至36.79附近优先兑现；强势放量再看38.05；弱于34.36止损,冲高至36.79附近优先兑现；强势放量再看38.05；弱于34.36止损,放弃,不建议买入,冲高至36.79附近优先兑现；强势放量再看38.05；弱于34.36止损,冲高至36.79附近优先兑现；强势放量再看38.05；弱于34.36止损,0.059853,0.059853,36.7956,36.7956,0.69558,0.69558,35.5325,35.5325,0.0,0.05466512434176441,0.05466512434176441,up,high,1.0,ehx:model_v1,-0.02901938240184207,0.01949881134367088,0.053223298854842005,0.08694778636601314,0.13546598011152694,33.88234955291633,35.56679259938151,36.786719537040746,38.04848948680371,39.940049971546856,0.856441170388242,0.856441170388242,101,88,88,0.0692792062496116,0.0,0.0,,,,,,,,
102,20260609,20260609,20260610,20260611,301428.SZ,世纪恒通,40.07,放弃,不建议买入,冲高至41.99附近优先兑现；强势放量再看43.43；弱于39.47止损,冲高至41.99附近优先兑现；强势放量再看43.43；弱于39.47止损,放弃,不建议买入,冲高至41.99附近优先兑现；强势放量再看43.43；弱于39.47止损,冲高至41.99附近优先兑现；强势放量再看43.43；弱于39.47止损,0.069091,0.069091,37.0727,37.0727,0.666739,0.666739,35.2503,35.2503,0.0,0.04782673042999061,0.04782673042999061,up,high,1.0,ehx:model_v1,-0.035524442586102475,0.012993751159410476,0.0467182386705816,0.08044272618175272,0.12896091992726655,38.67152271702034,40.594056968524114,41.98641708832972,43.42653461027743,45.5854617573491,0.824942118826246,0.824942118826246,102,98,98,0.1226698386108619,0.0,0.0,,,,,,,,
103,20260609,20260609,20260610,20260611,002971.SZ,和远气体,43.59,放弃,不建议买入,冲高至45.68附近优先兑现；强势放量再看47.25；弱于42.94止损,冲高至45.68附近优先兑现；强势放量再看47.25；弱于42.94止损,放弃,不建议买入,冲高至45.68附近优先兑现；强势放量再看47.25；弱于42.94止损,冲高至45.68附近优先兑现；强势放量再看47.25；弱于42.94止损,0.056772,0.056772,36.7032,36.7032,0.672075,0.672075,34.7985,34.7985,0.0,0.048018621991618465,0.048018621991618465,up,high,1.0,ehx:model_v1,-0.035341326439729995,0.013176867305782956,0.04690135481695408,0.0806258423281252,0.12914403607363903,42.07637586379056,44.16818058452065,45.683131732614655,47.25004510669891,49.59905605119807,0.825884757354611,0.825884757354611,103,92,92,0.0988651410458236,0.0,0.0,,,,,,,,
104,20260609,20260609,20260610,20260611,688596.SH,正帆科技,45.53,放弃,不建议买入,冲高至47.72附近优先兑现；强势放量再看49.35；弱于44.85止损,冲高至47.72附近优先兑现；强势放量再看49.35；弱于44.85止损,放弃,不建议买入,冲高至47.72附近优先兑现；强势放量再看49.35；弱于44.85止损,冲高至47.72附近优先兑现；强势放量再看49.35；弱于44.85止损,0.056367,0.056367,36.691,36.691,0.672075,0.672075,34.7793,34.7793,0.0,0.048018621991618465,0.048018621991618465,up,high,1.0,ehx:model_v1,-0.035341326439729995,0.013176867305782956,0.04690135481695408,0.0806258423281252,0.12914403607363903,43.94901108232127,46.13391287022769,47.716287859278395,49.35293768543247,51.80649281970746,0.825884757354611,0.825884757354611,104,93,93,0.0980407791983865,0.0,0.0,,,,,,,,
105,20260609,20260609,20260610,20260611,601208.SH,东材科技,59.62,放弃,不建议买入,冲高至62.36附近优先兑现；强势放量再看64.50；弱于58.73止损,冲高至62.36附近优先兑现；强势放量再看64.50；弱于58.73止损,放弃,不建议买入,冲高至62.36附近优先兑现；强势放量再看64.50；弱于58.73止损,冲高至62.36附近优先兑现；强势放量再看64.50；弱于58.73止损,0.068712,0.068712,37.0614,37.0614,0.648181,0.648181,34.7683,34.7683,0.0,0.04601614281224582,0.04601614281224582,up,high,1.0,ehx:model_v1,-0.0372538828341423,0.011264310911370652,0.044988798422541776,0.0787132859337129,0.1272314796792267,57.43978636241607,60.29537489170357,62.36348243446609,64.50252524906519,67.70923409803528,0.815880257152906,0.815880257152906,105,106,106,0.1317495235000148,0.0,0.0,,,,,,,,
106,20260609,20260609,20260610,20260611,301013.SZ,利和兴,60.97,放弃,不建议买入,冲高至63.78附近优先兑现；强势放量再看65.96；弱于60.06止损,冲高至63.78附近优先兑现；强势放量再看65.96；弱于60.06止损,放弃,不建议买入,冲高至63.78附近优先兑现；强势放量再看65.96；弱于60.06止损,冲高至63.78附近优先兑现；强势放量再看65.96；弱于60.06止损,0.065099,0.065099,36.953,36.953,0.648181,0.648181,34.5967,34.5967,0.0,0.04601614281224582,0.04601614281224582,up,high,1.0,ehx:model_v1,-0.0372538828341423,0.011264310911370652,0.044988798422541776,0.0787132859337129,0.1272314796792267,58.740418894943105,61.66066768109974,63.775604227262626,65.96308226158176,69.24240192816524,0.815880257152906,0.815880257152906,106,108,108,0.1254566053577304,0.0,0.0,,,,,,,,
107,20260609,20260609,20260610,20260611,603260.SH,合盛硅业,39.33,放弃,不建议买入,冲高至41.21附近优先兑现；强势放量再看42.62；弱于38.74止损,冲高至41.21附近优先兑现；强势放量再看42.62；弱于38.74止损,放弃,不建议买入,冲高至41.21附近优先兑现；强势放量再看42.62；弱于38.74止损,冲高至41.21附近优先兑现；强势放量再看42.62；弱于38.74止损,0.054279,0.054279,36.6284,36.6284,0.666739,0.666739,34.5467,34.5467,0.0,0.04782673042999061,0.04782673042999061,up,high,1.0,ehx:model_v1,-0.035524442586102475,0.012993751159410476,0.0467182386705816,0.08044272618175272,0.12896091992726655,37.95734935014749,39.84437885131153,41.21102530781153,42.624547197958854,44.74360396597305,0.824942118826246,0.824942118826246,107,96,96,0.0947286730456804,0.0,0.0,,,,,,,,
108,20260609,20260609,20260610,20260611,603039.SH,泛微网络,45.27,放弃,不建议买入,冲高至47.44附近优先兑现；强势放量再看49.07；弱于44.59止损,冲高至47.44附近优先兑现；强势放量再看49.07；弱于44.59止损,放弃,不建议买入,冲高至47.44附近优先兑现；强势放量再看49.07；弱于44.59止损,冲高至47.44附近优先兑现；强势放量再看49.07；弱于44.59止损,0.049527,0.049527,36.4858,36.4858,0.672075,0.672075,34.4544,34.4544,0.0,0.048018621991618465,0.048018621991618465,up,high,1.0,ehx:model_v1,-0.035341326439729995,0.013176867305782956,0.04690135481695408,0.0806258423281252,0.12914403607363903,43.69803935200272,45.87046421338035,47.443803017560576,49.07110672127231,51.510650778567026,0.825884757354611,0.825884757354611,108,94,94,0.0831940928039784,0.0,0.0,,,,,,,,
109,20260609,20260609,20260610,20260611,002970.SZ,锐明技术,66.83,放弃,不建议买入,冲高至69.73附近优先兑现；强势放量再看72.12；弱于65.83止损,冲高至69.73附近优先兑现；强势放量再看72.12；弱于65.83止损,放弃,不建议买入,冲高至69.73附近优先兑现；强势放量再看72.12；弱于65.83止损,冲高至69.73附近优先兑现；强势放量再看72.12；弱于65.83止损,0.071367,0.071367,37.141,37.141,0.627043,0.627043,34.366,34.366,0.0,0.0433261513702456,0.0433261513702456,up,high,1.0,ehx:model_v1,-0.039828849067115604,0.008689344678397347,0.04241383218956847,0.07613831970073959,0.12465651344625342,64.22054868482641,67.41323921838544,69.72548669607352,72.11704334893346,75.70230392866458,0.8018580390825933,0.8018580390825933,109,116,116,0.1506236821686833,0.0,0.0,,,,,,,,
110,20260609,20260609,20260610,20260611,688783.SH,西安奕材-U,41.33,放弃,不建议买入,冲高至43.17附近优先兑现；强势放量再看44.65；弱于40.71止损,冲高至43.17附近优先兑现；强势放量再看44.65；弱于40.71止损,放弃,不建议买入,冲高至43.17附近优先兑现；强势放量再看44.65；弱于40.71止损,冲高至43.17附近优先兑现；强势放量再看44.65；弱于40.71止损,0.056989,0.056989,36.7097,36.7097,0.63601,0.63601,33.9072,33.9072,0.0,0.044575159634721896,0.044575159634721896,up,high,1.0,ehx:model_v1,-0.03863242430615377,0.009885769439359184,0.04361025695053031,0.07733474446170144,0.12585293820721527,39.76377031853413,41.74060508052979,43.17229134770305,44.65308388833972,46.87298828255749,0.8084517617524505,0.8084517617524505,110,112,112,0.1177930642215556,0.0,0.0,,,,,,,,
111,20260609,20260609,20260610,20260611,603663.SH,三祥新材,69.8,放弃,不建议买入,冲高至72.82附近优先兑现；强势放量再看75.32；弱于68.75止损,冲高至72.82附近优先兑现；强势放量再看75.32；弱于68.75止损,放弃,不建议买入,冲高至72.82附近优先兑现；强势放量再看75.32；弱于68.75止损,冲高至72.82附近优先兑现；强势放量再看75.32；弱于68.75止损,0.061526,0.061526,36.8458,36.8458,0.627043,0.627043,33.8986,33.8986,0.0,0.0433261513702456,0.0433261513702456,up,high,1.0,ehx:model_v1,-0.039828849067115604,0.008689344678397347,0.04241383218956847,0.07613831970073959,0.12465651344625342,67.07458174773132,70.40915902204556,72.82416536564314,75.32200547292466,79.06659904564997,0.8018580390825933,0.8018580390825933,111,117,117,0.1333502014390489,0.0,0.0,,,,,,,,
112,20260609,20260609,20260610,20260611,301222.SZ,浙江恒威,36.43,放弃,不建议买入,冲高至38.13附近优先兑现；强势放量再看39.43；弱于35.88止损,冲高至38.13附近优先兑现；强势放量再看39.43；弱于35.88止损,放弃,不建议买入,冲高至38.13附近优先兑现；强势放量再看39.43；弱于35.88止损,冲高至38.13附近优先兑现；强势放量再看39.43；弱于35.88止损,0.044896,0.044896,36.3469,36.3469,0.656465,0.656465,33.8442,33.8442,0.0,0.046533088478725226,0.046533088478725226,up,high,1.0,ehx:model_v1,-0.03675980062162799,0.011758393123884964,0.04548288063505609,0.07920736814622721,0.12772556189174103,35.11515523630886,36.86088656379452,38.125200413279956,39.43287972841241,41.39326444013044,0.818498447607105,0.818498447607105,112,102,102,0.0799729600817535,0.0,0.0,,,,,,,,
113,20260609,20260609,20260610,20260611,002993.SZ,奥海科技,65.45,放弃,不建议买入,冲高至68.29附近优先兑现；强势放量再看70.63；弱于64.47止损,冲高至68.29附近优先兑现；强势放量再看70.63；弱于64.47止损,放弃,不建议买入,冲高至68.29附近优先兑现；强势放量再看70.63；弱于64.47止损,冲高至68.29附近优先兑现；强势放量再看70.63；弱于64.47止损,0.058125,0.058125,36.7437,36.7437,0.627043,0.627043,33.737,33.737,0.0,0.0433261513702456,0.0433261513702456,up,high,1.0,ehx:model_v1,-0.039828849067115604,0.008689344678397347,0.04241383218956847,0.07613831970073959,0.12465651344625342,62.89443231216353,66.02119567325046,68.28569660718259,70.62786902869513,74.13909609652995,0.8018580390825933,0.8018580390825933,113,115,115,0.1267758673398724,0.0,0.0,,,,,,,,
114,20260609,20260609,20260610,20260611,688711.SH,宏微科技,35.69,放弃,不建议买入,冲高至37.35附近优先兑现；强势放量再看38.63；弱于35.15止损,冲高至37.35附近优先兑现；强势放量再看38.63；弱于35.15止损,放弃,不建议买入,冲高至37.35附近优先兑现；强势放量再看38.63；弱于35.15止损,冲高至37.35附近优先兑现；强势放量再看38.63；弱于35.15止损,0.039642,0.039642,36.1893,36.1893,0.656465,0.656465,33.5946,33.5946,0.0,0.046533088478725226,0.046533088478725226,up,high,1.0,ehx:model_v1,-0.03675980062162799,0.011758393123884964,0.04548288063505609,0.07920736814622721,0.12772556189174103,34.4018635845145,36.11213399565815,37.350765927805696,38.631882445979656,40.5524460024226,0.818498447607105,0.818498447607105,114,101,101,0.0658484841864888,0.0,0.0,,,,,,,,
115,20260609,20260609,20260610,20260611,001215.SZ,千味央厨,42.32,放弃,不建议买入,冲高至44.21附近优先兑现；强势放量再看45.72；弱于41.69止损,冲高至44.21附近优先兑现；强势放量再看45.72；弱于41.69止损,放弃,不建议买入,冲高至44.21附近优先兑现；强势放量再看45.72；弱于41.69止损,冲高至44.21附近优先兑现；强势放量再看45.72；弱于41.69止损,0.044144,0.044144,36.3243,36.3243,0.63601,0.63601,33.2971,33.2971,0.0,0.044575159634721896,0.044575159634721896,up,high,1.0,ehx:model_v1,-0.03863242430615377,0.009885769439359184,0.04361025695053031,0.07733474446170144,0.12585293820721527,40.71625356594155,42.740440527655956,44.20642075574143,45.72268352660385,47.9957624998266,0.8084517617524505,0.8084517617524505,115,113,113,0.0885620332930786,0.0,0.0,,,,,,,,
116,20260609,20260609,20260610,20260611,605111.SH,新洁能,61.99,放弃,不建议买入,冲高至64.84附近优先兑现；强势放量再看67.07；弱于61.06止损,冲高至64.84附近优先兑现；强势放量再看67.07；弱于61.06止损,放弃,不建议买入,冲高至64.84附近优先兑现；强势放量再看67.07；弱于61.06止损,冲高至64.84附近优先兑现；强势放量再看67.07；弱于61.06止损,0.03699,0.03699,36.1097,36.1097,0.648181,0.648181,33.2615,33.2615,0.0,0.04601614281224582,0.04601614281224582,up,high,1.0,ehx:model_v1,-0.0372538828341423,0.011264310911370652,0.044988798422541776,0.0787132859337129,0.1272314796792267,59.7231190306302,62.69222223308796,64.84254069293112,67.0666142265943,70.40079539981897,0.815880257152906,0.815880257152906,116,107,107,0.0607982017766112,0.0,0.0,,,,,,,,
117,20260609,20260609,20260610,20260611,688500.SH,慧辰股份,52.87,放弃,不建议买入,冲高至55.08附近优先兑现；强势放量再看56.97；弱于52.08止损,冲高至55.08附近优先兑现；强势放量再看56.97；弱于52.08止损,放弃,不建议买入,冲高至55.08附近优先兑现；强势放量再看56.97；弱于52.08止损,冲高至55.08附近优先兑现；强势放量再看56.97；弱于52.08止损,0.052106,0.052106,36.5632,36.5632,0.616722,0.616722,33.1931,33.1931,0.0,0.04187025054138709,0.04187025054138709,up,high,1.0,ehx:model_v1,-0.04122526531270766,0.007292928432805289,0.04101741594397641,0.07474190345514753,0.12326009720066136,50.734736036811576,53.25698654361262,55.08368014612313,56.97302861767548,59.805412533118755,0.7939912157797866,0.7939912157797866,117,121,121,0.1220183486776882,0.0,0.0,,,,,,,,
118,20260609,20260609,20260610,20260611,605100.SH,华丰股份,36.3,放弃,不建议买入,冲高至37.99附近优先兑现；强势放量再看39.29；弱于35.76止损,冲高至37.99附近优先兑现；强势放量再看39.29；弱于35.76止损,放弃,不建议买入,冲高至37.99附近优先兑现；强势放量再看39.29；弱于35.76止损,冲高至37.99附近优先兑现；强势放量再看39.29；弱于35.76止损,0.030396,0.030396,35.9119,35.9119,0.656465,0.656465,33.1554,33.1554,0.0,0.046533088478725226,0.046533088478725226,up,high,1.0,ehx:model_v1,-0.03675980062162799,0.011758393123884964,0.04548288063505609,0.07920736814622721,0.12772556189174103,34.98984724342606,36.729348950473266,37.98915111177772,39.29216398960666,41.245553092965544,0.818498447607105,0.818498447607105,118,103,103,0.0359401002832678,0.0,0.0,,,,,,,,
119,20260609,20260609,20260610,20260611,001696.SZ,宗申动力,17.55,放弃,不建议买入,冲高至18.16附近优先兑现；强势放量再看18.78；弱于17.29止损,冲高至18.16附近优先兑现；强势放量再看18.78；弱于17.29止损,放弃,不建议买入,冲高至18.16附近优先兑现；强势放量再看18.78；弱于17.29止损,冲高至18.16附近优先兑现；强势放量再看18.78；弱于17.29止损,0.06187,0.06187,36.8561,36.8561,0.58632,0.58632,32.8968,32.8968,0.0,0.03476223957594306,0.03476223957594306,up,high,1.0,ehx:model_v1,-0.04807100114556233,0.00044719259995062294,0.03417168011112175,0.06789616762229286,0.1164143613678067,16.72631033385445,17.557849985225964,18.160077304557802,18.782960783069424,19.716745721261432,0.7528335534589267,0.7528335534589267,119,127,127,0.1799765872022597,0.0,0.0,,,,,,,,
120,20260609,20260609,20260610,20260611,002837.SZ,英维克,69.72,放弃,不建议买入,冲高至72.74附近优先兑现；强势放量再看75.24；弱于68.67止损,冲高至72.74附近优先兑现；强势放量再看75.24；弱于68.67止损,放弃,不建议买入,冲高至72.74附近优先兑现；强势放量再看75.24；弱于68.67止损,冲高至72.74附近优先兑现；强势放量再看75.24；弱于68.67止损,0.039727,0.039727,36.1918,36.1918,0.627043,0.627043,32.8631,32.8631,0.0,0.0433261513702456,0.0433261513702456,up,high,1.0,ehx:model_v1,-0.039828849067115604,0.008689344678397347,0.04241383218956847,0.07613831970073959,0.12465651344625342,66.9977054362726,70.32846084551599,72.74069927353352,75.2356765268239,78.9759783017581,0.8018580390825933,0.8018580390825933,120,118,118,0.0833080359441916,0.0,0.0,,,,,,,,
121,20260609,20260609,20260610,20260611,002138.SZ,顺络电子,61.23,放弃,不建议买入,冲高至64.05附近优先兑现；强势放量再看66.24；弱于60.31止损,冲高至64.05附近优先兑现；强势放量再看66.24；弱于60.31止损,放弃,不建议买入,冲高至64.05附近优先兑现；强势放量再看66.24；弱于60.31止损,冲高至64.05附近优先兑现；强势放量再看66.24；弱于60.31止损,0.026755,0.026755,35.8027,35.8027,0.648181,0.648181,32.7754,32.7754,0.0,0.04601614281224582,0.04601614281224582,up,high,1.0,ehx:model_v1,-0.0372538828341423,0.011264310911370652,0.044988798422541776,0.0787132859337129,0.1272314796792267,58.99091108639276,61.92361295905752,64.04756842439382,66.24437472325162,69.53767869544951,0.815880257152906,0.815880257152906,121,109,109,0.024440634762257,0.0,0.0,,,,,,,,
122,20260609,20260609,20260610,20260611,003018.SZ,金富科技,54.68,放弃,不建议买入,冲高至57.13附近优先兑现；强势放量再看59.09；弱于53.86止损,冲高至57.13附近优先兑现；强势放量再看59.09；弱于53.86止损,放弃,不建议买入,冲高至57.13附近优先兑现；强势放量再看59.09；弱于53.86止损,冲高至57.13附近优先兑现；强势放量再看59.09；弱于53.86止损,0.031132,0.031132,35.9339,35.9339,0.63943,0.63943,32.7645,32.7645,0.0,0.04481532325825614,0.04481532325825614,up,high,1.0,ehx:model_v1,-0.03840253561224203,0.010115658133270922,0.043840145644442045,0.07756463315561317,0.126082826901127,52.619957937238986,55.23593125143447,57.130501875761446,59.09005552416787,62.02768630999868,0.8097031516613908,0.8097031516613908,122,111,111,0.0478445980258114,0.0,0.0,,,,,,,,
123,20260609,20260609,20260610,20260611,000811.SZ,冰轮环境,32.14,放弃,不建议买入,冲高至33.47附近优先兑现；强势放量再看34.62；弱于31.66止损,冲高至33.47附近优先兑现；强势放量再看34.62；弱于31.66止损,放弃,不建议买入,冲高至33.47附近优先兑现；强势放量再看34.62；弱于31.66止损,冲高至33.47附近优先兑现；强势放量再看34.62；弱于31.66止损,0.037276,0.037276,36.1183,36.1183,0.611627,0.611627,32.3613,32.3613,0.0,0.041298751716659456,0.041298751716659456,up,high,1.0,ehx:model_v1,-0.04177394747766475,0.006744246267848204,0.04046873377901933,0.07419322129019046,0.12271141503570428,30.825042038587046,32.35749266270339,33.467341880173436,34.61525848742422,36.33613771304213,0.7908501678338351,0.7908501678338351,123,124,124,0.0869973199969311,0.0,0.0,,,,,,,,
124,20260609,20260609,20260610,20260611,688478.SH,晶升股份,65.22,放弃,不建议买入,冲高至68.05附近优先兑现；强势放量再看70.38；弱于64.24止损,冲高至68.05附近优先兑现；强势放量再看70.38；弱于64.24止损,放弃,不建议买入,冲高至68.05附近优先兑现；强势放量再看70.38；弱于64.24止损,冲高至68.05附近优先兑现；强势放量再看70.38；弱于64.24止损,0.024183,0.024183,35.7255,35.7255,0.627043,0.627043,32.1248,32.1248,0.0,0.0433261513702456,0.0433261513702456,up,high,1.0,ehx:model_v1,-0.039828849067115604,0.008689344678397347,0.04241383218956847,0.07613831970073959,0.12465651344625342,62.67341291671971,65.78918841572795,68.04573159236742,70.3796733086554,73.87856145784085,0.8018580390825933,0.8018580390825933,124,119,119,0.0276122840497359,0.0,0.0,,,,,,,,
125,20260609,20260609,20260610,20260611,002254.SZ,泰和新材,18.79,放弃,不建议买入,冲高至19.60附近优先兑现；强势放量再看20.27；弱于18.51止损,冲高至19.60附近优先兑现；强势放量再看20.27；弱于18.51止损,放弃,不建议买入,冲高至19.60附近优先兑现；强势放量再看20.27；弱于18.51止损,冲高至19.60附近优先兑现；强势放量再看20.27；弱于18.51止损,0.024931,0.024931,35.7479,35.7479,0.621655,0.621655,32.0256,32.0256,0.0,0.04313124373384279,0.04313124373384279,up,high,1.0,ehx:model_v1,-0.04001568023599268,0.00850251350952027,0.04222700102069139,0.07595148853186251,0.12446968227737634,18.052950484928836,18.95044334813853,19.600436069758903,20.272723284990747,21.280570976219607,0.8008161451636877,0.8008161451636877,125,120,120,0.032051723129527,0.0,0.0,,,,,,,,
126,20260609,20260609,20260610,20260611,002669.SZ,康达新材,17.39,放弃,不建议买入,冲高至17.99附近优先兑现；强势放量再看18.61；弱于17.13止损,冲高至17.99附近优先兑现；强势放量再看18.61；弱于17.13止损,放弃,不建议买入,冲高至17.99附近优先兑现；强势放量再看18.61；弱于17.13止损,冲高至17.99附近优先兑现；强势放量再看18.61；弱于17.13止损,0.038081,0.038081,36.1424,36.1424,0.58632,0.58632,31.7668,31.7668,0.0,0.03476223957594306,0.03476223957594306,up,high,1.0,ehx:model_v1,-0.04807100114556233,0.00044719259995062294,0.03417168011112175,0.06789616762229286,0.1164143613678067,16.573819755312186,17.39777841840909,17.99451534622565,18.611720114961667,19.53699191411603,0.7528335534589267,0.7528335534589267,126,126,126,0.1245052107431942,0.0,0.0,,,,,,,,
127,20260609,20260609,20260610,20260611,688126.SH,沪硅产业,31.73,放弃,不建议买入,冲高至33.04附近优先兑现；强势放量再看34.17；弱于31.25止损,冲高至33.04附近优先兑现；强势放量再看34.17；弱于31.25止损,放弃,不建议买入,冲高至33.04附近优先兑现；强势放量再看34.17；弱于31.25止损,冲高至33.04附近优先兑现；强势放量再看34.17；弱于31.25止损,0.021578,0.021578,35.6473,35.6473,0.611627,0.611627,31.6156,31.6156,0.0,0.041298751716659456,0.041298751716659456,up,high,1.0,ehx:model_v1,-0.04177394747766475,0.006744246267848204,0.04046873377901933,0.07419322129019046,0.12271141503570428,30.43181654898466,31.944718176340345,33.040409391969604,34.17368238350873,35.8726088872068,0.7908501678338351,0.7908501678338351,127,125,125,0.0258172331661019,0.0,0.0,,,,,,,,
128,20260609,20260609,20260610,20260611,002771.SZ,真视通,16.92,放弃,不建议买入,冲高至17.51附近优先兑现；强势放量再看18.11；弱于16.67止损,冲高至17.51附近优先兑现；强势放量再看18.11；弱于16.67止损,放弃,不建议买入,冲高至17.51附近优先兑现；强势放量再看18.11；弱于16.67止损,冲高至17.51附近优先兑现；强势放量再看18.11；弱于16.67止损,0.024666,0.024666,35.74,35.74,0.58632,0.58632,31.1296,31.1296,0.0,0.03476223957594306,0.03476223957594306,up,high,1.0,ehx:model_v1,-0.04807100114556233,0.00044719259995062294,0.03417168011112175,0.06789616762229286,0.1164143613678067,16.12587868084429,16.927568190884518,17.50817709362496,18.108700652395136,19.008965105626405,0.7528335534589267,0.7528335534589267,128,128,128,0.0757944688080136,0.0,0.0,,,,,,,,
129,20260609,20260609,20260610,20260611,603002.SH,宏昌电子,16.59,放弃,不建议买入,冲高至17.14附近优先兑现；强势放量再看17.73；弱于16.34止损,冲高至17.14附近优先兑现；强势放量再看17.73；弱于16.34止损,放弃,不建议买入,冲高至17.14附近优先兑现；强势放量再看17.73；弱于16.34止损,冲高至17.14附近优先兑现；强势放量再看17.73；弱于16.34止损,0.025901,0.025901,35.777,35.777,0.577686,0.577686,30.9724,30.9724,0.0,0.033151325015126215,0.033151325015126215,up,high,1.0,ehx:model_v1,-0.04962901102978672,-0.0011108172842737712,0.03261367022689735,0.06633815773806848,0.11485635148358231,15.78675177699839,16.57158177279034,17.139980482000944,17.72787504242611,18.60920695233932,0.74288759315456,0.74288759315456,129,130,130,0.0898909283516912,0.0,0.0,,,,,,,,
130,20260609,20260609,20260610,20260611,300221.SZ,银禧科技,16.93,放弃,不建议买入,冲高至17.52附近优先兑现；强势放量再看18.12；弱于16.68止损,冲高至17.52附近优先兑现；强势放量再看18.12；弱于16.68止损,放弃,不建议买入,冲高至17.52附近优先兑现；强势放量再看18.12；弱于16.68止损,冲高至17.52附近优先兑现；强势放量再看18.12；弱于16.68止损,0.015522,0.015522,35.4657,35.4657,0.58632,0.58632,30.6953,30.6953,0.0,0.03476223957594306,0.03476223957594306,up,high,1.0,ehx:model_v1,-0.04807100114556233,0.00044719259995062294,0.03417168011112175,0.06789616762229286,0.1164143613678067,16.135409342003182,16.93757266381057,17.518524716020714,18.11940319415187,19.020199718572993,0.7528335534589267,0.7528335534589267,130,129,129,0.0244375785964252,0.0,0.0,,,,,,,,
