prediction_id,signal_date,expected_buy_date,expected_exit_date,ts_code,name,stage,source_rank,d_close,recommended_max_price,max_auction_change_pct,predicted_net_return,predicted_return_lcb,predicted_return_ucb,predicted_fill_probability,predicted_profit_probability,predicted_big_loss_probability,conservative_ev,selected,action,price_action,model_ready,model_promoted,model_reason,model_version,generated_at_utc,source_snapshot_sha256,feature_contract,actual_buy_date,actual_buy_price,actual_exit_date,actual_exit_price,actual_gross_return,actual_net_return,truth_source,verification_status,actual_fill,actual_fill_reason,price_guidance_success,direction_success,trade_success,risk_prediction_success,forecast_error,correct_rejection,missed_opportunity,exit_reason,industry,stage_transition,stage_focus,estimated_up_limit,take_profit_pct,stop_loss_pct,take_profit_price,stop_loss_price,latest_exit_time,exit_policy_version,predicted_outcome_q10,predicted_outcome_q90,predicted_exit_probability,predicted_continuation_limit_up_probability,max_big_loss_probability,big_loss_threshold,min_return_lcb,selection_score,risk_gate_pass,entry_rule,exit_rule,guidance_only,broker_connected,order_type,market_order_allowed,mechanism_limit_pct,decision_universe_rule,decision_universe_reason,minute_available
20260723-601678.SH-auction_v5_manual_guidance_4,20260723,20260724,20260727,601678.SH,滨化股份,1→2,13.0,6.22,,,-0.0351513638428427,-0.0427302089484104,-0.027572518737275,0.0184702270559717,0.3023713595237867,0.4818182832561521,-0.0009178006910736,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-23T13:12:33+00:00,3b097d03425c55876e0c42b24f1fefdf96ba6524157f62da6126326f9a16fe1b,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,,,,,,,pending,PENDING_BUY,,truth_pending,,,,,,,,,化学原料,1→2,0.0,6.85,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1063736907483949,0.0244486547064846,0.9983018867924528,0.1676950537300005,0.15,-0.03,0.0,-0.0009178006910736,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260723-002229.SZ-auction_v5_manual_guidance_4,20260723,20260724,20260727,002229.SZ,鸿博股份,1→2,56.0,10.33,,,-0.0412255209911598,-0.0488043660967275,-0.0336466758855921,0.016384794539511,0.2439051797510918,0.5179106221556178,-0.0009314386270404,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-23T13:12:33+00:00,3b097d03425c55876e0c42b24f1fefdf96ba6524157f62da6126326f9a16fe1b,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,,,,,,,pending,PENDING_BUY,,truth_pending,,,,,,,,,IT服务Ⅱ,1→2,0.0,11.36,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.112447847896712,0.0183744975581675,0.9983018867924528,0.1472955408070558,0.15,-0.03,0.0,-0.0009314386270404,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260723-002240.SZ-auction_v5_manual_guidance_4,20260723,20260724,20260727,002240.SZ,盛新锂能,1→2,23.0,30.42,,,-0.0385450498683432,-0.0461238949739109,-0.0309662047627755,0.0173674846893878,0.234736340219443,0.5014784005303441,-0.0009321877144948,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-23T13:12:33+00:00,3b097d03425c55876e0c42b24f1fefdf96ba6524157f62da6126326f9a16fe1b,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,,,,,,,pending,PENDING_BUY,,truth_pending,,,,,,,,,能源金属,1→2,0.0,33.47,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1097673767738954,0.0210549686809841,0.9983018867924528,0.0903842535791865,0.15,-0.03,0.0,-0.0009321877144948,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260723-002379.SZ-auction_v5_manual_guidance_4,20260723,20260724,20260727,002379.SZ,宏桥控股,1→2,17.0,20.45,,,-0.0346604135201973,-0.042239258625765,-0.0270815684146296,0.0188343792025444,0.3032524299979438,0.494111650039855,-0.0009335951025177,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-23T13:12:33+00:00,3b097d03425c55876e0c42b24f1fefdf96ba6524157f62da6126326f9a16fe1b,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,,,,,,,pending,PENDING_BUY,,truth_pending,,,,,,,,,工业金属,1→2,0.0,22.5,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1058827404257495,0.02493960502913,0.9983018867924528,0.1010029196296964,0.15,-0.03,0.0,-0.0009335951025177,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260723-601700.SH-auction_v5_manual_guidance_4,20260723,20260724,20260727,601700.SH,风范股份,1→2,87.0,4.95,,,-0.039354343452536,-0.0469331885581037,-0.0317754983469683,0.0167564188807358,0.2841487650854969,0.5538692545011745,-0.0009392865354851,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-23T13:12:33+00:00,3b097d03425c55876e0c42b24f1fefdf96ba6524157f62da6126326f9a16fe1b,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,,,,,,,pending,PENDING_BUY,,truth_pending,,,,,,,,,电网设备,1→2,0.0,5.45,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1105766703580882,0.0202456750967913,0.9983018867924528,0.0806721317124824,0.15,-0.03,0.0,-0.0009392865354851,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260723-603876.SH-auction_v5_manual_guidance_4,20260723,20260724,20260727,603876.SH,鼎胜新材,1→2,96.0,21.1,,,-0.0423972649143194,-0.0499761100198871,-0.0348184198087517,0.0160317322161495,0.2378666163697339,0.5551562007445672,-0.0009480662490684,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-23T13:12:33+00:00,3b097d03425c55876e0c42b24f1fefdf96ba6524157f62da6126326f9a16fe1b,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,,,,,,,pending,PENDING_BUY,,truth_pending,,,,,,,,,工业金属,1→2,0.0,23.21,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1136195918198717,0.0172027536350078,0.9983018867924528,0.0605729148733003,0.15,-0.03,0.0,-0.0009480662490684,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260723-600844.SH-auction_v5_manual_guidance_4,20260723,20260724,20260727,600844.SH,金煤科技,1→2,95.0,3.07,,,-0.0362863662196302,-0.0438652113251979,-0.0287075211140624,0.0188866880378916,0.30557755479039,0.4924425124156006,-0.0009659511087967,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-23T13:12:33+00:00,3b097d03425c55876e0c42b24f1fefdf96ba6524157f62da6126326f9a16fe1b,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,,,,,,,pending,PENDING_BUY,,truth_pending,,,,,,,,,化学原料,1→2,0.0,3.38,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1075086931251824,0.0233136523296971,0.9983018867924528,0.1500739510941935,0.15,-0.03,0.0,-0.0009659511087967,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260723-605299.SH-auction_v5_manual_guidance_4,20260723,20260724,20260727,605299.SH,舒华体育,1→2,108.0,12.12,,,-0.0419222589904968,-0.0495011040960645,-0.034343413884929,0.0169748394148823,0.2393926344940685,0.5167636651221919,-0.0009762242811499,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-23T13:12:33+00:00,3b097d03425c55876e0c42b24f1fefdf96ba6524157f62da6126326f9a16fe1b,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,,,,,,,pending,PENDING_BUY,,truth_pending,,,,,,,,,文娱用品,1→2,0.0,13.33,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.113144585896049,0.0176777595588305,0.9983018867924528,0.1665326818653667,0.15,-0.03,0.0,-0.0009762242811499,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260723-000608.SZ-auction_v5_manual_guidance_4,20260723,20260724,20260727,000608.SZ,阳光股份,1→2,69.0,6.42,,,-0.0406456131128965,-0.0482244582184642,-0.0330667680073288,0.0172213381733318,0.2889564860574695,0.5332754598108204,-0.000976945548758,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-23T13:12:33+00:00,3b097d03425c55876e0c42b24f1fefdf96ba6524157f62da6126326f9a16fe1b,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,,,,,,,pending,PENDING_BUY,,truth_pending,,,,,,,,,房地产开发,1→2,0.0,7.06,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1118679400184487,0.0189544054364308,0.9983018867924528,0.2045709723468284,0.15,-0.03,0.0,-0.000976945548758,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260723-603400.SH-auction_v5_manual_guidance_4,20260723,20260724,20260727,603400.SH,华之杰,1→2,33.0,37.24,,,-0.0333640994594248,-0.0409429445649925,-0.0257852543538571,0.0203416152851042,0.2947988641898307,0.486670282718168,-0.0009773965836688,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-23T13:12:33+00:00,3b097d03425c55876e0c42b24f1fefdf96ba6524157f62da6126326f9a16fe1b,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,,,,,,,pending,PENDING_BUY,,truth_pending,,,,,,,,,通用设备,1→2,0.0,40.97,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.104586426364977,0.0262359190899025,0.9983018867924528,0.2121760873541414,0.15,-0.03,0.0,-0.0009773965836688,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260723-601179.SH-auction_v5_manual_guidance_4,20260723,20260724,20260727,601179.SH,中国西电,1→2,49.0,13.65,,,-0.0400906129510936,-0.0476694580566613,-0.0325117678455259,0.0175620773240486,0.2412944610511751,0.5627684465113204,-0.0010020670535834,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-23T13:12:33+00:00,3b097d03425c55876e0c42b24f1fefdf96ba6524157f62da6126326f9a16fe1b,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,,,,,,,pending,PENDING_BUY,,truth_pending,,,,,,,,,电网设备,1→2,0.0,15.01,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1113129398566459,0.0195094055982336,0.9983018867924528,0.111673351512304,0.15,-0.03,0.0,-0.0010020670535834,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260723-002606.SZ-auction_v5_manual_guidance_4,20260723,20260724,20260727,002606.SZ,大连电瓷,1→2,66.0,13.61,,,-0.0375619184759523,-0.04514076358152,-0.0299830733703846,0.0187457655087168,0.2768890450589009,0.5667779605378637,-0.00102445913972,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-23T13:12:33+00:00,3b097d03425c55876e0c42b24f1fefdf96ba6524157f62da6126326f9a16fe1b,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,,,,,,,pending,PENDING_BUY,,truth_pending,,,,,,,,,电网设备,1→2,0.0,14.97,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1087842453815045,0.022038100073375,0.9983018867924528,0.0845835524969944,0.15,-0.03,0.0,-0.00102445913972,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260723-600513.SH-auction_v5_manual_guidance_4,20260723,20260724,20260727,600513.SH,联环药业,1→2,45.0,16.57,,,-0.0424233944286444,-0.0500022395342121,-0.0348445493230767,0.017439050645582,0.239717876466755,0.549757305720698,-0.0010289217630273,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-23T13:12:33+00:00,3b097d03425c55876e0c42b24f1fefdf96ba6524157f62da6126326f9a16fe1b,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,,,,,,,pending,PENDING_BUY,,truth_pending,,,,,,,,,化学制药,1→2,0.0,18.23,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1136457213341966,0.0171766241206829,0.9983018867924528,0.061921918482888,0.15,-0.03,0.0,-0.0010289217630273,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260723-002674.SZ-auction_v5_manual_guidance_4,20260723,20260724,20260727,002674.SZ,兴业科技,1→2,83.0,22.19,,,-0.0404320960340969,-0.0480109411396646,-0.0328532509285292,0.0183549108461392,0.2363444255755281,0.5351701588428012,-0.0010383759704471,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-23T13:12:33+00:00,3b097d03425c55876e0c42b24f1fefdf96ba6524157f62da6126326f9a16fe1b,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,,,,,,,pending,PENDING_BUY,,truth_pending,,,,,,,,,纺织制造,1→2,0.0,24.41,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1116544229396491,0.0191679225152304,0.9983018867924528,0.0745788741292406,0.15,-0.03,0.0,-0.0010383759704471,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260723-603318.SH-auction_v5_manual_guidance_4,20260723,20260724,20260727,603318.SH,水发燃气,1→2,18.0,8.7,,,-0.0368761995003729,-0.0444550446059406,-0.0292973543948052,0.0199939477908106,0.282146815180012,0.5073096569671981,-0.0010432920907299,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-23T13:12:33+00:00,3b097d03425c55876e0c42b24f1fefdf96ba6524157f62da6126326f9a16fe1b,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,,,,,,,pending,PENDING_BUY,,truth_pending,,,,,,,,,燃气Ⅱ,1→2,0.0,9.57,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1080985264059251,0.0227238190489544,0.9983018867924528,0.1273969297213632,0.15,-0.03,0.0,-0.0010432920907299,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260723-002339.SZ-auction_v5_manual_guidance_4,20260723,20260724,20260727,002339.SZ,积成电子,1→2,53.0,7.04,,,-0.0281404867142358,-0.0357193318198035,-0.0205616416086681,0.0249218175532469,0.3453101838581891,0.4888905717645475,-0.0010689493281194,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-23T13:12:33+00:00,3b097d03425c55876e0c42b24f1fefdf96ba6524157f62da6126326f9a16fe1b,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,,,,,,,pending,PENDING_BUY,,truth_pending,,,,,,,,,电网设备,1→2,0.0,7.74,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.099362813619788,0.0314595318350914,0.9983018867924528,0.2566695620112139,0.15,-0.03,0.0,-0.0010689493281194,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260723-603082.SH-auction_v5_manual_guidance_4,20260723,20260724,20260727,603082.SH,北自科技,1→2,57.0,33.48,,,-0.0438725889024968,-0.0514514340080645,-0.0362937437969291,0.0176236919230092,0.2223171153804569,0.5615308804283273,-0.0010715807591411,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-23T13:12:33+00:00,3b097d03425c55876e0c42b24f1fefdf96ba6524157f62da6126326f9a16fe1b,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,,,,,,,pending,PENDING_BUY,,truth_pending,,,,,,,,,自动化设,1→2,0.0,36.82,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.115094915808049,0.0157274296468305,0.9983018867924528,0.0731356567756454,0.15,-0.03,0.0,-0.0010715807591411,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260723-601606.SH-auction_v5_manual_guidance_4,20260723,20260724,20260727,601606.SH,长城军工,1→2,78.0,29.14,,,-0.0452390236615008,-0.0528178687670685,-0.0376601785559331,0.017396449527974,0.2147623357555625,0.5730208336074493,-0.0010875312891674,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-23T13:12:33+00:00,3b097d03425c55876e0c42b24f1fefdf96ba6524157f62da6126326f9a16fe1b,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,,,,,,,pending,PENDING_BUY,,truth_pending,,,,,,,,,地面兵装,1→2,0.0,32.06,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.116461350567053,0.0143609948878265,0.9983018867924528,0.0414871281821745,0.15,-0.03,0.0,-0.0010875312891674,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260723-600611.SH-auction_v5_manual_guidance_4,20260723,20260724,20260727,600611.SH,大众交通,1→2,35.0,4.2,,,-0.0405275755652733,-0.0481064206708411,-0.0329487304597056,0.0193357237453259,0.2607250218021636,0.5481775105090594,-0.0011032539847895,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-23T13:12:33+00:00,3b097d03425c55876e0c42b24f1fefdf96ba6524157f62da6126326f9a16fe1b,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,,,,,,,pending,PENDING_BUY,,truth_pending,,,,,,,,,铁路公路,1→2,0.0,4.62,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1117499024708256,0.0190724429840539,0.9983018867924528,0.0589822315583935,0.15,-0.03,0.0,-0.0011032539847895,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260723-600268.SH-auction_v5_manual_guidance_4,20260723,20260724,20260727,600268.SH,国电南自,1→2,29.0,11.66,,,-0.0389889949615398,-0.0465678400671075,-0.0314101498559721,0.0202822897546266,0.2752724153581417,0.5994381559002935,-0.0011572475252956,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-23T13:12:33+00:00,3b097d03425c55876e0c42b24f1fefdf96ba6524157f62da6126326f9a16fe1b,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,,,,,,,pending,PENDING_BUY,,truth_pending,,,,,,,,,电网设备,1→2,0.0,12.83,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1102113218670921,0.0206110235877874,0.9983018867924528,0.0725722180370833,0.15,-0.03,0.0,-0.0011572475252956,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260723-600343.SH-auction_v5_manual_guidance_4,20260723,20260724,20260727,600343.SH,航天动力,1→2,105.0,18.68,,,-0.0413535564947016,-0.0489324016002693,-0.0337747113891339,0.0201649747966938,0.2363625011288121,0.5421559218632814,-0.0011635823599784,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-23T13:12:33+00:00,3b097d03425c55876e0c42b24f1fefdf96ba6524157f62da6126326f9a16fe1b,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,,,,,,,pending,PENDING_BUY,,truth_pending,,,,,,,,,通用设备,1→2,0.0,20.55,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1125758834002538,0.0182464620546257,0.9983018867924528,0.071079209875073,0.15,-0.03,0.0,-0.0011635823599784,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
