prediction_id,signal_date,expected_buy_date,expected_exit_date,ts_code,name,stage,source_rank,d_close,recommended_max_price,max_auction_change_pct,predicted_net_return,predicted_return_lcb,predicted_return_ucb,predicted_fill_probability,predicted_profit_probability,predicted_big_loss_probability,conservative_ev,selected,action,price_action,model_ready,model_promoted,model_reason,model_version,generated_at_utc,source_snapshot_sha256,feature_contract,actual_buy_date,actual_buy_price,actual_exit_date,actual_exit_price,actual_gross_return,actual_net_return,truth_source,verification_status,actual_fill,actual_fill_reason,price_guidance_success,direction_success,trade_success,risk_prediction_success,forecast_error,correct_rejection,missed_opportunity,exit_reason,industry,stage_transition,stage_focus,estimated_up_limit,take_profit_pct,stop_loss_pct,take_profit_price,stop_loss_price,latest_exit_time,exit_policy_version,predicted_outcome_q10,predicted_outcome_q90,predicted_exit_probability,predicted_continuation_limit_up_probability,max_big_loss_probability,big_loss_threshold,min_return_lcb,selection_score,risk_gate_pass,entry_rule,exit_rule,guidance_only,broker_connected,order_type,market_order_allowed,mechanism_limit_pct,decision_universe_rule,decision_universe_reason,minute_available,path_label_code,path_label,path_explanation,path_days_observed,path_data_coverage,path_strength_latest,path_strength_delta,path_gap_slope,path_first_seal_slope,path_open_times_slope,path_turnover_slope,path_amount_log_slope,path_seal_ratio_slope,path_one_price_ratio,path_weak_to_strong,path_strong_to_weak,path_acceleration_consensus,path_divergence_reseal,stage_pool_size,focus_pool_size,market_max_limit_times,same_industry_stage_count,stage_pool_share,stage_recent_promotion_rate,stage_recent_promotion_samples,market_median_return,market_up_ratio,market_return_dispersion,market_equal_weight_return,market_down_ratio,market_strong_up_ratio,market_strong_down_ratio,market_limit_up_count_log,market_limit_down_count_log,market_limit_up_down_log_ratio,market_failed_limit_up_rate,market_reseal_rate,market_prev_limit_up_mean_return,market_prev_limit_up_positive_rate,market_prev_limit_up_open_gap_mean,market_focus_promotion_rate,market_limit_up_industry_concentration,market_limit_up_amount_top3_share,market_amount_ratio_5d,market_sentiment_score,market_sentiment_delta,market_sentiment_coverage,market_sentiment_acceleration,market_sentiment_regime_code,market_sentiment_regime_label,market_sentiment_breadth_score,market_sentiment_limit_ecology_score,market_sentiment_promotion_score,market_sentiment_profit_effect_score,market_sentiment_liquidity_score,market_eligible_stock_count,market_limit_up_count,market_limit_down_count,market_touched_up_count,market_failed_limit_up_count,market_reseal_count,market_prev_limit_up_sample,market_2_to_3_promotion_rate,market_2_to_3_promotion_samples,market_3_to_4_promotion_rate,market_3_to_4_promotion_samples,market_focus_promotion_samples,market_max_streak,observation_max_price,observation_auction_change_pct,observation_price_basis,observation_price_is_formal,observation_rank,observation_risk_tier,observation_risk_label,observation_selected,observation_pool_size,predicted_mean_return_lcb,predicted_mean_return_ucb,model_artifact_sha256,shadow_rank,shadow_selected,gate_policy_ready,gate_stage_focus,gate_exit_probability,gate_fill_probability,gate_big_loss_probability,gate_mean_return_lcb,gate_conservative_ev,gate_selection_score,selection_policy_version,policy_max_big_loss_probability,policy_min_mean_return_lcb,policy_min_fill_probability,policy_min_exit_probability,policy_min_conservative_ev,policy_min_selection_score,policy_max_positions
20260715-002900.SZ-auction_v3_walkforward_3,20260715,20260716,20260717,002900.SZ,哈三联,1→2,26.0,11.19,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-15T18:36:54+00:00,8cf4f8f18cb7dd28ef02cba781765d7c922e8be449f19f3cb32bede796d2672a,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260716,11.16,20260717,10.9,-0.023297491039426466,-0.027797491039426466,market_repo_auction,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,,,,,1.0,0.0,time_exit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260715-001388.SZ-auction_v3_walkforward_3,20260715,20260716,20260717,001388.SZ,信通电子,3→4,27.0,35.68,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-15T18:36:54+00:00,8cf4f8f18cb7dd28ef02cba781765d7c922e8be449f19f3cb32bede796d2672a,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260716,34.01,20260717,20.9,-0.07698269373601163,-0.08148269373601164,market_repo_auction,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,,,,,1.0,0.0,stop_gap_at_open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260715-003010.SZ-auction_v3_walkforward_3,20260715,20260716,20260717,003010.SZ,若羽臣,1→2,28.0,24.56,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-15T18:36:54+00:00,8cf4f8f18cb7dd28ef02cba781765d7c922e8be449f19f3cb32bede796d2672a,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260716,24.83,20260717,26.27,0.05799436165928307,0.05349436165928307,market_repo_auction,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,,,,,0.0,1.0,time_exit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260715-002141.SZ-auction_v3_walkforward_3,20260715,20260716,20260717,002141.SZ,贤丰控股,2→3,29.0,5.61,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-15T18:36:54+00:00,8cf4f8f18cb7dd28ef02cba781765d7c922e8be449f19f3cb32bede796d2672a,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260716,5.79,20260717,6.33,0.09326424870466332,0.08876424870466332,market_repo_auction,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,,,,,0.0,1.0,time_exit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260715-688192.SH-auction_v3_walkforward_3,20260715,20260716,20260717,688192.SH,迪哲医药-U,2→3,30.0,67.6,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-15T18:36:54+00:00,8cf4f8f18cb7dd28ef02cba781765d7c922e8be449f19f3cb32bede796d2672a,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260716,66.0,,,,,market_repo_auction,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260715-600732.SH-auction_v3_walkforward_3,20260715,20260716,20260717,600732.SH,爱旭股份,1→2,31.0,12.44,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-15T18:36:54+00:00,8cf4f8f18cb7dd28ef02cba781765d7c922e8be449f19f3cb32bede796d2672a,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260716,12.5,20260717,12.22,-0.022399999999999975,-0.026899999999999976,market_repo_auction,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,,,,,1.0,0.0,time_exit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260715-001317.SZ-auction_v3_walkforward_3,20260715,20260716,20260717,001317.SZ,三羊马,1→2,32.0,51.07,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-15T18:36:54+00:00,8cf4f8f18cb7dd28ef02cba781765d7c922e8be449f19f3cb32bede796d2672a,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260716,51.97,20260717,49.37,-0.0500288628054647,-0.0545288628054647,market_repo_auction,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,,,,,1.0,0.0,stop_loss_first_touch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260715-000676.SZ-auction_v3_walkforward_3,20260715,20260716,20260717,000676.SZ,智度股份,1→2,33.0,5.65,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-15T18:36:54+00:00,8cf4f8f18cb7dd28ef02cba781765d7c922e8be449f19f3cb32bede796d2672a,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260716,5.65,20260717,6.5,0.15044247787610598,0.14594247787610598,market_repo_auction,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,,,,,0.0,1.0,take_profit_gap_conservative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260715-600844.SH-auction_v3_walkforward_3,20260715,20260716,20260717,600844.SH,金煤科技,2→3,34.0,2.97,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-15T18:36:54+00:00,8cf4f8f18cb7dd28ef02cba781765d7c922e8be449f19f3cb32bede796d2672a,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260716,3.06,20260717,2.82,-0.07843137254901966,-0.08293137254901967,market_repo_auction,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,,,,,1.0,0.0,stop_gap_at_open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260715-002062.SZ-auction_v3_walkforward_3,20260715,20260716,20260717,002062.SZ,宏润建设,1→2,35.0,7.56,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-15T18:36:54+00:00,8cf4f8f18cb7dd28ef02cba781765d7c922e8be449f19f3cb32bede796d2672a,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260716,7.56,20260717,7.18,-0.05026455026455012,-0.05476455026455012,market_repo_auction,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,,,,,1.0,0.0,stop_loss_first_touch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260715-002980.SZ-auction_v3_walkforward_3,20260715,20260716,20260717,002980.SZ,华盛昌,1→2,36.0,102.14,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-15T18:36:54+00:00,8cf4f8f18cb7dd28ef02cba781765d7c922e8be449f19f3cb32bede796d2672a,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260716,98.9,20260717,96.63,-0.02295247724974725,-0.02745247724974725,market_repo_auction,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,,,,,1.0,0.0,time_exit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260715-002786.SZ-auction_v3_walkforward_3,20260715,20260716,20260717,002786.SZ,银宝山新,1→2,37.0,8.06,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-15T18:36:54+00:00,8cf4f8f18cb7dd28ef02cba781765d7c922e8be449f19f3cb32bede796d2672a,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260716,7.98,20260717,7.81,-0.02130325814536349,-0.02580325814536349,market_repo_auction,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,,,,,1.0,0.0,time_exit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260715-600746.SH-auction_v3_walkforward_3,20260715,20260716,20260717,600746.SH,江苏索普,2→3,38.0,6.31,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-15T18:36:54+00:00,8cf4f8f18cb7dd28ef02cba781765d7c922e8be449f19f3cb32bede796d2672a,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260716,6.23,20260717,6.12,-0.01765650080256831,-0.02215650080256831,market_repo_auction,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,,,,,1.0,0.0,time_exit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260715-603725.SH-auction_v3_walkforward_3,20260715,20260716,20260717,603725.SH,天安新材,1→2,39.0,13.11,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-15T18:36:54+00:00,8cf4f8f18cb7dd28ef02cba781765d7c922e8be449f19f3cb32bede796d2672a,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260716,13.62,20260717,13.72,0.007342143906020615,0.0028421439060206154,market_repo_auction,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,,,,,0.0,1.0,time_exit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260715-300231.SZ-auction_v3_walkforward_3,20260715,20260716,20260717,300231.SZ,银信科技,1→2,40.0,9.08,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-15T18:36:54+00:00,8cf4f8f18cb7dd28ef02cba781765d7c922e8be449f19f3cb32bede796d2672a,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260716,8.88,,,,,market_repo_auction,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260715-605028.SH-auction_v3_walkforward_3,20260715,20260716,20260717,605028.SH,世茂能源,2→3,41.0,24.23,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-15T18:36:54+00:00,8cf4f8f18cb7dd28ef02cba781765d7c922e8be449f19f3cb32bede796d2672a,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260716,25.23,20260717,23.82,-0.05588585017835901,-0.060385850178359006,market_repo_auction,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,,,,,1.0,0.0,stop_gap_at_open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260715-600539.SH-auction_v3_walkforward_3,20260715,20260716,20260717,600539.SH,狮头股份,1→2,42.0,16.42,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-15T18:36:54+00:00,8cf4f8f18cb7dd28ef02cba781765d7c922e8be449f19f3cb32bede796d2672a,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260716,16.65,20260717,16.72,0.004204204204204087,-0.0002957957957959124,market_repo_auction,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,,,,,1.0,0.0,time_exit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260715-000722.SZ-auction_v3_walkforward_3,20260715,20260716,20260717,000722.SZ,湖南发展,1→2,43.0,12.0,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-15T18:36:54+00:00,8cf4f8f18cb7dd28ef02cba781765d7c922e8be449f19f3cb32bede796d2672a,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260716,12.08,20260717,13.47,0.11506622516556275,0.11056622516556275,market_repo_auction,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,,,,,0.0,1.0,time_exit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260715-600403.SH-auction_v3_walkforward_3,20260715,20260716,20260717,600403.SH,大有能源,2→3,44.0,5.63,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-15T18:36:54+00:00,8cf4f8f18cb7dd28ef02cba781765d7c922e8be449f19f3cb32bede796d2672a,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260716,5.63,20260717,5.08,-0.09769094138543521,-0.10219094138543522,market_repo_auction,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,,,,,1.0,0.0,stop_gap_at_open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260715-000959.SZ-auction_v3_walkforward_3,20260715,20260716,20260717,000959.SZ,首钢股份,1→2,45.0,3.83,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-15T18:36:54+00:00,8cf4f8f18cb7dd28ef02cba781765d7c922e8be449f19f3cb32bede796d2672a,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260716,3.86,20260717,3.77,-0.023316062176165775,-0.027816062176165775,market_repo_auction,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,,,,,1.0,0.0,time_exit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260715-002382.SZ-auction_v3_walkforward_3,20260715,20260716,20260717,002382.SZ,蓝帆医疗,1→2,46.0,5.96,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-15T18:36:54+00:00,8cf4f8f18cb7dd28ef02cba781765d7c922e8be449f19f3cb32bede796d2672a,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260716,5.96,20260717,5.66,-0.05033557046979853,-0.05483557046979853,market_repo_auction,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,,,,,1.0,0.0,stop_loss_first_touch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260715-603336.SH-auction_v3_walkforward_3,20260715,20260716,20260717,603336.SH,宏辉果蔬,1→2,47.0,8.5,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-15T18:36:54+00:00,8cf4f8f18cb7dd28ef02cba781765d7c922e8be449f19f3cb32bede796d2672a,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260716,8.5,20260717,8.49,-0.0011764705882353343,-0.005676470588235334,market_repo_auction,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,,,,,1.0,0.0,time_exit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260715-600857.SH-auction_v3_walkforward_3,20260715,20260716,20260717,600857.SH,宁波中百,1→2,48.0,21.03,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-15T18:36:54+00:00,8cf4f8f18cb7dd28ef02cba781765d7c922e8be449f19f3cb32bede796d2672a,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260716,21.56,20260717,20.48,-0.05009276437847854,-0.054592764378478535,market_repo_auction,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,,,,,1.0,0.0,stop_loss_first_touch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260715-605089.SH-auction_v3_walkforward_3,20260715,20260716,20260717,605089.SH,味知香,1→2,49.0,20.19,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-15T18:36:54+00:00,8cf4f8f18cb7dd28ef02cba781765d7c922e8be449f19f3cb32bede796d2672a,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260716,20.48,20260717,20.26,-0.010742187499999889,-0.01524218749999989,market_repo_auction,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,,,,,1.0,0.0,time_exit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260715-603137.SH-auction_v3_walkforward_3,20260715,20260716,20260717,603137.SH,恒尚节能,3→4,50.0,35.61,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-15T18:36:54+00:00,8cf4f8f18cb7dd28ef02cba781765d7c922e8be449f19f3cb32bede796d2672a,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260716,32.05,20260720,27.6,-0.1388455538221528,-0.1433455538221528,market_repo_auction,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,,,,,1.0,0.0,delayed_first_tradable_open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260716-603716.SH-auction_v3_walkforward_3,20260716,20260717,20260720,603716.SH,塞力医疗,1→2,1.0,16.12,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-16T13:03:52+00:00,1c05f75f3569bc1975d448f3aa3fdf31968156dee810edbf427506d35a0b305d,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260717,17.05,20260720,14.42,-0.15425219941348978,-0.15875219941348978,market_repo_auction,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,,,,,1.0,0.0,stop_gap_at_open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260716-002173.SZ-auction_v3_walkforward_3,20260716,20260717,20260720,002173.SZ,创新医疗,1→2,2.0,17.44,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-16T13:03:52+00:00,1c05f75f3569bc1975d448f3aa3fdf31968156dee810edbf427506d35a0b305d,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260717,18.01,20260720,17.11,-0.04997223764575254,-0.054472237645752535,market_repo_auction,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,,,,,1.0,0.0,stop_loss_first_touch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260716-603580.SH-auction_v3_walkforward_3,20260716,20260717,20260720,603580.SH,艾艾精工,3→4,3.0,40.84,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-16T13:03:52+00:00,1c05f75f3569bc1975d448f3aa3fdf31968156dee810edbf427506d35a0b305d,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260717,44.92,,,,,market_repo_auction,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260716-600664.SH-auction_v3_walkforward_3,20260716,20260717,20260720,600664.SH,哈药股份,5→6,4.0,4.94,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-16T13:03:52+00:00,1c05f75f3569bc1975d448f3aa3fdf31968156dee810edbf427506d35a0b305d,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260717,5.06,20260720,4.8,-0.05138339920948609,-0.05588339920948609,market_repo_auction,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,,,,,1.0,0.0,stop_gap_at_open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
