prediction_id,signal_date,expected_buy_date,expected_exit_date,ts_code,name,stage,source_rank,d_close,recommended_max_price,max_auction_change_pct,predicted_net_return,predicted_return_lcb,predicted_return_ucb,predicted_fill_probability,predicted_profit_probability,predicted_big_loss_probability,conservative_ev,selected,action,price_action,model_ready,model_promoted,model_reason,model_version,generated_at_utc,source_snapshot_sha256,feature_contract,actual_buy_date,actual_buy_price,actual_exit_date,actual_exit_price,actual_gross_return,actual_net_return,truth_source,verification_status,actual_fill,actual_fill_reason,price_guidance_success,direction_success,trade_success,risk_prediction_success,forecast_error,correct_rejection,missed_opportunity,exit_reason,industry,stage_transition,stage_focus,estimated_up_limit,take_profit_pct,stop_loss_pct,take_profit_price,stop_loss_price,latest_exit_time,exit_policy_version,predicted_outcome_q10,predicted_outcome_q90,predicted_exit_probability,predicted_continuation_limit_up_probability,max_big_loss_probability,big_loss_threshold,min_return_lcb,selection_score,risk_gate_pass,entry_rule,exit_rule,guidance_only,broker_connected,order_type,market_order_allowed,mechanism_limit_pct,decision_universe_rule,decision_universe_reason,minute_available
20260720-001258.SZ-auction_v5_manual_guidance_4,20260720,20260721,20260722,001258.SZ,立新能源,3→4,3.0,9.1,,,-0.0648345928378351,-0.0728807129110623,-0.0567884727646079,0.0161199748780651,0.3813393948453736,0.5996028218848181,-0.00133618635999,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T11:13:00+00:00,db8795cc63f6a022b393b9e121dfdbc360ee280aad1256388a6b614f3f4ea6e9,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,,,,,,,pending,PENDING_BUY,,truth_pending,,,,,,,,,电力,3→4,1.0,10.01,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1344929163963508,-0.0006785865921935,0.9986515122327104,0.2844514370621544,0.15,-0.03,0.0,8.607082532067264e-05,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260720-600644.SH-auction_v5_manual_guidance_4,20260720,20260721,20260722,600644.SH,乐山电力,2→3,10.0,9.91,,,-0.0555235800608427,-0.0635697001340699,-0.0474774599876156,0.0309589195444678,0.659879050132871,0.322174267323896,-0.0020202624507805,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T11:13:00+00:00,db8795cc63f6a022b393b9e121dfdbc360ee280aad1256388a6b614f3f4ea6e9,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,,,,,,,pending,PENDING_BUY,,truth_pending,,,,,,,,,电力,2→3,1.0,10.9,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1251819036193585,0.0086324261847988,0.9986515122327104,0.2601854237566484,0.15,-0.03,0.0,-0.0007193353319972,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260720-002857.SZ-auction_v5_manual_guidance_4,20260720,20260721,20260722,002857.SZ,三晖电气,1→2,53.0,15.82,,,-0.0493335986420192,-0.0573797187152464,-0.0412874785687921,0.0132655854934077,0.5217210841435893,0.3087657420362966,-0.0007782122449239,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T11:13:00+00:00,db8795cc63f6a022b393b9e121dfdbc360ee280aad1256388a6b614f3f4ea6e9,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,,,,,,,pending,PENDING_BUY,,truth_pending,,,,,,,,,电网设备,1→2,0.0,17.4,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1189919222005349,0.0148224076036223,0.9986515122327104,0.1314241688046731,0.15,-0.03,0.0,-0.0007782122449239,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260720-001211.SZ-auction_v5_manual_guidance_4,20260720,20260721,20260722,001211.SZ,双枪科技,1→2,27.0,20.19,,,-0.0615120204297442,-0.0695581405029714,-0.0534659003565171,0.0107096704011297,0.3689304216646575,0.3937348244372465,-0.0007859986633415,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T11:13:00+00:00,db8795cc63f6a022b393b9e121dfdbc360ee280aad1256388a6b614f3f4ea6e9,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,,,,,,,pending,PENDING_BUY,,truth_pending,,,,,,,,,家居用品,1→2,0.0,22.21,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.13117034398826,0.0026439858158973,0.9986515122327104,0.1308166465960249,0.15,-0.03,0.0,-0.0007859986633415,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260720-603727.SH-auction_v5_manual_guidance_4,20260720,20260721,20260722,603727.SH,博迈科,1→2,33.0,16.6,,,-0.0574955444256494,-0.0655416644988766,-0.0494494243524223,0.0120297997815234,0.1080883528182101,0.5945002832353985,-0.000907022570984,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T11:13:00+00:00,db8795cc63f6a022b393b9e121dfdbc360ee280aad1256388a6b614f3f4ea6e9,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,,,,,,,pending,PENDING_BUY,,truth_pending,,,,,,,,,油服工程,1→2,0.0,18.26,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1271538679841651,0.0066604618199921,0.9986515122327104,0.1882163387221196,0.15,-0.03,0.0,-0.000907022570984,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260720-603610.SH-auction_v5_manual_guidance_4,20260720,20260721,20260722,603610.SH,麒盛科技,1→2,19.0,13.75,,,-0.0532107857815868,-0.061256905854814,-0.0451646657083597,0.0142269883879979,0.4656168773613282,0.3964078954802078,-0.0009271791931984,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T11:13:00+00:00,db8795cc63f6a022b393b9e121dfdbc360ee280aad1256388a6b614f3f4ea6e9,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,,,,,,,pending,PENDING_BUY,,truth_pending,,,,,,,,,家居用品,1→2,0.0,15.13,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1228691093401026,0.0109452204640547,0.9986515122327104,0.1210722650780897,0.15,-0.03,0.0,-0.0009271791931984,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260720-600744.SH-auction_v5_manual_guidance_4,20260720,20260721,20260722,600744.SH,华银电力,2→3,1.0,6.56,,,-0.0648296435821979,-0.072875763655425,-0.0567835235089707,0.0276399794206732,0.3895564609623237,0.6941426693635417,-0.0023693362960549,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T11:13:00+00:00,db8795cc63f6a022b393b9e121dfdbc360ee280aad1256388a6b614f3f4ea6e9,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,,,,,,,pending,PENDING_BUY,,truth_pending,,,,,,,,,电力,2→3,1.0,7.22,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1344879671407136,-0.0006736373365562,0.9986515122327104,0.2826151794894491,0.15,-0.03,0.0,-0.0009562603986077,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260720-600756.SH-auction_v5_manual_guidance_4,20260720,20260721,20260722,600756.SH,浪潮软件,1→2,17.0,14.05,,,-0.0417362841728878,-0.0497824042461149,-0.0336901640996606,0.0205165562048397,0.5963783369263314,0.2000947859920838,-0.0009808258139607,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T11:13:00+00:00,db8795cc63f6a022b393b9e121dfdbc360ee280aad1256388a6b614f3f4ea6e9,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,,,,,,,pending,PENDING_BUY,,truth_pending,,,,,,,,,IT服务Ⅱ,1→2,0.0,15.46,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1113946077314035,0.0224197220727537,0.9986515122327104,0.2046818958047766,0.15,-0.03,0.0,-0.0009808258139607,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260720-600121.SH-auction_v5_manual_guidance_4,20260720,20260721,20260722,600121.SH,郑州煤电,1→2,35.0,3.76,,,-0.0467971493482452,-0.0548432694214724,-0.0387510292750181,0.0178049285496334,0.5475202386258214,0.3023854368975001,-0.0009959389198416,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T11:13:00+00:00,db8795cc63f6a022b393b9e121dfdbc360ee280aad1256388a6b614f3f4ea6e9,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,,,,,,,pending,PENDING_BUY,,truth_pending,,,,,,,,,煤炭开采,1→2,0.0,4.13,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1164554729067609,0.0173588568973963,0.9986515122327104,0.2085256933203488,0.15,-0.03,0.0,-0.0009959389198416,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260720-601026.SH-auction_v5_manual_guidance_4,20260720,20260721,20260722,601026.SH,道生天合,1→2,38.0,14.54,,,-0.0451337851629204,-0.0531799052361475,-0.0370876650896932,0.0176258988654462,0.5404064173120532,0.4154235096524517,-0.0010163783311706,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T11:13:00+00:00,db8795cc63f6a022b393b9e121dfdbc360ee280aad1256388a6b614f3f4ea6e9,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,,,,,,,pending,PENDING_BUY,,truth_pending,,,,,,,,,风电设备,1→2,0.0,15.99,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1147921087214361,0.0190222210827211,0.9986515122327104,0.141397843109817,0.15,-0.03,0.0,-0.0010163783311706,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260720-001288.SZ-auction_v5_manual_guidance_4,20260720,20260721,20260722,001288.SZ,运机集团,1→2,30.0,22.97,,,-0.0456674234282355,-0.0537135435014627,-0.0376213033550084,0.0198597393565473,0.490500283140667,0.2430402718982397,-0.0010530836507403,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T11:13:00+00:00,db8795cc63f6a022b393b9e121dfdbc360ee280aad1256388a6b614f3f4ea6e9,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,,,,,,,pending,PENDING_BUY,,truth_pending,,,,,,,,,专用设备,1→2,0.0,25.27,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1153257469867512,0.018488582817406,0.9986515122327104,0.1718344208898737,0.15,-0.03,0.0,-0.0010530836507403,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260720-600236.SH-auction_v5_manual_guidance_4,20260720,20260721,20260722,600236.SH,桂冠电力,2→3,42.0,11.68,,,-0.0539075324069635,-0.0619536524801907,-0.0458614123337364,0.025816519684296,0.3218013656450864,0.4433921062645707,-0.0017368507657428,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T11:13:00+00:00,db8795cc63f6a022b393b9e121dfdbc360ee280aad1256388a6b614f3f4ea6e9,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,,,,,,,pending,PENDING_BUY,,truth_pending,,,,,,,,,电力,2→3,1.0,12.85,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1235658559654792,0.010248473838678,0.9986515122327104,0.1316686131551865,0.15,-0.03,0.0,-0.0010785076999669,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260720-600126.SH-auction_v5_manual_guidance_4,20260720,20260721,20260722,600126.SH,杭钢股份,1→2,6.0,6.23,,,-0.042632767700863,-0.0506788877740901,-0.0345866476276358,0.0210524224628825,0.6811695306742602,0.2862503190398819,-0.0010797303625055,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T11:13:00+00:00,db8795cc63f6a022b393b9e121dfdbc360ee280aad1256388a6b614f3f4ea6e9,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,,,,,,,pending,PENDING_BUY,,truth_pending,,,,,,,,,普钢,1→2,0.0,6.86,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1122910912593787,0.0215232385447786,0.9986515122327104,0.2242007213295192,0.15,-0.03,0.0,-0.0010797303625055,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260720-000596.SZ-auction_v5_manual_guidance_4,20260720,20260721,20260722,000596.SZ,古井贡酒,1→2,39.0,93.83,,,-0.0405954899488118,-0.0486416100220389,-0.0325493698755846,0.02212178091162,0.3803252499096755,0.273205645055654,-0.0010808499449071,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T11:13:00+00:00,db8795cc63f6a022b393b9e121dfdbc360ee280aad1256388a6b614f3f4ea6e9,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,,,,,,,pending,PENDING_BUY,,truth_pending,,,,,,,,,白酒Ⅱ,1→2,0.0,103.21,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1102538135073275,0.0235605162968298,0.9986515122327104,0.1234601098226057,0.15,-0.03,0.0,-0.0010808499449071,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260720-002036.SZ-auction_v5_manual_guidance_4,20260720,20260721,20260722,002036.SZ,联创电子,1→2,25.0,6.55,,,-0.0483577555358223,-0.0564038756090494,-0.0403116354625951,0.0190245178770119,0.5919124361302232,0.3049183476275529,-0.0010952934378292,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T11:13:00+00:00,db8795cc63f6a022b393b9e121dfdbc360ee280aad1256388a6b614f3f4ea6e9,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,,,,,,,pending,PENDING_BUY,,truth_pending,,,,,,,,,光学光电,1→2,0.0,7.21,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.118016079094338,0.0157982507098193,0.9986515122327104,0.1929423916392139,0.15,-0.03,0.0,-0.0010952934378292,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260720-600746.SH-auction_v5_manual_guidance_4,20260720,20260721,20260722,600746.SH,江苏索普,1→2,26.0,6.64,,,-0.0471560396392864,-0.0552021597125135,-0.0391099195660592,0.0220366965725835,0.3360323000502824,0.2373696099273839,-0.0011975744099693,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T11:13:00+00:00,db8795cc63f6a022b393b9e121dfdbc360ee280aad1256388a6b614f3f4ea6e9,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,,,,,,,pending,PENDING_BUY,,truth_pending,,,,,,,,,化学原料,1→2,0.0,7.3,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1168143631978021,0.0169999666063552,0.9986515122327104,0.1327445487539683,0.15,-0.03,0.0,-0.0011975744099693,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260720-000539.SZ-auction_v5_manual_guidance_4,20260720,20260721,20260722,000539.SZ,粤电力Ａ,1→2,13.0,5.84,,,-0.0454141879641355,-0.0534603080373627,-0.0373680678909084,0.022705648970464,0.5409198049348823,0.2825023241646056,-0.0012251214828612,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T11:13:00+00:00,db8795cc63f6a022b393b9e121dfdbc360ee280aad1256388a6b614f3f4ea6e9,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,,,,,,,pending,PENDING_BUY,,truth_pending,,,,,,,,,电力,1→2,0.0,6.42,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1150725115226513,0.018741818281506,0.9986515122327104,0.2079786474391401,0.15,-0.03,0.0,-0.0012251214828612,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260720-600821.SH-auction_v5_manual_guidance_4,20260720,20260721,20260722,600821.SH,金开新能,1→2,12.0,6.24,,,-0.0492174621482945,-0.0572635822215217,-0.0411713420750673,0.0210243805863157,0.5790514585578852,0.3396580434352527,-0.0012504172109316,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T11:13:00+00:00,db8795cc63f6a022b393b9e121dfdbc360ee280aad1256388a6b614f3f4ea6e9,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,,,,,,,pending,PENDING_BUY,,truth_pending,,,,,,,,,电力,1→2,0.0,6.87,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1188757857068102,0.014938544097347,0.9986515122327104,0.2522302260032431,0.15,-0.03,0.0,-0.0012504172109316,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260720-600722.SH-auction_v5_manual_guidance_4,20260720,20260721,20260722,600722.SH,金牛化工,2→3,34.0,9.38,,,-0.0622555758009908,-0.0703016958742179,-0.0542094557277636,0.0273685830501314,0.2130645816628654,0.6323726310862745,-0.0022249064927911,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T11:13:00+00:00,db8795cc63f6a022b393b9e121dfdbc360ee280aad1256388a6b614f3f4ea6e9,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,,,,,,,pending,PENDING_BUY,,truth_pending,,,,,,,,,化学原料,2→3,1.0,10.31,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1319138993595065,0.0019004304446508,0.9986515122327104,0.1865837678979183,0.15,-0.03,0.0,-0.0012919876533015,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260720-600726.SH-auction_v5_manual_guidance_4,20260720,20260721,20260722,600726.SH,华电能源,1→2,7.0,5.83,,,-0.0522354940315251,-0.0602816141047522,-0.0441893739582979,0.0212672899604429,0.4677170573353355,0.2983445144216537,-0.0013026907107025,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T11:13:00+00:00,db8795cc63f6a022b393b9e121dfdbc360ee280aad1256388a6b614f3f4ea6e9,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,,,,,,,pending,PENDING_BUY,,truth_pending,,,,,,,,,电力,1→2,0.0,6.41,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1218938175900408,0.0119205122141164,0.9986515122327104,0.1849074635138357,0.15,-0.03,0.0,-0.0013026907107025,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260720-600452.SH-auction_v5_manual_guidance_4,20260720,20260721,20260722,600452.SH,涪陵电力,1→2,41.0,10.0,,,-0.0443636988488527,-0.0524098189220799,-0.0363175787756256,0.0250732370306759,0.5379541610385453,0.3007542844829409,-0.0013402585883508,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T11:13:00+00:00,db8795cc63f6a022b393b9e121dfdbc360ee280aad1256388a6b614f3f4ea6e9,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,,,,,,,pending,PENDING_BUY,,truth_pending,,,,,,,,,电力,1→2,0.0,11.0,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1140220224073684,0.0197923073967888,0.9986515122327104,0.2032310428533235,0.15,-0.03,0.0,-0.0013402585883508,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
