prediction_id,signal_date,expected_buy_date,expected_exit_date,ts_code,name,stage,source_rank,d_close,recommended_max_price,max_auction_change_pct,predicted_net_return,predicted_return_lcb,predicted_return_ucb,predicted_fill_probability,predicted_profit_probability,predicted_big_loss_probability,conservative_ev,selected,action,price_action,model_ready,model_promoted,model_reason,model_version,generated_at_utc,source_snapshot_sha256,feature_contract,actual_buy_date,actual_buy_price,actual_exit_date,actual_exit_price,actual_gross_return,actual_net_return,truth_source,verification_status,actual_fill,actual_fill_reason,price_guidance_success,direction_success,trade_success,risk_prediction_success,forecast_error,correct_rejection,missed_opportunity,exit_reason,industry,stage_transition,stage_focus,estimated_up_limit,take_profit_pct,stop_loss_pct,take_profit_price,stop_loss_price,latest_exit_time,exit_policy_version,predicted_outcome_q10,predicted_outcome_q90,predicted_exit_probability,predicted_continuation_limit_up_probability,max_big_loss_probability,big_loss_threshold,min_return_lcb,selection_score,risk_gate_pass,entry_rule,exit_rule,guidance_only,broker_connected,order_type,market_order_allowed,mechanism_limit_pct,decision_universe_rule,decision_universe_reason,minute_available
20260721-605133.SH-auction_v5_manual_guidance_4,20260721,20260722,20260723,605133.SH,嵘泰股份,1→2,82.0,25.84,,,-0.0752421664925517,-0.0833815009252355,-0.0671028320598678,0.0319729727466858,0.196671591075899,0.6677793185720572,-0.0030483899215297,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T13:59:20+00:00,979436f869d0ab57853645bacfdd4eef41211759f4818375f6ae39ee672b0e3d,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260722,25.3,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,汽车零部件,1→2,0.0,28.43,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1468893624933537,-0.0123098912391337,0.9986566877758588,0.1037356466996765,0.15,-0.03,0.0,-0.0030483899215297,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260721-600988.SH-auction_v5_manual_guidance_4,20260721,20260722,20260723,600988.SH,赤峰黄金,1→2,10.0,35.48,,,-0.0854694095105297,-0.0936087439432135,-0.0773300750778459,0.0284902141280874,0.2352599815525089,0.7586754183955042,-0.0030854000947156,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T13:59:20+00:00,979436f869d0ab57853645bacfdd4eef41211759f4818375f6ae39ee672b0e3d,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260722,36.82,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,贵金属,1→2,0.0,39.03,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1571166055113317,-0.0225371342571117,0.9986566877758588,0.0293117050057497,0.15,-0.03,0.0,-0.0030854000947156,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260721-603678.SH-auction_v5_manual_guidance_4,20260721,20260722,20260723,603678.SH,火炬电子,1→2,83.0,46.76,,,-0.080500252166763,-0.0886395865994468,-0.0723609177340791,0.0305279450977438,0.1595393228441266,0.7154624575127952,-0.0031148056652662,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T13:59:20+00:00,979436f869d0ab57853645bacfdd4eef41211759f4818375f6ae39ee672b0e3d,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260722,46.6,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,军工电子,1→2,0.0,51.43,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.152147448167565,-0.017567976913345,0.9986566877758588,0.0770540698823673,0.15,-0.03,0.0,-0.0031148056652662,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260721-000021.SZ-auction_v5_manual_guidance_4,20260721,20260722,20260723,000021.SZ,深科技,1→2,53.0,38.65,,,-0.0851197454865111,-0.0932590799191949,-0.0769804110538273,0.0287084284034215,0.0978444629684723,0.7857652181539843,-0.0031223248733756,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T13:59:20+00:00,979436f869d0ab57853645bacfdd4eef41211759f4818375f6ae39ee672b0e3d,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260722,39.43,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,消费电子,1→2,0.0,42.51,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1567669414873131,-0.0221874702330931,0.9986566877758588,0.0636845375861225,0.15,-0.03,0.0,-0.0031223248733756,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260721-603306.SH-auction_v5_manual_guidance_4,20260721,20260722,20260723,603306.SH,华懋科技,1→2,88.0,70.65,,,-0.0795233405391149,-0.0876626749717987,-0.071384006106431,0.0319758377081249,0.219153374195686,0.6664593496265241,-0.0031842909878518,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T13:59:20+00:00,979436f869d0ab57853645bacfdd4eef41211759f4818375f6ae39ee672b0e3d,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260722,71.0,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,汽车零部件,1→2,0.0,77.71,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1511705365399169,-0.0165910652856969,0.9986566877758588,0.0857259415273911,0.15,-0.03,0.0,-0.0031842909878518,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260721-603407.SH-auction_v5_manual_guidance_4,20260721,20260722,20260723,603407.SH,长裕集团,1→2,13.0,58.49,,,-0.0551086108636594,-0.0632479452963433,-0.0469692764309756,0.0456303687307624,0.440510566228091,0.5468441451220817,-0.0032662720249596,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T13:59:20+00:00,979436f869d0ab57853645bacfdd4eef41211759f4818375f6ae39ee672b0e3d,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260722,64.34,,,,,tushare_minute_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,化学原料,1→2,0.0,64.34,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1267558068644614,0.0078236643897585,0.9986566877758588,0.168256386515447,0.15,-0.03,0.0,-0.0032662720249596,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260721-600667.SH-auction_v5_manual_guidance_4,20260721,20260722,20260723,600667.SH,太极实业,1→2,26.0,16.69,,,-0.0503189860226854,-0.0584583204553693,-0.0421796515900016,0.0502148310959867,0.2303741163757366,0.540722588251061,-0.003344700897037,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T13:59:20+00:00,979436f869d0ab57853645bacfdd4eef41211759f4818375f6ae39ee672b0e3d,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260722,16.62,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,工程咨询,1→2,0.0,18.36,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1219661820234875,0.0126132892307324,0.9986566877758588,0.1190231263430652,0.15,-0.03,0.0,-0.003344700897037,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260721-001399.SZ-auction_v5_manual_guidance_4,20260721,20260722,20260723,001399.SZ,惠科股份,1→2,94.0,27.87,,,-0.0470456754816398,-0.0551850099143236,-0.038906341048956,0.0560224646282762,0.1171509334442847,0.4500115499886892,-0.0033957001579083,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T13:59:20+00:00,979436f869d0ab57853645bacfdd4eef41211759f4818375f6ae39ee672b0e3d,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260722,26.81,,,,,tushare_minute_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,光学光电,1→2,0.0,30.65,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1186928714824418,0.0158865997717781,0.9986566877758588,0.2062037051959084,0.15,-0.03,0.0,-0.0033957001579083,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260721-603986.SH-auction_v5_manual_guidance_4,20260721,20260722,20260723,603986.SH,兆易创新,1→2,5.0,475.53,,,-0.0860818186508226,-0.0942211530835064,-0.0779424842181388,0.0340281307308481,0.1649041399497046,0.8042189947904741,-0.0037524709715269,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T13:59:20+00:00,979436f869d0ab57853645bacfdd4eef41211759f4818375f6ae39ee672b0e3d,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260722,479.94,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,半导体,1→2,0.0,523.08,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1577290146516246,-0.0231495433974046,0.9986566877758588,0.0613573845186637,0.15,-0.03,0.0,-0.0037524709715269,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260721-600206.SH-auction_v5_manual_guidance_4,20260721,20260722,20260723,600206.SH,有研新材,1→2,104.0,39.46,,,-0.0814439103325408,-0.0895832447652247,-0.073304575899857,0.0384705411945075,0.2022530817670909,0.6972634540062081,-0.0039404982778256,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T13:59:20+00:00,979436f869d0ab57853645bacfdd4eef41211759f4818375f6ae39ee672b0e3d,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260722,39.45,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,半导体,1→2,0.0,43.41,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1530911063333428,-0.0185116350791229,0.9986566877758588,0.1022881244314762,0.15,-0.03,0.0,-0.0039404982778256,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260721-600664.SH-auction_v5_manual_guidance_4,20260721,20260722,20260723,600664.SH,哈药股份,1→2,81.0,5.84,,,-0.0475716998587276,-0.0557110342914114,-0.0394323654260437,0.0729846158588629,0.1613841808720729,0.5155460855385577,-0.0046057122865923,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T13:59:20+00:00,979436f869d0ab57853645bacfdd4eef41211759f4818375f6ae39ee672b0e3d,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260722,5.8,,,,,tushare_minute_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,化学制药,1→2,0.0,6.42,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1192188958595296,0.0153605753946903,0.9986566877758588,0.15170110093052,0.15,-0.03,0.0,-0.0046057122865923,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260721-002396.SZ-auction_v5_manual_guidance_4,20260721,20260722,20260723,002396.SZ,星网锐捷,1→2,30.0,31.61,,,-0.0798609820641295,-0.0880003164968134,-0.0717216476314457,0.0503785295495743,0.1233903390844195,0.7328376807351313,-0.0051342410921233,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T13:59:20+00:00,979436f869d0ab57853645bacfdd4eef41211759f4818375f6ae39ee672b0e3d,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260722,30.16,,,,,tushare_minute_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,通信设备,1→2,0.0,34.77,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1515081780649316,-0.0169287068107116,0.9986566877758588,0.1384631786896215,0.15,-0.03,0.0,-0.0051342410921233,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260721-600584.SH-auction_v5_manual_guidance_4,20260721,20260722,20260723,600584.SH,长电科技,1→2,3.0,84.69,,,-0.0837181734887069,-0.0918575079213907,-0.075578839056023,0.0530900254088535,0.2219301830375226,0.7690657782327007,-0.0056730574329274,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T13:59:20+00:00,979436f869d0ab57853645bacfdd4eef41211759f4818375f6ae39ee672b0e3d,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260722,84.0,,,,,market_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,半导体,1→2,0.0,93.16,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1553653694895089,-0.0207858982352889,0.9986566877758588,0.0754242167878359,0.15,-0.03,0.0,-0.0056730574329274,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260721-002167.SZ-auction_v5_manual_guidance_4,20260721,20260722,20260723,002167.SZ,东方锆业,1→2,14.0,16.85,,,-0.0527384442408306,-0.0608777786735145,-0.0445991098081468,0.0842679260634652,0.2639207395610755,0.5422018361895993,-0.0058205259540527,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T13:59:20+00:00,979436f869d0ab57853645bacfdd4eef41211759f4818375f6ae39ee672b0e3d,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260722,17.37,,,,,tushare_minute_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,小金属,1→2,0.0,18.53,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1243856402416326,0.0101938310125872,0.9986566877758588,0.1230432919760592,0.15,-0.03,0.0,-0.0058205259540527,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260721-001258.SZ-auction_v5_manual_guidance_4,20260721,20260722,20260723,001258.SZ,立新能源,4→5,33.0,10.01,,,-0.0638606598749369,-0.0719999943076207,-0.0557213254422531,0.105009075689231,0.4456658172330963,0.6759049520958605,-0.0088422864933232,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T13:59:20+00:00,979436f869d0ab57853645bacfdd4eef41211759f4818375f6ae39ee672b0e3d,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260722,10.9,,,,,tushare_minute_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,电力,4→5,0.0,11.01,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1355078558757389,-0.0009283846215189,0.9986566877758588,0.208046195872359,0.15,-0.03,0.0,-0.0088422864933232,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,1.0
20260721-600744.SH-auction_v5_manual_guidance_4,20260721,20260722,20260723,600744.SH,华银电力,3→4,111.0,7.22,,,-0.0817013868134315,-0.0898407212461153,-0.0735620523807477,0.1294479415159086,0.1408333566767156,0.7321664218405389,-0.0134280938767349,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T13:59:20+00:00,979436f869d0ab57853645bacfdd4eef41211759f4818375f6ae39ee672b0e3d,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,20260722,6.88,,,,,tushare_minute_proxy,NO_FILL,0.0,price_above_cap,1.0,,,,,,,,电力,3→4,1.0,7.95,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1533485828142335,-0.0187691115600135,0.9986566877758588,0.127774871779349,0.15,-0.03,0.0,-0.0127892195178381,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,1.0
20260722-603221.SH-auction_v5_manual_guidance_4,20260722,20260723,20260724,603221.SH,爱丽家居,2→3,10.0,11.57,,,-0.0734176884588104,-0.0812985637070694,-0.0655368132105514,0.0072519708979788,0.1614517969025113,0.6314870082131293,-0.0006703616546936,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-22T13:12:08+00:00,f242f79f5d16314fd6f2a4a67bc3f45ed950dedd83cf476ccf5cad517a04edc8,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,,,,,,,pending,PENDING_BUY,,truth_pending,,,,,,,,,家居用品,2→3,1.0,12.72,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1448472620756214,-0.0111302263962645,0.998475028593214,0.26991332080029,0.15,-0.03,0.0,0.0006792049493077,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,1.0
20260722-605162.SH-auction_v5_manual_guidance_4,20260722,20260723,20260724,605162.SH,新中港,1→2,34.0,7.68,,,-0.0413381299830799,-0.0492190052313389,-0.0334572547348209,0.0094829529991383,0.1894026066362625,0.3723328805844649,-0.000498655061509,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-22T13:12:08+00:00,f242f79f5d16314fd6f2a4a67bc3f45ed950dedd83cf476ccf5cad517a04edc8,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,,,,,,,pending,PENDING_BUY,,truth_pending,,,,,,,,,电力,1→2,0.0,8.45,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1127677035998909,0.0209493320794659,0.998475028593214,0.2880899815886464,0.15,-0.03,0.0,-0.000498655061509,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260722-002900.SZ-auction_v5_manual_guidance_4,20260722,20260723,20260724,002900.SZ,哈三联,1→2,32.0,11.0,,,-0.0432122540733761,-0.0510931293216352,-0.0353313788251171,0.0097251879019707,0.301284286199854,0.3871196223766432,-0.0005339331542496,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-22T13:12:08+00:00,f242f79f5d16314fd6f2a4a67bc3f45ed950dedd83cf476ccf5cad517a04edc8,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,,,,,,,pending,PENDING_BUY,,truth_pending,,,,,,,,,化学制药,1→2,0.0,12.1,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1146418276901871,0.0190752079891697,0.998475028593214,0.2387717942571824,0.15,-0.03,0.0,-0.0005339331542496,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
20260722-605028.SH-auction_v5_manual_guidance_4,20260722,20260723,20260724,605028.SH,世茂能源,1→2,4.0,24.37,,,-0.041805699257672,-0.049686574505931,-0.033924824009413,0.0109178260190434,0.1596038354702576,0.3943543743281543,-0.0005864245931877,0,REJECT,没有安全买入价格，放弃,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-22T13:12:08+00:00,f242f79f5d16314fd6f2a4a67bc3f45ed950dedd83cf476ccf5cad517a04edc8,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,,,,,,,pending,PENDING_BUY,,truth_pending,,,,,,,,,电力,1→2,0.0,26.81,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.1132352728744829,0.0204817628048739,0.998475028593214,0.274120419615236,0.15,-0.03,0.0,-0.0005864245931877,0.0,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1.0,0.0,LIMIT_ONLY_MANUAL,0.0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0
