signal_date,buy_date,target_exit_date,actual_exit_date,exit_delay_days,ts_code,name,industry,stage,source_rank,d_close,buy_open,auction_vwap,auction_amount,auction_truth_source,exit_open,actual_buy_gap,gross_return,net_return,profit_hit,big_loss_hit,continuation_limit_up_hit,exit_on_time,market_fill,mechanism_limit_pct,fill_reason,exit_reason,exit_policy_version,take_profit_pct,stop_loss_pct,latest_exit_time,history_source,history_contract_version,prior_probability,strength_score,theme_boost,final_score,intraday_quality,intraday_risk,intraday_hard_risk,auction_strength,intraday_confidence,stage_quality,stage_risk,stage_prior,limit_times,open_board_count,reseal_score,late_withdraw,d_return,d_range,d_turnover_proxy,d_amount_log,limit_open_times,limit_first_time_minutes,limit_last_time_minutes,limit_fd_amount_log,limit_seal_to_amount,limit_seal_to_float_mv,d_turnover_rate,d_volume_ratio,d_float_mv_log,order_to_d_amount,order_to_float_mv,is_hot_board,board_rank,board_limit_up_count,d_amount_percentile,market_median_return,market_up_ratio,market_return_dispersion,market_equal_weight_return,market_down_ratio,market_strong_up_ratio,market_strong_down_ratio,market_limit_up_count_log,market_limit_down_count_log,market_limit_up_down_log_ratio,market_failed_limit_up_rate,market_reseal_rate,market_prev_limit_up_mean_return,market_prev_limit_up_positive_rate,market_prev_limit_up_open_gap_mean,market_focus_promotion_rate,market_limit_up_industry_concentration,market_limit_up_amount_top3_share,market_amount_ratio_5d,market_sentiment_score,market_sentiment_delta,market_sentiment_coverage,market_sentiment_acceleration,market_sentiment_regime_code,market_sentiment_regime_label,market_sentiment_breadth_score,market_sentiment_limit_ecology_score,market_sentiment_promotion_score,market_sentiment_profit_effect_score,market_sentiment_liquidity_score,market_eligible_stock_count,market_limit_up_count,market_limit_down_count,market_touched_up_count,market_failed_limit_up_count,market_reseal_count,market_prev_limit_up_sample,market_2_to_3_promotion_rate,market_2_to_3_promotion_samples,market_3_to_4_promotion_rate,market_3_to_4_promotion_samples,market_focus_promotion_samples,market_max_streak,relative_d_return,minute_available,minute_realized_vol,minute_first_30m_return,minute_last_30m_return,minute_vwap_deviation,minute_opening_volume_share,minute_closing_volume_share,minute_close_location,limit_ratio,proposed_gap,path_days_observed,path_data_coverage,path_strength_latest,path_strength_delta,path_gap_slope,path_first_seal_slope,path_open_times_slope,path_turnover_slope,path_amount_log_slope,path_seal_ratio_slope,path_one_price_ratio,path_weak_to_strong,path_strong_to_weak,path_acceleration_consensus,path_divergence_reseal,path_label_code,path_label,path_explanation,stage_pool_size,focus_pool_size,market_max_limit_times,same_industry_stage_count,stage_pool_share,stage_recent_promotion_rate,stage_recent_promotion_samples,backfill_generated_at_utc,diagnostic_gap,predicted_net_return,predicted_return_lcb,predicted_return_ucb,predicted_mean_return_lcb,predicted_mean_return_ucb,predicted_outcome_q10,predicted_outcome_q90,predicted_profit_probability,predicted_big_loss_probability,predicted_continuation_limit_up_probability,predicted_fill_probability,predicted_exit_probability,conservative_ev,selection_score,stage_focus,gate_policy_ready,gate_stage_focus,gate_exit_probability,gate_fill_probability,gate_big_loss_probability,gate_mean_return_lcb,gate_conservative_ev,gate_selection_score,risk_gate_pass,recommended_max_gap,selection_policy_version,policy_max_big_loss_probability,policy_min_mean_return_lcb,policy_min_fill_probability,policy_min_exit_probability,policy_min_conservative_ev,policy_min_selection_score,policy_max_positions,model_reason,shadow_rank,shadow_selected,selected,oos_train_end,oos_train_dates,oos_refit_index,oos_block_dates,cap_accepted,strategy_filled,strategy_weight,shadow_cap_accepted,shadow_market_filled,shadow_limit_filled,strategy_net_return,strategy_portfolio_return,shadow_market_net_return,shadow_limit_net_return,forecast_error,direction_success,within_prediction_interval
20240523,20240524,20240527,20240527,0,603628.SH,清源股份,光伏设备,2→3,5.0,18.07,17.8,18.0,71362232.32,tushare_stk_auction_o,17.62,-0.0149418926397343,-0.0101123595505618,-0.0146123595505618,0,0,0,1,0,10.0,auction_daily_open_conflict,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,0.0,,,0.0998174071819841,0.0,0.0,11.855292961775902,0.0,565.0166666666667,565.0166666666667,18.741745608547365,0.978929610359462,0.0278641050973347,0.028464,0.82,22.32216157562488,0.0007100922442489,2.0211958769221062e-05,,,,0.7185102002620251,-0.023214,0.1377503275313494,0.0277615343583037,-0.0220917016331658,0.916143216080402,0.0113065326633165,0.0436557788944723,3.4339872044851463,3.4657359027997265,-0.0317486983145803,0.4339622641509434,0.5555555555555556,0.0171470212765957,0.5319148936170213,0.0252844038290524,0.3333333333333333,0.0987654320987654,0.4480368482255426,0.9326012600840202,0.3894187506388026,-0.1564123288220429,1.0,-0.3213451868957142,EBB,退潮,0.1102282877931322,0.4680374322672155,0.3333333333333333,0.6156480851063829,0.3652025201680404,3184.0,30.0,31.0,53.0,23.0,10.0,47.0,0.2857142857142857,7.0,0.5,2.0,9.0,9.0,0.1230314071819841,0.0,,,,,,,,0.0998174071819841,-0.0149418926397343,2.0,1.0,1.0,0.293616534472239,0.0790677418540055,-7.06666666666672,-2.0,-0.041255,-0.7918725398306208,0.7357503520761695,0.5,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.71→1.00；竞价斜率+7.91pct/板；首封每板提前7分钟；炸板变化-2.0/板,5.0,7.0,4.0,2.0,0.2777777777777778,0.32727272727272727,110.0,2026-07-28T08:29:05+00:00,0.07999999999999995,-0.02142052221713245,-0.12950000000000006,0.11562799691165374,-0.03161660835477553,-0.011224436079489366,-0.12950000000000006,0.11562799691165374,0.3065422982814287,0.4915629539542583,0.32275985663082435,0.35537190082644626,0.9909948107277063,-0.013012891098124956,-0.034648499115394304,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.03483037756880395,3,selection_policy_not_ready,1.0,1,0,20240507,168,2,108,0,0,0.0,1,1,0,,0.0,-0.0146123595505618,,,,
20240523,20240524,20240527,20240527,0,600620.SH,天宸股份,铁路公路,2→3,8.0,6.42,6.73,6.73,14929158.4,tushare_stk_auction_o,5.73,0.0482866043613707,-0.1485884101040119,-0.1530884101040119,0,1,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,0.0,,,0.0993150684931507,0.0,0.0,10.33288046051476,0.0,565.05,565.05,17.268940014887956,1.0287420956104494,0.0071699766677743,0.00697,0.8,22.20679286199957,0.0032546265900193,2.268362188378185e-05,,,,0.2324536777091521,-0.023214,0.1377503275313494,0.0277615343583037,-0.0220917016331658,0.916143216080402,0.0113065326633165,0.0436557788944723,3.4339872044851463,3.4657359027997265,-0.0317486983145803,0.4339622641509434,0.5555555555555556,0.0171470212765957,0.5319148936170213,0.0252844038290524,0.3333333333333333,0.0987654320987654,0.4480368482255426,0.9326012600840202,0.3894187506388026,-0.1564123288220429,1.0,-0.3213451868957142,EBB,退潮,0.1102282877931322,0.4680374322672155,0.3333333333333333,0.6156480851063829,0.3652025201680404,3184.0,30.0,31.0,53.0,23.0,10.0,47.0,0.2857142857142857,7.0,0.5,2.0,9.0,9.0,0.1225290684931507,0.0,,,,,,,,0.0993150684931507,0.0482866043613707,2.0,1.0,1.0,0.2079536878216122,0.0974318293217759,-17.850000000000023,0.0,-0.001213,-0.0417406945274549,0.0312338907914719,0.5,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.79→1.00；竞价斜率+9.74pct/板；首封每板提前18分钟；炸板变化+0.0/板,5.0,7.0,4.0,1.0,0.2777777777777778,0.32727272727272727,110.0,2026-07-28T08:29:05+00:00,0.05499999999999995,-0.02142052221713245,-0.12950000000000006,0.11562799691165374,-0.03161660835477553,-0.011224436079489366,-0.12950000000000006,0.11562799691165374,0.3065422982814287,0.4915629539542583,0.32275985663082435,0.17699115044247787,0.9911559760162477,-0.006479577351318196,-0.034818821601351205,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.03483037756880395,3,selection_policy_not_ready,2.0,1,0,20240507,168,2,108,0,0,0.0,1,1,1,,0.0,-0.1530884101040119,-0.1530884101040119,,,
20240524,20240527,20240528,20240528,0,002897.SZ,意华股份,通信设备,2→3,4.0,47.11,49.61,49.62,63188075.52,tushare_stk_auction_o,46.17,0.0530672893228614,-0.0693408586978431,-0.0738408586978431,0,1,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,1.0,,,0.0999299556385711,0.055568526733598,0.0497314966145225,13.997897639278117,1.0,596.7,639.95,17.71195819463556,0.0410200662751791,0.0064014469143997,0.15933,2.66,22.763189408245516,8.33279425709686e-05,1.3003864920056883e-05,,,,0.9857757813962194,-0.009828,0.2457420924574209,0.0274340462383443,-0.0073213244346733,0.6761934673366834,0.0194723618090452,0.028894472361809,3.8918202981106265,3.555348061489413,0.3364722366212129,0.4216867469879518,0.5714285714285714,0.0054366,0.5666666666666667,0.0184340219686837,0.125,0.1607142857142857,0.3131604418894808,0.8290502488422722,0.3593723746604023,-0.0300463759784003,1.0,0.1263659528436426,EBB,退潮,0.35360079904732,0.5088529920790859,0.125,0.5592862666666667,0.1581004976845443,3184.0,48.0,34.0,83.0,35.0,16.0,30.0,0.0,6.0,0.5,2.0,8.0,5.0,0.1097579556385711,0.0,,,,,,,,0.0999299556385711,0.0530672893228614,2.0,1.0,0.6960970950146448,0.1714990580901296,0.0558481765381727,-263.79999999999995,1.0,0.020207,0.2565613237346404,-0.0720102602336224,0.0,1.0,0.0,0.0,0.0,WEAK_TO_STRONG,弱转强,路径强度0.52→0.70；竞价斜率+5.58pct/板；首封每板提前264分钟；炸板变化+1.0/板,3.0,3.0,5.0,1.0,0.10714285714285714,0.3185840707964602,113.0,2026-07-28T08:29:05+00:00,0.03499999999999996,-0.02142052221713245,-0.12950000000000006,0.11562799691165374,-0.03161660835477553,-0.011224436079489366,-0.12950000000000006,0.11562799691165374,0.3065422982814287,0.4915629539542583,0.32275985663082435,0.4,0.9870290105822354,-0.01472638412265937,-0.0348021610234943,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.03483037756880395,3,selection_policy_not_ready,1.0,1,0,20240507,168,2,108,0,0,0.0,0,1,0,,0.0,-0.0738408586978431,,,,
20240524,20240527,20240528,20240528,0,002886.SZ,沃特股份,塑料制品,2→3,3.0,18.05,17.25,17.54,42422312.96,tushare_stk_auction_o,15.75,-0.0443213296398892,-0.0869565217391304,-0.0914565217391304,0,1,0,1,0,10.0,auction_daily_open_conflict,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,1.0,,,0.0999390615478368,0.0335161486898233,0.0,12.995214058240917,1.0,565.0,876.3,18.329015901823787,0.2072247840609068,0.0242563011188147,0.11714,2.29,22.04809474652974,0.0002271178329106,2.6584843938913e-05,,,,0.9328092831742468,-0.009828,0.2457420924574209,0.0274340462383443,-0.0073213244346733,0.6761934673366834,0.0194723618090452,0.028894472361809,3.8918202981106265,3.555348061489413,0.3364722366212129,0.4216867469879518,0.5714285714285714,0.0054366,0.5666666666666667,0.0184340219686837,0.125,0.1607142857142857,0.3131604418894808,0.8290502488422722,0.3593723746604023,-0.0300463759784003,1.0,0.1263659528436426,EBB,退潮,0.35360079904732,0.5088529920790859,0.125,0.5592862666666667,0.1581004976845443,3184.0,48.0,34.0,83.0,35.0,16.0,30.0,0.0,6.0,0.5,2.0,8.0,5.0,0.1097670615478368,0.0,,,,,,,,0.0999390615478368,-0.0443213296398892,2.0,1.0,0.9,0.2130979255643685,0.0811723055156652,-5.75,-2.0,0.023735,0.3250170100237817,-0.0354786143431843,0.0,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.69→0.90；竞价斜率+8.12pct/板；首封每板提前6分钟；炸板变化-2.0/板,3.0,3.0,5.0,1.0,0.10714285714285714,0.3185840707964602,113.0,2026-07-28T08:29:05+00:00,-0.05,-0.02142052221713245,-0.12950000000000006,0.11562799691165374,-0.03161660835477553,-0.011224436079489366,-0.12950000000000006,0.11562799691165374,0.3065422982814287,0.4915629539542583,0.32275985663082435,0.0121765601217656,0.9616551945437499,-0.0004637400439400024,-0.03645867526529681,1,0,1,1,0,1,1,1,0,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.03483037756880395,3,selection_policy_not_ready,3.0,0,0,20240507,168,2,108,0,0,0.0,0,0,0,,0.0,,,,,
20240527,20240528,20240529,20240529,0,605162.SH,新中港,公用事业,2→3,4.0,9.02,9.75,9.75,35756175.36,tushare_stk_auction_o,8.49,0.0809312638580932,-0.1292307692307692,-0.1337307692307692,0,1,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,0.0,,,0.1,0.0,0.0,11.066098028887977,0.0,565.0,565.0,17.75573682594581,0.8040443353921651,0.0561926474515696,0.0698869999999999,1.24,20.634706166499736,0.0015633689399989,0.0001092599447756,,,,0.5180677775697435,0.005453,0.6360232166261,0.0263737186631155,0.0053853612943763,0.3063147973609802,0.0285893810870248,0.0179076343072573,3.58351893845611,4.007333185232471,-0.4238142467763609,0.4927536231884058,0.4516129032258064,-0.0047174166666666,0.3958333333333333,0.01319790514668,0.1666666666666666,0.0697190426638917,0.3410141139365873,0.8961298293234986,0.3834810889176149,0.0241087142572126,1.0,0.054155090235613,EBB,退潮,0.6365241530526757,0.3888820872119002,0.1666666666666666,0.4300288333333333,0.2922596586469972,3183.0,35.0,54.0,69.0,34.0,14.0,48.0,0.1666666666666666,6.0,,0.0,6.0,3.0,0.094547,0.0,,,,,,,,0.1,0.0809312638580932,2.0,1.0,1.0,0.1775151515151516,0.0852348993288591,-12.533333333333305,0.0,-0.024826,-0.1925881883114435,0.383171253852875,0.5,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.82→1.00；竞价斜率+8.52pct/板；首封每板提前13分钟；炸板变化+0.0/板,5.0,6.0,3.0,1.0,0.16129032258064516,0.3211009174311927,109.0,2026-07-28T08:29:05+00:00,0.009999999999999967,-0.02142052221713245,-0.12950000000000006,0.11562799691165374,-0.03161660835477553,-0.011224436079489366,-0.12950000000000006,0.11562799691165374,0.3065422982814287,0.4915629539542583,0.32275985663082435,0.054313099041533544,0.9874573702189315,-0.0019984256214755003,-0.035126429942617964,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.03483037756880395,3,selection_policy_not_ready,6.0,0,0,20240507,168,2,108,0,0,0.0,0,0,0,,0.0,,,,,
20240528,20240529,20240530,20240530,0,603530.SH,神马电力,电网设备,2→3,7.0,27.19,28.0,28.0,13235599.36,tushare_stk_auction_o,27.21,0.0297903641044501,-0.0282142857142856,-0.0327142857142856,0,1,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,0.0,,,0.0999190938511327,0.0934466019417476,0.087378640776699,12.811858133201584,0.0,643.8833333333333,643.8833333333333,17.907862102111277,0.1633682179007357,0.0051218475270341,0.032597,1.85,23.18210214539269,0.000272823568534,8.553442877498232e-06,,,,0.9155588841041004,-0.012232,0.2151282531361168,0.0251280819710002,-0.0111848818353236,0.8020113136392206,0.0153991200502828,0.0229415461973601,3.4011973816621555,3.9889840465642745,-0.587786664902119,0.5084745762711864,0.4,0.0127010571428571,0.5142857142857142,0.0283750094408833,0.4285714285714285,0.1699999999999999,0.3803500006167378,0.9103687407292956,0.4085492873615509,0.0250681984439359,1.0,0.0009594841867232,EBB,退潮,0.2615668253718835,0.3576957992780037,0.4285714285714285,0.5819206285714286,0.3207374814585915,3182.0,29.0,53.0,59.0,30.0,8.0,35.0,0.5,6.0,0.0,1.0,7.0,3.0,0.1121510938511327,0.0,,,,,,,,0.0999190938511327,0.0297903641044501,2.0,1.0,0.7579345479082322,0.0679759702716946,0.0112053395897875,-40.7833333333333,0.0,0.002663,0.1821087328622788,0.0719471078402445,0.0,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.69→0.76；竞价斜率+1.12pct/板；首封每板提前41分钟；炸板变化+0.0/板,3.0,6.0,3.0,1.0,0.15,0.33035714285714285,112.0,2026-07-28T08:29:05+00:00,0.009999999999999967,-0.02142052221713245,-0.12950000000000006,0.11562799691165374,-0.03161660835477553,-0.011224436079489366,-0.12950000000000006,0.11562799691165374,0.3065422982814287,0.4915629539542583,0.32275985663082435,0.27450980392156865,0.9863679686427964,-0.01011541516962128,-0.03496070331654468,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.03483037756880395,3,selection_policy_not_ready,1.0,1,0,20240507,168,2,108,0,0,0.0,0,1,0,,0.0,-0.0327142857142856,,,,
20240528,20240529,20240530,20240530,0,002395.SZ,双象股份,塑料制品,2→3,5.0,17.94,18.6,18.73,44093588.48,tushare_stk_auction_o,17.31,0.0367892976588628,-0.0693548387096775,-0.0738548387096775,0,1,0,1,0,10.0,auction_daily_open_conflict,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,0.0,,,0.0999386879215207,0.0698957694665849,0.0698957694665849,13.082528476796542,0.0,579.8,579.8,18.324079850535487,0.1889634182180128,0.0188690908124017,0.1023959999999999,1.74,22.294309942134284,0.0002081282229695,2.0782807470735948e-05,,,,0.9402733570492418,-0.012232,0.2151282531361168,0.0251280819710002,-0.0111848818353236,0.8020113136392206,0.0153991200502828,0.0229415461973601,3.4011973816621555,3.9889840465642745,-0.587786664902119,0.5084745762711864,0.4,0.0127010571428571,0.5142857142857142,0.0283750094408833,0.4285714285714285,0.1699999999999999,0.3803500006167378,0.9103687407292956,0.4085492873615509,0.0250681984439359,1.0,0.0009594841867232,EBB,退潮,0.2615668253718835,0.3576957992780037,0.4285714285714285,0.5819206285714286,0.3207374814585915,3182.0,29.0,53.0,59.0,30.0,8.0,35.0,0.5,6.0,0.0,1.0,7.0,3.0,0.1121706879215207,0.0,,,,,,,,0.0999386879215207,0.0367892976588628,2.0,1.0,0.8512136084774125,0.2027142277022107,-0.0225531705538302,-46.40000000000009,-3.0,-0.014831,-0.0509215581434503,0.1345626759475376,0.0,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.65→0.85；竞价斜率-2.26pct/板；首封每板提前46分钟；炸板变化-3.0/板,3.0,6.0,3.0,1.0,0.15,0.33035714285714285,112.0,2026-07-28T08:29:05+00:00,-0.05,-0.02142052221713245,-0.12950000000000006,0.11562799691165374,-0.03161660835477553,-0.011224436079489366,-0.12950000000000006,0.11562799691165374,0.3065422982814287,0.4915629539542583,0.32275985663082435,0.0121765601217656,0.9744323594238328,-0.00045596094812260033,-0.035819817021292666,1,0,1,1,0,1,1,1,0,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.03483037756880395,3,selection_policy_not_ready,4.0,0,0,20240507,168,2,108,0,0,0.0,0,0,0,,0.0,,,,,
20240529,20240530,20240531,20240531,0,601020.SH,华钰矿业,有色金属,3→4,2.0,17.08,18.78,18.78,88690432.0,tushare_stk_auction_o,16.71,0.0995316159250587,-0.1102236421725239,-0.1147236421725239,0,1,0,1,0,10.0,opening_auction_limit_up_unconfirmed,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,3.0,1.0,,,0.099806825499034,0.0624597553122987,0.0405666452028331,13.79581611839559,1.0,585.5666666666667,586.9666666666667,18.617458701623484,0.1241690063231101,0.00905374255848,0.07464,0.75,23.32203575786602,0.0001019890691542,7.436499680917146e-06,,,,0.983336453847594,0.000967,0.5156337764463583,0.0248856026361988,0.0016663967954759,0.4269557021677662,0.022306000628338,0.0147659440779139,3.4339872044851463,4.158883083359672,-0.7248958788745256,0.5522388059701493,0.6,0.0041104137931034,0.5172413793103449,0.0097168714025611,0.2857142857142857,0.0816,0.3798008724516016,0.8908747628887752,0.4157228545660196,0.0071735672044687,1.0,-0.0178946312394672,EBB,退潮,0.5481452379830349,0.3680026217119824,0.2857142857142857,0.5315590344827587,0.2817495257775504,3183.0,30.0,63.0,67.0,37.0,15.0,29.0,0.25,4.0,0.3333333333333333,3.0,7.0,4.0,0.098839825499034,0.0,,,,,,,,0.099806825499034,0.0995316159250587,3.0,1.0,0.8045581622678395,0.1457970732096699,0.0105390932633652,1.150000000000034,-2.0,-0.020379,-0.1254619089762414,0.0432866669161423,0.0,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.66→0.80；竞价斜率+1.05pct/板；首封每板推迟1分钟；炸板变化-2.0/板,1.0,3.0,4.0,1.0,0.04,0.4186046511627907,43.0,2026-07-28T08:29:05+00:00,0.04999999999999995,-0.02142052221713245,-0.12524920845063753,0.11562799691165374,-0.03161660835477553,-0.011224436079489366,-0.12524920845063753,0.11562799691165374,0.3065422982814287,0.4915629539542583,0.32275985663082435,0.17699115044247787,0.9891125006639943,-0.006497661203993005,-0.03492099536896388,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.03483037756880395,3,selection_policy_not_ready,1.0,1,0,20240507,168,2,108,0,0,0.0,0,1,0,,0.0,-0.1147236421725239,,,,
20240529,20240530,20240531,20240531,0,002501.SZ,利源股份,有色金属,2→3,3.0,1.41,1.46,1.48,41980848.64,tushare_stk_auction_o,1.22,0.0354609929078013,-0.1643835616438356,-0.1688835616438356,0,1,0,1,0,10.0,auction_daily_open_conflict,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,5.0,,,0.1015625,0.0859374999999999,0.0546874999999998,13.40991162640215,5.0,620.45,651.55,18.661220798794695,0.1908161986949482,0.0254744948073333,0.134774,5.72,22.331298322122134,0.0001500202983464,2.002812831069333e-05,,,,0.965549522561318,0.000967,0.5156337764463583,0.0248856026361988,0.0016663967954759,0.4269557021677662,0.022306000628338,0.0147659440779139,3.4339872044851463,4.158883083359672,-0.7248958788745256,0.5522388059701493,0.6,0.0041104137931034,0.5172413793103449,0.0097168714025611,0.2857142857142857,0.0816,0.3798008724516016,0.8908747628887752,0.4157228545660196,0.0071735672044687,1.0,-0.0178946312394672,EBB,退潮,0.5481452379830349,0.3680026217119824,0.2857142857142857,0.5315590344827587,0.2817495257775504,3183.0,30.0,63.0,67.0,37.0,15.0,29.0,0.25,4.0,0.3333333333333333,3.0,7.0,4.0,0.1005955,0.0,,,,,,,,0.1015625,0.0354609929078013,2.0,1.0,0.6797773892773892,0.1792167832167829,0.0554956896551723,-260.5999999999999,5.0,0.092699,1.298452751489581,-0.35572809121611,0.0,1.0,0.0,0.0,0.0,WEAK_TO_STRONG,弱转强,路径强度0.50→0.68；竞价斜率+5.55pct/板；首封每板提前261分钟；炸板变化+5.0/板,2.0,3.0,4.0,1.0,0.08,0.32727272727272727,110.0,2026-07-28T08:29:05+00:00,-0.05,-0.02142052221713245,-0.12950000000000006,0.11562799691165374,-0.03161660835477553,-0.011224436079489366,-0.12950000000000006,0.11562799691165374,0.3065422982814287,0.4915629539542583,0.32275985663082435,0.002188183807439825,0.9484824271742149,-8.477743868063337e-05,-0.03712730201008788,1,0,1,1,0,1,1,1,0,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.03483037756880395,3,selection_policy_not_ready,3.0,0,0,20240507,168,2,108,0,0,0.0,0,0,0,,0.0,,,,,
20240530,20240531,20240603,20240603,0,603390.SH,通达电气,汽车零部件,2→3,2.0,8.68,9.55,9.55,22007019.52,tushare_stk_auction_o,8.0,0.1002304147465438,-0.162303664921466,-0.1668036649214661,0,1,0,1,0,10.0,opening_auction_limit_up_unconfirmed,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,0.0,,,0.100126742712294,0.0,0.0,10.903614158155452,0.0,565.0166666666667,565.0166666666667,18.346252337388098,1.70727969348659,0.0305768091868466,0.01791,1.47,21.83376575400793,0.0018391981684528,3.2939425021061346e-05,,,,0.510108573567952,-0.0062375,0.3133657806065144,0.0399580036873081,-0.0083859415278214,0.6988368437598239,0.013517761710154,0.036152153410877,3.6375861597263857,4.276666119016055,-0.6390799592896695,0.3833333333333333,0.375,-0.0066513103448275,0.4482758620689655,0.018324413661303,0.25,0.0694444444444444,0.2805407618309092,0.9537447121988212,0.359468599558213,-0.0562542550078066,1.0,-0.0634278222122753,EBB,退潮,0.3336522896363827,0.398192892507585,0.25,0.4394024827586207,0.4074894243976426,3181.0,37.0,71.0,60.0,23.0,9.0,29.0,0.3333333333333333,3.0,0.0,1.0,4.0,3.0,0.106364242712294,0.0,,,,,,,,0.100126742712294,0.1002304147465438,2.0,1.0,1.0,0.390222222222222,0.0987320425728239,-217.2833333333333,0.0,-0.012284,-0.3937969058440949,1.2957744239448352,0.5,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.61→1.00；竞价斜率+9.87pct/板；首封每板提前217分钟；炸板变化+0.0/板,5.0,6.0,3.0,2.0,0.20833333333333334,0.3211009174311927,109.0,2026-07-28T08:29:05+00:00,0.04999999999999995,-0.02142052221713245,-0.12950000000000006,0.11562799691165374,-0.03161660835477553,-0.011224436079489366,-0.12950000000000006,0.11562799691165374,0.3065422982814287,0.4915629539542583,0.32275985663082435,0.10749185667752444,0.986695368354151,-0.003959209119855822,-0.035111351278221,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.03483037756880395,3,selection_policy_not_ready,2.0,1,0,20240507,168,2,108,0,0,0.0,0,1,0,,0.0,-0.1668036649214661,,,,
