signal_date,buy_date,target_exit_date,actual_exit_date,exit_delay_days,ts_code,name,industry,stage,source_rank,d_close,buy_open,auction_vwap,auction_amount,auction_truth_source,exit_open,actual_buy_gap,gross_return,net_return,profit_hit,big_loss_hit,continuation_limit_up_hit,exit_on_time,market_fill,mechanism_limit_pct,fill_reason,exit_reason,exit_policy_version,take_profit_pct,stop_loss_pct,latest_exit_time,history_source,history_contract_version,prior_probability,strength_score,theme_boost,final_score,intraday_quality,intraday_risk,intraday_hard_risk,auction_strength,intraday_confidence,stage_quality,stage_risk,stage_prior,limit_times,open_board_count,reseal_score,late_withdraw,d_return,d_range,d_turnover_proxy,d_amount_log,limit_open_times,limit_first_time_minutes,limit_last_time_minutes,limit_fd_amount_log,limit_seal_to_amount,limit_seal_to_float_mv,d_turnover_rate,d_volume_ratio,d_float_mv_log,order_to_d_amount,order_to_float_mv,is_hot_board,board_rank,board_limit_up_count,d_amount_percentile,market_median_return,market_up_ratio,market_return_dispersion,market_equal_weight_return,market_down_ratio,market_strong_up_ratio,market_strong_down_ratio,market_limit_up_count_log,market_limit_down_count_log,market_limit_up_down_log_ratio,market_failed_limit_up_rate,market_reseal_rate,market_prev_limit_up_mean_return,market_prev_limit_up_positive_rate,market_prev_limit_up_open_gap_mean,market_focus_promotion_rate,market_limit_up_industry_concentration,market_limit_up_amount_top3_share,market_amount_ratio_5d,market_sentiment_score,market_sentiment_delta,market_sentiment_coverage,market_sentiment_acceleration,market_sentiment_regime_code,market_sentiment_regime_label,market_sentiment_breadth_score,market_sentiment_limit_ecology_score,market_sentiment_promotion_score,market_sentiment_profit_effect_score,market_sentiment_liquidity_score,market_eligible_stock_count,market_limit_up_count,market_limit_down_count,market_touched_up_count,market_failed_limit_up_count,market_reseal_count,market_prev_limit_up_sample,market_2_to_3_promotion_rate,market_2_to_3_promotion_samples,market_3_to_4_promotion_rate,market_3_to_4_promotion_samples,market_focus_promotion_samples,market_max_streak,relative_d_return,minute_available,minute_realized_vol,minute_first_30m_return,minute_last_30m_return,minute_vwap_deviation,minute_opening_volume_share,minute_closing_volume_share,minute_close_location,limit_ratio,proposed_gap,path_days_observed,path_data_coverage,path_strength_latest,path_strength_delta,path_gap_slope,path_first_seal_slope,path_open_times_slope,path_turnover_slope,path_amount_log_slope,path_seal_ratio_slope,path_one_price_ratio,path_weak_to_strong,path_strong_to_weak,path_acceleration_consensus,path_divergence_reseal,path_label_code,path_label,path_explanation,stage_pool_size,focus_pool_size,market_max_limit_times,same_industry_stage_count,stage_pool_share,stage_recent_promotion_rate,stage_recent_promotion_samples,diagnostic_gap,predicted_net_return,predicted_return_lcb,predicted_return_ucb,predicted_mean_return_lcb,predicted_mean_return_ucb,predicted_outcome_q10,predicted_outcome_q90,predicted_profit_probability,predicted_big_loss_probability,predicted_continuation_limit_up_probability,predicted_fill_probability,predicted_exit_probability,conservative_ev,selection_score,stage_focus,gate_policy_ready,gate_stage_focus,gate_exit_probability,gate_fill_probability,gate_big_loss_probability,gate_mean_return_lcb,gate_conservative_ev,gate_selection_score,risk_gate_pass,recommended_max_gap,selection_policy_version,policy_max_big_loss_probability,policy_min_mean_return_lcb,policy_min_fill_probability,policy_min_exit_probability,policy_min_conservative_ev,policy_min_selection_score,policy_max_positions,model_reason,shadow_rank,shadow_selected,selected,oos_train_end,oos_train_dates,oos_refit_index,oos_block_dates,cap_accepted,strategy_filled,strategy_weight,shadow_cap_accepted,shadow_market_filled,shadow_limit_filled,strategy_net_return,strategy_portfolio_return,shadow_market_net_return,shadow_limit_net_return,forecast_error,direction_success,within_prediction_interval
20260603,20260604,20260605,20260605,0,600255.SH,鑫科材料,小金属,2→3,1.0,4.39,4.64,,,official_daily_open_proxy,4.5,0.056947608200455635,-0.030172022838107826,-0.03467202283810782,0,1,1,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.5342967475310834,58.0,0.2518420922806225,,,,,,,,,,2.0,0.0,,,0.10025100000000009,0.0,0.0,12.420459294851614,0.0,565.0,565.0,19.771273090431997,1.5574697497772287,,0.031255000000000005,0.49,,0.00040351977060449826,,1.0,6.0,3.0,0.6541462529486481,-0.010221000000000001,0.31083287969515516,0.0309018570156228,-0.0052331325603259165,0.6919460984017549,0.047633970542149795,0.020369790034471952,4.3694478524670215,3.4965075614664802,0.8729402910005413,0.46938775510204084,0.5,0.017945422222222222,0.6,0.0226256056519901,0.36,,0.33261600832074617,1.0381072664406275,0.48730494616988307,0.0009049572541790507,1.0,0.13953882949625596,NEUTRAL,震荡,0.3656538739162227,0.5231729238258984,0.36,0.6476725333333333,0.5762145328812549,3191.0,78.0,32.0,147.0,69.0,30.0,90.0,0.35,20.0,0.4,5.0,25.0,7.0,0.1104720000000001,0.0,,,,,,,,0.10025100000000009,0.056947608200455635,2.0,1.0,1.0,0.44772375823202537,0.1002505939849625,-241.51666666666665,0.0,-0.08649599999999999,-1.2019765639899163,1.4870913678469877,0.5,1.0,0.0,0.0,0.0,WEAK_TO_STRONG,弱转强,路径强度0.55→1.00；竞价斜率+10.03pct/板；首封每板提前242分钟；炸板变化+0.0/板,6.0,10.0,3.0,1.0,0.1,0.2802197802197802,182.0,0.06999999999999994,-0.0056460666802388105,-0.0869719821924094,0.11637974516663574,-0.011474066709990488,0.00018193334951286614,-0.0869719821924094,0.11637974516663574,0.42902795970298857,0.33216393072431927,0.2547685961318928,0.10541730496996202,0.999404761904762,-0.001648805344457855,-0.014261486221100864,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.013482350731198856,1,selection_policy_not_ready,10.0,0,0,20260528,60,1,10,0,0,0.0,1,0,0,,0.0,,,,,
20260604,20260605,20260608,20260608,0,001896.SZ,豫能控股,火力发电,2→3,41.0,22.09,23.01,,,official_daily_open_proxy,19.87,0.041647804436396596,-0.1364628394176447,-0.1409628394176447,0,1,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.2023843576280699,36.2,0.0164,,,,,,,,,,2.0,1.0,,,0.10010000000000008,0.05328687188773202,0.021912358533273037,15.317437460974364,1.0,571.4,333.5,19.328728406891997,0.055218120237347894,,0.135113,0.95,,2.2270067353698602e-05,,0.0,,,0.9840319361277445,-0.016937999999999998,0.24387588459444748,0.033107466993149905,-0.011706841115637733,0.7753055468505171,0.04324663115010968,0.04136634283923535,4.394449154672439,3.6375861597263857,0.7568629949460531,0.3277310924369748,0.5217391304347826,0.015920320512820513,0.6025641025641025,0.011304879254128814,0.5625,,0.3156670352859682,0.9292763471534042,0.5041502058159137,0.016845259646030675,1.0,0.015940302391851624,NEUTRAL,震荡,0.2687997936905881,0.5738654331073714,0.5625,0.6365475641025641,0.3585526943068085,3191.0,80.0,37.0,119.0,39.0,36.0,78.0,0.4444444444444444,9.0,0.7142857142857143,7.0,16.0,4.0,0.11703800000000007,0.0,,,,,,,,0.10010000000000008,0.041647804436396596,2.0,1.0,0.8004461439017216,0.13285627304747782,0.0809273426619459,-17.350000000000023,0.0,0.02736000000000001,0.3411898795995896,-0.03481700387817386,0.0,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.67→0.80；竞价斜率+8.09pct/板；首封每板提前17分钟；炸板变化+0.0/板,7.0,8.0,4.0,1.0,0.10294117647058823,0.2824858757062147,177.0,0.06999999999999994,-0.0056460666802388105,-0.0869719821924094,0.11637974516663574,-0.011474066709990488,0.00018193334951286614,-0.0869719821924094,0.11637974516663574,0.42902795970298857,0.33216393072431927,0.2547685961318928,0.8971227559498987,0.999404761904762,-0.014031669611231628,-0.013469780770120928,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.013482350731198856,1,selection_policy_not_ready,3.0,0,0,20260528,60,1,10,0,0,0.0,1,0,0,,0.0,,,,,
20260605,20260608,20260609,20260609,0,000520.SZ,凤凰航运,水运,2→3,8.0,4.6,4.8,,,official_daily_open_proxy,4.57,0.04347826086956519,-0.04791657124145765,-0.05241657124145765,0,1,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.2775622274304543,57.710526,0.0164,,,,,,,,,,2.0,0.0,,,0.10047800000000007,0.08133967826086955,0.08133967826086955,12.075013514347335,0.0,572.2,,18.038055836216998,0.3887933651124134,,0.03856,1.37,,0.000570020844693255,,0.0,,,0.5573086688429453,0.0051340000000000005,0.5943054044250997,0.11272858094939682,0.00188131484962406,0.3991228070175439,0.044799498746867165,0.041979949874686714,4.382026634673881,3.091042453358316,1.2909841813155658,0.45517241379310347,0.6307692307692307,-0.003209237499999999,0.4625,0.007516605546648179,0.18181818181818182,,0.2132338076934471,1.026809610540088,0.448215108589337,-0.05593509722657675,1.0,-0.07278035687260742,EBB,退潮,0.5626401229636591,0.5921723634202107,0.18181818181818182,0.465744575,0.5536192210801758,3192.0,79.0,21.0,145.0,66.0,41.0,80.0,0.14285714285714285,7.0,0.25,4.0,11.0,5.0,0.09534400000000007,0.0,,,,,,,,0.10047800000000007,0.04347826086956519,2.0,1.0,0.836094551521986,0.2592179857169601,0.019138321739130326,-32.89999999999998,-1.0,-0.02665200000000001,-0.43012936264010904,0.3529334881061936,0.0,1.0,0.0,0.0,0.0,WEAK_TO_STRONG,弱转强,路径强度0.58→0.84；竞价斜率+1.91pct/板；首封每板提前33分钟；炸板变化-1.0/板,4.0,5.0,5.0,1.0,0.06153846153846154,0.27976190476190477,168.0,0.06999999999999994,-0.0056460666802388105,-0.0869719821924094,0.11637974516663574,-0.011474066709990488,0.00018193334951286614,-0.0869719821924094,0.11637974516663574,0.42902795970298857,0.33216393072431927,0.2547685961318928,0.4547517994225054,0.999404761904762,-0.007112657618246865,-0.01391215172664832,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.013482350731198856,1,selection_policy_not_ready,4.0,0,0,20260528,60,1,10,0,0,0.0,1,0,0,,0.0,,,,,
20260608,20260609,20260610,20260610,0,002254.SZ,泰和新材,化纤,2→3,18.0,17.08,17.9,,,official_daily_open_proxy,18.61,0.04800936768149877,0.03966534787547116,0.03516534787547116,1,0,1,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.1839224603595012,53.614035,0.0164,,,,,,,,,,2.0,1.0,,,0.09980699999999998,0.12685127576112407,0.12685127576112407,13.945679978864854,1.0,579.05,813.55,18.829377584383657,0.13211839822621746,,0.081065,1.5,,8.779474465943712e-05,,0.0,,,0.9022665457842248,-0.02981,0.16300997280145058,0.047943158875277045,-0.026932276768941766,0.8653725735754539,0.027238572323105822,0.1712586098935504,4.02535169073515,4.0943445622221,-0.06899287148695143,0.34523809523809523,0.43478260869565216,0.009969948717948719,0.5512820512820513,-0.009229869904106692,0.3333333333333333,,0.2589074084399069,0.9578813545256035,0.3829457435366308,-0.0652693650527062,1.0,-0.00933426782612945,EBB,退潮,0.08870313817574621,0.47606191728949665,0.3333333333333333,0.5803325128205128,0.41576270905120705,3194.0,55.0,59.0,84.0,29.0,20.0,78.0,0.2,5.0,1.0,1.0,6.0,6.0,0.12961699999999998,0.0,,,,,,,,0.09980699999999998,0.04800936768149877,2.0,1.0,0.6417727272727273,0.32276690520909745,-0.00721392933485232,-33.65000000000009,-12.0,-0.018409999999999996,-0.10999637379305227,0.12836127457237057,0.0,1.0,0.0,0.0,0.0,WEAK_TO_STRONG,弱转强,路径强度0.32→0.64；竞价斜率-0.72pct/板；首封每板提前34分钟；炸板变化-12.0/板,11.0,12.0,6.0,1.0,0.2391304347826087,0.27044025157232704,159.0,0.06999999999999994,-0.0056460666802388105,-0.0869719821924094,0.11637974516663574,-0.011474066709990488,0.00018193334951286614,-0.0869719821924094,0.11637974516663574,0.42902795970298857,0.33216393072431927,0.2547685961318928,0.8068580902056519,0.999404761904762,-0.012619862855811124,-0.013560045435865174,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.013482350731198856,1,selection_policy_not_ready,8.0,0,0,20260528,60,1,10,0,0,0.0,1,0,0,,0.0,,,,,
20260608,20260609,20260610,20260610,0,000068.SZ,华控赛格,环境保护,2→3,27.0,3.92,3.99,,,official_daily_open_proxy,3.77,0.017857142857143016,-0.05513778322217966,-0.059637783222179656,0,1,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.0986915084368299,58.912281,0.3351513965909831,,,,,,,,,,2.0,0.0,,,0.10112399999999999,0.12359555102040816,0.11797757142857142,12.32024962272157,0.0,577.75,577.75,17.79893236763397,0.23953204004594372,,0.058412,1.63,,0.00044605201988903134,,1.0,5.0,3.0,0.6210335448776065,-0.02981,0.16300997280145058,0.047943158875277045,-0.026932276768941766,0.8653725735754539,0.027238572323105822,0.1712586098935504,4.02535169073515,4.0943445622221,-0.06899287148695143,0.34523809523809523,0.43478260869565216,0.009969948717948719,0.5512820512820513,-0.009229869904106692,0.3333333333333333,,0.2589074084399069,0.9578813545256035,0.3829457435366308,-0.0652693650527062,1.0,-0.00933426782612945,EBB,退潮,0.08870313817574621,0.47606191728949665,0.3333333333333333,0.5803325128205128,0.41576270905120705,3194.0,55.0,59.0,84.0,29.0,20.0,78.0,0.2,5.0,1.0,1.0,6.0,6.0,0.130934,0.0,,,,,,,,0.10112399999999999,0.017857142857143016,2.0,0.875,0.7596220597368695,0.36074430047915484,-0.01993959670947021,-99.04999999999995,-4.0,-0.031952,-0.3503824756037943,,0.0,1.0,0.0,0.0,0.0,WEAK_TO_STRONG,弱转强,路径强度0.40→0.76；竞价斜率-1.99pct/板；首封每板提前99分钟；炸板变化-4.0/板,11.0,12.0,6.0,1.0,0.2391304347826087,0.27044025157232704,159.0,0.06999999999999994,-0.0056460666802388105,-0.0869719821924094,0.11637974516663574,-0.011474066709990488,0.00018193334951286614,-0.0869719821924094,0.11637974516663574,0.42902795970298857,0.33216393072431927,0.2547685961318928,0.7040561503563049,0.999404761904762,-0.011011963774227352,-0.01366284737571452,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.013482350731198856,1,selection_policy_not_ready,10.0,0,0,20260528,60,1,10,0,0,0.0,1,0,0,,0.0,,,,,
20260608,20260609,20260610,20260610,0,002613.SZ,北玻股份,专用机械,2→3,45.0,5.46,5.62,,,official_daily_open_proxy,5.11,0.029304029304029422,-0.09074708874190518,-0.09524708874190518,0,1,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.0547723359057219,52.350877,0.5458931282264484,,,,,,,,,,2.0,0.0,,,0.10080599999999995,0.05241933333333329,0.04838707692307697,12.688962628544974,0.0,570.3,570.3,18.728467111429335,0.41968631388478295,,0.078217,0.49,,0.00030849980165159504,,1.0,3.0,4.0,0.7028105167724388,-0.02981,0.16300997280145058,0.047943158875277045,-0.026932276768941766,0.8653725735754539,0.027238572323105822,0.1712586098935504,4.02535169073515,4.0943445622221,-0.06899287148695143,0.34523809523809523,0.43478260869565216,0.009969948717948719,0.5512820512820513,-0.009229869904106692,0.3333333333333333,,0.2589074084399069,0.9578813545256035,0.3829457435366308,-0.0652693650527062,1.0,-0.00933426782612945,EBB,退潮,0.08870313817574621,0.47606191728949665,0.3333333333333333,0.5803325128205128,0.41576270905120705,3194.0,55.0,59.0,84.0,29.0,20.0,78.0,0.2,5.0,1.0,1.0,6.0,6.0,0.13061599999999995,0.0,,,,,,,,0.10080599999999995,0.029304029304029422,2.0,1.0,0.9037268820301377,0.2247273750601485,0.05241916904466504,-22.800000000000068,-1.0,-0.07979800000000002,-0.5913155621081465,0.29196126494163577,0.0,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.68→0.90；竞价斜率+5.24pct/板；首封每板提前23分钟；炸板变化-1.0/板,11.0,12.0,6.0,1.0,0.2391304347826087,0.27044025157232704,159.0,0.05999999999999994,-0.0056460666802388105,-0.0869719821924094,0.11637974516663574,-0.011474066709990488,0.00018193334951286614,-0.0869719821924094,0.11637974516663574,0.42902795970298857,0.33216393072431927,0.2547685961318928,0.3688995609325703,0.999404761904762,-0.005769864518990437,-0.013998003965138256,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.013482350731198856,1,selection_policy_not_ready,12.0,0,0,20260528,60,1,10,0,0,0.0,1,0,0,,0.0,,,,,
20260609,20260610,20260611,20260611,0,002362.SZ,汉王科技,软件服务,2→3,39.0,19.68,19.5,,,official_daily_open_proxy,19.46,-0.009146341463414642,-0.0020513626936025098,-0.0065513626936025094,0,0,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.1991916725428083,49.346154,0.1179060031977598,,,,,,,,,,2.0,1.0,,,0.10005599999999992,0.0844047032520324,0.044717723577235816,13.015186176929022,1.0,574.9,,17.754693549025045,0.11437809449198992,,0.11236399999999999,4.76,,0.00022262679251224587,,1.0,8.0,5.0,0.7849501359927471,0.0052439999999999995,0.6023572076155939,0.09120491204442163,0.00684253867835891,0.4246789852803007,0.0829940494832446,0.019104290635765738,4.820281565605037,3.295836866004329,1.5244446996007077,0.2360248447204969,0.4909090909090909,0.0059227818181818185,0.4909090909090909,0.020300747383613676,0.13333333333333333,,0.24553963572235568,0.8827424035316619,0.4467027232556816,0.06375697971905081,1.0,0.129026344771757,REPAIR,修复,0.5966177278421547,0.6726114091470158,0.13333333333333333,0.5319003272727272,0.2654848070633238,3193.0,123.0,26.0,161.0,38.0,54.0,55.0,0.14285714285714285,14.0,0.0,1.0,15.0,3.0,0.09481199999999992,0.0,,,,,,,,0.10005599999999992,-0.009146341463414642,2.0,1.0,0.8061600632101307,0.13719548416087668,0.07747850001136114,-90.64999999999998,1.0,0.06544699999999999,0.9862811211990063,-0.15007064782050378,0.0,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.67→0.81；竞价斜率+7.75pct/板；首封每板提前91分钟；炸板变化+1.0/板,7.0,9.0,3.0,1.0,0.06363636363636363,0.25949367088607594,158.0,0.06999999999999994,-0.0056460666802388105,-0.0869719821924094,0.11637974516663574,-0.011474066709990488,0.00018193334951286614,-0.0869719821924094,0.11637974516663574,0.42902795970298857,0.33216393072431927,0.2547685961318928,0.926838723528146,0.999404761904762,-0.014496449527325211,-0.01344006480254268,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.013482350731198856,1,selection_policy_not_ready,1.0,1,0,20260528,60,1,10,0,0,0.0,1,1,1,,0.0,-0.0065513626936025094,-0.0065513626936025094,,,
20260609,20260610,20260611,20260611,0,603186.SH,华正新材,元器件,2→3,56.0,149.63,152.5,,,official_daily_open_proxy,166.01,0.019180645592461465,0.0885901445112891,0.0840901445112891,1,0,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.108905140463045,41.930769,0.8363999999999999,,,,,,,,,,2.0,0.0,,,0.0999779999999999,0.08696611468288433,0.04873925108601213,14.849100581131594,0.0,666.1833333333333,,18.454637946412845,0.036801467104222295,,0.12476599999999999,1.17,,3.557277217017728e-05,,1.0,1.0,14.0,0.9693563009972801,0.0052439999999999995,0.6023572076155939,0.09120491204442163,0.00684253867835891,0.4246789852803007,0.0829940494832446,0.019104290635765738,4.820281565605037,3.295836866004329,1.5244446996007077,0.2360248447204969,0.4909090909090909,0.0059227818181818185,0.4909090909090909,0.020300747383613676,0.13333333333333333,,0.24553963572235568,0.8827424035316619,0.4467027232556816,0.06375697971905081,1.0,0.129026344771757,REPAIR,修复,0.5966177278421547,0.6726114091470158,0.13333333333333333,0.5319003272727272,0.2654848070633238,3193.0,123.0,26.0,161.0,38.0,54.0,55.0,0.14285714285714285,14.0,0.0,1.0,15.0,3.0,0.0947339999999999,0.0,,,,,,,,0.0999779999999999,0.019180645592461465,2.0,1.0,0.7259652475365446,0.3629814628475684,0.11932896666007331,49.316666666666606,-6.0,-0.032643000000000005,-0.1504023422415699,0.025868747156551693,0.0,1.0,0.0,0.0,0.0,WEAK_TO_STRONG,弱转强,路径强度0.36→0.73；竞价斜率+11.93pct/板；首封每板推迟49分钟；炸板变化-6.0/板,7.0,9.0,3.0,2.0,0.06363636363636363,0.25949367088607594,158.0,0.06999999999999994,-0.0056460666802388105,-0.0869719821924094,0.11637974516663574,-0.011474066709990488,0.00018193334951286614,-0.0869719821924094,0.11637974516663574,0.42902795970298857,0.33216393072431927,0.2547685961318928,0.9108546986907704,0.999404761904762,-0.014246447446686537,-0.013456048827380055,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.013482350731198856,1,selection_policy_not_ready,2.0,1,0,20260528,60,1,10,0,0,0.0,1,1,1,,0.0,0.0840901445112891,0.0840901445112891,,,
20260609,20260610,20260611,20260611,0,002747.SZ,埃斯顿,机械基件,2→3,21.0,37.53,39.66,,,official_daily_open_proxy,35.0,0.05675459632294144,-0.11749897214781402,-0.12199897214781402,0,1,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.3057827633649405,44.115385,0.01,,,,,,,,,,2.0,0.0,,,0.09994100000000006,0.06828837010391682,0.04454863629096732,14.836938934391936,0.0,581.15,,19.405073199959592,0.09636418637063991,,0.09698999999999999,0.83,,3.600803721969223e-05,,1.0,10.0,4.0,0.9686310063463281,0.0052439999999999995,0.6023572076155939,0.09120491204442163,0.00684253867835891,0.4246789852803007,0.0829940494832446,0.019104290635765738,4.820281565605037,3.295836866004329,1.5244446996007077,0.2360248447204969,0.4909090909090909,0.0059227818181818185,0.4909090909090909,0.020300747383613676,0.13333333333333333,,0.24553963572235568,0.8827424035316619,0.4467027232556816,0.06375697971905081,1.0,0.129026344771757,REPAIR,修复,0.5966177278421547,0.6726114091470158,0.13333333333333333,0.5319003272727272,0.2654848070633238,3193.0,123.0,26.0,161.0,38.0,54.0,55.0,0.14285714285714285,14.0,0.0,1.0,15.0,3.0,0.09469700000000006,0.0,,,,,,,,0.09994100000000006,0.05675459632294144,2.0,1.0,0.8972095005773961,0.37104275747142024,0.07537904600680534,-32.950000000000045,-3.0,-0.04730200000000001,-0.2814359364566634,0.03405782202553393,0.0,1.0,0.0,0.0,0.0,WEAK_TO_STRONG,弱转强,路径强度0.53→0.90；竞价斜率+7.54pct/板；首封每板提前33分钟；炸板变化-3.0/板,7.0,9.0,3.0,1.0,0.06363636363636363,0.25949367088607594,158.0,0.06999999999999994,-0.0056460666802388105,-0.0869719821924094,0.11637974516663574,-0.011474066709990488,0.00018193334951286614,-0.0869719821924094,0.11637974516663574,0.42902795970298857,0.33216393072431927,0.2547685961318928,0.8431950515622048,0.999404761904762,-0.013188200057213821,-0.013523708474508622,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.013482350731198856,1,selection_policy_not_ready,3.0,0,0,20260528,60,1,10,0,0,0.0,1,0,0,,0.0,,,,,
20260609,20260610,20260611,20260611,0,603929.SH,亚翔集成,装修装饰,2→3,38.0,205.81,205.0,,,official_daily_open_proxy,227.62,-0.003935668820757021,0.11034153911754774,0.10584153911754773,1,0,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.1659922705360907,66.584615,0.01,,,,,,,,,,2.0,0.0,,,0.10000000000000009,0.03137359700694818,0.03137359700694818,13.417733418050144,0.0,572.5,,17.88227350385724,0.08688119035121515,,0.015389,0.42,,0.00014885144786411578,,0.0,,,0.8456935630099728,0.0052439999999999995,0.6023572076155939,0.09120491204442163,0.00684253867835891,0.4246789852803007,0.0829940494832446,0.019104290635765738,4.820281565605037,3.295836866004329,1.5244446996007077,0.2360248447204969,0.4909090909090909,0.0059227818181818185,0.4909090909090909,0.020300747383613676,0.13333333333333333,,0.24553963572235568,0.8827424035316619,0.4467027232556816,0.06375697971905081,1.0,0.129026344771757,REPAIR,修复,0.5966177278421547,0.6726114091470158,0.13333333333333333,0.5319003272727272,0.2654848070633238,3193.0,123.0,26.0,161.0,38.0,54.0,55.0,0.14285714285714285,14.0,0.0,1.0,15.0,3.0,0.09475600000000009,0.0,,,,,,,,0.10000000000000009,-0.003935668820757021,2.0,1.0,0.9217398236862454,0.3443629725968921,0.09120257883484773,-14.033333333333303,-2.0,-0.032016,-1.0228580911382572,0.013679248372177308,0.0,1.0,0.0,0.0,0.0,WEAK_TO_STRONG,弱转强,路径强度0.58→0.92；竞价斜率+9.12pct/板；首封每板提前14分钟；炸板变化-2.0/板,7.0,9.0,3.0,1.0,0.06363636363636363,0.25949367088607594,158.0,0.06999999999999994,-0.0056460666802388105,-0.0869719821924094,0.11637974516663574,-0.011474066709990488,0.00018193334951286614,-0.0869719821924094,0.11637974516663574,0.42902795970298857,0.33216393072431927,0.2547685961318928,0.797684940040662,0.999404761904762,-0.012476387939412345,-0.013569218586030165,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.013482350731198856,1,selection_policy_not_ready,6.0,0,0,20260528,60,1,10,0,0,0.0,1,0,0,,0.0,,,,,
