signal_date,buy_date,target_exit_date,actual_exit_date,exit_delay_days,ts_code,name,industry,stage,source_rank,d_close,buy_open,auction_vwap,auction_amount,auction_truth_source,exit_open,actual_buy_gap,gross_return,net_return,profit_hit,big_loss_hit,continuation_limit_up_hit,exit_on_time,market_fill,mechanism_limit_pct,fill_reason,exit_reason,exit_policy_version,take_profit_pct,stop_loss_pct,latest_exit_time,history_source,history_contract_version,prior_probability,strength_score,theme_boost,final_score,intraday_quality,intraday_risk,intraday_hard_risk,auction_strength,intraday_confidence,stage_quality,stage_risk,stage_prior,limit_times,open_board_count,reseal_score,late_withdraw,d_return,d_range,d_turnover_proxy,d_amount_log,limit_open_times,limit_first_time_minutes,limit_last_time_minutes,limit_fd_amount_log,limit_seal_to_amount,limit_seal_to_float_mv,d_turnover_rate,d_volume_ratio,d_float_mv_log,order_to_d_amount,order_to_float_mv,is_hot_board,board_rank,board_limit_up_count,d_amount_percentile,market_median_return,market_up_ratio,market_return_dispersion,market_equal_weight_return,market_down_ratio,market_strong_up_ratio,market_strong_down_ratio,market_limit_up_count_log,market_limit_down_count_log,market_limit_up_down_log_ratio,market_failed_limit_up_rate,market_reseal_rate,market_prev_limit_up_mean_return,market_prev_limit_up_positive_rate,market_prev_limit_up_open_gap_mean,market_focus_promotion_rate,market_limit_up_industry_concentration,market_limit_up_amount_top3_share,market_amount_ratio_5d,market_sentiment_score,market_sentiment_delta,market_sentiment_coverage,market_sentiment_acceleration,market_sentiment_regime_code,market_sentiment_regime_label,market_sentiment_breadth_score,market_sentiment_limit_ecology_score,market_sentiment_promotion_score,market_sentiment_profit_effect_score,market_sentiment_liquidity_score,market_eligible_stock_count,market_limit_up_count,market_limit_down_count,market_touched_up_count,market_failed_limit_up_count,market_reseal_count,market_prev_limit_up_sample,market_2_to_3_promotion_rate,market_2_to_3_promotion_samples,market_3_to_4_promotion_rate,market_3_to_4_promotion_samples,market_focus_promotion_samples,market_max_streak,relative_d_return,minute_available,minute_realized_vol,minute_first_30m_return,minute_last_30m_return,minute_vwap_deviation,minute_opening_volume_share,minute_closing_volume_share,minute_close_location,limit_ratio,proposed_gap,path_days_observed,path_data_coverage,path_strength_latest,path_strength_delta,path_gap_slope,path_first_seal_slope,path_open_times_slope,path_turnover_slope,path_amount_log_slope,path_seal_ratio_slope,path_one_price_ratio,path_weak_to_strong,path_strong_to_weak,path_acceleration_consensus,path_divergence_reseal,path_label_code,path_label,path_explanation,stage_pool_size,focus_pool_size,market_max_limit_times,same_industry_stage_count,stage_pool_share,stage_recent_promotion_rate,stage_recent_promotion_samples,backfill_generated_at_utc,diagnostic_gap,predicted_net_return,predicted_return_lcb,predicted_return_ucb,predicted_mean_return_lcb,predicted_mean_return_ucb,predicted_outcome_q10,predicted_outcome_q90,predicted_profit_probability,predicted_big_loss_probability,predicted_continuation_limit_up_probability,predicted_fill_probability,predicted_exit_probability,conservative_ev,selection_score,stage_focus,gate_policy_ready,gate_stage_focus,gate_exit_probability,gate_fill_probability,gate_big_loss_probability,gate_mean_return_lcb,gate_conservative_ev,gate_selection_score,risk_gate_pass,recommended_max_gap,selection_policy_version,policy_max_big_loss_probability,policy_min_mean_return_lcb,policy_min_fill_probability,policy_min_exit_probability,policy_min_conservative_ev,policy_min_selection_score,policy_max_positions,model_reason,shadow_rank,shadow_selected,selected,oos_train_end,oos_train_dates,oos_refit_index,oos_block_dates,cap_accepted,strategy_filled,strategy_weight,shadow_cap_accepted,shadow_market_filled,shadow_limit_filled,strategy_net_return,strategy_portfolio_return,shadow_market_net_return,shadow_limit_net_return,forecast_error,direction_success,within_prediction_interval
20240726,20240729,20240730,20240730,0,000712.SZ,锦龙股份,证券,2→3,5.0,10.07,9.41,9.41,31207987.2,tushare_stk_auction_o,10.03,-0.0655412115193644,0.065887353878852,0.061387353878852,1,0,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,1.0,,,0.1005464480874316,0.0699453551912568,0.0459016393442622,12.878370583282951,1.0,572.4,573.3,17.81329153853537,0.1390624995532815,0.0060428927536903,0.044192,0.68,22.92216396924687,0.0002552676730693,1.1092531608430257e-05,,,,0.942830365510778,0.0144629999999999,0.8406747891283973,0.0284716181348503,0.0164071721415034,0.1216045483259633,0.0476942514213518,0.0041061276058117,4.007333185232471,2.772588722239781,1.2347444629926896,0.3493975903614458,0.4897959183673469,0.02196676,0.6,0.0229219251082915,0.0,0.0945439400249895,0.3625541125116967,0.962811350135206,0.4949055251183313,-0.06712523055849,1.0,-0.2197597076087016,EBB,退潮,0.8206770312170983,0.6012885442393524,0.0,0.6718005599999999,0.4256227002704118,3166.0,54.0,15.0,83.0,29.0,24.0,50.0,0.0,5.0,0.0,4.0,9.0,5.0,0.0860834480874316,0.0,,,,,,,,0.1005464480874316,-0.0655412115193644,2.0,1.0,0.8065138339920951,0.0987066050764327,0.0786832702816311,-46.0,1.0,-0.0301769999999999,-0.4025932354654458,0.0185770029508421,0.0,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.71→0.81；竞价斜率+7.87pct/板；首封每板提前46分钟；炸板变化+1.0/板,8.0,8.0,5.0,1.0,0.16326530612244897,0.25555555555555554,90.0,2026-07-28T07:30:42+00:00,0.06999999999999994,-0.027793232359250353,-0.14390663223931882,0.12741472833248907,-0.03731276718115589,-0.018273697537344813,-0.14390663223931882,0.12741472833248907,0.33592353081630394,0.48101258132084224,0.3146403242147923,0.4540494726276749,0.9996118221116537,-0.019180420359890673,-0.0402157675995913,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.04043554433636153,3,selection_policy_not_ready,1.0,1,0,20240717,158,2,98,0,0,0.0,1,1,1,,0.0,0.061387353878852,0.061387353878852,,,
20240726,20240729,20240730,20240730,0,600635.SH,大众公用,燃气,2→3,4.0,3.54,3.84,3.88,64837570.56,tushare_stk_auction_o,4.28,0.0847457627118644,0.1145833333333334,0.1100833333333334,1,0,1,1,0,10.0,auction_daily_open_conflict,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,1.0,,,0.0993788819875776,0.0652173913043478,0.0279503105590061,12.987340530257102,1.0,580.3833333333333,581.3833333333333,17.829965198062755,0.1268020154499135,0.0064692474453827,0.051845,2.78,22.870660671830564,0.000228913110297,1.1678801387730702e-05,,,,0.9505154639175256,0.0144629999999999,0.8406747891283973,0.0284716181348503,0.0164071721415034,0.1216045483259633,0.0476942514213518,0.0041061276058117,4.007333185232471,2.772588722239781,1.2347444629926896,0.3493975903614458,0.4897959183673469,0.02196676,0.6,0.0229219251082915,0.0,0.0945439400249895,0.3625541125116967,0.962811350135206,0.4949055251183313,-0.06712523055849,1.0,-0.2197597076087016,EBB,退潮,0.8206770312170983,0.6012885442393524,0.0,0.6718005599999999,0.4256227002704118,3166.0,54.0,15.0,83.0,29.0,24.0,50.0,0.0,5.0,0.0,4.0,9.0,5.0,0.0849158819875776,0.0,,,,,,,,0.0993788819875776,0.0847457627118644,2.0,1.0,0.834310606060606,0.2348612852664575,0.0782545099951242,-85.04999999999995,0.0,0.0107029999999999,0.3373683429552976,0.0183696743722363,0.0,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.60→0.83；竞价斜率+7.83pct/板；首封每板提前85分钟；炸板变化+0.0/板,8.0,8.0,5.0,1.0,0.16326530612244897,0.25555555555555554,90.0,2026-07-28T07:30:42+00:00,0.06999999999999994,-0.027793232359250353,-0.14390663223931882,0.12741472833248907,-0.03731276718115589,-0.018273697537344813,-0.14390663223931882,0.12741472833248907,0.33592353081630394,0.48101258132084224,0.3146403242147923,0.4156923339145879,0.9997581809167247,-0.017557057020549056,-0.04024680679805084,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.04043554433636153,3,selection_policy_not_ready,2.0,1,0,20240717,158,2,98,0,0,0.0,0,1,0,,0.0,0.1100833333333334,,,,
20240726,20240729,20240730,20240730,0,600099.SH,林海股份,交运设备,2→3,8.0,7.5,8.25,8.25,27962549.76,tushare_stk_auction_o,8.08,0.1,-0.0206060606060606,-0.0251060606060606,0,0,1,1,0,10.0,opening_auction_limit_up_unconfirmed,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,1.0,,,0.0997067448680351,0.1070381231671554,0.0454545454545453,12.212709299144876,1.0,570.7,809.4,17.11650082605606,0.1348005740504263,0.0165142387732749,0.126682,7.49,21.220033104069856,0.0004966951272146,6.0849458439819885e-05,,,,0.8738519212746017,0.0144629999999999,0.8406747891283973,0.0284716181348503,0.0164071721415034,0.1216045483259633,0.0476942514213518,0.0041061276058117,4.007333185232471,2.772588722239781,1.2347444629926896,0.3493975903614458,0.4897959183673469,0.02196676,0.6,0.0229219251082915,0.0,0.0945439400249895,0.3625541125116967,0.962811350135206,0.4949055251183313,-0.06712523055849,1.0,-0.2197597076087016,EBB,退潮,0.8206770312170983,0.6012885442393524,0.0,0.6718005599999999,0.4256227002704118,3166.0,54.0,15.0,83.0,29.0,24.0,50.0,0.0,5.0,0.0,4.0,9.0,5.0,0.0852437448680351,0.0,,,,,,,,0.0997067448680351,0.1,2.0,1.0,0.808187165775401,0.1240273417284801,0.0300586510263929,-3.949999999999932,-3.0,0.078688,1.03903169507322,-0.0724930339881715,0.0,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.68→0.81；竞价斜率+3.01pct/板；首封每板提前4分钟；炸板变化-3.0/板,8.0,8.0,5.0,1.0,0.16326530612244897,0.25555555555555554,90.0,2026-07-28T07:30:42+00:00,0.06999999999999994,-0.027793232359250353,-0.14390663223931882,0.12741472833248907,-0.03731276718115589,-0.018273697537344813,-0.14390663223931882,0.12741472833248907,0.33592353081630394,0.48101258132084224,0.3146403242147923,0.2626333344457049,0.9990309229785539,-0.0111020530302869,-0.04043622869442826,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.04043554433636153,3,selection_policy_not_ready,5.0,0,0,20240717,158,2,98,0,0,0.0,0,0,0,,0.0,,,,,
20240726,20240729,20240730,20240730,0,600676.SH,交运股份,汽车零部件,2→3,7.0,4.08,4.4,4.4,23598005.76,tushare_stk_auction_o,4.89,0.0784313725490197,0.1113636363636363,0.1068636363636363,1,0,1,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,0.0,,,0.0997304582210243,0.0997304582210242,0.0727762803234501,12.511337161905743,0.0,627.1166666666667,627.1166666666667,17.337233492623326,0.1246986467468086,0.0080649809303817,0.067925,0.77,22.157457395211708,0.0003684655725813,2.3830794430388068e-05,,,,0.9169634489222118,0.0144629999999999,0.8406747891283973,0.0284716181348503,0.0164071721415034,0.1216045483259633,0.0476942514213518,0.0041061276058117,4.007333185232471,2.772588722239781,1.2347444629926896,0.3493975903614458,0.4897959183673469,0.02196676,0.6,0.0229219251082915,0.0,0.0945439400249895,0.3625541125116967,0.962811350135206,0.4949055251183313,-0.06712523055849,1.0,-0.2197597076087016,EBB,退潮,0.8206770312170983,0.6012885442393524,0.0,0.6718005599999999,0.4256227002704118,3166.0,54.0,15.0,83.0,29.0,24.0,50.0,0.0,5.0,0.0,4.0,9.0,5.0,0.0852674582210243,0.0,,,,,,,,0.0997304582210243,0.0784313725490197,2.0,1.0,0.8021298116298117,0.308493447993448,0.0536604093515801,-224.88333333333333,0.0,0.002624,0.1297516447092377,-0.0224978924033408,0.0,1.0,0.0,0.0,0.0,WEAK_TO_STRONG,弱转强,路径强度0.49→0.80；竞价斜率+5.37pct/板；首封每板提前225分钟；炸板变化+0.0/板,8.0,8.0,5.0,1.0,0.16326530612244897,0.25555555555555554,90.0,2026-07-28T07:30:42+00:00,0.06999999999999994,-0.027793232359250353,-0.14390663223931882,0.12741472833248907,-0.03731276718115589,-0.018273697537344813,-0.14390663223931882,0.12741472833248907,0.33592353081630394,0.48101258132084224,0.3146403242147923,0.23909600033048803,0.9981391432816592,-0.010117742392353532,-0.04050435501338821,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.04043554433636153,3,selection_policy_not_ready,8.0,0,0,20240717,158,2,98,0,0,0.0,0,0,0,,0.0,,,,,
20240729,20240730,20240731,20240731,0,600841.SH,动力新科,汽车整车,3→4,7.0,5.53,5.48,5.48,8857872.0,tushare_stk_auction_o,4.99,-0.0090415913200723,-0.0894160583941606,-0.0939160583941606,0,1,0,1,0,10.0,auction_capacity_insufficient,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,3.0,0.0,,,0.0994035785288269,0.1013916500994037,0.0974155069582505,12.912885612418878,0.0,636.1,636.1,16.66918847857668,0.0427900365440604,0.0034100093003039,0.0825409999999999,1.04,22.3502286814698,0.0002466074022388,1.9652554731806332e-05,,,,0.9465591599474968,-0.001189,0.4391524470279392,0.0253063435554699,0.0013630963665086,0.4805687203791469,0.0274881516587677,0.0063191153238546,4.127134385045092,1.6094379124341005,2.517696472610991,0.3068181818181818,0.392156862745098,0.0370717962962963,0.7037037037037037,0.0343122904004934,0.6666666666666666,0.0419069588619761,0.3141646405760825,0.9222068335967696,0.6489004584049674,0.153994933286636,1.0,0.2211201638451261,EXPANSION,发酵,0.5212391258557135,0.7128326751649461,0.6666666666666666,0.8039122592592594,0.3444136671935394,3165.0,61.0,4.0,88.0,27.0,20.0,54.0,0.6666666666666666,9.0,,0.0,9.0,6.0,0.1005925785288269,0.0,,,,,,,,0.0994035785288269,-0.0090415913200723,3.0,1.0,0.6673671852812757,0.2268167629127823,0.0250904213274569,-102.38333333333333,0.0,0.0123769999999999,0.2853428613793571,-0.097263667296967,0.0,1.0,0.0,0.0,0.0,WEAK_TO_STRONG,弱转强,路径强度0.44→0.67；竞价斜率+2.51pct/板；首封每板提前102分钟；炸板变化+0.0/板,6.0,15.0,6.0,2.0,0.11764705882352941,0.4838709677419355,31.0,2026-07-28T07:30:42+00:00,0.06999999999999994,-0.027793232359250353,-0.10308194508807862,0.07779920365706278,-0.03731276718115589,-0.018273697537344813,-0.10308194508807862,0.07779920365706278,0.33592353081630394,0.48101258132084224,0.3146403242147923,0.5344657602071892,0.9981508470646879,-0.022616489156313327,-0.04020840006436008,1,0,1,1,1,1,1,0,1,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.04043554433636153,3,selection_policy_not_ready,1.0,1,0,20240717,158,2,98,0,0,0.0,1,1,0,,0.0,-0.0939160583941606,,,,
20240729,20240730,20240731,20240731,0,600099.SH,林海股份,交运设备,3→4,6.0,8.25,8.08,8.25,14889062.4,tushare_stk_auction_o,7.18,-0.0206060606060606,-0.1113861386138613,-0.1158861386138613,0,1,0,1,0,10.0,auction_daily_open_conflict,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,3.0,0.0,,,0.1,0.0,0.0,11.366031903443933,0.0,565.0333333333333,565.0333333333333,17.553144032737332,0.4864449246189843,0.0232325893104096,0.04776,1.19,21.315343283818866,0.0011582440913017,5.531768949074536e-05,,,,0.718919932495781,-0.001189,0.4391524470279392,0.0253063435554699,0.0013630963665086,0.4805687203791469,0.0274881516587677,0.0063191153238546,4.127134385045092,1.6094379124341005,2.517696472610991,0.3068181818181818,0.392156862745098,0.0370717962962963,0.7037037037037037,0.0343122904004934,0.6666666666666666,0.0419069588619761,0.3141646405760825,0.9222068335967696,0.6489004584049674,0.153994933286636,1.0,0.2211201638451261,EXPANSION,发酵,0.5212391258557135,0.7128326751649461,0.6666666666666666,0.8039122592592594,0.3444136671935394,3165.0,61.0,4.0,88.0,27.0,20.0,54.0,0.6666666666666666,9.0,,0.0,9.0,6.0,0.101189,0.0,,,,,,,,0.1,-0.0206060606060606,3.0,1.0,1.0,0.191812834224599,0.0379032258064516,-4.808333333333337,-2.0,-0.000117,0.0961738452764322,0.1395756582901932,0.3333333333333333,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.81→1.00；竞价斜率+3.79pct/板；首封每板提前5分钟；炸板变化-2.0/板,6.0,15.0,6.0,1.0,0.11764705882352941,0.4838709677419355,31.0,2026-07-28T07:30:42+00:00,0.06999999999999994,-0.027793232359250353,-0.10308194508807862,0.07779920365706278,-0.03731276718115589,-0.018273697537344813,-0.10308194508807862,0.07779920365706278,0.33592353081630394,0.48101258132084224,0.3146403242147923,0.31596699420211516,0.9987998512813105,-0.013360227441675697,-0.040394448619534014,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.04043554433636153,3,selection_policy_not_ready,6.0,0,0,20240717,158,2,98,0,0,0.0,1,0,0,,0.0,,,,,
20240729,20240730,20240731,20240731,0,002278.SZ,神开股份,专用设备,2→3,21.0,4.79,4.9,4.91,25707269.12,tushare_stk_auction_o,4.35,0.022964509394572,-0.1122448979591838,-0.1167448979591838,0,1,0,1,0,10.0,auction_daily_open_conflict,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,2.0,,,0.1011494252873563,0.0781609195402298,0.0781609195402298,12.360068027585072,2.0,573.0,846.8,16.458271378326604,0.0602322284856026,0.0086441538593854,0.144887,6.49,21.20914334871444,0.000428639827241,6.151571525893821e-05,,,,0.8963060191261953,-0.001189,0.4391524470279392,0.0253063435554699,0.0013630963665086,0.4805687203791469,0.0274881516587677,0.0063191153238546,4.127134385045092,1.6094379124341005,2.517696472610991,0.3068181818181818,0.392156862745098,0.0370717962962963,0.7037037037037037,0.0343122904004934,0.6666666666666666,0.0419069588619761,0.3141646405760825,0.9222068335967696,0.6489004584049674,0.153994933286636,1.0,0.2211201638451261,EXPANSION,发酵,0.5212391258557135,0.7128326751649461,0.6666666666666666,0.8039122592592594,0.3444136671935394,3165.0,61.0,4.0,88.0,27.0,20.0,54.0,0.6666666666666666,9.0,,0.0,9.0,6.0,0.1023384252873563,0.0,,,,,,,,0.1011494252873563,0.022964509394572,2.0,1.0,0.662616139090706,0.1482979572725242,0.0229885057471266,-311.25,2.0,0.081757,0.9534174179738244,-0.2739744994009064,0.0,1.0,0.0,0.0,0.0,WEAK_TO_STRONG,弱转强,路径强度0.51→0.66；竞价斜率+2.30pct/板；首封每板提前311分钟；炸板变化+2.0/板,9.0,15.0,6.0,2.0,0.17647058823529413,0.2872340425531915,94.0,2026-07-28T07:30:42+00:00,0.06999999999999994,-0.027793232359250353,-0.14390663223931882,0.12741472833248907,-0.03731276718115589,-0.018273697537344813,-0.14390663223931882,0.12741472833248907,0.33592353081630394,0.48101258132084224,0.3146403242147923,0.3250146180786396,0.9983618215613644,-0.013749912009661957,-0.0404073024816548,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.04043554433636153,3,selection_policy_not_ready,7.0,0,0,20240717,158,2,98,0,0,0.0,1,0,0,,0.0,,,,,
20240729,20240730,20240731,20240731,0,600686.SH,金龙汽车,汽车整车,3→4,3.0,15.52,15.02,15.5,83949450.24,tushare_stk_auction_o,16.83,-0.0322164948453608,0.1205059920106523,0.1160059920106523,1,0,1,1,0,10.0,auction_daily_open_conflict,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,3.0,0.0,,,0.0999291282778171,0.0517363571934798,0.0510276399716512,14.048641734485711,0.0,578.1,578.1,19.3123175294886,0.1931904687391687,0.0219176173961751,0.115487,0.64,23.13278204371868,7.920502988690916e-05,8.985875712417726e-06,,,,0.9902493905869116,-0.001189,0.4391524470279392,0.0253063435554699,0.0013630963665086,0.4805687203791469,0.0274881516587677,0.0063191153238546,4.127134385045092,1.6094379124341005,2.517696472610991,0.3068181818181818,0.392156862745098,0.0370717962962963,0.7037037037037037,0.0343122904004934,0.6666666666666666,0.0419069588619761,0.3141646405760825,0.9222068335967696,0.6489004584049674,0.153994933286636,1.0,0.2211201638451261,EXPANSION,发酵,0.5212391258557135,0.7128326751649461,0.6666666666666666,0.8039122592592594,0.3444136671935394,3165.0,61.0,4.0,88.0,27.0,20.0,54.0,0.6666666666666666,9.0,,0.0,9.0,6.0,0.1011181282778171,0.0,,,,,,,,0.0999291282778171,-0.0322164948453608,3.0,1.0,0.8905087040618959,0.2792310531908344,0.0060116360913334,2.2583333333333258,-0.5,0.004417,0.1361787569585715,0.0162536436980082,0.0,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.61→0.89；竞价斜率+0.60pct/板；首封每板推迟2分钟；炸板变化-0.5/板,6.0,15.0,6.0,2.0,0.11764705882352941,0.4838709677419355,31.0,2026-07-28T07:30:42+00:00,0.06999999999999994,-0.027793232359250353,-0.10308194508807862,0.07779920365706278,-0.03731276718115589,-0.018273697537344813,-0.10308194508807862,0.07779920365706278,0.33592353081630394,0.48101258132084224,0.3146403242147923,0.19953002206919326,0.9988444079898863,-0.008436406559974706,-0.04050865775623816,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.04043554433636153,3,selection_policy_not_ready,8.0,0,0,20240717,158,2,98,0,0,0.0,1,0,0,,0.0,,,,,
20240729,20240730,20240731,20240731,0,600501.SH,航天晨光,专用设备,2→3,10.0,15.76,16.89,16.89,87659100.16,tushare_stk_auction_o,18.9,0.0717005076142132,0.1190053285968024,0.1145053285968024,1,0,1,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,0.0,,,0.0997906489881368,0.0,0.0,11.082893651345064,0.0,565.0333333333333,565.0333333333333,18.79508699403099,2.235474321668483,0.0217304113681328,0.009721,0.2,22.624129541311355,0.0015373300635347,1.4943949194761826e-05,,,,0.6418526157884867,-0.001189,0.4391524470279392,0.0253063435554699,0.0013630963665086,0.4805687203791469,0.0274881516587677,0.0063191153238546,4.127134385045092,1.6094379124341005,2.517696472610991,0.3068181818181818,0.392156862745098,0.0370717962962963,0.7037037037037037,0.0343122904004934,0.6666666666666666,0.0419069588619761,0.3141646405760825,0.9222068335967696,0.6489004584049674,0.153994933286636,1.0,0.2211201638451261,EXPANSION,发酵,0.5212391258557135,0.7128326751649461,0.6666666666666666,0.8039122592592594,0.3444136671935394,3165.0,61.0,4.0,88.0,27.0,20.0,54.0,0.6666666666666666,9.0,,0.0,9.0,6.0,0.1009796489881368,0.0,,,,,,,,0.0997906489881368,0.0717005076142132,2.0,1.0,1.0,0.3462668997668997,0.1020930281132327,-14.116666666666674,-2.0,-0.056445,-1.7979924964323146,2.0087529267480297,0.5,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.65→1.00；竞价斜率+10.21pct/板；首封每板提前14分钟；炸板变化-2.0/板,9.0,15.0,6.0,2.0,0.17647058823529413,0.2872340425531915,94.0,2026-07-28T07:30:42+00:00,0.06999999999999994,-0.027793232359250353,-0.14390663223931882,0.12741472833248907,-0.03731276718115589,-0.018273697537344813,-0.14390663223931882,0.12741472833248907,0.33592353081630394,0.48101258132084224,0.3146403242147923,0.15241299504605327,0.9991084184592279,-0.006442221261750358,-0.04054257425979421,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.04043554433636153,3,selection_policy_not_ready,9.0,0,0,20240717,158,2,98,0,0,0.0,0,0,0,,0.0,,,,,
20240729,20240730,20240731,20240731,0,600635.SH,大众公用,燃气,3→4,4.0,3.89,4.28,4.28,26238551.04,tushare_stk_auction_o,4.71,0.1002570694087403,0.1004672897196261,0.0959672897196261,1,0,1,1,0,10.0,opening_auction_limit_up_unconfirmed,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,3.0,0.0,,,0.0988700564971751,0.0282485875706214,0.0028248587570622,12.293379891662878,0.0,570.4,570.4,18.764701029387982,0.6463400203645089,0.0149919471321014,0.023273,0.86,22.964943102304726,0.000458199846163,1.0628009489091693e-05,,,,0.8880555034689668,-0.001189,0.4391524470279392,0.0253063435554699,0.0013630963665086,0.4805687203791469,0.0274881516587677,0.0063191153238546,4.127134385045092,1.6094379124341005,2.517696472610991,0.3068181818181818,0.392156862745098,0.0370717962962963,0.7037037037037037,0.0343122904004934,0.6666666666666666,0.0419069588619761,0.3141646405760825,0.9222068335967696,0.6489004584049674,0.153994933286636,1.0,0.2211201638451261,EXPANSION,发酵,0.5212391258557135,0.7128326751649461,0.6666666666666666,0.8039122592592594,0.3444136671935394,3165.0,61.0,4.0,88.0,27.0,20.0,54.0,0.6666666666666666,9.0,,0.0,9.0,6.0,0.1000590564971751,0.0,,,,,,,,0.0988700564971751,0.1002570694087403,3.0,1.0,0.9939220779220777,0.1596114718614716,0.0514355681533328,-47.51666666666665,-0.5,-0.0089345,-0.1782972942473328,0.2689538396434158,0.0,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.83→0.99；竞价斜率+5.14pct/板；首封每板提前48分钟；炸板变化-0.5/板,6.0,15.0,6.0,1.0,0.11764705882352941,0.4838709677419355,31.0,2026-07-28T07:30:42+00:00,0.06999999999999994,-0.027793232359250353,-0.10308194508807862,0.07779920365706278,-0.03731276718115589,-0.018273697537344813,-0.10308194508807862,0.07779920365706278,0.33592353081630394,0.48101258132084224,0.3146403242147923,0.31795151392540605,0.9953065886371435,-0.013499674521362859,-0.04056712723201908,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.04043554433636153,3,selection_policy_not_ready,10.0,0,0,20240717,158,2,98,0,0,0.0,0,0,0,,0.0,,,,,
