signal_date,buy_date,target_exit_date,actual_exit_date,exit_delay_days,ts_code,name,industry,stage,source_rank,d_close,buy_open,auction_vwap,auction_amount,auction_truth_source,exit_open,actual_buy_gap,gross_return,net_return,profit_hit,big_loss_hit,continuation_limit_up_hit,exit_on_time,market_fill,mechanism_limit_pct,fill_reason,exit_reason,exit_policy_version,take_profit_pct,stop_loss_pct,latest_exit_time,history_source,history_contract_version,prior_probability,strength_score,theme_boost,final_score,intraday_quality,intraday_risk,intraday_hard_risk,auction_strength,intraday_confidence,stage_quality,stage_risk,stage_prior,limit_times,open_board_count,reseal_score,late_withdraw,d_return,d_range,d_turnover_proxy,d_amount_log,limit_open_times,limit_first_time_minutes,limit_last_time_minutes,limit_fd_amount_log,limit_seal_to_amount,limit_seal_to_float_mv,d_turnover_rate,d_volume_ratio,d_float_mv_log,order_to_d_amount,order_to_float_mv,is_hot_board,board_rank,board_limit_up_count,d_amount_percentile,market_median_return,market_up_ratio,market_return_dispersion,market_equal_weight_return,market_down_ratio,market_strong_up_ratio,market_strong_down_ratio,market_limit_up_count_log,market_limit_down_count_log,market_limit_up_down_log_ratio,market_failed_limit_up_rate,market_reseal_rate,market_prev_limit_up_mean_return,market_prev_limit_up_positive_rate,market_prev_limit_up_open_gap_mean,market_focus_promotion_rate,market_limit_up_industry_concentration,market_limit_up_amount_top3_share,market_amount_ratio_5d,market_sentiment_score,market_sentiment_delta,market_sentiment_coverage,market_sentiment_acceleration,market_sentiment_regime_code,market_sentiment_regime_label,market_sentiment_breadth_score,market_sentiment_limit_ecology_score,market_sentiment_promotion_score,market_sentiment_profit_effect_score,market_sentiment_liquidity_score,market_eligible_stock_count,market_limit_up_count,market_limit_down_count,market_touched_up_count,market_failed_limit_up_count,market_reseal_count,market_prev_limit_up_sample,market_2_to_3_promotion_rate,market_2_to_3_promotion_samples,market_3_to_4_promotion_rate,market_3_to_4_promotion_samples,market_focus_promotion_samples,market_max_streak,relative_d_return,minute_available,minute_realized_vol,minute_first_30m_return,minute_last_30m_return,minute_vwap_deviation,minute_opening_volume_share,minute_closing_volume_share,minute_close_location,limit_ratio,proposed_gap,path_days_observed,path_data_coverage,path_strength_latest,path_strength_delta,path_gap_slope,path_first_seal_slope,path_open_times_slope,path_turnover_slope,path_amount_log_slope,path_seal_ratio_slope,path_one_price_ratio,path_weak_to_strong,path_strong_to_weak,path_acceleration_consensus,path_divergence_reseal,path_label_code,path_label,path_explanation,stage_pool_size,focus_pool_size,market_max_limit_times,same_industry_stage_count,stage_pool_share,stage_recent_promotion_rate,stage_recent_promotion_samples,backfill_generated_at_utc,diagnostic_gap,predicted_net_return,predicted_return_lcb,predicted_return_ucb,predicted_mean_return_lcb,predicted_mean_return_ucb,predicted_outcome_q10,predicted_outcome_q90,predicted_profit_probability,predicted_big_loss_probability,predicted_continuation_limit_up_probability,predicted_fill_probability,predicted_exit_probability,conservative_ev,selection_score,stage_focus,gate_policy_ready,gate_stage_focus,gate_exit_probability,gate_fill_probability,gate_big_loss_probability,gate_mean_return_lcb,gate_conservative_ev,gate_selection_score,risk_gate_pass,recommended_max_gap,selection_policy_version,policy_max_big_loss_probability,policy_min_mean_return_lcb,policy_min_fill_probability,policy_min_exit_probability,policy_min_conservative_ev,policy_min_selection_score,policy_max_positions,model_reason,shadow_rank,shadow_selected,selected,oos_train_end,oos_train_dates,oos_refit_index,oos_block_dates,cap_accepted,strategy_filled,strategy_weight,shadow_cap_accepted,shadow_market_filled,shadow_limit_filled,strategy_net_return,strategy_portfolio_return,shadow_market_net_return,shadow_limit_net_return,forecast_error,direction_success,within_prediction_interval
20240913,20240918,20240919,20240919,0,000948.SZ,南天信息,软件开发,2→3,6.0,16.32,16.32,16.38,101584363.52,tushare_stk_auction_o,15.24,0.0,-0.0661764705882352,-0.0706764705882352,0,1,0,1,0,10.0,auction_daily_open_conflict,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,5.0,,,0.0997304582210243,0.0741239892183288,0.0687331536388139,14.129648500724182,5.0,574.7,607.45,18.072428274047315,0.051561768905567,0.0112075591457388,0.221781,4.32,22.56359506465317,7.304187956085913e-05,1.5876514764137198e-05,,,,0.9932596891967796,-0.014359,0.2048305560756412,0.0409816021455228,-0.0098193904521024,0.7496048055643376,0.0186531773632627,0.0205501106544419,3.7612001156935615,3.332204510175204,0.4289956055183586,0.3538461538461538,0.4864864864864865,0.0119250454545454,0.5454545454545454,0.0183037952015131,0.375,0.0445580715850986,0.4900242468508595,0.9975446098717814,0.4556703187329665,-0.0993438492915013,1.0,-0.2829869937455619,EBB,退潮,0.2976667583517757,0.527225111804912,0.375,0.5897320909090908,0.4950892197435628,3163.0,42.0,27.0,65.0,23.0,18.0,44.0,0.5,6.0,0.0,2.0,8.0,6.0,0.1140894582210243,0.0,,,,,,,,0.0997304582210243,0.0,2.0,1.0,0.6307072685301088,-0.1147742129513725,0.0302560147378812,-56.89999999999998,5.0,0.139587,1.0995092345888544,-0.1134947506191332,0.0,0.0,0.0,0.0,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度0.75→0.63；竞价斜率+3.03pct/板；首封每板提前57分钟；炸板变化+5.0/板,4.0,6.0,6.0,1.0,0.10810810810810811,0.3191489361702128,94.0,2026-07-28T07:30:42+00:00,0.04999999999999995,-0.027793232359250353,-0.14390663223931882,0.12741472833248907,-0.03731276718115589,-0.018273697537344813,-0.14390663223931882,0.12741472833248907,0.33592353081630394,0.48101258132084224,0.3146403242147923,0.5104224975273262,0.9973936787356484,-0.02161839661861682,-0.04027030174349191,1,0,1,1,1,1,1,0,1,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.04043554433636153,3,selection_policy_not_ready,1.0,1,0,20240717,158,2,98,0,0,0.0,1,1,0,,0.0,-0.0706764705882352,,,,
20240913,20240918,20240919,20240919,0,600550.SH,保变电气,电网设备,3→4,4.0,8.51,8.75,8.75,100751001.6,tushare_stk_auction_o,8.37,0.0282021151586369,-0.0434285714285714,-0.0479285714285714,0,1,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,3.0,0.0,,,0.0994832041343669,0.1395348837209302,0.107235142118863,14.322571178391806,0.0,590.7833333333333,590.7833333333333,18.44551504406556,0.0617407678094122,0.0065415007480604,0.110533,0.97,23.47510370203189,6.022636208277754e-05,6.381047832667083e-06,,,,0.9955064594645198,-0.014359,0.2048305560756412,0.0409816021455228,-0.0098193904521024,0.7496048055643376,0.0186531773632627,0.0205501106544419,3.7612001156935615,3.332204510175204,0.4289956055183586,0.3538461538461538,0.4864864864864865,0.0119250454545454,0.5454545454545454,0.0183037952015131,0.375,0.0445580715850986,0.4900242468508595,0.9975446098717814,0.4556703187329665,-0.0993438492915013,1.0,-0.2829869937455619,EBB,退潮,0.2976667583517757,0.527225111804912,0.375,0.5897320909090908,0.4950892197435628,3163.0,42.0,27.0,65.0,23.0,18.0,44.0,0.5,6.0,0.0,2.0,8.0,6.0,0.1138422041343669,0.0,,,,,,,,0.0994832041343669,0.0282021151586369,3.0,1.0,0.7209595246565416,0.3303346959718731,0.0258115310077519,-149.43333333333334,-0.5,-0.0136404999999999,0.0077465694824283,0.030030144579185,0.0,1.0,0.0,0.0,0.0,WEAK_TO_STRONG,弱转强,路径强度0.39→0.72；竞价斜率+2.58pct/板；首封每板提前149分钟；炸板变化-0.5/板,2.0,6.0,6.0,1.0,0.05405405405405406,0.47368421052631576,38.0,2026-07-28T07:30:42+00:00,0.06999999999999994,-0.027793232359250353,-0.11532510288065825,0.08596562013366987,-0.03731276718115589,-0.018273697537344813,-0.11532510288065825,0.08596562013366987,0.33592353081630394,0.48101258132084224,0.3146403242147923,0.3914345618047618,0.999366740327511,-0.016540174185558594,-0.04029063659962135,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.04043554433636153,3,selection_policy_not_ready,2.0,1,0,20240717,158,2,98,0,0,0.0,1,1,1,,0.0,-0.0479285714285714,-0.0479285714285714,,,
20240918,20240919,20240920,20240920,0,000736.SZ,中交地产,房地产开发,2→3,6.0,8.98,8.75,8.71,22230740.48,tushare_stk_auction_o,8.79,-0.0256124721603564,0.0045714285714284,7.142857142844895e-05,1,0,0,1,0,10.0,auction_daily_open_conflict,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,3.0,,,0.1004901960784314,0.1323529411764706,0.1115196078431372,13.319440196257746,3.0,831.95,885.15,14.192202321944556,0.0023935152152689,0.0002333795479959,0.104947,3.13,22.55504610433782,0.0001642257810722,1.601282428097109e-05,,,,0.9799512834925987,-0.008403,0.2848041971144838,0.0242028440275857,-0.0040244495093383,0.6176005064893954,0.021525799303577,0.0167774612219056,3.4339872044851463,3.4011973816621555,0.0327898228229909,0.4230769230769231,0.48,-0.0036950476190476,0.3809523809523809,0.0017059263963629,0.3,0.0527999999999999,0.4967316988102058,0.9461463629230435,0.3964231792374754,-0.0592471394954911,1.0,0.0400967097960102,EBB,退潮,0.4101889849108368,0.4630172150201633,0.3,0.4302106666666667,0.3922927258460871,3159.0,30.0,29.0,52.0,22.0,12.0,42.0,0.1428571428571428,7.0,0.6666666666666666,3.0,10.0,4.0,0.1088931960784314,0.0,,,,,,,,0.1004901960784314,-0.0256124721603564,2.0,1.0,0.1622849823619101,-0.3431641361197568,-0.0123771206595846,252.35,-2.0,0.023922,0.2959925241426653,-0.0217869299138323,0.0,0.0,0.0,0.0,0.0,MIXED,路径混合,路径强度0.51→0.16；竞价斜率-1.24pct/板；首封每板推迟252分钟；炸板变化-2.0/板,5.0,5.0,4.0,1.0,0.2,0.2872340425531915,94.0,2026-07-28T07:30:42+00:00,0.029999999999999957,-0.027793232359250353,-0.14390663223931882,0.12741472833248907,-0.03731276718115589,-0.018273697537344813,-0.14390663223931882,0.12741472833248907,0.33592353081630394,0.48101258132084224,0.3146403242147923,0.38545952062251604,0.9998191272784883,-0.016278978347653145,-0.04027399229325473,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.04043554433636153,3,selection_policy_not_ready,1.0,1,0,20240717,158,2,98,0,0,0.0,1,1,0,,0.0,7.142857142844895e-05,,,,
20240918,20240919,20240920,20240920,0,600719.SH,大连热电,电力行业,2→3,4.0,5.78,5.72,5.72,14451008.0,tushare_stk_auction_o,6.49,-0.0103806228373702,0.1346153846153848,0.1301153846153848,1,0,1,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,5.0,,,0.1009523809523809,0.0914285714285715,0.081904761904762,12.981977076057666,5.0,596.8666666666667,654.2166666666667,17.1790121298834,0.066489052133731,0.0123536948627729,0.1906469999999999,4.47,21.57281217717858,0.0002301441733571,4.276088770795556e-05,,,,0.9657110736368748,-0.008403,0.2848041971144838,0.0242028440275857,-0.0040244495093383,0.6176005064893954,0.021525799303577,0.0167774612219056,3.4339872044851463,3.4011973816621555,0.0327898228229909,0.4230769230769231,0.48,-0.0036950476190476,0.3809523809523809,0.0017059263963629,0.3,0.0527999999999999,0.4967316988102058,0.9461463629230435,0.3964231792374754,-0.0592471394954911,1.0,0.0400967097960102,EBB,退潮,0.4101889849108368,0.4630172150201633,0.3,0.4302106666666667,0.3922927258460871,3159.0,30.0,29.0,52.0,22.0,12.0,42.0,0.1428571428571428,7.0,0.6666666666666666,3.0,10.0,4.0,0.1093553809523809,0.0,,,,,,,,0.1009523809523809,-0.0103806228373702,2.0,1.0,0.6087645591286254,-0.1772657439016776,0.0064690026954177,-16.0,5.0,0.0881679999999999,0.7202653843945583,-0.1225927397490236,0.0,0.0,0.0,0.0,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度0.79→0.61；竞价斜率+0.65pct/板；首封每板提前16分钟；炸板变化+5.0/板,5.0,5.0,4.0,1.0,0.2,0.2872340425531915,94.0,2026-07-28T07:30:42+00:00,0.06999999999999994,-0.027793232359250353,-0.14390663223931882,0.12741472833248907,-0.03731276718115589,-0.018273697537344813,-0.14390663223931882,0.12741472833248907,0.33592353081630394,0.48101258132084224,0.3146403242147923,0.3516847810387137,0.9983189962872924,-0.014878960137913103,-0.040382773582398335,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.04043554433636153,3,selection_policy_not_ready,2.0,1,0,20240717,158,2,98,0,0,0.0,1,1,1,,0.0,0.1301153846153848,0.1301153846153848,,,
20240919,20240920,20240923,20240923,0,600719.SH,大连热电,电力行业,3→4,4.0,6.36,6.49,6.49,15913479.68,tushare_stk_auction_o,6.12,0.0204402515723269,-0.0570107858243451,-0.0615107858243451,0,1,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,3.0,3.0,,,0.1003460207612456,0.1211072664359861,0.110726643598616,12.971243680836256,3.0,583.7833333333333,605.8833333333333,17.177231740506056,0.0670870044778415,0.0112071292210867,0.1722449999999999,2.3,21.668436871807327,0.0002326277157796,3.886130989811056e-05,,,,0.9500187195806814,0.021654,0.8985398727068513,0.0207264622070391,0.0236742357774968,0.0853350189633375,0.0609987357774968,0.0031605562579013,4.262679877041316,2.079441541679836,2.18323833536148,0.3069306930693069,0.3018867924528302,0.0419103333333333,0.9,0.0249156559039414,0.7142857142857143,0.0430758276966892,0.3440556659321884,1.2851962755650566,0.820160351338023,0.4237371721005476,1.0,0.4829843115960388,EXPANSION,发酵,0.903613069426886,0.665004044406086,0.7142857142857143,0.911462,1.0,3164.0,70.0,7.0,101.0,31.0,16.0,30.0,0.6666666666666666,6.0,1.0,1.0,7.0,5.0,0.0786920207612456,0.0,,,,,,,,0.1003460207612456,0.0204402515723269,3.0,1.0,0.57971152825784,-0.0290530308707853,-0.0114796195947857,-14.541666666666686,1.5,0.0348829999999999,0.3547659741262823,-0.0609973937024565,0.0,0.0,0.0,0.0,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度0.61→0.58；竞价斜率-1.15pct/板；首封每板提前15分钟；炸板变化+1.5/板,3.0,7.0,5.0,1.0,0.05660377358490566,0.47368421052631576,38.0,2026-07-28T07:30:42+00:00,0.06999999999999994,-0.027793232359250353,-0.10308194508807862,0.07779920365706278,-0.03731276718115589,-0.018273697537344813,-0.10308194508807862,0.07779920365706278,0.33592353081630394,0.48101258132084224,0.3146403242147923,0.3898073923446682,0.9971729896580761,-0.016514174707554327,-0.04040195130255319,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.04043554433636153,3,selection_policy_not_ready,1.0,1,0,20240717,158,2,98,0,0,0.0,1,1,1,,0.0,-0.0615107858243451,-0.0615107858243451,,,
20240919,20240920,20240923,20240923,0,600198.SH,大唐电信,通信设备,3→4,2.0,7.03,7.73,7.73,24496084.48,tushare_stk_auction_o,8.5,0.0995732574679943,0.0996119016817593,0.0951119016817593,1,0,1,1,0,10.0,opening_auction_limit_up_unconfirmed,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,3.0,0.0,,,0.1001564945226918,0.0,0.0,11.754102636672886,0.0,565.0333333333333,565.0333333333333,19.08626071158952,1.528689217849184,0.0314336886058662,0.0205629999999999,1.13,22.54613578227248,0.0007857085831536,1.6156141254503366e-05,,,,0.7867839760389367,0.021654,0.8985398727068513,0.0207264622070391,0.0236742357774968,0.0853350189633375,0.0609987357774968,0.0031605562579013,4.262679877041316,2.079441541679836,2.18323833536148,0.3069306930693069,0.3018867924528302,0.0419103333333333,0.9,0.0249156559039414,0.7142857142857143,0.0430758276966892,0.3440556659321884,1.2851962755650566,0.820160351338023,0.4237371721005476,1.0,0.4829843115960388,EXPANSION,发酵,0.903613069426886,0.665004044406086,0.7142857142857143,0.911462,1.0,3164.0,70.0,7.0,101.0,31.0,16.0,30.0,0.6666666666666666,6.0,1.0,1.0,7.0,5.0,0.0785024945226918,0.0,,,,,,,,0.1001564945226918,0.0995732574679943,3.0,1.0,1.0,0.0623113897596655,0.0453433987764974,-7.758333333333326,0.0,-0.0052715,-0.1011643070068437,0.6181915179078652,0.3333333333333333,0.0,0.0,0.0,0.0,STABLE_STRONG,持续强势,路径强度0.94→1.00；竞价斜率+4.53pct/板；首封每板提前8分钟；炸板变化+0.0/板,3.0,7.0,5.0,1.0,0.05660377358490566,0.47368421052631576,38.0,2026-07-28T07:30:42+00:00,0.06999999999999994,-0.027793232359250353,-0.10308194508807862,0.07779920365706278,-0.03731276718115589,-0.018273697537344813,-0.10308194508807862,0.07779920365706278,0.33592353081630394,0.48101258132084224,0.3146403242147923,0.22914029588438684,0.9997470929045953,-0.009678028002954869,-0.040433913236687505,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.04043554433636153,3,selection_policy_not_ready,2.0,1,0,20240717,158,2,98,0,0,0.0,0,1,0,,0.0,0.0951119016817593,,,,
20240920,20240923,20240924,20240924,0,600490.SH,鹏欣资源,有色金属,2→3,11.0,2.82,2.9,2.9,19853689.6,tushare_stk_auction_o,2.81,0.0283687943262411,-0.0310344827586207,-0.0355344827586207,0,1,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,3.0,,,0.1015625,0.1328124999999999,0.1249999999999999,13.22877194885976,3.0,652.3666666666667,851.4166666666666,16.806989950827866,0.0358097333981231,0.0035441253665235,0.103543,3.03,22.44945377335645,0.000179811770162,1.7796151921758716e-05,,,,0.9676151254211904,-0.0060795,0.3068139273680269,0.0223950903396157,-0.0014887133375474,0.6134639696586599,0.0246523388116308,0.0053729456384323,4.060443010546419,1.9459101490553128,2.114532861491106,0.3132530120481928,0.4222222222222222,0.0274441857142857,0.6857142857142857,0.0210135594080934,0.5555555555555556,0.0686419753086419,0.340891280300982,1.1079550585467342,0.6183635525934075,-0.2017967987446155,1.0,-0.6255339708451632,EBB,退潮,0.4352946747260851,0.680435049535488,0.5555555555555556,0.7389508285714286,0.7159101170934683,3164.0,57.0,6.0,83.0,26.0,19.0,70.0,0.4,5.0,0.75,4.0,9.0,6.0,0.107642,0.0,,,,,,,,0.1015625,0.0283687943262411,2.0,1.0,0.4376389635576755,-0.0820397576977963,-0.0234375,-23.966666666666697,2.0,0.031671,0.4721606675485255,-0.0034989584327818,0.0,0.0,0.0,0.0,0.0,MIXED,路径混合,路径强度0.52→0.44；竞价斜率-2.34pct/板；首封每板提前24分钟；炸板变化+2.0/板,8.0,10.0,6.0,1.0,0.17777777777777778,0.32989690721649484,97.0,2026-07-28T07:30:42+00:00,0.04999999999999995,-0.027793232359250353,-0.14390663223931882,0.12741472833248907,-0.03731276718115589,-0.018273697537344813,-0.14390663223931882,0.12741472833248907,0.33592353081630394,0.48101258132084224,0.3146403242147923,0.6318849931385575,0.9990096641998875,-0.026711754304560603,-0.040068039974668734,1,0,1,1,1,1,1,0,1,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.04043554433636153,3,selection_policy_not_ready,1.0,1,0,20240717,158,2,98,0,0,0.0,1,1,1,,0.0,-0.0355344827586207,-0.0355344827586207,,,
20240920,20240923,20240924,20240924,0,600619.SH,海立股份,家电行业,3→4,5.0,7.17,6.68,6.68,45013847.04,tushare_stk_auction_o,7.39,-0.0683403068340307,0.1062874251497008,0.1017874251497008,1,0,1,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,3.0,17.0,,,0.0996932515337423,0.0598159509202453,0.0276073619631901,13.998802682771345,17.0,572.0333333333333,871.1333333333333,15.965001579390568,0.0071434768987128,0.0015164205997643,0.214902,5.36,22.45640405278745,8.325256169797396e-05,1.7672892532865882e-05,,,,0.9889554473979782,-0.0060795,0.3068139273680269,0.0223950903396157,-0.0014887133375474,0.6134639696586599,0.0246523388116308,0.0053729456384323,4.060443010546419,1.9459101490553128,2.114532861491106,0.3132530120481928,0.4222222222222222,0.0274441857142857,0.6857142857142857,0.0210135594080934,0.5555555555555556,0.0686419753086419,0.340891280300982,1.1079550585467342,0.6183635525934075,-0.2017967987446155,1.0,-0.6255339708451632,EBB,退潮,0.4352946747260851,0.680435049535488,0.5555555555555556,0.7389508285714286,0.7159101170934683,3164.0,57.0,6.0,83.0,26.0,19.0,70.0,0.4,5.0,0.75,4.0,9.0,6.0,0.1057727515337423,0.0,,,,,,,,0.0996932515337423,-0.0683403068340307,3.0,1.0,0.5600765299103982,-0.4399234700896017,-0.0140498195932025,3.5166666666666515,8.5,0.100578,1.4635329286417136,-2.042420120655705,0.6666666666666666,0.0,1.0,0.0,0.0,STRONG_TO_WEAK,强转弱,路径强度1.00→0.56；竞价斜率-1.40pct/板；首封每板推迟4分钟；炸板变化+8.5/板,2.0,10.0,6.0,1.0,0.044444444444444446,0.48717948717948717,39.0,2026-07-28T07:30:42+00:00,0.029999999999999957,-0.027793232359250353,-0.11532510288065825,0.08596562013366987,-0.03731276718115589,-0.018273697537344813,-0.11532510288065825,0.08596562013366987,0.33592353081630394,0.48101258132084224,0.3146403242147923,0.579905326472662,0.9994548106782325,-0.02450150413485271,-0.04009776231741738,1,0,1,1,1,1,1,0,1,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.04043554433636153,3,selection_policy_not_ready,2.0,1,0,20240717,158,2,98,0,0,0.0,1,1,1,,0.0,0.1017874251497008,0.1017874251497008,,,
20240923,20240924,20240925,20240925,0,002232.SZ,启明信息,互联网服,2→3,12.0,17.92,18.08,18.04,53726991.36,tushare_stk_auction_o,19.56,0.0089285714285711,0.0818584070796459,0.0773584070796459,1,0,1,1,0,10.0,auction_daily_open_conflict,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,3.0,,,0.1000613873542051,0.1037446286065071,0.0933087783916515,14.076266927384143,3.0,644.1,798.3,18.1628304979563,0.0595349972135519,0.0105544468589149,0.185524,3.71,22.714038489804345,7.704692000869188e-05,1.3658984814560473e-05,,,,0.9928878906981096,0.0,0.4800673778775968,0.0212163927856396,0.0028636619273301,0.4255924170616114,0.0274881516587677,0.0075829383886255,4.060443010546419,3.1354942159291497,0.9249487946172696,0.3448275862068966,0.4117647058823529,0.0262541228070175,0.631578947368421,0.0125262350739276,0.6666666666666666,0.0480584390618992,0.2914761790537299,1.016198564399725,0.6213867699571454,0.0030232173637378,1.0,0.2048200161083534,EXPANSION,发酵,0.5597336466561348,0.5599729106596915,0.6666666666666666,0.7101563157894737,0.5323971287994498,3165.0,57.0,22.0,87.0,30.0,21.0,57.0,0.6,10.0,1.0,2.0,12.0,7.0,0.1000613873542051,0.0,,,,,,,,0.1000613873542051,0.0089285714285711,2.0,1.0,0.5483153004976213,-0.1808751171927963,0.0047269506235934,-8.25,3.0,0.090948,0.7676649271965061,-0.0618339077731178,0.0,0.0,1.0,0.0,0.0,STRONG_TO_WEAK,强转弱,路径强度0.73→0.55；竞价斜率+0.47pct/板；首封每板提前8分钟；炸板变化+3.0/板,6.0,11.0,7.0,1.0,0.11764705882352941,0.3711340206185567,97.0,2026-07-28T07:30:42+00:00,0.04999999999999995,-0.027793232359250353,-0.14390663223931882,0.12741472833248907,-0.03731276718115589,-0.018273697537344813,-0.14390663223931882,0.12741472833248907,0.33592353081630394,0.48101258132084224,0.3146403242147923,0.5427395991947939,0.9990593788491249,-0.02294195067612013,-0.04015469963615063,1,0,1,1,1,1,1,0,1,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.04043554433636153,3,selection_policy_not_ready,1.0,1,0,20240717,158,2,98,0,0,0.0,1,1,0,,0.0,0.0773584070796459,,,,
20240923,20240924,20240925,20240925,0,600203.SH,福日电子,消费电子,2→3,15.0,7.1,6.77,6.77,16799755.52,tushare_stk_auction_o,6.85,-0.0464788732394366,0.0118168389955688,0.0073168389955688,1,0,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,6.0,,,0.1007751937984495,0.0620155038759689,0.0542635658914728,13.599533971243586,6.0,584.45,672.9,16.81478609673338,0.0249096011000728,0.0047672121680179,0.194446,5.53,22.160779643237067,0.0001241074859788,2.3751753989304497e-05,,,,0.982219726745274,0.0,0.4800673778775968,0.0212163927856396,0.0028636619273301,0.4255924170616114,0.0274881516587677,0.0075829383886255,4.060443010546419,3.1354942159291497,0.9249487946172696,0.3448275862068966,0.4117647058823529,0.0262541228070175,0.631578947368421,0.0125262350739276,0.6666666666666666,0.0480584390618992,0.2914761790537299,1.016198564399725,0.6213867699571454,0.0030232173637378,1.0,0.2048200161083534,EXPANSION,发酵,0.5597336466561348,0.5599729106596915,0.6666666666666666,0.7101563157894737,0.5323971287994498,3165.0,57.0,22.0,87.0,30.0,21.0,57.0,0.6,10.0,1.0,2.0,12.0,7.0,0.1007751937984495,0.0,,,,,,,,0.1007751937984495,-0.0464788732394366,2.0,1.0,0.5880838125545035,-0.1127302603782133,0.0448051432653384,11.616666666666674,5.0,0.131682,1.220667709918995,-0.1763953137814616,0.0,0.0,0.0,0.0,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度0.70→0.59；竞价斜率+4.48pct/板；首封每板推迟12分钟；炸板变化+5.0/板,6.0,11.0,7.0,2.0,0.11764705882352941,0.3711340206185567,97.0,2026-07-28T07:30:42+00:00,0.06999999999999994,-0.027793232359250353,-0.14390663223931882,0.12741472833248907,-0.03731276718115589,-0.018273697537344813,-0.14390663223931882,0.12741472833248907,0.33592353081630394,0.48101258132084224,0.3146403242147923,0.48879339582035086,0.9994529378873204,-0.02065199163477492,-0.04018896788761529,1,0,1,1,1,1,1,0,1,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.04043554433636153,3,selection_policy_not_ready,2.0,1,0,20240717,158,2,98,0,0,0.0,1,1,1,,0.0,0.0073168389955688,0.0073168389955688,,,
