signal_date,buy_date,target_exit_date,actual_exit_date,exit_delay_days,ts_code,name,industry,stage,source_rank,d_close,buy_open,auction_vwap,auction_amount,auction_truth_source,exit_open,actual_buy_gap,gross_return,net_return,profit_hit,big_loss_hit,continuation_limit_up_hit,exit_on_time,market_fill,mechanism_limit_pct,fill_reason,exit_reason,exit_policy_version,take_profit_pct,stop_loss_pct,latest_exit_time,history_source,history_contract_version,prior_probability,strength_score,theme_boost,final_score,intraday_quality,intraday_risk,intraday_hard_risk,auction_strength,intraday_confidence,stage_quality,stage_risk,stage_prior,limit_times,open_board_count,reseal_score,late_withdraw,d_return,d_range,d_turnover_proxy,d_amount_log,limit_open_times,limit_first_time_minutes,limit_last_time_minutes,limit_fd_amount_log,limit_seal_to_amount,limit_seal_to_float_mv,d_turnover_rate,d_volume_ratio,d_float_mv_log,order_to_d_amount,order_to_float_mv,is_hot_board,board_rank,board_limit_up_count,d_amount_percentile,market_median_return,market_up_ratio,market_return_dispersion,market_equal_weight_return,market_down_ratio,market_strong_up_ratio,market_strong_down_ratio,market_limit_up_count_log,market_limit_down_count_log,market_limit_up_down_log_ratio,market_failed_limit_up_rate,market_reseal_rate,market_prev_limit_up_mean_return,market_prev_limit_up_positive_rate,market_prev_limit_up_open_gap_mean,market_focus_promotion_rate,market_limit_up_industry_concentration,market_limit_up_amount_top3_share,market_amount_ratio_5d,market_sentiment_score,market_sentiment_delta,market_sentiment_coverage,market_sentiment_acceleration,market_sentiment_regime_code,market_sentiment_regime_label,market_sentiment_breadth_score,market_sentiment_limit_ecology_score,market_sentiment_promotion_score,market_sentiment_profit_effect_score,market_sentiment_liquidity_score,market_eligible_stock_count,market_limit_up_count,market_limit_down_count,market_touched_up_count,market_failed_limit_up_count,market_reseal_count,market_prev_limit_up_sample,market_2_to_3_promotion_rate,market_2_to_3_promotion_samples,market_3_to_4_promotion_rate,market_3_to_4_promotion_samples,market_focus_promotion_samples,market_max_streak,relative_d_return,minute_available,minute_realized_vol,minute_first_30m_return,minute_last_30m_return,minute_vwap_deviation,minute_opening_volume_share,minute_closing_volume_share,minute_close_location,limit_ratio,proposed_gap,path_days_observed,path_data_coverage,path_strength_latest,path_strength_delta,path_gap_slope,path_first_seal_slope,path_open_times_slope,path_turnover_slope,path_amount_log_slope,path_seal_ratio_slope,path_one_price_ratio,path_weak_to_strong,path_strong_to_weak,path_acceleration_consensus,path_divergence_reseal,path_label_code,path_label,path_explanation,stage_pool_size,focus_pool_size,market_max_limit_times,same_industry_stage_count,stage_pool_share,stage_recent_promotion_rate,stage_recent_promotion_samples,diagnostic_gap,predicted_net_return,predicted_return_lcb,predicted_return_ucb,predicted_mean_return_lcb,predicted_mean_return_ucb,predicted_outcome_q10,predicted_outcome_q90,predicted_profit_probability,predicted_big_loss_probability,predicted_continuation_limit_up_probability,predicted_fill_probability,predicted_exit_probability,conservative_ev,selection_score,stage_focus,gate_policy_ready,gate_stage_focus,gate_exit_probability,gate_fill_probability,gate_big_loss_probability,gate_mean_return_lcb,gate_conservative_ev,gate_selection_score,risk_gate_pass,recommended_max_gap,selection_policy_version,policy_max_big_loss_probability,policy_min_mean_return_lcb,policy_min_fill_probability,policy_min_exit_probability,policy_min_conservative_ev,policy_min_selection_score,policy_max_positions,model_reason,shadow_rank,shadow_selected,selected,oos_train_end,oos_train_dates,oos_refit_index,oos_block_dates,cap_accepted,strategy_filled,strategy_weight,shadow_cap_accepted,shadow_market_filled,shadow_limit_filled,strategy_net_return,strategy_portfolio_return,shadow_market_net_return,shadow_limit_net_return,forecast_error,direction_success,within_prediction_interval
20260701,20260702,20260703,20260703,0,603991.SH,领先股份,半导体,2→3,126.0,155.27,150.0,,16005000.0,market_repo_auction,152.83,-0.03394087718168359,0.018866325409815365,0.014366325409815365,1,0,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.4784678647266785,53.457516,0.0164,0.425454,0.69,0.0,0.0,0.5,0.0,0.92,0.015,0.35,2.0,0.0,0.5,0.0,0.1000350000000001,0.12022666290977006,0.11059152669543384,14.559017934786086,23.0,589.9666666666667,,15.566537959184119,0.002738801255621589,0.0004143561656834066,0.153754,2.08,23.355322436065407,4.7544365473126606e-05,7.193037806908765e-06,0.0,,,0.931228452186536,0.021103,0.7855198693522046,0.037750348441020334,0.021710184301412874,0.1792778649921507,0.1346938775510204,0.024803767660910518,5.332718793265369,2.70805020110221,2.624668592163159,0.3582554517133956,0.47761194029850745,0.02765165517241379,0.696551724137931,0.022192675894119294,0.27586206896551724,0.024281577188683446,0.24145836527362335,1.0349286827678266,0.62452238878398,0.08973107118915813,1.0,0.048539867561809336,EXPANSION,发酵,0.8433349835164836,0.7188574155666242,0.27586206896551724,0.7445306206896551,0.5698573655356531,3185.0,206.0,14.0,321.0,115.0,64.0,145.0,0.24,25.0,0.5,4.0,29.0,7.0,0.0789320000000001,0.0,,,,,,,,0.1000350000000001,-0.03394087718168359,2.0,1.0,0.34431364468137055,-0.24387721532677425,-0.00962098861537719,-62.616666666666674,22.0,0.065136,0.6707909449147067,-0.06599705041381487,0.0,0.0,0.0,0.0,0.0,MIXED,路径混合,路径强度0.59→0.34；竞价斜率-0.96pct/板；首封每板提前63分钟；炸板变化+22.0/板,17.0,21.0,4.0,2.0,0.12686567164179105,0.23943661971830985,213.0,0.06999999999999994,-0.016241605018275037,-0.10185783627210054,0.10394378465958234,-0.024533679749441643,-0.00794953028710843,-0.10185783627210054,0.10394378465958234,0.42112221297293506,0.3374786024385929,0.2514252429973982,0.9761972092180904,0.999642857142857,-0.025755811681225656,-0.024150496810084892,1,0,1,1,1,1,1,0,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.02420097059378801,1,selection_policy_not_ready,1.0,1,0,20260626,80,3,10,0,0,0.0,1,1,1,,0.0,0.014366325409815365,0.014366325409815365,,,
20260701,20260702,20260703,20260703,0,603212.SH,赛伍技术,光伏设备,2→3,64.0,13.46,13.4,,4562700.0,market_repo_auction,12.9,-0.004457652303120341,-0.03731388668483815,-0.041813886684838146,0,1,0,1,0,10.0,auction_capacity_insufficient,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.5620494292280553,61.607843,0.01,0.49977,0.69,0.0,0.0,0.5,0.0,0.92,0.015,0.35,2.0,0.0,0.5,0.0,0.0996729999999999,0.08006534472511147,0.07761436478454688,13.106667824121416,3.0,782.0333333333333,,16.271939798094948,0.02369523345055425,0.0019806138204978632,0.085798,1.52,22.496288184490716,0.00020316428536995128,1.6981896054114844e-05,0.0,,,0.7604790419161677,0.021103,0.7855198693522046,0.037750348441020334,0.021710184301412874,0.1792778649921507,0.1346938775510204,0.024803767660910518,5.332718793265369,2.70805020110221,2.624668592163159,0.3582554517133956,0.47761194029850745,0.02765165517241379,0.696551724137931,0.022192675894119294,0.27586206896551724,0.024281577188683446,0.24145836527362335,1.0349286827678266,0.62452238878398,0.08973107118915813,1.0,0.048539867561809336,EXPANSION,发酵,0.8433349835164836,0.7188574155666242,0.27586206896551724,0.7445306206896551,0.5698573655356531,3185.0,206.0,14.0,321.0,115.0,64.0,145.0,0.24,25.0,0.5,4.0,29.0,7.0,0.0785699999999999,0.0,,,,,,,,0.0996729999999999,-0.004457652303120341,2.0,1.0,0.3781541758506912,-0.2065734822605525,0.02295752410434193,-22.783333333333417,3.0,0.024396999999999995,0.44438357758309266,-0.1227595482808872,0.0,0.0,0.0,0.0,0.0,MIXED,路径混合,路径强度0.58→0.38；竞价斜率+2.30pct/板；首封每板提前23分钟；炸板变化+3.0/板,17.0,21.0,4.0,1.0,0.12686567164179105,0.23943661971830985,213.0,0.06999999999999994,-0.016241605018275037,-0.10185783627210054,0.10394378465958234,-0.024533679749441643,-0.00794953028710843,-0.10185783627210054,0.10394378465958234,0.42112221297293506,0.3374786024385929,0.2514252429973982,0.9726706567753575,0.999642857142857,-0.02566276775552979,-0.024154023362527623,1,0,1,1,1,1,1,0,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.02420097059378801,1,selection_policy_not_ready,2.0,1,0,20260626,80,3,10,0,0,0.0,1,1,0,,0.0,-0.041813886684838146,,,,
20260702,20260703,20260706,20260706,0,002971.SZ,和远气体,化学制品,2→3,22.0,75.02,73.73,,84642040.0,market_repo_auction,69.14,-0.017195414556118283,-0.06225407974610153,-0.06675407974610154,0,1,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.6236779646868553,57.810638,0.2161305886896606,0.560796,0.765,1.0,0.0,0.5,0.75,0.92,0.015,0.35,2.0,2.0,0.5,0.0,0.10000000000000009,0.11744868035190605,0.10293255131964806,14.3563299232128,3.0,580.95,,18.05908041878489,0.040558730538629836,0.005936649523805261,0.151378,0.8,23.185690762490758,5.822713015338051e-05,8.522802856671731e-06,1.0,4.0,5.0,0.9186151894145369,-0.00489,0.4022113467464202,0.09294426852349959,-0.0010498865203761756,0.49216300940438873,0.05799373040752351,0.0677115987460815,5.0238805208462765,3.8918202981106265,1.1320602227356498,0.34347826086956523,0.3448275862068966,0.015214252427184468,0.5970873786407767,0.015168001457462381,0.3783783783783784,0.032368873034746976,0.21291722789714887,0.987638228694392,0.5115399183541427,-0.11298247042983733,1.0,-0.20271354161899546,EBB,退潮,0.4939026859979102,0.5655351215811666,0.3783783783783784,0.6301204660194174,0.475276457388784,3190.0,151.0,48.0,230.0,79.0,30.0,206.0,0.3548387096774194,31.0,0.5,6.0,37.0,5.0,0.1048900000000001,0.0,,,,,,,,0.10000000000000009,-0.017195414556118283,2.0,1.0,0.5531358695735896,-0.04000498509270012,-0.022932551319647998,-238.44999999999993,3.0,-0.060693,-0.23843350085844506,-0.040125536194566436,0.0,0.0,0.0,0.0,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度0.59→0.55；竞价斜率-2.29pct/板；首封每板提前238分钟；炸板变化+3.0/板,15.0,16.0,5.0,2.0,0.1724137931034483,0.22119815668202766,217.0,0.06999999999999994,-0.016241605018275037,-0.10185783627210054,0.10394378465958234,-0.024533679749441643,-0.00794953028710843,-0.10185783627210054,0.10394378465958234,0.42112221297293506,0.3374786024385929,0.2514252429973982,0.9700605304603489,0.999642857142857,-0.02559390265204582,-0.024156633488842633,1,0,1,1,1,1,1,0,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.02420097059378801,1,selection_policy_not_ready,1.0,1,0,20260626,80,3,10,0,0,0.0,1,1,1,,0.0,-0.06675407974610154,-0.06675407974610154,,,
20260702,20260703,20260706,20260706,0,603505.SH,金石资源,化学制品,2→3,34.0,24.39,24.14,,45786338.0,market_repo_auction,22.09,-0.010250102501024982,-0.08492176808455942,-0.08942176808455943,0,1,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.5850437369116935,55.644681,0.2161305886896606,0.53642,0.795,1.0,0.0,0.5,0.75,0.92,0.015,0.35,2.0,1.0,0.5,0.0,0.10013500000000009,0.12133510250102507,0.06269732062320627,14.737757011268215,4.0,688.3666666666667,,17.187286715587238,0.011582902231545011,0.001419027229074288,0.127256,3.08,23.745070373377924,3.9762494864594266e-05,4.871323419714263e-06,1.0,4.0,5.0,0.947978974080116,-0.00489,0.4022113467464202,0.09294426852349959,-0.0010498865203761756,0.49216300940438873,0.05799373040752351,0.0677115987460815,5.0238805208462765,3.8918202981106265,1.1320602227356498,0.34347826086956523,0.3448275862068966,0.015214252427184468,0.5970873786407767,0.015168001457462381,0.3783783783783784,0.032368873034746976,0.21291722789714887,0.987638228694392,0.5115399183541427,-0.11298247042983733,1.0,-0.20271354161899546,EBB,退潮,0.4939026859979102,0.5655351215811666,0.3783783783783784,0.6301204660194174,0.475276457388784,3190.0,151.0,48.0,230.0,79.0,30.0,206.0,0.3548387096774194,31.0,0.5,6.0,37.0,5.0,0.10502500000000009,0.0,,,,,,,,0.10013500000000009,-0.010250102501024982,2.0,1.0,0.4373758114573853,-0.17176514127095427,0.02999363787927445,15.966666666666697,3.0,0.06643600000000001,0.827036159140583,-0.07587694428746447,0.0,0.0,1.0,0.0,0.0,STRONG_TO_WEAK,强转弱,路径强度0.61→0.44；竞价斜率+3.00pct/板；首封每板推迟16分钟；炸板变化+3.0/板,15.0,16.0,5.0,2.0,0.1724137931034483,0.22119815668202766,217.0,0.06499999999999993,-0.016241605018275037,-0.10185783627210054,0.10394378465958234,-0.024533679749441643,-0.00794953028710843,-0.10185783627210054,0.10394378465958234,0.42112221297293506,0.3374786024385929,0.2514252429973982,0.9678289743186067,0.999642857142857,-0.025535025675959364,-0.024158865044984375,1,0,1,1,1,1,1,0,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.02420097059378801,1,selection_policy_not_ready,2.0,1,0,20260626,80,3,10,0,0,0.0,1,1,1,,0.0,-0.08942176808455943,-0.08942176808455943,,,
20260703,20260706,20260707,20260707,0,603338.SH,浙江鼎力,工程机械,2→3,98.0,51.67,52.46,,11011354.0,market_repo_auction,53.0,0.015289336171859791,0.010293556995806252,0.005793556995806253,1,0,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.4562647744626246,57.685185,0.0637942950693908,0.422013,0.69,0.0,0.0,0.5,0.0,0.92,0.015,0.35,2.0,0.0,0.5,0.0,0.10006399999999993,0.09048329785175149,0.07856079272305022,13.803023822153925,7.0,683.5166666666667,,17.200897138380643,0.029900472737112955,0.001128670670308071,0.038719,3.12,23.987611841268897,0.00010125660417848905,3.822192388597302e-06,1.0,9.0,3.0,0.873821609862219,0.0122155,0.6896301667875272,0.038162743738846996,0.011313723737848854,0.27061774851050485,0.09344622138601442,0.047350266541235496,5.003946305945459,3.4657359027997265,1.5382104031457327,0.336322869955157,0.3617021276595745,0.013279473333333333,0.6466666666666666,0.014289031766503474,0.43333333333333335,0.05658669081032144,0.23795262706983764,0.9396598005943676,0.568812284504879,0.057272366150736276,1.0,0.1702548365805736,NEUTRAL,震荡,0.7069311474338874,0.6078744244961395,0.43333333333333335,0.6383435066666667,0.3793196011887352,3189.0,148.0,31.0,223.0,75.0,34.0,150.0,0.40816326530612246,49.0,0.5454545454545454,11.0,60.0,6.0,0.08784849999999993,0.0,,,,,,,,0.10006399999999993,0.015289336171859791,2.0,1.0,0.45905461516711754,-0.05039730449791702,0.021034823202008335,-97.11666666666667,6.0,0.017961,0.7314116717179715,-0.09837211822814047,0.0,0.0,0.0,0.0,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度0.51→0.46；竞价斜率+2.10pct/板；首封每板提前97分钟；炸板变化+6.0/板,12.0,15.0,6.0,1.0,0.12903225806451613,0.22123893805309736,226.0,0.06999999999999994,-0.016241605018275037,-0.10185783627210054,0.10394378465958234,-0.024533679749441643,-0.00794953028710843,-0.10185783627210054,0.10394378465958234,0.42112221297293506,0.3374786024385929,0.2514252429973982,0.9619446108399725,0.999642857142857,-0.025379773687745858,-0.02416474940846301,1,0,1,1,1,1,1,0,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.02420097059378801,1,selection_policy_not_ready,1.0,1,0,20260626,80,3,10,0,0,0.0,1,1,1,,0.0,0.005793556995806253,0.005793556995806253,,,
20260703,20260706,20260707,20260707,0,000908.SZ,石药景峰,化学制药,2→3,78.0,6.88,6.63,,15198612.0,market_repo_auction,6.91,-0.036337209302325535,0.04223227752639502,0.037732277526395026,1,0,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.560072250798465,52.403704,0.0082,0.489464,0.765,1.0,0.0,0.5,0.75,0.92,0.015,0.35,2.0,2.0,0.5,0.0,0.1008,0.07840000000000004,0.07200000000000002,13.161306246424042,1.0,575.15,,16.5376600946459,0.029263930027319335,0.0025133609215693274,0.08862600000000001,2.92,22.523794438016708,0.00019236150025842612,1.6521153416941243e-05,0.0,,,0.7810007251631617,0.0122155,0.6896301667875272,0.038162743738846996,0.011313723737848854,0.27061774851050485,0.09344622138601442,0.047350266541235496,5.003946305945459,3.4657359027997265,1.5382104031457327,0.336322869955157,0.3617021276595745,0.013279473333333333,0.6466666666666666,0.014289031766503474,0.43333333333333335,0.05658669081032144,0.23795262706983764,0.9396598005943676,0.568812284504879,0.057272366150736276,1.0,0.1702548365805736,NEUTRAL,震荡,0.7069311474338874,0.6078744244961395,0.43333333333333335,0.6383435066666667,0.3793196011887352,3189.0,148.0,31.0,223.0,75.0,34.0,150.0,0.40816326530612246,49.0,0.5454545454545454,11.0,60.0,6.0,0.0885845,0.0,,,,,,,,0.1008,-0.036337209302325535,2.0,1.0,0.6450570489849589,-0.28240380444732316,-0.036340736000000096,2.5499999999999545,1.0,0.07403300000000002,1.8870381657212967,-1.5386802963817778,0.0,0.0,0.0,0.0,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度0.93→0.65；竞价斜率-3.63pct/板；首封每板推迟3分钟；炸板变化+1.0/板,12.0,15.0,6.0,1.0,0.12903225806451613,0.22123893805309736,226.0,0.06499999999999993,-0.016241605018275037,-0.10185783627210054,0.10394378465958234,-0.024533679749441643,-0.00794953028710843,-0.10185783627210054,0.10394378465958234,0.42112221297293506,0.3374786024385929,0.2514252429973982,0.9580001688287221,0.999642857142857,-0.025275704238796447,-0.02416869385047426,1,0,1,1,1,1,1,0,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.02420097059378801,1,selection_policy_not_ready,2.0,1,0,20260626,80,3,10,0,0,0.0,1,1,1,,0.0,0.037732277526395026,0.037732277526395026,,,
20260706,20260707,20260708,20260708,0,603211.SH,晋拓股份,汽车零部件,2→3,16.0,39.53,39.14,,26525178.0,market_repo_auction,36.65,-0.009865924614217092,-0.06361778231987736,-0.06811778231987736,0,1,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.5682763604767443,71.706061,0.0318971475346954,0.542634,0.795,1.0,0.0,0.5,0.75,0.92,0.015,0.35,2.0,1.0,0.5,0.0,0.0998889999999999,0.07039512193270936,0.060934907918036865,13.198386052486784,4.0,572.0833333333334,,16.267714506134123,0.021527478875481294,0.0010809100541558747,0.050793,1.36,23.097666370056743,0.0001853593790644678,9.30702650420758e-06,1.0,9.0,2.0,0.7879282218597063,-0.012702,0.34003987674460756,0.038104501270542324,-0.007236762382445142,0.5664576802507837,0.04670846394984326,0.1,4.23410650459726,3.970291913552122,0.2638145910451375,0.4645669291338583,0.5081967213114754,-0.0020969594594594594,0.43243243243243246,0.014140312794308113,0.16279069767441862,0.03359312012899758,0.35257007305438,0.9362023980271312,0.3683065875169178,-0.20050569698796117,1.0,-0.25777806313869744,EBB,退潮,0.4037570553814002,0.472596091812764,0.16279069767441862,0.4603912162162162,0.37240479605426247,3190.0,68.0,52.0,127.0,59.0,31.0,148.0,0.08695652173913043,23.0,0.25,20.0,43.0,5.0,0.1125909999999999,0.0,,,,,,,,0.0998889999999999,-0.009865924614217092,2.0,1.0,0.585817725570329,-0.2494697065550745,0.018139729255029158,-4.849999999999909,4.0,0.022555,0.6876640051330405,-0.13234053554679048,0.0,0.0,1.0,0.0,0.0,STRONG_TO_WEAK,强转弱,路径强度0.84→0.59；竞价斜率+1.81pct/板；首封每板提前5分钟；炸板变化+4.0/板,4.0,5.0,4.0,1.0,0.06557377049180328,0.21645021645021645,231.0,0.06999999999999994,-0.016241605018275037,-0.10185783627210054,0.10394378465958234,-0.024533679749441643,-0.00794953028710843,-0.10185783627210054,0.10394378465958234,0.42112221297293506,0.3374786024385929,0.2514252429973982,0.9424097793698787,0.999642857142857,-0.024864370205931755,-0.0241842842399331,1,0,1,1,1,1,1,0,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.02420097059378801,1,selection_policy_not_ready,1.0,1,0,20260626,80,3,10,0,0,0.0,1,1,1,,0.0,-0.06811778231987736,-0.06811778231987736,,,
20260706,20260707,20260708,20260708,0,002141.SZ,贤丰控股,元件,2→3,55.0,5.65,5.6,,31120320.0,market_repo_auction,5.8,-0.008849557522124019,0.03571428571428581,0.03121428571428581,1,0,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.5537411436880372,61.978788,0.0900299574377992,0.416477,0.705,1.0,1.0,0.5,0.75,0.92,0.015,0.35,2.0,4.0,0.5,0.0,0.09922199999999992,0.06614787256637181,0.06614787256637181,13.818429094889078,7.0,572.05,655.1666666666666,17.532599141785482,0.0410245641004149,0.007050002540428946,0.173701,1.05,22.4873264194657,9.970867040912924e-05,1.7134767793426584e-05,1.0,7.0,2.0,0.8767446075765815,-0.012702,0.34003987674460756,0.038104501270542324,-0.007236762382445142,0.5664576802507837,0.04670846394984326,0.1,4.23410650459726,3.970291913552122,0.2638145910451375,0.4645669291338583,0.5081967213114754,-0.0020969594594594594,0.43243243243243246,0.014140312794308113,0.16279069767441862,0.03359312012899758,0.35257007305438,0.9362023980271312,0.3683065875169178,-0.20050569698796117,1.0,-0.25777806313869744,EBB,退潮,0.4037570553814002,0.472596091812764,0.16279069767441862,0.4603912162162162,0.37240479605426247,3190.0,68.0,52.0,127.0,59.0,31.0,148.0,0.08695652173913043,23.0,0.25,20.0,43.0,5.0,0.11192399999999993,0.0,,,,,,,,0.09922199999999992,-0.008849557522124019,2.0,1.0,0.6097150105131133,0.2970997145265215,0.04378112354257746,-95.25,-12.0,-0.0041200000000000125,0.10254515902084194,0.0328396267689106,0.0,1.0,0.0,0.0,0.0,WEAK_TO_STRONG,弱转强,路径强度0.31→0.61；竞价斜率+4.38pct/板；首封每板提前95分钟；炸板变化-12.0/板,4.0,5.0,4.0,1.0,0.06557377049180328,0.21645021645021645,231.0,0.06999999999999994,-0.016241605018275037,-0.10185783627210054,0.10394378465958234,-0.024533679749441643,-0.00794953028710843,-0.10185783627210054,0.10394378465958234,0.42112221297293506,0.3374786024385929,0.2514252429973982,0.9137508884739526,0.999642857142857,-0.02410823918041951,-0.02421294313082903,1,0,1,1,1,1,1,0,0,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.02420097059378801,1,selection_policy_not_ready,2.0,1,0,20260626,80,3,10,0,0,0.0,1,1,1,,0.0,0.03121428571428581,0.03121428571428581,,,
20260707,20260708,20260709,20260709,0,600246.SH,万通发展,房地产开发,2→3,32.0,18.6,18.88,,69320695.0,market_repo_auction,19.36,0.015053763440860068,0.025423728813559254,0.020923728813559254,1,0,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.5064570295413449,59.245454,0.0900299574377992,0.317411,0.475,1.0,1.0,0.5,0.75,0.92,0.015,0.35,2.0,15.0,0.5,1.0,0.09994086339444119,0.12418687167356603,0.10171496156120653,15.350651993986533,39.0,588.2666666666667,900.0,15.509039771446396,0.0011716204965846857,0.00015467523818859944,0.133993,1.71,24.283222464224238,2.1542527113114413e-05,2.8440058210986468e-06,1.0,7.0,2.0,0.9844118180170383,-0.029051999999999998,0.12561174551386622,0.030543524002012344,-0.0263241776294884,0.8846520495710201,0.0219256434699714,0.12138544645694312,3.4657359027997265,3.8918202981106265,-0.42608439531090014,0.5,0.43333333333333335,-0.017274181818181814,0.3484848484848485,0.007295255765235737,0.0,0.0711111111111111,0.5320014619725405,0.7998461771867096,0.18745193708201752,-0.1808546504349003,1.0,0.01965104655306088,EBB,退潮,0.08560161608939731,0.38212583152792,0.0,0.33574884848484854,0.09969235437341917,3147.0,31.0,48.0,62.0,31.0,13.0,66.0,0.0,4.0,0.0,2.0,6.0,5.0,0.1289928633944412,0.0,,,,,,,,0.09994086339444119,0.015053763440860068,2.0,1.0,0.3463945634835749,-0.3539149778034669,-0.029750502661147316,-101.0333333333333,39.0,0.065483,0.7999905039554065,-0.05885744596611294,0.0,0.0,1.0,0.0,0.0,STRONG_TO_WEAK,强转弱,路径强度0.70→0.35；竞价斜率-2.98pct/板；首封每板提前101分钟；炸板变化+39.0/板,4.0,4.0,5.0,1.0,0.13333333333333333,0.21212121212121213,231.0,0.06999999999999994,-0.016241605018275037,-0.10185783627210054,0.10394378465958234,-0.024533679749441643,-0.00794953028710843,-0.10185783627210054,0.10394378465958234,0.42112221297293506,0.3374786024385929,0.2514252429973982,0.978533059327891,0.999642857142857,-0.02581744033061688,-0.02414816095997509,1,0,1,1,1,1,1,0,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.02420097059378801,1,selection_policy_not_ready,1.0,1,0,20260626,80,3,10,0,0,0.0,1,1,1,,0.0,0.020923728813559254,0.020923728813559254,,,
20260707,20260708,20260709,20260709,0,603823.SH,百合花,化学制品,2→3,28.0,72.45,72.45,,47281595.0,market_repo_auction,68.82,0.0,-0.05010351966873716,-0.05460351966873716,0,1,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.640636562004306,56.730303,0.4181999999999999,0.42235,0.565,1.0,1.0,0.5,0.75,0.78,0.035,0.16,2.0,2.0,0.5,1.0,0.10006073489219558,0.12875797145460072,0.12875797145460072,14.566123960902926,1.0,635.1,895.1,17.266974537141074,0.014892400048660954,0.0010457703428154081,0.072161,1.32,24.12997600045857,4.72077114529322e-05,3.315007952267756e-06,1.0,1.0,4.0,0.955410549211528,-0.029051999999999998,0.12561174551386622,0.030543524002012344,-0.0263241776294884,0.8846520495710201,0.0219256434699714,0.12138544645694312,3.4657359027997265,3.8918202981106265,-0.42608439531090014,0.5,0.43333333333333335,-0.017274181818181814,0.3484848484848485,0.007295255765235737,0.0,0.0711111111111111,0.5320014619725405,0.7998461771867096,0.18745193708201752,-0.1808546504349003,1.0,0.01965104655306088,EBB,退潮,0.08560161608939731,0.38212583152792,0.0,0.33574884848484854,0.09969235437341917,3147.0,31.0,48.0,62.0,31.0,13.0,66.0,0.0,4.0,0.0,2.0,6.0,5.0,0.12911273489219557,0.0,,,,,,,,0.10006073489219558,0.0,2.0,0.625,0.4358992155171923,0.2252176071997226,-0.030032878226541215,,,0.004008999999999999,0.14597728426067746,,0.0,0.0,0.0,0.0,0.0,MIXED,路径混合,路径强度0.21→0.44；竞价斜率-3.00pct/板,4.0,4.0,5.0,1.0,0.13333333333333333,0.21212121212121213,231.0,0.06999999999999994,-0.016241605018275037,-0.10185783627210054,0.10394378465958234,-0.024533679749441643,-0.00794953028710843,-0.10185783627210054,0.10394378465958234,0.42112221297293506,0.3374786024385929,0.2514252429973982,0.9698249756516782,0.999642857142857,-0.025587687816318528,-0.024156869043651302,1,0,1,1,1,1,1,0,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.02420097059378801,1,selection_policy_not_ready,2.0,1,0,20260626,80,3,10,0,0,0.0,1,1,1,,0.0,-0.05460351966873716,-0.05460351966873716,,,
