signal_date,buy_date,target_exit_date,actual_exit_date,exit_delay_days,ts_code,name,industry,stage,source_rank,d_close,buy_open,auction_vwap,auction_amount,auction_truth_source,exit_open,actual_buy_gap,gross_return,net_return,profit_hit,big_loss_hit,continuation_limit_up_hit,exit_on_time,market_fill,mechanism_limit_pct,fill_reason,exit_reason,exit_policy_version,take_profit_pct,stop_loss_pct,latest_exit_time,history_source,history_contract_version,prior_probability,strength_score,theme_boost,final_score,intraday_quality,intraday_risk,intraday_hard_risk,auction_strength,intraday_confidence,stage_quality,stage_risk,stage_prior,limit_times,open_board_count,reseal_score,late_withdraw,d_return,d_range,d_turnover_proxy,d_amount_log,limit_open_times,limit_first_time_minutes,limit_last_time_minutes,limit_fd_amount_log,limit_seal_to_amount,limit_seal_to_float_mv,d_turnover_rate,d_volume_ratio,d_float_mv_log,order_to_d_amount,order_to_float_mv,is_hot_board,board_rank,board_limit_up_count,d_amount_percentile,market_median_return,market_up_ratio,market_return_dispersion,market_equal_weight_return,market_down_ratio,market_strong_up_ratio,market_strong_down_ratio,market_limit_up_count_log,market_limit_down_count_log,market_limit_up_down_log_ratio,market_failed_limit_up_rate,market_reseal_rate,market_prev_limit_up_mean_return,market_prev_limit_up_positive_rate,market_prev_limit_up_open_gap_mean,market_focus_promotion_rate,market_limit_up_industry_concentration,market_limit_up_amount_top3_share,market_amount_ratio_5d,market_sentiment_score,market_sentiment_delta,market_sentiment_coverage,market_sentiment_acceleration,market_sentiment_regime_code,market_sentiment_regime_label,market_sentiment_breadth_score,market_sentiment_limit_ecology_score,market_sentiment_promotion_score,market_sentiment_profit_effect_score,market_sentiment_liquidity_score,market_eligible_stock_count,market_limit_up_count,market_limit_down_count,market_touched_up_count,market_failed_limit_up_count,market_reseal_count,market_prev_limit_up_sample,market_2_to_3_promotion_rate,market_2_to_3_promotion_samples,market_3_to_4_promotion_rate,market_3_to_4_promotion_samples,market_focus_promotion_samples,market_max_streak,relative_d_return,minute_available,minute_realized_vol,minute_first_30m_return,minute_last_30m_return,minute_vwap_deviation,minute_opening_volume_share,minute_closing_volume_share,minute_close_location,limit_ratio,proposed_gap,path_days_observed,path_data_coverage,path_strength_latest,path_strength_delta,path_gap_slope,path_first_seal_slope,path_open_times_slope,path_turnover_slope,path_amount_log_slope,path_seal_ratio_slope,path_one_price_ratio,path_weak_to_strong,path_strong_to_weak,path_acceleration_consensus,path_divergence_reseal,path_label_code,path_label,path_explanation,stage_pool_size,focus_pool_size,market_max_limit_times,same_industry_stage_count,stage_pool_share,stage_recent_promotion_rate,stage_recent_promotion_samples,backfill_generated_at_utc,diagnostic_gap,predicted_net_return,predicted_return_lcb,predicted_return_ucb,predicted_mean_return_lcb,predicted_mean_return_ucb,predicted_outcome_q10,predicted_outcome_q90,predicted_profit_probability,predicted_big_loss_probability,predicted_continuation_limit_up_probability,predicted_fill_probability,predicted_exit_probability,conservative_ev,selection_score,stage_focus,gate_policy_ready,gate_stage_focus,gate_exit_probability,gate_fill_probability,gate_big_loss_probability,gate_mean_return_lcb,gate_conservative_ev,gate_selection_score,risk_gate_pass,recommended_max_gap,selection_policy_version,policy_max_big_loss_probability,policy_min_mean_return_lcb,policy_min_fill_probability,policy_min_exit_probability,policy_min_conservative_ev,policy_min_selection_score,policy_max_positions,model_reason,shadow_rank,shadow_selected,selected,oos_train_end,oos_train_dates,oos_refit_index,oos_block_dates,cap_accepted,strategy_filled,strategy_weight,shadow_cap_accepted,shadow_market_filled,shadow_limit_filled,strategy_net_return,strategy_portfolio_return,shadow_market_net_return,shadow_limit_net_return,forecast_error,direction_success,within_prediction_interval
20240517,20240520,20240521,20240521,0,002146.SZ,荣盛发展,房地产服务,2→3,10.0,2.02,1.99,2.0,48221035.52,tushare_stk_auction_o,2.11,-0.0148514851485148,0.0603015075376884,0.0558015075376884,1,0,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,1.0,,,0.0978260869565217,0.1032608695652173,0.0706521739130435,14.098035086371654,1.0,852.45,863.3,17.203880856553265,0.0223281114908703,0.0037592769016547,0.177433,2.53,22.78740947638116,7.538787180665116e-05,1.2692693928169077e-05,,,,0.9859629421673216,0.01,0.7647389107243122,0.0253336784675474,0.0115392123115577,0.2189070351758794,0.0568467336683417,0.0072236180904522,4.465908118654584,2.995732273553991,1.4701758451005926,0.2521739130434782,0.492063492063492,0.0393801578947368,0.7017543859649122,0.0323325120247312,0.6923076923076923,0.1237087427563617,0.3501759849197849,1.0474723259626215,0.7155824058875871,0.204489756131322,1.0,0.1931699073664249,EXPANSION,发酵,0.7322679470268008,0.6615587638709154,0.6923076923076923,0.8169827017543859,0.5949446519252435,3184.0,86.0,19.0,115.0,29.0,31.0,57.0,0.5714285714285714,7.0,0.8333333333333334,6.0,13.0,6.0,0.0878260869565217,0.0,,,,,,,,0.0978260869565217,-0.0148514851485148,2.0,1.0,0.3711142846256835,0.0549465153621586,0.0331619369955741,218.4000000000001,-4.0,0.046266,0.3646700949998092,0.0220533055132224,0.0,0.0,0.0,0.0,0.0,MIXED,路径混合,路径强度0.32→0.37；竞价斜率+3.32pct/板；首封每板推迟218分钟；炸板变化-4.0/板,12.0,14.0,6.0,5.0,0.19047619047619047,0.3211009174311927,109.0,2026-07-28T08:29:05+00:00,-2.7755575615628914e-17,-0.02142052221713245,-0.12950000000000006,0.1065809471858779,-0.03161660835477553,-0.011224436079489366,-0.12950000000000006,0.1065809471858779,0.3065422982814287,0.4915629539542583,0.32275985663082435,0.5238095238095238,0.9911304452652937,-0.01917713210940241,-0.03447327976553186,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.03483037756880395,3,selection_policy_not_ready,1.0,1,0,20240507,168,2,108,0,0,0.0,1,1,1,,0.0,0.0558015075376884,0.0558015075376884,,,
20240517,20240520,20240521,20240521,0,603737.SH,三棵树,装修建材,3→4,4.0,49.49,48.12,48.12,9681744.0,tushare_stk_auction_o,50.0,-0.027682360072742,0.0390689941812136,0.0345689941812136,1,0,0,1,0,10.0,auction_capacity_insufficient,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,3.0,3.0,,,0.1000222271615913,0.0777950655701266,0.0644587686152478,13.538269836389656,3.0,578.6833333333333,882.5333333333333,16.57643343557322,0.0208669142444076,0.0006063385612547,0.029852,2.06,23.984505418339285,0.0001319485700364,3.834084195603206e-06,,,,0.9638779711772412,0.01,0.7647389107243122,0.0253336784675474,0.0115392123115577,0.2189070351758794,0.0568467336683417,0.0072236180904522,4.465908118654584,2.995732273553991,1.4701758451005926,0.2521739130434782,0.492063492063492,0.0393801578947368,0.7017543859649122,0.0323325120247312,0.6923076923076923,0.1237087427563617,0.3501759849197849,1.0474723259626215,0.7155824058875871,0.204489756131322,1.0,0.1931699073664249,EXPANSION,发酵,0.7322679470268008,0.6615587638709154,0.6923076923076923,0.8169827017543859,0.5949446519252435,3184.0,86.0,19.0,115.0,29.0,31.0,57.0,0.5714285714285714,7.0,0.8333333333333334,6.0,13.0,6.0,0.0900222271615913,0.0,,,,,,,,0.1000222271615913,-0.027682360072742,3.0,1.0,0.5807264509610072,0.258820653850644,0.0176472483694601,-142.29166666666669,0.5,0.006239,0.3706147335379803,-0.0263298410701576,0.0,1.0,0.0,0.0,0.0,WEAK_TO_STRONG,弱转强,路径强度0.32→0.58；竞价斜率+1.76pct/板；首封每板提前142分钟；炸板变化+0.5/板,2.0,14.0,6.0,1.0,0.031746031746031744,0.4878048780487805,41.0,2026-07-28T08:29:05+00:00,0.04999999999999995,-0.02142052221713245,-0.11129281760592002,0.1044506255747786,-0.03161660835477553,-0.011224436079489366,-0.11129281760592002,0.1044506255747786,0.3065422982814287,0.4915629539542583,0.32275985663082435,0.5238095238095238,0.9887528650955189,-0.019239402066229847,-0.0345921587740206,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.03483037756880395,3,selection_policy_not_ready,2.0,1,0,20240507,168,2,108,0,0,0.0,1,1,0,,0.0,0.0345689941812136,,,,
20240520,20240521,20240522,20240522,0,000560.SZ,我爱我家,房地产服务,3→4,2.0,3.21,3.36,3.34,280649052.16,tushare_stk_auction_o,3.68,0.0467289719626167,0.0952380952380953,0.0907380952380953,1,0,0,1,0,10.0,auction_daily_open_conflict,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,3.0,0.0,,,0.0993150684931507,0.0,0.0,12.348804659828334,0.0,565.0,565.0,19.430527412390976,1.1900220125327583,0.0380270911778892,0.031955,0.32,22.699983856419404,0.0004334950680312,1.385231222917027e-05,,,,0.8070799775238808,0.00117,0.5160142348754448,0.0263572674276247,0.0033450292360892,0.4350833071361207,0.0446400502986482,0.0242062244577177,4.060443010546419,3.951243718581428,0.109199291964992,0.4356435643564356,0.3421052631578947,0.0051682209302325,0.5348837209302325,0.0132520356716735,0.3333333333333333,0.0526315789473684,0.3332512689078185,1.196345059218261,0.5082588174131157,-0.2073235884744714,1.0,-0.4118133446057934,EBB,退潮,0.5598752797862308,0.4372035639525596,0.3333333333333333,0.5449628139534883,0.8926901184365219,3181.0,57.0,51.0,101.0,44.0,13.0,86.0,0.2857142857142857,14.0,0.5,4.0,18.0,7.0,0.0981450684931507,0.0,,,,,,,,0.0993150684931507,0.0467289719626167,3.0,1.0,1.0,0.0,0.0517322230432559,-6.100000000000023,-0.5,-0.0268769999999999,-0.381958304264776,0.5145725822477412,0.6666666666666666,0.0,0.0,0.0,0.0,STABLE_STRONG,持续强势,路径强度1.00→1.00；竞价斜率+5.17pct/板；首封每板提前6分钟；炸板变化-0.5/板,2.0,9.0,5.0,1.0,0.05263157894736842,0.47619047619047616,42.0,2026-07-28T08:29:05+00:00,0.029999999999999957,-0.02142052221713245,-0.12524920845063753,0.11562799691165374,-0.03161660835477553,-0.011224436079489366,-0.12524920845063753,0.11562799691165374,0.3065422982814287,0.4915629539542583,0.32275985663082435,0.15682281059063136,0.9881594908215697,-0.005764718115459249,-0.034988814200936955,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.03483037756880395,3,selection_policy_not_ready,1.0,1,0,20240507,168,2,108,0,0,0.0,0,1,0,,0.0,0.0907380952380953,,,,
20240520,20240521,20240522,20240522,0,605303.SH,园林股份,工程建设,3→4,3.0,10.79,10.2,10.2,9651239.68,tushare_stk_auction_o,9.15,-0.0546802594995365,-0.1029411764705882,-0.1074411764705882,0,1,0,1,0,10.0,auction_capacity_insufficient,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,3.0,11.0,,,0.0998980632008152,0.0489296636085625,0.0112130479102955,12.532913502535008,11.0,570.4166666666666,640.1166666666667,16.683814094042077,0.0634913810984262,0.0240024212468173,0.380249,4.34,20.41341460704881,0.0003606005632176,0.0001363222294183,,,,0.8426671661359805,0.00117,0.5160142348754448,0.0263572674276247,0.0033450292360892,0.4350833071361207,0.0446400502986482,0.0242062244577177,4.060443010546419,3.951243718581428,0.109199291964992,0.4356435643564356,0.3421052631578947,0.0051682209302325,0.5348837209302325,0.0132520356716735,0.3333333333333333,0.0526315789473684,0.3332512689078185,1.196345059218261,0.5082588174131157,-0.2073235884744714,1.0,-0.4118133446057934,EBB,退潮,0.5598752797862308,0.4372035639525596,0.3333333333333333,0.5449628139534883,0.8926901184365219,3181.0,57.0,51.0,101.0,44.0,13.0,86.0,0.2857142857142857,14.0,0.5,4.0,18.0,7.0,0.0987280632008152,0.0,,,,,,,,0.0998980632008152,-0.0546802594995365,3.0,1.0,0.751790333210725,0.1428041227919301,0.0443425076452599,-51.55833333333334,5.5,0.145379,0.8275769378508695,-0.3685721340671922,0.0,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.61→0.75；竞价斜率+4.43pct/板；首封每板提前52分钟；炸板变化+5.5/板,2.0,9.0,5.0,1.0,0.05263157894736842,0.47619047619047616,42.0,2026-07-28T08:29:05+00:00,-0.010000000000000023,-0.02142052221713245,-0.12524920845063753,0.11562799691165374,-0.03161660835477553,-0.011224436079489366,-0.12524920845063753,0.11562799691165374,0.3065422982814287,0.4915629539542583,0.32275985663082435,0.15682281059063136,0.9819393418323273,-0.005813491177798522,-0.03529982165039907,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.03483037756880395,3,selection_policy_not_ready,2.0,1,0,20240507,168,2,108,0,0,0.0,1,1,0,,0.0,-0.1074411764705882,,,,
20240521,20240522,20240523,20240523,0,603099.SH,长白山,旅游酒店,2→3,3.0,26.48,26.94,26.9,24435960.32,tushare_stk_auction_o,24.9,0.0173716012084592,-0.0757238307349666,-0.0802238307349667,0,1,0,1,0,10.0,auction_daily_open_conflict,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,2.0,,,0.1001246364769423,0.1246364769422517,0.1017864561695055,13.472987165371649,2.0,594.3833333333333,596.6833333333333,17.867042134541364,0.0809681906997174,0.0081407732403344,0.104613,1.93,22.67791222809639,0.0001408499299434,1.4161454401759556e-05,,,,0.9649943841257956,-0.0117265,0.2149007862223886,0.0221188405945366,-0.0095377847942192,0.7555765001570846,0.0125667609173735,0.0229343386742067,3.49650756146648,3.8712010109078903,-0.3746934494414107,0.4754098360655737,0.2941176470588235,0.0033555263157894,0.5087719298245614,0.0134474679444711,0.3333333333333333,0.0865051903114186,0.4579959082641898,0.9170243030821256,0.3808982213871744,-0.1273605960259413,1.0,0.0799629924485301,EBB,退潮,0.2975608809823017,0.3686868439240765,0.3333333333333333,0.5236419298245614,0.3340486061642511,3183.0,32.0,47.0,61.0,29.0,5.0,57.0,0.375,8.0,0.25,4.0,12.0,8.0,0.1118511364769423,0.0,,,,,,,,0.1001246364769423,0.0173716012084592,2.0,1.0,0.6213745377475728,-0.195855848304731,-0.0437093516852507,-49.08333333333337,2.0,0.0213649999999999,0.3194139456871205,-0.0269827531106118,0.0,0.0,0.0,0.0,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度0.82→0.62；竞价斜率-4.37pct/板；首封每板提前49分钟；炸板变化+2.0/板,3.0,5.0,3.0,1.0,0.17647058823529413,0.2926829268292683,123.0,2026-07-28T08:29:05+00:00,0.04999999999999995,-0.02142052221713245,-0.12950000000000006,0.11562799691165374,-0.03161660835477553,-0.011224436079489366,-0.12950000000000006,0.11562799691165374,0.3065422982814287,0.4915629539542583,0.32275985663082435,0.4,0.9875296492667014,-0.014716371348970051,-0.034777129089271004,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.03483037756880395,3,selection_policy_not_ready,1.0,1,0,20240507,168,2,108,0,0,0.0,1,1,0,,0.0,-0.0802238307349667,,,,
20240521,20240522,20240523,20240523,0,000702.SZ,正虹科技,农牧饲渔,2→3,5.0,5.64,5.75,5.72,15932467.2,tushare_stk_auction_o,6.73,0.0195035460992909,0.1704347826086956,0.1659347826086956,1,0,1,1,0,10.0,auction_daily_open_conflict,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,1.0,,,0.0994152046783625,0.1091617933723196,0.0857699805068225,12.38944949946884,1.0,662.75,663.3,17.03417792110584,0.1040355371260487,0.0166208751561162,0.1688789999999999,1.71,21.1312737158976,0.0004162289239102,6.64973639949108e-05,,,,0.850430550355672,-0.0117265,0.2149007862223886,0.0221188405945366,-0.0095377847942192,0.7555765001570846,0.0125667609173735,0.0229343386742067,3.49650756146648,3.8712010109078903,-0.3746934494414107,0.4754098360655737,0.2941176470588235,0.0033555263157894,0.5087719298245614,0.0134474679444711,0.3333333333333333,0.0865051903114186,0.4579959082641898,0.9170243030821256,0.3808982213871744,-0.1273605960259413,1.0,0.0799629924485301,EBB,退潮,0.2975608809823017,0.3686868439240765,0.3333333333333333,0.5236419298245614,0.3340486061642511,3183.0,32.0,47.0,61.0,29.0,5.0,57.0,0.375,8.0,0.25,4.0,12.0,8.0,0.1111417046783625,0.0,,,,,,,,0.0994152046783625,0.0195035460992909,2.0,1.0,0.6431327985739754,-0.0519325095979676,0.0136452241715401,91.20000000000005,0.0,0.0880809999999999,0.782867497241206,0.0076931156721553,0.0,0.0,0.0,0.0,0.0,MIXED,路径混合,路径强度0.70→0.64；竞价斜率+1.36pct/板；首封每板推迟91分钟；炸板变化+0.0/板,3.0,5.0,3.0,1.0,0.17647058823529413,0.2926829268292683,123.0,2026-07-28T08:29:05+00:00,0.009999999999999967,-0.02142052221713245,-0.12950000000000006,0.11562799691165374,-0.03161660835477553,-0.011224436079489366,-0.12950000000000006,0.11562799691165374,0.3065422982814287,0.4915629539542583,0.32275985663082435,0.17699115044247787,0.9915927361957205,-0.006475712216986579,-0.03479698359237757,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.03483037756880395,3,selection_policy_not_ready,2.0,1,0,20240507,168,2,108,0,0,0.0,0,1,0,,0.0,0.1659347826086956,,,,
20240522,20240523,20240524,20240524,0,000702.SZ,正虹科技,农牧饲渔,3→4,3.0,6.2,6.73,6.61,26733268.48,tushare_stk_auction_o,7.41,0.0854838709677419,0.1010401188707279,0.0965401188707279,1,0,1,1,0,10.0,auction_daily_open_conflict,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,3.0,3.0,,,0.0992907801418441,0.0868794326241135,0.0868794326241135,12.952103014301406,3.0,572.25,873.15,17.3815353625018,0.0838839817547879,0.0213991600539531,0.26396,2.46,21.22593894237861,0.0002371232585667,6.049115047278983e-05,,,,0.917087778401647,0.003165,0.5816956765861875,0.0245294031596699,0.0012871692839195,0.4494346733668342,0.0248115577889447,0.0141331658291457,3.8712010109078903,3.610917912644224,0.2602830982636665,0.4777777777777778,0.4137931034482758,0.028238375,0.6875,0.0180171849354441,0.5,0.1938168846611177,0.4036837631450714,0.9409470177369484,0.5458310794608456,0.1649328580736712,1.0,0.2922934540996125,REPAIR,修复,0.5345534487541876,0.4481171183130922,0.5,0.74443025,0.3818940354738966,3184.0,47.0,36.0,90.0,43.0,12.0,32.0,0.4,5.0,0.6666666666666666,3.0,8.0,8.0,0.0961257801418441,0.0,,,,,,,,0.0992907801418441,0.0854838709677419,3.0,1.0,0.6564379168648737,0.0133051182908983,0.0062056737588652,0.3500000000000227,1.0,0.091581,0.6727614089660534,-0.0062292198495526,0.0,0.0,0.0,0.0,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度0.64→0.66；竞价斜率+0.62pct/板；首封每板推迟0分钟；炸板变化+1.0/板,2.0,4.0,4.0,1.0,0.06896551724137931,0.4523809523809524,42.0,2026-07-28T08:29:05+00:00,0.04999999999999995,-0.02142052221713245,-0.11129281760592002,0.1044506255747786,-0.03161660835477553,-0.011224436079489366,-0.11129281760592002,0.1044506255747786,0.3065422982814287,0.4915629539542583,0.32275985663082435,0.35537190082644626,0.9888275333754065,-0.013051400571740202,-0.0347568629830093,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.03483037756880395,3,selection_policy_not_ready,1.0,1,0,20240507,168,2,108,0,0,0.0,0,1,0,,0.0,0.0965401188707279,,,,
20240522,20240523,20240524,20240524,0,000514.SZ,渝 开 发,房地产开发,2→3,5.0,4.57,4.3,4.24,23818163.2,tushare_stk_auction_o,4.8,-0.0590809628008753,0.116279069767442,0.111779069767442,1,0,1,1,0,10.0,auction_daily_open_conflict,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,0.0,,,0.1012048192771084,0.0506024096385542,0.0409638554216867,11.984591867292284,0.0,570.15,570.15,17.739341375978565,0.3156884244380715,0.0131207084928796,0.042042,0.75,22.072904852415174,0.0006239655236585,2.5933385932992192e-05,,,,0.7649260714954146,0.003165,0.5816956765861875,0.0245294031596699,0.0012871692839195,0.4494346733668342,0.0248115577889447,0.0141331658291457,3.8712010109078903,3.610917912644224,0.2602830982636665,0.4777777777777778,0.4137931034482758,0.028238375,0.6875,0.0180171849354441,0.5,0.1938168846611177,0.4036837631450714,0.9409470177369484,0.5458310794608456,0.1649328580736712,1.0,0.2922934540996125,REPAIR,修复,0.5345534487541876,0.4481171183130922,0.5,0.74443025,0.3818940354738966,3184.0,47.0,36.0,90.0,43.0,12.0,32.0,0.4,5.0,0.6666666666666666,3.0,8.0,8.0,0.0980398192771084,0.0,,,,,,,,0.1012048192771084,-0.0590809628008753,2.0,1.0,0.9189112554112556,0.110657666894509,0.0549359240676232,-2.3500000000000227,0.0,0.007378,0.2959175308372899,-0.30472837196823,0.0,0.0,0.0,0.0,0.0,STABLE_STRONG,持续强势,路径强度0.81→0.92；竞价斜率+5.49pct/板；首封每板提前2分钟；炸板变化+0.0/板,2.0,4.0,4.0,1.0,0.06896551724137931,0.3119266055045872,109.0,2026-07-28T08:29:05+00:00,0.04999999999999995,-0.02142052221713245,-0.12950000000000006,0.1065809471858779,-0.03161660835477553,-0.011224436079489366,-0.12950000000000006,0.1065809471858779,0.3065422982814287,0.4915629539542583,0.32275985663082435,0.35537190082644626,0.983964712704325,-0.01313780606300322,-0.03500000401656338,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.03483037756880395,3,selection_policy_not_ready,2.0,1,0,20240507,168,2,108,0,0,0.0,1,1,0,,0.0,0.111779069767442,,,,
20240523,20240524,20240527,20240527,0,603628.SH,清源股份,光伏设备,2→3,5.0,18.07,17.8,18.0,71362232.32,tushare_stk_auction_o,17.62,-0.0149418926397343,-0.0101123595505618,-0.0146123595505618,0,0,0,1,0,10.0,auction_daily_open_conflict,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,0.0,,,0.0998174071819841,0.0,0.0,11.855292961775902,0.0,565.0166666666667,565.0166666666667,18.741745608547365,0.978929610359462,0.0278641050973347,0.028464,0.82,22.32216157562488,0.0007100922442489,2.0211958769221062e-05,,,,0.7185102002620251,-0.023214,0.1377503275313494,0.0277615343583037,-0.0220917016331658,0.916143216080402,0.0113065326633165,0.0436557788944723,3.4339872044851463,3.4657359027997265,-0.0317486983145803,0.4339622641509434,0.5555555555555556,0.0171470212765957,0.5319148936170213,0.0252844038290524,0.3333333333333333,0.0987654320987654,0.4480368482255426,0.9326012600840202,0.3894187506388026,-0.1564123288220429,1.0,-0.3213451868957142,EBB,退潮,0.1102282877931322,0.4680374322672155,0.3333333333333333,0.6156480851063829,0.3652025201680404,3184.0,30.0,31.0,53.0,23.0,10.0,47.0,0.2857142857142857,7.0,0.5,2.0,9.0,9.0,0.1230314071819841,0.0,,,,,,,,0.0998174071819841,-0.0149418926397343,2.0,1.0,1.0,0.293616534472239,0.0790677418540055,-7.06666666666672,-2.0,-0.041255,-0.7918725398306208,0.7357503520761695,0.5,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.71→1.00；竞价斜率+7.91pct/板；首封每板提前7分钟；炸板变化-2.0/板,5.0,7.0,4.0,2.0,0.2777777777777778,0.32727272727272727,110.0,2026-07-28T08:29:05+00:00,0.07999999999999995,-0.02142052221713245,-0.12950000000000006,0.11562799691165374,-0.03161660835477553,-0.011224436079489366,-0.12950000000000006,0.11562799691165374,0.3065422982814287,0.4915629539542583,0.32275985663082435,0.35537190082644626,0.9909948107277063,-0.013012891098124956,-0.034648499115394304,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.03483037756880395,3,selection_policy_not_ready,1.0,1,0,20240507,168,2,108,0,0,0.0,1,1,0,,0.0,-0.0146123595505618,,,,
20240523,20240524,20240527,20240527,0,600620.SH,天宸股份,铁路公路,2→3,8.0,6.42,6.73,6.73,14929158.4,tushare_stk_auction_o,5.73,0.0482866043613707,-0.1485884101040119,-0.1530884101040119,0,1,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,0.0,,,0.0993150684931507,0.0,0.0,10.33288046051476,0.0,565.05,565.05,17.268940014887956,1.0287420956104494,0.0071699766677743,0.00697,0.8,22.20679286199957,0.0032546265900193,2.268362188378185e-05,,,,0.2324536777091521,-0.023214,0.1377503275313494,0.0277615343583037,-0.0220917016331658,0.916143216080402,0.0113065326633165,0.0436557788944723,3.4339872044851463,3.4657359027997265,-0.0317486983145803,0.4339622641509434,0.5555555555555556,0.0171470212765957,0.5319148936170213,0.0252844038290524,0.3333333333333333,0.0987654320987654,0.4480368482255426,0.9326012600840202,0.3894187506388026,-0.1564123288220429,1.0,-0.3213451868957142,EBB,退潮,0.1102282877931322,0.4680374322672155,0.3333333333333333,0.6156480851063829,0.3652025201680404,3184.0,30.0,31.0,53.0,23.0,10.0,47.0,0.2857142857142857,7.0,0.5,2.0,9.0,9.0,0.1225290684931507,0.0,,,,,,,,0.0993150684931507,0.0482866043613707,2.0,1.0,1.0,0.2079536878216122,0.0974318293217759,-17.850000000000023,0.0,-0.001213,-0.0417406945274549,0.0312338907914719,0.5,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.79→1.00；竞价斜率+9.74pct/板；首封每板提前18分钟；炸板变化+0.0/板,5.0,7.0,4.0,1.0,0.2777777777777778,0.32727272727272727,110.0,2026-07-28T08:29:05+00:00,0.05499999999999995,-0.02142052221713245,-0.12950000000000006,0.11562799691165374,-0.03161660835477553,-0.011224436079489366,-0.12950000000000006,0.11562799691165374,0.3065422982814287,0.4915629539542583,0.32275985663082435,0.17699115044247787,0.9911559760162477,-0.006479577351318196,-0.034818821601351205,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.03483037756880395,3,selection_policy_not_ready,2.0,1,0,20240507,168,2,108,0,0,0.0,1,1,1,,0.0,-0.1530884101040119,-0.1530884101040119,,,
