signal_date,buy_date,target_exit_date,actual_exit_date,exit_delay_days,ts_code,name,industry,stage,source_rank,d_close,buy_open,auction_vwap,auction_amount,auction_truth_source,exit_open,actual_buy_gap,gross_return,net_return,profit_hit,big_loss_hit,continuation_limit_up_hit,exit_on_time,market_fill,mechanism_limit_pct,fill_reason,exit_reason,history_source,history_contract_version,prior_probability,strength_score,theme_boost,final_score,intraday_quality,intraday_risk,intraday_hard_risk,auction_strength,intraday_confidence,stage_quality,stage_risk,stage_prior,limit_times,open_board_count,reseal_score,late_withdraw,d_return,d_range,d_turnover_proxy,d_amount_log,limit_open_times,limit_first_time_minutes,limit_last_time_minutes,limit_fd_amount_log,limit_seal_to_amount,limit_seal_to_float_mv,d_turnover_rate,d_volume_ratio,d_float_mv_log,order_to_d_amount,order_to_float_mv,is_hot_board,board_rank,board_limit_up_count,d_amount_percentile,market_median_return,market_up_ratio,market_return_dispersion,market_equal_weight_return,market_down_ratio,market_strong_up_ratio,market_strong_down_ratio,market_limit_up_count_log,market_limit_down_count_log,market_limit_up_down_log_ratio,market_failed_limit_up_rate,market_reseal_rate,market_prev_limit_up_mean_return,market_prev_limit_up_positive_rate,market_prev_limit_up_open_gap_mean,market_focus_promotion_rate,market_limit_up_industry_concentration,market_limit_up_amount_top3_share,market_amount_ratio_5d,market_sentiment_score,market_sentiment_delta,market_sentiment_coverage,market_sentiment_acceleration,market_sentiment_regime_code,market_sentiment_regime_label,market_sentiment_breadth_score,market_sentiment_limit_ecology_score,market_sentiment_promotion_score,market_sentiment_profit_effect_score,market_sentiment_liquidity_score,market_eligible_stock_count,market_limit_up_count,market_limit_down_count,market_touched_up_count,market_failed_limit_up_count,market_reseal_count,market_prev_limit_up_sample,market_2_to_3_promotion_rate,market_2_to_3_promotion_samples,market_3_to_4_promotion_rate,market_3_to_4_promotion_samples,market_focus_promotion_samples,market_max_streak,relative_d_return,minute_available,minute_realized_vol,minute_first_30m_return,minute_last_30m_return,minute_vwap_deviation,minute_opening_volume_share,minute_closing_volume_share,minute_close_location,limit_ratio,proposed_gap,path_days_observed,path_data_coverage,path_strength_latest,path_strength_delta,path_gap_slope,path_first_seal_slope,path_open_times_slope,path_turnover_slope,path_amount_log_slope,path_seal_ratio_slope,path_one_price_ratio,path_weak_to_strong,path_strong_to_weak,path_acceleration_consensus,path_divergence_reseal,path_label_code,path_label,path_explanation,stage_pool_size,focus_pool_size,market_max_limit_times,same_industry_stage_count,stage_pool_share,stage_recent_promotion_rate,stage_recent_promotion_samples,backfill_generated_at_utc,diagnostic_gap,predicted_net_return,predicted_return_lcb,predicted_return_ucb,predicted_mean_return_lcb,predicted_mean_return_ucb,predicted_outcome_q10,predicted_outcome_q90,predicted_profit_probability,predicted_big_loss_probability,predicted_continuation_limit_up_probability,predicted_fill_probability,predicted_exit_probability,conservative_ev,selection_score,stage_focus,gate_policy_ready,gate_stage_focus,gate_exit_probability,gate_fill_probability,gate_big_loss_probability,gate_mean_return_lcb,gate_conservative_ev,gate_selection_score,risk_gate_pass,recommended_max_gap,selection_policy_version,policy_max_big_loss_probability,policy_min_mean_return_lcb,policy_min_fill_probability,policy_min_exit_probability,policy_min_conservative_ev,policy_min_selection_score,policy_max_positions,model_reason,shadow_rank,shadow_selected,selected,oos_train_end,oos_train_dates,oos_refit_index,oos_block_dates,cap_accepted,strategy_filled,strategy_weight,shadow_cap_accepted,shadow_market_filled,shadow_limit_filled,strategy_net_return,strategy_portfolio_return,shadow_market_net_return,shadow_limit_net_return,forecast_error,direction_success,within_prediction_interval
20230918,20230919,20230920,20230920,0,002269.SZ,美邦服饰,纺织服装,2→3,6.0,2.05,2.07,2.07,63716879.36,tushare_stk_auction_o,1.9,0.0097560975609756,-0.0821256038647342,-0.0866256038647342,0,1,0,1,1,10.0,market_proxy_buyable,stop_gap_at_open,tushare_compact_backfill,decision_v8_strict_calendar_no_future,,,,,,,,,,,,,2.0,0.0,,,0.1021505376344085,0.1182795698924729,0.086021505376344,13.19283297612603,0.0,818.45,818.45,17.995598945560662,0.1218472016557773,0.0126919800995024,0.1109079999999999,4.66,22.362383903676072,0.0001863915610728,1.941511952432957e-05,,,,0.9571645185746778,0.0055535,0.6438589840788476,0.0220581484687271,0.0073861427672955,0.2943396226415094,0.0248427672955974,0.0088050314465408,3.9318256327243257,2.70805020110221,1.2237754316221157,0.3055555555555556,0.4102564102564102,0.0060704444444444,0.4666666666666667,0.0145739354924736,0.25,0.0979618671926364,0.3750787126754782,0.995952986137689,0.4949021125689379,-0.1305818592454039,1.0,-0.1640476055472635,EBB,退潮,0.6602534785115305,0.6019424315288034,0.25,0.5230893333333333,0.491905972275378,3180.0,50.0,14.0,72.0,22.0,16.0,45.0,0.2727272727272727,11.0,0.0,1.0,12.0,6.0,0.0965970376344085,0.0,,,,,,,,0.1021505376344085,0.0097560975609756,2.0,1.0,0.6057153110047847,0.0198907624408384,0.0102118724947508,137.35000000000002,-1.0,0.0450199999999999,0.5804882983180519,0.0452502318339789,0.0,0.0,0.0,0.0,0.0,MIXED,路径混合,路径强度0.59→0.61；竞价斜率+1.02pct/板；首封每板推迟137分钟；炸板变化-1.0/板,4.0,7.0,3.0,1.0,0.10256410256410256,0.3333333333333333,72.0,2026-07-26T11:58:34+00:00,0.04499999999999994,-0.035689970691787025,-0.07695835772376633,0.03157214890958041,-0.04121573583037278,-0.03016420555320127,-0.07695835772376633,0.03157214890958041,0.33965508362306907,0.3905256155141174,0.15053269866525412,0.38787654602826666,0.9991150442477876,-0.018404737045243577,-0.04630944690546663,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.45,-0.05,0.05,0.9,-0.02,-0.04238684316001825,3,selection_policy_not_ready,1.0,1,0,20230906,166,2,106,0,0,0.0,1,1,1,,0.0,-0.0866256038647342,-0.0866256038647342,,,
20230918,20230919,20230920,20230920,0,601188.SH,龙江交通,铁路公路,3→4,2.0,4.93,5.37,5.31,55394032.64,tushare_stk_auction_o,5.24,0.0892494929006086,-0.0242085661080074,-0.0287085661080074,0,0,1,1,0,10.0,auction_daily_open_conflict,stop_loss_daily_proxy,tushare_compact_backfill,decision_v8_strict_calendar_no_future,,,,,,,,,,,,,3.0,6.0,,,0.1004464285714283,0.013392857142857,0.0111607142857142,13.162281927781796,6.0,570.05,616.25,17.82952629241772,0.1064043300625333,0.0085349728136993,0.080328,1.36,22.593109382524432,0.0001921739097013,1.541477770537325e-05,,,,0.954510993176649,0.0055535,0.6438589840788476,0.0220581484687271,0.0073861427672955,0.2943396226415094,0.0248427672955974,0.0088050314465408,3.9318256327243257,2.70805020110221,1.2237754316221157,0.3055555555555556,0.4102564102564102,0.0060704444444444,0.4666666666666667,0.0145739354924736,0.25,0.0979618671926364,0.3750787126754782,0.995952986137689,0.4949021125689379,-0.1305818592454039,1.0,-0.1640476055472635,EBB,退潮,0.6602534785115305,0.6019424315288034,0.25,0.5230893333333333,0.491905972275378,3180.0,50.0,14.0,72.0,22.0,16.0,45.0,0.2727272727272727,11.0,0.0,1.0,12.0,6.0,0.0948929285714283,0.0,,,,,,,,0.1004464285714283,0.0892494929006086,3.0,1.0,0.806303751803752,0.1729551320176366,0.0541023166023165,-141.75833333333338,2.0,0.0046499999999999,0.1858832743574421,0.0141149198758488,0.0,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.63→0.81；竞价斜率+5.41pct/板；首封每板提前142分钟；炸板变化+2.0/板,3.0,7.0,3.0,1.0,0.07692307692307693,0.5925925925925926,27.0,2026-07-26T11:58:34+00:00,0.04999999999999995,-0.040542755144952494,-0.07835771046940734,0.01900278269988496,-0.04606852028353825,-0.03501699000636674,-0.07835771046940734,0.01900278269988496,0.33965508362306907,0.39481424220392813,0.1789372279743491,0.504338511448417,0.9991150442477876,-0.02644318945951433,-0.05103240554736079,1,0,1,1,1,1,1,0,0,0,,nested_temporal_utility_v1,0.45,-0.05,0.05,0.9,-0.02,-0.04238684316001825,3,selection_policy_not_ready,2.0,1,0,20230906,166,2,106,0,0,0.0,0,1,0,,0.0,-0.0287085661080074,,,,
20230919,20230920,20230921,20230921,0,600202.SH,哈空调,电源设备,2→3,4.0,7.5,6.98,7.0,35473000.96,tushare_stk_auction_o,6.25,-0.0693333333333332,-0.1045845272206303,-0.1090845272206303,0,1,0,1,0,10.0,auction_daily_open_conflict,stop_gap_at_open,tushare_compact_backfill,decision_v8_strict_calendar_no_future,,,,,,,,,,,,,2.0,27.0,,,0.0997067448680351,0.0806451612903225,0.0659824046920821,13.784039271490052,27.0,574.2166666666667,895.4666666666667,15.09523561758346,0.0037106130445227,0.0012506369269368,0.341773,3.21,21.77933765570812,0.0001031972812849,3.47819428180408e-05,,,,0.9857846853677028,-0.0104125,0.2073540561031084,0.0187042496175338,-0.0070014550314465,0.7078616352201258,0.0125786163522012,0.0081761006289308,3.555348061489413,2.3978952727983707,1.157452788691043,0.3703703703703703,0.5789473684210527,0.0068477,0.52,0.0116374441519561,0.2,0.0803324099722991,0.4428440734528605,0.9467414889433656,0.4158481699673742,-0.0790539426015636,1.0,0.0515279166438402,EBB,退潮,0.3422822596960168,0.6038593511974886,0.2,0.5490862000000001,0.3934829778867312,3180.0,34.0,10.0,54.0,20.0,11.0,50.0,0.1428571428571428,7.0,0.3333333333333333,3.0,10.0,7.0,0.1101192448680351,0.0,,,,,,,,0.0997067448680351,-0.0693333333333332,2.0,1.0,0.453858886405143,-0.1192711233700278,0.0434017595307918,-224.04999999999995,27.0,0.216995,1.129001393281893,-0.1568981425335482,0.0,0.0,0.0,0.0,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度0.57→0.45；竞价斜率+4.34pct/板；首封每板提前224分钟；炸板变化+27.0/板,3.0,3.0,4.0,1.0,0.15789473684210525,0.3142857142857143,70.0,2026-07-26T11:58:34+00:00,0.029999999999999957,-0.03331505415088818,-0.07458344118286747,0.03394706545047926,-0.038840819289473937,-0.027789289012302425,-0.07458344118286747,0.03394706545047926,0.33965508362306907,0.39173115698951566,0.12715592487101843,0.3329217205455589,0.9991150442477876,-0.015018510520851378,-0.04414253530328362,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.45,-0.05,0.05,0.9,-0.02,-0.04238684316001825,3,selection_policy_not_ready,1.0,1,0,20230906,166,2,106,0,0,0.0,1,1,0,,0.0,-0.1090845272206303,,,,
20230919,20230920,20230921,20230921,0,603270.SH,金帝股份,通用设备,2→3,3.0,40.41,41.0,41.0,79204167.68,tushare_stk_auction_o,42.23,0.0146003464488988,0.0299999999999998,0.0254999999999998,1,0,1,1,1,10.0,market_proxy_buyable,take_profit_gap_conservative,tushare_compact_backfill,decision_v8_strict_calendar_no_future,,,,,,,,,,,,,2.0,1.0,,,0.0998911268372344,0.0919978225367445,0.0111594991834511,14.124852714658736,1.0,571.4166666666666,862.3666666666667,18.02280386725456,0.0493013701313305,0.0338976174250118,0.70447,3.18,21.407214402386256,7.339301473233838e-05,5.046205264555239e-05,,,,0.9931766489764974,-0.0104125,0.2073540561031084,0.0187042496175338,-0.0070014550314465,0.7078616352201258,0.0125786163522012,0.0081761006289308,3.555348061489413,2.3978952727983707,1.157452788691043,0.3703703703703703,0.5789473684210527,0.0068477,0.52,0.0116374441519561,0.2,0.0803324099722991,0.4428440734528605,0.9467414889433656,0.4158481699673742,-0.0790539426015636,1.0,0.0515279166438402,EBB,退潮,0.3422822596960168,0.6038593511974886,0.2,0.5490862000000001,0.3934829778867312,3180.0,34.0,10.0,54.0,20.0,11.0,50.0,0.1428571428571428,7.0,0.3333333333333333,3.0,10.0,7.0,0.1103036268372344,0.0,,,,,,,,0.0998911268372344,0.0146003464488988,2.0,1.0,0.8119531444115731,0.0702155287338374,0.0504082743603699,-0.3166666666667197,-1.0,0.459955,1.1461032627921028,-0.1922567403099678,0.0,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.74→0.81；竞价斜率+5.04pct/板；首封每板提前0分钟；炸板变化-1.0/板,3.0,3.0,4.0,1.0,0.15789473684210525,0.3142857142857143,70.0,2026-07-26T11:58:34+00:00,-0.010000000000000023,-0.04397849785540496,-0.08524688488738426,0.023283621745962477,-0.049504262993990716,-0.038452732716819205,-0.08524688488738426,0.023283621745962477,0.33965508362306907,0.40350992553594384,0.0468883142871547,0.15773495844926747,0.9991150442477876,-0.008853354594972105,-0.055735866879208854,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.45,-0.05,0.05,0.9,-0.02,-0.04238684316001825,3,selection_policy_not_ready,2.0,1,0,20230906,166,2,106,0,0,0.0,0,1,0,,0.0,0.0254999999999998,,,,
20230920,20230921,20230922,20230922,0,603270.SH,金帝股份,通用设备,3→4,1.0,44.45,44.95,44.95,69209512.96,tushare_stk_auction_o,42.42,0.0112485939257593,-0.0562847608453838,-0.0607847608453838,0,1,0,1,1,10.0,market_proxy_buyable,stop_gap_at_open,tushare_compact_backfill,decision_v8_strict_calendar_no_future,,,,,,,,,,,,,3.0,0.0,,,0.0999752536500868,0.0853749072011879,0.0853749072011879,13.896129293240511,0.0,602.15,602.15,18.74008628377543,0.1269708972761181,0.0631390521248573,0.509133,1.62,21.50250208520992,9.22546208642106e-05,4.587562536348194e-05,,,,0.9901477832512317,-0.006833,0.2091701402046229,0.0175499230159787,-0.0060989858490566,0.7279874213836478,0.0119496855345911,0.0132075471698113,3.6375861597263857,2.70805020110221,0.9295359586241756,0.3833333333333333,0.4375,0.007746294117647,0.6176470588235294,0.01066341687114,0.5,0.09375,0.4935832664718144,0.8570019260205647,0.4731092739906786,0.0572611040233044,1.0,0.1363150466248681,NEUTRAL,震荡,0.3414982900943396,0.5501254185443712,0.5,0.5935365882352941,0.2140038520411293,3180.0,37.0,14.0,60.0,23.0,7.0,34.0,0.4444444444444444,9.0,1.0,1.0,10.0,8.0,0.1068082536500868,0.0,,,,,,,,0.0999752536500868,0.0112485939257593,3.0,1.0,0.7999806480648065,-0.0119724963467665,-0.0118615034222572,15.208333333333314,-1.0,0.1323089999999999,0.4586898273015318,-0.0572936065825901,0.0,0.0,0.0,0.0,0.0,STABLE_STRONG,持续强势,路径强度0.81→0.80；竞价斜率-1.19pct/板；首封每板推迟15分钟；炸板变化-1.0/板,1.0,2.0,3.0,1.0,0.0625,0.5517241379310345,29.0,2026-07-26T11:58:34+00:00,-0.010000000000000023,-0.03689134057684702,-0.07470629590130187,0.02265419726799043,-0.04241710571543278,-0.03136557543826127,-0.07470629590130187,0.02265419726799043,0.33965508362306907,0.3928657307563392,0.13830808685820264,0.140000092796499,0.9991150442477876,-0.006821022961390914,-0.047890019760060305,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.45,-0.05,0.05,0.9,-0.02,-0.04238684316001825,3,selection_policy_not_ready,1.0,1,0,20230906,166,2,106,0,0,0.0,0,1,0,,0.0,-0.0607847608453838,,,,
20230920,20230921,20230922,20230922,0,003015.SZ,日久光电,光学光电,2→3,2.0,11.99,12.9,12.62,87195596.8,tushare_stk_auction_o,13.29,0.0758965804837363,0.0302325581395348,0.0257325581395348,1,0,1,1,0,10.0,auction_daily_open_conflict,take_profit_gap_conservative,tushare_compact_backfill,decision_v8_strict_calendar_no_future,,,,,,,,,,,,,2.0,0.0,,,0.1,0.0431192660550459,0.0431192660550459,12.568743892655522,0.0,570.3,570.3,18.24087589359437,0.2906545536333116,0.0359756419553873,0.125313,0.69,21.56578906393698,0.000347908781546,4.306225930947217e-05,,,,0.9211822660098522,-0.006833,0.2091701402046229,0.0175499230159787,-0.0060989858490566,0.7279874213836478,0.0119496855345911,0.0132075471698113,3.6375861597263857,2.70805020110221,0.9295359586241756,0.3833333333333333,0.4375,0.007746294117647,0.6176470588235294,0.01066341687114,0.5,0.09375,0.4935832664718144,0.8570019260205647,0.4731092739906786,0.0572611040233044,1.0,0.1363150466248681,NEUTRAL,震荡,0.3414982900943396,0.5501254185443712,0.5,0.5935365882352941,0.2140038520411293,3180.0,37.0,14.0,60.0,23.0,7.0,34.0,0.4444444444444444,9.0,1.0,1.0,10.0,8.0,0.1068330000000001,0.0,,,,,,,,0.1,0.0758965804837363,2.0,1.0,0.9134887406171806,0.1748069224353623,0.0831168590710891,-12.150000000000093,0.0,-0.0390359999999999,-0.1517053085901061,0.0370074485694035,0.0,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.74→0.91；竞价斜率+8.31pct/板；首封每板提前12分钟；炸板变化+0.0/板,1.0,2.0,3.0,1.0,0.0625,0.3142857142857143,70.0,2026-07-26T11:58:34+00:00,-0.010000000000000023,-0.03762188722477065,-0.07889027425674995,0.029640232376596784,-0.04314765236335641,-0.0320961220861849,-0.07889027425674995,0.029640232376596784,0.33965508362306907,0.390687337603156,0.2237439805004137,0.06106021173588607,0.9991150442477876,-0.0030155657258258218,-0.048206975026238,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.45,-0.05,0.05,0.9,-0.02,-0.04238684316001825,3,selection_policy_not_ready,2.0,1,0,20230906,166,2,106,0,0,0.0,0,1,0,,0.0,0.0257325581395348,,,,
20230921,20230922,20230925,20230925,0,002855.SZ,捷荣技术,消费电子,2→3,4.0,32.67,34.0,34.0,65520624.64,tushare_stk_auction_o,35.02,0.0407101316192224,0.03,0.0255,1,0,1,1,0,10.0,auction_daily_open_conflict,take_profit_gap_conservative,tushare_compact_backfill,decision_v8_strict_calendar_no_future,,,,,,,,,,,,,2.0,0.0,,,0.1,0.1202020202020202,0.0898989898989899,13.949412609011477,0.0,805.55,805.55,18.04605805564369,0.0601382641035743,0.0085509299906043,0.147599,0.75,22.807773272341304,8.746765043935561e-05,1.243683645509695e-05,,,,0.9910967986361052,-0.007496,0.2004167455957567,0.017434715088207,-0.0073753830188679,0.7905660377358491,0.0119496855345911,0.0072327044025157,3.4011973816621555,1.3862943611198906,2.0149030205422647,0.3829787234042553,0.625,0.0100265833333333,0.4166666666666667,0.0163972098050382,0.6666666666666666,0.0859375,0.4565287808341078,0.8941919303660134,0.5243879824130183,0.0512787084223396,1.0,-0.0059823956009647,NEUTRAL,震荡,0.3016376053459119,0.6842443346864993,0.6666666666666666,0.5268261666666667,0.2883838607320268,3180.0,29.0,3.0,47.0,18.0,10.0,36.0,0.8,5.0,0.5,4.0,9.0,9.0,0.107496,0.0,,,,,,,,0.1,0.0407101316192224,2.0,1.0,0.5591482749441692,0.2807107867522846,0.0286195286195286,-12.550000000000068,-4.0,-0.0519359999999999,-0.1822398375315721,0.0275701501022181,0.0,0.0,0.0,0.0,0.0,MIXED,路径混合,路径强度0.28→0.56；竞价斜率+2.86pct/板；首封每板提前13分钟；炸板变化-4.0/板,3.0,4.0,3.0,1.0,0.1875,0.3333333333333333,66.0,2026-07-26T11:58:34+00:00,0.04499999999999994,-0.026388391991641297,-0.06765677902362059,0.04087372760972614,-0.03191415713022706,-0.020862626853055538,-0.06765677902362059,0.04087372760972614,0.33965508362306907,0.3892151469127654,0.18541638803049088,0.3410696385950751,0.9991150442477876,-0.012997854981421236,-0.03684094260788735,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.45,-0.05,0.05,0.9,-0.02,-0.04238684316001825,3,selection_policy_not_ready,1.0,1,0,20230906,166,2,106,0,0,0.0,1,1,0,,0.0,0.0255,,,,
20230921,20230922,20230925,20230925,0,003015.SZ,日久光电,光学光电,3→4,1.0,13.19,14.23,14.26,161174108.16,tushare_stk_auction_o,12.62,0.0788476118271419,-0.1131412508784259,-0.1176412508784259,0,1,0,1,0,10.0,auction_daily_open_conflict,stop_gap_at_open,tushare_compact_backfill,decision_v8_strict_calendar_no_future,,,,,,,,,,,,,3.0,1.0,,,0.1000834028356962,0.1401167639699749,0.049207673060884,13.91595466114783,1.0,571.7,804.9,18.437102820483005,0.0919411830987244,0.0397926820952735,0.455377,2.46,21.6611750615876,9.044364881689144e-05,3.91445404943572e-05,,,,0.9907179390035992,-0.007496,0.2004167455957567,0.017434715088207,-0.0073753830188679,0.7905660377358491,0.0119496855345911,0.0072327044025157,3.4011973816621555,1.3862943611198906,2.0149030205422647,0.3829787234042553,0.625,0.0100265833333333,0.4166666666666667,0.0163972098050382,0.6666666666666666,0.0859375,0.4565287808341078,0.8941919303660134,0.5243879824130183,0.0512787084223396,1.0,-0.0059823956009647,NEUTRAL,震荡,0.3016376053459119,0.6842443346864993,0.6666666666666666,0.5268261666666667,0.2883838607320268,3180.0,29.0,3.0,47.0,18.0,10.0,36.0,0.8,5.0,0.5,4.0,9.0,9.0,0.1075794028356962,0.0,,,,,,,,0.1000834028356962,0.0788476118271419,3.0,1.0,0.792188801980442,-0.1212999386367386,0.0385559274504737,-5.375,0.5,0.145514,0.5977540102464527,-0.0808529609825918,0.0,0.0,0.0,0.0,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度0.91→0.79；竞价斜率+3.86pct/板；首封每板提前5分钟；炸板变化+0.5/板,1.0,4.0,3.0,1.0,0.0625,0.5172413793103449,29.0,2026-07-26T11:58:34+00:00,0.06999999999999994,-0.04429706717800527,-0.08211202250246011,0.01524847066683218,-0.04982283231659103,-0.03877130203941952,-0.08211202250246011,0.01524847066683218,0.33965508362306907,0.39268182339960367,0.1363579778325318,0.28443053054268924,0.9991150442477876,-0.015962744721551212,-0.05515554924789865,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.45,-0.05,0.05,0.9,-0.02,-0.04238684316001825,3,selection_policy_not_ready,2.0,1,0,20230906,166,2,106,0,0,0.0,0,1,0,,0.0,-0.1176412508784259,,,,
20230922,20230925,20230926,20230926,0,002855.SZ,捷荣技术,消费电子,3→4,2.0,35.94,37.98,37.94,68911262.72,tushare_stk_auction_o,39.12,0.0567612687813021,0.0300157977883097,0.0255157977883097,1,0,1,1,0,10.0,auction_daily_open_conflict,take_profit_gap_conservative,tushare_compact_backfill,decision_v8_strict_calendar_no_future,,,,,,,,,,,,,3.0,6.0,,,0.1000918273645545,0.0899908172635444,0.0599938781756963,14.19595803320203,6.0,606.55,809.45,18.01573335180616,0.0455939932878088,0.0075407503111884,0.170143,0.92,22.903166928072423,6.835559301320532e-05,1.1305271201669933e-05,,,,0.9893939393939394,0.016556,0.8744318181818181,0.0215595455217614,0.0142197088965734,0.1364350833071361,0.0336372209996856,0.0066016975793775,3.4657359027997265,2.9444389791664403,0.5212969236332861,0.4259259259259259,0.4230769230769231,0.0053624137931034,0.5172413793103449,0.0278233578589,0.5714285714285714,0.0946745562130177,0.3552405456180663,1.1690350236090756,0.6190053853926513,0.0946174029796329,1.0,0.0433386945572932,EXPANSION,发酵,0.7939515440637116,0.4939158519013064,0.5714285714285714,0.5390710344827586,0.8380700472181513,3181.0,31.0,18.0,54.0,23.0,11.0,29.0,0.6666666666666666,3.0,0.5,4.0,7.0,6.0,0.0835358273645545,0.0,,,,,,,,0.1000918273645545,0.0567612687813021,3.0,1.0,0.6043202113874124,0.0451719364432432,0.0293082338536883,-105.77500000000003,1.0,-0.014696,0.032152894589732,0.0065129396432263,0.0,0.0,0.0,0.0,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度0.56→0.60；竞价斜率+2.93pct/板；首封每板提前106分钟；炸板变化+1.0/板,2.0,5.0,3.0,1.0,0.07692307692307693,0.4827586206896552,29.0,2026-07-26T11:58:34+00:00,0.05999999999999994,-0.03308082630042271,-0.08305225284971407,0.02803001853528194,-0.038606591439008464,-0.027555061161836952,-0.08305225284971407,0.02803001853528194,0.33965508362306907,0.3909451234947653,0.1985572743744625,0.32365701517063045,0.9991150442477876,-0.014517126559613737,-0.04353698440583334,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.45,-0.05,0.05,0.9,-0.02,-0.04238684316001825,3,selection_policy_not_ready,1.0,1,0,20230906,166,2,106,0,0,0.0,1,1,0,,0.0,0.0255157977883097,,,,
20230922,20230925,20230926,20230926,0,600615.SH,丰华股份,小金属,2→3,4.0,11.13,12.23,12.23,51178880.0,tushare_stk_auction_o,11.33,0.0988319856244384,-0.0735895339329517,-0.0780895339329517,0,1,1,1,0,10.0,opening_auction_limit_up_unconfirmed,stop_gap_at_open,tushare_compact_backfill,decision_v8_strict_calendar_no_future,,,,,,,,,,,,,2.0,0.0,,,0.0998023715415021,0.0583003952569171,0.0434782608695653,11.71964505438477,0.0,570.3166666666667,570.3166666666667,18.035097877618124,0.5530569284823865,0.0325655750686898,0.059881,0.85,21.45959739142895,0.0008132542750418,4.788673964628353e-05,,,,0.7445075757575758,0.016556,0.8744318181818181,0.0215595455217614,0.0142197088965734,0.1364350833071361,0.0336372209996856,0.0066016975793775,3.4657359027997265,2.9444389791664403,0.5212969236332861,0.4259259259259259,0.4230769230769231,0.0053624137931034,0.5172413793103449,0.0278233578589,0.5714285714285714,0.0946745562130177,0.3552405456180663,1.1690350236090756,0.6190053853926513,0.0946174029796329,1.0,0.0433386945572932,EXPANSION,发酵,0.7939515440637116,0.4939158519013064,0.5714285714285714,0.5390710344827586,0.8380700472181513,3181.0,31.0,18.0,54.0,23.0,11.0,29.0,0.6666666666666666,3.0,0.5,4.0,7.0,6.0,0.0832463715415021,0.0,,,,,,,,0.0998023715415021,0.0988319856244384,2.0,1.0,0.9125834083408338,0.2136440144014398,0.0563241106719367,-0.849999999999909,-1.0,-0.0314379999999999,-0.3108930738758317,0.2792083256998996,0.0,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.70→0.91；竞价斜率+5.63pct/板；首封每板提前1分钟；炸板变化-1.0/板,3.0,5.0,3.0,1.0,0.11538461538461539,0.3484848484848485,66.0,2026-07-26T11:58:34+00:00,-0.010000000000000023,-0.041591867622598436,-0.0915632941718898,0.025670251978769,-0.04711763276118419,-0.03606610248401268,-0.0915632941718898,0.025670251978769,0.33965508362306907,0.40212121272891516,0.20855746631028596,0.04391385213186832,0.9991150442477876,-0.0023581629597152786,-0.05261305060839321,1,0,1,1,0,1,1,1,0,0,,nested_temporal_utility_v1,0.45,-0.05,0.05,0.9,-0.02,-0.04238684316001825,3,selection_policy_not_ready,2.0,1,0,20230906,166,2,106,0,0,0.0,0,1,0,,0.0,-0.0780895339329517,,,,
