signal_date,buy_date,target_exit_date,actual_exit_date,exit_delay_days,ts_code,name,industry,stage,source_rank,d_close,buy_open,auction_vwap,auction_amount,auction_truth_source,exit_open,actual_buy_gap,gross_return,net_return,profit_hit,big_loss_hit,continuation_limit_up_hit,exit_on_time,market_fill,mechanism_limit_pct,fill_reason,exit_reason,exit_policy_version,take_profit_pct,stop_loss_pct,latest_exit_time,history_source,history_contract_version,prior_probability,strength_score,theme_boost,final_score,intraday_quality,intraday_risk,intraday_hard_risk,auction_strength,intraday_confidence,stage_quality,stage_risk,stage_prior,limit_times,open_board_count,reseal_score,late_withdraw,d_return,d_range,d_turnover_proxy,d_amount_log,limit_open_times,limit_first_time_minutes,limit_last_time_minutes,limit_fd_amount_log,limit_seal_to_amount,limit_seal_to_float_mv,d_turnover_rate,d_volume_ratio,d_float_mv_log,order_to_d_amount,order_to_float_mv,is_hot_board,board_rank,board_limit_up_count,d_amount_percentile,market_median_return,market_up_ratio,market_return_dispersion,market_equal_weight_return,market_down_ratio,market_strong_up_ratio,market_strong_down_ratio,market_limit_up_count_log,market_limit_down_count_log,market_limit_up_down_log_ratio,market_failed_limit_up_rate,market_reseal_rate,market_prev_limit_up_mean_return,market_prev_limit_up_positive_rate,market_prev_limit_up_open_gap_mean,market_focus_promotion_rate,market_limit_up_industry_concentration,market_limit_up_amount_top3_share,market_amount_ratio_5d,market_sentiment_score,market_sentiment_delta,market_sentiment_coverage,market_sentiment_acceleration,market_sentiment_regime_code,market_sentiment_regime_label,market_sentiment_breadth_score,market_sentiment_limit_ecology_score,market_sentiment_promotion_score,market_sentiment_profit_effect_score,market_sentiment_liquidity_score,market_eligible_stock_count,market_limit_up_count,market_limit_down_count,market_touched_up_count,market_failed_limit_up_count,market_reseal_count,market_prev_limit_up_sample,market_2_to_3_promotion_rate,market_2_to_3_promotion_samples,market_3_to_4_promotion_rate,market_3_to_4_promotion_samples,market_focus_promotion_samples,market_max_streak,relative_d_return,minute_available,minute_realized_vol,minute_first_30m_return,minute_last_30m_return,minute_vwap_deviation,minute_opening_volume_share,minute_closing_volume_share,minute_close_location,limit_ratio,proposed_gap,path_days_observed,path_data_coverage,path_strength_latest,path_strength_delta,path_gap_slope,path_first_seal_slope,path_open_times_slope,path_turnover_slope,path_amount_log_slope,path_seal_ratio_slope,path_one_price_ratio,path_weak_to_strong,path_strong_to_weak,path_acceleration_consensus,path_divergence_reseal,path_label_code,path_label,path_explanation,stage_pool_size,focus_pool_size,market_max_limit_times,same_industry_stage_count,stage_pool_share,stage_recent_promotion_rate,stage_recent_promotion_samples
20260717,20260720,20260721,20260721,0,002677.SZ,浙江美大,厨卫电器,1→2,5.0,7.95,8.2,,35673280.0,market_repo_auction,6.49,0.03144654088050314,-0.2085365853658535,-0.21303658536585351,0,1,0,1,1,10.0,market_proxy_buyable,stop_gap_at_open,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.1776797373097046,50.785,0.01,0.236715,0.783,0.07,0.0,0.5,0.75,1.1,0.0,0.43,1.0,0.0,0.65,0.0,0.09958506224066377,0.0,0.0,10.9073814238573,0.0,565.0,565.0,18.323137681119135,1.6619960018866644,0.020687936725886483,0.012447999999999999,0.46,22.201342185773434,0.001832282330081191,2.280760053914043e-05,0.0,,,0.22745382107931908,-0.041209,0.08728721477725462,0.041677504856255744,-0.03554706097173706,0.889171165449349,0.015878056525881232,0.29977770720863767,3.4965075614664802,5.351858133476067,-1.8553505720095862,0.36,0.6333333333333333,-0.010886951219512195,0.36585365853658536,0.013337996479207566,0.3333333333333333,0.11777777777777773,0.36117916809895767,0.9374621257615362,0.30258862595292274,-0.08266540640087039,1.0,0.09042196125548146,EBB,退潮,0.04987297554779293,0.3826666666666667,0.3333333333333333,0.381019756097561,0.3749242515230724,3149.0,32.0,210.0,50.0,18.0,19.0,41.0,0.25,8.0,1.0,1.0,9.0,4.0,0.14079406224066376,0.0,,,,,,,,0.09958506224066377,0.03144654088050314,1.0,1.0,1.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,23.0,6.0,4.0,1.0,0.7666666666666667,0.0,5.0
20260717,20260720,20260721,20260721,0,001258.SZ,立新能源,电力,2→3,6.0,8.27,8.84,,50113076.0,market_repo_auction,10.01,0.06892382103990324,0.13235294117647056,0.12785294117647056,1,0,1,1,1,10.0,market_proxy_buyable,time_exit,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.1706899452817208,55.98448,0.8363999999999999,0.286965,0.706724,0.109178,0.0,0.3702127659574473,1.0,0.92,0.015,0.35,2.0,0.0,0.454111,0.0,0.0997340425531914,0.12499999999999994,0.11303191489361698,13.039758916038295,1.0,586.0,586.4,18.205966057242385,0.17524926066883312,0.010452323467698851,0.061497,2.66,22.766897028855773,0.0002172228980461026,1.2955740790595091e-05,1.0,1.0,9.0,0.7921043100325968,-0.041209,0.08728721477725462,0.041677504856255744,-0.03554706097173706,0.889171165449349,0.015878056525881232,0.29977770720863767,3.4965075614664802,5.351858133476067,-1.8553505720095862,0.36,0.6333333333333333,-0.010886951219512195,0.36585365853658536,0.013337996479207566,0.3333333333333333,0.11777777777777773,0.36117916809895767,0.9374621257615362,0.30258862595292274,-0.08266540640087039,1.0,0.09042196125548146,EBB,退潮,0.04987297554779293,0.3826666666666667,0.3333333333333333,0.381019756097561,0.3749242515230724,3149.0,32.0,210.0,50.0,18.0,19.0,41.0,0.25,8.0,1.0,1.0,9.0,4.0,0.1409430425531914,0.0,,,,,,,,0.0997340425531914,0.06892382103990324,2.0,1.0,0.6587878787878789,0.2177279967164567,-0.0016019659076769166,-194.0,-1.0,0.008263,0.23938101575465254,0.08642344289739061,0.0,1.0,0.0,0.0,0.0,WEAK_TO_STRONG,弱转强,路径强度0.44→0.66；竞价斜率-0.16pct/板；首封每板提前194分钟；炸板变化-1.0/板,4.0,6.0,4.0,1.0,0.13333333333333333,1.0,1.0
20260717,20260720,20260721,20260721,0,600644.SH,乐山电力,电力,1→2,7.0,9.01,9.1,,22441510.0,market_repo_auction,9.35,0.009988901220865598,0.027472527472527597,0.022972527472527596,1,0,1,1,1,10.0,market_proxy_buyable,time_exit,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.1628098405083162,61.34942,0.83,0.276587,0.739971,0.0846504,0.0,0.3547619047619058,1.0,0.78,0.035,0.16,1.0,0.0,0.5767479999999999,0.0,0.10012210012210021,0.11599511599511592,0.11599511599511592,12.867600598103571,1.0,585.4666666666667,588.9166666666666,17.96718454625475,0.1639541024637163,0.012194260823862643,0.075585,2.89,22.373974392909307,0.00025803177572555127,1.9191387874775118e-05,1.0,1.0,9.0,0.758783049619703,-0.041209,0.08728721477725462,0.041677504856255744,-0.03554706097173706,0.889171165449349,0.015878056525881232,0.29977770720863767,3.4965075614664802,5.351858133476067,-1.8553505720095862,0.36,0.6333333333333333,-0.010886951219512195,0.36585365853658536,0.013337996479207566,0.3333333333333333,0.11777777777777773,0.36117916809895767,0.9374621257615362,0.30258862595292274,-0.08266540640087039,1.0,0.09042196125548146,EBB,退潮,0.04987297554779293,0.3826666666666667,0.3333333333333333,0.381019756097561,0.3749242515230724,3149.0,32.0,210.0,50.0,18.0,19.0,41.0,0.25,8.0,1.0,1.0,9.0,4.0,0.1413311001221002,0.0,,,,,,,,0.10012210012210021,0.009988901220865598,1.0,1.0,0.6542320768662235,,,,,,,,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,23.0,6.0,4.0,8.0,0.7666666666666667,0.0,5.0
20260717,20260720,20260721,20260721,0,000676.SZ,智度股份,广告营销,3→4,8.0,6.84,6.55,,57100083.5,market_repo_auction,6.85,-0.042397660818713434,0.045801526717557106,0.04130152671755711,1,0,0,1,1,10.0,market_proxy_buyable,time_exit,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.1621882847190088,58.70738,0.0164,0.242208,0.524119,0.38625,1.0,0.8647909967845664,1.0,1.1,0.0,0.43,3.0,3.0,0.0,0.0,0.09967845659163999,0.07717041800643079,0.03054662379421214,14.359543153242385,3.0,571.05,844.6,17.997529020714364,0.038015213476478814,0.0076056416829804905,0.204241,5.31,22.87639398593291,5.8040333425649964e-05,1.1612034731025202e-05,0.0,,,0.9474827960883738,-0.041209,0.08728721477725462,0.041677504856255744,-0.03554706097173706,0.889171165449349,0.015878056525881232,0.29977770720863767,3.4965075614664802,5.351858133476067,-1.8553505720095862,0.36,0.6333333333333333,-0.010886951219512195,0.36585365853658536,0.013337996479207566,0.3333333333333333,0.11777777777777773,0.36117916809895767,0.9374621257615362,0.30258862595292274,-0.08266540640087039,1.0,0.09042196125548146,EBB,退潮,0.04987297554779293,0.3826666666666667,0.3333333333333333,0.381019756097561,0.3749242515230724,3149.0,32.0,210.0,50.0,18.0,19.0,41.0,0.25,8.0,1.0,1.0,9.0,4.0,0.14088745659163998,0.0,,,,,,,,0.09967845659163999,-0.042397660818713434,3.0,1.0,0.7013290829335166,-0.0834436443392107,0.011219612896768316,-0.6000000000000227,0.5,0.0828615,0.9248822068934448,-0.09251939400721956,0.0,0.0,0.0,0.0,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度0.78→0.70；竞价斜率+1.12pct/板；首封每板提前1分钟；炸板变化+0.5/板,2.0,6.0,4.0,1.0,0.06666666666666667,0.0,1.0
20260717,20260720,20260721,20260721,0,605011.SH,杭州热电,电力,1→2,9.0,18.48,18.48,,10655568.0,market_repo_auction,18.04,0.0,-0.023809523809523947,-0.028309523809523948,0,0,0,1,1,10.0,market_proxy_buyable,time_exit,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.1489101362635649,51.39326,0.83,0.246945,0.758413,0.1073702,0.0,0.45,1.0,0.78,0.035,0.16,1.0,1.0,0.7131489999999999,0.0,0.10000000000000009,0.10714285714285718,0.09999999999999998,12.47416425050329,1.0,610.9333333333333,613.3833333333333,17.012328281866807,0.09351929836915593,0.0033074231442139466,0.036485,2.92,22.723914140176248,0.00038242031992511474,1.3524757338803826e-05,1.0,1.0,9.0,0.6738500543281419,-0.041209,0.08728721477725462,0.041677504856255744,-0.03554706097173706,0.889171165449349,0.015878056525881232,0.29977770720863767,3.4965075614664802,5.351858133476067,-1.8553505720095862,0.36,0.6333333333333333,-0.010886951219512195,0.36585365853658536,0.013337996479207566,0.3333333333333333,0.11777777777777773,0.36117916809895767,0.9374621257615362,0.30258862595292274,-0.08266540640087039,1.0,0.09042196125548146,EBB,退潮,0.04987297554779293,0.3826666666666667,0.3333333333333333,0.381019756097561,0.3749242515230724,3149.0,32.0,210.0,50.0,18.0,19.0,41.0,0.25,8.0,1.0,1.0,9.0,4.0,0.14120900000000008,0.0,,,,,,,,0.10000000000000009,0.0,1.0,1.0,0.6564570859584451,,,,,,,,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,23.0,6.0,4.0,8.0,0.7666666666666667,0.0,5.0
20260717,20260720,20260721,20260721,0,600992.SH,贵绳股份,通用设备,1→2,10.0,11.72,11.72,,11675464.0,market_repo_auction,10.9,0.0,-0.06996587030716728,-0.07446587030716728,0,1,0,1,1,10.0,market_proxy_buyable,stop_gap_at_open,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.1442774214416628,57.66468,0.01,0.193168,0.775734,0.1065972,0.0,0.45,1.0,0.78,0.035,0.16,1.0,1.0,0.717014,0.0,0.10046948356807506,0.10046948356807514,0.10046948356807514,12.632485147008358,1.0,580.1,807.05,16.72046705077045,0.059619642798572965,0.006358480558162308,0.108888,1.1,21.77843283248941,0.00032642455331019564,3.481342856987689e-05,0.0,,,0.7106120970662804,-0.041209,0.08728721477725462,0.041677504856255744,-0.03554706097173706,0.889171165449349,0.015878056525881232,0.29977770720863767,3.4965075614664802,5.351858133476067,-1.8553505720095862,0.36,0.6333333333333333,-0.010886951219512195,0.36585365853658536,0.013337996479207566,0.3333333333333333,0.11777777777777773,0.36117916809895767,0.9374621257615362,0.30258862595292274,-0.08266540640087039,1.0,0.09042196125548146,EBB,退潮,0.04987297554779293,0.3826666666666667,0.3333333333333333,0.381019756097561,0.3749242515230724,3149.0,32.0,210.0,50.0,18.0,19.0,41.0,0.25,8.0,1.0,1.0,9.0,4.0,0.14167848356807505,0.0,,,,,,,,0.10046948356807506,0.0,1.0,1.0,0.6431270233112343,,,,,,,,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,23.0,6.0,4.0,1.0,0.7666666666666667,0.0,5.0
20260717,20260720,20260721,20260721,0,600236.SH,桂冠电力,电力,1→2,11.0,10.62,10.95,,15612510.0,market_repo_auction,10.97,0.031073446327683607,0.0018264840182649067,-0.002673515981735093,0,0,1,1,1,10.0,market_proxy_buyable,time_exit,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.1441018833875631,56.93132,0.83,0.254655,0.741566,0.0812994,0.0,0.45,1.0,0.78,0.035,0.16,1.0,0.0,0.593503,0.0,0.10051813471502569,0.10051813471502578,0.10051813471502578,12.868233629255448,1.0,621.7166666666667,622.5666666666667,17.91695983846498,0.15582425268371985,0.0007218633948954176,0.004736000000000001,2.38,25.150634462646945,0.00025786848550455227,1.1945882439794557e-06,1.0,1.0,9.0,0.7589641434262948,-0.041209,0.08728721477725462,0.041677504856255744,-0.03554706097173706,0.889171165449349,0.015878056525881232,0.29977770720863767,3.4965075614664802,5.351858133476067,-1.8553505720095862,0.36,0.6333333333333333,-0.010886951219512195,0.36585365853658536,0.013337996479207566,0.3333333333333333,0.11777777777777773,0.36117916809895767,0.9374621257615362,0.30258862595292274,-0.08266540640087039,1.0,0.09042196125548146,EBB,退潮,0.04987297554779293,0.3826666666666667,0.3333333333333333,0.381019756097561,0.3749242515230724,3149.0,32.0,210.0,50.0,18.0,19.0,41.0,0.25,8.0,1.0,1.0,9.0,4.0,0.14172713471502568,0.0,,,,,,,,0.10051813471502569,0.031073446327683607,1.0,1.0,0.6529848484848484,,,,,,,,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,23.0,6.0,4.0,8.0,0.7666666666666667,0.0,5.0
20260717,20260720,20260721,20260721,0,003001.SZ,中岩大地,专业工程,1→2,12.0,19.56,21.52,,20597351.52,market_repo_auction,15.84,0.10020449897750505,-0.2639405204460966,-0.2684405204460966,0,1,0,1,0,10.0,opening_auction_limit_up_unconfirmed,stop_gap_at_open,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.1415133512168215,61.735,0.3351513965909831,0.224385,0.858,0.07,0.0,1.0,1.0,0.78,0.035,0.16,1.0,0.0,0.65,0.0,0.10011248593925748,0.0,0.0,11.641849203190217,0.0,570.0,570.0,18.256683310240994,0.7460874969761823,0.03794100426521554,0.050853,0.41,21.528406143905045,0.0008790487237104766,4.4702520161246154e-05,1.0,5.0,1.0,0.4491126403477001,-0.041209,0.08728721477725462,0.041677504856255744,-0.03554706097173706,0.889171165449349,0.015878056525881232,0.29977770720863767,3.4965075614664802,5.351858133476067,-1.8553505720095862,0.36,0.6333333333333333,-0.010886951219512195,0.36585365853658536,0.013337996479207566,0.3333333333333333,0.11777777777777773,0.36117916809895767,0.9374621257615362,0.30258862595292274,-0.08266540640087039,1.0,0.09042196125548146,EBB,退潮,0.04987297554779293,0.3826666666666667,0.3333333333333333,0.381019756097561,0.3749242515230724,3149.0,32.0,210.0,50.0,18.0,19.0,41.0,0.25,8.0,1.0,1.0,9.0,4.0,0.14132148593925747,0.0,,,,,,,,0.10011248593925748,0.10020449897750505,1.0,1.0,1.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,23.0,6.0,4.0,1.0,0.7666666666666667,0.0,5.0
20260717,20260720,20260721,20260721,0,002829.SZ,星网宇达,航天装备,2→3,13.0,20.72,20.01,,15911952.0,market_repo_auction,20.69,-0.034266409266409115,0.0339830084957522,0.029483008495752198,1,0,0,1,1,10.0,market_proxy_buyable,time_exit,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.1386595311880117,55.62656,0.0164,0.200751,0.678828,0.10417,0.0,0.3608280254777064,1.0,0.92,0.015,0.35,2.0,0.0,0.479151,0.0,0.0997876857749469,0.15074309978768577,0.11464968152866242,13.237759685402,1.0,849.4,852.45,16.93113497477605,0.0401803082705054,0.007450744226782414,0.201967,1.56,21.83057628612325,0.0001782029100449673,3.304465197913886e-05,0.0,,,0.8257877580586744,-0.041209,0.08728721477725462,0.041677504856255744,-0.03554706097173706,0.889171165449349,0.015878056525881232,0.29977770720863767,3.4965075614664802,5.351858133476067,-1.8553505720095862,0.36,0.6333333333333333,-0.010886951219512195,0.36585365853658536,0.013337996479207566,0.3333333333333333,0.11777777777777773,0.36117916809895767,0.9374621257615362,0.30258862595292274,-0.08266540640087039,1.0,0.09042196125548146,EBB,退潮,0.04987297554779293,0.3826666666666667,0.3333333333333333,0.381019756097561,0.3749242515230724,3149.0,32.0,210.0,50.0,18.0,19.0,41.0,0.25,8.0,1.0,1.0,9.0,4.0,0.1409966857749469,0.0,,,,,,,,0.0997876857749469,-0.034266409266409115,2.0,1.0,0.3343849969883265,-0.41764264788142363,0.003818681420831971,267.79999999999995,1.0,0.1165,0.9130892832812734,-0.07778775276202804,0.0,0.0,1.0,0.0,0.0,STRONG_TO_WEAK,强转弱,路径强度0.75→0.33；竞价斜率+0.38pct/板；首封每板推迟268分钟；炸板变化+1.0/板,4.0,6.0,4.0,1.0,0.13333333333333333,1.0,1.0
20260717,20260720,20260721,20260721,0,600095.SH,湘财股份,证券Ⅱ,1→2,14.0,8.69,8.89,,36910391.0,market_repo_auction,8.62,0.023014959723820505,-0.030371203599550145,-0.03487120359955014,0,1,0,1,1,10.0,market_proxy_buyable,time_exit,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.1384252021185202,54.94596,0.01,0.183634,0.744798,0.117546,0.0,0.4575949367088608,1.0,0.78,0.035,0.16,1.0,1.0,0.66227,0.0,0.09999999999999987,0.1012658227848101,0.09873417721518979,13.795186529001867,3.0,634.7333333333333,886.9833333333333,17.7587527146467,0.05264478518163863,0.0020761840542067546,0.040327,3.2,23.93597635481434,0.00010205330098586592,4.024737406658029e-06,0.0,,,0.9014849692140529,-0.041209,0.08728721477725462,0.041677504856255744,-0.03554706097173706,0.889171165449349,0.015878056525881232,0.29977770720863767,3.4965075614664802,5.351858133476067,-1.8553505720095862,0.36,0.6333333333333333,-0.010886951219512195,0.36585365853658536,0.013337996479207566,0.3333333333333333,0.11777777777777773,0.36117916809895767,0.9374621257615362,0.30258862595292274,-0.08266540640087039,1.0,0.09042196125548146,EBB,退潮,0.04987297554779293,0.3826666666666667,0.3333333333333333,0.381019756097561,0.3749242515230724,3149.0,32.0,210.0,50.0,18.0,19.0,41.0,0.25,8.0,1.0,1.0,9.0,4.0,0.14120899999999986,0.0,,,,,,,,0.09999999999999987,0.023014959723820505,1.0,1.0,0.5349858594226164,,,,,,,,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,23.0,6.0,4.0,1.0,0.7666666666666667,0.0,5.0
20260717,20260720,20260721,20260721,0,603580.SH,艾艾精工,塑料,4→5,15.0,44.92,49.41,,46879368.0,market_repo_auction,36.39,0.09995547640249325,-0.2635094110503945,-0.2680094110503945,0,1,0,1,0,10.0,opening_auction_limit_up_unconfirmed,stop_gap_at_open,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.1358695646886053,54.82852,0.6729057079444091,0.266253,0.817676,0.1091814999999999,0.0,1.0,1.0,1.1,0.005,0.515,4.0,0.0,0.65,0.130605,0.09990205680705189,0.0,0.0,9.4166316785321,0.0,565.05,565.05,19.070906211500255,15.589546783625732,0.032640969992316714,0.002094,0.06,22.493093237877275,0.008136622351366692,1.703623907070407e-05,1.0,2.0,2.0,0.019739224918507787,-0.041209,0.08728721477725462,0.041677504856255744,-0.03554706097173706,0.889171165449349,0.015878056525881232,0.29977770720863767,3.4965075614664802,5.351858133476067,-1.8553505720095862,0.36,0.6333333333333333,-0.010886951219512195,0.36585365853658536,0.013337996479207566,0.3333333333333333,0.11777777777777773,0.36117916809895767,0.9374621257615362,0.30258862595292274,-0.08266540640087039,1.0,0.09042196125548146,EBB,退潮,0.04987297554779293,0.3826666666666667,0.3333333333333333,0.381019756097561,0.3749242515230724,3149.0,32.0,210.0,50.0,18.0,19.0,41.0,0.25,8.0,1.0,1.0,9.0,4.0,0.14111105680705188,0.0,,,,,,,,0.09990205680705189,0.09995547640249325,4.0,1.0,1.0,0.0,-5.4377413729304415e-05,0.01666666666665151,0.0,-0.0008706666666666667,-0.17464020276246947,1.2532422716023184,1.0,0.0,0.0,0.0,0.0,STABLE_STRONG,持续强势,路径强度1.00→1.00；竞价斜率-0.01pct/板；首封每板推迟0分钟；炸板变化+0.0/板,1.0,6.0,4.0,1.0,0.03333333333333333,,0.0
20260717,20260720,20260721,20260722,1,002632.SZ,道明光学,塑料,2→3,16.0,10.59,9.53,,37459571.0,market_repo_auction,8.1,-0.10009442870632679,-0.15005246589716692,-0.15455246589716692,0,1,0,0,1,10.0,market_proxy_buyable,delayed_first_tradable_open,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.1347813915803231,61.23212,0.679305707944409,0.26024,0.861606,0.0853314,0.0,0.7989096573208718,1.0,0.92,0.015,0.35,2.0,1.0,0.8233429999999999,0.0,0.09968847352024901,0.05088265835929389,0.04153686396677054,13.543748039848026,2.0,570.15,621.6,17.85462721817934,0.07450606075678955,0.009333320968521118,0.126328,2.88,22.52879158300793,0.00013122770467543105,1.643880075335328e-05,1.0,2.0,2.0,0.8719666787395871,-0.041209,0.08728721477725462,0.041677504856255744,-0.03554706097173706,0.889171165449349,0.015878056525881232,0.29977770720863767,3.4965075614664802,5.351858133476067,-1.8553505720095862,0.36,0.6333333333333333,-0.010886951219512195,0.36585365853658536,0.013337996479207566,0.3333333333333333,0.11777777777777773,0.36117916809895767,0.9374621257615362,0.30258862595292274,-0.08266540640087039,1.0,0.09042196125548146,EBB,退潮,0.04987297554779293,0.3826666666666667,0.3333333333333333,0.381019756097561,0.3749242515230724,3149.0,32.0,210.0,50.0,18.0,19.0,41.0,0.25,8.0,1.0,1.0,9.0,4.0,0.140897473520249,0.0,,,,,,,,0.09968847352024901,-0.10009442870632679,2.0,1.0,0.7557085810192101,-0.24429141898078988,-0.04241981901795011,5.149999999999977,2.0,0.099988,1.6544115022793875,-0.8463399762648505,0.5,0.0,0.0,0.0,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度1.00→0.76；竞价斜率-4.24pct/板；首封每板推迟5分钟；炸板变化+2.0/板,4.0,6.0,4.0,1.0,0.13333333333333333,1.0,1.0
20260717,20260720,20260721,20260721,0,603161.SH,科华控股,汽车零部件,1→2,17.0,13.31,13.35,,2485770.0,market_repo_auction,13.29,0.003005259203606281,-0.004494382022471877,-0.008994382022471877,0,0,0,1,0,10.0,auction_capacity_insufficient,time_exit,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.1345980734705849,44.59352,0.5394931282264485,0.20098,0.683426,0.134012,0.0,0.4549586776859503,1.0,0.78,0.035,0.16,1.0,0.0,0.32994,0.0,0.10000000000000009,0.09917355371900835,0.09917355371900835,11.097866295687316,2.0,573.0333333333333,593.0833333333334,16.707873443360867,0.2731503119661399,0.007103910161776024,0.026142,1.97,21.654983307828317,0.001514483283822603,3.93876657593603e-05,1.0,3.0,2.0,0.2803332126041289,-0.041209,0.08728721477725462,0.041677504856255744,-0.03554706097173706,0.889171165449349,0.015878056525881232,0.29977770720863767,3.4965075614664802,5.351858133476067,-1.8553505720095862,0.36,0.6333333333333333,-0.010886951219512195,0.36585365853658536,0.013337996479207566,0.3333333333333333,0.11777777777777773,0.36117916809895767,0.9374621257615362,0.30258862595292274,-0.08266540640087039,1.0,0.09042196125548146,EBB,退潮,0.04987297554779293,0.3826666666666667,0.3333333333333333,0.381019756097561,0.3749242515230724,3149.0,32.0,210.0,50.0,18.0,19.0,41.0,0.25,8.0,1.0,1.0,9.0,4.0,0.14120900000000008,0.0,,,,,,,,0.10000000000000009,0.003005259203606281,1.0,1.0,0.6655619834710743,,,,,,,,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,23.0,6.0,4.0,2.0,0.7666666666666667,0.0,5.0
20260717,20260720,20260721,20260721,0,600982.SH,宁波能源,电力,1→2,18.0,5.09,5.02,,7573674.0,market_repo_auction,5.03,-0.013752455795677854,0.0019920318725099584,-0.0025079681274900413,0,0,0,1,0,10.0,auction_capacity_insufficient,time_exit,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.132621726486219,52.41758,0.83,0.237592,0.578379,0.313875,0.0,0.4240820734341258,1.0,0.78,0.035,0.16,1.0,2.0,0.367471,0.0,0.09935205183585305,0.10367170626349882,0.10367170626349882,13.048220177860898,1.0,677.8,863.1,17.968461046984874,0.1370359119374133,0.011183780076775762,0.083971,4.57,22.46175178922044,0.00021539267014263338,1.7578634818914514e-05,1.0,1.0,9.0,0.7928286852589641,-0.041209,0.08728721477725462,0.041677504856255744,-0.03554706097173706,0.889171165449349,0.015878056525881232,0.29977770720863767,3.4965075614664802,5.351858133476067,-1.8553505720095862,0.36,0.6333333333333333,-0.010886951219512195,0.36585365853658536,0.013337996479207566,0.3333333333333333,0.11777777777777773,0.36117916809895767,0.9374621257615362,0.30258862595292274,-0.08266540640087039,1.0,0.09042196125548146,EBB,退潮,0.04987297554779293,0.3826666666666667,0.3333333333333333,0.381019756097561,0.3749242515230724,3149.0,32.0,210.0,50.0,18.0,19.0,41.0,0.25,8.0,1.0,1.0,9.0,4.0,0.14056105183585305,0.0,,,,,,,,0.09935205183585305,-0.013752455795677854,1.0,1.0,0.5933043478260872,,,,,,,,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,23.0,6.0,4.0,8.0,0.7666666666666667,0.0,5.0
