signal_date,buy_date,target_exit_date,actual_exit_date,exit_delay_days,ts_code,name,stage,source_rank,d_close,buy_open,exit_open,actual_buy_gap,gross_return,net_return,profit_hit,big_loss_hit,market_fill,fill_reason,exit_reason,prior_probability,strength_score,theme_boost,final_score,intraday_quality,intraday_risk,intraday_hard_risk,auction_strength,intraday_confidence,stage_quality,stage_risk,stage_prior,limit_times,open_board_count,reseal_score,late_withdraw,d_return,d_range,d_turnover_proxy,d_amount_log,limit_ratio,proposed_gap
20260610,20260611,20260612,20260612,0,001210.SZ,金房能源,,22.0,25.45,26.23,24.21,0.030648330058939077,-0.07701097213461339,-0.08151097213461339,0,1,1,market_proxy_buyable,t1_open,0.1676471473382979,64.788732,0.01,,,,,,,,,,,,,,0.09982699999999989,0.13483144361493127,0.11365599253438109,12.808473559949872,0.09982699999999989,0.030648330058939077
20260610,20260611,20260612,20260612,0,603661.SH,恒林股份,,23.0,36.75,36.06,36.52,-0.018775510204081525,0.012757004433919361,0.00825700443391936,1,0,1,market_proxy_buyable,t1_open,0.149995536090837,70.591549,0.01,,,,,,,,,,,,,,0.09996999999999967,0.10924872108843531,0.10296317823129243,12.367933306917028,0.09996999999999967,-0.018775510204081525
20260610,20260611,20260612,20260612,0,002636.SZ,金安国纪,,24.0,77.42,77.44,89.99,0.00025833118057350113,0.16206132276920204,0.15756132276920204,1,0,1,market_proxy_buyable,t1_open,0.1833059033423295,47.183099,0.2518420922806225,,,,,,,,,,,,,,0.100028,0.04205738672177743,0.020176178765176984,14.898363286885727,0.100028,0.00025833118057350113
20260610,20260611,20260612,20260612,0,600573.SH,惠泉啤酒,,25.0,13.01,13.01,12.91,0.0,-0.007686214726431606,-0.012186214726431607,0,0,1,market_proxy_buyable,t1_open,0.1668959530811215,60.126761,0.01,,,,,,,,,,,,,,0.09974600000000011,0.096365137586472,0.0938292129131437,12.583152877775511,0.09974600000000011,0.0
20260610,20260611,20260612,20260612,0,603687.SH,大胜达,,26.0,19.18,19.11,19.0,-0.0036496350364964014,-0.00575658136360746,-0.01025658136360746,0,0,1,market_proxy_buyable,t1_open,0.1899096495485666,49.478873,0.01,,,,,,,,,,,,,,0.09977100000000005,0.13646793430656928,0.1003440693430657,13.929520485280381,0.09977100000000005,-0.0036496350364964014
20260610,20260611,20260612,20260612,0,000025.SZ,特  力Ａ,,27.0,15.64,15.61,15.31,-0.0019181585677749968,-0.019218061781044238,-0.02371806178104424,0,0,1,market_proxy_buyable,t1_open,0.1185477901673754,72.239437,0.01,,,,,,,,,,,,,,0.09985899999999992,0.1322081150895141,0.10759490217391311,12.331826886721778,0.09985899999999992,-0.0019181585677749968
20260610,20260611,20260612,20260612,0,603155.SH,新亚强,,28.0,22.84,23.5,23.8,0.028896672504378218,0.012766387458006845,0.008266387458006844,1,0,1,market_proxy_buyable,t1_open,0.0667384887023105,58.577465,0.83,,,,,,,,,,,,,,0.10019299999999998,0.11271679597197898,0.10741814316987744,12.42984726967603,0.10019299999999998,0.028896672504378218
20260610,20260611,20260612,20260612,0,603886.SH,元祖股份,,29.0,12.25,12.27,12.68,0.0016326530612245094,0.0334153248709157,0.028915324870915696,1,0,1,market_proxy_buyable,t1_open,0.086326516791419,82.098592,0.01,,,,,,,,,,,,,,0.09964100000000009,0.1157989297959183,0.10951526693877559,11.502117205601614,0.09964100000000009,0.0016326530612245094
20260610,20260611,20260612,20260612,0,600088.SH,中视传媒,,30.0,15.26,14.97,14.16,-0.019003931847968447,-0.054108487827976726,-0.05860848782797672,0,1,1,market_proxy_buyable,t1_open,0.1390328665319655,60.211268,0.01,,,,,,,,,,,,,,0.10021600000000008,0.1081470511140236,0.10670509043250331,12.540093633867006,0.10021600000000008,-0.019003931847968447
20260610,20260611,20260612,20260612,0,603375.SH,盛景微,,31.0,50.01,50.25,51.4,0.0047990401919617565,0.022885241779068144,0.018385241779068143,1,0,1,market_proxy_buyable,t1_open,0.0810582711537433,52.577465,0.6729057079444091,,,,,,,,,,,,,,0.10008799999999995,0.11262648590281939,0.10360756808638275,12.228747423661224,0.10008799999999995,0.0047990401919617565
20260610,20260611,20260612,20260612,0,003043.SZ,华亚智能,,32.0,80.62,80.99,83.5,0.004589431902753516,0.030991818954768435,0.026491818954768435,1,0,1,market_proxy_buyable,t1_open,0.1073748510840522,40.746479,0.679305707944409,,,,,,,,,,,,,,0.10001400000000005,0.09714834631605067,0.07927414214835031,13.896373248710551,0.10001400000000005,0.004589431902753516
20260610,20260611,20260612,20260612,0,300721.SZ,怡达股份,,33.0,35.83,36.47,33.8,0.017862126709461412,-0.07321076556073491,-0.07771076556073492,0,1,1,market_proxy_buyable,t1_open,0.1109978384347312,33.253521,0.8363999999999999,,,,,,,,,,,,,,0.19993300000000014,0.23911586994138984,0.22672471141501538,13.78883114471869,0.19993300000000014,0.017862126709461412
20260610,20260611,20260612,20260612,0,600378.SH,昊华科技,,34.0,58.08,63.89,63.18,0.10003443526170797,-0.005039370078740113,-0.009539370078740114,0,0,1,market_proxy_buyable,t1_open,0.0758121056268421,45.619718,0.83,,,,,,,,,,,,,,0.10000000000000009,0.08617424242424238,0.07727272727272724,15.08241601436624,0.10000000000000009,0.10003443526170797
20260610,20260611,20260612,20260612,0,688216.SH,气派科技,,35.0,38.32,37.0,38.83,-0.034446764091858095,0.04945928921180842,0.044959289211808424,1,0,1,market_proxy_buyable,t1_open,0.079795666622146,49.352113,0.679305707944409,,,,,,,,,,,,,,0.2001249999999999,0.20169115344467642,0.20012522834029225,12.870921400989506,0.2001249999999999,-0.034446764091858095
20260610,20260611,20260612,20260612,0,002208.SZ,合肥城建,,36.0,16.74,16.5,15.96,-0.014336917562723928,-0.03272692235681529,-0.03722692235681529,0,1,1,market_proxy_buyable,t1_open,0.1114912458840906,57.309859,0.1736599148755986,,,,,,,,,,,,,,0.09986899999999999,0.1261498494623655,0.11103814874551957,13.486005309977742,0.09986899999999999,-0.014336917562723928
20260610,20260611,20260612,20260612,0,002585.SZ,双星新材,,37.0,13.42,13.16,12.42,-0.019374068554396384,-0.056231154629352575,-0.06073115462935257,0,1,1,market_proxy_buyable,t1_open,0.1481706485852963,46.732394,0.0637942950693908,,,,,,,,,,,,,,0.10000000000000009,0.04180327868852458,0.04180327868852458,14.618535705874894,0.10000000000000009,-0.019374068554396384
20260610,20260611,20260612,20260612,0,000815.SZ,美利云,,38.0,16.87,15.77,15.89,-0.06520450503853004,0.00760946266992879,0.0031094626699287907,1,0,1,market_proxy_buyable,t1_open,0.1478011882961805,48.577465,0.01,,,,,,,,,,,,,,0.09973900000000002,0.07822684054534683,0.07822684054534683,13.809159172490421,0.09973900000000002,-0.06520450503853004
20260610,20260611,20260612,20260612,0,003030.SZ,祖名股份,,39.0,23.42,23.33,23.68,-0.00384286934244249,0.015002411939940119,0.010502411939940118,1,0,1,market_proxy_buyable,t1_open,0.1012004611094181,64.43662,0.01,,,,,,,,,,,,,,0.100047,0.10944105508112731,0.10944105508112731,11.479632152417553,0.100047,-0.00384286934244249
20260610,20260611,20260612,20260612,0,002256.SZ,兆新股份,,40.0,4.37,4.37,4.2,0.0,-0.038901786657278614,-0.04340178665727861,0,1,1,market_proxy_buyable,t1_open,0.1187817197049448,58.239437,0.01,,,,,,,,,,,,,,0.10075600000000007,0.11838794508009158,0.10831237528604123,12.437863095628629,0.10075600000000007,0.0
20260610,20260611,20260612,20260612,0,001332.SZ,锡装股份,,41.0,47.48,47.02,46.95,-0.00968828980623404,-0.0014884119761269243,-0.005988411976126924,0,0,1,market_proxy_buyable,t1_open,0.0604385050542385,57.760563,0.5394931282264485,,,,,,,,,,,,,,0.10009299999999999,0.12696945324347086,0.11306768828980614,12.355764677012527,0.10009299999999999,-0.00968828980623404
20260610,20260611,20260612,20260612,0,002081.SZ,金 螳 螂,,42.0,5.94,5.92,5.3,-0.0033670033670034627,-0.1047296496359682,-0.1092296496359682,0,1,1,market_proxy_buyable,t1_open,0.1369638811132593,50.760563,0.01,,,,,,,,,,,,,,0.10000000000000009,0.12037037037037043,0.11296296296296301,13.654547312879407,0.10000000000000009,-0.0033670033670034627
20260610,20260611,20260612,20260612,0,001316.SZ,润贝航科,,43.0,36.86,36.88,36.85,0.0005425935973957241,-0.0008133372415136675,-0.005313337241513667,0,0,1,market_proxy_buyable,t1_open,0.0833830379712232,68.647887,0.01,,,,,,,,,,,,,,0.09996999999999989,0.11518947911014649,0.1086242756375475,12.132813308752798,0.09996999999999989,0.0005425935973957241
20260610,20260611,20260612,20260612,0,603276.SH,XD恒兴新,,44.0,17.25,17.55,17.13,0.01739130434782621,-0.0239317831760939,-0.028431783176093902,0,0,1,market_proxy_buyable,t1_open,0.0325165866220007,54.746479,0.83,,,,,,,,,,,,,,0.100128,0.07079084521739126,0.06823982376811595,12.298448788892498,0.100128,0.01739130434782621
20260610,20260611,20260612,20260612,0,002960.SZ,青鸟智控,,45.0,9.28,9.2,8.92,-0.008620689655172376,-0.030434565217391296,-0.03493456521739129,0,1,1,market_proxy_buyable,t1_open,0.0369706510162192,63.450704,0.5394931282264485,,,,,,,,,,,,,,0.099526,0.12203790732758614,0.10071089439655169,13.238202295724225,0.099526,-0.008620689655172376
20260610,20260611,20260612,20260612,0,002261.SZ,拓维信息,,46.0,30.91,30.59,29.2,-0.010352636687156247,-0.04543926989271363,-0.04993926989271363,0,1,1,market_proxy_buyable,t1_open,0.106656437121769,43.295775,0.4258611773793213,,,,,,,,,,,,,,0.10000000000000009,0.10320284697508893,0.09964412811387903,14.430618194936745,0.10000000000000009,-0.010352636687156247
20260610,20260611,20260612,20260612,0,600178.SH,东安动力,,47.0,9.61,9.73,10.69,0.01248699271592102,0.09866382313909816,0.09416382313909816,1,0,1,market_proxy_buyable,t1_open,0.0254250145159876,72.774648,0.328751396590983,,,,,,,,,,,,,,0.09954200000000002,0.10983978355879281,0.10183063267429747,11.8431871919525,0.09954200000000002,0.01248699271592102
20260610,20260611,20260612,20260612,0,600843.SH,上工申贝,,48.0,8.45,8.45,8.16,0.0,-0.03431956243460599,-0.038819562434605985,0,1,1,market_proxy_buyable,t1_open,0.1015086505270604,58.352113,0.01,,,,,,,,,,,,,,0.10026000000000002,0.11588537278106506,0.11067704142011832,11.77570962588425,0.10026000000000002,0.0
20260610,20260611,20260612,20260612,0,002125.SZ,湘潭电化,,49.0,18.78,18.57,18.37,-0.011182108626198173,-0.010769919012255658,-0.015269919012255658,0,0,1,market_proxy_buyable,t1_open,0.0671415485958684,38.802817,0.83,,,,,,,,,,,,,,0.10017600000000004,0.12888110756123553,0.1253661682641108,14.271046424977925,0.10017600000000004,-0.011182108626198173
20260610,20260611,20260612,20260612,0,003026.SZ,中晶科技,,50.0,36.14,36.86,36.34,0.01992252351964585,-0.014107683050137543,-0.018607683050137543,0,0,1,market_proxy_buyable,t1_open,0.0673159848194925,43.704225,0.679305707944409,,,,,,,,,,,,,,0.10015200000000002,0.05175037078029892,0.05175037078029892,12.968218680689171,0.10015200000000002,0.01992252351964585
20260611,20260612,20260615,20260615,0,603065.SH,XD宿迁联,,1.0,12.36,13.6,13.18,0.10032362459546929,-0.03088246865671651,-0.03538246865671651,0,1,0,one_price_limit_up,t1_open,0.7298149112562418,73.528571,0.83,,,,,,,,,,,,,,0.09964400000000007,0.0,0.0,11.97574397420338,0.09964400000000007,0.10032362459546929
20260611,20260612,20260615,20260615,0,000631.SZ,顺发恒能,,2.0,3.34,3.64,3.27,0.08982035928143728,-0.10164824074074086,-0.10614824074074086,0,1,1,market_proxy_buyable,t1_open,0.6379942280291295,81.557143,0.01,,,,,,,,,,,,,,0.098684,0.0,0.0,10.91191794524509,0.098684,0.08982035928143728
20260611,20260612,20260615,20260615,0,002824.SZ,和胜股份,,3.0,28.86,30.0,29.23,0.03950103950103956,-0.025666941407792354,-0.030166941407792355,0,1,1,market_proxy_buyable,t1_open,0.6604418468976372,60.057143,0.01,,,,,,,,,,,,,,0.09984799999999994,0.07850612889812886,0.07431405405405403,13.667744322456869,0.09984799999999994,0.03950103950103956
20260611,20260612,20260615,20260615,0,600500.SH,中化国际,,4.0,7.21,7.9,7.85,0.09570041608876556,-0.00632916698414665,-0.01082916698414665,0,0,1,market_proxy_buyable,t1_open,0.6193505289203144,58.328571,0.0164,,,,,,,,,,,,,,0.10076299999999994,0.0,0.0,12.543888033291335,0.10076299999999994,0.09570041608876556
20260611,20260612,20260615,20260615,0,600141.SH,兴发集团,,5.0,32.73,36.0,34.7,0.09990834097158574,-0.036111254762650646,-0.04061125476265064,0,1,1,market_proxy_buyable,t1_open,0.4456802397712694,59.728571,0.1736599148755986,,,,,,,,,,,,,,0.10016800000000003,0.0,0.0,12.760385064000445,0.10016800000000003,0.09990834097158574
20260611,20260612,20260615,20260615,0,002378.SZ,章源钨业,,6.0,33.63,35.0,34.73,0.040737436812369854,-0.007713986436669207,-0.012213986436669207,0,0,1,market_proxy_buyable,t1_open,0.4576159573383414,40.471429,0.5458931282264484,,,,,,,,,,,,,,0.10009800000000002,0.09257440796907529,0.08930322747546846,15.226830474347851,0.10009800000000002,0.040737436812369854
20260611,20260612,20260615,20260615,0,600108.SH,亚盛集团,,7.0,3.62,3.76,3.57,0.03867403314917128,-0.05053157948369591,-0.05503157948369591,0,1,1,market_proxy_buyable,t1_open,0.4376778091636256,60.542857,0.0164,,,,,,,,,,,,,,0.10030399999999995,0.10942249723756915,0.10334346961325976,12.508568923766708,0.10030399999999995,0.03867403314917128
20260611,20260612,20260615,20260615,0,601958.SH,金钼股份,,8.0,23.2,25.52,27.25,0.10000000000000009,0.06779032775204841,0.0632903277520484,1,0,0,one_price_limit_up,t1_open,0.327057061999118,56.8,0.5394931282264485,,,,,,,,,,,,,,0.100047,0.08534847413793108,0.08534847413793108,13.886249866608347,0.100047,0.10000000000000009
20260611,20260612,20260615,20260615,0,000510.SZ,新金路,,9.0,17.61,18.21,21.3,0.03407155025553665,0.1696871141623959,0.1651871141623959,1,0,1,market_proxy_buyable,t1_open,0.2552370032821272,65.942857,0.83,,,,,,,,,,,,,,0.09993800000000008,0.1205497069846678,0.10493445996592846,13.276373868422738,0.09993800000000008,0.03407155025553665
20260611,20260612,20260615,20260615,0,600178.SH,东安动力,,10.0,10.57,10.69,10.03,0.011352885525070855,-0.06174004781454512,-0.06624004781454512,0,1,1,market_proxy_buyable,t1_open,0.3253802989745111,66.871429,0.0637942950693908,,,,,,,,,,,,,,0.09989599999999998,0.10093652980132457,0.08740895364238409,12.240705219443978,0.09989599999999998,0.011352885525070855
20260611,20260612,20260615,20260615,0,600722.SH,金牛化工,,11.0,10.82,10.72,9.8,-0.009242144177449174,-0.08582077707075908,-0.09032077707075908,0,1,1,market_proxy_buyable,t1_open,0.2444727581457501,58.828571,0.83,,,,,,,,,,,,,,0.09959300000000004,0.12804872273567466,0.048780465804066586,13.884501874116683,0.09959300000000004,-0.009242144177449174
20260611,20260612,20260615,20260615,0,002428.SZ,云南锗业,,12.0,88.24,89.5,95.0,0.014279238440616515,0.06145217071225351,0.05695217071225351,1,0,1,market_proxy_buyable,t1_open,0.2983673401198035,48.971429,0.5458931282264484,,,,,,,,,,,,,,0.09997499999999993,0.08962851597914774,0.0827723708068903,16.238685619942185,0.09997499999999993,0.014279238440616515
20260611,20260612,20260615,20260615,0,002971.SZ,和远气体,,13.0,52.75,55.0,55.76,0.042654028436019065,0.01381774918671752,0.00931774918671752,1,0,1,market_proxy_buyable,t1_open,0.2752007682819662,44.2,0.83,,,,,,,,,,,,,,0.10010399999999997,0.0773722434123223,0.0,14.037552195418337,0.10010399999999997,0.042654028436019065
20260611,20260612,20260615,20260615,0,603992.SH,松霖科技,,14.0,31.91,31.9,32.87,-0.0003133813851458056,0.030407448294279993,0.025907448294279992,1,0,1,market_proxy_buyable,t1_open,0.2756893171480722,74.014286,0.01,,,,,,,,,,,,,,0.099966,0.11134096458790349,0.09720790097148231,12.338016716526022,0.099966,-0.0003133813851458056
20260611,20260612,20260615,20260615,0,688268.SH,华特气体,,15.0,228.82,220.62,178.0,-0.03583602831920285,-0.19318282201723858,-0.19768282201723858,0,1,1,market_proxy_buyable,t1_open,0.2879078635293862,29.014286,0.8363999999999999,,,,,,,,,,,,,,0.200021,0.2288651186085132,0.2288651186085132,15.10746588069433,0.200021,-0.03583602831920285
20260611,20260612,20260615,20260615,0,688661.SH,和林微纳,,16.0,133.2,140.0,128.0,0.05105105105105112,-0.08571424097859348,-0.09021424097859349,0,1,1,market_proxy_buyable,t1_open,0.2280970694853235,50.8,0.679305707944409,,,,,,,,,,,,,,0.19999999999999996,0.20819819819819807,0.20819819819819807,14.097643359403287,0.19999999999999996,0.05105105105105112
20260611,20260612,20260615,20260615,0,600665.SH,天地源,,17.0,4.07,3.87,3.85,-0.04914004914004921,-0.005167974200581238,-0.009667974200581238,0,0,1,market_proxy_buyable,t1_open,0.2399731291947811,70.014286,0.0164,,,,,,,,,,,,,,0.10000000000000009,0.03513513513513523,0.03513513513513523,11.877006872219555,0.10000000000000009,-0.04914004914004921
20260611,20260612,20260615,20260615,0,001696.SZ,宗申动力,,18.0,20.96,21.31,22.05,0.016698473282442672,0.034725658505730284,0.030225658505730283,1,0,1,market_proxy_buyable,t1_open,0.3373411970444279,33.428571,0.0164,,,,,,,,,,,,,,0.10026200000000007,0.1097112395038168,0.10288709541984738,14.902244553000788,0.10026200000000007,0.016698473282442672
20260611,20260612,20260615,20260615,0,000048.SZ,京基智农,,19.0,19.61,19.39,19.53,-0.011218765935747,0.007220646864069202,0.0027206468640692026,1,0,1,market_proxy_buyable,t1_open,0.2113113194045278,67.714286,0.01,,,,,,,,,,,,,,0.09983199999999992,0.10375773584905648,0.037016273329933715,13.236573558579664,0.09983199999999992,-0.011218765935747
20260611,20260612,20260615,20260615,0,002165.SZ,红 宝 丽,,20.0,8.03,7.44,7.51,-0.07347447073474456,0.009408349477736389,0.004908349477736389,1,0,1,market_proxy_buyable,t1_open,0.1800703994129303,44.2,0.8363999999999999,,,,,,,,,,,,,,0.10000000000000009,0.07260273972602732,0.042465753424657485,14.128383319275114,0.10000000000000009,-0.07347447073474456
20260611,20260612,20260615,20260615,0,603657.SH,春光科技,,21.0,25.48,25.73,22.93,0.00981161695447419,-0.1088223863194715,-0.1133223863194715,0,1,1,market_proxy_buyable,t1_open,0.1653745618199802,67.785714,0.328751396590983,,,,,,,,,,,,,,0.10017300000000007,0.11571678335949764,0.10924009772370492,11.065499902041736,0.10017300000000007,0.00981161695447419
20260611,20260612,20260615,20260615,0,603355.SH,莱克电气,,22.0,27.05,27.0,27.27,-0.001848428835489857,0.0099998494677076,0.0054998494677076,1,0,1,market_proxy_buyable,t1_open,0.1438291393984431,75.0,0.328751396590983,,,,,,,,,,,,,,0.10004100000000005,0.09963402772643251,0.09963402772643251,11.450904274029956,0.10004100000000005,-0.001848428835489857
20260611,20260612,20260615,20260615,0,600378.SH,昊华科技,,23.0,63.89,63.18,57.1,-0.011112850211300707,-0.09623291605846274,-0.10073291605846274,0,1,1,market_proxy_buyable,t1_open,0.1552249636498947,46.542857,0.8363999999999999,,,,,,,,,,,,,,0.10003399999999996,0.049758933479417754,0.0,15.43657375140241,0.10003399999999996,-0.011112850211300707
20260611,20260612,20260615,20260615,0,002913.SZ,奥士康,,24.0,55.01,57.5,56.53,0.04526449736411564,-0.016869321270768123,-0.021369321270768123,0,0,1,market_proxy_buyable,t1_open,0.0920830839309639,73.928571,0.6729057079444091,,,,,,,,,,,,,,0.09997999999999996,0.11797640429012904,0.09858028358480275,12.943778747234486,0.09997999999999996,0.04526449736411564
20260611,20260612,20260615,20260615,0,600667.SH,太极实业,,25.0,17.51,18.7,16.89,0.06796116504854366,-0.09679163147581837,-0.10129163147581838,0,1,1,market_proxy_buyable,t1_open,0.1921624037725577,46.0,0.4258611773793213,,,,,,,,,,,,,,0.09987400000000002,0.13693462707024565,0.13379392461450604,15.550317851495597,0.09987400000000002,0.06796116504854366
20260611,20260612,20260615,20260615,0,600067.SH,冠城新材,,26.0,3.16,3.27,3.45,0.034810126582278444,0.055046248782738116,0.05054624878273812,1,0,1,market_proxy_buyable,t1_open,0.1754785217455385,67.428571,0.0164,,,,,,,,,,,,,,0.10104500000000005,0.10452958860759502,0.09407662974683545,11.72506232023397,0.10104500000000005,0.034810126582278444
20260611,20260612,20260615,20260615,0,000921.SZ,海信家电,,27.0,29.3,31.16,28.56,0.0634812286689419,-0.08344036603627092,-0.08794036603627092,0,1,1,market_proxy_buyable,t1_open,0.1364965798500885,67.771429,0.328751396590983,,,,,,,,,,,,,,0.09985,0.10998499999999999,0.10510511945392494,13.741939031677735,0.09985,0.0634812286689419
20260611,20260612,20260615,20260615,0,001257.SZ,盛龙股份,,28.0,25.22,27.74,29.9,0.09992069785884228,0.07786608980662058,0.07336608980662057,1,0,0,one_price_limit_up,t1_open,0.150311161003971,54.242857,0.5394931282264485,,,,,,,,,,,,,,0.09986899999999999,0.10553857969865178,0.10074137153053127,13.626178336939669,0.09986899999999999,0.09992069785884228
20260611,20260612,20260615,20260615,0,002469.SZ,三维化学,,29.0,6.93,6.87,7.18,-0.008658008658008587,0.0451240797120489,0.040624079712048906,1,0,1,market_proxy_buyable,t1_open,0.0658881087009275,71.714286,0.83,,,,,,,,,,,,,,0.10000000000000009,0.07460317460317457,0.06984126984126977,12.178027480507113,0.10000000000000009,-0.008658008658008587
20260611,20260612,20260615,20260615,0,600979.SH,广安爱众,,30.0,4.99,4.99,4.71,0.0,-0.056111905862038514,-0.06061190586203851,0,1,1,market_proxy_buyable,t1_open,0.1653014832592617,68.357143,0.01,,,,,,,,,,,,,,0.09911899999999996,0.10792952104208421,0.09691630460921852,12.712260597903438,0.09911899999999996,0.0
20260611,20260612,20260615,20260615,0,002965.SZ,祥鑫科技,,31.0,38.54,40.47,39.71,0.050077841203943985,-0.018779442615001418,-0.02327944261500142,0,0,1,market_proxy_buyable,t1_open,0.1763453392845646,62.571429,0.0573942950693908,,,,,,,,,,,,,,0.09988599999999992,0.10302512869745717,0.09988585884795019,13.285310894257421,0.09988599999999992,0.050077841203943985
20260611,20260612,20260615,20260615,0,002119.SZ,康强电子,,32.0,31.2,34.3,32.01,0.09935897435897423,-0.06676420223011337,-0.07126420223011337,0,1,1,market_proxy_buyable,t1_open,0.1835690549367793,42.2,0.4322611773793213,,,,,,,,,,,,,,0.10014100000000004,0.07757404487179485,0.07757404487179485,14.331705228966202,0.10014100000000004,0.09935897435897423
20260611,20260612,20260615,20260615,0,603315.SH,福鞍股份,,33.0,16.5,16.01,16.24,-0.029696969696969555,0.014366488256073673,0.009866488256073672,1,0,1,market_proxy_buyable,t1_open,0.1335032208784288,63.3,0.2454420922806225,,,,,,,,,,,,,,0.10000000000000009,0.07999999999999996,0.06400000000000007,12.395826261856769,0.10000000000000009,-0.029696969696969555
20260611,20260612,20260615,20260615,0,601137.SH,博威合金,,34.0,24.71,25.01,24.87,0.012140833670578832,-0.005597967998735465,-0.010097967998735465,0,0,1,market_proxy_buyable,t1_open,0.0906867213745939,62.057143,0.5394931282264485,,,,,,,,,,,,,,0.1001780000000001,0.07613534520437074,0.07168298583569403,13.148498813989237,0.1001780000000001,0.012140833670578832
20260611,20260612,20260615,20260615,0,603399.SH,永杉锂业,,35.0,19.18,19.75,20.0,0.029718456725756015,0.01265843446457815,0.00815843446457815,1,0,1,market_proxy_buyable,t1_open,0.1252698527743737,48.9,0.5394931282264485,,,,,,,,,,,,,,0.09977100000000005,0.11467893639207508,0.10091746402502595,14.334894930524671,0.09977100000000005,0.029718456725756015
20260611,20260612,20260615,20260615,0,603014.SH,威高血净,,36.0,33.21,34.09,36.17,0.02649804275820533,0.061014847518573,0.056514847518573004,1,0,1,market_proxy_buyable,t1_open,0.1096583250162035,70.185714,0.1115060031977598,,,,,,,,,,,,,,0.10003300000000004,0.08380257422463118,0.08380257422463118,11.323789192659035,0.10003300000000004,0.02649804275820533
20260611,20260612,20260615,20260615,0,000688.SZ,国城矿业,,37.0,45.32,46.0,46.91,0.015004413062665423,0.019782415026410982,0.015282415026410982,1,0,1,market_proxy_buyable,t1_open,0.1461630072995295,61.228571,0.01,,,,,,,,,,,,,,0.10000000000000009,0.10825242718446605,0.08495145631067962,14.635412400176971,0.10000000000000009,0.015004413062665423
20260611,20260612,20260615,20260615,0,002203.SZ,海亮股份,,38.0,21.31,23.42,23.0,0.09901454716095737,-0.017933257156872773,-0.022433257156872773,0,0,1,market_proxy_buyable,t1_open,0.137305868133843,61.757143,0.01,,,,,,,,,,,,,,0.100155,0.0,0.0,13.25662717583173,0.100155,0.09901454716095737
20260611,20260612,20260615,20260615,0,000032.SZ,深桑达Ａ,,39.0,17.2,17.4,19.2,0.011627906976744207,0.1034479831645927,0.09894798316459269,1,0,1,market_proxy_buyable,t1_open,0.1166077530150207,68.957143,0.01,,,,,,,,,,,,,,0.09974400000000005,0.11125317209302316,0.08951404651162782,13.32413943495774,0.09974400000000005,0.011627906976744207
20260611,20260612,20260615,20260615,0,603678.SH,火炬电子,,40.0,61.91,62.83,59.9,0.014860281053141744,-0.04663376026199628,-0.05113376026199628,0,1,1,market_proxy_buyable,t1_open,0.1101001092865208,45.142857,0.6729057079444091,,,,,,,,,,,,,,0.10003600000000001,0.12011376772734612,0.10074631109675326,14.75334646507452,0.10003600000000001,0.014860281053141744
20260611,20260612,20260615,20260615,0,600459.SH,贵研铂业,,41.0,25.11,26.43,25.3,0.05256869772998796,-0.04275445159864577,-0.04725445159864577,0,1,1,market_proxy_buyable,t1_open,0.072656053733054,63.228571,0.5394931282264485,,,,,,,,,,,,,,0.09986899999999999,0.11607538231780161,0.11432330107526878,13.620698822227947,0.09986899999999999,0.05256869772998796
20260611,20260612,20260615,20260615,0,688530.SH,欧莱新材,,42.0,67.06,68.0,56.82,0.014017297942141349,-0.16441150107565883,-0.16891150107565883,0,1,1,market_proxy_buyable,t1_open,0.1502174803174876,40.0,0.4322611773793213,,,,,,,,,,,,,,0.20007200000000003,0.1979241920668059,0.1979241920668059,14.145835970798485,0.20007200000000003,0.014017297942141349
20260611,20260612,20260615,20260615,0,603324.SH,盛剑科技,,43.0,33.83,35.12,33.4,0.03813183564883227,-0.048975342782713316,-0.05347534278271331,0,1,1,market_proxy_buyable,t1_open,0.092734986799732,66.157143,0.2454420922806225,,,,,,,,,,,,,,0.100163,0.1138211794265445,0.1138211794265445,12.083213303454514,0.100163,0.03813183564883227
20260611,20260612,20260615,20260615,0,603155.SH,新亚强,,44.0,25.12,23.8,21.6,-0.052547770700636987,-0.09243706583072087,-0.09693706583072087,0,1,1,market_proxy_buyable,t1_open,0.0413481798510623,60.228571,0.8363999999999999,,,,,,,,,,,,,,0.09982500000000005,0.07311734673566886,0.07092820461783443,13.730201136553509,0.09982500000000005,-0.052547770700636987
20260611,20260612,20260615,20260615,0,002254.SZ,泰和新材,,45.0,18.92,18.54,17.69,-0.02008456659619462,-0.04584664847666875,-0.05034664847666875,0,1,1,market_proxy_buyable,t1_open,0.1497255844115918,53.857143,0.01,,,,,,,,,,,,,,0.10000000000000009,0.10000000000000014,0.09011627906976749,14.265734061810285,0.10000000000000009,-0.02008456659619462
20260611,20260612,20260615,20260615,0,002842.SZ,翔鹭钨业,,46.0,39.34,41.59,41.67,0.057193695983731585,0.001923235181697791,-0.0025767648183022086,0,0,1,market_proxy_buyable,t1_open,0.1310563731577587,38.014286,0.5394931282264485,,,,,,,,,,,,,,0.10011199999999998,0.08920582816471798,0.07438479715302501,14.28518647863817,0.10011199999999998,0.057193695983731585
