signal_date,buy_date,target_exit_date,actual_exit_date,exit_delay_days,ts_code,name,stage,source_rank,d_close,buy_open,exit_open,actual_buy_gap,gross_return,net_return,profit_hit,big_loss_hit,market_fill,fill_reason,exit_reason,prior_probability,strength_score,theme_boost,final_score,intraday_quality,intraday_risk,intraday_hard_risk,auction_strength,intraday_confidence,stage_quality,stage_risk,stage_prior,limit_times,open_board_count,reseal_score,late_withdraw,d_return,d_range,d_turnover_proxy,d_amount_log,limit_ratio,proposed_gap
20260709,20260710,20260713,20260713,0,688720.SH,艾森股份,1→2,11.0,105.6,110.99,103.98,0.05104166666666665,-0.06315884313902143,-0.06765884313902143,0,1,1,market_proxy_buyable,t1_open,0.7076396675640235,39.189189,0.8363999999999999,0.590215,0.69,0.0,0.0,0.5,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.19999999999999996,0.18829545454545446,0.17727272727272722,13.931223882579,0.19999999999999996,0.05104166666666665
20260709,20260710,20260713,20260713,0,688584.SH,上海合晶,1→2,12.0,40.27,44.0,43.3,0.09262478271666241,-0.015909090909090984,-0.020409090909090984,0,0,1,market_proxy_buyable,t1_open,0.6789652504536533,46.5,0.83,0.584272,0.69,0.0,0.0,0.5,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.19994040524433854,0.20023837902264618,0.20023837902264618,13.888603359506634,0.19994040524433854,0.09262478271666241
20260709,20260710,20260713,20260713,0,688432.SH,有研硅,1→2,13.0,53.77,52.31,51.5,-0.027152687372140605,-0.01548461097304521,-0.01998461097304521,0,0,1,market_proxy_buyable,t1_open,0.6598061720916178,52.432432,0.8363999999999999,0.583218,0.69,0.0,0.0,0.5,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.19995536710555672,0.19973220263334082,0.17496094621736227,15.270585765462048,0.19995536710555672,-0.027152687372140605
20260709,20260710,20260713,20260713,0,603986.SH,兆易创新,1→2,14.0,663.49,688.0,580.0,0.036941023979261134,-0.15697674418604657,-0.16147674418604657,0,1,1,market_proxy_buyable,t1_open,0.6721778074436574,48.081081,0.83,0.582683,0.69,0.0,0.0,0.5,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10000497372216799,0.05552331846743043,0.05054959629955073,17.457953806938264,0.10000497372216799,0.036941023979261134
20260709,20260710,20260713,20260713,0,002185.SZ,华天科技,1→2,15.0,23.73,26.1,25.07,0.09987357774968397,-0.039463601532567116,-0.04396360153256711,0,1,1,market_proxy_buyable,t1_open,0.6986616672371297,37.878378,0.8363999999999999,0.581308,0.69,0.0,0.0,0.5,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10013908205841449,0.10755679184051925,0.09179415855354661,16.167616892016383,0.10013908205841449,0.09987357774968397
20260709,20260710,20260713,20260713,0,603757.SH,大元泵业,1→2,16.0,77.12,77.12,75.0,0.0,-0.027489626556016722,-0.03198962655601672,0,1,1,market_proxy_buyable,t1_open,0.6715274620808085,56.554054,0.5394931282264485,0.576827,0.69,0.0,0.0,0.5,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.0999857366994723,0.12223648552275007,0.10412209385251764,13.976379816653091,0.0999857366994723,0.0
20260709,20260710,20260713,20260713,0,603005.SH,晶方科技,1→2,17.0,45.19,46.5,43.0,0.028988714317326858,-0.07526881720430112,-0.07976881720430112,0,1,1,market_proxy_buyable,t1_open,0.6510758934689205,51.364865,0.83,0.574479,0.69,0.0,0.0,0.5,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10004868549172352,0.09493670886075946,0.06986368062317423,14.982093383847026,0.10004868549172352,0.028988714317326858
20260709,20260710,20260713,20260713,0,002156.SZ,通富微电,1→2,18.0,72.17,74.0,70.7,0.02535679645281963,-0.04459459459459458,-0.04909459459459458,0,1,1,market_proxy_buyable,t1_open,0.6479175659761148,51.283784,0.8363999999999999,0.572598,0.69,0.0,0.0,0.5,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.09998475842097254,0.1042524005486969,0.0800182898948331,16.24372446022882,0.09998475842097254,0.02535679645281963
20260709,20260710,20260713,20260713,0,002916.SZ,深南电路,1→2,19.0,442.56,443.0,419.99,0.0009942154736080067,-0.051941309255079005,-0.056441309255079,0,1,1,market_proxy_buyable,t1_open,0.6004535089312144,71.702703,0.6729057079444091,0.567635,0.69,0.0,0.0,0.5,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.09999254343449415,0.08791290731489078,0.05607337260457834,15.709604265590423,0.09999254343449415,0.0009942154736080067
20260709,20260710,20260713,20260713,0,000811.SZ,冰轮环境,1→2,20.0,55.11,57.0,52.92,0.034295046271094254,-0.07157894736842096,-0.07607894736842097,0,1,1,market_proxy_buyable,t1_open,0.6531551741535637,57.148649,0.5394931282264485,0.565155,0.69,0.0,0.0,0.5,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.09999999999999987,0.08782435129740516,0.08403193612774452,14.851186594974331,0.09999999999999987,0.034295046271094254
20260709,20260710,20260713,20260713,0,002384.SZ,东山精密,1→2,21.0,261.32,269.37,237.58,0.03080514311954685,-0.118016111667966,-0.122516111667966,0,1,1,market_proxy_buyable,t1_open,0.6657349262895926,45.905405,0.679305707944409,0.56223,0.69,0.0,0.0,0.5,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10001683785149007,0.1024583263175619,0.08132682269742378,17.140057117577783,0.10001683785149007,0.03080514311954685
20260709,20260710,20260713,20260713,0,001395.SZ,亚联机械,1→2,22.0,26.03,28.11,28.8,0.07990779869381481,0.0245464247598719,0.020046424759871898,1,0,1,market_proxy_buyable,t1_open,0.6485025612487764,61.364865,0.4258611773793213,0.56159,0.69,0.0,0.0,0.5,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10016906170752327,0.0,0.0,9.703006370115245,0.10016906170752327,0.07990779869381481
20260709,20260710,20260713,20260713,0,605319.SH,无锡振华,1→2,23.0,24.23,24.54,24.93,0.012794056954188893,0.01589242053789719,0.011392420537897189,1,0,0,auction_capacity_insufficient,t1_open,0.6378506800321156,65.959459,0.2454420922806225,0.549445,0.69,0.0,0.0,0.5,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.09986382206082611,0.10848842487517024,0.09260099863822056,11.969379537162174,0.09986382206082611,0.012794056954188893
20260709,20260710,20260713,20260713,0,002490.SZ,山东墨龙,2→3,24.0,7.67,7.31,7.7,-0.046936114732724965,0.05335157318741457,0.04885157318741457,1,0,1,market_proxy_buyable,t1_open,0.6453436013631006,40.094595,0.4322611773793213,0.547531,0.69,0.0,0.0,0.5,0.0,0.92,0.015,0.35,2.0,0.0,0.5,0.0,0.10043041606886649,0.07317073170731704,0.044476327116212286,13.43042229217105,0.10043041606886649,-0.046936114732724965
20260709,20260710,20260713,20260713,0,002815.SZ,崇达技术,1→2,25.0,17.15,17.7,17.91,0.03206997084548102,0.011864406779661163,0.007364406779661163,1,0,1,market_proxy_buyable,t1_open,0.6551209249128647,40.175676,0.6729057079444091,0.542848,0.69,0.0,0.0,0.5,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10006414368184724,0.09749839640795367,0.09749839640795367,14.089450185395915,0.10006414368184724,0.03206997084548102
20260709,20260710,20260713,20260713,0,002829.SZ,星网宇达,1→2,26.0,17.73,18.1,20.38,0.020868584320361094,0.12596685082872927,0.12146685082872927,1,0,0,auction_capacity_insufficient,t1_open,0.6266341253932652,72.851351,0.01,0.537266,0.69,0.0,0.0,0.5,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.09987593052109167,0.0018610421836228993,0.0,11.078495274883757,0.09987593052109167,0.020868584320361094
20260709,20260710,20260713,20260713,0,002632.SZ,道明光学,1→2,27.0,9.15,9.04,8.75,-0.012021857923497414,-0.03207964601769897,-0.03657964601769897,0,1,0,auction_capacity_insufficient,t1_open,0.6235102314741825,69.797297,0.0573942950693908,0.532617,0.69,0.0,0.0,0.5,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.09975961538461542,0.0,0.0,11.893460758191114,0.09975961538461542,-0.012021857923497414
20260709,20260710,20260713,20260713,0,603329.SH,上海雅仕,1→2,28.0,10.16,9.7,9.86,-0.04527559055118113,0.016494845360824906,0.011994845360824905,1,0,0,auction_capacity_insufficient,t1_open,0.6209307304591917,71.391892,0.01,0.530355,0.69,0.0,0.0,0.5,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.09956709956709964,0.0,0.0,10.908273348524954,0.09956709956709964,-0.04527559055118113
20260709,20260710,20260713,20260713,0,002346.SZ,柘中股份,1→2,29.0,19.83,21.09,21.45,0.06354009077155842,0.017069701280227667,0.012569701280227667,1,0,0,auction_capacity_insufficient,t1_open,0.6097398481121696,74.445946,0.01,0.528629,0.69,0.0,0.0,0.5,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.09983361064891838,0.09816971713810313,0.09816971713810313,11.001066067878009,0.09983361064891838,0.06354009077155842
20260709,20260710,20260713,20260713,0,603898.SH,好莱客,1→2,30.0,13.88,14.49,15.06,0.04394812680115279,0.03933747412008293,0.03483747412008293,1,0,0,auction_capacity_insufficient,t1_open,0.6188967084743162,70.878378,0.01,0.527904,0.69,0.0,0.0,0.5,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.09984152139461178,0.11727416798732175,0.0776545166402536,11.561473161651557,0.09984152139461178,0.04394812680115279
20260709,20260710,20260713,20260713,0,603813.SH,原尚股份,1→2,31.0,36.42,38.69,34.75,0.06232839099395915,-0.1018350995089169,-0.1063350995089169,0,1,0,auction_capacity_insufficient,t1_open,0.5967965110298165,75.432432,0.01,0.521542,0.69,0.0,0.0,0.5,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.09996979764421643,0.1108426457263667,0.09906372697070374,10.451175630177335,0.09996979764421643,0.06232839099395915
20260709,20260710,20260713,20260713,0,002845.SZ,同兴达,1→2,32.0,16.05,17.48,15.47,0.08909657320872277,-0.11498855835240274,-0.11948855835240274,0,1,1,market_proxy_buyable,t1_open,0.6184133068312014,53.527027,0.328751396590983,0.517382,0.69,0.0,0.0,0.5,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10006854009595623,0.0938999314599041,0.0938999314599041,12.30766465349934,0.10006854009595623,0.08909657320872277
20260709,20260710,20260713,20260713,0,603933.SH,睿能科技,1→2,33.0,23.2,23.68,23.38,0.020689655172413834,-0.01266891891891897,-0.01716891891891897,0,0,0,auction_capacity_insufficient,t1_open,0.6097856172949376,60.202703,0.1736599148755986,0.512764,0.69,0.0,0.0,0.5,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10004741583688959,0.11095305832147936,0.08914177335229963,12.118384859827742,0.10004741583688959,0.020689655172413834
20260709,20260710,20260713,20260713,0,688610.SH,埃科光电,1→2,34.0,231.5,245.38,224.97,0.05995680345572363,-0.08317711304914821,-0.08767711304914821,0,1,0,auction_capacity_insufficient,t1_open,0.6007522176679782,43.202703,0.5458931282264484,0.501074,0.69,0.0,0.0,0.5,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.1999792660170019,0.19469210035247775,0.18743520630313082,13.230397713416384,0.1999792660170019,0.05995680345572363
20260709,20260710,20260713,20260713,0,600228.SH,返利科技,1→2,35.0,7.04,7.04,6.81,0.0,-0.032670454545454586,-0.03717045454545458,0,1,0,auction_capacity_insufficient,t1_open,0.6001590951511575,63.743243,0.01,0.500517,0.69,0.0,0.0,0.5,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.09999999999999987,0.10156250000000006,0.09843749999999998,11.858041018844068,0.09999999999999987,0.0
20260709,20260710,20260713,20260713,0,688328.SH,深科达,1→2,36.0,102.02,112.14,117.99,0.09919623603215055,0.05216693418940599,0.04766693418940599,1,0,1,market_proxy_buyable,t1_open,0.6242246568687461,38.932432,0.4322611773793213,0.500223,0.69,0.0,0.0,0.5,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.1999529522465302,0.19407198306280876,0.16431427899317808,13.94845971112029,0.1999529522465302,0.09919623603215055
20260709,20260710,20260713,20260713,0,688333.SH,铂力特,1→2,37.0,108.01,109.73,108.95,0.015924451439681464,-0.007108356875968447,-0.011608356875968447,0,0,1,market_proxy_buyable,t1_open,0.591838315704132,44.837838,0.5458931282264484,0.498104,0.69,0.0,0.0,0.5,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.19997778024663915,0.19675591600933237,0.1837573602933008,14.40212057533256,0.19997778024663915,0.015924451439681464
20260709,20260710,20260713,20260713,0,003018.SZ,金富科技,1→2,38.0,68.31,68.86,64.01,0.008051529790660261,-0.07043276212605287,-0.07493276212605288,0,1,0,auction_capacity_insufficient,t1_open,0.5917100608996251,63.175676,0.01,0.493468,0.69,0.0,0.0,0.5,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10000000000000009,0.10354267310789049,0.07987117552334945,13.279549483944786,0.10000000000000009,0.008051529790660261
20260709,20260710,20260713,20260713,0,002745.SZ,木林森,1→2,39.0,12.72,13.66,12.45,0.07389937106918243,-0.088579795021962,-0.09307979502196201,0,1,1,market_proxy_buyable,t1_open,0.5956495349749574,49.445946,0.328751396590983,0.493285,0.69,0.0,0.0,0.5,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10034602076124566,0.059688581314879,0.05363321799307967,13.328134924125976,0.10034602076124566,0.07389937106918243
20260709,20260710,20260713,20260713,0,600353.SH,旭光电子,1→2,40.0,40.88,43.96,43.04,0.07534246575342451,-0.020928116469517866,-0.025428116469517866,0,0,1,market_proxy_buyable,t1_open,0.5814486530124319,58.337838,0.1800599148755985,0.48969,0.69,0.0,0.0,0.5,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.1001076426264802,0.09311087190527452,0.09284176533907436,13.858744333002392,0.1001076426264802,0.07534246575342451
20260709,20260710,20260713,20260713,0,002975.SZ,博杰股份,1→2,41.0,121.35,123.53,121.99,0.01796456530696333,-0.012466607301869992,-0.016966607301869992,0,0,0,auction_capacity_insufficient,t1_open,0.5925886598901775,59.472973,0.01,0.486677,0.69,0.0,0.0,0.5,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.09998187092095723,0.08973894126178383,0.07568890500362577,13.879766148730823,0.09998187092095723,0.01796456530696333
20260709,20260710,20260713,20260713,0,600418.SH,江淮汽车,1→2,42.0,24.45,24.44,24.21,-0.00040899795501014857,-0.009410801963993354,-0.013910801963993354,0,0,1,market_proxy_buyable,t1_open,0.5826436187300703,62.256757,0.01,0.485283,0.69,0.0,0.0,0.5,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.09986504723346834,0.11066126855600543,0.09986504723346823,14.948986695240707,0.09986504723346834,-0.00040899795501014857
20260709,20260710,20260713,20260713,0,000887.SZ,中鼎股份,1→2,44.0,18.8,19.57,20.3,0.040957446808510545,0.037301992846193066,0.03280199284619307,1,0,1,market_proxy_buyable,t1_open,0.580562976304878,53.635135,0.2454420922806225,0.484695,0.69,0.0,0.0,0.5,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10005851375073149,0.10532475131655944,0.09947337624341716,13.912869487537737,0.10005851375073149,0.040957446808510545
20260709,20260710,20260713,20260713,0,301379.SZ,天山电子,1→2,45.0,36.97,37.63,35.1,0.01785231268596177,-0.06723359022056874,-0.07173359022056874,0,1,1,market_proxy_buyable,t1_open,0.6010242494880558,41.972973,0.3351513965909831,0.482594,0.69,0.0,0.0,0.5,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.19993508601103538,0.19863680623174287,0.18208373904576436,14.193344017677594,0.19993508601103538,0.01785231268596177
20260709,20260710,20260713,20260713,0,002274.SZ,华昌化工,1→2,46.0,5.43,5.4,5.5,-0.0055248618784529135,0.0185185185185186,0.0140185185185186,1,0,0,auction_capacity_insufficient,t1_open,0.5538098748184215,70.459459,0.01,0.481505,0.69,0.0,0.0,0.5,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.0991902834008096,0.03036437246963552,0.0,12.242642908668868,0.0991902834008096,-0.0055248618784529135
20260709,20260710,20260713,20260713,0,002414.SZ,高德红外,1→2,47.0,13.31,14.64,14.35,0.09992486851990989,-0.019808743169398957,-0.024308743169398957,0,0,1,market_proxy_buyable,t1_open,0.5765493464540407,62.5,0.01,0.481504,0.69,0.0,0.0,0.5,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10000000000000009,0.0,0.0,12.530475836227525,0.10000000000000009,0.09992486851990989
20260709,20260710,20260713,20260713,0,600770.SH,综艺股份,1→2,48.0,6.64,6.62,6.57,-0.0030120481927710108,-0.007552870090634434,-0.012052870090634434,0,0,1,market_proxy_buyable,t1_open,0.5649362033514895,65.459459,0.01,0.479293,0.69,0.0,0.0,0.5,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.0993377483443707,0.11423841059602641,0.10761589403973501,13.220072921884224,0.0993377483443707,-0.0030120481927710108
20260709,20260710,20260713,20260713,0,603156.SH,养元饮品,1→2,49.0,48.71,49.59,46.05,0.018066105522480003,-0.07138535995160311,-0.07588535995160312,0,1,1,market_proxy_buyable,t1_open,0.5614440561533467,66.594595,0.01,0.479119,0.69,0.0,0.0,0.5,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10004516711833777,0.09507678410117436,0.08423667570009043,13.667711983398032,0.10004516711833777,0.018066105522480003
20260709,20260710,20260713,20260713,0,603928.SH,兴业股份,2→3,50.0,18.0,17.36,16.94,-0.03555555555555556,-0.02419354838709664,-0.028693548387096642,0,0,1,market_proxy_buyable,t1_open,0.5607864405121599,48.513514,0.0637942950693908,0.476835,0.69,0.0,0.0,0.5,0.0,0.92,0.015,0.35,2.0,0.0,0.5,0.0,0.10024449877750619,0.10085574572127132,0.06112469437652812,13.974084319812064,0.10024449877750619,-0.03555555555555556
20260710,20260713,20260714,20260714,0,000933.SZ,神火股份,1→2,1.0,23.49,23.03,23.25,-0.019582801191996513,0.009552757273121992,0.005052757273121993,1,0,1,market_proxy_buyable,t1_open,0.3011210407718312,51.736264,0.0164,0.291594,0.710322,0.0,0.0,0.6354800936768144,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10023419203747053,0.07400468384074933,0.06932084309133474,14.701823017959876,0.10023419203747053,-0.019582801191996513
20260710,20260713,20260714,20260714,0,600410.SH,华胜天成,1→2,2.0,16.56,16.59,15.8,0.0018115942028986698,-0.04761904761904767,-0.05211904761904767,0,1,1,market_proxy_buyable,t1_open,0.2869991727676624,71.406593,0.01,0.320557,0.6825,0.0,0.0,0.45,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10033222591362123,0.10963455149501651,0.10033222591362112,14.425442012564957,0.10033222591362123,0.0018115942028986698
20260710,20260713,20260714,20260714,0,000547.SZ,航天发展,1→2,3.0,18.17,17.98,15.55,-0.010456796917996725,-0.13515016685205783,-0.13965016685205783,0,1,1,market_proxy_buyable,t1_open,0.2651629654656404,57.065934,0.0164,0.277082,0.678686,0.0,0.0,0.4245762711864408,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.09987893462469755,0.11743341404358361,0.1041162227602907,14.66703793794992,0.09987893462469755,-0.010456796917996725
20260710,20260713,20260714,20260714,0,002202.SZ,金风科技,1→2,4.0,22.36,21.73,20.0,-0.02817531305903398,-0.07961343764381046,-0.08411343764381046,0,1,1,market_proxy_buyable,t1_open,0.259413293166845,51.659341,0.0164,0.262245,0.688698,0.0,0.0,0.491318248893262,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.09985243482538131,0.11952779144121987,0.09296606000983772,15.575028583598517,0.09985243482538131,-0.02817531305903398
20260710,20260713,20260714,20260714,0,002865.SZ,钧达股份,1→2,5.0,55.94,54.0,48.99,-0.03468001430103673,-0.09277777777777774,-0.09727777777777774,0,1,1,market_proxy_buyable,t1_open,0.2555947075001031,51.648352,0.01,0.259057,0.684978,0.0,0.0,0.4665191740412976,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10009832841691235,0.10599803343166175,0.09734513274336275,13.530952206983919,0.10009832841691235,-0.03468001430103673
20260710,20260713,20260714,20260714,0,002115.SZ,三维通信,1→2,6.0,10.95,11.49,11.09,0.049315068493150704,-0.034812880765883514,-0.03931288076588351,0,1,1,market_proxy_buyable,t1_open,0.2505097499900601,56.142857,0.1115060031977598,0.272295,0.765,0.0,0.0,1.0,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10050251256281406,0.0,0.0,11.56908624311491,0.10050251256281406,0.049315068493150704
20260710,20260713,20260714,20260714,0,600118.SH,中国卫星,1→2,7.0,90.02,93.5,86.0,0.03865807598311499,-0.0802139037433156,-0.08471390374331561,0,1,1,market_proxy_buyable,t1_open,0.2393734065928892,58.076923,0.5394931282264485,0.30129,0.675352,0.0,0.0,0.4023460410557178,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.09995112414467244,0.1395405669599218,0.10789345063538609,15.485137629697121,0.09995112414467244,0.03865807598311499
20260710,20260713,20260714,20260714,0,300786.SZ,国林科技,1→2,8.0,23.9,23.4,19.8,-0.02092050209205021,-0.15384615384615374,-0.15834615384615375,0,1,0,auction_capacity_insufficient,t1_open,0.2342082325826038,68.538462,0.0164,0.278359,0.69741,0.0,0.0,0.5493975903614456,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.19979919678714841,0.18574297188755015,0.18323293172690755,12.377436655837052,0.19979919678714841,-0.02092050209205021
20260710,20260713,20260714,20260714,0,002414.SZ,高德红外,2→3,9.0,14.64,14.35,13.79,-0.019808743169398957,-0.039024390243902474,-0.04352439024390247,0,1,1,market_proxy_buyable,t1_open,0.2320760646761057,57.725275,0.0164,0.27034,0.765,0.0,0.0,1.0,0.0,0.92,0.015,0.35,2.0,0.0,0.5,0.0,0.09992486851990989,0.032306536438767824,0.0,14.90722176301778,0.09992486851990989,-0.019808743169398957
20260710,20260713,20260714,20260714,0,002342.SZ,巨力索具,1→2,10.0,11.07,11.51,8.96,0.039747064137307886,-0.22154648132059074,-0.22604648132059074,0,1,1,market_proxy_buyable,t1_open,0.2216605822681951,73.538462,0.4258611773793213,0.311073,0.700393,0.0,0.0,0.5692842942345926,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.1003976143141152,0.09642147117296229,0.08051689860834994,14.4298666850613,0.1003976143141152,0.039747064137307886
20260710,20260713,20260714,20260714,0,002317.SZ,众生药业,1→2,11.0,29.54,29.53,30.53,-0.00033852403520640006,0.033863867253640434,0.029363867253640433,1,0,1,market_proxy_buyable,t1_open,0.2129265236367963,56.934066,0.01,0.239761,0.677807,0.0,0.0,0.4187150837988826,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.1001862197392922,0.13072625698324014,0.10540037243947852,14.529508774562547,0.1001862197392922,-0.00033852403520640006
20260710,20260713,20260714,20260715,1,603698.SH,航天工程,1→2,12.0,44.09,43.0,32.14,-0.02472215921977783,-0.2525581395348837,-0.2570581395348837,0,1,1,market_proxy_buyable,delayed_first_tradable_open,0.2050708878227632,63.571429,0.328751396590983,0.272056,0.685644,0.0,0.0,0.4709580838323355,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10004990019960092,0.14995009980039933,0.09655688622754503,14.179884681210858,0.10004990019960092,-0.02472215921977783
20260710,20260713,20260714,20260714,0,603162.SH,海通发展,1→2,13.0,10.12,10.0,10.0,-0.011857707509881354,0.0,-0.0045,0,0,0,auction_capacity_insufficient,t1_open,0.1992800783389203,57.571429,0.01,0.231483,0.683478,0.0,0.0,0.4565217391304357,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10000000000000009,0.10543478260869554,0.0989130434782607,12.903223801969474,0.10000000000000009,-0.011857707509881354
20260710,20260713,20260714,20260714,0,600428.SH,中远海特,1→2,14.0,8.99,9.15,9.98,0.017797552836485098,0.09071038251366104,0.08621038251366103,1,0,1,market_proxy_buyable,t1_open,0.188130035682461,53.626374,0.01,0.215788,0.765,0.0,0.0,1.0,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10036719706242359,0.023255813953488313,0.0012239902080783092,12.803309601544951,0.10036719706242359,0.017797552836485098
20260710,20260713,20260714,20260714,0,002829.SZ,星网宇达,2→3,15.0,19.5,20.38,19.0,0.045128205128205146,-0.06771344455348383,-0.07221344455348383,0,1,1,market_proxy_buyable,t1_open,0.1835837766046618,60.494505,0.5458931282264484,0.282664,0.701282,0.0,0.0,0.5752115059221665,0.0,0.92,0.015,0.35,2.0,0.0,0.5,0.0,0.09983079526226724,0.08009024252679084,0.0789622109419063,12.542974663924825,0.09983079526226724,0.045128205128205146
20260710,20260713,20260714,20260714,0,001208.SZ,华菱线缆,1→2,16.0,15.99,16.0,14.91,0.0006253908692932519,-0.06812499999999999,-0.072625,0,1,1,market_proxy_buyable,t1_open,0.1755142289014935,63.153846,0.6729057079444091,0.277005,0.695499,0.0,0.0,0.5366574965612105,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.0997248968363138,0.1169188445667126,0.08528198074277857,13.418126360173629,0.0997248968363138,0.0006253908692932519
20260710,20260713,20260714,20260714,0,600879.SH,XD航天电,1→2,17.0,23.29,23.06,20.51,-0.009875483039931354,-0.11058109280138761,-0.11508109280138762,0,1,1,market_proxy_buyable,t1_open,0.1717319611913275,65.802198,0.5394931282264485,0.269391,0.682925,0.0,0.0,0.452834199338686,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10014170996693417,0.15210203117619267,0.0996693434104865,15.576375405684706,0.10014170996693417,-0.009875483039931354
20260710,20260713,20260714,20260714,0,002828.SZ,贝肯能源,1→2,18.0,13.48,13.58,13.13,0.007418397626112627,-0.03313696612665695,-0.03763696612665695,0,1,1,market_proxy_buyable,t1_open,0.1699961060205471,58.736264,0.0164,0.213806,0.6375,0.0,0.0,0.15,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10040816326530622,0.16244897959183674,0.16244897959183674,13.28831935076391,0.10040816326530622,0.007418397626112627
20260710,20260713,20260714,20260714,0,002144.SZ,宏达高科,1→2,19.0,10.77,10.88,9.93,0.010213556174559102,-0.08731617647058831,-0.09181617647058832,0,1,0,auction_capacity_insufficient,t1_open,0.1675886376324168,57.956044,0.01,0.210068,0.685258,0.0,0.0,0.46838610827375,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10010214504596537,0.10010214504596532,0.09703779366700709,12.110841102633886,0.10010214504596537,0.010213556174559102
20260710,20260713,20260714,20260714,0,600664.SH,哈药股份,1→2,20.0,3.37,3.51,3.8,0.041543026706231334,0.08262108262108248,0.07812108262108247,1,0,1,market_proxy_buyable,t1_open,0.1658115336181069,64.010989,0.8363999999999999,0.284504,0.761912,0.0,0.0,0.9794117647058818,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10130718954248374,0.013071895424836612,0.013071895424836612,12.727468603946853,0.10130718954248374,0.041543026706231334
20260710,20260713,20260714,20260714,0,603538.SH,美诺华,1→2,21.0,30.88,31.0,31.2,0.0038860103626943143,0.006451612903225712,0.0019516129032257122,1,0,1,market_proxy_buyable,t1_open,0.1633944698571837,62.21978,0.83,0.278737,0.673843,0.0,0.0,0.3922871392946204,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10010687566797283,0.12718204488778057,0.1097256857855361,14.573817816767646,0.10010687566797283,0.0038860103626943143
