signal_date,buy_date,target_exit_date,actual_exit_date,exit_delay_days,ts_code,name,stage,source_rank,d_close,buy_open,exit_open,actual_buy_gap,gross_return,net_return,profit_hit,big_loss_hit,market_fill,fill_reason,exit_reason,prior_probability,strength_score,theme_boost,final_score,intraday_quality,intraday_risk,intraday_hard_risk,auction_strength,intraday_confidence,stage_quality,stage_risk,stage_prior,limit_times,open_board_count,reseal_score,late_withdraw,d_return,d_range,d_turnover_proxy,d_amount_log,limit_ratio,proposed_gap,recommended_max_gap,predicted_net_return,predicted_return_lcb,predicted_return_ucb,predicted_profit_probability,predicted_big_loss_probability,predicted_fill_probability,conservative_ev,model_reason,selected,oos_train_end,oos_train_dates,cap_accepted,strategy_filled,strategy_net_return,forecast_error,direction_success,within_prediction_interval
20260629,20260630,20260701,20260701,0,002038.SZ,双鹭药业,,10.0,5.58,5.68,5.82,0.017921146953404854,0.024647962377769783,0.020147962377769783,1,0,0,auction_capacity_insufficient,t1_open,0.6503756466320024,62.673585,0.3364528539722045,0.6301161114094944,0.825,1.0,0.0,0.5,0.75,,,,,0.0,0.5,0.0,0.10059200000000001,0.1341223225806451,0.07495070967741933,12.150701428232066,0.10059200000000001,0.017921146953404854,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260629,20260630,20260701,20260701,0,600468.SH,百利电气,,11.0,5.84,6.31,6.07,0.08047945205479445,-0.03803474344426827,-0.04253474344426827,0,1,1,market_proxy_buyable,t1_open,0.6498327957953366,79.790566,0.005,0.6384737044413511,0.825,1.0,0.0,0.5,0.75,,,,,0.0,0.5,0.0,0.09981200000000001,0.028248595890410858,0.0263653561643835,11.164854302128974,0.09981200000000001,0.08047945205479445,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260629,20260630,20260701,20260701,0,002687.SZ,乔治白,,13.0,4.97,5.05,5.29,0.016096579476861272,0.0475252154696133,0.043025215469613305,1,0,0,auction_capacity_insufficient,t1_open,0.6486051804567501,65.933962,0.005,0.6099011657043405,0.825,1.0,0.0,0.5,0.75,,,,,0.0,0.5,0.0,0.09955800000000004,0.1371682012072435,0.1172566881287725,12.273599867517438,0.09955800000000004,0.016096579476861272,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260629,20260630,20260701,20260701,0,002628.SZ,成都路桥,,14.0,4.86,4.96,5.36,0.020576131687242816,0.08064504166170727,0.07614504166170727,1,0,0,auction_capacity_insufficient,t1_open,0.6480056138847564,77.466038,0.005,0.632545621103945,0.825,1.0,0.0,0.5,0.75,,,,,0.0,0.5,0.0,0.09954799999999997,0.11312222222222221,0.09276022222222224,11.648594547357014,0.09954799999999997,0.020576131687242816,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260629,20260630,20260701,20260701,0,002521.SZ,齐峰新材,,15.0,7.07,7.07,7.21,0.0,0.01980217945376639,0.015302179453766388,1,0,0,auction_capacity_insufficient,t1_open,0.6444384680760088,81.59434,0.005,0.6383052230378217,0.825,1.0,0.0,0.5,0.75,,,,,0.0,0.5,0.0,0.0995330000000001,0.1384136308345121,0.09797818811881186,11.104795770452702,0.0995330000000001,0.0,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260629,20260630,20260701,20260701,0,000959.SZ,首钢股份,,16.0,3.44,3.47,3.54,0.008720930232558155,0.02017287966309489,0.01567287966309489,1,0,0,auction_capacity_insufficient,t1_open,0.6439752372850855,78.462264,0.005,0.6317168094841754,0.825,1.0,0.0,0.5,0.75,,,,,0.0,0.5,0.0,0.09904200000000007,0.10543135465116282,0.09584668604651159,12.439017817868516,0.09904200000000007,0.008720930232558155,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260629,20260630,20260701,20260701,0,603032.SH,德新科技,,17.0,26.87,27.0,26.88,0.004838109415705283,-0.004444945088505237,-0.008944945088505237,0,0,0,auction_capacity_insufficient,t1_open,0.6408559765298004,55.967925,0.2697465641132242,0.5979097692718776,0.795,1.0,0.0,0.5,0.75,,,,,1.0,0.5,0.0,0.099877,0.10437984183103836,0.09496518943059175,13.46274399918527,0.099877,0.004838109415705283,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260629,20260630,20260701,20260701,0,000759.SZ,中百集团,,18.0,6.31,6.26,6.31,-0.007923930269413626,0.007987384284216192,0.0034873842842161927,1,0,1,market_proxy_buyable,t1_open,0.640361971019725,60.756604,0.005,0.593776203098423,0.825,1.0,0.0,0.5,0.75,,,,,0.0,0.5,0.0,0.09930299999999992,0.13763064500792394,0.10278744374009506,13.15092432560557,0.09930299999999992,-0.007923930269413626,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260629,20260630,20260701,20260701,0,688336.SH,三生国健,,19.0,49.75,51.15,52.95,0.028140703517588017,0.03519069546582454,0.03069069546582454,1,0,1,market_proxy_buyable,t1_open,0.6395422230106398,47.490566,0.679305707944409,0.5949149733339409,0.69,0.0,0.0,0.5,0.0,,,,,0.0,0.5,0.0,0.19995200000000013,0.219247511155779,0.20742888844221113,13.748918796504059,0.19995200000000013,0.028140703517588017,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260629,20260630,20260701,20260701,0,002422.SZ,科伦药业,,20.0,39.16,38.85,38.52,-0.007916241062308371,-0.008493891779605245,-0.012993891779605245,0,0,1,market_proxy_buyable,t1_open,0.6388587135242487,66.884906,0.415,0.6365189883900512,0.825,1.0,0.0,0.5,0.75,,,,,0.0,0.5,0.0,0.10000000000000009,0.092134831460674,0.08595505617977516,13.975173673572641,0.10000000000000009,-0.007916241062308371,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260629,20260630,20260701,20260701,0,300434.SZ,金石亚药,,21.0,10.81,10.71,11.06,-0.009250693802035137,0.03268005410312291,0.028180054103122913,1,0,1,market_proxy_buyable,t1_open,0.6375567035593158,44.95283,0.4181999999999999,0.5919895832607519,0.825,1.0,0.0,0.5,0.75,,,,,0.0,0.5,0.0,0.199778,0.21975582238667904,0.19533850878815906,12.875657922654023,0.199778,-0.009250693802035137,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260629,20260630,20260701,20260701,0,600222.SH,太龙药业,,22.0,7.25,7.9,7.16,0.08965517241379306,-0.0936705992324266,-0.0981705992324266,0,1,1,market_proxy_buyable,t1_open,0.6375411714718132,72.575472,0.0868299574377993,0.6217339915254847,0.825,1.0,0.0,0.5,0.75,,,,,0.0,0.5,0.0,0.10015200000000002,0.07890745379310339,0.07890745379310339,11.340209676704363,0.10015200000000002,0.08965517241379306,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260629,20260630,20260701,20260701,0,600557.SH,康缘药业,,23.0,11.96,12.09,11.88,0.01086956521739113,-0.017370035228397862,-0.021870035228397863,0,0,0,auction_capacity_insufficient,t1_open,0.6366572182818404,72.726415,0.0868299574377993,0.6214171102925037,0.825,1.0,0.0,0.5,0.75,,,,,0.0,0.5,0.0,0.10027600000000003,0.11683532775919744,0.09935602675585284,11.576298607317646,0.10027600000000003,0.01086956521739113,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260629,20260630,20260701,20260701,0,002653.SZ,海思科,,24.0,61.06,63.44,64.16,0.03897805437274804,0.011349337758705502,0.0068493377587055026,1,0,1,market_proxy_buyable,t1_open,0.6354954811262319,66.911321,0.415,0.6272175557114393,0.795,1.0,0.0,0.5,0.75,,,,,1.0,0.5,0.0,0.09998200000000002,0.09133489584015723,0.09133489584015723,13.020772398861459,0.09998200000000002,0.03897805437274804,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260629,20260630,20260701,20260701,0,603222.SH,济民健康,,25.0,7.68,8.0,9.0,0.04166666666666674,0.12500039402173924,0.12050039402173923,1,0,0,auction_capacity_insufficient,t1_open,0.6351073193628654,74.764151,0.0286971475346954,0.6199358984412902,0.825,1.0,0.0,0.5,0.75,,,,,0.0,0.5,0.0,0.10028700000000002,0.10458457161458327,0.09885391015624993,11.132138213246002,0.10028700000000002,0.04166666666666674,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260629,20260630,20260701,20260701,0,002828.SZ,贝肯能源,,26.0,10.59,10.8,10.78,0.019830028328611915,-0.0018519472163246453,-0.006351947216324645,0,0,0,auction_capacity_insufficient,t1_open,0.6335596245563461,73.567925,0.005,0.6076372025740577,0.795,1.0,0.0,0.5,0.75,,,,,1.0,0.5,0.0,0.099688,0.09345790368271958,0.09345790368271958,12.182149029311287,0.099688,0.019830028328611915,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260629,20260630,20260701,20260701,0,603155.SH,新亚强,,27.0,27.87,26.6,27.85,-0.045568711876569745,0.04699279775978149,0.042492797759781493,1,0,1,market_proxy_buyable,t1_open,0.6334652241645375,54.130189,0.2129305886896606,0.458190310968227,0.625,1.0,1.0,0.5,0.75,,,,,0.0,0.5,1.0,0.09984199999999999,0.10142066523143166,0.07379635952637248,13.702883379503795,0.09984199999999999,-0.045568711876569745,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260629,20260630,20260701,20260701,0,002693.SZ,双成药业,,28.0,9.11,9.02,9.37,-0.009879253567508184,0.03880268217249183,0.034302682172491834,1,0,0,auction_capacity_insufficient,t1_open,0.6324344635184808,56.998114,0.3364528539722045,0.6062063412300293,0.825,1.0,0.0,0.5,0.75,,,,,0.0,0.5,0.0,0.10024199999999994,0.08574882766190989,0.009661839736553247,12.157155934881574,0.10024199999999994,-0.009879253567508184,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260629,20260630,20260701,20260701,0,603033.SH,三维股份,,29.0,9.13,9.2,9.88,0.007667031763417098,0.07391312947730344,0.06941312947730344,1,0,0,auction_capacity_insufficient,t1_open,0.6319170003412625,75.330189,0.005,0.6170118936234993,0.825,1.0,0.0,0.5,0.75,,,,,0.0,0.5,0.0,0.10000000000000009,0.09879518072289159,0.08795180722891571,11.713422738122873,0.10000000000000009,0.007667031763417098,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260629,20260630,20260701,20260701,0,002728.SZ,特一药业,,30.0,8.8,8.95,9.11,0.017045454545454364,0.0178768778390761,0.013376877839076099,1,0,0,auction_capacity_insufficient,t1_open,0.6314776396802025,73.526415,0.0868299574377993,0.6193914052713572,0.825,1.0,0.0,0.5,0.75,,,,,0.0,0.5,0.0,0.10000000000000009,0.10125000000000006,0.10125000000000006,11.990732356171392,0.10000000000000009,0.017045454545454364,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260629,20260630,20260701,20260701,0,688689.SH,银河微电,,31.0,55.88,66.0,59.95,0.1811023622047243,-0.09166667229247316,-0.09616667229247317,0,1,1,market_proxy_buyable,t1_open,0.6309141510639092,61.339623,0.328751396590983,0.5896077207132737,0.69,0.0,0.0,0.5,0.0,,,,,0.0,0.5,0.0,0.19991399999999993,0.0,0.0,11.378573415699137,0.19991399999999993,0.1811023622047243,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260629,20260630,20260701,20260701,0,002366.SZ,融发核电,,32.0,5.97,5.92,5.99,-0.008375209380234505,0.01182462211877433,0.007324622118774331,1,0,1,market_proxy_buyable,t1_open,0.6287145250026868,59.684906,0.2697465641132242,0.6038447152028981,0.825,1.0,0.0,0.5,0.75,,,,,0.0,0.5,0.0,0.09944799999999998,0.07734810050251255,0.07734810050251255,13.147032954139133,0.09944799999999998,-0.008375209380234505,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260629,20260630,20260701,20260701,0,003006.SZ,百亚股份,,33.0,15.19,15.03,14.5,-0.010533245556286985,-0.03526295938539881,-0.039762959385398804,0,1,0,auction_capacity_insufficient,t1_open,0.6279384007812053,73.949057,0.005,0.6114646099314592,0.825,1.0,0.0,0.5,0.75,,,,,0.0,0.5,0.0,0.09992800000000002,0.08906592758393671,0.06589430414746544,11.682196127961403,0.09992800000000002,-0.010533245556286985,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260629,20260630,20260701,20260701,0,688765.SH,禾元生物-U,,34.0,51.55,51.48,52.02,-0.0013579049466537763,0.010489169491925354,0.0059891694919253545,1,0,0,auction_capacity_insufficient,t1_open,0.6269751085860807,48.066038,0.6729057079444091,0.5867766295444419,0.69,0.0,0.0,0.5,0.0,,,,,0.0,0.5,0.0,0.19995300000000005,0.22043753462657614,0.17877088341416103,12.450181645840498,0.19995300000000005,-0.0013579049466537763,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260629,20260630,20260701,20260701,0,003019.SZ,宸展光电,,35.0,32.81,33.5,33.0,0.021030173727522028,-0.014925071360919806,-0.019425071360919807,0,0,0,auction_capacity_insufficient,t1_open,0.625309246531005,65.209434,0.1227210461403112,0.6012004210440353,0.825,1.0,0.0,0.5,0.75,,,,,0.0,0.5,0.0,0.09989899999999996,0.10727451386772334,0.10492788387686688,12.451187442164246,0.09989899999999996,0.021030173727522028,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260629,20260630,20260701,20260701,0,603435.SH,嘉德利,,36.0,65.26,66.67,68.0,0.021605884155684985,0.01994878785595966,0.01544878785595966,1,0,0,auction_capacity_insufficient,t1_open,0.6252112743463196,64.65849,0.1227210461403112,0.6000299525147555,0.825,1.0,0.0,0.5,0.75,,,,,0.0,0.5,0.0,0.09994900000000007,0.1055115038308306,0.09994939580140985,12.374977009677709,0.09994900000000007,0.021605884155684985,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260629,20260630,20260701,20260701,0,603956.SH,威派格,,37.0,6.41,6.39,6.07,-0.0031201248049922414,-0.05007832424041814,-0.054578324240418134,0,1,1,market_proxy_buyable,t1_open,0.6233983939789117,59.707547,0.5394931282264485,0.5972934411872728,0.69,0.0,0.0,0.5,0.0,,,,,0.0,0.5,0.0,0.09948500000000005,0.14579754290171615,0.04802742589703592,12.999792007702531,0.09948500000000005,-0.0031201248049922414,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260629,20260630,20260701,20260701,0,003043.SZ,华亚智能,,38.0,90.35,95.09,100.22,0.05246264526840072,0.05394920213569265,0.049449202135692656,1,0,1,market_proxy_buyable,t1_open,0.6212886503115428,62.130189,0.1643756982954915,0.5954317177023486,0.825,1.0,0.0,0.5,0.75,,,,,0.0,0.5,0.0,0.0999509999999999,0.07730701549529599,0.07365471555063638,12.859280038534797,0.0999509999999999,0.05246264526840072,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260629,20260630,20260701,20260701,0,002639.SZ,雪人集团,,39.0,14.06,14.11,14.16,0.0035561877667140696,0.0035435342262233327,-0.000956465773776667,0,0,1,market_proxy_buyable,t1_open,0.6211626732531829,58.703774,0.2697465641132242,0.5965961549782453,0.825,1.0,0.0,0.5,0.75,,,,,0.0,0.5,0.0,0.10015599999999991,0.06964003129445238,0.06572766998577523,12.83062842126357,0.10015599999999991,0.0035561877667140696,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260629,20260630,20260701,20260701,0,603880.SH,南卫股份,,40.0,7.74,7.85,6.98,0.014211886304909438,-0.11082768989489566,-0.11532768989489567,0,1,0,auction_capacity_insufficient,t1_open,0.6203211143226617,71.726415,0.0573942950693908,0.5820925558004318,0.69,0.0,0.0,0.5,0.0,,,,,0.0,0.5,0.0,0.09943199999999996,0.11789774677002585,0.08806819638242895,12.0281099909039,0.09943199999999996,0.014211886304909438,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260629,20260630,20260701,20260701,0,600363.SH,联创光电,,41.0,32.53,33.88,36.42,0.04150015370427296,0.07497080611732776,0.07047080611732776,1,0,1,market_proxy_buyable,t1_open,0.6187756191954253,67.14151,0.1227210461403112,0.6004910339091295,0.825,1.0,0.0,0.5,0.75,,,,,0.0,0.5,0.0,0.100101,0.039905292960344285,0.03483258622809718,12.211552881567727,0.100101,0.04150015370427296,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260629,20260630,20260701,20260701,0,301520.SZ,万邦医药,,42.0,28.26,31.0,28.92,0.09695682944090578,-0.06709692466181061,-0.07159692466181061,0,1,1,market_proxy_buyable,t1_open,0.6152351977869894,53.84717,0.3364528539722045,0.5808649672179853,0.795,1.0,0.0,0.5,0.75,,,,,1.0,0.5,0.0,0.19999999999999996,0.0662420382165606,0.0,11.130913281503103,0.19999999999999996,0.09695682944090578,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260629,20260630,20260701,20260701,0,600113.SH,浙江东日,,43.0,30.16,31.38,35.59,0.040450928381962736,0.13416160068100247,0.12966160068100246,1,0,1,market_proxy_buyable,t1_open,0.6146224133358815,70.281132,0.005,0.5948075687197326,0.825,1.0,0.0,0.5,0.75,,,,,0.0,0.5,0.0,0.0999270000000001,0.14551421518567634,0.10284463328912469,12.544853365552042,0.0999270000000001,0.040450928381962736,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260629,20260630,20260701,20260701,0,002821.SZ,凯莱英,,45.0,167.75,170.76,158.88,0.01794336810730246,-0.06957128301346127,-0.07407128301346128,0,1,1,market_proxy_buyable,t1_open,0.6118971976551064,54.484906,0.3364528539722045,0.5868038391256672,0.825,1.0,0.0,0.5,0.75,,,,,0.0,0.5,0.0,0.10000000000000009,0.10983606557377049,0.07999999999999993,14.346181902703782,0.10000000000000009,0.01794336810730246,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260629,20260630,20260701,20260701,0,605377.SH,华旺科技,,46.0,9.52,9.49,9.38,-0.0031512605042015585,-0.01159134050149857,-0.01609134050149857,0,0,0,auction_capacity_insufficient,t1_open,0.6113714380457977,68.660377,0.0164,0.5665422990935969,0.69,0.0,0.0,0.5,0.0,,,,,0.0,0.5,0.0,0.10057800000000006,0.11676300210084033,0.0994219621848739,11.873618648958288,0.10057800000000006,-0.0031512605042015585,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260629,20260630,20260701,20260701,0,003004.SZ,声迅股份,,47.0,76.65,80.5,81.45,0.050228310502282936,0.011801436764125484,0.007301436764125484,1,0,0,auction_capacity_insufficient,t1_open,0.6109923232652554,59.179246,0.0557530015988799,0.5739668107163619,0.825,1.0,0.0,0.5,0.75,,,,,0.0,0.5,0.0,0.10002899999999992,0.10964411689497716,0.08323768036529695,12.954156617790206,0.10002899999999992,0.050228310502282936,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260629,20260630,20260701,20260701,0,000551.SZ,创元科技,,49.0,20.08,20.58,20.53,0.02490039840637448,-0.0024295883740569346,-0.006929588374056934,0,0,1,market_proxy_buyable,t1_open,0.607467160401763,45.820754,0.2729465641132242,0.5614894098284052,0.825,1.0,0.0,0.5,0.75,,,,,0.0,0.5,0.0,0.10027399999999997,0.0926027420318724,0.07287671414342621,14.000366108507501,0.10027399999999997,0.02490039840637448,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260630,20260701,20260702,20260702,0,600405.SH,动力源,,1.0,4.52,4.6,4.49,0.017699115044247815,-0.02391258740269575,-0.02841258740269575,0,0,0,auction_capacity_insufficient,t1_open,0.7366714397732852,79.942446,0.4258611773793213,0.7083134519474014,0.69,0.0,0.0,0.5,0.0,,,,,0.0,0.5,0.0,0.0997570000000001,0.11678835398230081,0.09489053761061941,11.500581531133697,0.0997570000000001,0.017699115044247815,,,,,,,,,no_safe_price,0,20260625,70,0,0,,,,
20260630,20260701,20260702,20260702,0,603120.SH,肯特催化,,2.0,53.35,55.5,57.46,0.0402999062792877,0.03531533675219012,0.030815336752190118,1,0,1,market_proxy_buyable,t1_open,0.7046568355374128,56.438849,0.5394931282264485,0.6476369542782234,0.69,0.0,0.0,0.5,0.0,,,,,0.0,0.5,0.0,0.10000000000000009,0.12865979381443304,0.12061855670103096,12.276952977309405,0.10000000000000009,0.0402999062792877,,,,,,,,,no_safe_price,0,20260625,70,0,0,,,,
20260630,20260701,20260702,20260702,0,603985.SH,恒润股份,,3.0,24.02,25.0,24.81,0.04079933388842627,-0.007600311275548055,-0.012100311275548056,0,0,0,auction_capacity_insufficient,t1_open,0.6968922002154254,70.906475,0.4258611773793213,0.6623960422568995,0.69,0.0,0.0,0.5,0.0,,,,,0.0,0.5,0.0,0.09981700000000004,0.11263737801831811,0.11034800041631974,12.741206279155898,0.09981700000000004,0.04079933388842627,,,,,,,,,no_safe_price,0,20260625,70,0,0,,,,
20260630,20260701,20260702,20260702,0,600363.SH,联创光电,,4.0,35.78,36.42,35.22,0.017887087758524434,-0.032948737370344316,-0.037448737370344314,0,1,1,market_proxy_buyable,t1_open,0.6965498465751055,45.352518,0.83,0.6421360824487279,0.69,0.0,0.0,0.5,0.0,,,,,0.0,0.5,0.0,0.09990800000000011,0.13403015315818892,0.05840763555058688,14.130835123437539,0.09990800000000011,0.017887087758524434,,,,,,,,,no_safe_price,0,20260625,70,0,0,,,,
20260630,20260701,20260702,20260702,0,603125.SH,常青科技,,5.0,32.74,34.0,30.5,0.038485033598045115,-0.10294127630270866,-0.10744127630270867,0,1,0,auction_capacity_insufficient,t1_open,0.6924652927344697,66.805755,0.5394931282264485,0.6598366863161633,0.69,0.0,0.0,0.5,0.0,,,,,0.0,0.5,0.0,0.10013399999999995,0.10181447831398903,0.10080641417226645,12.101009768906788,0.10013399999999995,0.038485033598045115,,,,,,,,,no_safe_price,0,20260625,70,0,0,,,,
20260630,20260701,20260702,20260702,0,688589.SH,力合微,,6.0,22.98,22.75,23.08,-0.01000870322019154,0.014505562313059661,0.01000556231305966,1,0,0,auction_capacity_insufficient,t1_open,0.6820440533878257,48.661871,0.6729057079444091,0.6265165569056633,0.69,0.0,0.0,0.5,0.0,,,,,0.0,0.5,0.0,0.19999999999999996,0.19947780678851174,0.19947780678851174,12.548079754304547,0.19999999999999996,-0.01000870322019154,,,,,,,,,no_safe_price,0,20260625,70,0,0,,,,
20260630,20260701,20260702,20260702,0,001314.SZ,亿道信息,,7.0,61.8,61.89,59.95,0.0014563106796117165,-0.03134621768360102,-0.035846217683601016,0,1,0,auction_capacity_insufficient,t1_open,0.6807085434527006,66.347482,0.415,0.6647390213399674,0.825,1.0,0.0,0.5,0.75,,,,,0.0,0.5,0.0,0.10003600000000001,0.10662161229773455,0.10217162847896431,12.685455627986522,0.10003600000000001,0.0014563106796117165,,,,,,,,,no_safe_price,0,20260625,70,0,0,,,,
20260630,20260701,20260702,20260702,0,002587.SZ,奥拓电子,,8.0,7.81,7.76,7.41,-0.006402048655569814,-0.045103370354372396,-0.04960337035437239,0,1,1,market_proxy_buyable,t1_open,0.6782573033802564,58.577698,0.415,0.6474835852892564,0.825,1.0,0.0,0.5,0.75,,,,,0.0,0.5,0.0,0.10000000000000009,0.10563380281690142,0.10563380281690142,13.063933379538097,0.10000000000000009,-0.006402048655569814,,,,,,,,,no_safe_price,0,20260625,70,0,0,,,,
20260630,20260701,20260702,20260702,0,002106.SZ,莱宝高科,,9.0,17.52,17.35,16.9,-0.009703196347031873,-0.025936608414985685,-0.030436608414985685,0,1,1,market_proxy_buyable,t1_open,0.6730515434991015,62.577698,0.4181999999999999,0.6520857072186018,0.825,1.0,0.0,0.5,0.75,,,,,0.0,0.5,0.0,0.09981200000000001,0.11550536986301368,0.10483367808219178,13.428357111450413,0.09981200000000001,-0.009703196347031873,,,,,,,,,no_safe_price,0,20260625,70,0,0,,,,
20260630,20260701,20260702,20260702,0,603078.SH,江化微,,10.0,49.42,51.5,50.21,0.04208822339133955,-0.025048111557936736,-0.029548111557936737,0,0,1,market_proxy_buyable,t1_open,0.6728217168976486,42.043165,0.6729057079444091,0.6068235093625394,0.69,0.0,0.0,0.5,0.0,,,,,0.0,0.5,0.0,0.09993300000000005,0.1317604888709025,0.12931223654390941,14.563271728867985,0.09993300000000005,0.04208822339133955,,,,,,,,,no_safe_price,0,20260625,70,0,0,,,,
20260630,20260701,20260702,20260702,0,002830.SZ,名雕股份,,11.0,17.29,17.28,18.23,-0.0005783689994215413,0.05497693859575059,0.050476938595750594,1,0,0,auction_capacity_insufficient,t1_open,0.6712742511818565,75.043885,0.005,0.6439893612119151,0.825,1.0,0.0,0.5,0.75,,,,,0.0,0.5,0.0,0.0998730000000001,0.1202290323886639,0.1030534563331405,11.80883965571582,0.0998730000000001,-0.0005783689994215413,,,,,,,,,no_safe_price,0,20260625,70,0,0,,,,
20260630,20260701,20260702,20260702,0,600641.SH,先导基电,,12.0,39.86,41.17,48.24,0.03286502759658805,0.17172695895069223,0.16722695895069223,1,0,1,market_proxy_buyable,t1_open,0.6696949089380662,51.151079,0.6729057079444091,0.6228505717908317,0.69,0.0,0.0,0.5,0.0,,,,,0.0,0.5,0.0,0.09989000000000003,0.09740621424987458,0.08002210235825384,14.883739484037703,0.09989000000000003,0.03286502759658805,,,,,,,,,no_safe_price,0,20260625,70,0,0,,,,
20260630,20260701,20260702,20260702,0,002396.SZ,星网锐捷,,13.0,19.17,19.59,21.29,0.021909233176838683,0.08677912980918401,0.082279129809184,1,0,1,market_proxy_buyable,t1_open,0.6692796312281305,76.079856,0.1643756982954915,0.65692473834396,0.825,1.0,0.0,0.5,0.75,,,,,0.0,0.5,0.0,0.09982800000000003,0.09695927595200841,0.09638555242566528,12.89982739823078,0.09982800000000003,0.021909233176838683,,,,,,,,,no_safe_price,0,20260625,70,0,0,,,,
20260630,20260701,20260702,20260702,0,603118.SH,共进股份,,14.0,12.11,12.11,11.95,0.0,-0.01321245984119257,-0.01771245984119257,0,0,0,auction_capacity_insufficient,t1_open,0.6690645345717399,71.841727,0.328751396590983,0.6373171971687551,0.69,0.0,0.0,0.5,0.0,,,,,0.0,0.5,0.0,0.09990900000000003,0.10899180842279103,0.08991824194880267,12.81521664357945,0.09990900000000003,0.0,,,,,,,,,no_safe_price,0,20260625,70,0,0,,,,
20260630,20260701,20260702,20260702,0,002638.SZ,勤上股份,,15.0,4.42,4.42,4.32,0.0,-0.02262460560821755,-0.027124605608217552,0,0,1,market_proxy_buyable,t1_open,0.6687534270557658,82.882734,0.0286971475346954,0.6597253398263204,0.825,1.0,0.0,0.5,0.75,,,,,0.0,0.5,0.0,0.09950199999999998,0.03482585520361983,0.03482585520361983,11.466240701708047,0.09950199999999998,0.0,,,,,,,,,no_safe_price,0,20260625,70,0,0,,,,
20260630,20260701,20260702,20260702,0,002833.SZ,弘亚数控,,16.0,19.29,19.17,19.08,-0.0062208398133746234,-0.00469449711602965,-0.00919449711602965,0,0,0,auction_capacity_insufficient,t1_open,0.6686533454165735,77.852518,0.0868299574377993,0.6540666052868169,0.825,1.0,0.0,0.5,0.75,,,,,0.0,0.5,0.0,0.09977199999999997,0.09749145256609648,0.09464082529808193,12.312513315241512,0.09977199999999997,-0.0062208398133746234,,,,,,,,,no_safe_price,0,20260625,70,0,0,,,,
20260630,20260701,20260702,20260702,0,603577.SH,汇金通,,17.0,9.42,9.81,9.52,0.04140127388535042,-0.02956181732925578,-0.03406181732925578,0,1,0,auction_capacity_insufficient,t1_open,0.666082412056185,64.100719,0.4322611773793213,0.6277099862377389,0.69,0.0,0.0,0.5,0.0,,,,,0.0,0.5,0.0,0.10046700000000008,0.11799062314225052,0.09813081528662419,11.27592839526748,0.10046700000000008,0.04140127388535042,,,,,,,,,no_safe_price,0,20260625,70,0,0,,,,
20260630,20260701,20260702,20260702,0,600379.SH,宝光股份,,18.0,15.07,15.07,14.9,0.0,-0.011280470104646056,-0.015780470104646057,0,0,0,auction_capacity_insufficient,t1_open,0.6660733729748565,56.985612,0.4258611773793213,0.6129811371885013,0.69,0.0,0.0,0.5,0.0,,,,,0.0,0.5,0.0,0.10000000000000009,0.14598540145985403,0.10875912408759127,13.087004992648676,0.10000000000000009,0.0,,,,,,,,,no_safe_price,0,20260625,70,0,0,,,,
